,CBSA,MODE,Year,Mechanical_Failures,Other_Failures,Total_Failures
101,10900.0,Bus,2016,32.0,456.0,488.0
102,10900.0,Bus,2017,46.0,458.0,504.0
103,10900.0,Bus,2018,71.0,424.0,495.0
104,11020.0,Bus,2002,147.0,62.0,209.0
105,11020.0,Bus,2003,172.0,62.0,234.0
106,11020.0,Bus,2004,176.0,77.0,253.0
107,11020.0,Bus,2005,168.0,98.0,266.0
108,11020.0,Bus,2006,127.0,103.0,230.0
109,11020.0,Bus,2007,110.0,71.0,181.0
110,11020.0,Bus,2012,40.0,78.0,118.0
111,11020.0,Bus,2013,54.0,36.0,90.0
112,11020.0,Bus,2014,43.0,41.0,84.0
113,11020.0,Bus,2015,47.0,32.0,79.0
114,11020.0,Bus,2016,23.0,30.0,53.0
115,11020.0,Bus,2017,40.0,36.0,76.0
116,11020.0,Bus,2018,63.0,47.0,110.0
117,11100.0,Bus,2002,102.0,126.0,228.0
118,11100.0,Bus,2003,23.0,254.0,277.0
119,11100.0,Bus,2004,52.0,195.0,247.0
120,11100.0,Bus,2005,40.0,202.0,242.0
121,11100.0,Bus,2006,12.0,309.0,321.0
122,11100.0,Bus,2007,5.0,197.0,202.0
123,11100.0,Bus,2012,16.0,114.0,130.0
124,11100.0,Bus,2013,14.0,62.0,76.0
125,11100.0,Bus,2014,14.0,81.0,95.0
126,11100.0,Bus,2015,0.0,0.0,0.0
127,11100.0,Bus,2016,0.0,0.0,0.0
128,11100.0,Bus,2017,0.0,0.0,0.0
129,11100.0,Bus,2018,0.0,0.0,0.0
130,11180.0,Bus,2002,26.0,145.0,171.0
131,11180.0,Bus,2003,38.0,170.0,208.0
132,11180.0,Bus,2004,35.0,145.0,180.0
133,11180.0,Bus,2005,49.0,157.0,206.0
134,11180.0,Bus,2006,41.0,163.0,204.0
135,11180.0,Bus,2007,38.0,185.0,223.0
136,11180.0,Bus,2012,41.0,159.0,200.0
137,11180.0,Bus,2013,44.0,126.0,170.0
138,11180.0,Bus,2014,34.0,152.0,186.0
139,11180.0,Bus,2015,50.0,156.0,206.0
140,11180.0,Bus,2016,43.0,174.0,217.0
141,11180.0,Bus,2017,44.0,234.0,278.0
142,11180.0,Bus,2018,35.0,237.0,272.0
143,11260.0,Bus,2002,48.0,29.0,77.0
144,11260.0,Bus,2003,84.0,39.0,123.0
145,11260.0,Bus,2004,103.0,64.0,167.0
146,11260.0,Bus,2005,165.0,59.0,224.0
147,11260.0,Bus,2006,94.0,68.0,162.0
148,11260.0,Bus,2007,283.0,341.0,624.0
149,11260.0,Bus,2012,150.0,467.0,617.0
150,11260.0,Bus,2013,67.0,557.0,624.0
151,11260.0,Bus,2014,277.0,318.0,595.0
152,11260.0,Bus,2015,465.0,271.0,736.0
153,11260.0,Bus,2016,518.0,312.0,830.0
154,11260.0,Bus,2017,371.0,363.0,734.0
155,11260.0,Bus,2018,170.0,523.0,693.0
156,11300.0,Bus,2002,1.0,2.0,3.0
157,11300.0,Bus,2003,0.0,0.0,0.0
158,11300.0,Bus,2004,24.0,31.0,55.0
159,11300.0,Bus,2005,18.0,71.0,89.0
160,11300.0,Bus,2006,49.0,27.0,76.0
161,11300.0,Bus,2007,28.0,51.0,79.0
162,11300.0,Bus,2012,0.0,0.0,0.0
163,11300.0,Bus,2013,0.0,0.0,0.0
164,11300.0,Bus,2014,0.0,0.0,0.0
165,11300.0,Bus,2015,0.0,0.0,0.0
166,11300.0,Bus,2016,0.0,0.0,0.0
167,11300.0,Bus,2017,0.0,0.0,0.0
168,11300.0,Bus,2018,0.0,0.0,0.0
169,11460.0,Bus,2002,663.0,241.0,904.0
170,11460.0,Bus,2003,587.0,407.0,994.0
171,11460.0,Bus,2004,465.0,356.0,821.0
172,11460.0,Bus,2005,457.0,360.0,817.0
173,11460.0,Bus,2006,405.0,452.0,857.0
174,11460.0,Bus,2007,450.0,326.0,776.0
175,11460.0,Bus,2012,275.0,370.0,645.0
176,11460.0,Bus,2013,323.0,462.0,785.0
177,11460.0,Bus,2014,269.0,389.0,658.0
178,11460.0,Bus,2015,248.0,389.0,637.0
179,11460.0,Bus,2016,171.0,297.0,468.0
180,11460.0,Bus,2017,205.0,341.0,546.0
181,11460.0,Bus,2018,174.0,311.0,485.0
182,11540.0,Bus,2002,4.0,24.0,28.0
183,11540.0,Bus,2003,29.0,101.0,130.0
184,11540.0,Bus,2004,35.0,129.0,164.0
185,11540.0,Bus,2005,33.0,101.0,134.0
186,11540.0,Bus,2006,21.0,48.0,69.0
187,11540.0,Bus,2007,29.0,78.0,107.0
188,11540.0,Bus,2012,29.0,149.0,178.0
189,11540.0,Bus,2013,26.0,148.0,174.0
190,11540.0,Bus,2014,44.0,155.0,199.0
191,11540.0,Bus,2015,29.0,93.0,122.0
192,11540.0,Bus,2016,38.0,127.0,165.0
193,11540.0,Bus,2017,44.0,138.0,182.0
194,11540.0,Bus,2018,35.0,157.0,192.0
195,11700.0,Bus,2002,11.0,38.0,49.0
196,11700.0,Bus,2003,2.0,57.0,59.0
197,11700.0,Bus,2004,3.0,70.0,73.0
198,11700.0,Bus,2005,8.0,100.0,108.0
199,11700.0,Bus,2006,6.0,96.0,102.0
200,11700.0,Bus,2007,18.0,105.0,123.0
201,11700.0,Bus,2012,63.0,460.0,523.0
202,11700.0,Bus,2013,57.0,440.0,497.0
203,11700.0,Bus,2014,88.0,428.0,516.0
204,11700.0,Bus,2015,48.0,349.0,397.0
205,11700.0,Bus,2016,33.0,354.0,387.0
206,11700.0,Bus,2017,15.0,256.0,271.0
207,11700.0,Bus,2018,24.0,367.0,391.0
208,12020.0,Bus,2002,51.0,21.0,72.0
209,12020.0,Bus,2003,67.0,87.0,154.0
210,12020.0,Bus,2004,102.0,3.0,105.0
211,12020.0,Bus,2005,110.0,84.0,194.0
212,12020.0,Bus,2006,25.0,108.0,133.0
213,12020.0,Bus,2007,20.0,103.0,123.0
214,12020.0,Bus,2012,53.0,619.0,672.0
215,12020.0,Bus,2013,28.0,598.0,626.0
216,12020.0,Bus,2014,26.0,564.0,590.0
217,12020.0,Bus,2015,36.0,588.0,624.0
218,12020.0,Bus,2016,35.0,282.0,317.0
219,12020.0,Bus,2017,106.0,221.0,327.0
220,12020.0,Bus,2018,105.0,259.0,364.0
221,12060.0,Bus,2002,10544.0,504.0,11048.0
222,12060.0,Bus,2003,10030.0,519.0,10549.0
223,12060.0,Bus,2004,8215.0,570.0,8785.0
224,12060.0,Bus,2005,5755.0,1181.0,6936.0
225,12060.0,Bus,2006,5846.0,1299.0,7145.0
226,12060.0,Bus,2007,8304.0,2200.0,10504.0
227,12060.0,Bus,2012,6277.0,3149.0,9426.0
228,12060.0,Bus,2013,7317.0,3272.0,10589.0
229,12060.0,Bus,2014,7862.0,2671.0,10533.0
230,12060.0,Bus,2015,5526.0,2118.0,7644.0
231,12060.0,Bus,2016,5070.0,1694.0,6764.0
232,12060.0,Bus,2017,7394.0,2100.0,9494.0
233,12060.0,Bus,2018,8418.0,3511.0,11929.0
234,12060.0,Rail,2002,1130.0,392.0,1522.0
235,12060.0,Rail,2003,1107.0,364.0,1471.0
236,12060.0,Rail,2004,10072.0,892.0,10964.0
237,12060.0,Rail,2005,13476.0,1278.0,14754.0
238,12060.0,Rail,2006,13425.0,1150.0,14575.0
239,12060.0,Rail,2007,1964.0,98.0,2062.0
240,12060.0,Rail,2012,736.0,182.0,918.0
241,12060.0,Rail,2013,768.0,146.0,914.0
242,12060.0,Rail,2014,822.0,160.0,982.0
243,12060.0,Rail,2015,743.0,232.0,975.0
244,12060.0,Rail,2016,797.0,250.0,1047.0
245,12060.0,Rail,2017,788.0,168.0,956.0
246,12060.0,Rail,2018,798.0,179.0,977.0
247,12220.0,Bus,2002,181.0,75.0,256.0
248,12220.0,Bus,2003,210.0,108.0,318.0
249,12220.0,Bus,2004,219.0,237.0,456.0
250,12220.0,Bus,2005,165.0,206.0,371.0
251,12220.0,Bus,2006,132.0,232.0,364.0
252,12220.0,Bus,2007,143.0,211.0,354.0
253,12220.0,Bus,2012,0.0,0.0,0.0
254,12220.0,Bus,2013,0.0,0.0,0.0
255,12220.0,Bus,2014,0.0,0.0,0.0
256,12220.0,Bus,2015,0.0,0.0,0.0
257,12220.0,Bus,2016,0.0,0.0,0.0
258,12220.0,Bus,2017,0.0,0.0,0.0
259,12220.0,Bus,2018,0.0,0.0,0.0
260,12260.0,Bus,2002,89.0,110.0,199.0
261,12260.0,Bus,2003,94.0,138.0,232.0
262,12260.0,Bus,2004,119.0,112.0,231.0
263,12260.0,Bus,2005,130.0,78.0,208.0
264,12260.0,Bus,2006,123.0,76.0,199.0
265,12260.0,Bus,2007,95.0,132.0,227.0
266,12260.0,Bus,2012,92.0,127.0,219.0
267,12260.0,Bus,2013,117.0,124.0,241.0
268,12260.0,Bus,2014,288.0,118.0,406.0
269,12260.0,Bus,2015,103.0,183.0,286.0
270,12260.0,Bus,2016,268.0,124.0,392.0
271,12260.0,Bus,2017,305.0,143.0,448.0
272,12260.0,Bus,2018,202.0,143.0,345.0
273,12420.0,Bus,2002,1377.0,243.0,1620.0
274,12420.0,Bus,2003,2085.0,424.0,2509.0
275,12420.0,Bus,2004,4704.0,305.0,5009.0
276,12420.0,Bus,2005,3210.0,173.0,3383.0
277,12420.0,Bus,2006,2475.0,203.0,2678.0
278,12420.0,Bus,2007,1699.0,110.0,1809.0
279,12420.0,Bus,2012,3011.0,1201.0,4212.0
280,12420.0,Bus,2013,2229.0,1549.0,3778.0
281,12420.0,Bus,2014,512.0,234.0,746.0
282,12420.0,Bus,2015,5001.0,440.0,5441.0
283,12420.0,Bus,2016,4177.0,932.0,5109.0
284,12420.0,Bus,2017,3081.0,514.0,3595.0
285,12420.0,Bus,2018,3469.0,501.0,3970.0
286,12420.0,Rail,2002,0.0,0.0,0.0
287,12420.0,Rail,2003,0.0,0.0,0.0
288,12420.0,Rail,2004,0.0,0.0,0.0
289,12420.0,Rail,2005,0.0,0.0,0.0
290,12420.0,Rail,2006,0.0,0.0,0.0
291,12420.0,Rail,2007,0.0,0.0,0.0
292,12420.0,Rail,2012,0.0,0.0,0.0
293,12420.0,Rail,2013,0.0,0.0,0.0
294,12420.0,Rail,2014,0.0,0.0,0.0
295,12420.0,Rail,2015,0.0,0.0,0.0
296,12420.0,Rail,2016,0.0,0.0,0.0
297,12420.0,Rail,2017,0.0,0.0,0.0
298,12420.0,Rail,2018,0.0,0.0,0.0
299,12540.0,Bus,2002,468.0,325.0,793.0
300,12540.0,Bus,2003,571.0,335.0,906.0
301,12540.0,Bus,2004,448.0,457.0,905.0
302,12540.0,Bus,2005,417.0,440.0,857.0
303,12540.0,Bus,2006,427.0,344.0,771.0
304,12540.0,Bus,2007,330.0,299.0,629.0
305,12540.0,Bus,2012,276.0,188.0,464.0
306,12540.0,Bus,2013,250.0,179.0,429.0
307,12540.0,Bus,2014,320.0,212.0,532.0
308,12540.0,Bus,2015,253.0,168.0,421.0
309,12540.0,Bus,2016,331.0,85.0,416.0
310,12540.0,Bus,2017,331.0,193.0,524.0
311,12540.0,Bus,2018,461.0,184.0,645.0
312,12580.0,Bus,2002,3816.0,40.0,3856.0
313,12580.0,Bus,2003,4463.0,68.0,4531.0
314,12580.0,Bus,2004,3318.0,119.0,3437.0
315,12580.0,Bus,2005,4272.0,101.0,4373.0
316,12580.0,Bus,2006,3585.0,102.0,3687.0
317,12580.0,Bus,2007,3305.0,31.0,3336.0
318,12580.0,Bus,2012,3172.0,63.0,3235.0
319,12580.0,Bus,2013,3313.0,156.0,3469.0
320,12580.0,Bus,2014,3541.0,3932.0,7473.0
321,12580.0,Bus,2015,4646.0,4375.0,9021.0
322,12580.0,Bus,2016,4374.0,4269.0,8643.0
323,12580.0,Bus,2017,4472.0,4866.0,9338.0
324,12580.0,Bus,2018,4402.0,4936.0,9338.0
325,12580.0,Rail,2002,451.0,0.0,451.0
326,12580.0,Rail,2003,446.0,0.0,446.0
327,12580.0,Rail,2004,400.0,0.0,400.0
328,12580.0,Rail,2005,322.0,0.0,322.0
329,12580.0,Rail,2006,352.0,0.0,352.0
330,12580.0,Rail,2007,567.0,0.0,567.0
331,12580.0,Rail,2012,864.0,0.0,864.0
332,12580.0,Rail,2013,445.0,0.0,445.0
333,12580.0,Rail,2014,483.0,0.0,483.0
334,12580.0,Rail,2015,790.0,3293.0,4083.0
335,12580.0,Rail,2016,1248.0,3125.0,4373.0
336,12580.0,Rail,2017,1459.0,1382.0,2841.0
337,12580.0,Rail,2018,1344.0,1554.0,2898.0
338,12620.0,Bus,2002,11.0,2.0,13.0
339,12620.0,Bus,2003,6.0,8.0,14.0
340,12620.0,Bus,2004,12.0,0.0,12.0
341,12620.0,Bus,2005,16.0,0.0,16.0
342,12620.0,Bus,2006,36.0,2.0,38.0
343,12620.0,Bus,2007,24.0,0.0,24.0
344,12620.0,Bus,2012,0.0,0.0,0.0
345,12620.0,Bus,2013,0.0,0.0,0.0
346,12620.0,Bus,2014,0.0,0.0,0.0
347,12620.0,Bus,2015,0.0,0.0,0.0
348,12620.0,Bus,2016,0.0,0.0,0.0
349,12620.0,Bus,2017,0.0,0.0,0.0
350,12620.0,Bus,2018,0.0,0.0,0.0
351,12700.0,Bus,2002,0.0,0.0,0.0
352,12700.0,Bus,2003,0.0,0.0,0.0
353,12700.0,Bus,2004,0.0,0.0,0.0
354,12700.0,Bus,2005,0.0,0.0,0.0
355,12700.0,Bus,2006,0.0,0.0,0.0
356,12700.0,Bus,2007,0.0,0.0,0.0
357,12700.0,Bus,2012,29.0,148.0,177.0
358,12700.0,Bus,2013,35.0,212.0,247.0
359,12700.0,Bus,2014,31.0,198.0,229.0
360,12700.0,Bus,2015,101.0,157.0,258.0
361,12700.0,Bus,2016,86.0,113.0,199.0
362,12700.0,Bus,2017,91.0,121.0,212.0
363,12700.0,Bus,2018,92.0,79.0,171.0
364,12940.0,Bus,2002,261.0,60.0,321.0
365,12940.0,Bus,2003,236.0,86.0,322.0
366,12940.0,Bus,2004,546.0,583.0,1129.0
367,12940.0,Bus,2005,163.0,430.0,593.0
368,12940.0,Bus,2006,144.0,508.0,652.0
369,12940.0,Bus,2007,287.0,320.0,607.0
370,12940.0,Bus,2012,300.0,176.0,476.0
371,12940.0,Bus,2013,356.0,147.0,503.0
372,12940.0,Bus,2014,547.0,212.0,759.0
373,12940.0,Bus,2015,786.0,275.0,1061.0
374,12940.0,Bus,2016,622.0,255.0,877.0
375,12940.0,Bus,2017,348.0,206.0,554.0
376,12940.0,Bus,2018,369.0,190.0,559.0
377,12980.0,Bus,2002,22.0,14.0,36.0
378,12980.0,Bus,2003,25.0,17.0,42.0
379,12980.0,Bus,2004,30.0,20.0,50.0
380,12980.0,Bus,2005,32.0,24.0,56.0
381,12980.0,Bus,2006,34.0,27.0,61.0
382,12980.0,Bus,2007,37.0,31.0,68.0
383,12980.0,Bus,2012,0.0,0.0,0.0
384,12980.0,Bus,2013,0.0,0.0,0.0
385,12980.0,Bus,2014,0.0,0.0,0.0
386,12980.0,Bus,2015,0.0,0.0,0.0
387,12980.0,Bus,2016,0.0,0.0,0.0
388,12980.0,Bus,2017,0.0,0.0,0.0
389,12980.0,Bus,2018,0.0,0.0,0.0
390,13020.0,Bus,2002,3.0,72.0,75.0
391,13020.0,Bus,2003,2.0,50.0,52.0
392,13020.0,Bus,2004,2.0,82.0,84.0
393,13020.0,Bus,2005,7.0,87.0,94.0
394,13020.0,Bus,2006,5.0,75.0,80.0
395,13020.0,Bus,2007,1.0,52.0,53.0
396,13020.0,Bus,2012,35.0,23.0,58.0
397,13020.0,Bus,2013,23.0,26.0,49.0
398,13020.0,Bus,2014,25.0,24.0,49.0
399,13020.0,Bus,2015,23.0,20.0,43.0
400,13020.0,Bus,2016,24.0,13.0,37.0
401,13020.0,Bus,2017,15.0,17.0,32.0
402,13020.0,Bus,2018,20.0,35.0,55.0
403,13140.0,Bus,2002,53.0,83.0,136.0
404,13140.0,Bus,2003,56.0,80.0,136.0
405,13140.0,Bus,2004,56.0,93.0,149.0
406,13140.0,Bus,2005,48.0,123.0,171.0
407,13140.0,Bus,2006,50.0,72.0,122.0
408,13140.0,Bus,2007,48.0,31.0,79.0
409,13140.0,Bus,2012,28.0,8.0,36.0
410,13140.0,Bus,2013,30.0,9.0,39.0
411,13140.0,Bus,2014,36.0,12.0,48.0
412,13140.0,Bus,2015,42.0,8.0,50.0
413,13140.0,Bus,2016,5.0,15.0,20.0
414,13140.0,Bus,2017,6.0,18.0,24.0
415,13140.0,Bus,2018,7.0,19.0,26.0
416,13380.0,Bus,2002,135.0,133.0,268.0
417,13380.0,Bus,2003,58.0,176.0,234.0
418,13380.0,Bus,2004,62.0,292.0,354.0
419,13380.0,Bus,2005,41.0,254.0,295.0
420,13380.0,Bus,2006,28.0,214.0,242.0
421,13380.0,Bus,2007,57.0,48.0,105.0
422,13380.0,Bus,2012,87.0,28.0,115.0
423,13380.0,Bus,2013,133.0,72.0,205.0
424,13380.0,Bus,2014,175.0,55.0,230.0
425,13380.0,Bus,2015,156.0,48.0,204.0
426,13380.0,Bus,2016,124.0,51.0,175.0
427,13380.0,Bus,2017,146.0,12.0,158.0
428,13380.0,Bus,2018,127.0,16.0,143.0
429,13460.0,Bus,2002,0.0,0.0,0.0
430,13460.0,Bus,2003,0.0,0.0,0.0
431,13460.0,Bus,2004,0.0,0.0,0.0
432,13460.0,Bus,2005,0.0,0.0,0.0
433,13460.0,Bus,2006,0.0,0.0,0.0
434,13460.0,Bus,2007,0.0,0.0,0.0
435,13460.0,Bus,2012,5.0,5.0,10.0
436,13460.0,Bus,2013,5.0,5.0,10.0
437,13460.0,Bus,2014,25.0,16.0,41.0
438,13460.0,Bus,2015,31.0,25.0,56.0
439,13460.0,Bus,2016,6.0,3.0,9.0
440,13460.0,Bus,2017,28.0,4.0,32.0
441,13460.0,Bus,2018,18.0,15.0,33.0
442,13740.0,Bus,2002,23.0,9.0,32.0
443,13740.0,Bus,2003,27.0,12.0,39.0
444,13740.0,Bus,2004,25.0,9.0,34.0
445,13740.0,Bus,2005,21.0,7.0,28.0
446,13740.0,Bus,2006,19.0,4.0,23.0
447,13740.0,Bus,2007,20.0,6.0,26.0
448,13740.0,Bus,2012,61.0,134.0,195.0
449,13740.0,Bus,2013,73.0,158.0,231.0
450,13740.0,Bus,2014,73.0,158.0,231.0
451,13740.0,Bus,2015,216.0,274.0,490.0
452,13740.0,Bus,2016,248.0,283.0,531.0
453,13740.0,Bus,2017,198.0,347.0,545.0
454,13740.0,Bus,2018,303.0,205.0,508.0
455,13780.0,Bus,2002,228.0,970.0,1198.0
456,13780.0,Bus,2003,295.0,917.0,1212.0
457,13780.0,Bus,2004,214.0,602.0,816.0
458,13780.0,Bus,2005,300.0,550.0,850.0
459,13780.0,Bus,2006,183.0,499.0,682.0
460,13780.0,Bus,2007,208.0,550.0,758.0
461,13780.0,Bus,2012,111.0,485.0,596.0
462,13780.0,Bus,2013,134.0,494.0,628.0
463,13780.0,Bus,2014,155.0,494.0,649.0
464,13780.0,Bus,2015,210.0,384.0,594.0
465,13780.0,Bus,2016,193.0,557.0,750.0
466,13780.0,Bus,2017,208.0,484.0,692.0
467,13780.0,Bus,2018,174.0,454.0,628.0
468,13820.0,Bus,2002,0.0,0.0,0.0
469,13820.0,Bus,2003,0.0,0.0,0.0
470,13820.0,Bus,2004,1401.0,999.0,2400.0
471,13820.0,Bus,2005,840.0,574.0,1414.0
472,13820.0,Bus,2006,1141.0,607.0,1748.0
473,13820.0,Bus,2007,1246.0,668.0,1914.0
474,13820.0,Bus,2012,788.0,572.0,1360.0
475,13820.0,Bus,2013,967.0,690.0,1657.0
476,13820.0,Bus,2014,391.0,471.0,862.0
477,13820.0,Bus,2015,576.0,792.0,1368.0
478,13820.0,Bus,2016,1136.0,950.0,2086.0
479,13820.0,Bus,2017,749.0,608.0,1357.0
480,13820.0,Bus,2018,350.0,257.0,607.0
481,13900.0,Bus,2002,0.0,0.0,0.0
482,13900.0,Bus,2003,0.0,0.0,0.0
483,13900.0,Bus,2004,0.0,0.0,0.0
484,13900.0,Bus,2005,0.0,0.0,0.0
485,13900.0,Bus,2006,0.0,0.0,0.0
486,13900.0,Bus,2007,0.0,0.0,0.0
487,13900.0,Bus,2012,5.0,0.0,5.0
488,13900.0,Bus,2013,0.0,0.0,0.0
489,13900.0,Bus,2014,0.0,0.0,0.0
490,13900.0,Bus,2015,0.0,0.0,0.0
491,13900.0,Bus,2016,0.0,0.0,0.0
492,13900.0,Bus,2017,0.0,0.0,0.0
493,13900.0,Bus,2018,0.0,0.0,0.0
494,13980.0,Bus,2002,0.0,0.0,0.0
495,13980.0,Bus,2003,0.0,0.0,0.0
496,13980.0,Bus,2004,0.0,0.0,0.0
497,13980.0,Bus,2005,3.0,17.0,20.0
498,13980.0,Bus,2006,10.0,4.0,14.0
499,13980.0,Bus,2007,8.0,25.0,33.0
500,13980.0,Bus,2012,127.0,153.0,280.0
501,13980.0,Bus,2013,205.0,38.0,243.0
502,13980.0,Bus,2014,168.0,53.0,221.0
503,13980.0,Bus,2015,120.0,82.0,202.0
504,13980.0,Bus,2016,136.0,76.0,212.0
505,13980.0,Bus,2017,155.0,118.0,273.0
506,13980.0,Bus,2018,173.0,139.0,312.0
507,14020.0,Bus,2002,102.0,0.0,102.0
508,14020.0,Bus,2003,123.0,210.0,333.0
509,14020.0,Bus,2004,116.0,190.0,306.0
510,14020.0,Bus,2005,171.0,160.0,331.0
511,14020.0,Bus,2006,124.0,134.0,258.0
512,14020.0,Bus,2007,105.0,78.0,183.0
513,14020.0,Bus,2012,204.0,151.0,355.0
514,14020.0,Bus,2013,222.0,88.0,310.0
515,14020.0,Bus,2014,181.0,94.0,275.0
516,14020.0,Bus,2015,122.0,102.0,224.0
517,14020.0,Bus,2016,151.0,125.0,276.0
518,14020.0,Bus,2017,162.0,93.0,255.0
519,14020.0,Bus,2018,116.0,40.0,156.0
520,14060.0,Bus,2002,87.0,372.0,459.0
521,14060.0,Bus,2003,95.0,437.0,532.0
522,14060.0,Bus,2004,144.0,557.0,701.0
523,14060.0,Bus,2005,190.0,277.0,467.0
524,14060.0,Bus,2006,180.0,391.0,571.0
525,14060.0,Bus,2007,191.0,258.0,449.0
526,14060.0,Bus,2012,26.0,226.0,252.0
527,14060.0,Bus,2013,31.0,187.0,218.0
