CLUSTER_GT_NEW_11,RAIL_FLAG,Year,CLUSTER_GT_ORIGINAL,CLUSTER_APTA,CLUSTER_APTA_GROUPED,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT,POP_EMP,GasPrice,PCT_HH_NO_VEH,TSD_POP_PCT,VRM_ADJ_log_FAC,FARE_per_UPT_log_FAC,POP_EMP_log_FAC,GasPrice_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_log_FAC_scaled,POP_EMP_log_FAC_scaled,GasPrice_log_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,Total_FAC_scaled
1.0,0,2012,38.0,1042.0,94,244954966.0918,251407656.0699999,6452689.978199927,265721587.9738429,11734182.74214365,5235515.71512667,0.6716014961219667,1224166.4191966548,3.7508762917588587,9.364800950173603,0.20889723744180927,-185061.8792465966,14482680.484257847,657654.2544456485,2927823.0446673036,513505.65469341894,-72106.90440329871,18324494.65441434,-255801.91182755423,7889053.071174113,659365.166220589,3075291.566880301,444678.18472921086,-78403.33503305967,11649024.745016199
1.0,0,2013,38.0,1042.0,94,251407656.0699999,251351424.33219993,-56231.737799976545,261615986.28414142,-4105601.68970151,5310558.123573457,0.6823577139913805,1231717.8201601638,3.6347138958470695,9.320731674822698,0.2091184211741622,510359.8716016143,-1620941.7583691953,-59465.65331848961,-2678557.7853683825,-133854.07093793075,-14099.755492542528,-3996559.1518850056,526313.239230345,-1579378.4123491913,-14541.330564023432,-2782039.326071563,-233633.0024342862,-22322.857512765466,-4127489.1958105983
1.0,0,2014,38.0,1042.0,94,251351424.33219993,250361175.25259992,-990249.0795999486,260415209.48542625,-1200776.798715199,5377870.219226577,0.6911702271252139,1230847.6805053814,3.499807914955659,9.425284906996685,0.2090256139444645,1206885.1633327343,-1183640.704160579,1464589.5717598924,-3265724.1438941746,383202.3047752654,-41643.89772079958,-1436331.7059076484,1448128.6009445617,-1426352.654387276,1303441.3810330052,-3185276.4131540298,662347.5566914263,-3065.269842894514,-1267681.5427924474
1.0,0,2015,39.0,1074.0,97,250361175.25259992,241624122.4613999,-8764498.313600127,235086277.86466298,-25365482.16720886,5571998.24642718,0.7122466721105399,1236078.9774637946,2.571286175056189,9.145523875455975,0.20966648004734295,2289797.755654908,-2074342.817487551,1193540.7925483075,-24365752.13273976,-1188133.6753804663,38163.262872349194,-24106726.814532187,6416267.383221011,-1766375.075507027,1419001.2857261708,-30490682.15626787,-978167.8483225865,34474.24394144817,-25327318.72690704
1.0,0,2016,39.0,1074.0,97,241624122.4613999,232749136.4578,-8874986.003599893,230270094.12257266,-4816183.742090262,5808903.45341714,0.7290094150648102,1248044.4676033196,2.298753517306186,9.189739998985155,0.2096760856664696,2329596.0054453136,-966998.2957929445,1063536.9857334562,-8112397.019630367,232721.10646843855,-10504.166050009235,-5464045.383826035,2161701.600502831,-361441.19874613045,933589.4207184969,-7425595.627215506,-103062.42219445869,-21375.515155604004,-4838976.2208010275
1.0,0,2017,39.0,1074.0,97,232749136.4578,223283219.7683001,-9465916.689499889,238173687.07158196,7903592.949009314,5925361.992551318,0.7374004213676121,1259128.3931463296,2.587701128698525,8.899931037533069,0.20852404285324033,336469.91309342143,-971632.7997002644,1262017.2306048924,8715587.620151369,-1073641.9949730851,-85491.28436552039,8183308.684810692,348454.8773267789,-1305507.764396912,1353934.3969991722,8620767.509611655,-1014231.780015395,-99824.29051581878,7781399.677869996
1.0,0,2018,39.0,1074.0,97,223283219.7683001,218700010.8159,-4583208.952400078,250749524.68288642,12575837.611304488,5988322.038885165,0.7242094815260826,1259815.7182467612,2.9171849334065483,8.677410923755646,0.20769954020684886,948854.7006760328,1468022.780590089,1037603.9007032206,8755591.143152136,-794903.0806763199,-61151.414645470686,11354018.029799849,982227.6320562835,1973076.714113363,1144844.389806129,9325471.55010721,-772507.1456188831,-77275.52915982499,12475557.78489294
1.0,1,2002,2.0,56.0,5,0.0,409191.4794000001,0.0,465663.56418817746,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,2003,2.0,56.0,5,409191.4794000001,439419.0696,30227.590199999853,452502.95560480555,-13160.608583371926,470048.5552895182,2.636050805653447,1365010.8674875435,1.6399999999999997,8.334239951835126,0.218403717360784,-16598.26122836857,-18973.025488961524,7740.206374349945,16758.002416019524,-149.3295026601205,-2309.6833144026346,-13532.09074402374,-19047.416535928496,-20859.675631257553,9365.198565381734,21294.831088885476,-793.9060186201541,-3119.640051832476,-17431.869911744263
1.0,1,2004,2.0,56.0,5,439419.0696,466794.1273999999,27375.05779999993,479123.8971325656,26620.941527760056,477430.445506765,2.637216083576538,1461572.6186472718,1.9214257003469835,8.304176613185383,0.21577011937017818,-5715.796193698432,6242.854830970142,8879.52981718773,20042.92010331778,-391.03381841188127,-2422.5018382569315,26635.972901108515,-5790.404826197002,5893.470040593746,9051.852848418332,20683.738916850816,-647.9731718965413,-2569.7422800093823,23886.218099424892
1.0,1,2005,2.0,56.0,5,466794.1273999999,499249.60399999993,32455.476600000024,510767.3534612365,31643.456328670887,456958.47676337487,2.667476728667635,1493392.843938092,2.324443317146153,8.30994927157689,0.2063552007945448,248.5781477098817,-2763.644033417734,10381.4183935312,27328.24245323492,36.075876215055246,-2235.742080962912,32994.92875631125,-905.5929120145602,-3256.2790330282623,10527.298920188729,27781.14367071806,-175.91355177044534,-2327.200765423525,29216.32243024739
1.0,1,2006,2.0,56.0,5,499249.60399999993,543467.458,44217.85400000005,536773.1168838884,26005.763422651857,450618.2482861523,2.759234951637607,1513795.8981418742,2.655103252280196,8.203569939256276,0.1930820151165055,8826.333103731627,-14079.93010403297,15117.220796195103,21241.482753751963,-1113.6608179657635,-2778.6842770276894,27212.761454651918,7099.656356623037,-13123.758261066008,15064.826090459592,21404.785967348995,-1545.8777335502882,-2893.868997163093,22975.6555228784
1.0,1,2007,2.0,56.0,5,543467.458,566453.1364000004,22985.678400000397,617668.4064518192,80895.28956793091,488460.8472090633,2.5476554903444093,1514045.4905295956,2.8434924045075025,8.775769530215367,0.19111737964202136,46318.369558774386,20723.57697586213,1298.6959008191116,12152.707546734075,5089.809619713368,-400.637755285509,85182.52184661615,39052.28291141755,23397.654191033496,1580.475045708898,12448.790332988834,4875.19644296842,-459.10935618475867,80379.80595123573
1.0,1,2008,2.0,56.0,5,566453.1364000004,616896.5162000002,50443.379799999806,645832.6817002589,28164.27524843962,568694.3675566952,2.768009087690121,1536176.372178035,3.3165146375628756,9.147620934991082,0.19115679998611224,14185.21458528089,-21203.447617288723,875.7452194187799,29718.200984245334,3875.1431841933745,-517.4764224945338,26933.37993335655,13249.36145777533,-22206.222849329362,927.0062896688038,32713.94699549208,4020.7477869676163,-540.5644321364096,27602.00421626661
1.0,1,2009,2.0,56.0,5,616896.5162000002,575304.3259999998,-41592.190200000434,515689.9689563479,-130142.71274391102,606831.0477042876,3.526441337685783,1559900.894280412,2.404387011822778,8.891197306742061,0.1911470784006528,6966.504794249909,-71916.99702413104,-1466.930685013741,-61189.58830903006,-2216.1335138403956,-802.6519773331124,-130625.796715099,6940.874237005178,-71651.38194669007,-1461.4567984285695,-60963.116677691556,-2207.9394263325735,-799.692131772862,-130939.45594460818
1.0,1,2010,2.0,56.0,5,575304.3259999998,650881.1833999997,75576.85740000001,659798.7595947331,144108.7906383852,840336.4419021165,2.991145362289243,1574995.08830036,2.86,9.297208780453355,0.18710884993522547,56196.20705390873,52077.203487103536,3185.430867216148,32715.171340498677,3905.1088332519294,-1278.528090422985,146800.59349155542,55148.262782987265,50976.60974275765,3058.114218008238,32445.07085722015,3734.070323028792,-1253.3372856162964,142880.3328653981
1.0,1,2011,2.0,56.0,5,650881.1833999997,679642.5375999999,28761.35420000019,718439.9425769242,58641.18298219114,887007.828208654,3.0448025451569065,1627601.4289492252,3.6565242603293866,9.038783432533934,0.18951009656678824,2067.0900708064,1946.8581325142704,848.1837563309259,56050.808383261065,-2542.279689471322,-589.4067203045443,57781.25393313785,1984.8998701211428,2357.2911829876466,854.4548619628937,56606.09630465843,-2571.2120550116038,-590.3471825284291,58049.956991791885
1.0,1,2012,2.0,56.0,5,679642.5375999999,696191.7984,16549.260800000004,716253.5050574642,-2186.4375194599997,987128.1996370184,3.32103862007477,1622381.361511824,3.787680608389277,9.230893535066455,0.18981899320211285,22604.158245735536,-31859.913607984963,-2156.545498209611,8364.450525305332,2170.0285136006405,123.62171061682014,-754.2001109357104,-77957.43061768558,102110.40935444867,4187.661026179354,-24854.479544070182,-5484.8750680868125,-187.7226702435387,-1215.016056784321
1.0,1,2013,2.0,56.0,5,696191.7984,947033.1834000006,250841.38500000065,963597.1133175025,247343.60826003837,1440375.7246188612,2.378323283817606,1609222.4563866002,3.685106788434122,10.410951567705224,0.190707806141446,81328.1571387036,132090.01892681266,-1577.899428024028,-6600.384802235001,13705.761211822173,662.901691131173,219608.55473821046,91609.58253487897,148751.73620557645,-1694.6985142544888,-7313.049670301039,15251.953243199356,738.0844609392577,248165.94437265577
1.0,1,2014,3.0,79.0,7,947033.1834000006,1547964.0828999998,23319.216399999656,1888707.3192410036,-31246.997491753602,1775686.0495166213,2.655988582803585,1709286.2252505063,3.5493032661774,9.230410561710842,0.19766242300522285,42625.643552921305,-45883.72189694683,5719.256358526561,-12371.016053387128,-17904.790307967945,153.93114973206414,-27660.69719712233,47294.37962832628,-51176.840814230265,6322.363874452065,-13827.655904660764,-20027.99044348941,168.74616784888732,-31062.23043950655
1.0,1,2015,3.0,79.0,7,1547964.0828999998,1867107.5596000007,319143.47670000093,1550803.9624506559,-337903.35679034784,1164453.9255099476,2.166354591419367,1626304.355937038,2.6995712489751327,9.660628852526202,0.2242337280973028,181459.03589499684,-260347.96744421034,4323.857521505286,-143836.1366988468,16358.264398572246,824.5558444263564,-201218.39048355332,724998.1966530073,-809654.909609826,9092.202348171584,-324587.37728306506,58924.11449663136,3324.416604733259,-321833.2059965906
1.0,1,2016,4.0,103.0,9,1867107.5596000007,2096225.068,-101620.49160000039,1761873.2203168147,-120572.7554587177,857637.2736050462,1.9060468203008756,1591555.9415881007,2.4666492938257174,8.762125604111876,0.23300387527379005,-28473.052183561827,-25927.004098547615,6712.868187046409,-69153.27260707233,-27725.76136201039,-1659.8623680094927,-146226.0844321584,-22710.4053440921,-24165.597176382846,4730.532847773023,-55444.9420989037,-21752.807461491706,-1229.5362256177461,-121466.65645982517
1.0,1,2017,4.0,103.0,9,2096225.068,2287947.0092000007,191721.94120000055,2086284.6496294944,324411.4293126799,740157.86987245,1.6769174676063474,1865385.3411802233,2.6946445909986614,8.362271581660144,0.21681464631001582,158012.31500487324,105173.55329534467,15308.382416678622,74838.42251608596,-9057.75740763513,-2276.046866833276,341998.8689585156,165858.53272627926,77405.33752150594,15847.397652228181,81908.32657249588,-14324.185291617363,-2283.979868212956,321956.82392910315
1.0,1,2018,4.0,103.0,9,2287947.0092000007,2015824.4223999986,-272122.5868000018,2124782.2849073275,38497.63527783306,570282.6262221672,1.9375696342265873,2028262.8785635915,3.0311982363022287,7.934904104080594,0.20728391548524105,64168.93220749218,-110979.40297822737,11028.691434829774,97420.55889318646,-13366.312486701714,-2124.7564908117,46147.71057976571,-7063.3214904015695,-25378.284274089354,8084.845387719683,76255.57366514317,-11599.80204634833,-1801.375964189987,36851.34992420944
2.0,0,2002,54.0,755.0,71,0.0,94735466.39369999,0.0,82773787.40258472,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0,2003,56.0,786.0,74,94735466.39369999,105394136.95200002,5825691.739300031,96727972.50778545,9981894.476257073,3366849.7658271235,0.6561598212756191,674660.5346771121,1.6445749874753854,6.753158313766912,0.3888456057341404,17448823.080973756,-2118122.449801838,2215794.870105484,3997612.1169572896,-142287.6381914041,-1084240.7777789996,20317579.20226426,6521923.510683935,-1042406.0695761316,2056853.8118175666,3571494.2094110716,-109915.35873917546,-1016055.6273401817,8824822.463455973
2.0,0,2004,64.0,907.0,85,105394136.95200002,114618274.24049997,-6973143.754000048,113299801.23377697,4803794.727806134,3182747.3899908504,0.6986527217012148,661133.0687056823,1.9244737972870802,6.316869899120004,0.3684664159124842,-123661.68636938132,-1368012.5922406476,2851986.5850395076,4827693.445762723,68650.36261863593,-1113264.66270867,5143391.452102181,-1104515.006425335,-1621910.8253949296,3338733.4386853967,5436198.6685719285,48356.64901742553,-1293068.1966484024,1849382.5715157636
2.0,0,2005,66.0,938.0,88,114618274.24049997,118374255.64170001,2956752.279000056,121518645.98478928,7302826.7605467,3255160.202610129,0.6887830943102601,699973.5847437925,2.3479165005262255,6.48569936267383,0.35837405179872234,149854.7442911851,-1545015.205436575,3201898.7571345977,6767072.2853409955,94824.59006710077,-1117467.6595689596,7551167.51182841,34749.10226641437,-2040109.9697148418,3323637.243202774,7098649.073512421,34538.95312247925,-1148637.6418426132,5986258.696924509
2.0,0,2006,66.0,938.0,88,118374255.64170001,129520914.91210005,11146659.270400003,132180699.04340172,10662053.05861246,3394482.255501667,0.6888751462187229,733580.7732759906,2.645216988020852,6.675600453789537,0.3363393352168836,2015184.2790027687,-271831.1419429924,3697344.86125962,4605373.586562079,168734.39203853023,-1236793.8833310944,8978012.093588846,2372856.3705144874,933447.837768401,3773479.6228818875,4705359.871568588,116234.98683607113,-1239325.6309568807,9263307.576425
2.0,0,2007,68.0,970.0,91,129520914.91210005,135251499.49879998,5461867.376399966,139324483.9767598,6868428.929069195,3426400.049737739,0.6670185171047234,735850.4828970613,2.893678670242109,6.28045626170297,0.3249999457717407,1293222.0067046823,1067649.4885514716,1313555.9693793063,3823254.311443801,-659838.1885508326,-421623.6349173758,6416219.952611056,1454207.8365702676,1127569.7071826037,1435309.0159611076,3948941.031866496,-655065.8857677128,-442532.7767435761,6385213.733199662
2.0,0,2008,68.0,970.0,91,135251499.49879998,145588951.7049,10337452.206100011,145245838.19634932,5921354.219589508,3491175.7215965777,0.7171157567757981,740520.2589504059,3.3370493845917357,6.486671261663513,0.3178358417087746,840575.3991794133,-2304787.2482697694,975197.7617813362,6593010.09332425,464252.1069158762,-396622.2948860773,6171625.818045088,789752.1029097429,-2970830.750577972,1063189.5749799395,6970047.449643193,472277.9893676077,-403082.14673303504,5494713.576931835
2.0,0,2009,68.0,970.0,91,145588951.7049,142206293.11180001,-3382658.5931000137,128474182.76670685,-16771655.429642418,3582131.999957114,0.7788104691729403,745538.7075519725,2.4497720842701223,6.456983624007357,0.30895840868690544,1455213.8559454158,-4117537.4434629185,239666.61670776928,-14019261.5662667,-37781.16050125697,-519333.1675399691,-16999032.865117636,1150265.71069689,-3884612.3861501436,274025.3913063958,-13772365.779528575,-58763.81181548822,-480204.5541515284,-17225171.19673091
2.0,0,2010,70.0,1001.0,94,142206293.11180001,147528884.18989995,4551610.078099972,138856231.4081101,9590278.572226565,3582015.5028156852,0.7443377257852853,757554.2159996585,2.884086912869328,6.535106495147322,0.29613344657843604,-229737.3833395805,1692107.1943825136,2256753.783668147,7729973.434875859,158716.5593589288,-853060.0715090117,10754753.517436806,-547442.8510755943,1196451.943505544,2161148.1905491543,7436228.4044574555,113710.16991742395,-769817.2851273736,8841858.451512985
2.0,0,2011,72.0,1032.0,97,147528884.18989995,154259343.127,6088025.937100042,150655664.70739618,11054882.517275665,3546558.725745889,0.7602671129742729,756788.7111979765,3.603229923537778,6.9501996972709374,0.29052717939046296,-300182.519899838,-1082264.3945766953,1010054.0007422017,11592039.526506683,1099682.7645034608,-451703.26534097345,11867626.111934913,-117147.5522594664,-1264120.3346555375,941117.4712198639,10817276.886374833,1085223.5682336786,-407467.5216377642,10670317.764815837
2.0,0,2012,72.0,1032.0,97,154259343.127,149798716.3497,-4460626.7773000505,154594031.56387687,3938366.856480674,3519640.930836235,0.7275896713879396,765277.9172765398,3.726828902265795,6.640227205693441,0.2911390708005994,-758870.5887872366,5556905.16917865,1180675.236022139,1793184.9301975933,-796163.8698365783,-63653.511106575235,6912077.365668004,-423312.3697585182,1992322.4006827339,1186953.152651622,1808231.348105121,-603758.9301995243,-22068.745000781033,4174828.743218336
2.0,0,2013,72.0,1032.0,97,149798716.3497,148634782.21410006,-1163934.135599915,154857322.95176715,263291.3878903138,3540224.563983513,0.7413630819291269,782363.6616064761,3.599991471237041,6.803031944509221,0.2857825962482346,35476.39264234878,-652767.1352471766,2523872.5607677964,-1723971.4240361087,418467.2542439561,-329389.0197249401,271688.62864587107,132965.6455918593,-638638.2387417553,2492835.677543488,-1802367.9747914171,396553.2296529836,-318056.95136482693,-52285.78560095618
2.0,0,2014,72.0,1032.0,97,148634782.21410006,150130789.84470007,1496007.6306000175,152377719.87708613,-2479603.074680986,3477903.2154154126,0.7575535594669256,776110.8260795964,3.4629222390111103,6.27583266473838,0.28106724236500563,487223.12343949516,-796891.8845130977,1441905.7055201642,-2024589.7862101109,-1199273.1096596227,-108018.50085809204,-2199644.452281314,1013019.6026636095,-1223565.9354557015,2417344.406567367,-2954001.732280115,-1659362.3840156246,-73037.03216041124,-1683864.1769785783
2.0,0,2015,72.0,1032.0,97,150130789.84470007,145373272.0778,-4757517.766900058,140026258.55790064,-12351461.319185482,3529208.6183373653,0.7646991251672969,779506.0636214283,2.6065270878538005,6.247945766354991,0.280329352215369,808555.894814127,-502056.52412771236,1270056.309573201,-13600803.405141886,-39620.17495378798,-51968.920663446916,-12115836.820499584,792337.1124713679,-368219.15267750766,1325295.6146413332,-14042439.912783375,5272.774171413703,-63707.75500863153,-12432951.281317877
2.0,0,2016,72.0,1032.0,97,145373272.0778,138858675.6306,-6514596.447199991,135877986.62251925,-4148271.9353814353,3570703.2942650095,0.7723858546198736,785737.3731787265,2.317631515029092,6.151826449691416,0.2806190937396544,610738.0832974905,-217612.81580523564,1279612.6170154705,-5259444.690968078,-178189.17522863622,-85296.60176328185,-3850192.5834522904,568596.6781765178,-501305.8404053632,1223959.3965318152,-5120096.839345659,-239454.40395595104,-79970.92638277196,-4221009.398042857
2.0,0,2017,72.0,1032.0,97,138858675.6306,135302078.1369,-3556597.493700046,142429041.6730508,6551055.050531516,3540456.3869563406,0.7820570764958293,787973.0885855517,2.5936830927489445,5.932511374237169,0.27887488082499295,-97095.81875217939,1043286.1580251525,1103433.475665814,5029455.908500618,-474616.1601432499,-103513.71373279319,6500949.849563331,-187685.05449603937,1317551.914390038,1072782.0950777605,4891412.291740032,-440200.85651863023,-102805.33966160513,6448818.071436433
2.0,0,2018,72.0,1032.0,97,135302078.1369,133689006.46330005,-1195396.9060999132,149445072.1445224,7342939.860787649,3530248.434378336,0.8044535970061912,795201.7261120958,2.9420446092118566,5.770635745079773,0.27662767904052776,170449.98583576022,-530832.4746409191,1079604.8728598603,5720238.97191082,-365743.60116015543,-93962.48518145006,5979755.269624013,221140.67463303028,1252990.8390868907,981577.3834349789,5398030.505112184,-457260.1368889412,-53539.404590578764,7027338.940434866
2.0,1,2006,2.0,22.0,2,0.0,673108.9999999994,0.0,620936.5252725575,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1,2007,2.0,22.0,2,673108.9999999994,752285.9999999998,79177.00000000035,650353.38926017,29416.863987612538,172314.0000000001,5.301231181000001,936268.5000000006,3.05,5.31,0.5025633765033756,43094.451303721864,-15293.345020817504,313.31598339125605,19152.39034488856,-14039.908399774093,-154.99773106852174,33071.906480341866,38331.73673782334,-13603.154407213646,278.68891302181663,17035.705581356207,-12488.24515273073,-137.86768464471416,29294.23317012701
2.0,1,2008,2.0,22.0,2,752285.9999999998,864616.9999999993,112330.99999999953,730646.6255169131,80293.23625674308,173582.0000000001,5.03054416,934659.4200000002,3.510000000000001,7.55,0.49947946721238334,1859.039730371497,24852.202589185006,-1029.8691460529633,36494.42681619629,28495.322082583847,-1304.787461501411,89366.33461078293,1670.2969516596897,22329.03232167588,-925.3095924511967,32789.256123901774,25602.27672035265,-1172.3162683963078,79239.94177492303
2.0,1,2009,4.0,44.0,4,864616.9999999993,2033806.0,-181897.99999999919,1435668.5510650706,-192182.58179564145,173013.99999999988,6.674995129999999,928169.8300000005,2.65,6.0600000000000005,0.49561835047269065,-953.4619268050963,-141337.33936667867,-4784.550523794823,-76911.05938583915,-21120.068195943015,-1877.1411639971227,-246983.62056305862,-741.9065860299295,-109977.23137142224,-3722.9483894451764,-59845.93604916674,-16433.92069621088,-1460.638703365905,-193319.13213223222
2.0,1,2010,4.0,44.0,4,2033806.0,1842645.0,-191161.00000000012,1839093.8066886598,403425.2556235894,1056864.28398923,3.5739687978009846,1170247.071495246,2.8275604556186784,5.407731715807703,0.3469720166763942,457489.26091992034,-75048.41883656825,58242.679608228034,109850.62398856429,-5114.586734715044,-15895.150149234265,529524.4087961992,328855.7772470391,-28388.8222574865,38661.63912396062,76439.91020515615,-1260.7518244021958,-10882.496870680421,395734.3455064359
2.0,1,2011,4.0,44.0,4,1842645.0,1998892.9999999995,156247.99999999953,2361346.9497431684,522253.1430545084,1155236.195541735,3.538756907752724,1166844.399884194,3.555932021631947,7.235753034360932,0.34702814914478886,200647.816559256,47627.92057752706,9653.949685560874,144488.17231102358,54936.916965608325,-6727.8153953118945,450626.96070366283,262903.2690871562,47968.71139865241,10889.71178900758,151776.68576288922,56028.285841215235,-7313.520824411067,514086.0908111866
2.0,1,2012,4.0,44.0,4,1998892.9999999995,1980295.0000000005,-18597.99999999907,2526547.6679892614,165200.71824609325,1207693.1706699666,3.3065075398728223,1169079.9617575833,3.679284518981256,6.513997322518014,0.34647052592971384,37500.55821265492,64130.31606172177,9347.879808792972,22378.0240587945,-24187.30822746772,-3198.164943160904,105971.30497133464,48737.27726079043,105456.94975700711,13870.198311035827,29822.286224852167,-28008.276068469015,-4677.717239123675,158131.07920251132
2.0,1,2013,4.0,44.0,4,1980295.0000000005,2104359.0,124063.99999999942,2311092.610724222,-215455.05726503953,1201343.2872970952,4.001569791172346,1155971.7343708843,3.567675760429633,6.075838084729799,0.357593956730661,23148.356511861144,-170334.395863305,5648.004742277226,-25515.703390814524,-16214.811467889755,1025.5442164203105,-182243.00525145474,43906.00303937905,-216875.93408755722,9768.912165745089,-33718.034502076494,-19909.190668354593,1373.1867878314238,-213521.4801528134
