CLUSTER_APTA_GROUPED,RAIL_FLAG,Year,CLUSTER_GT_NEW_11,CLUSTER_GT_ORIGINAL,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT,POP_EMP,GasPrice,PCT_HH_NO_VEH,TSD_POP_PCT,VRM_ADJ_log_FAC,FARE_per_UPT_log_FAC,POP_EMP_log_FAC,GasPrice_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_log_FAC_scaled,POP_EMP_log_FAC_scaled,GasPrice_log_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,Total_FAC_scaled
1,0,2012,248.0,184.0,290.0,3240729678.3099995,3279373863.959999,38644185.64999981,3693831445.286054,313680898.01296616,132368876.48949786,1.0323282475349738,15251371.594160225,3.7584911859835377,18.074223783349115,0.5079080175521273,-15266014.156157974,406369995.79128885,30342854.31336049,40661891.379535876,752799.0551420602,-262325.456161189,462599200.9270115,-14789201.241483677,252966804.29026502,31678000.358516607,42754365.417986125,1391904.995593994,-320975.8079157175,313285755.3881699
1,0,2013,248.0,184.0,290.0,3279373863.959999,3279485686.849999,111822.88999920338,3557603480.945032,-136227964.3410219,134164917.16466755,1.1123096335060167,15626200.881092422,3.6402891572748155,17.30987900020862,0.4996181898463675,15941483.260931449,-86813161.75068347,51564685.7801421,-36015574.98457056,-39668320.206643954,-15075905.10686346,-110066793.00768878,18032055.484368395,-110435540.46438256,58810073.18137766,-40489206.076960675,-44975480.25925611,-17169866.206167772,-155815217.51938188
1,0,2014,248.0,184.0,290.0,3279485686.849999,3254366310.8299994,-25119376.019998398,3535165059.031735,-22438421.913297996,135456708.80371937,1.139831300769124,15802657.00217739,3.519451135152801,17.4045579648913,0.500448678636591,5657942.380108188,-27698352.830008537,33761883.6138769,-38104871.750199795,3889762.387891377,1293670.2719226251,-21199965.926409423,5814391.186209663,-29139155.55144924,36976470.50526045,-41771282.787438296,4205992.724434222,1475162.009685118,-20743481.751652937
1,0,2015,248.0,184.0,290.0,3254366310.8299994,3189224189.3499985,-65142121.48000167,3183204772.6784062,-351960286.35332775,134632532.60771292,1.1950924337515052,15887108.164993413,2.5935771804675642,17.325215420698623,0.499508156838707,8988825.062170418,-44931199.24284626,30400350.00475009,-314618969.41806763,-3133398.846000584,1887630.7718620955,-321406761.66814107,10923166.969547024,-49260156.28471076,33252036.170146145,-346452812.1413872,-2526531.2169219777,2104010.1500091823,-349586399.79531896
1,0,2016,248.0,184.0,290.0,3189224189.3499985,3106789334.5399995,-82434854.80999961,3077033696.5002813,-106171076.17812559,134073313.93943232,1.2122432667633072,15901050.131218126,2.3311225150896435,17.108006456296064,0.5001812072858511,7053563.454990732,-20998075.85895756,19125191.596447237,-104277539.817673,-9639183.53840534,3255867.9889815664,-105480176.17460778,6667673.013193671,-22379512.688658156,18663777.68620126,-103013557.15020399,-9414290.87053628,3304833.831869553,-102793015.42540213
1,0,2017,248.0,184.0,290.0,3106789334.5399995,2975740799.5499997,-131048534.98999858,3205742196.2083573,128708499.70807639,135206948.29141274,1.2465901865838729,16244229.92313872,2.63425343386112,17.26576820737587,0.5038613296583507,1499937.6118799099,-18106687.68902535,26911046.455329213,120860998.1248102,-2799311.460711366,1309105.922756051,129675088.96503831,2148339.598460526,-15695537.733102448,26878676.769258082,117960783.29340865,-3764290.662269129,1180528.4423209564,129760691.87943429
1,0,2018,248.0,184.0,290.0,2975740799.5499997,2939752453.439999,-35988346.110001326,3365720781.9755445,159978585.76718715,134201519.5554691,1.2280200986213303,16257304.229973149,2.9543840996800776,17.08754758120096,0.5027834455747436,3768272.0078635346,15753259.193717059,20435690.2850679,111408385.31258158,-4363502.0360756535,1677755.7605588443,148679860.52371436,3892435.332601554,16593449.852232508,22494589.954493053,120570871.98061498,-5315021.847372128,1742260.4946162119,161785910.84387714
1,1,2002,225.0,172.0,260.0,0.0,3274782041.0350003,0.0,3549721485.2078424,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2003,225.0,172.0,260.0,3274782041.0350003,3241804044.5609994,-32977996.47400108,3636556389.0681515,86834903.86030957,332668388.1213632,1.2863144265373085,19147591.427256882,1.632504620854234,23.659842639338063,0.6520779293160899,67525257.266085,-101107452.4724195,40296917.69839039,133928630.74930409,-13440267.077431418,-36079818.53398435,91123267.62995647,56891341.38349214,-84763531.22093,35828090.217258714,120972391.06575142,-10965099.515668735,-31128288.069603883,55661088.988239296
1,1,2004,239.0,180.0,280.0,3241804044.5609994,3427174986.93,174736248.36900046,3841287909.769688,189534849.64860642,342880013.1149575,1.2990773157150348,19486399.279663138,1.9236339819249233,23.36616524226347,0.6335915034527366,18870837.72486613,-4199674.463356601,54165989.693825126,153303233.95241356,-13594379.429068923,-34588340.930323094,173957666.54835895,20951716.055865552,-9299229.756757148,60505810.20849764,172609443.42734164,-15836291.685016006,-39396598.601328634,144313142.3513544
1,1,2005,239.0,180.0,280.0,3427174986.93,3858155206.7989945,430980219.8689945,4230883570.2878046,389595660.51811713,346554412.19380504,1.2132162008475513,19847684.60837411,2.342847131518674,23.13144762639654,0.6130703895461117,37522245.700370625,90028995.41558915,56933955.02718064,208409486.36971208,-13105270.037749954,-32889008.6887789,346900403.78631854,28811574.602914546,115947659.85995023,63419653.184341826,234471544.8850891,-15541181.044586143,-37513590.969586715,346278293.94442314
1,1,2006,239.0,180.0,280.0,3858155206.7989945,4008219715.6459985,150064508.84700456,4395212681.676448,164329111.38864225,370350450.76300794,1.2552540825919691,20925660.56093932,2.6656911390767712,23.410244333406173,0.6048422090270829,37316897.52651692,-50911982.13186672,74126869.52839012,159570916.96282062,-22048706.39156788,-44201576.488569245,153852419.0057328,40079413.23454042,-56517670.254235886,80067488.44775966,172232648.37866813,-23837230.311330616,-47695538.10676916,112495052.52302209
1,1,2007,239.0,180.0,280.0,4008219715.6459985,4184136683.8990035,175916968.25300443,4534330115.489394,139117433.8129476,373532209.983122,1.2591796639693436,20981016.310702235,2.8598175401715618,23.486649960835546,0.5996892272503396,31723910.442660786,-4156089.2666309667,13959972.764933256,92243350.73640442,5980350.890532511,-10725368.174962578,129026127.39292859,34919761.87401307,-8385748.47667311,15490104.273648707,102228373.23576005,6755453.19820151,-11890510.291992895,125646557.73238543
1,1,2008,239.0,180.0,280.0,4184136683.8990035,4320724932.600999,136588248.70199502,4722929417.1336975,188599301.6443033,387660862.6796563,1.3310049943426292,21289960.701135844,3.343209712087706,23.678052668577955,0.5937466397709407,40079283.06156192,-92815207.50906369,27339261.044875022,223005360.4729181,4350030.358320772,-23791218.64987762,178167508.77873254,42049125.05468823,-97392323.69145681,29009338.849423017,235514111.45254833,4641720.5064025475,-25222670.52729965,161759538.7514401
1,1,2009,248.0,184.0,290.0,4320724932.600999,4199697654.5729985,-132375619.02799961,4135297042.8318596,-603753089.1892154,387491537.85900205,1.4228177176753707,21030296.87362471,2.4269339506472343,23.749538518078275,0.5844810554386441,9790914.06983959,-122832932.90389425,-19219625.811355263,-428255112.061859,12519819.643637598,-18277097.86050736,-566274034.92413,10926819.70004719,-130991461.35467659,-20935751.631594807,-456749962.8464336,13333922.354919948,-19336655.411487162,-624243743.7299765
1,1,2010,248.0,184.0,290.0,4199697654.5729985,4296648676.262001,96951021.6890026,4324969646.178744,189672603.34688407,378518045.9174673,1.4502338652533477,20817411.29958487,2.8610048028205237,23.94464146645521,0.5825317202108186,-1110206.4958120938,-32670917.28137063,-10014149.137270425,226177269.4927113,21368561.531203873,-2951441.6691490314,200799116.440302,-3744080.8856004765,-30991926.535123553,-11528933.974024985,217670769.83467242,20321990.93044389,-2055216.0234721906,188294681.89916325
1,1,2011,248.0,184.0,290.0,4296648676.262001,4421606270.129997,124957593.86799504,4530042595.034063,205072948.85531968,375874246.59207237,1.5707441375165603,21078484.605837937,3.6237857358101455,24.434455388231946,0.5777572402598072,-16667545.137797832,-153086979.79909217,22954123.83348857,354988405.74732023,24648485.973857637,-18551687.900679946,214284802.71710813,-4264696.789650824,-122925275.04847164,18534836.60753779,308791697.3707256,21293256.925340366,-16356870.21017087,189128963.5977828
1,1,2012,248.0,184.0,290.0,4421606270.129997,4491012246.610004,69405976.48000713,4599796458.17235,69753863.13828668,373168864.80734247,1.5982498675169083,21173968.28954509,3.758182481096792,24.451010545794905,0.5760319871410365,6916452.42947267,-36254737.3926644,34450184.500530295,55839647.09923348,7215714.391702168,283886.3692393004,68451147.3975194,5892863.868334363,-35817391.98031566,34899588.937289245,56863141.29630844,7567386.006719167,348275.00994520145,69980892.0969764
1,1,2013,248.0,184.0,290.0,4491012246.610004,4594546677.600005,103534430.99000189,4468741935.351518,-131054522.82083288,382220759.46158975,1.6669254224722154,21830925.634128843,3.641894062662091,23.344857529167946,0.5623701058990717,34107853.37546828,-76002828.56865591,89639801.64280856,-48743498.10312165,-84536319.86821769,-36175599.45059642,-121710590.97233133,34899967.0230139,-83501358.67697828,92896097.95732535,-50304643.926831335,-87494649.6146645,-37549935.58268105,-170031222.9918011
1,1,2014,248.0,184.0,290.0,4594546677.600005,4752122794.11,157576116.50999457,4479938156.03266,11196220.681142855,390641745.1972558,1.6844546202378892,22187597.130857065,3.5254355757826246,23.637450762175614,0.5658453332247569,33365817.831470784,-25415158.83148095,40793901.2879491,-51382002.0282552,12847071.01401612,2977834.3224069537,13187463.59612276,32015871.662484102,-24224889.102427863,36773463.314129665,-46420206.18869921,10523510.250636037,2528470.745006385,13350441.205952376
1,1,2015,248.0,184.0,290.0,4752122794.11,4652112451.719998,-100010342.39000206,3944805433.436926,-535132722.595734,392113785.3750506,1.8105799994376874,22405861.03966118,2.557113695649932,23.632767633623924,0.5687883782135079,13504959.192267092,-152983086.36280033,38368498.366972074,-479193072.1052248,-1224618.0579252841,4440103.6458006,-577087215.3209368,13700173.65125991,-141171299.36082426,35877305.57820126,-446730349.31247437,-912394.57483748,4103841.422965062,-531332259.85085815
1,1,2016,248.0,184.0,290.0,4652112451.719998,4645686534.674997,-6425917.045001663,3798812243.93884,-145993189.49808648,389594949.9854731,1.8461599793124865,22380441.59756955,2.3094074692622737,23.30561411946795,0.5707509967539668,10604382.854018103,-43970137.526998885,16726762.137259385,-145097138.27778018,-17104374.55347815,6723962.599832273,-172116542.7671255,8721239.385266516,-37907402.81490743,14595322.497793293,-122658242.0136135,-14332100.131518545,5587993.578874856,-141347587.70174727
1,1,2017,248.0,184.0,290.0,4645686534.674997,4633761465.0619955,-11925069.613000516,3954130676.7008295,155318432.76199013,395008375.9245858,1.8903468783581059,22667725.640938114,2.6231715626121943,23.431872629244133,0.5728560460074988,20467003.393112607,-57376649.81009041,33462640.124008372,188206785.75586995,1647436.146097871,2742357.633211001,189149573.24220735,16845289.42559404,-49402092.911511555,28750005.111521516,157106360.51137564,-126120.07901589386,2144990.704028838,156992784.2758859
1,1,2018,248.0,184.0,290.0,4633761465.0619955,4543540950.167998,-90220514.89399746,4037716855.595982,83586178.89515239,395153858.7315562,1.970612916522488,22910980.74776718,2.9192374133124064,23.496193473017332,0.576005715284096,-3403867.493156884,-91111029.07018104,24412573.861441504,162462774.56231734,-3278917.716940246,3695945.0651048385,92777479.20858827,-1582179.2494859165,-59131791.690587185,18525127.682828214,125562118.11354767,-2608489.6898089563,2821393.728656634,85753700.15218359
2,0,2002,266.0,145.0,1484.0,0.0,855132370.0777003,0.0,748110691.0230676,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,2003,266.0,145.0,1484.0,855132370.0777003,846775364.8777997,-8357005.199900109,755032580.3194077,6921889.296340224,13130464.485710595,0.5664808723690693,2354014.162407655,1.599414466980349,7.985299093119161,0.32691944784860333,18990283.79893671,-34066183.90169176,14618159.051287638,33494338.385427374,-1143651.3524660494,-6711778.520398304,25181167.46109658,11151243.20262467,-40681796.94078084,14037733.812248854,29604305.73413817,-985164.9848263221,-6204431.527065042,758569.938684388
2,0,2004,269.0,148.0,1529.0,846775364.8777997,875008267.5529999,15055198.675199784,800939374.1241909,34985957.26109594,12750130.720499327,0.6066330824005698,2415622.1376253967,1.8911846091829325,7.878697618812891,0.3169558739748607,-9263918.922045391,1511182.4365060602,15416410.173077377,39890034.17123465,-1266121.6891696223,-5836195.623167187,40451390.54643641,-9450260.861398619,-377157.87854917615,15741543.477086864,35883038.08529438,-904326.0366873537,-5906879.524650601,28851669.93845128
2,0,2005,269.0,148.0,1529.0,875008267.5529999,891030337.005,16022069.452000404,892097707.2338096,91158333.10961848,12365053.033304831,0.537750488811287,2418914.318216481,2.3067322861252553,7.696410322833101,0.30577974983396106,14837609.663968578,43600849.909167044,16230088.788284339,52841888.34961327,-1433000.2237257895,-5271762.927008178,120805673.56029937,9912112.69330508,20970873.22101002,17813190.486058515,49042631.528536916,-732149.5132447775,-5848325.306047512,84862118.4247135
2,0,2006,273.0,151.0,1552.0,891030337.005,920359509.0210001,29329172.016000234,900709239.7967544,8611532.562944721,12221708.314634563,0.6372401740489115,2450598.7715297746,2.6146773796100584,7.548430481577116,0.2924243375161118,-6318452.683766938,-30956994.483532775,19304232.6225966,35117815.04991482,-1290280.924060329,-5550395.857409804,10305923.723742064,-1705960.5691700962,-37177495.80168262,20467893.31339094,34293893.35722703,-1229207.8849304565,-6037589.851890589,-277319.7722990838
2,0,2007,273.0,151.0,1552.0,920359509.0210001,929986340.8739997,9626831.852999622,898020785.3630741,-2688454.4336799043,12505259.548846297,0.7470061751629706,2500587.940110923,2.8590117464016895,7.421347580074945,0.28251443916257646,5096412.510951054,-30972584.149477527,9522286.304442171,26437578.678083055,-1229131.8657688084,-3440166.29596895,5414395.182260456,-1574228.8749971797,-16885590.23548246,6733552.944705325,13896200.552512428,-2317300.5384488218,-2541088.2819688693,-22381541.907096
2,0,2008,273.0,151.0,1552.0,929986340.8739997,995401833.7470002,65415492.873000205,946587876.952027,48567091.58895273,12471698.65661154,0.7854257295279068,2484768.981418107,3.3111548636238597,7.558151255262808,0.27822593606306323,5318582.894238898,-7890727.991474421,4327984.306447999,46495612.1646903,2594069.964056216,-2684950.7270201594,48160570.61093878,5872787.630481035,-7463287.591739729,4665466.711569733,45564049.75978996,2686339.1708998284,-2758264.0920480597,45704966.48020918
2,0,2009,273.0,151.0,1552.0,995401833.7470002,916953085.5429999,-78448748.20400038,825378445.7972189,-121209431.15480827,12126010.85556263,0.8313289337789993,2464064.4614180075,2.4104223651761103,7.619125294631394,0.2723461012113832,-4380403.47903213,-23297550.408758122,-3771651.6805107594,-97870707.85453495,1430122.4936155125,-3022986.4584744107,-130913177.38769488,-3700731.0343435486,-20933300.187878326,-3295678.1127632563,-91740395.50199783,1399937.6550932704,-2939263.9729185915,-124145109.98661698
2,0,2010,273.0,151.0,1552.0,916953085.5429999,908464209.5419999,-11477615.215999685,879948449.7677485,50905339.364658125,11715925.595309472,0.7822872054499569,2463788.125797453,2.8514820766655973,7.857501173444632,0.2664204715094079,-5364297.95990322,12747865.449447496,7141860.163792118,50436759.309714496,4031083.8317553145,-2791948.2727654604,66201322.52204053,-5534910.699945413,1454468.8976489424,7102735.099935365,46962309.69065592,3749102.9788604425,-2828366.602497016,47880804.01981454
2,0,2011,273.0,151.0,1552.0,908464209.5419999,947325579.1999998,38861369.6579999,953609264.6634022,73660814.89565396,11372575.89450237,0.7995375827338498,2453445.383554375,3.58626770374494,8.099802879382677,0.2599303490673367,-4616924.720942824,-1003009.343501402,5772194.814949428,72999720.72465329,3999928.7575156013,-2183245.3927556183,74968664.83991885,-2987880.272048967,4136572.5396582014,5617620.397455932,65797995.17271536,3277816.904798227,-2181309.8469250896,71552617.53862074
2,0,2012,273.0,151.0,1552.0,947325579.1999998,966905809.7420001,19580230.541999795,1014411526.4781574,60802261.814755574,11135281.501037959,0.7019966979007508,2478884.769075851,3.6989773104784565,8.117790686543453,0.25741469650278614,-5216580.988457649,70997902.95273128,7889054.765002887,10188490.20500567,455061.3164038626,-572300.3829707095,83741627.86771551,-4352820.28538661,53942657.78612547,4907393.575587656,4766565.1286463635,1968999.3309076836,-430533.7211248032,58542690.24102129
2,0,2013,273.0,151.0,1552.0,966905809.7420001,950051312.047,-16854497.694999877,1005046181.5196278,-9365344.958529666,11169355.982497249,0.7301271302961655,2517458.801572497,3.585457822957871,7.958050096816119,0.25578359470529294,2070113.7666089404,-8851710.73904074,13793601.533161694,-10162120.848796725,-2856616.4084816487,-1036968.867778985,-7043701.564328003,2545527.7673172993,-10535148.750745833,13223767.052362617,-10583249.327780118,-3021533.1017781366,-994708.5979050389,-10335063.287906861
2,0,2014,273.0,151.0,1552.0,950051312.047,946875189.8820001,-3176122.1649996964,1004817857.0271444,-228324.49248366337,11283275.340532482,0.7324779325444761,2541420.836692845,3.4501945788701263,7.970838397280316,0.25287405390961015,5303460.394380894,-2625342.5024566012,10079096.727111988,-12692376.545265835,440634.0200572047,-467725.99630176777,37746.09752608137,5514411.262113821,-2996081.2583972933,9712196.470997293,-12866770.35458711,844869.5884772965,-436950.2010879151,-713753.9673243364
2,0,2015,273.0,151.0,1552.0,946875189.8820001,922077657.428,-24797532.45400012,919275985.6300619,-85541871.39708251,11607640.947808743,0.7423029905971874,2559958.3820359814,2.540537129219516,7.765356303428654,0.2530911673797317,9659800.81746514,-2903330.2354576765,9890329.708707485,-91615391.75604147,-3156378.8716184953,-369775.31829289376,-78494745.6552381,14370019.874296965,-1997294.8325278931,10783145.802389821,-105151224.3616443,-3149187.2252721237,-397330.65432476636,-85966636.74716006
2,0,2016,273.0,151.0,1552.0,922077657.428,882769337.014,-39308320.41400011,898747521.0957358,-20528464.534325697,12011210.801450597,0.764853672863738,2592261.5351897785,2.275818994747099,7.636455428237435,0.25455953215030747,9947709.646235285,-6238824.403661749,9267594.272840895,-30889296.25865681,-2025061.89198749,-460912.0148071223,-20398790.650037408,12036613.699201146,-5809913.231447227,16523113.125418453,-41292111.50664525,-1377383.7586677638,-608782.8621844648,-24091898.473592296
2,0,2017,273.0,151.0,1552.0,882769337.014,845676010.365,-37093326.64900009,938389525.8056968,39642004.70996063,12161395.409032205,0.7720446386198662,2622859.820476851,2.550033871985111,7.3847937147769445,0.253704639878408,3284965.1587982327,-326781.30871765246,9420993.436043113,31899411.577959374,-4063848.21839096,-637224.5278415314,39577516.11785044,3193974.9214803935,-458667.48346577986,9497651.130883204,32003494.209177617,-3943958.1198436273,-650489.9482709009,38960015.03807058
2,0,2018,273.0,151.0,1552.0,845676010.365,793006634.6610001,-52669375.703999795,948034180.8918692,9644655.086172039,11700214.683602104,1.9644854328835675,2636904.751582203,2.880229944358793,7.126019709425767,0.2525885177126446,-14997937.345975086,-28244931.946455114,8203452.983780504,33377368.844575897,-3336011.920203377,-551213.9756133984,-5549273.359889602,-10491175.948711801,-21862809.76459375,9215976.912449848,37018542.17943473,-3621017.028126831,-614861.264281313,8941405.865170019
2,1,2002,64.0,28.0,201.0,0.0,47575301.62639998,0.0,44808301.89360925,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2003,64.0,28.0,201.0,47575301.62639998,47859440.107599966,284138.4811999796,50022822.362379774,5214520.4687705245,3067870.3328849627,0.7132832439459348,2814612.562383802,1.6240657074527232,7.716586142928376,0.3585009533579516,367637.7562894302,3486864.2406904195,695252.5445970728,1911372.4456703842,34841.871017916914,-351890.4574546005,6144078.400810602,270614.31234349596,2805359.3029052163,678394.3195573348,1780323.5185408066,33399.57255558082,-353570.55713190284,4847630.024499613
2,1,2004,64.0,28.0,201.0,47859440.107599966,53311258.55789999,5451818.450300024,54806686.593144365,4783864.23076458,2951149.8865131126,0.669224082422745,2837423.8082929906,1.9076260620711702,7.660143784992439,0.3517045510286998,402645.3087558691,823271.7661168883,754052.5353879323,2181041.4026399786,36938.85356730304,-344568.13004450785,3853381.7364235152,710665.3840160448,1361455.4364572659,811155.0241402253,2257772.4789030356,22481.384257765625,-379665.4770098163,4361137.838924905
2,1,2005,64.0,28.0,201.0,53311258.55789999,60584375.92299997,7273117.365099977,60736720.74656701,5930034.153422651,3094448.3468033536,0.6476206806125284,2923565.953641951,2.3248804656230804,7.5493495210181845,0.34880735208515884,1289202.9940866604,312409.9069238951,953796.791570477,3196342.5149926455,19929.951485250298,-353197.0329614773,5418485.126097407,1503351.949814112,448256.77968779847,1008475.8364945975,3327101.0415790323,20660.77464145693,-377812.22879429767,5524306.20084727
2,1,2006,75.0,34.0,247.0,60584375.92299997,67624686.17399997,6343863.892999992,65747665.10045753,4262238.516835108,3300971.135761157,0.7400794151555687,3038232.799695784,2.6244797979661443,7.675020879532811,0.33512674218250066,1396233.6373921288,-278978.4152369747,1240537.0395123418,2370590.948061579,111778.28796450427,-427442.7847655338,4412718.712928199,1390807.5217995143,-281730.2971294325,1166774.4606387925,2284157.8554869522,91541.30882043892,-389312.3327813338,3881723.852045689
2,1,2007,92.0,42.0,315.0,67624686.17399997,73782658.91190007,4339996.248900119,73001099.07277544,3269480.8541745367,3709595.3158425954,0.7702886030240014,3056264.8188463193,2.8790002299079647,7.380476908263306,0.32874602106704615,1874196.1482611632,-1448700.2632122373,385278.34557376563,2075827.326654222,-290417.3220354467,-189125.8382052393,2407058.3970361496,2214093.964655415,-941959.2449810375,435563.3736115396,2088110.281156177,-317716.4366993675,-208611.0835681018,3028519.587816296
2,1,2008,92.0,42.0,315.0,73782658.91190007,87176871.44920002,13394212.537299933,81739490.85028128,8738391.77750585,4249261.694611817,0.8668634673639649,3137541.4314744,3.305917226438198,7.603741055868068,0.30897376087061923,3832869.201059214,-1427545.7171176719,92299.07529867698,3510790.8563016024,196876.90092749152,-176807.76482135672,6028482.551647838,6278635.465389565,-1883186.174613619,222082.44881845955,4057388.503453869,289376.64313472924,-225905.10867707455,8372372.8081043195
2,1,2009,94.0,44.0,337.0,87176871.44920002,78474456.00700001,-10053502.442199994,70764390.46510276,-11872304.892522326,3817021.721856608,1.0448427102837214,2919779.2453288636,2.4005612207086204,7.878155107862138,0.30447335497630496,114930.60140624273,-4983978.257039075,-431652.9237853415,-8622919.74261174,485281.1823942712,-246942.02675246212,-13685281.166388046,531689.332601263,-4171331.4582844325,-356972.9679111919,-8052040.924781671,444180.3943741298,-267829.26852046663,-12171485.679565972
