CLUSTER_GT_8_GROUPS,RAIL_FLAG,Year,CLUSTER_GT_NEW_11,CLUSTER_GT_ORIGINAL,CLUSTER_APTA,CLUSTER_APTA_GROUPED,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT,POP_EMP,GasPrice,PCT_HH_NO_VEH,TSD_POP_PCT,VRM_ADJ_log_FAC,FARE_per_UPT_log_FAC,POP_EMP_log_FAC,GasPrice_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_log_FAC_scaled,POP_EMP_log_FAC_scaled,GasPrice_log_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,Total_FAC_scaled
100,0,2012,100.0,100.0,100.0,1,1189791728.0000012,1198669782.0,8878053.999998808,1351530137.8136625,26330340.28239155,275254101.49999976,1.4675826560000003,27909105.42000003,3.7699999999999996,31.509999999999998,0.6863024806231975,-2373186.30055568,-1798838.8486376803,7745711.317452914,15709721.842584819,4154240.7917272556,109374.34291089249,23547023.145482257,-2653702.8677074937,-2011466.1078465383,8661273.803386735,17566650.327786297,4645282.46247367,122302.66429917325,26467099.428061523
100,0,2013,100.0,100.0,100.0,1,1198669782.0,1202744794.9999988,4075012.999998808,1293005927.759013,-58524210.05464959,279698963.9000004,1.5535616970000001,28818049.080000035,3.6500000000000004,29.930000000000003,0.6642937252268252,6481550.859184953,-30007636.976231024,30989413.358619485,-13373133.053421047,-31025509.94541118,-14758415.511820344,-51693731.269079156,7337981.5047270795,-33972654.06320316,35084156.092927314,-15140173.260724511,-35125022.25166244,-16708498.07671387,-77440462.12493141
100,0,2014,100.0,100.0,100.0,1,1202744794.9999988,1192647739.9999998,-10097054.999999046,1282916498.743028,-10089429.015985012,282626037.69999975,1.6031245809999999,29110612.08000001,3.539999999999999,30.2,0.6659050371218506,4222614.366973935,-16993389.863822114,9714655.354157455,-12612409.123266038,5402006.056113303,1091395.5218006815,-9175127.688040907,4643397.82137232,-18686780.8930299,10682720.605434846,-13869235.491470916,5940315.87354551,1200153.068161072,-8769680.713703414
100,0,2015,100.0,100.0,100.0,1,1192647739.9999998,1160473735.9999983,-32174004.00000143,1147281911.6972394,-135634587.04578853,280202617.09999955,1.6332830500000002,29378317.829999972,2.55,30.17,0.6680474802060518,-3452507.159907596,-10125959.541559823,8726892.214722473,-122429758.05442609,-593703.5793882041,1439181.22243597,-126435854.89813332,-3703691.356253159,-10862665.040453695,9361809.77058008,-131337030.06324236,-636897.9739394675,1543887.6175308551,-133978375.2092096
100,0,2016,100.0,100.0,100.0,1,1160473735.9999983,1162084608.9999988,1610873.0000004768,1098237810.9397519,-49044100.757487535,279086354.6,1.6698418019999997,29437697.49999995,2.31,29.879999999999995,0.671404373027713,-1558370.3961009998,-11783679.486225883,1867682.9785699178,-35223903.41244196,-5572279.365419406,2194902.7152879527,-50075646.966322646,-1526268.3430783006,-11540938.540545855,1829209.161204256,-34498299.52658673,-5457491.759023941,2149688.250535458,-46938695.56468048
100,0,2017,100.0,100.0,100.0,1,1162084608.9999988,1100306571.0000002,-61778037.99999857,1125332203.4693186,27094392.529566765,274821215.5000002,1.7477628130000005,29668394.669999976,2.6400000000000006,29.999999999999996,0.6728151876917117,-6009155.131296084,-24484579.92810752,7247312.247068985,49662214.9474462,2316839.254585031,923235.0244668771,29655866.41416452,-5490124.807840092,-22369766.919938635,6621338.256117702,45372727.502951734,2116726.2933735526,843492.2049015597,27865029.562254805
100,0,2018,100.0,100.0,100.0,1,1100306571.0000002,1107464473.9999995,7157902.999999285,1171382805.715316,46050602.24599743,274036302.4000001,1.7348518940000002,29807700.83999996,2.9199999999999995,30.01,0.6746876908065566,-1058920.5620750866,3842684.736412561,4112719.2484067,36497883.7742548,182639.23952536753,1160372.0378108914,44737378.47433646,-1090004.1816755356,3955483.1415705774,4233444.263312827,37569244.90944437,188000.44304605172,1194433.670297875,47280097.39604541
100,1,2002,100.0,100.0,100.0,1,0.0,2028458449.0000012,0.0,2340374912.324179,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,1,2003,100.0,100.0,100.0,1,2028458449.0000012,1999850729.9999993,-28607719.000001907,2352039403.5341725,11664491.209993362,503552796.7000007,1.4081863609999998,26042245.26999999,1.6399999999999997,31.36,0.7788039910085592,40885376.79728658,-94510466.94077113,21642307.618122038,83073361.2512686,-11749453.6587846,-24621679.985659525,14719445.08147186,32399802.82065959,-74895249.43237588,17150545.117582224,65831863.00411336,-9310907.997315139,-19511562.302678652,-3797535.0901306253
100,1,2004,100.0,100.0,100.0,1,1999850729.9999993,2115153451.9999995,115302722.00000024,2470541592.247142,118502188.7129693,521860484.00000006,1.4300690880000002,26563773.749999993,1.9299999999999997,31.0,0.7576962999033687,24187329.795547612,-13346075.030873587,31832030.364213374,93918408.769851,-11913725.465894563,-23620708.495373026,101057259.93747346,28362648.281461686,-15649930.572673013,37327009.17945837,110130999.0648152,-13970322.808153138,-27698214.43194289,86022592.13913049
100,1,2005,100.0,100.0,100.0,1,2115153451.9999995,2507212522.9999957,392059070.9999962,2786105886.869138,315564294.6219959,527998936.70000035,1.247053949,27081157.49999996,2.35,30.68,0.738640230756752,8343075.897655157,126215288.49110967,32745829.336883426,128518525.72382478,-11204265.573743416,-22567326.478230532,262051127.39749625,10046806.082340404,151989571.1907908,39432818.46992966,154763149.91913712,-13492276.097605659,-27175774.942592945,282838985.1156706
100,1,2006,100.0,100.0,100.0,1,2507212522.9999957,2603647774.9999986,96435252.00000286,2890830748.2254,104724861.3562622,539962610.0999992,1.2701174230000003,27655014.75000005,2.6800000000000006,30.180000000000003,0.7158000494831266,18982509.497399934,-18880186.879779577,42222527.61884571,105900322.66235797,-20720712.422168218,-32028306.357054945,95476154.11960644,20821331.709892437,-20709097.172978878,46312593.88030319,116158811.70187826,-22727913.1174067,-35130865.64543219,66190893.707805924
100,1,2007,100.0,100.0,100.0,1,2603647774.9999986,2751026060.0000033,147378285.00000477,2976922437.5641685,86091689.33876848,543107372.7999997,1.2594508219999998,27714120.0,2.86,30.4,0.7114034086331262,5094902.415158946,9092914.201292029,4430842.000562135,55329127.97127907,9524504.718828253,-6435733.029091852,77036558.27802165,5693774.043671743,10161725.317173826,4951657.778439357,61832696.101213336,10644046.407158028,-7192210.308880064,78054082.91642593
100,1,2008,100.0,100.0,100.0,1,2751026060.0000033,2818659238.999998,67633178.99999475,3104360239.396969,127437801.83280039,558408346.8999993,1.3238742559999999,27956797.669999953,3.349999999999999,30.42,0.6998131405405582,25851162.250521954,-56659004.50956332,19168309.0360368,148646635.33996823,913358.1877212093,-17889753.169950303,120030707.13473277,27446437.42148126,-60155431.56492919,20351185.348448906,157819618.91055048,969721.5196651962,-18993729.802414324,107271969.00213479
100,1,2009,100.0,100.0,100.0,1,2818659238.999998,2717269399.9999986,-101389838.99999952,2721094000.407866,-383266238.98910284,562176551.3,1.3952932059999998,27734538.00000004,2.43,30.610000000000003,0.6930675084306094,6388841.43067302,-62454096.58585416,-17861359.430528335,-280013573.87561697,8902776.687091544,-10682503.701943694,-355719915.47617114,6883582.054589338,-67290431.78783153,-19244511.634968366,-301697331.68171215,9592192.02797211,-11509737.967160266,-395667270.78548527
100,1,2010,100.0,100.0,100.0,1,2717269399.9999986,2812782058.0000014,95512658.00000286,2829187552.781815,108093552.37394905,552453534.0999991,1.420829668,27553600.74999996,2.86,30.93,0.6940865115999312,-15912402.518538091,-21246629.169069875,-14127817.395113377,145055382.01048148,14470410.307161503,1559067.407895077,109798010.64280705,-15665385.055367908,-20916805.40850657,-13908503.082959266,142803603.0951563,14245777.72632134,1534865.0993146542,109604590.87118097
100,1,2011,100.0,100.0,100.0,1,2812782058.0000014,2875478446.9999957,62696388.99999428,2945993150.6158385,116805597.83402348,542784230.6000009,1.5520721049999995,27682634.670000013,3.63,31.299999999999997,0.6861391782666084,-16670188.132223655,-107804365.00123198,10485791.360335039,234550216.96705753,17326719.879173275,-12555053.022290638,125333122.05083205,-15535967.339904787,-100469477.63719721,9772349.946808346,218591684.83671546,16147829.407526178,-11700821.37993614,105900887.13927422
100,1,2012,100.0,100.0,100.0,1,2875478446.9999957,2926682201.0000033,51203754.00000763,3007627245.850234,61634095.234395504,541132314.1000004,1.5570838289999998,27909105.420000028,3.77,31.509999999999998,0.6863024806231975,-2949010.9580882583,-4172789.6729629375,18719768.700576957,37967121.05458315,10039933.527139053,264334.97417546157,59869357.62542661,-3035937.405162571,-4295788.802438602,19271561.490200553,39086257.94007466,10335875.374348138,272126.6373700428,61914243.20572034
100,1,2013,100.0,100.0,100.0,1,2926682201.0000033,3025842522.000005,99160321.00000143,2897708883.9545407,-109918361.8956933,553170967.4999999,1.6282888890000005,28818049.080000035,3.6500000000000004,29.93,0.6642937252268252,21759014.747724034,-58900642.51220222,75664011.7720957,-32651953.913235635,-75752145.50139004,-36034271.19130209,-105915986.59832455,22581248.915750474,-61126392.22347116,78523219.16224094,-33885812.72860756,-78614683.30720077,-37395941.71439039,-148727429.22166455
100,1,2014,100.0,100.0,100.0,1,3025842522.000005,3134495495.999999,108652973.99999428,2900207125.7268333,2498241.772292614,560050466.9000001,1.6503606709999998,29110612.080000013,3.539999999999999,30.2,0.6659050371218506,12616167.059320414,-18672972.921427608,24439945.51411438,-31730059.43462779,13590264.282697802,2745712.1343725193,2989056.634463826,10544542.779956404,-15606797.284243245,20426810.28252526,-26519858.808608275,11358689.405904215,2294855.3967464655,4416272.88196957
100,1,2015,100.0,100.0,100.0,1,3134495495.999999,3047199073.999998,-87296422.00000095,2535266547.33078,-364940578.3960533,561246899.2000009,1.7782631219999994,29378317.829999972,2.55,30.17,0.6680474802060518,2252618.425730958,-107467495.13717893,22935862.303419996,-321767704.1822661,-1560361.146998362,3782430.3927774364,-401824649.3445394,2045847.293173366,-97602896.93056904,20830546.03214594,-292232177.0578113,-1417133.3202708855,3435235.587300755,-361820668.0963489
100,1,2016,100.0,100.0,100.0,1,3047199073.999998,3069648696.9999967,22449622.99999857,2437283846.0547724,-97982701.27600765,560737093.9000003,1.8045462369999996,29437697.499999948,2.31,29.879999999999995,0.671404373027713,-932070.1436047282,-21164549.842846286,4904205.641431096,-92491749.30147551,-14631821.467069665,5763426.878232719,-118552558.23531209,-770348.2051212711,-17492324.043962233,4053285.087333734,-76443659.90241852,-12093078.490015505,4763424.278159385,-94045770.81205782
100,1,2017,100.0,100.0,100.0,1,3069648696.9999967,3090688329.9999957,21039632.999999046,2531492953.340542,94209107.28576946,563993926.6000005,1.8614746790000003,29668394.669999976,2.6400000000000006,29.999999999999996,0.6728151876917117,5990410.271495946,-45323338.714842595,19143789.035388086,131182834.90110497,6119935.281747968,2438727.066799585,119552357.84169327,4720535.957144648,-35715491.995480984,15085601.88732677,103374103.11567755,4822603.668792636,1921754.6523093977,95723479.67862636
100,1,2018,100.0,100.0,100.0,1,3090688329.9999957,3025899128.9999986,-64789200.99999714,2553585892.5937786,22092939.25323677,559394026.1000001,1.9643168619999993,29807700.83999996,2.919999999999999,30.01,0.6746876908065566,-8508916.993215045,-79734638.23177642,11552356.15294434,102520139.77183227,513021.5351600652,3259408.250612397,29601370.485560365,-6350617.662571896,-59509829.77942683,8622083.995849283,76515755.28630653,382892.8669847373,2432654.5460928935,23908547.389930867
A,0,2002,67.0,40.0,80.0,8,0.0,1279236310.5,0.0,1113047929.9718065,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,0,2003,67.0,40.0,80.0,8,1279236310.5,1305480427.9999995,26244117.499999613,1182645198.9131258,69597268.94131935,65186067.817533836,0.6659998133799284,8385207.269069703,1.6493425446447256,11.751669392372209,0.5367957115126343,29840029.396689583,16052275.141331322,15604788.272963366,54564852.85190478,-4561866.482593166,-12736228.448048862,98763850.73224813,21205768.799610447,226692.7987544015,14003894.745400583,49520709.80067949,-4135423.7799589043,-11224373.423167514,59497625.60308269
A,0,2004,67.0,40.0,80.0,8,1305480427.9999995,1342383269.9999998,36902842.000000104,1263468721.419122,80823522.50599617,65366939.39425651,0.609915183182377,8465907.24400743,1.9377929268258631,11.50878616644799,0.517427604645677,4286830.256818845,21976710.634399958,21250967.92231151,61396792.921865106,-4597088.430433046,-12584111.504022446,91730101.80093995,2277667.8787204865,20456469.28705162,19021084.593318578,53756295.08100417,-4025782.843837697,-10662211.490261195,71462786.88547136
A,0,2005,67.0,40.0,80.0,8,1342383269.9999998,1341426548.9000008,-956721.0999991745,1312505505.0819693,49036783.662847444,63385913.07016274,0.6556250233776241,8638269.737320984,2.348880466728403,11.30516967992085,0.4964518455297958,-8375770.932308876,-26949633.407319956,22602053.92816323,80423085.8382281,-4686066.201809908,-11520221.160809956,51493448.064140946,-6600313.971836869,-24690617.662466,21156992.821977515,74185751.39810504,-4370496.133300012,-10644532.78963062,39110130.58749086
A,0,2006,67.0,40.0,80.0,8,1341426548.9000008,1347453398.9999995,6026850.099998921,1319730742.2065024,7225237.124533102,64038501.55123037,0.7683983878422993,8928830.963919358,2.656371728378276,11.061325391863203,0.48008640299049815,3093137.461162041,-49159706.24136217,29653352.241759993,52969263.149722844,-4943580.461061569,-13276863.757524664,18335602.39269876,2752032.069223917,-60037332.46981757,29573909.095207185,52446796.94950089,-4778052.781100519,-12732115.738483138,-5092072.562189955
A,0,2007,67.0,40.0,80.0,8,1347453398.9999995,1354697204.399999,7243805.39999941,1336119114.6395602,16388372.433057725,65702705.85689927,0.8291056005028363,8938272.450367734,2.8884985912332843,10.826389599652492,0.4791024892694462,10395504.426526152,-30081261.90356553,7655280.62532044,36899650.00468764,-3493933.5103280325,-3864506.4049728406,17510733.237666868,9050824.239982694,-27230406.517583046,7050995.843280764,34635119.1219901,-3619219.052579566,-3498941.202032546,13199969.121841164
A,0,2008,67.0,40.0,80.0,8,1354697204.399999,1410066476.5,55369272.10000089,1455035180.4397693,118916065.80020918,66579761.84237022,0.7305168212969614,9002540.752244078,3.352172747262223,11.000065584743005,0.4699222799023961,5297421.990597878,58181056.0528704,6284678.964474385,68951550.9439307,4993718.918879668,-5972912.619912639,137735514.2508393,4951742.515717281,40534494.11779863,6198969.746325016,67923366.54237884,5276531.078591755,-5969038.200601082,112912029.94052891
A,0,2009,67.0,40.0,80.0,8,1410066476.5,1362849099.9000006,-47217376.59999919,1260071778.396792,-194963402.04297748,66504161.98426559,0.8177309240241126,8970470.107458595,2.4514595184640573,11.111976402765006,0.45794168700152377,-1404657.8075390165,-47614930.96567169,-3519922.9003042616,-137064176.6993483,3093250.620835917,-7833688.666536358,-194344126.41856048,-1290857.7758050733,-47412112.698441975,-3653927.4291857835,-137738933.48910362,2816547.3134400193,-7684117.963884249,-202541536.5228872
A,0,2010,67.0,40.0,80.0,8,1362849099.9000006,1320526173.2000005,-42322926.70000015,1290402892.2403378,30331113.843545705,62758380.63510493,0.8645076723276388,8955938.42679767,2.8909883600980466,11.433659551089969,0.45238731055155806,-21059978.535207443,-24735180.591615196,4087484.0923862406,73655173.42481634,6664871.426653234,-4184935.7159424177,34427434.10108794,-20066147.655453276,-34589918.33198122,4535297.597511776,75479925.19037393,9111518.285841629,-4139561.242744853,26025323.331504293
A,0,2011,67.0,40.0,80.0,8,1320526173.2000005,1354096013.8999987,33569840.69999808,1313826380.7475235,23423488.507185914,61489710.74033471,1.1643897259549338,9048175.423095014,3.6314592879930045,11.751541380474928,0.4397142006660747,-7459788.987310503,-83145913.29101843,10679338.08201992,105858822.94828902,6735919.743616051,-5794046.620834619,26874331.87476169,-7546402.092345184,-81607644.8290143,10048042.347830549,101721037.05369578,6207765.036571154,-5399309.009552147,18359195.366988257
A,0,2012,67.0,40.0,80.0,8,1354096013.8999987,1387912488.1999998,33816474.30000125,1527222839.9631782,213396459.21565455,60277341.90310974,0.7587535068815716,9149289.938975705,3.759868835311398,11.675552680411,0.43864502503039016,-8895485.345376521,344020395.9384705,14440245.172875727,16402038.937591746,-1296684.8961592603,-215291.88059337702,364455217.926812,-8095258.304796119,192484059.35448104,14038236.47080982,16198600.406722423,-992454.654564606,-236724.05700149448,213139456.92385888
A,0,2013,67.0,40.0,80.0,8,1387912488.1999998,1385387096.6000001,-2525391.599999726,1499670652.9981232,-27552186.9650549,60975912.85927551,0.803565223853174,9233512.648095509,3.644342444410033,11.386284050789333,0.43802657607222883,5579902.731152124,-23171444.661642414,12288733.273700353,-14778477.422055114,-6938986.3083077315,16797.98832595232,-27003474.398828264,6220329.053640353,-23916001.458992146,13814170.600908408,-15964157.941894155,-7659224.512862489,-47302.70585341571,-27679149.240085557
A,0,2014,67.0,40.0,80.0,8,1385387096.6000001,1361739767.4000006,-23647329.199999556,1483227607.1088006,-16443045.889322415,60657330.31893102,0.8292253824983646,9283130.494050063,3.515745164570634,11.305785657056912,0.43791572478020774,-949583.8259829048,-11768741.72054955,14486377.868777333,-17255538.319239378,-1623234.5864554127,416514.38582732534,-16694206.197623027,-842692.1914605955,-11581839.557746958,15874553.852520641,-18753349.096954867,-1648836.4065448986,509117.510864584,-15806252.256590378
A,0,2015,67.0,40.0,80.0,8,1361739767.4000006,1344467030.5000002,-17272736.90000026,1356785989.4961479,-126441617.61265282,60759690.83666318,0.8328496846584129,9261564.10842473,2.6210297379584335,11.273602549674646,0.4346450620402284,3663943.651724082,-3197708.2165951515,12507253.359776562,-127639516.03935769,-456900.9777354116,642543.193583186,-114480385.02860358,3972466.1941305203,-2609300.301783219,13756483.688234966,-142296593.5015421,-25447.284684232203,760773.5929906119,-125519645.57229824
A,0,2016,67.0,40.0,80.0,8,1344467030.5000002,1289114402.0000002,-55352628.49999994,1315726218.1642652,-41059771.33188273,61461164.09460428,0.8606415629586839,9321851.751135197,2.347899023909906,11.280560107448467,0.4341981367390948,4666694.462956922,-11168542.375952126,9674766.441381369,-45423042.3996158,-357878.45545059565,967467.0504281204,-41640535.27625232,4963645.633149672,-10616484.198771907,9942668.690180868,-46204665.2870025,-184641.54875745735,1039705.3793188904,-39925798.43225459
A,0,2017,67.0,40.0,80.0,8,1289114402.0000002,1244614035.6000001,-44500366.4000002,1377236650.784554,61510432.620288715,62134308.54977468,0.8608809057933133,9366447.698894458,2.6355292234815946,11.133399918656714,0.4360783387166907,3572459.3335857447,2814196.1281527802,11706823.684061546,46543349.70103542,-3300585.898402064,463454.48548917234,61799697.43392201,2788383.577852767,2771548.3504956276,12103512.193726353,47484458.36655673,-4092329.7977581983,454859.92941592203,61958782.9294428
A,0,2018,67.0,40.0,80.0,8,1244614035.6000001,1211048588.7899997,-33565446.81000045,1444842239.4437726,67605588.65921853,62330122.561279096,0.8520946460388471,9425271.957539545,2.9767437653946702,11.013190126039424,0.435500966699081,704890.7863149621,4418096.500310453,9565047.203525588,49282553.0431222,-2438963.3569722874,551386.5093769684,62083010.68567694,189275.6934075458,5122105.081137555,10715758.810397988,54134371.51570232,-3162968.7547105807,607046.3132848352,68280046.97726618
A,1,2002,67.0,40.0,80.0,8,0.0,1045891169.0479994,0.0,1022343907.4123156,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,1,2003,67.0,40.0,80.0,8,1045891169.0479994,1046287151.625,395982.5770006939,1091217873.7674716,68873966.35515586,62620961.239059895,1.1327045311946922,8465245.759577464,1.6174456666119172,11.94449515663057,0.4600766651253399,26170639.108093828,-1062028.3657507512,13593585.145338926,42324205.441267274,-2062476.0050156256,-9263445.298897393,69700480.02503882,25305504.468023,-457134.4030629173,13178500.375757534,42220119.04601426,-2136076.7090494526,-9236946.422528984,59568121.85970302
A,1,2004,67.0,40.0,80.0,8,1046287151.625,1098706252.5450006,52419100.920000434,1157753302.790701,66535429.02322953,62805887.97347473,1.1376992331256783,8618505.70725696,1.909397655416325,11.822966966852627,0.4472442480552683,4389209.747849892,4289341.081307984,17113223.613924887,49956286.70124945,-2017578.2194919174,-8977441.050096411,64753041.87474376,4252878.067017685,3349218.970752353,17932268.76650594,52815167.349244356,-2228984.755080521,-9585119.37521026,56083670.55184395
A,1,2005,67.0,40.0,80.0,8,1098706252.5450006,1124010214.775999,25303962.23099841,1201315970.3093052,43562667.518604405,62494233.47160154,1.224517941797729,8709300.052248843,2.32694356478661,11.7233570326231,0.42208548009321456,3347881.0624431195,-34527820.196957245,18457594.45895627,66894578.04651648,-2109570.2611702746,-8303117.038844854,43759546.07094094,3534217.7008688836,-34061542.65454588,18237170.48181354,66445764.63480265,-2229283.5114303883,-8363659.132901762,35056162.22545609
A,1,2006,67.0,40.0,80.0,8,1124010214.775999,1163256995.3120003,39246780.53600144,1244726940.0005598,43410969.69125429,64571836.74094588,1.2914036536923745,8989254.323662523,2.6351198863286727,11.590310524799873,0.4108836791262173,8141854.11920388,-23370757.345407464,24810874.551438678,44779781.67227754,-2032964.8783463982,-9876391.324016938,42452396.79515285,8538329.220227886,-24886591.672435563,25561588.147250302,45957914.007906504,-1890341.6228788465,-9869928.388819652,33405951.816590793
A,1,2007,67.0,40.0,80.0,8,1163256995.3120003,1169329604.5589998,6072609.246999608,1282389541.991477,37662601.990917325,69244620.12788415,1.3497404573278018,9058712.34647446,2.8556055515151666,11.47187377081094,0.40452866089657796,27569043.763464604,-21991271.27603905,6060142.545682502,30663846.374731973,-2425018.987304473,-3090128.5110470634,36786613.909487195,29053906.430931956,-25513285.63394864,6618271.865835773,33217950.663719855,-2501895.140545793,-3212346.195074464,34291758.8874179
A,1,2008,67.0,40.0,80.0,8,1169329604.5589998,1224327481.4010003,54997876.842000306,1326893388.626224,44503846.634746976,70787330.92564179,1.4533385179557032,9095541.11462483,3.324819758043872,11.604530621242084,0.40380291710899296,9645107.77482052,-32755591.19321934,5995470.308815911,60533738.397015065,3124304.74949906,-4738179.224718474,41804850.81221229,9898746.749545144,-32778250.85702716,6162651.4483001605,62847267.9306375,3353485.5436265054,-4980054.180334495,39240528.699469514
A,1,2009,67.0,40.0,80.0,8,1224327481.4010003,1207729167.9230003,-16598313.477999926,1142932907.614279,-183960481.0119451,70626087.18384841,1.5975887333886554,9044430.471959624,2.4161874826328096,11.750172599264488,0.39471493577572153,3145398.538643811,-52836128.69487121,-1181658.52084528,-120964211.59450848,2961571.108895933,-6176293.157322592,-175051322.32000634,3698138.2554988684,-55918278.66594878,-1497854.6880133655,-127011081.85837269,3145106.532911647,-6376510.588022393,-190553323.19777668
