CLUSTER_APTA,RAIL_FLAG,Year,CLUSTER_GT_NEW_11,CLUSTER_GT_ORIGINAL,CLUSTER_APTA_GROUPED,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT,POP_EMP,GasPrice,PCT_HH_NO_VEH,TSD_POP_PCT,VRM_ADJ_log_FAC,FARE_per_UPT_log_FAC,POP_EMP_log_FAC,GasPrice_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_log_FAC_scaled,POP_EMP_log_FAC_scaled,GasPrice_log_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,Total_FAC_scaled
10.0,1,2008,139.0,80.0,18,1433110623.8990002,1502065693.6010003,68955069.70200028,1618569177.7367291,61161499.81150293,59890786.22064042,1.3446932935433178,8492175.287182238,3.3301749479249816,10.736083992476184,0.39013939351638216,14228120.811039964,-36156202.999500364,8170952.008838222,74358725.13294983,3436672.170599564,-5901465.4799273135,58136801.643999785,14602687.633206971,-37236892.12652762,8658153.500974111,77694492.54199782,3671998.986737353,-6228940.72488532,54487569.74930536
10.0,1,2009,148.0,84.0,19,1502065693.6010003,1482428254.5730002,-30985780.028000064,1414203042.4239936,-220486850.2001127,59691276.4270945,1.474468067898573,8449641.265920488,2.4211804417479765,10.875731984714411,0.3807161933158137,3402072.6391665675,-60378836.31804008,-1358266.380826932,-148241538.18624204,3617042.9565460505,-7594594.15856367,-210554119.4479588,4043237.6454578526,-63701029.56684506,-1691239.9966264414,-155052631.16472146,3741730.326947838,-7826917.444326899,-228576472.94449127
10.0,1,2010,148.0,84.0,19,1482428254.5730002,1483866618.262,1438363.6889997534,1495782093.3969288,81579050.97293502,59696829.33954171,1.5041313305651498,8470074.145323701,2.8628465917562234,11.140581011807797,0.3780534123197348,14802196.022725997,-11424288.112300746,4113668.2578429515,81121887.4822298,6898151.224042372,-4510509.077044108,91001105.79749495,11921304.169767436,-10075121.126616983,2379569.108934281,74867166.73951614,6076213.204122554,-3590081.122786845,78690091.02798228
10.0,1,2011,148.0,84.0,19,1483866618.262,1546127823.130001,62261204.868000746,1584049444.4182248,88267351.0212962,59483674.46069347,1.6061383956005448,8559815.757709185,3.612006125296791,11.420293289890266,0.37231103176307273,2642.9944258285686,-45282614.797860205,12468332.473153532,120438188.78026271,7321766.094684362,-5996634.878389311,88951680.66627611,11271270.550253963,-22455797.411274426,8762486.66072945,90200012.53401013,5145427.5178141855,-4656048.830234731,83228076.45850861
10.0,1,2012,148.0,84.0,19,1546127823.130001,1564330045.61,18202222.479999494,1592169212.3221161,8119767.903891167,60791536.68509632,1.6748101976092213,8648004.157416407,3.7362043364732798,11.322747972991905,0.3709516421627636,9865463.387560928,-32081947.71970146,15730415.799953334,17872526.044650324,-2824219.135436886,19551.395063838776,8581789.772092775,8928801.273496935,-31521603.17787706,15628027.447088694,17776883.356233794,-2768489.3676289693,76148.37257515862,8066648.89125606
10.0,1,2013,148.0,84.0,19,1564330045.61,1568704155.6000006,4374109.9900004715,1571033051.396977,-21136160.9251396,62392515.71768918,1.7392099478118672,8758818.579349991,3.626728783061503,11.02481080084591,0.37168269732748976,12348838.627744239,-17102186.0564537,13975789.870712861,-16091544.189886015,-8784174.366827639,-141328.25929433294,-15794604.374006756,12318718.107263433,-22374966.453507118,14372878.79508444,-16418831.198223764,-8879966.307463696,-153993.86829065828,-21303793.770136528
10.0,1,2014,148.0,84.0,19,1568704155.6000006,1617627298.110001,48923142.51000028,1579731030.3058267,8697978.908850241,63872601.44512013,1.7502177668316181,8833930.068283236,3.4973425450170335,10.979078904333019,0.3728421428464192,20749650.772150367,-6742185.910053343,16353955.773834717,-19651942.593627412,-743193.2686816846,232122.18803443498,10198406.961658932,21471328.8825277,-8618091.818184612,16346653.031604411,-19900347.38009093,-835179.1552681767,233615.34825991973,8934168.323982807
10.0,1,2015,148.0,84.0,19,1617627298.110001,1604913377.72,-12713920.390001088,1409538886.1061459,-170192144.1996807,64382555.73508743,1.873200794037018,8895249.274573745,2.5708979876192104,10.965495368465954,0.3764528454884187,11252340.766536133,-45515591.2256214,15432636.063552085,-157425367.9229586,335743.08907307754,657673.2530231635,-175262565.9763973,11654326.358086545,-43568402.4302552,15046759.54605532,-154498172.25466314,504738.745433406,668605.8356643069,-169511591.75450924
10.0,1,2016,148.0,84.0,19,1604913377.72,1576037837.6749995,-28875540.045000233,1361528397.884067,-48010488.22207884,64652688.49121753,1.9251706965266633,8981049.487437394,2.3082824495943104,10.823032289577405,0.379643564269319,11536452.99762283,-22805587.684152607,11822556.495828288,-52605388.97630464,-2472553.0864084894,960535.7215995551,-53563984.531813435,9491587.590387788,-20415078.7709452,10542037.41045956,-46214582.111195,-2239021.6415030384,824569.3007154698,-47301816.88968944
10.0,1,2017,148.0,84.0,19,1576037837.6749995,1543073135.062,-32964702.612999562,1422637723.3602877,61109325.4762207,65875240.25834583,1.9465812573942594,9032523.45893354,2.590394817241519,10.639131780386176,0.37816563839848066,14476593.121616662,-12053311.095247809,14318851.088620292,57023950.85476497,-4472499.135650097,303630.5664114162,69597215.40051413,12124753.468449388,-13686600.916030569,13664403.224194745,53732257.39569808,-4948723.74780853,223236.05171944026,61269304.59725954
10.0,1,2018,148.0,84.0,19,1543073135.062,1517641821.1679997,-25431313.89400034,1484130963.0022032,61493239.64191563,66190080.49657303,1.9832235581022968,9097239.959982738,2.917709995251394,10.449406927793566,0.37835129230280307,5105049.50005816,-11376390.838404635,12860217.708497167,59942634.79048505,-3791939.252100311,436536.81449244096,63176108.72302792,4768438.413085979,378038.0888396315,9903043.686978932,49046362.82724114,-2991382.5567936935,388739.1825637406,61845152.76225271
21.0,0,2002,60.0,27.0,24,0.0,273596832.564,0.0,239405564.5628926,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0,2003,60.0,27.0,24,273596832.564,273479127.3279997,-117705.23600022029,234805766.676738,-4599797.886154575,14664175.757308772,0.6307971519710652,2035855.233930923,1.609578021045792,10.454072264630984,0.4437722083982785,-3600646.286767383,-10201338.704251578,1035228.6063582886,10790522.866732612,-1205253.681808821,-2099533.7501791124,-5281020.94991613,-2911724.7720375923,-10488273.404293709,2442682.436608381,9474808.120643022,-737643.9978054975,-2379646.269269021,-7104453.810786996
21.0,0,2004,61.0,28.0,26,273479127.3279997,282088180.7569999,910438.429000142,240113008.6198989,-1656127.5935625788,14703734.876622688,0.7408204464453514,2045146.2111274016,1.8938090310398377,10.003998398299954,0.43815733378433486,-36611.974542357486,-13627318.921316752,1505377.1499534582,12623113.983983273,-1420243.6478045422,-1820373.069585124,-2776056.4793117475,239547.716660586,-12554171.155608766,2842161.902405585,10862945.772526192,-867808.0795616256,-2178803.7499847864,-4016361.0263498626
21.0,0,2005,61.0,28.0,26,282088180.7569999,277183018.653,-4905162.103999908,261972018.20558098,21859009.585682064,13948907.710462349,0.6315662267576978,2028390.1433687592,2.2979079463592686,9.47700527427738,0.4306452393877784,-3615727.534199166,17805736.1344211,2191010.4449101193,16312682.017834717,-1649408.74938618,-1585898.7954618563,29458393.51811879,-255708.5718604732,7444162.686281245,3850235.4733626107,13814981.300791308,-866876.597589751,-2127784.7053029835,19530697.277015265
21.0,0,2006,61.0,28.0,26,277183018.653,269214187.822,-7968830.830999969,252388058.80525458,-9583959.400326384,13864189.202705024,0.81061548089669,2088199.2651149177,2.6211946163206505,8.883448283911168,0.4245352978601991,-9615737.27290774,-15983902.739725344,2697306.39325393,11175202.081395699,-1784448.4402334394,-1544692.4757172314,-15056272.45393393,-6815550.539512944,-13067321.466842633,3404894.5999946482,10225429.387944309,-1555976.844424611,-1775434.5374853276,-11568290.278080491
21.0,0,2007,61.0,28.0,26,269214187.822,268176634.55600002,-1037553.266000038,260968273.46631157,8580214.661056982,14712483.77450486,0.7978359366409106,2178501.7061261693,2.890494215658009,8.69629900117787,0.4142717733140454,771964.7933695377,-3256713.437319014,3167561.542070521,8200386.108257838,-846819.1648339515,-1636966.364288608,6399413.477256256,3194746.566147168,-2858217.449002643,3122543.806455743,7327955.2024487555,-540001.0709991388,-1666812.3939927567,6639768.065793917
21.0,0,2008,61.0,28.0,26,268176634.55600002,277934083.19900006,9757448.643000094,273548676.8483343,12580403.382022746,14105310.774269488,0.823084489949903,2145915.730189421,3.3289187386638663,8.639985098365125,0.4136403966648537,374949.5469582229,-1299977.7565631066,1358394.4257490833,12887290.263018256,-29620.497449904735,-1152971.131994854,12138064.84971734,863637.6013343855,-872451.2233980312,1488789.7283115217,12194992.698288986,75546.28333438141,-1170111.7058481516,11383665.385955054
21.0,0,2009,61.0,28.0,26,277934083.19900006,249721870.23099986,-28212212.96800024,234309602.23456383,-39239074.613770455,13584878.507548137,0.9327820012757291,2115204.214944497,2.435154040530303,9.036995063072412,0.4061808780556563,-2252912.0489826696,-11717516.50230649,-1645454.109845189,-26987617.103225462,1915481.6469902887,-1278320.7186891888,-41966338.836058855,-1554859.556285086,-10985301.927371027,-1368343.7354590741,-25822042.035551894,1785767.6815187284,-1294295.0406219536,-40582839.28956303
21.0,0,2010,61.0,28.0,26,249721870.23099986,245984698.943,-3737171.287999858,237371077.71976805,3061475.485204203,12439118.261141367,1.0248937066445296,2071066.137354826,2.878698956796137,9.192581007232302,0.3968815720284983,-3948439.3768830514,-8107197.2050582785,1035923.3162950083,13841899.630431658,861320.6113197496,-1080369.62810258,2603137.348002908,-3355788.51158515,-7980731.221688479,1210662.3410708327,13443958.269882042,930778.1436373561,-1187403.536112834,1730407.5033623362
21.0,0,2011,61.0,28.0,26,245984698.943,256464748.53800002,10480049.595000014,262209615.77245995,24838538.05269191,11814183.87766409,1.0094270283857951,2054743.8295880337,3.6112864920940604,9.77514386904262,0.38973530811006735,-2663554.7364779543,4741115.9001084585,951942.1753846193,19559260.31972308,2324955.844393631,-704738.1556124778,24208981.34751926,-1699078.2289222183,9084606.462479891,1016871.2144693503,15221149.726241322,1988739.4502616734,-773750.5718379825,24106414.475279603
21.0,0,2012,61.0,28.0,26,256464748.53800002,267509742.85,11044994.311999964,284294818.5669374,22085202.79447743,11669309.000135243,0.8483481488072216,2068081.0215130867,3.7357731240613776,9.743107730193811,0.38763293078904315,-657370.522162888,29463472.903277777,1794618.5026965716,2990002.69525035,-207361.86885704208,-245151.78248705954,33138209.92771774,-726762.4009445214,18469594.747659255,1853928.85249949,3106831.804947336,-378446.0009937157,-239944.20869048775,21849386.566066638
21.0,0,2013,61.0,28.0,26,267509742.85,260616298.58000007,-6893444.269999941,278616653.25616354,-5678165.3107738895,11585744.948089253,0.8906635700157923,2087375.7175156476,3.618409870348018,9.475114566000563,0.3851550777353014,1063172.3391369577,-4438776.41604037,2073245.4811525645,-2835451.225689938,-1346951.2918989689,-297672.1674481082,-5782433.280787895,1298651.4134639893,-4282064.531516576,2055144.655707461,-2960878.452861333,-1476833.3582035766,-312185.0373638245,-6014053.861550351
21.0,0,2014,61.0,28.0,26,260616298.58000007,263992057.85000002,3375759.2700000172,280016633.8774829,1399980.62131947,11647902.519867674,0.876540849114293,2105085.257142419,3.485043265141748,9.687293607532057,0.3817773811723405,1044439.8707162905,481733.55871287076,2517029.7932227673,-3424068.082823908,979581.6564438518,-277906.23350292764,1320810.5627690563,1244382.650610149,564683.3628791687,2538463.2628168985,-3758500.537290544,1093755.2913958535,-282803.4090921707,1109590.4586617125
21.0,0,2015,61.0,28.0,26,263992057.85000002,262760699.75000018,-1231358.0999998972,256923306.88005167,-23093326.9974313,11992829.435339287,0.8623667351556459,2133173.200067328,2.6024583506003385,9.218955439519107,0.38283149479743517,1837852.2462015352,1287445.795734735,2359327.300679005,-24587467.34220987,-1920277.33422154,-121505.2439673997,-21144624.57778374,2027992.3285290732,1567111.2366101097,2428559.0726807616,-26883553.53962787,-2107725.332073641,-125710.76354949278,-23224253.856706522
21.0,0,2016,61.0,28.0,26,262760699.75000018,252049194.273,-10711505.477000136,250700675.20955238,-6222631.670499321,12497704.700847516,0.8965997713073918,2168647.8784069167,2.3252463409395374,9.403015830696729,0.38639418102930445,2542784.9123335965,-1919023.6880634474,1874562.422629949,-9327859.04822965,889251.4474022464,-202747.3840217452,-6143031.337948918,2753584.0761747635,-1802615.182138058,2070046.6540307128,-9749575.114228051,749365.9207515104,-243438.02509040307,-6516056.138614205
21.0,0,2017,61.0,28.0,26,252049194.273,237999247.50200006,-14049946.770999968,257374281.67786002,6673606.468307677,12788959.716162646,0.9236169762804043,2202729.460719372,2.6069998229186133,8.917695390812078,0.3854986318172182,606939.8259231964,-2410806.4477240345,2242807.925062409,9204930.70088597,-1992584.2994829642,-338134.39385225996,7313153.310812287,392484.13171480014,-2632974.9059563903,2110739.5963835516,9151197.591847958,-2024707.6491082283,-323132.2965739566,6359949.836936911
21.0,0,2018,61.0,28.0,26,237999247.50200006,197765233.29700002,-40234014.20500009,228407987.9198128,-28966293.75804722,10474248.913456783,5.166332430593823,2232564.68028793,2.972982369662131,8.571703987350533,0.38645932132789895,-19500411.200058717,-30595704.12669643,2178724.478898943,10039705.828409368,-1198511.8692637868,-283697.710229722,-39359894.598940186,-15687332.753989795,-24618925.733529855,2240040.2663283646,10681287.128925959,-1281985.7124831898,-299376.9532989001,-29290734.68720508
21.0,1,2002,21.0,12.0,6,0.0,22920458.548000004,0.0,22665816.38526016,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,1,2003,21.0,12.0,6,22920458.548000004,22478287.235000003,-442171.3130000001,23602448.195985362,936631.8107252028,1928209.9265293358,0.6697469334905913,2023058.7643161432,1.5976599866836139,9.406913198297852,0.42256412815621597,-227179.6269563925,182373.03229825123,349402.9649798564,877560.8476045551,-76569.3910212474,-213074.89772281772,892512.9291821925,-226658.48800495558,261380.57305042841,364762.41512081516,837840.0422892943,-68110.1455160909,-232582.5862142791,682085.734817678
21.0,1,2004,21.0,12.0,6,22478287.235000003,24243903.19299998,1765615.9579999754,25348145.12283158,1745696.9268462155,2034836.8737823851,0.6540714718882161,2015102.964877865,1.8771323068534496,9.063457122572888,0.41523493629234504,328799.9037198262,61256.56243749714,390406.951632116,1028681.2422130432,-73345.93429026523,-203559.8652804983,1532238.860431785,394673.45527855324,78044.58227642052,449129.3002516571,1140800.434660459,-79522.87072397249,-237427.97489697445,1468647.4286681649
21.0,1,2005,21.0,12.0,6,24243903.19299998,28176705.184999976,3932801.991999997,28212128.089464523,2863982.9666329455,2187630.6286901836,0.596895594821601,2048997.8971468753,2.296201212572215,8.67290147697753,0.40668419811605094,373112.67573169875,555369.833521399,503434.1735593319,1499837.8085428071,-78238.92516187645,-202786.23339218742,2650729.3328011115,410529.804396238,619448.4290645462,550218.6403575684,1587726.278811462,-77612.98920296047,-226327.1967938414,2611237.664844014
21.0,1,2006,21.0,12.0,6,28176705.184999976,30975228.669999972,2798523.4849999975,30981030.364625446,2768902.2751609236,2310460.514912265,0.5266803713812337,2170039.0632788907,2.5945314298641975,8.478788794803156,0.38634559498795734,316187.8770650937,971370.867057113,663228.1271134757,1110833.9883278063,-73744.31869537756,-245519.56512899481,2742356.975739176,320649.1258392517,947501.493817782,698765.2296544611,1132504.1974299196,-66830.74373214348,-263687.0278484137,2485383.4956608447
21.0,1,2007,31.0,14.0,8,30975228.669999972,30176042.229000024,-2281442.929999952,33419365.09949372,-1101068.6155212177,2292214.356790429,0.654807326306405,2160843.6419336163,2.841948954719371,8.092322343917663,0.38404871301547105,-100690.9173171978,-1814893.2781807955,256876.8027168472,919893.7205333833,-152114.0091865178,-111059.76290871833,-1001987.4443430641,-109119.64186989595,-1972209.5087823817,303190.30432472413,992219.5760883593,-182963.12578536538,-132186.21949658415,-1257072.9166413075
21.0,1,2008,31.0,14.0,8,30176042.229000024,38200348.70200003,8024306.473000009,38541957.16266486,5122592.063171141,2866170.3464519638,0.7498962040705587,2195944.5180938444,3.2664808350441015,8.683741914407232,0.37147176145684063,2829310.9143363456,-1009538.748668377,145160.10613993186,1451278.4617076567,161527.28977013868,-96867.3245378948,3480870.6987478216,4151041.053458266,-1528723.0011315113,238097.37053614378,2177247.0399622377,236001.95260041417,-151072.3522544385,4835755.520070636
21.0,1,2009,31.0,14.0,8,38200348.70200003,33196894.834000006,-5003453.868000025,34376120.51417047,-4165836.64849439,3052228.615819186,0.8512296958926604,2091544.1296689403,2.3365773401818934,8.94723253428222,0.3710887654069003,1055414.8881571554,-1396792.0969598342,-141649.29179223196,-3906345.03302435,211632.80683797563,-151844.0522461391,-4329582.779027483,1291345.4223554835,-1314540.3784352634,-97356.63849434462,-4065226.974098961,210463.48520523228,-190521.5650264833,-4402474.860830864
