CLUSTER_APTA,RAIL_FLAG,Year,CLUSTER_APTA_HML,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT,POP_EMP,GasPrice,PCT_HH_NO_VEH,TSD_POP_PCT,VRM_ADJ_log_FAC,FARE_per_UPT_log_FAC,POP_EMP_log_FAC,GasPrice_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_log_FAC_scaled,POP_EMP_log_FAC_scaled,GasPrice_log_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,Total_FAC_scaled
10,1,2005,1,2115153451.9999995,2507212522.9999957,392059070.9999962,2825353301.8137054,363966658.67384386,527998936.70000035,1.250680924,27081157.49999996,2.35,30.68,0.738640230756752,8459469.758910077,165467932.26362878,46208859.52829378,102242854.7121196,-7918329.763167355,-13641985.56277684,300818800.93700993,10235280.948904684,200202946.87722558,55909019.486996144,123705666.29124245,-9580544.89014851,-16505710.040378759,343996071.3510967
10,1,2006,1,2507212522.9999957,2603647774.9999986,96435252.00000286,2943039375.4589767,117686073.6452713,539962610.0999992,1.2738114759999997,27655014.75000005,2.6800000000000006,30.180000000000003,0.7158000494831266,19247817.70605044,-24508902.109511692,59598091.15173265,84399514.82079236,-14650252.887634724,-19369321.03112662,104716947.65029798,21631647.43523312,-27544313.727105953,66979276.055898696,94852339.94782765,-16464677.19832476,-21768198.868252467,93221897.47687568
10,1,2007,1,2603647774.9999986,2751026060.0000033,147378285.00000477,3023036586.4949946,79997211.0360179,543107372.7999997,1.263113852,27714120.0,2.86,30.4,0.7114034086331262,5165909.819815548,11823256.939186506,6235118.771044195,44186228.44648253,6722346.202751384,-3884058.5841138903,70248801.59516165,5882781.89328264,13463967.48442623,7100364.715633997,50317940.82822356,7655204.581820433,-4423048.467363691,74960377.1878768
10,1,2008,1,2751026060.0000033,2818659238.999998,67633178.99999475,3117031525.059215,93994938.56422043,558408346.8999993,1.3277246580000002,27956797.669999953,3.349999999999999,30.42,0.6998131405405582,26212801.182214797,-73404250.02020441,27002634.8507284,118332176.81098641,644958.1227021031,-10805393.037689617,87982927.9087328,28003962.760528356,-78420076.88308543,28847766.995196477,126417998.96744688,689029.1169073718,-11543742.39276801,81662394.25364107
10,1,2009,1,2818659238.999998,2717269399.9999986,-101389838.99999952,2765766605.2205462,-351264919.8386688,562176551.3,1.399351325,27734538.00000004,2.43,30.610000000000003,0.6930675084306094,6477896.350718232,-80889962.31584388,-25093545.64172208,-226408745.96876043,6283993.886005544,-6448736.523683582,-326079100.2132762,6978238.534361609,-87137771.51017477,-27031730.31495198,-243896189.45670822,6769359.358482893,-6946826.449689099,-358748307.8705625
10,1,2010,1,2717269399.9999986,2812782058.0000014,95512658.00000286,2827933227.365544,62166622.1449976,552453534.0999991,1.4249620580000002,27553600.74999996,2.86,30.93,0.6940865115999312,-16133294.23977392,-27577459.792790834,-19852875.035232693,115480539.72124387,10210647.562539017,940351.138625458,63067909.35462056,-15902737.497110516,-27183357.434880454,-19569162.72374813,113830237.1430201,10064729.834422505,926912.8232845765,63080288.69642679
10,1,2011,1,2812782058.0000014,2875478446.9999957,62696388.99999428,2868261785.211634,40328557.84609032,542784230.6000009,1.5565862050000001,27682634.670000013,3.63,31.299999999999997,0.6861391782666084,-16901590.896458685,-139274597.43875253,14761766.55385665,186195287.31466803,12224631.010427048,-7580159.605097675,49425336.93863284,-13790837.420189813,-113640978.63962966,12044849.73196738,151925872.03729647,9974676.337831229,-6185024.201177143,35281893.084129505
10,1,2012,1,2875478446.9999957,2926682201.0000033,51203754.00000763,2923909457.655433,55647672.44379902,541132314.1000004,1.561612505,27909105.420000028,3.77,31.509999999999998,0.6863024806231975,-2990049.117373289,-5420957.521056407,26368326.721568502,30344891.347607575,7086306.157353989,159448.81474007934,55547966.402830236,-2995416.1178073552,-5430687.890099349,26415656.653420787,30399359.02978979,7099025.750487582,159735.01801779444,55807694.17882646
10,1,2013,1,2926682201.0000033,3025842522.000005,99160321.00000143,2871831523.4917374,-52077934.16369581,553170967.4999999,1.6330246600000002,28818049.080000035,3.6500000000000004,29.93,0.6642937252268252,22063107.80468469,-76302753.8599862,106994990.97516766,-26160304.031094257,-53699898.4372062,-21789937.18220819,-48894794.7306217,23499455.965182714,-81270200.92673415,113960558.1033423,-27863387.06480689,-57195858.798821,-23208501.441880923,-76797350.96027449
10,1,2014,1,3025842522.000005,3134495495.999999,108652973.99999428,2879789430.038673,7957906.546935558,560050466.9000001,1.6551606369999998,29110612.080000013,3.539999999999999,30.2,0.6659050371218506,12792194.602291813,-24240392.156719375,34436587.92260742,-25419980.186339583,9590767.558985883,1655966.064606584,8815143.805427367,11548205.159463806,-21883111.575045977,31087768.33733726,-22947989.416042965,8658104.011961803,1494930.0292664892,9307460.647213386
10,1,2015,1,3134495495.999999,3047199073.999998,-87296422.00000095,2552480862.303167,-327308567.73550606,561246899.2000009,1.7834350840000006,29378317.829999972,2.55,30.17,0.6680474802060518,2283993.3881893894,-138912019.6936049,32312320.940591414,-260262249.34926048,-1101966.6879365293,2281085.7276985683,-363398835.6743337,2057162.905374808,-125116235.2317121,29103283.91022401,-234414796.38220027,-992526.9508677714,2054544.0136853347,-325458066.874036
10,1,2016,1,3047199073.999998,3069648696.9999967,22449622.99999857,2467080131.8671355,-85400730.43603134,560737093.9000003,1.809794641,29437697.499999948,2.31,29.879999999999995,0.671404373027713,-945045.4810651563,-27470004.68308252,6901110.63250496,-74247424.04824696,-10339912.402002038,3475301.8022387484,-102625974.17964214,-786424.441018801,-22859305.19801892,5742794.585356509,-61785374.48633416,-8604411.103857962,2891990.2078329795,-82994145.96132967
10,1,2017,1,3069648696.9999967,3090688329.9999957,21039632.999999046,2534019936.7993007,66939804.932165146,563993926.6000005,1.8668886560000004,29668394.669999976,2.6400000000000006,29.999999999999996,0.6728151876917117,6073898.099842028,-58756168.552317664,26964099.111282796,104543909.80590616,4320472.911441788,1470853.2831936453,84617064.65933785,4805006.597879019,-46481480.742543384,21331058.243954953,82703754.34821881,3417887.574698577,1163578.909965792,67860301.82685891
10,1,2018,1,3090688329.9999957,3025899128.9999986,-64789200.99999714,2522298605.039638,-11721331.759662628,559394026.1000001,1.970029948,29807700.83999996,2.919999999999999,30.01,0.6746876908065566,-8627222.398647055,-103190704.12457523,16263295.817364423,81777721.66417035,362273.5083071634,1965723.905211906,-11448911.628154708,-8832502.09131303,-105646066.35471785,16650271.394538365,83723574.54641171,370893.59377731214,2012497.1516268058,-9660948.419693142
57,1,2002,5,0.0,527677.0,0.0,570678.5388228544,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1,2003,5,527677.0,475712.9999999998,-51964.000000000175,572699.9565024385,2021.4176795840904,64545.325481307664,3.5730031634148824,862277.0826658638,1.53,6.990197791451967,0.0604341345682362,4296.618693331286,-30884.935298017408,18796.185296105654,15537.665435277208,-886.5274465174859,-1127.7096845906399,5731.296995588875,7507.955765214641,-40864.046231087195,20446.572950635484,17034.942475305546,-867.4232954481568,-1236.583985036779,399.332261761494
68,1,2002,6,0.0,24668363.152999986,0.0,25332694.247193687,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1,2003,6,24668363.152999986,25149939.62999998,481576.4769999944,27003684.953229524,1670990.7060358417,4168198.2595617617,0.6194133663758841,2984084.383835682,1.5734105767617488,5.983240998690675,0.34694296218837767,226170.7338651342,178656.72000952333,601945.0402374067,719720.4080281081,55479.777157771,-154557.26604129738,1627415.4132566857,163485.02232752834,252763.4602073133,627374.7436310665,736754.3186351659,54299.95201831253,-163686.7907835838,1497235.5728899448
68,1,2004,6,25149939.62999998,26852144.500000007,1702204.8700000253,28904813.47801728,1901128.5247877557,3627619.9885500474,0.5753859625348287,3007163.555027863,1.8503994052887514,6.192943212194104,0.33384584394550343,-501999.6250060637,716099.7872252509,656228.8193010762,921889.207512578,56746.043756584004,-148225.84722715637,1700738.3855621757,-333402.4968140903,599281.7992022494,770402.7890719615,993236.5507299845,41315.344150905854,-169705.46155315093,1692123.8348383573
68,1,2005,6,26852144.500000007,29604627.70999998,2752483.209999973,30715558.98954382,1810745.5115265404,3661198.477192576,0.612145421632445,3005899.020928954,2.2721435563554335,6.2960953584172765,0.32789775675726457,258251.7724625709,-673617.5893916383,860519.8787420454,1333618.4901519471,42844.748171597756,-147852.93064489696,1673764.3694917099,293450.50544858654,-719750.4896107828,940915.5672914336,1417754.503936975,42166.28318922769,-163790.8587289981,1628946.7870939737
80,0,2002,8,0.0,1279236310.5,0.0,1123303219.489684,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0,2003,8,1279236310.5,1305480427.9999995,26244117.499999613,1244217981.8828254,120914762.39314155,65186067.817533836,0.6942282895659533,8385207.269069703,1.6493425446447256,11.751669392372209,0.5367957115126343,30281531.779978167,58276477.10648472,22015794.45137348,43478316.95266285,-3224708.6272541657,-7700677.750371976,143126733.91287297,24231007.53783654,47138795.2352129,20069150.770007655,39281632.35703091,-2956926.9569666437,-6848896.549979651,114759875.21796188
80,0,2004,8,1305480427.9999995,1342383269.9999998,36902842.000000104,1301014615.701128,56796633.81830239,65366939.39425651,0.7081731607424663,8465907.24400743,1.9377929268258631,11.50878616644799,0.517427604645677,4351973.02935301,-13326343.140119784,30000734.81602359,48907127.97724813,-3249679.2994813095,-7608140.167372186,59075673.21565047,3860802.4612101447,-12694267.87386154,29239215.17030483,47101469.049260035,-3296480.7570536826,-7414104.23155647,49525140.81440813
80,0,2005,8,1342383269.9999998,1341426548.9000008,-956721.0999991745,1343963430.2985733,42948814.59744519,63385913.07016274,0.7516903759654097,8638269.737320984,2.348880466728403,11.30516967992085,0.4964518455297958,-8488542.756836666,-31065838.752711803,31910694.83456093,63982763.90981981,-3312340.5008976795,-6963317.426687525,46063419.307245955,-14955106.95601926,-21517162.00249946,30534454.68824873,59198902.37540743,-3110795.0591967655,-7201478.448493177,30850221.73302378
80,0,2006,8,1341426548.9000008,1347453398.9999995,6026850.099998921,1413685519.1810095,69722088.88243626,64038501.55123037,0.762160075923101,8928830.963919358,2.656371728378276,11.061325391863203,0.48008640299049815,3138328.242582084,-6831536.324814431,41906173.73637356,42225959.36855417,-3495690.2155959466,-8027156.340750489,68916078.46635008,1912811.1945061686,-4094282.357835435,41805785.255481236,41574121.425603926,-3558162.67612626,-7918183.959194609,61853782.76700825
80,0,2007,8,1347453398.9999995,1354697204.399999,7243805.39999941,1428035531.149284,14350011.968274355,65702705.85689927,0.8064040011555601,8938272.450367734,2.8884985912332843,10.826389599652492,0.4791024892694462,10541588.431034625,-31231944.983474024,10787456.509979717,29448391.3145892,-2472527.3177223937,-2333478.719786133,14739485.23462252,10251580.828447688,-36830260.4450318,13805885.533453858,32847115.30424694,-2869813.763907418,-2854495.48893664,10311837.294073325
80,0,2008,8,1354697204.399999,1410066476.5,55369272.10000089,1504986289.0112803,76950757.86199652,66579761.84237022,0.8039700838712688,9002540.752244078,3.352172747262223,11.000065584743005,0.4699222799023961,5371940.902031375,2758791.7538721585,8859404.177020915,54904490.08879036,3521442.3338900656,-3607846.5176971136,71808222.73790626,6686891.502163093,4261185.52604073,9768350.432675023,56521022.36776022,3440645.0304941563,-3727336.9971349733,73069971.55055563
80,0,2009,8,1410066476.5,1362849099.9000006,-47217376.59999919,1327617601.5806324,-177368687.43064794,66504161.98426559,0.8814084153076338,8970470.107458595,2.4514595184640573,11.111976402765006,0.45794168700152377,-1423681.3673975803,-52374362.09280325,-4932149.151559951,-110803596.55480881,2180180.7150884783,-4732938.372758844,-172086546.8242398,-1253463.4236658323,-53386384.563635185,-4797392.035479823,-115248284.10044071,2185123.174167998,-4868286.481594496,-182383888.4515848
80,0,2010,8,1362849099.9000006,1320526173.2000005,-42322926.70000015,1336817731.9843657,9200130.403733447,62758380.63510493,0.9322678836530709,8955938.42679767,2.8909883600980466,11.433659551089969,0.45238731055155806,-21347008.651767347,-35542418.81968956,5780340.562715858,58633281.837330215,4697094.310261475,-2528947.2891095644,9692341.949740952,-22635808.14543807,-49977120.788727604,6357005.962262086,72511311.70579384,6260734.425256838,-3315992.7554141264,3283391.860296067
80,0,2011,8,1320526173.2000005,1354096013.8999987,33569840.69999808,1391924433.3631766,55106701.37881078,61489710.74033471,0.987975480425943,9048175.423095014,3.6314592879930045,11.751541380474928,0.4397142006660747,-7563082.058286125,-34803786.1079818,15055994.184032321,84058444.44815429,4748475.560892926,-3499539.554501476,57996506.47231036,-7214347.010265016,-29729993.79661341,13716264.341466716,77195824.52554654,4368320.92389177,-3229367.6052159322,52113503.13482125
80,0,2012,8,1354096013.8999987,1387912488.1999998,33816474.30000125,1399604797.0382686,7680363.675091907,60277341.90310974,1.0138703270079905,9149289.938975705,3.759868835311398,11.675552680411,0.43864502503039016,-9018333.084158352,-15800131.310605574,20368140.060931683,13108637.979711482,-918448.4977895037,-129946.17127643607,7609918.976814034,-9426444.232784001,-15958617.162355583,20749972.62194249,13515721.565630171,-1078073.2820452484,-122195.83529673255,7565772.91751655
80,0,2013,8,1387912488.1999998,1385387096.6000001,-2525391.599999726,1373897599.4885373,-25707197.549731284,60975912.85927551,1.0620585210188822,9233512.648095509,3.644342444410033,11.386284050789333,0.43802657607222883,5657899.334484517,-31142940.3914546,17330495.660721537,-11840373.001732422,-4907633.009167966,10091.60012408311,-24892459.80702353,5973899.996039279,-32614460.827131256,18406265.91242315,-12333814.313433677,-5123938.729883682,-15149.587746666715,-25749666.329647418
80,0,2014,8,1385387096.6000001,1361739767.4000006,-23647329.199999556,1355949953.4187598,-17947646.069777265,60657330.31893102,1.0998484730418514,9283130.494050063,3.515745164570634,11.305785657056912,0.43791572478020774,-962769.7607835915,-22508441.72908522,20430900.497050613,-13827155.908007326,-1153629.2828544541,251129.45897051663,-17769966.724709455,-856725.0128008142,-21011084.684429318,18212445.42003075,-12894264.023307566,-1560446.5618816256,162428.79261142667,-17810946.95683769
80,0,2015,8,1361739767.4000006,1344467030.5000002,-17272736.90000026,1265472553.4527268,-90477399.96603318,60759690.83666318,1.1162863173037618,9261564.10842473,2.6210297379584335,11.273602549674646,0.4346450620402284,3715123.6138231433,-8758464.054091219,17634249.513722684,-103181882.67915216,-325449.44569897733,387493.46346797096,-90528929.58792982,5298786.256229165,-3285963.2867699265,21295496.887353823,-113238328.54209724,-904840.0529185332,357448.7721707112,-90175741.82137896
80,0,2016,8,1344467030.5000002,1289114402.0000002,-55352628.49999994,1226390663.5101285,-39081889.94259845,61461164.09460428,1.156188813791705,9321851.751135197,2.347899023909906,11.280560107448467,0.4341981367390948,4732227.046140216,-23495063.256708484,13638855.05720317,-36480389.929622635,-255387.53012198722,583428.2796833538,-41276330.33342642,4939618.825119875,-22382691.64205083,13047750.051579097,-35064273.990811065,-207147.36597442083,584854.17953895,-38494223.408414975
80,0,2017,8,1289114402.0000002,1244614035.6000001,-44500366.4000002,1280681308.748395,54290645.23826653,62134308.54977468,1.1556840735149816,9366447.698894458,2.6355292234815946,11.133399918656714,0.4360783387166907,3622635.2300542565,879676.356470909,16509538.629770054,37115047.27148966,-2340262.575222145,279517.37111718144,56066152.28368059,787873.8006032422,-6615104.205323214,19342339.100263424,44103125.87837373,-3594065.191432737,266475.85578131274,54527555.44132072
80,0,2018,8,1244614035.6000001,1211048588.7899997,-33565446.81000045,1336858328.228704,56177019.4803091,62330122.561279096,1.154905625015294,9425271.957539545,2.9767437653946702,11.013190126039424,0.435500966699081,715101.3737871283,2123820.0229186118,13485277.60271117,39282352.95403919,-1726100.3030157392,332545.74738810223,54212997.39782655,279861.7161623789,3644107.628556396,13487347.385225292,40255490.3132472,-1845822.519436515,356034.9565565702,56559114.56469954
80,1,2002,8,0.0,1045891169.0479994,0.0,1048596394.0916529,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,1,2003,8,1045891169.0479994,1046287151.625,395982.5770006939,1126030982.2020183,77434588.11036514,62620961.239059895,1.2799612191208978,8465245.759577464,1.6174456666119172,11.94449515663057,0.4600766651253399,26543007.053124644,3544783.287158879,19178543.948456306,33733680.74746726,-1458333.2428657515,-5601547.373141851,75940134.42019764,26333806.895185217,4372131.993274737,19190197.40717428,34815115.10296631,-1534325.355340164,-5742337.932893437,71477550.15534322
80,1,2004,8,1046287151.625,1098706252.5450006,52419100.920000434,1174069795.7919977,48038813.58997946,62805887.97347473,1.324729254792932,8618505.70725696,1.909397655416325,11.822966966852627,0.4472442480552683,4451860.835240157,-15354408.855834559,24156781.1614372,39791292.9516036,-1426656.9064806667,-5428074.2972021345,46190794.888763994,4354191.128402792,-16958375.762617856,25596288.08418944,42385921.0990963,-1545748.1742354538,-5793462.7848562645,41710494.84075063
80,1,2005,8,1098706252.5450006,1124010214.775999,25303962.23099841,1221933678.847423,47863883.05542533,62494233.47160154,1.3784619484498464,8709300.052248843,2.32694356478661,11.7233570326231,0.42208548009321456,3394998.776460726,-30353107.742873758,26056670.905030128,53215490.02035749,-1491658.270400782,-5019259.748991448,45803133.93958221,3641981.103946399,-28854115.118755788,26053645.09463285,53755610.2541043,-1608167.9352618032,-5125070.3432405405,42561756.72259844
80,1,2006,8,1124010214.775999,1163256995.3120003,39246780.53600144,1261137289.4410148,39203610.59359178,64571836.74094588,1.4628411906426153,8989254.323662523,2.6351198863286727,11.590310524799873,0.4108836791262173,8256448.736397965,-33022666.993041016,35060184.57440743,35696159.35906476,-1438179.8627564874,-5971886.985955356,38580058.82811882,6783317.229485195,-29009264.37442495,33798658.75185038,33746190.83106681,-886082.9500456353,-5229208.894341465,34235438.852656715
80,1,2007,8,1163256995.3120003,1169329604.5589998,6072609.246999608,1289571679.183185,28434389.74217035,69244620.12788415,1.5241782241753306,9058712.34647446,2.8556055515151666,11.47187377081094,0.40452866089657796,27963448.61994581,-28442901.17761564,8535199.921594262,24474045.69678106,-1716502.2453044727,-1865906.55405513,28947384.26134682,29038758.231027633,-29952819.509222757,8473743.726101328,24646834.07381159,-2102798.017272775,-1669328.7622754953,26820935.858605452
80,1,2008,8,1169329604.5589998,1224327481.4010003,54997876.842000306,1312647746.5213954,23076067.33821027,70787330.92564179,1.6289837352958283,9095541.11462483,3.324819758043872,11.604530621242084,0.40380291710899296,9781621.805010641,-43251484.98768699,8448658.670909965,48197629.95477912,2202256.426574172,-2862254.6724120136,22516427.197174545,30453680.655441895,-206014150.17201185,15732091.063578969,158908049.1189626,29157298.307673886,-5160901.635430385,-23606256.521216933
