CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_first_year,UPT_ADJ_2012,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_cleaned_2018,POP_EMP,TSD_POP_EMP_PCT,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,JTW_HOME_PCT,MDBF_Total,YEARS_SINCE_TNC_BUS_NY,YEARS_SINCE_TNC_BUS_HI,YEARS_SINCE_TNC_BUS_MID,YEARS_SINCE_TNC_BUS_LOW,YEARS_SINCE_TNC_RAIL_NY,YEARS_SINCE_TNC_RAIL_HI,YEARS_SINCE_TNC_RAIL_MID,BIKE_SHARE,scooter_flag,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,MDBF_Total_log_FAC,YEARS_SINCE_TNC_BUS_NY_FAC,YEARS_SINCE_TNC_BUS_HI_FAC,YEARS_SINCE_TNC_BUS_MID_FAC,YEARS_SINCE_TNC_BUS_LOW_FAC,YEARS_SINCE_TNC_RAIL_NY_FAC,YEARS_SINCE_TNC_RAIL_HI_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change
1.0,0,2013,190,2522641888.0,2541057031.0,2541057030.9999995,2538567550.000001,-2489480.9999990985,2549195567.37829,-42714278.69999658,64440490.50185641,1.0525608051525281,10218543.93976726,0.580958277150789,3.9654549378235004,33089.926406244245,9.695200702110121,4.990027977129983,1722700.554684377,0.0,1.3142978187952767,0.0,0.0,0.0,0.0,0.0,0.20578687227443668,0.0,17846458.114770282,-11363945.961974429,6883197.674944249,54169.99136839033,-12686306.71133343,-1095292.3658272435,-1457846.3889119488,-31574.910080417278,1344565.8673325179,0.0,-40039097.38349011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40545672.07320213,-40558743.59161142,38069262.591612324,0.0,-2489480.999999098
1.0,0,2014,190,2522641888.0,2541057031.0,2538567550.000001,2510923485.999999,-27644064.000002045,2485079687.499367,-64115879.87892367,64472290.6259952,1.0552857020000461,10358402.722098505,0.5798619389135135,3.757632076906906,33372.44649362026,9.64365408837213,5.143028107483799,1754624.0199909557,0.0,2.1833497858733715,0.0,0.0,0.0,0.0,0.0,0.4721236239140731,0.0,3268472.8595365477,-3223618.213173547,8169686.965838257,-1051320.4586600247,-15814922.191754432,-1594657.268739302,-360848.0819343989,-3432561.523396966,-368098.3907073999,0.0,-42857547.58994367,0.0,0.0,0.0,0.0,0.0,-7435204.700183182,0.0,-64700618.593118116,-64122465.464822724,36478401.464820676,0.0,-27644064.000002045
1.0,0,2015,190,2522641888.0,2541057031.0,2510923485.999999,2445688117.000001,-65235368.99999772,2357782610.2204804,-127297077.27888682,65239258.51204985,1.0818127292498356,10472818.645738743,0.5806924563527577,2.8576666928336514,34516.89053111851,9.510527451972603,5.284222653366168,415404.6507324464,0.0,3.1833497858733715,0.0,0.0,0.0,0.0,0.0,0.7236305595667644,0.0,18831393.766533643,-18643295.78933306,7051471.058837309,758471.0379614639,-76786330.13790528,-6164672.920068759,-719981.7734909113,-2819613.6281966125,3134686.2101430865,0.0,-48430998.144411676,0.0,0.0,0.0,0.0,0.0,-6359505.264387596,0.0,-130148375.58431843,-128558969.78990637,63323600.78990863,0.0,-65235368.99999772
1.0,0,2016,190,2522641888.0,2541057031.0,2445688117.000001,2323506883.0000005,-122181234.00000072,2269550039.0191994,-88232571.20128085,66113243.24680118,1.104717302622811,10554924.899873944,0.5799383840776284,2.5185717610537024,35303.22951100643,9.381259123522486,5.715785148652855,378376.7468446137,0.0,4.183349785873372,0.0,0.0,0.0,0.0,0.0,0.9827746569155519,0.0,18040255.800844073,-14812976.916867463,5316195.9536037445,-702684.1254827913,-32241719.83445486,-3963819.4156549275,-726089.6558576705,-8861837.702686377,-1361378.607167218,0.0,-47172730.39845899,0.0,0.0,0.0,0.0,0.0,-6169147.321054715,0.0,-92655932.22323716,-91526307.19044411,-30654926.80955662,0.0,-122181234.00000072
1.0,0,2017,190,2522641888.0,2541057031.0,2323506883.0000005,2230802096.9999995,-92704786.00000066,2273035084.545316,3485045.5261168033,66222639.767624594,1.0654314734435388,10662889.412182815,0.5782691757345647,2.7392459466138064,36103.068578746366,9.23344619094028,5.884423667787759,456378.63580833265,0.0,5.183349785873371,0.0,0.0,0.0,0.0,0.0,0.9827746569155519,0.0,9150028.860944275,22627668.056194577,6172195.649581544,-1465728.5788048706,20830848.05310409,-3922545.1146855783,-758864.9977225144,-3270726.244725449,-521097.6356116237,0.0,-44816083.86974991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4025694.1785245305,3470363.7260648967,-96175149.72606556,0.0,-92704786.00000066
1.0,0,2018,190,2522641888.0,2541057031.0,2230802096.9999995,2176386603.0000005,-54415493.99999925,2224373875.9732466,-48661208.57206978,66335689.74926932,1.0328058269144271,10741812.06997656,0.5795941339900258,3.04606558246051,36989.70148767346,9.096285973060793,6.1187931809606075,223213.03380634502,0.0,6.183349785873371,0.0,0.0,0.0,0.0,0.0,1.0,0.5358203458960399,7063244.712968292,18587756.23888048,4778545.288662498,1112690.282370717,25568452.684591,-3984503.2769554825,-691749.6924834109,-4395578.037119112,-695518.1977058323,0.0,-43027982.66165754,0.0,0.0,0.0,0.0,0.0,-296405.63141392265,-51320133.42942428,-47301181.719286606,-48099429.70510261,-6316064.294896638,0.0,-54415493.99999925
1.0,1,2002,150,1292016171.9999993,1615530131.0,0.0,1292016171.9999993,0.0,1044369921.365732,0.0,49814785.82760192,1.6449755572275602,8445944.209983494,0.4307771004152119,1.9566243795576885,43672.133831359766,11.080959921196712,3.903983803230599,104866.59061903357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292016171.9999993,1292016171.9999993
1.0,1,2003,150,1292016171.9999993,1615530131.0,1292016171.9999993,1278422089.9999995,-13594081.99999951,1355250823.9906821,59784203.71225314,53476957.51965334,1.6347740643854307,8588747.439730044,0.4387043746992125,2.234740756442172,42662.37787938272,10.99289217665458,3.903983803230599,143208.26887073196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41837654.79978173,1757084.0566708408,5290985.408033916,-721924.7704982726,16979116.724465508,2254611.5667478717,-256366.94042480417,0.0,3174617.3378037494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64181266.32664912,65297450.64767817,-75129588.64767803,0.0,-9832137.999999871
1.0,1,2004,160,1299712058.9999993,1626917221.0,1278422089.9999995,1357509238.0000007,71391261.00000082,1418414289.9223866,54998861.3112953,53624570.06095655,1.603999765257398,8759934.671476807,0.4374255021093373,2.5567289224811294,41255.15616440346,10.884847513136755,3.898038989649783,134346.65441877244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15662829.662465382,10362784.43218081,6344334.344693156,-643901.9993729165,17994318.340528827,3061938.115715456,-253409.65739254755,0.0,141797.05789745855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52670690.29671563,54091435.346179,17299825.65382182,7695887.0000000065,79087148.00000083
1.0,1,2005,170,1307613726.9999993,1638115735.0,1357509238.0000007,1408403510.999999,42992604.99999858,1464315755.1940832,35587024.26133713,53761949.449261285,1.6174486989549746,8923104.812141366,0.4353310340263932,3.015798909870116,40064.46204069296,10.763717372852264,3.8998636842086314,79834.28050859815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6479402.314808814,-4703082.93602942,6885262.518008717,-806773.1818970861,24374240.779950663,2984709.655851122,-282331.60066739295,0.0,-1439214.5893976092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33492212.960627805,33532635.99609637,9459969.003902208,7901667.999999994,50894272.99999857
1.0,1,2006,170,1307613726.9999993,1638115735.0,1408403510.999999,1469130430.0000007,60726919.00000182,1503003975.3729174,38688220.178834476,55473498.63377548,1.6598973475673562,9174149.74755593,0.43315471173031206,3.307445202756731,38281.87925044625,10.693748670955944,4.16677204054772,56972.660550075365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29690320.645874023,-10635975.487652645,9087198.28994151,-1104299.1227594735,14524753.844546333,4769542.852246388,-228588.42277785944,-3167232.663902203,-4396814.299877836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38538905.63563823,38385742.68527462,22341176.314727195,0.0,60726919.00000182
1.0,1,2007,170,1307613726.9999993,1638115735.0,1469130430.0000007,1495052844.0000002,25922413.999999456,1549412875.5639606,46408900.19104313,59233535.89410471,1.6705105768762236,9238295.083126336,0.428063647124802,3.472144844724852,38811.65439343511,10.55285663823564,4.381753284393289,32423.874124245263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52143440.6725365,-3888905.2544228155,2608201.029381163,-2666442.0290811732,8052351.107684876,-1442379.2065217742,-452211.42617847444,-2646328.94520532,745040.9682365177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52452766.9164295,52376670.180413395,-26454256.180413935,0.0,25922413.999999456
1.0,1,2008,170,1307613726.9999993,1638115735.0,1495052844.0000002,1569203376.000001,74150532.00000069,1579266975.645234,29854100.08127384,60581042.589064464,1.7239372857732649,9282061.638698101,0.4322216373512823,3.905201949835374,38751.55287967155,10.69754050976707,4.477509349517557,25973.531603048308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18901792394536435,0.0,23410977.303563602,-17037127.101258695,2208546.4085304393,2151457.8199965814,20369506.5699062,76084.50004454545,486380.6108152565,-1123470.5007171608,952044.7746621368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2923455.329569948,0.0,28570945.05597296,28235752.309743974,45914779.69025671,0.0,74150532.00000069
1.0,1,2009,180,1318962067.9999993,1652157743.0,1569203376.000001,1550224962.9999995,-30326754.000001535,1515538269.6784058,-81123160.77755404,60094979.920444734,1.8300204332162906,9213955.771536332,0.4330286583855818,2.8468452607200376,37106.28768529181,10.794676571024784,4.640511703252408,20356.953523822314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1873916149649274,0.0,5614762.994279304,-36183736.149063244,-715387.7781071417,277040.6238065056,-54924924.630634665,5092697.3497365285,430472.9011333297,-2177387.623146164,-1772505.9713482326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84358968.28334378,-83433061.66825777,53106307.66825622,11348341.000000006,-18978413.000001524
1.0,1,2010,190,1348461645.9999993,1684310471.0,1550224962.9999995,1584263533.0000002,4538992.000000615,1611452400.2836394,67506469.91859594,58921440.61759477,1.840247588289843,9102911.018159462,0.5211855774487707,3.30328017509554,36265.80852433547,11.084825245322547,4.860558554143704,17742.13902536322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19688169388245277,0.0,-1042321.0586303361,-503272.96366559993,957246.120787476,57321203.356295854,25639388.93613319,2775977.727235802,997891.982441355,-2999375.101023616,-620779.7167520344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-305390.5093895849,0.0,82220568.77343251,80946445.16925947,-76407453.16925886,29499578.0,34038570.00000062
1.0,1,2011,190,1348461645.9999993,1684310471.0,1584263533.0000002,1649966415.0000002,65702881.99999989,1655834439.8627307,44382039.57909099,59029313.6300401,1.8564863393677276,9187108.464835577,0.5177682275075579,4.054846028529312,35665.44924372962,11.381459884458591,4.824749344112973,18905.918832060393,0.0,0.0,0.0,0.0,0.0,0.12169437631895379,0.0,0.36148987436606717,0.0,3847384.976085359,-4812173.2728201905,3671570.876644274,-1940861.980313751,37622204.58681513,1950844.5169293028,1066555.9725498687,517283.2030425145,280593.5539391081,0.0,0.0,0.0,0.0,0.0,1664234.917185232,0.0,-2440976.447459998,0.0,41426660.90259685,41530082.02324358,24172799.976756323,0.0,65702881.99999989
1.0,1,2012,190,1348461645.9999993,1684310471.0,1649966415.0000002,1684310471.0000002,34344055.99999991,1687338515.4742906,31504075.611560423,60620023.9843658,1.869854584851908,9293102.742620526,0.5132389090053643,4.083216373152744,35327.404692929784,11.26917532499845,4.881582318508153,20268.458164961947,0.0,0.0,0.0,0.0,0.0,0.6173261430677723,0.0,0.3671970348350569,0.0,26005232.436403964,-3006619.1816828125,4657469.581463013,-2686281.018737215,1396297.9803065902,1104899.9119626717,-420672.58405853086,-827174.3691335096,329036.55084634176,0.0,0.0,0.0,0.0,0.0,7191656.062022799,0.0,-110953.31593482407,0.0,33632892.05345848,34001285.93325578,342770.06674413756,0.0,34344055.99999991
1.0,1,2013,190,1348461645.9999993,1684310471.0,1684310471.0000002,1692923428.0000007,8612957.000000417,1680464458.2334924,-6874057.240798427,61912327.96519177,2.002397801512324,9387755.496650938,0.5142006011418551,3.9249606180582464,35621.55127638874,10.930591668700675,4.8838862169610415,23469.323453817065,0.0,0.0,0.0,0.0,0.0,1.540398340702973,0.0,0.3671970348350569,0.0,24321899.21745044,-39148136.78022231,4219892.761530908,515616.82638932316,-7842547.895613993,-1067230.1602587425,-1267129.461405933,-40875.01801936011,826385.680849893,0.0,0.0,0.0,0.0,0.0,13808660.186973477,0.0,0.0,0.0,-5673464.6423263,-6269795.920630448,14882752.92063086,0.0,8612957.000000417
1.0,1,2014,190,1348461645.9999993,1684310471.0,1692923428.0000007,1741056553.0,48133124.999999456,1721083096.9422708,40618638.70877847,63808073.87868043,1.9743789871324182,9499424.734585779,0.5128460878763567,3.714473176719332,35751.00140994326,10.899748533767344,5.136309629528758,23891.68442123833,0.0,0.0,0.0,0.0,0.0,2.4930767871465287,0.0,0.5959422245221203,0.0,33232770.35634628,7552689.705966845,4979530.157052065,-794287.2415391821,-10760880.756148979,-646906.9162848557,-143884.86437400695,-3436647.5367088476,420864.7321441631,0.0,0.0,0.0,0.0,0.0,14356009.771668997,0.0,-4155418.384272428,0.0,40603839.023850046,41069572.544859216,7063552.4551402405,0.0,48133124.999999456
1.0,1,2015,190,1348461645.9999993,1684310471.0,1741056553.0,1722971063.9999995,-18085489.000000395,1654136807.983667,-66946288.958604015,64475637.40105674,2.1168833723129103,9597316.039325247,0.5140424537081708,2.732754028623962,36768.10200486439,10.90634035688398,5.159796659207317,21421.112986590968,0.0,0.0,0.0,0.0,0.0,3.4930767871465287,0.0,0.900199451427334,0.0,16615170.703957293,-38242158.57519096,4611581.045340238,662563.518107411,-57723923.33780233,-3745799.916975513,-47846.59147409373,-452561.4248177608,-361504.1286930918,0.0,0.0,0.0,0.0,0.0,15676912.88183639,0.0,-5318723.4863952715,0.0,-68326289.3121077,-68300250.2987231,50214761.298722714,0.0,-18085489.00000039
1.0,1,2016,190,1348461645.9999993,1684310471.0,1722971063.9999995,1698078949.999999,-24892114.000000734,1649918735.1152804,-4218072.8683867045,64972951.7216145,2.1667661301475274,9670646.831501197,0.5135199430586462,2.4309537042598244,37585.313674696874,10.82197380818201,5.667432337560159,23615.590436435585,0.0,0.0,0.0,0.0,0.0,4.493076787146529,0.0,0.9948920482681641,0.0,21177057.421648588,-11820894.12760866,3473961.7008674284,-314868.71621142013,-21361571.380431067,-2733691.4479431054,-386242.59683776606,-7175994.474277885,900346.0604139026,0.0,0.0,0.0,0.0,0.0,15514066.571651993,0.0,-1916368.6130032511,0.0,-4644199.601731249,-5094714.2390359705,-19797399.760964762,0.0,-24892114.000000734
1.0,1,2017,190,1348461645.9999993,1684310471.0,1698078949.999999,1666633098.0000002,-31445851.999998268,1714931915.3605828,65013180.24530288,66908995.53310968,2.124763901431831,9766946.324071702,0.5119427078637174,2.6448248546655364,38434.438182861915,10.630065689936574,5.819167414272901,30408.051669313274,0.0,0.0,0.0,0.0,0.0,5.493076787146529,0.0,0.9948920482681641,0.0,27145333.069312952,9613819.03923489,4250552.178231524,-1041752.9918795732,15107621.16773542,-2766211.9009770425,-640409.2173640404,-2125325.52976098,1123415.2929692657,0.0,0.0,0.0,0.0,0.0,15289931.691053,0.0,0.0,0.0,65956972.798555404,66931842.10169992,-98377694.10169819,0.0,-31445851.999998268
1.0,1,2018,190,1348461645.9999993,1684310471.0,1666633098.0000002,1636184632.9999995,-30448465.000000685,1716658880.2060325,1726964.8454495594,67730287.3401063,2.1117986924347303,9850048.84434978,0.5131384117314739,2.9166976773397972,39371.94747135081,10.47046408296584,6.059877641395667,39939.93626280556,0.0,0.0,0.0,0.0,0.0,6.49307678714653,0.0,1.0,0.6413485415513257,10170128.738618637,2412029.256286931,3709004.066285943,759682.3369758925,18074001.654018924,-2921127.4889302626,-548634.4426405217,-3302114.9040580904,952406.919808622,0.0,0.0,0.0,0.0,0.0,15006785.298450377,0.0,-89030.21861099945,-42600092.51824293,1623038.697962516,936624.384547703,-31385089.384548396,0.0,-30448465.000000685
2.0,0,2002,1093,692881970.0000001,791460778.0,0.0,692881970.0000001,0.0,714831298.4142855,0.0,13378352.20863712,0.9242591681285973,2412902.9857398923,0.34285954338417995,1.9468195567767472,35715.45159949252,7.815646243403477,3.298935109539652,3243296.055813223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04739470995326952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692881970.0000001,692881970.0000001
2.0,0,2003,1232,757372407.0000001,869325834.0,692881970.0000001,770883561.0000001,13511153.999999965,800873295.5331583,13650326.282745851,13026932.796544729,0.8726761567930796,2374560.06403818,0.3419076234521489,2.2027861871074212,35129.657977308365,7.603248713845739,3.3806762574596942,2821985.5024129315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04335903935301408,0.0,479970.49221515306,608653.9065969939,3934843.4417676865,-548868.0807317578,8743834.752529211,1021420.8090018685,-59098.5586911712,0.0,-8547.406194052735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13837550.135533145,13710096.802046789,-881237.8020468103,64490437.00000002,77319296.00000003
2.0,0,2004,1344,784947601.0000001,898816466.0,770883561.0000001,811791151.0,13332395.999999821,866256704.6222627,21918163.461224116,12498024.033456318,0.8578654345548248,2380930.337738726,0.34524541783506785,2.525741959821213,34149.20774718695,7.517428873038875,3.409599719765243,2762701.6280229585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04183583714143996,0.0,-1147116.6681386307,4044441.008384458,4992642.234098101,-1334655.090879127,10723190.502693603,1724732.713259808,-63783.07597929194,0.0,85857.55899475674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18487918.498739254,18699953.361883976,-5743257.36188413,27575194.000000004,40531889.999999836
