,ID,Year,RAIL_FLAG,CLUSTER_APTA,UPT_ADJ_log,VRM_ADJ_log,FARE_per_UPT_2018_log,POP_EMP_log,GAS_PRICE_2018_log,TOTAL_MED_INC_INDIV_2018_log,PCT_HH_NO_VEH,TSD_POP_PCT_LEHD,JTW_HOME_PCT,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS,BIKE_SHARE,scooter_flag,estimated_effects,residual,fitted,check_fitted,UPT_ADJ,fitted_exp,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,VRM_ADJ_ratio,FARE_per_UPT_2018_ratio,POP_EMP_ratio,GAS_PRICE_2018_ratio,TOTAL_MED_INC_INDIV_2018_ratio,PCT_HH_NO_VEH_diff,TSD_POP_PCT_LEHD_diff,JTW_HOME_PCT_diff,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS_diff,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS_diff,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS_diff,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS_diff,BIKE_SHARE_diff,scooter_flag_diff,VRM_ADJ_log_FAC_ratio,FARE_per_UPT_2018_log_FAC_ratio,POP_EMP_log_FAC_ratio,GAS_PRICE_2018_log_FAC_ratio,TOTAL_MED_INC_INDIV_2018_log_FAC_ratio,PCT_HH_NO_VEH_FAC_ratio,TSD_POP_PCT_LEHD_FAC_ratio,JTW_HOME_PCT_FAC_ratio,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS_FAC_ratio,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS_FAC_ratio,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS_FAC_ratio,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS_FAC_ratio,BIKE_SHARE_FAC_ratio,scooter_flag_FAC_ratio,UPT_ADJ_base,UPT_ADJ_ratio,fitted_exp_ratio,UPT_ADJ_diff,fitted_exp_diff,UPT_ADJ_first_year,UPT_ADJ_new_reporter,effects_FAC_ratio,residual_FAC_ratio,FAC_Sum,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_LEHD_FAC,JTW_HOME_PCT_FAC,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,CLUSTER_APTA4
768,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2010,0,10,19.63796036161867,18.187002029679025,0.7036854148016688,16.44252525456656,1.434369984351454,10.369450215564541,11.87,51.25037570812295,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1659978671673548,0.011995628995866637,19.625964732622805,0.0,337798579.9999998,333770680.4408394,79161610.00000001,1.021187914,13832413.249999987,3.197,31869.949999999975,0.993584963632459,0.9984325312249773,0.9994355587169435,1.0904753703729357,0.9966956989289112,-0.21000000000000085,2.1886365542878607,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8984363149453638,1.000714985269356,0.9976890044001848,1.0275233640685124,1.0114980528548214,0.9987393812540971,1.012070805675744,0.9999395878580134,1.0,1.0,1.0,1.0,1.0,1.0,350198687.0000003,0.9645912236101546,0.9422941142033889,-12400107.000000477,-20440043.58878863,338546591.99999994,0.0,1.0000000000000004,1.0236625794484098,-18696583.88749697,-35567469.15301515,250386.9025528069,-809307.6247180541,9638645.958616033,4026603.012815065,-441467.0296227777,4227180.298677674,-21156.2528025645,0.0,0.0,0.0,0.0,0.0,0.0,-20208525.43814516,7808418.438144684,0.0,-12400107.000000477,1.0
769,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2011,0,10,19.65384405358064,18.158092543413066,0.6990059996123789,16.44609745381685,1.6001145849732161,10.363623909979196,12.54,50.5139665102247,4.2,0.0,0.0,0.0,0.0,0.0,0.0,2.165997867167356,0.010554069258290118,19.64328998432235,0.0,343206907.00000054,339603725.08477354,76905852.00000013,1.0117520309999999,13881913.749999996,3.9536,31684.79999999998,0.9984104314598534,0.993350131904313,1.000217253687921,1.1155521953401049,0.9994381278212224,0.6699999999999999,-0.7364091978982543,-0.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.9739768831784494,1.0030320216908022,1.0008904261271707,1.0385383537789994,1.0019394595213313,1.0040326205351375,0.9959709987544024,1.0000362490371046,1.0,1.0,1.0,1.0,1.0,1.0,337798579.9999998,1.016010508392311,1.01747620442943,5408327.000000715,5833044.643934131,338546591.99999994,0.0,1.0000000000000013,0.998559478810559,6221240.712025806,-8790571.90949389,1024212.621682178,300784.68135316786,13018201.182083622,655146.6722732072,1362213.4904482977,-1360990.8995810912,12244.873260314998,0.0,0.0,0.0,0.0,0.0,0.0,5903437.040051194,-495110.04005047865,0.0,5408327.000000715,1.0
770,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2012,0,10,19.669958262460725,18.12188624994817,0.6930655897315042,16.4517676075956,1.5963324092556201,10.356940916069249,12.57,50.60223805808446,4.2,0.6,0.0,0.0,0.0,0.0,0.0,2.165997867167353,0.05401574972963552,19.615942512731092,3.552713678800501e-15,348782215.0000001,330442264.19792527,74171180.99999999,0.999836825,13960849.919999996,3.9349,31473.750000000015,0.9980060519364392,0.9915016324835999,1.0003447719919374,0.9976363094536387,0.9993551489355463,0.030000000000001137,0.08827154785976177,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.9675163377808372,1.0038506530571532,1.001413743382528,0.9991374764437696,1.002224950801118,1.0001802182365158,1.0004840390331595,1.0,0.9983970713979421,1.0,1.0,1.0,1.0,1.0,343206907.00000054,1.0162447429998824,0.9730230848187507,5575307.999999583,-9161460.88684827,338546591.99999994,0.0,0.9999999999999969,1.0444199718641711,-9196404.062932977,-11148617.238271628,1321570.72567563,485206.4936091835,-296024.0419484763,763618.4826789041,61852.143539588,166125.53943795036,0.0,-550136.167654129,0.0,0.0,0.0,0.0,0.0,-9258663.619757945,14833971.619757527,0.0,5575307.999999583,1.0
771,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2013,0,10,19.628930876453513,18.140301527284976,0.7258985621602109,16.45441696547708,1.5689491957039656,10.368900661447485,12.02,50.69488055391113,4.3,1.9400000000000002,0.0,0.0,0.0,0.0,0.0,2.165997867167351,0.033389367552328485,19.59554150890118,-3.552713678800501e-15,334762161.99999946,323769210.2225944,75549718.00000012,1.066587223,13997886.250000006,3.8015999999999996,31852.439999999977,1.0010161898757564,1.047373542872654,1.0001610378863033,0.9828461707643814,1.001154756551684,-0.5500000000000007,0.09264249582667361,0.09999999999999964,1.3400000000000003,0.0,0.0,0.0,0.0,0.0,1.0169380200480747,0.9789821201232097,1.0006603176597724,0.9937720497696539,0.9960305968326532,0.9967017479051437,1.0005080133124675,0.999987917279622,0.9964236642881447,1.0,1.0,1.0,1.0,1.0,348782215.0000001,0.9598028443050037,0.9798056886230088,-14020053.000000656,-6673053.975330889,338546591.99999994,0.0,0.9999999999999982,0.9795848865801775,-6974093.189196685,5907680.150081886,-7330662.69803084,230307.05597902343,-2172198.276249859,-1384457.2289352473,-1150371.671272387,177186.00837191078,-4214.237976665819,-1247362.2911645072,0.0,0.0,0.0,0.0,0.0,-7043416.652466706,-6976636.34753395,0.0,-14020053.000000656,1.0
772,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2014,0,10,19.551455235950904,18.13038639581086,0.7584144888801123,16.461141513876406,1.5176734391762705,10.38161558922528,11.94,51.04226627628422,4.5,3.27,0.0,0.0,0.0,1.0,0.0,2.1659978671673508,0.005204965853115334,19.54625027009779,0.0,309805497.9999998,308197160.2591532,74804333.99999991,1.1348886459999998,14092332.91999999,3.5616000000000003,32260.039999999986,0.9994534196987187,1.0447940365429804,1.0004086774033645,0.9673184086087068,1.001226256108815,-0.08000000000000007,0.3473857223730832,0.20000000000000018,1.3299999999999998,0.0,0.0,0.0,1.0,0.0,0.9909973939716449,0.9791829481585671,1.0016768566295418,0.9883697007441099,0.99578048360663,0.9995195767757851,1.001906251198812,0.999975834705236,0.9964503059352408,1.0,1.0,1.0,0.9972005711163123,1.0,334762161.99999946,0.9254495673856961,0.95190385783523,-24956663.999999642,-15572049.963441193,338546591.99999994,0.0,0.9999999999999996,0.972209073265638,-16383286.037899146,-3013731.8576863883,-6968761.280904147,561348.1506694305,-3893384.123608754,-1412534.430438994,-160827.51721320112,638140.7726293748,-8089.626320567728,-1188303.2595573713,0.0,0.0,0.0,-937142.8654685299,0.0,-16100768.534937734,-8855895.465061909,0.0,-24956663.999999642,1.0
773,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2015,0,10,19.540474254969304,18.140364331635023,0.7565569611595274,16.465302016557505,1.2652560327428346,10.397457921233963,12.07,51.22899927918152,4.6,5.47,0.0,0.0,0.0,1.0,0.0,2.165997867167352,0.04983158476142413,19.49064267020788,0.0,306422140.00000024,291526849.26758903,75554462.99999997,1.130926712,14151086.25,2.5440000000000005,32775.200000000026,1.0005503432528315,0.9975507750078354,1.0002527469117248,0.8336813441431528,1.0015259987111376,0.13000000000000078,0.18673300289730577,0.09999999999999964,2.1999999999999997,0.0,0.0,0.0,0.0,0.0,1.0091421937099718,1.001202484390848,1.0010371459127119,0.9440383194941607,0.9947453689470985,1.0007811802922082,1.001024231082963,0.999987917279622,0.9941351453564762,1.0,1.0,1.0,1.0,1.0,309805497.9999998,0.9890790898746427,0.9459102381814725,-3383357.999999583,-16670310.991564155,338546591.99999994,0.0,1.0000000000000013,1.0456373657905416,-16700379.368076934,2832301.875130287,372536.2755438986,321313.5059863645,-17337236.298028417,-1627913.5901504036,242013.94945534508,317312.42072440067,-3743.293203902226,-1816964.2135345086,0.0,0.0,0.0,0.0,0.0,-16757305.5968903,13373947.596890718,0.0,-3383357.999999583,1.0
774,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2016,0,10,19.483588725923507,18.149401722859572,0.7607083032502382,16.466520261803513,1.180960030016863,10.408972942602501,12.28,51.26964243781423,5.1,9.79,0.0,0.0,0.0,1.0,0.0,2.16599786716735,0.02027340560975921,19.46331532031375,3.552713678800501e-15,289477670.9999999,283668062.0034448,76240372.9999999,1.1397913050000001,14168336.249999981,2.2574999999999994,33154.80000000001,1.0004981923769187,1.005487150741893,1.0000739886365146,0.9333763281545208,1.0011074842962358,0.20999999999999908,0.04064315863270451,0.5,4.319999999999999,0.0,0.0,0.0,0.0,0.0,1.008276872150505,0.9973178157959912,1.0003035774969635,0.9809517917176953,0.9961779169391614,1.0012622099113784,1.000222838585346,0.9999395878580134,0.988516103559192,1.0,1.0,1.0,1.0,1.0,306422140.00000024,0.9447022039595431,0.9730426638785138,-16944469.000000358,-7858787.264144242,338546591.99999994,0.0,0.9999999999999978,0.970874391349586,-8282984.498706687,2536216.8768641767,-821880.6236665695,93022.86627540697,-5836792.745029532,-1171170.8707599284,386769.06217377255,68282.67619629306,-18511.61782951748,-3518920.122930789,0.0,0.0,0.0,0.0,0.0,-8260324.62304511,-8684144.376955248,0.0,-16944469.000000358,1.0
775,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2017,0,10,19.45049468506966,18.175611854484558,0.7447753248040244,16.469075533778035,1.240748222488552,10.424246675330464,12.11,51.29880470218778,5.1,15.15,0.0,0.0,0.0,1.0,0.0,2.1659978671673463,-0.04104002221176868,19.491534707281428,0.0,280054471.0000005,291787018.0488095,78265060.99999988,1.1059682229999996,14204586.500000022,2.4582,33665.099999999984,1.0014441319898701,0.9790550748846335,1.0001551798396926,1.0506267705527979,1.0014673621319015,-0.16999999999999993,0.029162264373553626,0.0,5.360000000000001,0.0,0.0,0.0,0.0,0.0,1.0241937188110017,1.01036144755694,1.0006368605175553,1.0137340120656126,0.9949334850380483,0.998979376528884,1.000159886028671,1.0,0.9857712154110416,1.0,1.0,1.0,1.0,1.0,289477670.9999999,0.967447575602474,1.028621325883582,-9423199.999999404,8118956.0453647375,338546591.99999994,0.0,0.9999999999999964,0.9405284058045222,8328273.161396237,7003541.374237671,2999407.706971635,184356.89937376083,3975689.8262394457,-1466642.951272417,-295447.70538658893,46283.435205090456,0.0,-4118915.4239723613,0.0,0.0,0.0,0.0,0.0,8285234.757711303,-17708434.757710706,0.0,-9423199.999999404,1.0
776,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Bus",2018,0,10,19.421201463670396,18.17839045819722,0.7293532610015324,16.470630148868306,1.3137236682850553,10.4412009387627,12.03,51.263635524414326,5.225,21.42,0.0,0.0,0.0,1.0,0.0,2.1659978671673574,-0.0767909212028945,19.49799238487329,-3.552713678800501e-15,271969764.9999997,293677381.6534009,78482830.99999988,1.0737390060000003,14226686.340000013,2.72,34240.74999999998,1.000152875387905,0.9792929984535268,1.0000943960143411,1.058815676278091,1.001626425770637,-0.08000000000000007,-0.03516917777345441,0.125,6.270000000000001,0.0,0.0,0.0,0.0,0.0,1.0025375176779052,1.0100275321173664,1.0003874145517093,1.0167885707583433,0.9943775989575871,0.9995195767757851,0.9998072142608565,0.9999848966223388,0.983375691378453,1.0,1.0,1.0,1.0,1.0,280054471.0000005,0.9711316660250685,1.0064785733691386,-8084706.000000775,1890363.6045913696,338546591.99999994,0.0,1.000000000000011,0.9648806162845138,1906054.398436132,710643.1709388962,2808255.2025645617,108497.17733665586,4701714.302573904,-1574578.549682782,-134544.6719136274,-53990.50819217622,-4229.768441219583,-4655711.95674808,0.0,0.0,0.0,0.0,0.0,1814353.4377288003,-9899059.437729575,0.0,-8084706.000000775,1.0
777,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2002,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0
778,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2003,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,1.0
779,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2004,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,1.0
780,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2005,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,1.0
781,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2006,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,1.0
782,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2007,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,1.0
783,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2008,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,1.0
784,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2009,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,1.0
785,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2010,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,1.0
786,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2011,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,1.0
787,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2012,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,1.0
788,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2013,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,1.0
789,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2014,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,1.0
790,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2015,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,1.0
791,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2016,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,1.0
792,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2017,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,1.0
793,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area-Rail",2018,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,1.0
794,"Chico, CA Metro Area-Bus",2002,0,31,13.628574771969568,13.04497464482125,0.0,12.532877206840235,1.1314021114911006,10.335731307333948,5.81,18.141623875418002,6.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4971315578528466,0.15629856968804706,13.47227620228152,0.0,829495.9999999997,709470.9232986909,462763.9999999997,0.0,277305.0938000002,2.1,30813.212500000012,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,829495.9999999997,829495.9999999997,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829495.9999999997,829495.9999999997,3.0
795,"Chico, CA Metro Area-Bus",2003,0,31,13.63355813303277,13.119920395753189,0.0,12.560743615353404,1.2508754740121555,10.281037379581608,6.1,17.70536661640699,6.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4971315578528483,0.041185724839479076,13.59237240819329,0.0,833639.9999999997,800003.3212462512,498779.00000000006,0.0,285141.2950000001,2.4934000000000003,29173.122499999998,1.0057451818016137,,1.0022234645766703,1.1055976131806915,0.9947082672598571,0.29000000000000004,-0.4362572590110112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0707468318343498,1.0,1.0069672031281467,1.0276324930934115,1.0183552969467218,1.0017434707394273,0.997611209923112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,829495.9999999997,1.004995804681397,1.1276055085198264,4144.0,90532.3979475603,829495.9999999997,0.0,1.0000000000000018,0.8912655635044004,102074.87922323507,58684.21401926581,0.0,5779.267125985167,22921.042491012486,15225.645396117921,1446.202004471959,-1981.4918136182628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105848.25889516191,-101704.25889516191,0.0,4144.0,3.0
796,"Chico, CA Metro Area-Bus",2004,0,31,13.655439218907018,13.279616667725493,0.0,12.582884474620194,1.3331572627067618,10.217339073348564,6.34,17.54581240667843,6.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4971315578528466,-0.12862783726112828,13.784067056168146,0.0,852081.9999999995,969044.7042489089,585145.0000000001,0.0,291524.9999999998,2.7929999999999997,27372.729999999996,1.0121720458017411,,1.001762702905561,1.0657793604591905,0.9938042919326846,0.2400000000000002,-0.1595542097285616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1567975719998422,1.0,1.0055317411809759,1.0189497334648436,1.021409304621214,1.0014426556211384,0.9991256749992659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,833639.9999999997,1.0221222590086847,1.2113008515256207,18441.999999999884,169041.38300265768,829495.9999999997,0.0,0.9999999999999982,0.8438221223560034,169442.90028851212,130712.72792194842,0.0,4611.480718108731,15797.25580563224,17847.652704428867,1202.655432005843,-728.8722936120116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176148.8418658184,-157706.8418658185,0.0,18441.999999999884,3.0
797,"Chico, CA Metro Area-Bus",2005,0,31,13.61973408843773,13.278416246921111,0.0,12.61025416352224,1.4348940309559528,10.151144188131346,6.67,17.256981941957267,6.4,0.0,0.0,0.0,0.0,0.0,0.0,1.49713155785285,-0.21568081005589534,13.835414898493628,3.552713678800501e-15,822194.9999999998,1020102.7527742633,584443.0000000005,0.0,299614.17000000016,3.1991999999999994,25619.40000000002,0.9999096042578323,,1.0021751522043496,1.076312653499431,0.9935213185407653,0.33000000000000007,-0.2888304647211619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989057216241711,1.0,1.0068425885944634,1.0234825104584566,1.0222576878460203,1.001984187891508,0.9984178277462126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,852081.9999999995,0.9649247372905427,1.0526890537675748,-29886.999999999767,51058.04852535436,829495.9999999997,0.0,1.0000000000000033,0.9166285379716266,44214.981608009984,-932.4149070330164,0.0,5830.446574747564,20009.024476462622,18965.37517521269,1690.6907869718282,-1348.1404983516989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44895.39431238267,-74782.39431238244,0.0,-29886.999999999774,3.0
798,"Chico, CA Metro Area-Bus",2006,0,31,13.830670069722096,13.864973828879858,0.6533559957186282,12.642515193150963,1.5040773967762742,10.084287118355867,6.62,17.151427136633234,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4971315578528486,-0.1623763825758881,13.993046452297984,0.0,1015273.9999999994,1194269.924692228,1050706.0000000007,0.9219801749999998,309437.67,3.5,23962.499999999993,1.0441737607144792,inf,1.0025583171608106,1.048214965236304,0.9934138390179063,-0.04999999999999982,-0.10555480532403294,-1.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.7074249004589936,0.6552746813033343,1.0080703757794325,1.0159092710760207,1.0224828284912404,0.9996997084312745,0.9994214952699284,1.0001691734154545,1.0,1.0,1.0,1.0,1.0,1.0,822194.9999999998,1.2348335857065535,1.170734929833589,193078.99999999965,174167.1719179647,829495.9999999997,0.0,0.9999999999999987,1.0547506913442317,335827.54915818205,581641.2160328821,-283431.433405805,6635.422613970487,13080.52313234883,18485.26917135539,-246.89822634823255,-475.64369654121407,139.09353631963444,0.0,0.0,0.0,0.0,0.0,0.0,140377.40563452762,52701.59436547203,0.0,193078.99999999965,3.0
799,"Chico, CA Metro Area-Bus",2007,0,31,13.928298918750842,13.871291467925689,0.5990932889949881,12.654818578755497,1.5455391865838686,10.008377157332838,8.01,17.341024988957745,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.497131557852848,-0.15283445366393703,14.081133372414778,-1.7763568394002505e-15,1119393.9999999995,1304242.0242768377,1057364.9999999998,0.8204674139999999,313268.3299999998,3.6905,22210.76000000001,1.0004556545958039,0.9169477175089572,1.0009731754652111,1.0275662608164051,0.9924724514353767,1.3899999999999997,0.18959785232451054,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0057788135586025,1.035729763532083,1.0030701485997284,1.0095043052765966,1.025565760078343,1.0083843124057061,1.0010399529586431,1.000060415791834,1.0,1.0,1.0,1.0,1.0,1.0,1015273.9999999994,1.1025535963690591,1.0920831189925095,104120.00000000012,109972.09958460974,829495.9999999997,0.0,0.9999999999999993,1.009587598257939,90494.89685594311,5867.079156896639,36275.49994027203,3117.0420494406785,9649.474035391357,25956.251497779587,8512.374393390892,1055.8372001334344,61.33858263849596,0.0,0.0,0.0,0.0,0.0,0.0,93489.59655200108,10630.403447999037,0.0,104120.00000000012,3.0
800,"Chico, CA Metro Area-Bus",2008,0,31,14.04587755724685,13.867362696169526,0.5844007881743003,12.658592285484893,1.6305534030381756,10.009400865373435,7.08,17.441542012806636,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.497131557852848,-0.05615054536668396,14.102028102613533,-1.7763568394002505e-15,1259060.9999999993,1331780.5333291306,1053218.9999999998,0.793915728,314452.74999999977,4.1067,22233.509999999984,0.9997167695765569,0.9754754374809718,1.0002982031473553,1.055006186314962,1.0001022851182069,-0.9299999999999997,0.10051702384889083,-0.09999999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.9964230658166595,1.0095509072799715,1.0009406786124644,1.0195851425934206,0.9996596162310977,0.9944293121735386,1.0005512058813504,1.0000120828663719,1.0,1.0,1.0,1.0,1.0,1.0,1119393.9999999995,1.1247701881553767,1.0211145696425188,139666.99999999977,27538.50905229291,829495.9999999997,0.0,1.0,1.1015121397391432,23677.434710517835,-4003.9986632262376,10691.228303756461,1052.9899947209574,21923.491108219438,-381.023548606655,-6235.79452881395,617.0165563483278,13.52548811949262,0.0,0.0,0.0,0.0,0.0,0.0,23635.522570417666,116031.4774295821,0.0,139666.99999999977,3.0
