,CBSA Code,CBSA Title,STATE,Year,TOT_EMP_TSD_TRACTS,TOT_EMP_ALL_TRACTS,TOTAL_JOBS_RA_TRACTS,TOTAL_JOBS_WHITE_ALONE_RA_TRACTS,TOTAL_JOBS_BLACK_ALONE_RA_TRACTS,TOTAL_JOBS_HISPANIC_LATINO_RA_TRACTS,TOTAL_JOBS_UNDER_1250_RA_TRACTS,TOTAL_JOBS_BETN_1250_3333_RA_TRACTS,TOTAL_JOBS_OVER_3333_RA_TRACTS,TOTAL_JOBS_UNDER_3333_RA_TRACTS,TOTAL_JOBS_NON_WHITE_RA_TRACTS,TOTAL_JOBS_UPTO_HIGH_SCHHOL_RA_TRACTS,TOTAL_JOBS_COLLEGE_OR_HIGHER_RA_TRACTS,AREA_ACRE,TOTAL_JOBS_RA_TSD_TRACTS,TOTAL_JOBS_WHITE_ALONE_RA_TSD_TRACTS,TOTAL_JOBS_BLACK_ALONE_RA_TSD_TRACTS,TOTAL_JOBS_HISPANIC_LATINO_RA_TSD_TRACTS,TOTAL_JOBS_UNDER_1250_RA_TSD_TRACTS,TOTAL_JOBS_BETN_1250_3333_RA_TSD_TRACTS,TOTAL_JOBS_OVER_3333_RA_TSD_TRACTS,TOTAL_JOBS_UNDER_3333_RA_TSD_TRACTS,TOTAL_JOBS_NON_WHITE_RA_TSD_TRACTS,TOTAL_JOBS_UPTO_HIGH_SCHHOL_RA_TSD_TRACTS,TOTAL_JOBS_COLLEGE_OR_HIGHER_RA_TSD_TRACTS
17,10420,"Akron, OH",Ohio,2002,81463.0,314749.0,305401.0,0.0,0.0,0.0,92556.0,127165.0,85680.0,219721.0,305401.0,0.0,0.0,13619.2,54517.0,0.0,0.0,0.0,18228.0,25397.0,10892.0,43625.0,54517.0,0.0,0.0
18,10420,"Akron, OH",Ohio,2003,79781.0,313075.0,318486.0,0.0,0.0,0.0,95379.0,128948.0,94159.0,224327.0,318486.0,0.0,0.0,13619.2,51976.0,0.0,0.0,0.0,17093.0,23767.0,11116.0,40860.0,51976.0,0.0,0.0
19,10420,"Akron, OH",Ohio,2004,78610.0,312683.0,315004.0,0.0,0.0,0.0,92341.0,124884.0,97779.0,217225.0,315004.0,0.0,0.0,13619.2,50850.0,0.0,0.0,0.0,16533.0,22739.0,11578.0,39272.0,50850.0,0.0,0.0
20,10420,"Akron, OH",Ohio,2005,77347.0,309266.0,316201.0,0.0,0.0,0.0,90737.0,123595.0,101869.0,214332.0,316201.0,0.0,0.0,13619.2,50262.0,0.0,0.0,0.0,16209.0,22152.0,11901.0,38361.0,50262.0,0.0,0.0
21,10420,"Akron, OH",Ohio,2006,78759.0,315180.0,313986.0,0.0,0.0,0.0,89652.0,117761.0,106573.0,207413.0,313986.0,0.0,0.0,13619.2,49293.0,0.0,0.0,0.0,15509.0,21149.0,12635.0,36658.0,49293.0,0.0,0.0
22,10420,"Akron, OH",Ohio,2007,74582.0,314679.0,319224.0,0.0,0.0,0.0,89537.0,118540.0,111147.0,208077.0,319224.0,0.0,0.0,13619.2,49222.0,0.0,0.0,0.0,15377.0,21052.0,12793.0,36429.0,49222.0,0.0,0.0
23,10420,"Akron, OH",Ohio,2008,78727.0,319316.0,317542.0,0.0,0.0,0.0,86339.0,116287.0,114916.0,202626.0,317542.0,0.0,0.0,13619.2,49460.0,0.0,0.0,0.0,14881.0,20948.0,13631.0,35829.0,49460.0,0.0,0.0
24,10420,"Akron, OH",Ohio,2009,72366.0,302021.0,298516.0,262385.0,28901.0,3474.0,80381.0,111176.0,106959.0,191557.0,36131.0,87876.0,141993.0,13619.2,46308.0,37889.0,7040.0,697.0,13878.0,19414.0,13016.0,33292.0,8419.0,14335.0,19761.0
25,10420,"Akron, OH",Ohio,2010,78069.0,302577.0,295351.0,260354.0,27527.0,3506.0,76839.0,106195.0,112317.0,183034.0,34997.0,86191.0,143233.0,13619.2,43030.0,35142.0,6576.0,676.0,12479.0,18114.0,12437.0,30593.0,7888.0,13146.0,18730.0
26,10420,"Akron, OH",Ohio,2011,76343.0,308585.0,303760.0,266291.0,29519.0,3925.0,80387.0,108358.0,115015.0,188745.0,37469.0,89467.0,144893.0,13619.2,42132.0,34086.0,6686.0,679.0,12256.0,17738.0,12138.0,29994.0,8046.0,12876.0,18367.0
27,10420,"Akron, OH",Ohio,2012,71741.0,312046.0,310433.0,270864.0,31252.0,4074.0,80210.0,110794.0,119429.0,191004.0,39569.0,92162.0,148708.0,13619.2,43008.0,34411.0,7260.0,686.0,12605.0,18122.0,12281.0,30727.0,8597.0,13509.0,18621.0
28,10420,"Akron, OH",Ohio,2013,71034.0,314804.0,312898.0,272103.0,32156.0,4455.0,81380.0,110988.0,120530.0,192368.0,40795.0,92877.0,148791.0,13619.2,43512.0,34448.0,7661.0,796.0,12722.0,18315.0,12475.0,31037.0,9064.0,13338.0,18902.0
29,10420,"Akron, OH",Ohio,2014,71936.0,320194.0,314382.0,272455.0,32894.0,4824.0,80490.0,110009.0,123883.0,190499.0,41927.0,94302.0,148006.0,13619.2,44586.0,35126.0,7909.0,859.0,13202.0,18401.0,12983.0,31603.0,9460.0,14057.0,18990.0
30,10420,"Akron, OH",Ohio,2015,72334.0,318596.0,317812.0,274082.0,34615.0,4951.0,80137.0,110058.0,127617.0,190195.0,43730.0,95958.0,147576.0,13619.2,45980.0,35958.0,8419.0,935.0,13390.0,18982.0,13608.0,32372.0,10022.0,14274.0,19350.0
31,10420,"Akron, OH",Ohio,2016,73141.0,325382.0,323085.0,273819.0,36444.0,5255.0,79820.0,110044.0,133221.0,189864.0,49266.0,95514.0,151280.0,13619.2,46516.0,35026.0,8906.0,976.0,13253.0,18993.0,14270.0,32246.0,11490.0,14322.0,19756.0
32,10420,"Akron, OH",Ohio,2017,73209.0,327944.0,324916.0,273446.0,37672.0,5729.0,78441.0,107095.0,139380.0,185536.0,51470.0,96798.0,151210.0,13619.2,47034.0,34786.0,9339.0,1097.0,13011.0,18794.0,15229.0,31805.0,12248.0,14303.0,19749.0
33,10420,"Akron, OH",Ohio,2018,73461.75,331562.0,327607.5,273100.5,39050.25,6160.5,77327.5,104879.75,145400.25,182207.25,54507.0,97650.0,152083.5,13619.2,47556.5,34373.0,9785.5,1198.0,12795.25,18647.5,16113.75,31442.75,13183.5,14300.75,19845.25
34,10500,"Albany, GA",Georgia,2002,8022.0,58818.0,62679.0,0.0,0.0,0.0,23596.0,26946.0,12137.0,50542.0,62679.0,0.0,0.0,691.2,771.0,0.0,0.0,0.0,385.0,303.0,83.0,688.0,771.0,0.0,0.0
35,10500,"Albany, GA",Georgia,2003,7621.0,59676.0,64851.0,0.0,0.0,0.0,23553.0,28396.0,12902.0,51949.0,64851.0,0.0,0.0,691.2,614.0,0.0,0.0,0.0,321.0,245.0,48.0,566.0,614.0,0.0,0.0
36,10500,"Albany, GA",Georgia,2004,7043.0,60034.0,65019.0,0.0,0.0,0.0,23346.0,28236.0,13437.0,51582.0,65019.0,0.0,0.0,691.2,571.0,0.0,0.0,0.0,288.0,226.0,57.0,514.0,571.0,0.0,0.0
37,10500,"Albany, GA",Georgia,2005,7296.0,61025.0,64295.0,0.0,0.0,0.0,21854.0,28046.0,14395.0,49900.0,64295.0,0.0,0.0,691.2,591.0,0.0,0.0,0.0,291.0,254.0,46.0,545.0,591.0,0.0,0.0
38,10500,"Albany, GA",Georgia,2006,4844.0,57971.0,61143.0,0.0,0.0,0.0,20548.0,26071.0,14524.0,46619.0,61143.0,0.0,0.0,691.2,545.0,0.0,0.0,0.0,232.0,260.0,53.0,492.0,545.0,0.0,0.0
39,10500,"Albany, GA",Georgia,2007,4593.0,58854.0,59208.0,0.0,0.0,0.0,19684.0,25496.0,14028.0,45180.0,59208.0,0.0,0.0,691.2,618.0,0.0,0.0,0.0,277.0,270.0,71.0,547.0,618.0,0.0,0.0
40,10500,"Albany, GA",Georgia,2008,4561.0,57506.0,57535.0,0.0,0.0,0.0,20015.0,24311.0,13209.0,44326.0,57535.0,0.0,0.0,691.2,565.0,0.0,0.0,0.0,258.0,235.0,72.0,493.0,565.0,0.0,0.0
41,10500,"Albany, GA",Georgia,2009,4118.0,54506.0,54591.0,28153.0,25248.0,1304.0,17384.0,24225.0,12982.0,41609.0,26438.0,19529.0,21627.0,691.2,547.0,119.0,409.0,15.0,256.0,228.0,63.0,484.0,428.0,218.0,179.0
42,10500,"Albany, GA",Georgia,2010,5457.0,56768.0,55144.0,28628.0,25294.0,1340.0,16490.0,25087.0,13567.0,41577.0,26516.0,19385.0,22762.0,691.2,486.0,87.0,371.0,9.0,217.0,224.0,45.0,441.0,399.0,203.0,181.0
43,10500,"Albany, GA",Georgia,2011,5256.0,57124.0,53518.0,27359.0,24981.0,1161.0,16111.0,23885.0,13522.0,39996.0,26159.0,19431.0,21811.0,691.2,391.0,56.0,313.0,12.0,135.0,214.0,42.0,349.0,335.0,159.0,159.0
44,10500,"Albany, GA",Georgia,2012,4991.0,56168.0,52270.0,26722.0,24438.0,1080.0,15392.0,23074.0,13804.0,38466.0,25548.0,19270.0,21992.0,691.2,404.0,80.0,314.0,15.0,179.0,185.0,40.0,364.0,324.0,165.0,147.0
45,10500,"Albany, GA",Georgia,2013,4724.0,54880.0,51400.0,26192.0,24044.0,1060.0,14974.0,22601.0,13825.0,37575.0,25208.0,19106.0,21506.0,691.2,377.0,75.0,291.0,7.0,167.0,164.0,46.0,331.0,302.0,193.0,124.0
46,10500,"Albany, GA",Georgia,2014,4154.0,55284.0,53310.0,27213.0,24964.0,1112.0,15581.0,23276.0,14453.0,38857.0,26097.0,19871.0,22077.0,691.2,447.0,117.0,313.0,10.0,186.0,195.0,66.0,381.0,330.0,176.0,174.0
47,10500,"Albany, GA",Georgia,2015,4396.0,55301.0,53391.0,26967.0,25237.0,1119.0,14863.0,23521.0,15007.0,38384.0,26424.0,20174.0,21947.0,691.2,397.0,92.0,293.0,14.0,166.0,179.0,52.0,345.0,305.0,163.0,137.0
48,10500,"Albany, GA",Georgia,2016,4470.0,56361.0,54196.0,26420.0,26503.0,1188.0,14800.0,23603.0,15793.0,38403.0,27776.0,19988.0,22308.0,691.2,513.0,111.0,381.0,11.0,190.0,252.0,71.0,442.0,402.0,214.0,169.0
49,10500,"Albany, GA",Georgia,2017,4205.0,57080.0,54827.0,26293.0,27244.0,1197.0,14883.0,23732.0,16212.0,38615.0,28534.0,20266.0,22437.0,691.2,500.0,90.0,396.0,13.0,209.0,232.0,59.0,441.0,410.0,211.0,142.0
50,10500,"Albany, GA",Georgia,2018,4024.75,57884.25,55501.5,26061.0,28116.25,1221.0,14929.5,23849.25,16722.75,38778.75,29440.5,20428.0,22624.0,691.2,519.25,79.0,429.25,13.75,229.25,235.25,54.75,464.5,440.25,221.5,129.75
51,10540,"Albany-Lebanon, OR",Oregon,2002,9557.0,38930.0,35894.0,0.0,0.0,0.0,11710.0,15884.0,8300.0,27594.0,35894.0,0.0,0.0,2176.0,2724.0,0.0,0.0,0.0,1061.0,1299.0,364.0,2360.0,2724.0,0.0,0.0
52,10540,"Albany-Lebanon, OR",Oregon,2003,9438.0,37757.0,42656.0,0.0,0.0,0.0,13645.0,18494.0,10517.0,32139.0,42656.0,0.0,0.0,2176.0,5292.0,0.0,0.0,0.0,1943.0,2400.0,949.0,4343.0,5292.0,0.0,0.0
53,10540,"Albany-Lebanon, OR",Oregon,2004,9420.0,38359.0,43128.0,0.0,0.0,0.0,13571.0,18379.0,11178.0,31950.0,43128.0,0.0,0.0,2176.0,5136.0,0.0,0.0,0.0,1936.0,2268.0,932.0,4204.0,5136.0,0.0,0.0
54,10540,"Albany-Lebanon, OR",Oregon,2005,9820.0,39298.0,43244.0,0.0,0.0,0.0,12883.0,18763.0,11598.0,31646.0,43244.0,0.0,0.0,2176.0,5277.0,0.0,0.0,0.0,1785.0,2462.0,1030.0,4247.0,5277.0,0.0,0.0
55,10540,"Albany-Lebanon, OR",Oregon,2006,9775.0,39514.0,44078.0,0.0,0.0,0.0,12749.0,19044.0,12285.0,31793.0,44078.0,0.0,0.0,2176.0,5229.0,0.0,0.0,0.0,1654.0,2459.0,1116.0,4113.0,5229.0,0.0,0.0
56,10540,"Albany-Lebanon, OR",Oregon,2007,10316.0,40620.0,47837.0,0.0,0.0,0.0,13266.0,20411.0,14160.0,33677.0,47837.0,0.0,0.0,2176.0,5754.0,0.0,0.0,0.0,1730.0,2668.0,1356.0,4398.0,5754.0,0.0,0.0
57,10540,"Albany-Lebanon, OR",Oregon,2008,10353.0,41561.0,48307.0,0.0,0.0,0.0,12939.0,20445.0,14923.0,33384.0,48307.0,0.0,0.0,2176.0,5637.0,0.0,0.0,0.0,1675.0,2628.0,1334.0,4303.0,5637.0,0.0,0.0
58,10540,"Albany-Lebanon, OR",Oregon,2009,9827.0,38756.0,45676.0,43318.0,334.0,2421.0,12626.0,19121.0,13929.0,31747.0,2358.0,15121.0,20238.0,2176.0,5787.0,5451.0,67.0,411.0,1730.0,2694.0,1363.0,4424.0,336.0,1811.0,2357.0
59,10540,"Albany-Lebanon, OR",Oregon,2010,9985.0,38521.0,45217.0,42941.0,328.0,2392.0,12166.0,18963.0,14088.0,31129.0,2276.0,14864.0,20207.0,2176.0,5272.0,4954.0,71.0,411.0,1588.0,2406.0,1278.0,3994.0,318.0,1688.0,2144.0
60,10540,"Albany-Lebanon, OR",Oregon,2011,10147.0,39581.0,46620.0,44285.0,319.0,2638.0,12338.0,18919.0,15363.0,31257.0,2335.0,15101.0,21394.0,2176.0,5337.0,5051.0,52.0,462.0,1619.0,2413.0,1305.0,4032.0,286.0,1703.0,2216.0
61,10540,"Albany-Lebanon, OR",Oregon,2012,9668.0,39068.0,46591.0,44109.0,400.0,2721.0,12540.0,18708.0,15343.0,31248.0,2482.0,15335.0,21493.0,2176.0,5216.0,4889.0,54.0,463.0,1575.0,2320.0,1321.0,3895.0,327.0,1630.0,2267.0
62,10540,"Albany-Lebanon, OR",Oregon,2013,9077.0,39293.0,46982.0,44608.0,361.0,2846.0,12229.0,18660.0,16093.0,30889.0,2374.0,15671.0,21400.0,2176.0,5290.0,5014.0,50.0,484.0,1604.0,2345.0,1341.0,3949.0,276.0,1748.0,2197.0
63,10540,"Albany-Lebanon, OR",Oregon,2014,9551.0,40724.0,48360.0,45652.0,470.0,2979.0,12004.0,19324.0,17032.0,31328.0,2708.0,15929.0,21974.0,2176.0,5573.0,5215.0,80.0,515.0,1555.0,2431.0,1587.0,3986.0,358.0,1770.0,2396.0
64,10540,"Albany-Lebanon, OR",Oregon,2015,9933.0,43735.0,49357.0,46636.0,491.0,3102.0,11849.0,19504.0,18004.0,31353.0,2721.0,16520.0,21784.0,2176.0,5956.0,5552.0,79.0,634.0,1561.0,2729.0,1666.0,4290.0,404.0,1902.0,2442.0
65,10540,"Albany-Lebanon, OR",Oregon,2016,10323.0,44256.0,51422.0,48212.0,479.0,3843.0,11850.0,19828.0,19744.0,31678.0,3210.0,16448.0,23552.0,2176.0,6298.0,5842.0,91.0,791.0,1596.0,2745.0,1957.0,4341.0,456.0,1947.0,2676.0
66,10540,"Albany-Lebanon, OR",Oregon,2017,10464.0,45171.0,53321.0,49846.0,521.0,4264.0,11923.0,20316.0,21082.0,32239.0,3475.0,17025.0,23796.0,2176.0,6618.0,6133.0,93.0,854.0,1668.0,2907.0,2043.0,4575.0,485.0,2024.0,2707.0
67,10540,"Albany-Lebanon, OR",Oregon,2018,10667.25,45987.5,55261.5,51465.5,549.5,4765.0,11978.0,20763.0,22520.5,32741.0,3796.0,17439.75,24421.0,2176.0,6943.5,6423.75,97.5,940.5,1730.75,3032.5,2180.25,4763.25,519.75,2093.0,2788.75
68,10580,"Albany-Schenectady-Troy, NY",New York,2002,155067.0,404228.0,393876.0,0.0,0.0,0.0,113877.0,156649.0,123350.0,270526.0,393876.0,0.0,0.0,18329.600000000006,80096.0,0.0,0.0,0.0,26834.0,35816.0,17446.0,62650.0,80096.0,0.0,0.0
69,10580,"Albany-Schenectady-Troy, NY",New York,2003,163121.0,416938.0,406115.0,0.0,0.0,0.0,115102.0,159627.0,131386.0,274729.0,406115.0,0.0,0.0,18329.600000000006,83512.0,0.0,0.0,0.0,27302.0,37422.0,18788.0,64724.0,83512.0,0.0,0.0
70,10580,"Albany-Schenectady-Troy, NY",New York,2004,154141.0,412028.0,401230.0,0.0,0.0,0.0,112968.0,148692.0,139570.0,261660.0,401230.0,0.0,0.0,18329.600000000006,80992.0,0.0,0.0,0.0,26195.0,34716.0,20081.0,60911.0,80992.0,0.0,0.0
71,10580,"Albany-Schenectady-Troy, NY",New York,2005,156671.0,418374.0,402766.0,0.0,0.0,0.0,110532.0,145526.0,146708.0,256058.0,402766.0,0.0,0.0,18329.600000000006,81270.0,0.0,0.0,0.0,25614.0,34886.0,20770.0,60500.0,81270.0,0.0,0.0
72,10580,"Albany-Schenectady-Troy, NY",New York,2006,157275.0,420048.0,404203.0,0.0,0.0,0.0,108882.0,143110.0,152211.0,251992.0,404203.0,0.0,0.0,18329.600000000006,81842.0,0.0,0.0,0.0,25126.0,34463.0,22253.0,59589.0,81842.0,0.0,0.0
73,10580,"Albany-Schenectady-Troy, NY",New York,2007,154746.0,421861.0,407207.0,0.0,0.0,0.0,107344.0,138284.0,161579.0,245628.0,407207.0,0.0,0.0,18329.600000000006,80242.0,0.0,0.0,0.0,23921.0,32471.0,23850.0,56392.0,80242.0,0.0,0.0
74,10580,"Albany-Schenectady-Troy, NY",New York,2008,156517.0,422539.0,408104.0,0.0,0.0,0.0,104768.0,135626.0,167710.0,240394.0,408104.0,0.0,0.0,18329.600000000006,79991.0,0.0,0.0,0.0,23474.0,31717.0,24800.0,55191.0,79991.0,0.0,0.0
75,10580,"Albany-Schenectady-Troy, NY",New York,2009,154166.0,418440.0,398374.0,356030.0,26777.0,12504.0,97129.0,131450.0,169795.0,228579.0,42344.0,99800.0,205578.0,18329.600000000006,80365.0,61636.0,14124.0,4952.0,22535.0,32042.0,25788.0,54577.0,18729.0,20768.0,35796.0
76,10580,"Albany-Schenectady-Troy, NY",New York,2010,157216.0,409308.0,392431.0,351337.0,25757.0,12381.0,96749.0,126315.0,169367.0,223064.0,41094.0,97663.0,203602.0,18329.600000000006,75621.0,57706.0,13621.0,4921.0,21303.0,29574.0,24744.0,50877.0,17915.0,19351.0,34012.0
77,10580,"Albany-Schenectady-Troy, NY",New York,2011,171466.0,433438.0,395118.0,351919.0,27176.0,13236.0,97829.0,124440.0,172849.0,222269.0,43199.0,101240.0,203013.0,18329.600000000006,75983.0,57306.0,14330.0,5212.0,21759.0,29496.0,24728.0,51255.0,18677.0,20138.0,34124.0
78,10580,"Albany-Schenectady-Troy, NY",New York,2012,168094.0,431041.0,396283.0,352103.0,27985.0,13574.0,98271.0,123205.0,174807.0,221476.0,44180.0,103352.0,203703.0,18329.600000000006,75923.0,56907.0,14824.0,5216.0,21751.0,28885.0,25287.0,50636.0,19016.0,20537.0,34397.0
79,10580,"Albany-Schenectady-Troy, NY",New York,2013,168088.0,422023.0,388858.0,344463.0,27876.0,13934.0,93670.0,116635.0,178553.0,210305.0,44395.0,102730.0,200715.0,18329.600000000006,75338.0,56485.0,14630.0,5242.0,21297.0,27933.0,26108.0,49230.0,18853.0,20636.0,34280.0
80,10580,"Albany-Schenectady-Troy, NY",New York,2014,161549.0,428162.0,403545.0,356514.0,29789.0,14882.0,96757.0,120639.0,186149.0,217396.0,47031.0,108076.0,205324.0,18329.600000000006,75878.0,56475.0,14952.0,5634.0,21484.0,28068.0,26326.0,49552.0,19403.0,21165.0,34122.0
81,10580,"Albany-Schenectady-Troy, NY",New York,2015,167482.0,437217.0,411380.0,362406.0,31128.0,15863.0,96796.0,121202.0,193382.0,217998.0,48974.0,111702.0,208207.0,18329.600000000006,78362.0,58688.0,15208.0,5964.0,21834.0,28928.0,27600.0,50762.0,19674.0,22107.0,34560.0
82,10580,"Albany-Schenectady-Troy, NY",New York,2016,169328.0,444160.0,417567.0,358392.0,34510.0,17569.0,95744.0,120266.0,201557.0,216010.0,59175.0,110777.0,212228.0,18329.600000000006,80324.0,56150.0,17398.0,6651.0,21725.0,29494.0,29105.0,51219.0,24174.0,22230.0,35506.0
83,10580,"Albany-Schenectady-Troy, NY",New York,2017,167015.0,447103.0,419749.0,358200.0,35468.0,18428.0,93070.0,118712.0,207967.0,211782.0,61549.0,112919.0,213032.0,18329.600000000006,80322.0,55579.0,17639.0,6935.0,20851.0,29481.0,29990.0,50332.0,24743.0,22567.0,35310.0
84,10580,"Albany-Schenectady-Troy, NY",New York,2018,165741.75,451046.0,422932.25,357052.5,37032.0,19498.75,90801.5,117312.5,214818.25,208114.0,65879.75,114294.25,214640.25,18329.600000000006,80811.0,54516.25,18367.25,7319.75,20168.25,29612.75,31030.0,49781.0,26294.75,22850.5,35399.5
85,10740,"Albuquerque, NM",New Mexico,2002,163520.0,339556.0,332076.0,0.0,0.0,0.0,106236.0,145910.0,79930.0,252146.0,332076.0,0.0,0.0,28563.199999999997,108304.0,0.0,0.0,0.0,37593.0,49227.0,21484.0,86820.0,108304.0,0.0,0.0
86,10740,"Albuquerque, NM",New Mexico,2003,164917.0,344178.0,337481.0,0.0,0.0,0.0,106177.0,146784.0,84520.0,252961.0,337481.0,0.0,0.0,28563.199999999997,108518.0,0.0,0.0,0.0,36865.0,48909.0,22744.0,85774.0,108518.0,0.0,0.0
