,CBSA Code,CBSA Title,STATE,Year,Area_acre,TSD_EMP_LEHD,TSD_EMP_DENSITY,TSD_POP_LEHD,JOBS_WHITE_ALONE,JOBS_BLACK_ALONE,JOBS_HISPANIC_LATINO,JOBS_LESS_THAN_40K,JOBS_NON_WHITE,JOBS_UPTO_HIGH_SCHHOL,JOBS_COLLEGE_OR_HIGHER,TSD_POP_DENSITY
38,10500,"Albany, GA",Georgia,2006,691.2,4844.0,7.008101851851851,545.0,0.0,0.0,0.0,492.0,545.0,0.0,0.0,0.7884837962962963
39,10500,"Albany, GA",Georgia,2007,691.2,4593.0,6.644965277777778,618.0,0.0,0.0,0.0,547.0,618.0,0.0,0.0,0.8940972222222222
40,10500,"Albany, GA",Georgia,2008,691.2,4561.0,6.598668981481481,565.0,0.0,0.0,0.0,493.0,565.0,0.0,0.0,0.8174189814814814
41,10500,"Albany, GA",Georgia,2009,691.2,4118.0,5.957754629629629,547.0,119.0,409.0,15.0,484.0,428.0,218.0,179.0,0.7913773148148148
42,10500,"Albany, GA",Georgia,2010,691.2,5457.0,7.894965277777778,486.0,87.0,371.0,9.0,441.0,399.0,203.0,181.0,0.703125
43,10500,"Albany, GA",Georgia,2011,691.2,5256.0,7.604166666666666,391.0,56.0,313.0,12.0,349.0,335.0,159.0,159.0,0.5656828703703703
44,10500,"Albany, GA",Georgia,2012,691.2,4991.0,7.220775462962963,404.0,80.0,314.0,15.0,364.0,324.0,165.0,147.0,0.5844907407407407
45,10500,"Albany, GA",Georgia,2013,691.2,4724.0,6.8344907407407405,377.0,75.0,291.0,7.0,331.0,302.0,193.0,124.0,0.5454282407407407
46,10500,"Albany, GA",Georgia,2014,691.2,4154.0,6.009837962962963,447.0,117.0,313.0,10.0,381.0,330.0,176.0,174.0,0.6467013888888888
47,10500,"Albany, GA",Georgia,2015,691.2,4396.0,6.359953703703703,397.0,92.0,293.0,14.0,345.0,305.0,163.0,137.0,0.5743634259259259
48,10500,"Albany, GA",Georgia,2016,691.2,4470.0,6.467013888888888,513.0,111.0,381.0,11.0,442.0,402.0,214.0,169.0,0.7421875
49,10500,"Albany, GA",Georgia,2017,691.2,4205.0,6.083622685185185,500.0,90.0,396.0,13.0,441.0,410.0,211.0,142.0,0.7233796296296295
50,10500,"Albany, GA",Georgia,2018,691.2,4024.75,5.822844328703703,519.25,79.0,429.25,13.75,464.5,440.25,221.5,129.75,0.7512297453703703
51,10540,"Albany-Lebanon, OR",Oregon,2002,2176.0,9557.0,4.392003676470588,2724.0,0.0,0.0,0.0,2360.0,2724.0,0.0,0.0,1.2518382352941178
52,10540,"Albany-Lebanon, OR",Oregon,2003,2176.0,9438.0,4.337316176470588,5292.0,0.0,0.0,0.0,4343.0,5292.0,0.0,0.0,2.431985294117647
53,10540,"Albany-Lebanon, OR",Oregon,2004,2176.0,9420.0,4.329044117647059,5136.0,0.0,0.0,0.0,4204.0,5136.0,0.0,0.0,2.360294117647059
54,10540,"Albany-Lebanon, OR",Oregon,2005,2176.0,9820.0,4.512867647058823,5277.0,0.0,0.0,0.0,4247.0,5277.0,0.0,0.0,2.425091911764706
55,10540,"Albany-Lebanon, OR",Oregon,2006,2176.0,9775.0,4.4921875,5229.0,0.0,0.0,0.0,4113.0,5229.0,0.0,0.0,2.403033088235294
56,10540,"Albany-Lebanon, OR",Oregon,2007,2176.0,10316.0,4.740808823529412,5754.0,0.0,0.0,0.0,4398.0,5754.0,0.0,0.0,2.6443014705882355
57,10540,"Albany-Lebanon, OR",Oregon,2008,2176.0,10353.0,4.7578125,5637.0,0.0,0.0,0.0,4303.0,5637.0,0.0,0.0,2.590533088235294
58,10540,"Albany-Lebanon, OR",Oregon,2009,2176.0,9827.0,4.516084558823529,5787.0,5451.0,67.0,411.0,4424.0,336.0,1811.0,2357.0,2.659466911764706
59,10540,"Albany-Lebanon, OR",Oregon,2010,2176.0,9985.0,4.588694852941177,5272.0,4954.0,71.0,411.0,3994.0,318.0,1688.0,2144.0,2.422794117647059
60,10540,"Albany-Lebanon, OR",Oregon,2011,2176.0,10147.0,4.663143382352941,5337.0,5051.0,52.0,462.0,4032.0,286.0,1703.0,2216.0,2.4526654411764706
61,10540,"Albany-Lebanon, OR",Oregon,2012,2176.0,9668.0,4.443014705882353,5216.0,4889.0,54.0,463.0,3895.0,327.0,1630.0,2267.0,2.3970588235294117
62,10540,"Albany-Lebanon, OR",Oregon,2013,2176.0,9077.0,4.171415441176471,5290.0,5014.0,50.0,484.0,3949.0,276.0,1748.0,2197.0,2.4310661764705883
63,10540,"Albany-Lebanon, OR",Oregon,2014,2176.0,9551.0,4.389246323529412,5573.0,5215.0,80.0,515.0,3986.0,358.0,1770.0,2396.0,2.5611213235294117
64,10540,"Albany-Lebanon, OR",Oregon,2015,2176.0,9933.0,4.564797794117647,5956.0,5552.0,79.0,634.0,4290.0,404.0,1902.0,2442.0,2.7371323529411766
65,10540,"Albany-Lebanon, OR",Oregon,2016,2176.0,10323.0,4.744025735294118,6298.0,5842.0,91.0,791.0,4341.0,456.0,1947.0,2676.0,2.8943014705882355
66,10540,"Albany-Lebanon, OR",Oregon,2017,2176.0,10464.0,4.8088235294117645,6618.0,6133.0,93.0,854.0,4575.0,485.0,2024.0,2707.0,3.041360294117647
67,10540,"Albany-Lebanon, OR",Oregon,2018,2176.0,10667.25,4.902228860294118,6943.5,6423.75,97.5,940.5,4763.25,519.75,2093.0,2788.75,3.1909466911764706
68,10580,"Albany-Schenectady-Troy, NY",New York,2002,18329.600000000006,155067.0,8.459922747905026,80096.0,0.0,0.0,0.0,62650.0,80096.0,0.0,0.0,4.3697625698324005
69,10580,"Albany-Schenectady-Troy, NY",New York,2003,18329.600000000006,163121.0,8.89932131634078,83512.0,0.0,0.0,0.0,64724.0,83512.0,0.0,0.0,4.5561277932960875
70,10580,"Albany-Schenectady-Troy, NY",New York,2004,18329.600000000006,154141.0,8.409403369413406,80992.0,0.0,0.0,0.0,60911.0,80992.0,0.0,0.0,4.418645251396646
71,10580,"Albany-Schenectady-Troy, NY",New York,2005,18329.600000000006,156671.0,8.547431476955305,81270.0,0.0,0.0,0.0,60500.0,81270.0,0.0,0.0,4.433811976256981
72,10580,"Albany-Schenectady-Troy, NY",New York,2006,18329.600000000006,157275.0,8.580383641759774,81842.0,0.0,0.0,0.0,59589.0,81842.0,0.0,0.0,4.465018331005585
73,10580,"Albany-Schenectady-Troy, NY",New York,2007,18329.600000000006,154746.0,8.44241009078212,80242.0,0.0,0.0,0.0,56392.0,80242.0,0.0,0.0,4.377727828212289
74,10580,"Albany-Schenectady-Troy, NY",New York,2008,18329.600000000006,156517.0,8.53902976606145,79991.0,0.0,0.0,0.0,55191.0,79991.0,0.0,0.0,4.364034130586591
75,10580,"Albany-Schenectady-Troy, NY",New York,2009,18329.600000000006,154166.0,8.41076728351955,80365.0,61636.0,14124.0,4952.0,54577.0,18729.0,20768.0,35796.0,4.384438285614523
76,10580,"Albany-Schenectady-Troy, NY",New York,2010,18329.600000000006,157216.0,8.577164804469271,75621.0,57706.0,13621.0,4921.0,50877.0,17915.0,19351.0,34012.0,4.1256219448324005
77,10580,"Albany-Schenectady-Troy, NY",New York,2011,18329.600000000006,171466.0,9.354595844972064,75983.0,57306.0,14330.0,5212.0,51255.0,18677.0,20138.0,34124.0,4.145371421089384
78,10580,"Albany-Schenectady-Troy, NY",New York,2012,18329.600000000006,168094.0,9.170631110335192,75923.0,56907.0,14824.0,5216.0,50636.0,19016.0,20537.0,34397.0,4.142098027234636
79,10580,"Albany-Schenectady-Troy, NY",New York,2013,18329.600000000006,168088.0,9.170303770949717,75338.0,56485.0,14630.0,5242.0,49230.0,18853.0,20636.0,34280.0,4.110182437150836
80,10580,"Albany-Schenectady-Troy, NY",New York,2014,18329.600000000006,161549.0,8.813558397346366,75878.0,56475.0,14952.0,5634.0,49552.0,19403.0,21165.0,34122.0,4.139642981843574
81,10580,"Albany-Schenectady-Troy, NY",New York,2015,18329.600000000006,167482.0,9.137242493016757,78362.0,58688.0,15208.0,5964.0,50762.0,19674.0,22107.0,34560.0,4.275161487430166
82,10580,"Albany-Schenectady-Troy, NY",New York,2016,18329.600000000006,169328.0,9.237953910614522,80324.0,56150.0,17398.0,6651.0,51219.0,24174.0,22230.0,35506.0,4.382201466480446
83,10580,"Albany-Schenectady-Troy, NY",New York,2017,18329.600000000006,167015.0,9.111764577513963,80322.0,55579.0,17639.0,6935.0,50332.0,24743.0,22567.0,35310.0,4.382092353351954
84,10580,"Albany-Schenectady-Troy, NY",New York,2018,18329.600000000006,165741.75,9.042300432087986,80811.0,54516.25,18367.25,7319.75,49781.0,26294.75,22850.5,35399.5,4.408770513268155
85,10740,"Albuquerque, NM",New Mexico,2002,28563.199999999997,163520.0,5.7248487564418555,108304.0,0.0,0.0,0.0,86820.0,108304.0,0.0,0.0,3.791732018821421
86,10740,"Albuquerque, NM",New Mexico,2003,28563.199999999997,164917.0,5.773757842258571,108518.0,0.0,0.0,0.0,85774.0,108518.0,0.0,0.0,3.7992241765628503
87,10740,"Albuquerque, NM",New Mexico,2004,28563.199999999997,168839.0,5.911067387407574,111235.0,0.0,0.0,0.0,86219.0,111235.0,0.0,0.0,3.8943465718126826
88,10740,"Albuquerque, NM",New Mexico,2005,28563.199999999997,164099.0,5.7451195944432,112506.0,0.0,0.0,0.0,85764.0,112506.0,0.0,0.0,3.9388443871835093
89,10740,"Albuquerque, NM",New Mexico,2006,28563.199999999997,168948.0,5.914883486444096,114256.0,0.0,0.0,0.0,88424.0,114256.0,0.0,0.0,4.000112032265293
90,10740,"Albuquerque, NM",New Mexico,2007,28563.199999999997,185566.0,6.496681044140713,115736.0,0.0,0.0,0.0,85828.0,115736.0,0.0,0.0,4.0519269549630295
91,10740,"Albuquerque, NM",New Mexico,2008,28563.199999999997,184816.0,6.470423481962806,115752.0,0.0,0.0,0.0,84414.0,115752.0,0.0,0.0,4.052487116289492
92,10740,"Albuquerque, NM",New Mexico,2009,28563.199999999997,177064.0,6.199025319291957,105257.0,90084.0,3909.0,43304.0,74413.0,15173.0,32016.0,43827.0,3.6850562962133098
93,10740,"Albuquerque, NM",New Mexico,2010,28563.199999999997,180131.0,6.306401243558145,97411.0,83403.0,3821.0,39843.0,69880.0,14008.0,30672.0,40121.0,3.410367185749496
94,10740,"Albuquerque, NM",New Mexico,2011,28563.199999999997,181290.0,6.346977929643738,97542.0,83571.0,3895.0,41091.0,69950.0,13971.0,31282.0,40066.0,3.414953506609904
95,10740,"Albuquerque, NM",New Mexico,2012,28563.199999999997,163479.0,5.723413343042797,96705.0,83002.0,3868.0,40233.0,66659.0,13703.0,31608.0,40705.0,3.3856500672193595
96,10740,"Albuquerque, NM",New Mexico,2013,28563.199999999997,162858.0,5.70167208155949,97862.0,83762.0,3912.0,40964.0,67512.0,14100.0,32595.0,40843.0,3.4261567331391443
97,10740,"Albuquerque, NM",New Mexico,2014,28563.199999999997,161366.0,5.649437037866906,99787.0,84419.0,4132.0,41380.0,68652.0,15368.0,33720.0,40910.0,3.4935511427291064
98,10740,"Albuquerque, NM",New Mexico,2015,28563.199999999997,162651.0,5.694424994398387,105881.0,88779.0,4275.0,44242.0,72241.0,17102.0,36327.0,42705.0,3.706902587945329
99,10740,"Albuquerque, NM",New Mexico,2016,28563.199999999997,165292.0,5.786886623347525,106823.0,88254.0,4371.0,47445.0,71789.0,18569.0,35654.0,43560.0,3.73988208604078
100,10740,"Albuquerque, NM",New Mexico,2017,28563.199999999997,163287.0,5.716691407125253,107401.0,88193.0,4488.0,48234.0,72067.0,19208.0,36380.0,42804.0,3.7601179139592205
101,10740,"Albuquerque, NM",New Mexico,2018,28563.199999999997,162443.5,5.687160402195833,108070.0,88016.0,4599.75,49626.5,72162.5,20054.0,36756.25,42450.75,3.7835396594219137
102,10780,"Alexandria, LA",Louisiana,2002,1440.0,11680.0,8.11111111111111,1330.0,0.0,0.0,0.0,1196.0,1330.0,0.0,0.0,0.9236111111111112
103,10780,"Alexandria, LA",Louisiana,2003,1440.0,11876.0,8.247222222222222,1289.0,0.0,0.0,0.0,1183.0,1289.0,0.0,0.0,0.8951388888888889
104,10780,"Alexandria, LA",Louisiana,2004,1440.0,11811.0,8.202083333333333,1241.0,0.0,0.0,0.0,1124.0,1241.0,0.0,0.0,0.8618055555555556
105,10780,"Alexandria, LA",Louisiana,2005,1440.0,11152.0,7.7444444444444445,1217.0,0.0,0.0,0.0,1085.0,1217.0,0.0,0.0,0.8451388888888889
106,10780,"Alexandria, LA",Louisiana,2006,1440.0,11400.0,7.916666666666667,1254.0,0.0,0.0,0.0,1112.0,1254.0,0.0,0.0,0.8708333333333333
107,10780,"Alexandria, LA",Louisiana,2007,1440.0,11487.0,7.977083333333334,1315.0,0.0,0.0,0.0,1151.0,1315.0,0.0,0.0,0.9131944444444444
108,10780,"Alexandria, LA",Louisiana,2008,1440.0,11404.0,7.919444444444444,1270.0,0.0,0.0,0.0,1036.0,1270.0,0.0,0.0,0.8819444444444444
109,10780,"Alexandria, LA",Louisiana,2009,1440.0,12501.0,8.68125,1323.0,376.0,924.0,21.0,1146.0,947.0,532.0,479.0,0.91875
110,10780,"Alexandria, LA",Louisiana,2010,1440.0,11519.0,7.999305555555556,1022.0,235.0,774.0,20.0,896.0,787.0,426.0,323.0,0.7097222222222223
111,10780,"Alexandria, LA",Louisiana,2011,1440.0,10226.0,7.101388888888889,745.0,151.0,578.0,7.0,661.0,594.0,313.0,261.0,0.5173611111111112
112,10780,"Alexandria, LA",Louisiana,2012,1440.0,9647.0,6.699305555555555,856.0,137.0,701.0,10.0,754.0,719.0,342.0,303.0,0.5944444444444444
113,10780,"Alexandria, LA",Louisiana,2013,1440.0,9071.0,6.299305555555556,823.0,155.0,652.0,10.0,730.0,668.0,343.0,289.0,0.5715277777777777
114,10780,"Alexandria, LA",Louisiana,2014,1440.0,8769.0,6.089583333333334,1010.0,181.0,822.0,10.0,874.0,829.0,437.0,302.0,0.7013888888888888
115,10780,"Alexandria, LA",Louisiana,2015,1440.0,8440.0,5.861111111111111,1006.0,210.0,786.0,13.0,836.0,796.0,381.0,331.0,0.6986111111111111
116,10780,"Alexandria, LA",Louisiana,2016,1440.0,8671.0,6.021527777777778,994.0,207.0,771.0,8.0,832.0,787.0,401.0,327.0,0.6902777777777778
117,10780,"Alexandria, LA",Louisiana,2017,1440.0,8837.0,6.136805555555555,908.0,187.0,706.0,4.0,751.0,721.0,405.0,296.0,0.6305555555555555
118,10780,"Alexandria, LA",Louisiana,2018,1440.0,9019.25,6.2633680555555555,840.5,171.25,653.5,-0.25,689.25,669.25,413.0,271.75,0.5836805555555555
119,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2002,902.3999999999999,4641.0,5.1429521276595755,4750.0,0.0,0.0,0.0,3215.0,4750.0,0.0,0.0,5.263741134751774
120,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2003,902.3999999999999,4647.0,5.149601063829788,4577.0,0.0,0.0,0.0,3059.0,4577.0,0.0,0.0,5.072030141843973
121,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2004,902.3999999999999,4856.0,5.381205673758866,4435.0,0.0,0.0,0.0,2860.0,4435.0,0.0,0.0,4.914671985815604
122,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2005,902.3999999999999,4915.0,5.446586879432625,4369.0,0.0,0.0,0.0,2786.0,4369.0,0.0,0.0,4.841533687943263
123,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2006,902.3999999999999,4876.0,5.403368794326242,4514.0,0.0,0.0,0.0,2760.0,4514.0,0.0,0.0,5.0022163120567384
124,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2007,902.3999999999999,3651.0,4.045877659574469,4439.0,0.0,0.0,0.0,2671.0,4439.0,0.0,0.0,4.919104609929079
125,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2008,902.3999999999999,3560.0,3.9450354609929086,4351.0,0.0,0.0,0.0,2637.0,4351.0,0.0,0.0,4.821586879432624
126,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2009,902.3999999999999,3517.0,3.89738475177305,4403.0,3924.0,303.0,333.0,2580.0,479.0,1253.0,2226.0,4.879210992907802
127,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2010,902.3999999999999,3434.0,3.8054078014184403,4167.0,3723.0,290.0,341.0,2366.0,444.0,1134.0,2093.0,4.6176861702127665
128,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2011,902.3999999999999,3501.0,3.8796542553191493,3999.0,3533.0,299.0,354.0,2393.0,466.0,1072.0,2009.0,4.431515957446809
129,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2012,902.3999999999999,3647.0,4.041445035460994,3965.0,3501.0,320.0,444.0,2279.0,464.0,1031.0,2093.0,4.393838652482271
130,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2013,902.3999999999999,3368.0,3.7322695035461,3946.0,3462.0,339.0,419.0,2341.0,484.0,1100.0,2017.0,4.372783687943263
131,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2014,902.3999999999999,3296.0,3.6524822695035466,4116.0,3569.0,391.0,391.0,2414.0,547.0,1119.0,2111.0,4.561170212765958
132,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2015,902.3999999999999,3129.0,3.467420212765958,4166.0,3576.0,410.0,384.0,2404.0,590.0,1109.0,2098.0,4.616578014184398
133,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2016,902.3999999999999,2927.0,3.2435726950354615,4036.0,3376.0,460.0,482.0,2349.0,660.0,1088.0,1988.0,4.472517730496454
134,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2017,902.3999999999999,2961.0,3.2812500000000004,4212.0,3464.0,554.0,507.0,2351.0,748.0,1200.0,2062.0,4.667553191489362
135,10900,"Allentown-Bethlehem-Easton, PA-NJ",New Jersey,2018,902.3999999999999,2936.0,3.2535460992907805,4311.5,3480.0,637.0,550.25,2338.75,831.5,1278.75,2090.0,4.777814716312058
136,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2002,15539.200000000003,88490.0,5.694630354200988,73015.0,0.0,0.0,0.0,57178.0,73015.0,0.0,0.0,4.698761841021416
137,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2003,15539.200000000003,86160.0,5.544686985172981,74504.0,0.0,0.0,0.0,58440.0,74504.0,0.0,0.0,4.794584019769356
138,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2004,15539.200000000003,89606.0,5.7664487232289945,75141.0,0.0,0.0,0.0,57335.0,75141.0,0.0,0.0,4.835577121087314
139,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2005,15539.200000000003,91534.0,5.8905220345963745,77763.0,0.0,0.0,0.0,57939.0,77763.0,0.0,0.0,5.00431167627677
140,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2006,15539.200000000003,92417.0,5.947346066721581,79737.0,0.0,0.0,0.0,58380.0,79737.0,0.0,0.0,5.131345242998352
141,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2007,15539.200000000003,90818.0,5.844445016474464,80395.0,0.0,0.0,0.0,57729.0,80395.0,0.0,0.0,5.173689765238879
142,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2008,15539.200000000003,93091.0,5.990720242998352,80507.0,0.0,0.0,0.0,56763.0,80507.0,0.0,0.0,5.180897343492585
143,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2009,15539.200000000003,84105.0,5.412440794892915,77822.0,66744.0,7713.0,16121.0,53656.0,11078.0,24117.0,33477.0,5.00810852553542
144,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2010,15539.200000000003,88567.0,5.699585564250411,74225.0,63141.0,7862.0,16705.0,50687.0,11084.0,23507.0,31377.0,4.776629427512355
145,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2011,15539.200000000003,90204.0,5.804932042833607,71627.0,60496.0,8120.0,17301.0,49255.0,11131.0,22202.0,30441.0,4.609439353377264
146,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2012,15539.200000000003,86792.0,5.585358319604612,72740.0,61241.0,8385.0,17648.0,49475.0,11499.0,23016.0,31177.0,4.681064662273475
147,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2013,15539.200000000003,85108.0,5.476987232289949,73139.0,61117.0,8670.0,18692.0,49485.0,12022.0,23445.0,30847.0,4.706741659802305
148,10900,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,2014,15539.200000000003,84344.0,5.427821252059307,75701.0,62946.0,9354.0,19436.0,50011.0,12755.0,24270.0,31872.0,4.871615012355847
