CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_first_year,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,TSD_POP_EMP_PCT,JTW_HOME_PCT,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL,BIKE_SHARE,scooter_flag,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_EMP_PCT_FAC,JTW_HOME_PCT_FAC,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_FAC,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_FAC,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change
1.0,0,2012,190,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0,2013,190,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0,2014,190,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0,2015,190,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0,2016,190,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0,2017,190,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0,2018,190,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,2002,150,1069915403.6549995,0.0,1069915403.6549995,0.0,933848584.8920373,0.0,50740292.21743832,1.7132453925100735,8927514.051883135,1.949940969517053,43176.306881082004,11.157892424809805,0.5151648635828494,3.9475414957497903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069915403.6549995,1069915403.6549995
1.0,1,2003,150,1069915403.6549995,1069915403.6549995,1280048422.5410004,-8072855.01399936,1213020033.216777,75989581.57381463,55154282.01802548,1.7044660506167681,9071937.991237985,2.226216353111717,42308.368744748106,10.988696350111722,0.51313382288538,3.9475414957497903,0.0,0.0,0.0,0.0,0.0,41925734.46351445,1278165.1993096066,11089818.241489833,17187138.760161698,16275380.11923943,-3483487.169869492,997303.648546943,0.0,0.0,0.0,0.0,0.0,0.0,85270053.26239246,87402078.64194125,-95474933.65594059,0.0,-8072855.01399936
1.0,1,2004,160,1077611290.6549995,1280048422.5410004,1353575032.9800003,65830723.439000234,1307643198.5871506,86462235.29689196,55263206.73393591,1.706383294131811,9242271.362888057,2.5518910683608502,41030.5670729212,10.794680348457629,0.5099566318642785,3.940060355705126,0.0,0.0,0.0,0.0,0.0,14478640.425988767,11078046.989795443,16648615.8739253,22197088.652561285,30032123.925460115,-2286930.0880764285,872526.4232145828,0.0,0.0,0.0,0.0,0.0,0.0,93020112.20286906,96439691.91378105,-30608968.474780813,7695887.0000000065,73526610.43900023
1.0,1,2005,180,1119130613.6549995,1353575032.9800003,1433053203.5989985,37958847.618998334,1409323515.20082,62620286.81907836,54028360.39416022,1.6956620198145838,9248942.389695173,3.021953290452779,39892.89094194201,10.446193998783242,0.5110233446535176,3.9587157425717208,0.0,0.0,0.0,0.0,0.0,-2431984.718266269,-8181200.84305371,18125302.20081068,29992485.41562731,29192728.285443414,-2607402.9109136844,952252.2454732037,0.0,0.0,0.0,0.0,0.0,0.0,65042179.675120935,66044190.88227087,-28085343.263272557,41519322.99999996,79478170.61899829
1.0,1,2006,180,1119130613.6549995,1433053203.5989985,1493228483.3160005,60175279.71700171,1511523960.9373422,102200445.73652235,56052606.43692524,1.7718228541615237,9504547.658474248,3.3087203668259746,38228.97028969822,10.313201742091476,0.5090688854215896,4.261813319039653,0.0,0.0,0.0,0.0,0.0,30711585.521950558,-20753046.187296204,24554296.14760901,18179356.691049267,48104100.77268967,-1829401.8554175298,1388607.5427968635,3937949.220019185,0.0,0.0,0.0,0.0,0.0,104293447.85340086,106614488.69889641,-46439208.98189467,0.0,60175279.71700171
1.0,1,2007,180,1119130613.6549995,1493228483.3160005,1522929524.6890004,29701041.372999795,1566340847.49323,54816886.55588791,60015922.49143932,1.7149081592791167,9569650.128342526,3.4804285654891243,38847.13296548714,10.089734222864166,0.5029243499407214,4.4118228256806304,0.0,0.0,0.0,0.0,0.0,44652822.541483395,6503122.783260179,6990851.954578144,9994540.361529,-14127528.10453338,-4341990.472701115,3374308.5726829087,3298957.27013132,0.0,0.0,0.0,0.0,0.0,56345084.90643046,55855515.28062709,-26154473.90762729,0.0,29701041.372999795
1.0,1,2008,180,1119130613.6549995,1522929524.6890004,1598394722.8410003,75465198.15200022,1600731780.646081,34390933.15285078,61335958.596289076,1.7542765156421594,9612313.064560339,3.9133297615681544,38780.348703267206,10.262226642961638,0.5084114325114458,4.533894267311853,0.0,0.0,0.0,0.22085217702407886,0.0,23440949.440744974,-22007386.715292044,5865072.630517064,25523615.91381702,1095886.918235009,4251922.450839187,-2629294.106530137,1320893.1378241829,0.0,0.0,0.0,-2689074.550800277,0.0,34172585.11935498,33859623.888218656,41605574.26378156,0.0,75465198.15200022
1.0,1,2009,190,1130478954.6549995,1598394722.8410003,1579728635.7830002,-30014428.058000095,1559808843.3215585,-56940343.19011485,60409172.31291053,1.8584606115959221,9526119.875993827,2.856067915950392,36999.02384942472,10.413560182811203,0.508833753773642,4.703335866860919,0.0,0.0,0.0,0.21863514697222222,0.0,6033501.391540302,-48385003.936086446,-1903700.4017711063,-68379579.37997034,51113844.68247065,4111336.6856463654,-387289.08800804266,2899506.6760799023,0.0,0.0,0.0,0.0,0.0,-54897383.370098725,-56979864.957001165,26965436.89900107,11348341.000000006,-18666087.058000095
1.0,1,2010,190,1130478954.6549995,1579728635.7830002,1584263531.962,4534896.178999625,1588133843.4479566,28325000.126397967,60255839.483777255,1.8734898923527579,9530398.648130978,3.3077109386909633,36063.126095495856,10.568447594625088,0.6146002428600754,4.960240170430224,0.0,0.0,0.0,0.23484507391030698,0.0,27208864.727453012,-1344524.2500235806,2634928.020213362,32101875.860960357,27838899.74997081,8551634.83970912,-58571911.78408236,3799413.6588202994,0.0,0.0,0.0,-280906.5860919639,0.0,41938274.23692908,42611009.71889327,-38076113.53989365,0.0,4534896.178999625
1.0,1,2011,190,1130478954.6549995,1584263531.962,1649966415.230001,65702883.268000945,1674379888.2696435,86246044.82168728,60471383.923604265,1.920381012867714,9620539.333064929,4.04736307401896,35547.95889618894,10.935145595557673,0.6114383488847667,4.861583701425425,0.0,0.0,0.0,0.23484507391030698,0.0,3843812.350359418,-6167408.726958536,9738099.277694607,46281500.70699435,19391691.94890292,9185637.35307675,2424775.4930316363,-631395.7773745717,0.0,0.0,0.0,-2245277.217582181,0.0,81821435.40814438,83333927.02198263,-17631043.753981687,0.0,65702883.268000945
1.0,1,2012,190,1130478954.6549995,1649966415.230001,1684310468.9199998,34344053.68999935,1726717832.162807,52337943.89316343,62544163.99594269,1.9432487627184813,9731480.262162069,4.075496151370587,35229.19588477933,10.8607153020986,0.6063739627876239,4.989958317132702,0.47939053826718037,0.0,0.0,0.24165270793861907,0.0,25984509.18887856,-3893038.125130728,12357163.46191511,1713640.7194386057,11079299.596663779,-3581513.137231984,3356232.748356481,1038429.1008755846,7381059.44426843,0.0,0.0,-102057.90896631546,0.0,55333725.08906752,56471846.65932419,-22127792.96932484,0.0,34344053.68999935
1.0,1,2013,190,1130478954.6549995,1684310468.9199998,1692923428.0300004,8612959.110000275,1692866730.205871,-33851101.95693627,64149944.8983579,2.047111686412293,9831671.86094711,3.914481509920982,35423.164633613036,10.495174327331243,0.6073965158456529,4.971745753716531,1.5644317104608099,0.0,0.0,0.24165270793861907,0.0,24302649.521018103,-51875403.13573475,11196458.390634662,-9616514.128486857,-10433151.035793172,-10804127.375640849,-640250.8741023964,55265.52221660943,17159877.499092158,0.0,0.0,0.0,0.0,-30655195.61679648,-31411827.148878437,40024786.258878715,0.0,8612959.110000275
1.0,1,2014,190,1130478954.6549995,1692923428.0300004,1741056553.210001,48133125.180000454,1747943957.2386422,55077227.03277126,66334626.90435627,2.009804757242879,9944286.104605619,3.7062733072537286,35472.47246979451,10.415881677278271,0.6056350353107258,5.1626358429116515,2.717632114134308,0.0,0.0,0.5145053012380086,0.0,33206008.468772084,10391867.699095344,13212733.939579941,-13192521.943663245,-6287086.514597984,-1206159.934754287,991324.3016128457,4284449.19693444,18335220.035176862,0.0,0.0,-3822268.0177284614,0.0,55913567.23042754,56456587.63387968,-8323462.453879222,0.0,48133125.18000046
1.0,1,2015,190,1130478954.6549995,1741056553.210001,1722971062.7099998,-18085490.50000111,1644511794.1056771,-103432163.1329651,67341929.9462265,2.148008534321956,10044532.471716082,2.752270756030396,36492.93496008474,10.408388655963272,0.6068417565848736,5.2243917667142385,4.545996945073912,0.0,0.0,0.8840597136927688,0.0,16601666.795620412,-50770605.04329796,12233895.311774815,-70540912.12439169,-36407974.06713073,-384012.8012288576,-822117.4523634712,569742.1684416721,29804087.050767235,0.0,0.0,-4892308.020076575,0.0,-104608538.18188512,-104347417.7292869,86261927.22928578,0.0,-18085490.500001114
1.0,1,2016,190,1130478954.6549995,1722971062.7099998,1698078950.2549999,-24892112.455000028,1664114979.4831347,19603185.377457447,67431393.70482679,2.1979585764538503,10119272.318804469,2.44468026069309,37241.745014053624,10.322024178268455,0.6061165968457632,5.771091100105375,8.136046888646948,0.0,0.0,0.9939071163433537,0.0,21159958.554033056,-16185549.461797673,9214090.236359991,-26169737.519383047,-26626513.237765595,-3282747.559922232,393593.4348371981,8950664.20637585,58063937.019975625,0.0,0.0,-1762728.5137480716,0.0,23754967.158965103,21936510.31257862,-46828622.76757865,0.0,-24892112.455000028
1.0,1,2017,190,1130478954.6549995,1698078950.2549999,1666633095.772,-31445854.482999638,1774696017.6362095,110581038.15307492,69637255.9026267,2.122189070717875,10218716.437680818,2.659700612011849,38015.12624524307,10.167529453104075,0.6042164559220449,5.931123528949761,12.590584836242892,0.0,0.0,0.9939071163433537,0.0,27123869.948051013,12359750.262067758,11276874.61498484,18553863.993042883,-26923846.262567256,-5423365.2170508625,1299972.2987150091,2644458.867229647,71177670.53751236,0.0,0.0,0.0,0.0,112089249.04198538,113532954.34797257,-144978808.8309722,0.0,-31445854.482999638
1.0,1,2018,190,1130478954.6549995,1666633095.772,1636184633.7979994,-30448461.974000704,1831707179.2478983,57011161.61168891,70621306.11045395,2.0770714924310716,10291699.890126606,2.932987369950005,38881.04174727562,10.033631511663454,0.6056888876574013,6.1878226839308335,17.801302336627796,0.0,0.0,1.0,0.5721921811736921,10162138.080380816,868568.2026987746,9839326.921690848,22202597.700152148,-28483378.61063899,-4670390.02067316,-943405.2477897516,4108795.3552343124,81854360.47873038,0.0,0.0,-81892.44238236548,-43725382.7713248,51131337.646078214,49152762.56797816,-79601224.54197885,0.0,-30448461.974000704
2.0,0,2002,1277,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0,2003,1300,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0,2004,1412,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0,2005,1436,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0,2006,1460,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0,2007,1481,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0,2008,1481,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0,2009,1481,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0,2010,1481,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0,2011,1481,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0,2012,1481,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0,2013,1481,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0,2014,1481,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0,2015,1481,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0,2016,1481,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0,2017,1481,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0,2018,1481,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1,2002,201,47549753.65639998,0.0,47549753.65639998,0.0,40242173.62592474,0.0,2962620.500087268,1.222581388515236,2768260.2377233375,1.9579725613818946,35534.37869641477,7.673255781850791,0.32365849183725315,3.545075284782501,0.0,0.0,0.0,0.31426638102022403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47549753.65639998,47549753.65639998
2.0,1,2003,201,47549753.65639998,47549753.65639998,47844293.070099965,294539.41369997925,45202974.593816526,4960800.967891781,3069353.140649307,0.9557803670348208,2812675.2337543448,2.225024537957592,34842.31732651696,7.716691766543552,0.3222501837721113,3.545075284782501,0.0,0.0,0.0,0.31426638102022403,0.0,604572.2421378896,4386660.967379372,517806.5419645816,738389.1713708737,667818.3834344086,40580.168912704205,30667.014361829275,0.0,0.0,0.0,0.0,0.0,0.0,6986494.489561659,7374488.732582754,-7079949.3188827755,0.0,294539.41369997925
2.0,1,2004,201,47549753.65639998,47844293.070099965,53311258.55789999,5466965.4878000235,49491495.24171345,4288520.647896922,2965571.8303362145,0.886580362503479,2858440.030140535,2.5315490838163157,33861.27356754455,7.763855150630868,0.3184700736996942,3.545075284782501,0.0,0.0,0.0,0.31426638102022403,0.0,700006.440840884,1238573.4009088718,561472.559954508,786352.4617523883,962674.3018696009,43038.12466845321,85042.47368934695,0.0,0.0,0.0,0.0,0.0,0.0,4377159.763684053,4521882.511946386,945082.9758536381,0.0,5466965.4878000235
2.0,1,2005,201,47549753.65639998,53311258.55789999,60584375.92299997,7273117.365099977,55248176.53666592,5756681.294952458,3115605.899751638,0.8430277804746522,2911574.7844292494,2.9875062627911007,32998.760173915885,7.786114961541614,0.314715515425307,3.545075284782501,0.0,0.0,0.0,0.31426638102022403,0.0,2050620.4227823634,792336.6729213394,709980.9103422816,1167468.1923268698,940554.1458597078,23264.308118530127,91757.20046654601,0.0,0.0,0.0,0.0,0.0,0.0,5775981.852817638,5990743.753759673,1282373.611340304,0.0,7273117.365099977
2.0,1,2006,223,48222862.65639998,60584375.92299997,67601348.81599995,6343863.892999992,61520498.60113774,5852924.873590702,3332052.559270405,0.9329552839113114,2950352.495489417,3.276444635288689,31639.586665481038,7.864203537673248,0.3173452119575922,3.592566592456484,0.0,0.0,0.0,0.30987975779195603,0.0,2187385.380580847,530735.7672222804,923319.6730797288,754495.7851125841,1793948.2382467575,130225.65067172625,1518.2114289710626,43839.05083643423,0.0,0.0,0.0,0.0,0.0,6365467.757179329,6600961.545630017,-257097.65263002575,673108.9999999994,7016972.892999991
2.0,1,2007,291,50040839.14539998,67601348.81599995,73316847.37140007,3897522.06640012,65785732.68269422,1226520.6188846275,3688771.5562192425,1.0440432220022693,2910074.403018272,3.474539778209914,31981.679489931626,7.649168084740646,0.315810317776761,3.9449465481141273,0.0,0.0,0.0,0.2986218707600081,0.0,2927083.7152820923,-1507289.7539471146,286299.64584346616,574665.1620264605,-733731.5239141041,-337163.2364002323,164800.1416907389,242431.53400357868,0.0,0.0,0.0,0.0,0.0,1617095.684584885,1641605.0260314918,2255917.0403686278,1817976.4890000005,5715498.55540012
2.0,1,2008,315,54527477.73839998,73316847.37140007,87176871.44920002,9373385.484799935,77405838.60094547,7935132.371345351,3844795.964356122,0.9984873882784927,2878055.1955216597,3.8662530575266914,31978.221566709675,7.629975244320223,0.2984810099135471,3.9786946315963214,0.0,0.0,0.0,0.27405061851002227,0.0,5520156.439669342,-597653.8555619811,61597.4031419106,1104131.1063697562,525354.4958995761,229017.48519426564,19689.278457473993,-9921.055235091073,0.0,0.0,0.0,0.0,0.0,6852371.29793525,6842982.833658832,2530402.651141101,4486638.5929999985,13860024.077799933
2.0,1,2009,337,55878564.73839998,87176871.44920002,78474456.00700001,-10053502.442199994,72926791.46014415,-5252724.165590176,3737945.6825557007,1.2345932732828953,2816597.3206021353,2.800347443126009,30658.125813502847,7.891399292064894,0.30620162939447765,4.061314568680134,0.0,0.0,0.0,0.2674243526110272,0.0,226735.55609521113,-5354618.212575229,-322959.255746889,-3762897.4867020953,2515128.5894744582,564894.6539487825,-203817.75188725497,66868.29673066568,0.0,0.0,0.0,0.0,0.0,-6270665.610662351,-6241006.222645485,-3812496.2195545076,1351087.0,-8702415.442199994
2.0,1,2010,337,55878564.73839998,78474456.00700001,74495052.89839998,-3979403.108600043,75210851.82368131,2284060.3635371537,3599620.5089564314,1.235674596373878,2828939.492030946,3.268655940849018,29918.112165179133,7.905276842074176,0.3076417383433421,4.015218325516432,0.0,0.0,0.0,0.2674243526110272,0.0,231857.13043884878,-512887.06830636517,129508.80200638907,1649756.3585738405,1429777.440883984,69296.02403499938,-81903.13547041449,-62456.27470365695,0.0,0.0,0.0,0.0,0.0,2852949.2774576256,3064496.5552232526,-7043899.663823297,0.0,-3979403.108600043
2.0,1,2011,360,56347892.73839998,74495052.89839998,79082697.59859999,4118316.700200017,82699689.10437992,6774914.40883651,3824630.4857204217,1.257362723213648,2841861.0807875316,3.9951573831001355,29378.86967531039,8.337755687527677,0.3039634237105516,4.072701021168237,0.0,0.0,0.0,0.26519694479748357,0.0,2832586.7615943504,-821556.1008653599,284798.72448532574,2118490.686223012,1151784.1322558846,679979.5622777066,151221.81542810486,76243.6752399689,0.0,0.0,0.0,0.0,0.0,6473549.2566389935,6632731.405275631,-2514414.705075613,469328.00000000006,4587644.700200017
2.0,1,2012,382,57999202.73839998,79082697.59859999,86028458.23140004,5294450.632800052,90605507.69895598,6086667.760921227,4088068.0343569787,1.2171979060267388,2851080.6311976872,4.006915914938787,29030.290235902932,8.343374577133567,0.29882329225592236,4.403890325447018,0.0,0.0,0.0,0.33500335652262103,0.0,3425952.1362274536,535839.5220942779,456022.0225245545,35367.53162794289,787327.8386901912,9970.866083531348,302705.62217373686,231981.87254533084,0.0,0.0,0.0,-40859.316549177274,0.0,5744308.095417842,5768658.517222618,-474207.88442256575,1651310.0000000002,6945760.632800052
2.0,1,2013,382,57999202.73839998,86028458.23140004,90347608.02039999,4319149.788999945,92680577.42496622,2075069.7260102395,4798329.239344784,1.3089969873020253,2894332.609567271,3.8571358582175552,29658.135093688477,8.175030864979716,0.29765423135138125,4.3651136396911125,0.0,0.062805703280267,0.0,0.5038421627587728,0.0,5597817.886661285,-2093513.683905183,694573.8729886835,-467379.254963166,-1277845.2129504932,-268636.26368072437,60002.674245658556,16138.672251049229,0.0,127677.26598238709,0.0,-186076.80976032093,0.0,2202759.146869176,1932161.5383858804,2386988.250614065,0.0,4319149.788999945
2.0,1,2014,382,57999202.73839998,90347608.02039999,89102602.08079997,-1245005.9396000213,94530906.5026735,1850329.0777072774,4839542.573348493,1.3211285305728553,2921395.119711562,3.6478412418504966,29624.502444110945,8.183271199136819,0.2963166346733287,4.417692874361539,0.0,0.4302210369611772,0.0,0.5051361115797333,0.0,1231754.5230607002,149126.3120965261,578813.3381151678,-698288.476358357,-139534.53733667504,-13483.169378300267,62823.17287920864,63042.17037564976,0.0,682305.6421732509,0.0,-2807.187177886658,0.0,1913751.788449284,1909721.6741544453,-3154727.6137544666,0.0,-1245005.9396000213
2.0,1,2015,429,59954803.892599985,89102602.08079997,89928537.18659997,-1129666.0483999974,89989696.18077621,-6270138.652233988,4765521.446663856,1.3499546323814964,2936998.142771817,2.6821814435822895,30998.55018290603,7.930966825816324,0.29502797816107196,4.575939954142721,0.0,0.732424461835625,0.0,0.6614412952136212,0.0,618797.2052847628,-779727.3489787024,638671.3650730152,-3703824.676751515,-3227154.5684521813,-371460.0511702051,26846.06788162032,164605.9776179719,0.0,653462.7112817001,0.0,-97233.5068164649,0.0,-6077016.825029998,-5995537.409146334,4865871.360746336,1955601.1541999993,825935.1058000019
