CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_first_year,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,TSD_POP_PCT_LEHD,JTW_HOME_PCT,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS,BIKE_SHARE,scooter_flag,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_LEHD_FAC,JTW_HOME_PCT_FAC,PER_CAPITA_TNC_TRIPS_HI_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_MID_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_LOW_OPEX_BUS_FAC,PER_CAPITA_TNC_TRIPS_NEW_YORK_BUS_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change
1.0,0,2012,190,2193562244.1899986,2507911504.070001,2541057031.46,33145527.389999144,2528240234.178927,-12990761.735244557,65708211.55913587,1.0460835359221425,10440391.715196365,4.152068866865802,31831.891723648878,9.84589942131502,52.737673291272486,5.000980603267903,0.40331625125061626,0.0,0.0,0.0,0.1079064233791115,0.0,-27985783.356267624,635566.5928391323,8156167.545583598,5102685.0830191905,5008943.871642506,-1656798.5500677389,1125725.2389426788,-31293.625029849318,-2840515.7172698304,0.0,0.0,0.0,-187195.7882645408,0.0,-12672498.704872487,-12791158.199039431,45936685.58903857,0.0,33145527.389999144
1.0,0,2013,190,2193562244.1899986,2541057031.46,2538567549.7399993,-2489481.7200006917,2518643228.7062764,-9597005.472650342,66448570.79247934,1.0569669208243664,10550178.297198495,3.973380534207576,32053.460561380783,9.580293094819945,52.8232347021148,4.9929585384162625,1.3347432986609147,0.0,0.0,0.0,0.1079064233791115,0.0,31293967.617709484,-13549144.059397055,7631948.498782055,-19764501.185643,-4943023.908701897,-3879789.7988148057,1089634.7575284042,-509.14871154509797,-6633425.156277647,0.0,0.0,0.0,0.0,0.0,-8754842.383526007,-8901721.969964806,6412240.249964116,0.0,-2489481.7200006917
1.0,0,2014,190,2193562244.1899986,2538567549.7399993,2510923486.29,-27644063.449999895,2486936429.530056,-31706799.176219933,66503157.37563392,1.063798750111046,10694228.534845255,3.7653317485830504,32381.828916036604,9.534605877848398,52.79392287644324,5.128215287689661,2.4621151106142016,0.0,0.0,0.0,0.39293126461896893,0.0,5800777.409868319,-3775858.890459831,9058528.034621833,-24630690.633907635,-7189880.700279614,-957465.2644973833,-474931.3136079272,-49732.402683357876,-7908120.6619942235,0.0,0.0,0.0,-2023759.1892391643,0.0,-32151133.612178985,-31976600.35500208,4332536.9050021805,0.0,-27644063.449999895
1.0,0,2015,190,2193562244.1899986,2510923486.29,2445688116.9100003,-65235369.37999947,2351841725.586623,-135094703.94343296,67453614.32246873,1.082965348548995,10810259.969168339,2.8846589588927007,33594.87326518675,9.352125017557421,53.201739665038275,5.304272597908641,4.119190270368846,0.0,0.0,0.0,0.6821694353389811,0.0,33032492.708741806,-22395447.783931084,7818475.734931909,-118717239.53685938,-27769475.017306134,-1914376.7095318646,5490433.524587974,-40847.100723591066,-11499907.075229244,0.0,0.0,0.0,-1730968.781059062,0.0,-137726860.0363787,-137131352.29297733,71895982.91297787,0.0,-65235369.37999947
1.0,0,2016,190,2193562244.1899986,2445688116.9100003,2323506881.359999,-122181235.55000073,2280029177.2807045,-71812548.30591917,68339494.41992667,1.1086956388619316,10890180.377762819,2.535986226448456,34373.06087729876,9.209884967663228,53.17350733896582,5.7183262327082245,7.371594779718452,0.0,0.0,0.0,0.9801904998068357,0.0,31662300.847888317,-17792385.104370564,5894413.793440315,-50111715.22221179,-17872099.35444098,-1931603.1168585352,-670627.7685288113,-128365.61480217776,-21933943.317685165,0.0,0.0,0.0,-1679155.9991660127,0.0,-74563180.85673541,-74096499.25726883,-48084736.292731896,0.0,-122181235.55000073
1.0,0,2017,190,2193562244.1899986,2323506881.359999,2230802098.420001,-92704782.9399985,2317746724.7256494,37717547.44494515,68492282.10627785,1.0696918075014683,10995119.4420081,2.7597624135642707,35098.51557919436,9.122660747024597,53.1128012526867,5.88306527487953,11.407379827209631,0.0,0.0,0.0,0.9801904998068357,0.0,16267115.431937743,27308471.423187964,6843590.324786956,32582433.84023293,-17674649.9494902,-2016997.7615155107,-677960.8433102203,-47333.78363190076,-25779319.050773393,0.0,0.0,0.0,0.0,0.0,36805349.63142436,36859133.77171521,-129563916.71171369,0.0,-92704782.9399985
1.0,0,2018,190,2193562244.1899986,2230802098.420001,2176386602.559999,-54415495.86000177,2299560244.063519,-18186480.66213021,68599742.03424123,1.0371709041946968,11067475.505472613,3.0752085365548947,35926.598041289544,9.02644913542794,53.15741517210293,6.110132965207904,16.128389637840563,0.0,0.0,0.0,1.0,0.4661838101009116,12468772.870735882,22433181.98855999,5298272.2938303575,40024407.13936452,-17971012.263840716,-1840756.8413511522,576288.8439868314,-63607.836111402714,-28892448.42433993,0.0,0.0,0.0,-80677.48475126082,-50183987.834232345,-18231567.54814924,-19468180.27873844,-34947315.58126333,0.0,-54415495.86000177
1.0,1,2002,150,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,2003,150,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,2004,160,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,2005,180,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,2006,180,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,2007,180,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,2008,180,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,2009,190,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,2010,190,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,2011,190,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,2012,190,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,2013,190,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,2014,190,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,2015,190,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,2016,190,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,2017,190,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,2018,190,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0,2002,1277,716601041.5500001,0.0,716601041.5500001,0.0,687085241.929333,0.0,12921809.225754121,0.9265608006994717,2346630.870219137,1.9428280696755456,35879.874949387886,7.618786355027986,28.995101909269337,3.29821515184609,0.0,0.0,0.0,0.0,0.04582597302533881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716601041.5500001,716601041.5500001
2.0,0,2003,1300,751607226.5500001,716601041.5500001,766221503.0,14614276.449999947,754631846.2493347,32942121.15268978,13023762.821253397,0.8887945552524578,2376620.5486353245,2.1993042097400486,35231.701758392745,7.558900264905315,28.527756233767725,3.3774759587147556,0.0,0.0,0.0,0.0,0.04369162355015677,0.0,124495553.98476529,-879928.7997819153,4503021.10624559,14048191.241654133,5133681.820472187,-17433.075973041636,-1576868.6828706611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145706217.5945115,141865827.77701694,-127251551.32701701,35006185.000000015,49620461.44999997
2.0,0,2004,1412,779182420.526,766221503.0,821754709.4249997,12548484.398999898,826024867.2173752,31319720.581662588,12490295.259922776,0.8741107602825616,2382238.3676382285,2.522633710195958,34226.66765952115,7.483204653981879,28.327214724395493,3.406726684692093,0.0,0.0,0.0,0.0,0.04214538102365237,0.0,-1593689.5284097022,5069998.20780532,5465524.436845613,16714612.755058575,7996967.621134067,-114824.02849039795,-1530404.802737036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32008184.66120644,32350959.350949187,-19802474.951949287,27575193.976000004,40123678.3749999
2.0,0,2005,1436,793080512.526,821754709.4249997,865428810.8469998,29776009.422000274,884020747.84199,42879255.82009102,12342011.588837638,0.8755391915604026,2450029.0708755977,2.9824909646100983,33262.76936261265,7.439111302714885,27.880286965811404,3.4153708990045324,0.0,0.0,0.0,0.0,0.04140681744329636,0.0,3089778.703594602,-433659.806353746,5810472.014689274,23366165.34261439,7878361.898905489,-79931.495124879,-1137021.9477578592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38494164.71056727,38914859.787752025,-9138850.365751749,13898091.99999999,43674101.42200027
2.0,0,2006,1460,808827776.526,865428810.8469998,924480280.711,43304205.863999866,949083734.6496725,48046330.56853952,12279021.846773548,0.8706919628275306,2506857.9969587964,3.2645274397431434,31781.102153248587,7.485213931727038,27.54936755913382,3.5740143665383566,0.0,0.0,0.0,0.0,0.04060065807958115,0.0,6284206.534335754,5789106.832220121,7024809.7492597075,13711374.38336694,13072763.80124212,110254.2019531172,490864.25342409045,-20805.375273857502,0.0,0.0,0.0,0.0,0.0,0.0,46462574.380527996,48210645.437773935,-4906439.573774072,15747264.000000026,59051469.86399991
2.0,0,2007,1481,817516044.525,924480280.711,935975878.3059999,2807329.595999997,954567506.0940728,-3253987.004745598,12225381.908321247,0.901633422182041,2523501.914636921,3.452319389884273,32076.60823038756,7.359877591043182,26.984392560690953,3.742042409589003,0.0,0.0,0.0,0.0,0.040169168813170335,0.0,9251035.334813971,-12044682.92984986,2921097.661835633,9084282.735544736,-3603772.1996928756,-529179.7255965604,-3783861.0575668914,-20869.05522451545,0.0,0.0,0.0,0.0,0.0,0.0,1274050.7642636378,1155381.8961532798,1651947.6998467192,8688267.999000002,11495597.594999999
2.0,0,2008,1481,817516044.525,935975878.3059999,1000258290.0760002,64282411.77000034,994481434.1258805,39913928.031808004,12377372.591879634,0.9023544136520261,2528704.5502952277,3.861951902719419,31868.58710448157,7.565198494197716,26.81087320725347,3.823323422302224,0.0,0.0,0.0,0.0,0.040169168813170335,0.0,14645052.543778328,1885793.9146661973,1319206.0611983016,19139887.382799126,2234385.030160624,1034392.874895994,-980767.3200787279,-4137.625632355055,0.0,0.0,0.0,0.0,0.0,0.0,39273812.8617875,40260220.98493972,24022190.785060614,0.0,64282411.77000034
2.0,0,2009,1481,817516044.525,1000258290.0760002,920270696.6029997,-79987593.4730007,910334403.237459,-84147030.88842168,12043607.603967562,1.0205918646576624,2509591.1162964962,2.806714048350429,30230.28523436661,7.660768330939886,27.122055853861553,4.007699499426532,0.0,0.0,0.0,0.0,0.040169168813170335,0.0,-12468479.000215368,-37814367.29306673,-1231453.6278180077,-54197980.34216453,17374637.882346623,499697.65201374737,1966088.6340961563,-25426.327555190885,0.0,0.0,0.0,0.0,0.0,0.0,-85897282.4223633,-83782771.30574703,3795177.832746295,0.0,-79987593.47300069
2.0,0,2010,1481,817516044.525,920270696.6029997,907648628.1219997,-12622068.480999615,924416600.3804046,14082197.142945163,11760667.306624614,1.020667049932539,2529031.3132322147,3.26646526405466,29701.769478966893,7.898503981826806,25.80504512055134,4.019726434479791,0.0,0.0,0.0,0.0,0.040169168813170335,0.0,-12055880.870772831,1026514.8239432834,2208537.250645733,24120397.988889847,5141422.51986257,1440608.8053422628,-6839118.585917434,-15.790269710555023,0.0,0.0,0.0,0.0,0.0,0.0,15042466.141723728,15340887.11589107,-27962955.596890677,0.0,-12622068.480999615
2.0,0,2011,1481,817516044.525,907648628.1219997,945083424.94,37434796.817999944,958260593.63578,33843993.255375996,11557097.614634173,1.00405809754996,2549104.610907506,4.0077386285476,29130.94666067262,8.165760085170849,25.156467172072055,4.136261432654846,0.0,0.0,0.0,0.0,0.05336893788469955,0.0,-11236112.118640771,4354962.286332223,1780785.961033646,33693650.2499818,5967077.151334364,1372805.1783813417,-3284757.3774526273,-13612.896298797397,0.0,0.0,0.0,0.0,-38035.896231242,0.0,32596762.538439944,32471717.105381113,4963079.712618815,0.0,37434796.817999944
2.0,0,2012,1481,817516044.525,945083424.94,970216035.344,25132610.40399974,957856573.8842827,-404019.75149762817,11357279.463051086,0.9938757910855052,2575775.415496194,4.0209335601994125,28910.46236638871,8.190364423009063,25.08700430891662,4.124422516735681,0.0,0.0,0.0,0.0,0.09119436146763003,0.0,-6580997.423057244,164653.4894693397,2421654.658178883,677652.9608414838,3097531.3963946174,193602.68730051312,-282414.922793063,1124.707935504293,0.0,0.0,0.0,0.0,-109210.80991840661,0.0,-416403.2556483715,-415627.04748816596,25548237.451487914,0.0,25132610.40399974
2.0,0,2013,1481,817516044.525,970216035.344,943429915.8970001,-17786603.077999774,937190131.4637337,-10076518.172625389,11326364.92364518,1.0134610158407877,2605843.7742724433,3.83674297490035,28883.85711421766,7.953767575870023,24.804444331790563,4.18233351498038,0.0,0.049781899233728666,0.0,0.0,0.1530584683419917,0.0,6032508.185477996,-8682928.737418158,4088165.5184506383,-6937287.038681364,-1398166.4494124781,-1037985.6226970461,94190.57060394427,-7831.667910935589,0.0,-2151887.9173775692,0.0,0.0,-168523.44940857872,0.0,-10169746.60837355,-10107389.884382274,-7679213.193617498,0.0,-17786603.077999774
2.0,0,2014,1481,817516044.525,943429915.8970001,939315735.8610001,-4114180.035999736,931668305.8699998,-5521825.593733581,11485217.1469709,0.9956550840699783,2639759.5884510768,3.617711484695428,28968.80482494706,8.007194786821826,24.846535619654244,4.258918220772397,0.0,0.3938491202777047,0.0,0.0,0.28000568325604275,0.0,13350609.764079314,3908982.2558476096,3092753.2768376884,-9814800.811138917,-1074779.5204623789,208787.67070388363,166067.2042182351,-9776.216253362189,0.0,-14746881.500264252,0.0,0.0,-258501.1191410693,0.0,-5177538.995573248,-5427731.429196657,1313551.3931969234,0.0,-4114180.035999736
2.0,0,2015,1481,817516044.525,939315735.8610001,913699509.7710003,-25616226.089999966,882296509.3481567,-49371796.52184326,11856610.841334445,0.9969800698719612,2674574.9503993136,2.6529171019658664,30166.387831154578,7.79131532273862,25.20448471127309,4.410661696041776,0.0,0.7234819460736502,0.0,0.0,0.5053130574679103,0.0,26647882.893920355,-2152534.0290817413,3030526.733651616,-48938940.50558813,-12051265.247781897,-1170813.6573852361,1954596.8412037147,-16993.949203846365,0.0,-14530095.29421596,0.0,0.0,-563766.010697915,0.0,-47791402.225179024,-48493147.5955831,22876921.50558317,0.0,-25616226.089999966
2.0,0,2016,1481,817516044.525,913699509.7710003,871357912.7650001,-42341597.00600023,856463538.2885126,-25832971.059643816,12221900.018300507,1.0137269162639786,2707907.6103438484,2.3514009324894505,30979.06170708867,7.630335504189881,25.146765265232386,4.9120350807736335,0.0,1.3053700911942483,0.0,0.0,0.6509567516038226,0.0,25350861.480599504,-3971638.585292383,2822879.4511198383,-17656909.315671925,-7385274.394571642,-733502.2495842926,-369525.06183266226,-56083.116089229705,0.0,-24290007.743925955,0.0,0.0,-364000.51105226204,0.0,-26653200.04630101,-27002610.904823646,-15338986.101176579,0.0,-42341597.00600023
2.0,0,2017,1481,817516044.525,871357912.7650001,828310735.0739998,-39596916.690999985,841385122.2029436,-11665473.747691642,12335230.973401885,1.0029765754463997,2742688.2109940327,2.549201773204929,30947.241686599977,7.323952942073617,24.969218515353507,5.1155023876163375,0.0,2.1019688778027787,0.0,0.0,0.7293223044759056,0.0,7755222.711557944,2953874.383779336,2866423.0504006376,12116584.270512596,-1472847.0814828097,-1535030.2688140466,-222309.19481547736,-24122.63742235316,0.0,-33004660.942236025,0.0,0.0,-262697.0629573384,0.0,-10829562.771477532,-11526053.426505754,-28070863.26449424,0.0,-39596916.690999985
2.0,0,2018,1481,817516044.525,828310735.0739998,809531783.5980002,-22006451.475999832,827088922.3184276,-18254002.83267512,12674689.648582932,1.0017040020310546,2777090.610053829,2.8363041321769473,31455.75444819147,7.098788329002736,25.14654537094846,5.422077287482426,0.0,3.0120353362216123,0.0,0.0,0.8251307473310046,0.41901162122882923,14053280.20472313,4044081.2711420585,2487937.0698107816,14065635.042170504,-3447984.1545672663,-1239903.6352736293,244870.84731967488,-29678.266470999733,0.0,-34686977.519647375,0.0,0.0,-251286.67552694777,-12710256.540040802,-17470282.35636087,-18461245.473132063,-3545206.0028677685,0.0,-22006451.475999825
2.0,1,2002,201,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1,2003,201,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1,2004,201,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1,2005,201,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1,2006,223,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
