,ID,Year,RAIL_FLAG,CLUSTER_APTA,UPT_ADJ_log,VRM_ADJ_log,FARE_per_UPT_2018_log,POP_EMP_log,GAS_PRICE_2018_log,TOTAL_MED_INC_INDIV_2018_log,PCT_HH_NO_VEH,TSD_POP_EMP_PCT,JTW_HOME_PCT,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL,BIKE_SHARE,scooter_flag,estimated_effects,residual,fitted,check_fitted,UPT_ADJ,fitted_exp,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,VRM_ADJ_ratio,FARE_per_UPT_2018_ratio,POP_EMP_ratio,GAS_PRICE_2018_ratio,TOTAL_MED_INC_INDIV_2018_ratio,PCT_HH_NO_VEH_diff,TSD_POP_EMP_PCT_diff,JTW_HOME_PCT_diff,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_diff,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_diff,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_diff,BIKE_SHARE_diff,scooter_flag_diff,VRM_ADJ_log_FAC_ratio,FARE_per_UPT_2018_log_FAC_ratio,POP_EMP_log_FAC_ratio,GAS_PRICE_2018_log_FAC_ratio,TOTAL_MED_INC_INDIV_2018_log_FAC_ratio,PCT_HH_NO_VEH_FAC_ratio,TSD_POP_EMP_PCT_FAC_ratio,JTW_HOME_PCT_FAC_ratio,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_FAC_ratio,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_FAC_ratio,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_FAC_ratio,BIKE_SHARE_FAC_ratio,scooter_flag_FAC_ratio,UPT_ADJ_base,UPT_ADJ_ratio,fitted_exp_ratio,UPT_ADJ_diff,fitted_exp_diff,UPT_ADJ_first_year,UPT_ADJ_new_reporter,effects_FAC_ratio,residual_FAC_ratio,FAC_Sum,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_EMP_PCT_FAC,JTW_HOME_PCT_FAC,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_FAC,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_FAC,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,CLUSTER_APTA4
48,"Albany-Schenectady-Troy, NY Metro Area-Bus",2016,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
49,"Albany-Schenectady-Troy, NY Metro Area-Bus",2017,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
50,"Albany-Schenectady-Troy, NY Metro Area-Bus",2018,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
51,"Albuquerque, NM Metro Area-Bus",2002,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0
52,"Albuquerque, NM Metro Area-Bus",2003,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
53,"Albuquerque, NM Metro Area-Bus",2004,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
54,"Albuquerque, NM Metro Area-Bus",2005,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
55,"Albuquerque, NM Metro Area-Bus",2006,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
56,"Albuquerque, NM Metro Area-Bus",2007,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
57,"Albuquerque, NM Metro Area-Bus",2008,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
58,"Albuquerque, NM Metro Area-Bus",2009,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
59,"Albuquerque, NM Metro Area-Bus",2010,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
60,"Albuquerque, NM Metro Area-Bus",2011,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
61,"Albuquerque, NM Metro Area-Bus",2012,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
62,"Albuquerque, NM Metro Area-Bus",2013,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
63,"Albuquerque, NM Metro Area-Bus",2014,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
64,"Albuquerque, NM Metro Area-Bus",2015,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
65,"Albuquerque, NM Metro Area-Bus",2016,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
66,"Albuquerque, NM Metro Area-Bus",2017,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
67,"Albuquerque, NM Metro Area-Bus",2018,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
68,"Albuquerque, NM Metro Area-Rail",2009,1,22,14.116420751756621,13.609575586036831,1.1975231367638706,14.02170589626295,1.2963423009202297,10.29373783328159,5.31,0.39732798160295774,4.8,0.0,0.0,0.0,0.0,0.0,6.198081758229232,0.5575096743769403,13.558911077379681,0.0,1351087.0,773677.0247888445,813884.9999999995,2.311903623,1228992.2499999998,2.6559000000000004,29546.009999999987,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1351087.0,1351087.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351087.0,1351087.0,2.0
69,"Albuquerque, NM Metro Area-Rail",2010,1,22,13.968822028611136,14.16274185066604,1.337082727257084,14.064465377891048,1.4122057429043917,10.301446224379848,4.78,0.40257200959644457,4.4,0.0,0.0,0.0,0.0,0.0,6.198081758229231,0.19682000134209499,13.77200202726904,0.0,1165687.0000000005,957423.3865604791,1415143.0,2.807918548999999,1282683.0799999994,3.1050000000000004,29774.650000000023,1.0406453721596394,1.1165402038664176,1.0030495206463783,1.0893771975981301,1.0007488427647084,-0.5299999999999994,0.005244027993486833,-0.39999999999999947,0.0,0.0,0.0,0.0,0.0,1.3355324929522485,0.9047410356298423,1.0257530587111627,1.021004097159615,0.9944441274440049,0.9898219544143679,0.9976071668482854,0.9958596601851816,1.0,1.0,1.0,1.0,1.0,1351087.0,0.8627771564673485,1.2374975033306481,-185399.99999999953,183746.36177163455,1351087.0,0.0,0.9999999999999991,0.6971953234082388,357718.64904132206,453333.5893053746,-128703.14839398324,34794.62283488872,28378.362619092808,-7506.467184061752,-13751.425076154874,-3232.925764450581,-5593.959299383585,0.0,0.0,0.0,0.0,0.0,320879.7892824954,-506279.7892824949,0.0,-185399.99999999953,2.0
70,"Albuquerque, NM Metro Area-Rail",2011,1,22,14.032374433321175,14.130818254592796,1.2740589639155928,14.069057021178626,1.5749292799704373,10.236950981517687,6.85,0.4001624576454835,4.7,0.0,0.0,0.0,0.0,0.0,6.1980817582292325,0.10915561442080668,13.923218818900368,0.0,1242173.9999999998,1113721.7815447105,1370680.0000000005,2.575335307,1288586.2500000002,3.8304,27914.879999999994,0.9977459452124561,0.9528647240318635,1.0003264712283195,1.11522650851949,0.9937392050147751,2.0699999999999994,-0.002409551950961042,0.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.9834411963442752,1.0462445563839087,1.0027341633586808,1.0296238241283127,1.0477185341756918,1.0407646375074548,1.0011013944430593,1.0031165474326909,1.0,1.0,1.0,1.0,1.0,1165687.0000000005,1.0656153838894997,1.1632489838646305,76486.9999999993,156298.39498423145,1351087.0,0.0,1.0000000000000018,0.9160682696301811,180384.06436133932,-19302.382157030905,53906.678197489375,3187.178683090569,34532.10667666041,55624.8749476597,47518.80800215254,1283.881184146519,3632.918827171103,0.0,0.0,0.0,0.0,0.0,190297.2182542096,-113810.21825421031,0.0,76486.9999999993,2.0
71,"Albuquerque, NM Metro Area-Rail",2012,1,22,13.937112071722668,14.169506215819478,1.2600006500311753,14.07058582209489,1.5694697199877652,10.237185945607946,6.09,0.36940586173262285,4.4,0.0,0.0,0.0,0.0,0.0,6.198081758229232,-0.012455653180741127,13.949567724903416,7.105427357601002e-15,1129303.0000000002,1143457.1857807555,1424748.000000001,2.525423779,1290557.7500000012,3.8041,27921.44000000001,1.0027378429564124,0.9889657274250386,1.0001086640642627,0.9965334570560689,1.000022952546191,-0.7599999999999998,-0.030756595912860674,-0.2999999999999998,0.0,0.0,0.0,0.0,0.0,1.0204416166999448,1.0101350875000557,1.0009095187060608,0.9990210038135263,0.9998301903386264,0.9854373609441197,1.0141501321821431,0.9968931352586424,1.0,1.0,1.0,1.0,1.0,1242173.9999999998,0.9091343080760026,1.0266991314426863,-112870.99999999953,29735.404236044968,1351087.0,0.0,0.9999999999999991,0.8854925212382265,33312.67878026123,25392.04478263725,12589.542180294126,1129.7804891823914,-1216.0836089367563,-210.933146307075,-18089.331606599037,17576.92629322144,-3859.2666032311017,0.0,0.0,0.0,0.0,0.0,33164.96690068743,-146035.96690068697,0.0,-112870.99999999953,2.0
