,ID,Year,RAIL_FLAG,CLUSTER_APTA,UPT_ADJ_log,VRM_ADJ_log,FARE_per_UPT_2018_log,POP_EMP_log,GAS_PRICE_2018_log,TOTAL_MED_INC_INDIV_2018_log,PCT_HH_NO_VEH,TSD_POP_PCT_LEHD,JTW_HOME_PCT,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL,BIKE_SHARE,scooter_flag,estimated_effects,residual,fitted,check_fitted,UPT_ADJ,fitted_exp,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,VRM_ADJ_ratio,FARE_per_UPT_2018_ratio,POP_EMP_ratio,GAS_PRICE_2018_ratio,TOTAL_MED_INC_INDIV_2018_ratio,PCT_HH_NO_VEH_diff,TSD_POP_PCT_LEHD_diff,JTW_HOME_PCT_diff,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_diff,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_diff,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_diff,BIKE_SHARE_diff,scooter_flag_diff,VRM_ADJ_log_FAC_ratio,FARE_per_UPT_2018_log_FAC_ratio,POP_EMP_log_FAC_ratio,GAS_PRICE_2018_log_FAC_ratio,TOTAL_MED_INC_INDIV_2018_log_FAC_ratio,PCT_HH_NO_VEH_FAC_ratio,TSD_POP_PCT_LEHD_FAC_ratio,JTW_HOME_PCT_FAC_ratio,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_FAC_ratio,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_FAC_ratio,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_FAC_ratio,BIKE_SHARE_FAC_ratio,scooter_flag_FAC_ratio,UPT_ADJ_base,UPT_ADJ_ratio,fitted_exp_ratio,UPT_ADJ_diff,fitted_exp_diff,UPT_ADJ_first_year,UPT_ADJ_new_reporter,effects_FAC_ratio,residual_FAC_ratio,FAC_Sum,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_LEHD_FAC,JTW_HOME_PCT_FAC,PER_CAPITA_TNC_TRIPS_HI_OPEX_RAIL_FAC,PER_CAPITA_TNC_TRIPS_MIDLOW_RAIL_FAC,PER_CAPITA_TNC_TRIPS_NEW_YORK_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,CLUSTER_APTA4
48,"Albany-Schenectady-Troy, NY Metro Area-Bus",2016,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
49,"Albany-Schenectady-Troy, NY Metro Area-Bus",2017,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
50,"Albany-Schenectady-Troy, NY Metro Area-Bus",2018,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
51,"Albuquerque, NM Metro Area-Bus",2002,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0
52,"Albuquerque, NM Metro Area-Bus",2003,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
53,"Albuquerque, NM Metro Area-Bus",2004,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
54,"Albuquerque, NM Metro Area-Bus",2005,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
55,"Albuquerque, NM Metro Area-Bus",2006,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
56,"Albuquerque, NM Metro Area-Bus",2007,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
57,"Albuquerque, NM Metro Area-Bus",2008,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
58,"Albuquerque, NM Metro Area-Bus",2009,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
59,"Albuquerque, NM Metro Area-Bus",2010,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
60,"Albuquerque, NM Metro Area-Bus",2011,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
61,"Albuquerque, NM Metro Area-Bus",2012,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
62,"Albuquerque, NM Metro Area-Bus",2013,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
63,"Albuquerque, NM Metro Area-Bus",2014,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
64,"Albuquerque, NM Metro Area-Bus",2015,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
65,"Albuquerque, NM Metro Area-Bus",2016,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
66,"Albuquerque, NM Metro Area-Bus",2017,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
67,"Albuquerque, NM Metro Area-Bus",2018,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,2.0
68,"Albuquerque, NM Metro Area-Rail",2009,1,22,14.116420751756621,13.609575586036831,1.1975231367638706,14.02170589626295,1.2963423009202297,10.29373783328159,5.31,29.965893821030814,4.8,0.0,0.0,0.0,0.0,0.0,5.8971318801833545,0.5525221625352266,13.563898589221397,1.7763568394002505e-15,1351087.0,777545.3918435129,813884.9999999995,2.311903623,1228992.2499999998,2.6559000000000004,29546.009999999987,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1351087.0,1351087.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351087.0,1351087.0,2.0
69,"Albuquerque, NM Metro Area-Rail",2010,1,22,13.968822028611136,14.16274185066604,1.337082727257084,14.064465377891048,1.4122057429043917,10.301446224379848,4.78,28.64338600690422,4.4,0.0,0.0,0.0,0.0,0.0,5.897131880183355,0.18376579972386103,13.785056228887276,1.7763568394002505e-15,1165687.0000000005,970003.7320670218,1415143.0,2.807918548999999,1282683.0799999994,3.1050000000000004,29774.650000000023,1.0406453721596394,1.1165402038664176,1.0030495206463783,1.0893771975981301,1.0007488427647084,-0.5299999999999994,-1.3225078141265953,-0.39999999999999947,0.0,0.0,0.0,0.0,0.0,1.3355346735160798,0.9046012578111262,1.0263499505396347,1.0208115968024662,0.9944828348485034,0.9902246691719605,1.0047992133249573,0.9960561176873605,1.0,1.0,1.0,1.0,1.0,1351087.0,0.8627771564673485,1.2475203920470828,-185399.99999999953,192458.3402235089,1351087.0,0.0,1.0000000000000009,0.6915938879163157,368658.02265881386,453336.5354368197,-128892.00038773892,35601.07562474348,28118.277889053716,-7454.170113040064,-13207.3224024634,6484.154733576519,-5328.5281221372115,0.0,0.0,0.0,0.0,0.0,334421.5839297169,-519821.58392971643,0.0,-185399.99999999953,2.0
70,"Albuquerque, NM Metro Area-Rail",2011,1,22,14.032374433321175,14.130818254592796,1.2740589639155928,14.069057021178626,1.5749292799704373,10.236950981517687,6.85,28.731498254760748,4.7,0.0,0.0,0.0,0.0,0.0,5.8971318801833545,0.09971617710087066,13.93265825622031,5.329070518200751e-15,1242173.9999999998,1124284.4724316888,1370680.0000000005,2.575335307,1288586.2500000002,3.8304,27914.879999999994,0.9977459452124561,0.9528647240318635,1.0003264712283195,1.11522650851949,0.9937392050147751,2.0699999999999994,0.08811224785652882,0.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.9834411036786866,1.046317559353959,1.0027968047753015,1.029351196397812,1.0473773859912263,1.0391124695565668,0.9996810675080039,1.002968156222464,1.0,1.0,1.0,1.0,1.0,1165687.0000000005,1.0656153838894997,1.1590516977041971,76486.9999999993,154280.74036466703,1351087.0,0.0,0.9999999999999991,0.9193856326365251,176072.059584657,-19302.49017610281,53991.776810638534,3260.198968106917,34214.3080753762,55227.20294395465,45592.89729998567,-371.7754597974632,3459.941122495319,0.0,0.0,0.0,0.0,0.0,185404.4963417125,-108917.49634171321,0.0,76486.9999999993,2.0
71,"Albuquerque, NM Metro Area-Rail",2012,1,22,13.937112071722668,14.169506215819478,1.2600006500311753,14.07058582209489,1.5694697199877652,10.237185945607946,6.09,28.377379086923604,4.4,0.0,0.0,0.0,0.0,0.0,5.897131880183354,-0.009903903732275982,13.947015975454944,0.0,1129303.0000000002,1140543.0865925818,1424748.000000001,2.525423779,1290557.7500000012,3.8041,27921.44000000001,1.0027378429564124,0.9889657274250386,1.0001086640642627,0.9965334570560689,1.000022952546191,-0.7599999999999998,-0.35411916783714403,-0.2999999999999998,0.0,0.0,0.0,0.0,0.0,1.0204417332258098,1.0101508093593874,1.000930336961005,0.999029880129696,0.9998313765701692,0.9860123314186554,1.001282801895805,0.9970406276569707,1.0,1.0,1.0,1.0,1.0,1242173.9999999998,0.9091343080760026,1.0144612992170279,-112870.99999999953,16258.61416089302,1351087.0,0.0,0.9999999999999991,0.8961745445147477,18284.673606248907,25392.18952803703,12609.071465187671,1155.6403841993922,-1205.0576797750534,-209.45964032666456,-17375.118232363133,1593.4631621198,-3676.05538083013,0.0,0.0,0.0,0.0,0.0,17963.449893612385,-130834.44989361192,0.0,-112870.99999999953,2.0
