,UZA,RailBus,Year,UZA Name,UPT_FLT,VRM_FLT,FARE
81,1,Rail,2002,"New York-Newark, NY-NJ-CT",2034358087.0,475950849.0,11589224723.0
82,1,Rail,2003,"New York-Newark, NY-NJ-CT",2005667165.0,505017347.0,12743446847.0
83,1,Rail,2004,"New York-Newark, NY-NJ-CT",2121305237.0,523378281.0,13645313076.0
84,1,Rail,2005,"New York-Newark, NY-NJ-CT",2514504586.0,529534587.0,13999040211.0
85,1,Rail,2006,"New York-Newark, NY-NJ-CT",2611220314.0,541533056.0,15023779061.0
86,1,Rail,2007,"New York-Newark, NY-NJ-CT",2759027239.0,544686965.0,15768047453.0
87,1,Rail,2008,"New York-Newark, NY-NJ-CT",2826857125.0,560032441.0,17121337417.0
88,1,Rail,2009,"New York-Newark, NY-NJ-CT",2725172400.0,563811605.0,17400221526.0
89,1,Rail,2010,"New York-Newark, NY-NJ-CT",2820962850.0,554060309.0,18348192426.0
90,1,Rail,2011,"New York-Newark, NY-NJ-CT",2883841588.0,544362883.0,20648611295.0
91,1,Rail,2012,"New York-Newark, NY-NJ-CT",2935194264.0,542706162.0,21050323249.0
92,1,Rail,2013,"New York-Newark, NY-NJ-CT",3034642987.0,554779829.0,22530678576.0
93,1,Rail,2014,"New York-Newark, NY-NJ-CT",3143611971.0,561679337.0,23654724433.0
94,1,Rail,2015,"New York-Newark, NY-NJ-CT",3056061653.0,562879249.0,24701878439.0
95,1,Rail,2016,"New York-Newark, NY-NJ-CT",3078576569.0,562367961.0,25354571557.0
96,1,Rail,2017,"New York-Newark, NY-NJ-CT",3099677394.0,565634266.0,26231524669.0
97,1,Rail,2018,"New York-Newark, NY-NJ-CT",3034699758.0,561020987.0,26996347784.0
98,2,Bus,2002,"Los Angeles-Long Beach-Anaheim, CA",536783910.0,147217101.0,1667830750.0
99,2,Bus,2003,"Los Angeles-Long Beach-Anaheim, CA",496122414.0,145819401.0,1688633242.0
100,2,Bus,2004,"Los Angeles-Long Beach-Anaheim, CA",562590384.0,159260996.0,1577464554.0
101,2,Bus,2005,"Los Angeles-Long Beach-Anaheim, CA",577165763.0,163102580.0,1877165602.0
102,2,Bus,2006,"Los Angeles-Long Beach-Anaheim, CA",604412689.0,163035186.0,1928082166.0
103,2,Bus,2007,"Los Angeles-Long Beach-Anaheim, CA",594970994.0,161831738.0,2029184854.0
104,2,Bus,2008,"Los Angeles-Long Beach-Anaheim, CA",601325186.0,161647478.0,2185365190.0
105,2,Bus,2009,"Los Angeles-Long Beach-Anaheim, CA",559157014.0,158275601.0,2173944877.0
106,2,Bus,2010,"Los Angeles-Long Beach-Anaheim, CA",543391960.0,150286632.0,2058878549.0
107,2,Bus,2011,"Los Angeles-Long Beach-Anaheim, CA",544422872.0,142187709.0,2201279886.0
108,2,Bus,2012,"Los Angeles-Long Beach-Anaheim, CA",544852447.0,139639787.0,2226256569.0
109,2,Bus,2013,"Los Angeles-Long Beach-Anaheim, CA",544260456.0,140478021.0,2172061986.0
110,2,Bus,2014,"Los Angeles-Long Beach-Anaheim, CA",531053531.0,140486906.0,2180563522.0
111,2,Bus,2015,"Los Angeles-Long Beach-Anaheim, CA",498505443.0,138985805.0,2198122765.0
112,2,Bus,2016,"Los Angeles-Long Beach-Anaheim, CA",451656364.0,137212293.0,2078774656.0
113,2,Bus,2017,"Los Angeles-Long Beach-Anaheim, CA",422192640.0,135201957.0,1875395031.0
114,2,Bus,2018,"Los Angeles-Long Beach-Anaheim, CA",409895973.0,134287485.0,1720165315.0
132,2,Rail,2002,"Los Angeles-Long Beach-Anaheim, CA",76327851.0,20663024.0,258294254.0
133,2,Rail,2003,"Los Angeles-Long Beach-Anaheim, CA",69117671.0,20630122.0,282804278.0
134,2,Rail,2004,"Los Angeles-Long Beach-Anaheim, CA",79515521.0,23122981.0,303942864.0
135,2,Rail,2005,"Los Angeles-Long Beach-Anaheim, CA",87323016.0,22948870.0,312883242.0
136,2,Rail,2006,"Los Angeles-Long Beach-Anaheim, CA",94313340.0,23832816.0,389341024.0
137,2,Rail,2007,"Los Angeles-Long Beach-Anaheim, CA",95590707.0,24967675.0,391492856.0
138,2,Rail,2008,"Los Angeles-Long Beach-Anaheim, CA",102602184.0,25627565.0,508977688.0
139,2,Rail,2009,"Los Angeles-Long Beach-Anaheim, CA",103560779.0,25898665.0,541373878.0
140,2,Rail,2010,"Los Angeles-Long Beach-Anaheim, CA",106747857.0,25978995.0,532936198.0
141,2,Rail,2011,"Los Angeles-Long Beach-Anaheim, CA",109507007.0,27388784.0,576837098.0
142,2,Rail,2012,"Los Angeles-Long Beach-Anaheim, CA",123092957.0,31516317.0,588629948.0
143,2,Rail,2013,"Los Angeles-Long Beach-Anaheim, CA",128051364.0,33963402.0,644629942.0
144,2,Rail,2014,"Los Angeles-Long Beach-Anaheim, CA",126460092.0,34062437.0,649619474.0
145,2,Rail,2015,"Los Angeles-Long Beach-Anaheim, CA",120958877.0,33438600.0,671658056.0
146,2,Rail,2016,"Los Angeles-Long Beach-Anaheim, CA",125290740.0,35139003.0,670591384.0
147,2,Rail,2017,"Los Angeles-Long Beach-Anaheim, CA",127013353.0,37855376.0,695950844.0
148,2,Rail,2018,"Los Angeles-Long Beach-Anaheim, CA",120540862.0,39026878.0,708097238.0
149,3,Bus,2002,"Chicago, IL-IN",337041693.0,86429026.0,869759420.0
150,3,Bus,2003,"Chicago, IL-IN",324011356.0,88054055.0,847896159.0
151,3,Bus,2004,"Chicago, IL-IN",327246389.0,88142744.0,903045368.0
152,3,Bus,2005,"Chicago, IL-IN",339648919.0,86937763.0,939416362.0
153,3,Bus,2006,"Chicago, IL-IN",333109916.0,88009443.0,929765732.0
154,3,Bus,2007,"Chicago, IL-IN",344004979.0,89673757.0,973696544.0
155,3,Bus,2008,"Chicago, IL-IN",364589153.0,89504831.0,950853668.0
156,3,Bus,2009,"Chicago, IL-IN",348935444.0,88277222.0,998406668.0
157,3,Bus,2010,"Chicago, IL-IN",336558430.0,78557898.0,979027336.0
158,3,Bus,2011,"Chicago, IL-IN",341999438.0,76351491.0,1016075252.0
159,3,Bus,2012,"Chicago, IL-IN",347624765.0,73689332.0,1047987944.0
160,3,Bus,2013,"Chicago, IL-IN",333866900.0,75068078.0,1080914122.0
161,3,Bus,2014,"Chicago, IL-IN",308925023.0,74350336.0,1093754151.0
162,3,Bus,2015,"Chicago, IL-IN",305542446.0,75184606.0,1079542688.0
163,3,Bus,2016,"Chicago, IL-IN",288556364.0,75863100.0,1039904015.0
164,3,Bus,2017,"Chicago, IL-IN",279080049.0,77685670.0,1005521580.0
165,3,Bus,2018,"Chicago, IL-IN",270631656.0,77446699.0,967399288.0
183,3,Rail,2002,"Chicago, IL-IN",253952554.0,89478557.0,680550119.0
184,3,Rail,2003,"Chicago, IL-IN",250758739.0,97152502.0,646831375.0
185,3,Rail,2004,"Chicago, IL-IN",249776200.0,96783202.0,695826380.0
186,3,Rail,2005,"Chicago, IL-IN",260389527.0,97675164.0,718586118.0
187,3,Rail,2006,"Chicago, IL-IN",271444124.0,103693303.0,866626281.0
188,3,Rail,2007,"Chicago, IL-IN",269733232.0,106795419.0,835943379.0
189,3,Rail,2008,"Chicago, IL-IN",279484691.0,104566020.0,868250990.0
190,3,Rail,2009,"Chicago, IL-IN",278006283.0,104834313.0,945550376.0
191,3,Rail,2010,"Chicago, IL-IN",285045399.0,111459028.0,971370143.0
192,3,Rail,2011,"Chicago, IL-IN",297599459.0,110681252.0,1010675864.0
193,3,Rail,2012,"Chicago, IL-IN",309069022.0,111832384.0,1105577515.0
194,3,Rail,2013,"Chicago, IL-IN",306326140.0,115631900.0,1163339744.0
195,3,Rail,2014,"Chicago, IL-IN",316095806.0,117439897.0,1202069010.0
196,3,Rail,2015,"Chicago, IL-IN",317924502.0,118744027.0,1255998570.0
197,3,Rail,2016,"Chicago, IL-IN",314439498.0,119566448.0,1266654533.0
198,3,Rail,2017,"Chicago, IL-IN",304252104.0,121485330.0,1260914544.0
199,3,Rail,2018,"Chicago, IL-IN",297741389.0,121347731.0,1263372531.0
200,4,Bus,2002,"Miami, FL",104143317.0,55507050.0,480438743.0
201,4,Bus,2003,"Miami, FL",109491437.0,53039511.0,481223011.0
202,4,Bus,2004,"Miami, FL",125083181.0,57473276.0,514451320.0
203,4,Bus,2005,"Miami, FL",126532310.0,57581012.0,629826034.0
204,4,Bus,2006,"Miami, FL",134232595.0,61023060.0,602347262.0
205,4,Bus,2007,"Miami, FL",135528756.0,59983845.0,621625976.0
206,4,Bus,2008,"Miami, FL",135712420.0,57632288.0,651870388.0
207,4,Bus,2009,"Miami, FL",122664387.0,54644021.0,694931548.0
208,4,Bus,2010,"Miami, FL",120628014.0,52681127.0,709173825.0
209,4,Bus,2011,"Miami, FL",128027786.0,52486941.0,760962492.0
210,4,Bus,2012,"Miami, FL",131720775.0,52790656.0,792329941.0
211,4,Bus,2013,"Miami, FL",132201753.0,53510800.0,816151148.0
212,4,Bus,2014,"Miami, FL",129353506.0,53770727.0,844426250.0
213,4,Bus,2015,"Miami, FL",120128948.0,53136448.0,824843846.0
214,4,Bus,2016,"Miami, FL",105638976.0,52553740.0,815035273.0
215,4,Bus,2017,"Miami, FL",95120526.0,51890655.0,691285772.0
216,4,Bus,2018,"Miami, FL",88518196.0,49525237.0,624766811.0
238,4,Rail,2002,"Miami, FL",21778996.0,9112743.0,84397799.0
239,4,Rail,2003,"Miami, FL",23838540.0,8648858.0,80604257.0
240,4,Rail,2004,"Miami, FL",27958238.0,11026186.0,83002294.0
241,4,Rail,2005,"Miami, FL",28229780.0,10871688.0,92208613.0
242,4,Rail,2006,"Miami, FL",29223747.0,11910766.0,149453752.0
243,4,Rail,2007,"Miami, FL",29345585.0,10333144.0,108574807.0
244,4,Rail,2008,"Miami, FL",32055250.0,9096839.0,110125442.0
245,4,Rail,2009,"Miami, FL",29567981.0,8917726.0,129566312.0
246,4,Rail,2010,"Miami, FL",29354277.0,10828695.0,145381189.0
247,4,Rail,2011,"Miami, FL",31424534.0,10943646.0,152636225.0
248,4,Rail,2012,"Miami, FL",32569637.0,11165884.0,172241633.0
249,4,Rail,2013,"Miami, FL",35302685.0,12478180.0,184003416.0
250,4,Rail,2014,"Miami, FL",36060891.0,12850117.0,205180610.0
251,4,Rail,2015,"Miami, FL",36168130.0,13033030.0,212682393.0
252,4,Rail,2016,"Miami, FL",35525702.0,12908765.0,160350009.0
253,4,Rail,2017,"Miami, FL",33146008.0,12086422.0,138411225.0
254,4,Rail,2018,"Miami, FL",32562172.0,12525241.0,101275641.0
255,5,Bus,2002,"Philadelphia, PA-NJ-DE-MD",172177521.0,45429867.0,1181436068.0
256,5,Bus,2003,"Philadelphia, PA-NJ-DE-MD",173388884.0,45598690.0,1206069728.0
257,5,Bus,2004,"Philadelphia, PA-NJ-DE-MD",195573685.0,45431625.0,1203739108.0
258,5,Bus,2005,"Philadelphia, PA-NJ-DE-MD",190439306.0,45567200.0,1201002072.0
259,5,Bus,2006,"Philadelphia, PA-NJ-DE-MD",184435636.0,45883408.0,1180846188.0
260,5,Bus,2007,"Philadelphia, PA-NJ-DE-MD",174016999.0,45783496.0,1235455168.0
261,5,Bus,2008,"Philadelphia, PA-NJ-DE-MD",177537090.0,46952747.0,1326773908.0
262,5,Bus,2009,"Philadelphia, PA-NJ-DE-MD",171266025.0,47714690.0,1374420992.0
263,5,Bus,2010,"Philadelphia, PA-NJ-DE-MD",177167361.0,48809565.0,1316749976.0
264,5,Bus,2011,"Philadelphia, PA-NJ-DE-MD",178520082.0,47726425.0,1442927264.0
265,5,Bus,2012,"Philadelphia, PA-NJ-DE-MD",192512390.0,47921997.0,1498676088.0
266,5,Bus,2013,"Philadelphia, PA-NJ-DE-MD",199964066.0,48103716.0,1450568552.0
267,5,Bus,2014,"Philadelphia, PA-NJ-DE-MD",190060179.0,47862987.0,1511120572.0
268,5,Bus,2015,"Philadelphia, PA-NJ-DE-MD",192861098.0,48219468.0,1527134840.0
269,5,Bus,2016,"Philadelphia, PA-NJ-DE-MD",185311417.0,47724372.0,1482608308.0
270,5,Bus,2017,"Philadelphia, PA-NJ-DE-MD",176480597.0,48744709.0,1446841024.0
271,5,Bus,2018,"Philadelphia, PA-NJ-DE-MD",162157035.0,50064698.0,1406694116.0
289,5,Rail,2002,"Philadelphia, PA-NJ-DE-MD",141064065.0,38654022.0,1393040874.0
290,5,Rail,2003,"Philadelphia, PA-NJ-DE-MD",141895033.0,40441042.0,1395963069.0
291,5,Rail,2004,"Philadelphia, PA-NJ-DE-MD",152224764.0,39905525.0,1419137883.0
292,5,Rail,2005,"Philadelphia, PA-NJ-DE-MD",154445259.0,40363811.0,1447284329.0
293,5,Rail,2006,"Philadelphia, PA-NJ-DE-MD",158719389.0,40686498.0,1490762045.0
294,5,Rail,2007,"Philadelphia, PA-NJ-DE-MD",163266117.0,42431936.0,1556022773.0
295,5,Rail,2008,"Philadelphia, PA-NJ-DE-MD",170472823.0,43465311.0,1851253425.0
296,5,Rail,2009,"Philadelphia, PA-NJ-DE-MD",166280675.0,44234688.0,1900776769.0
297,5,Rail,2010,"Philadelphia, PA-NJ-DE-MD",173346201.0,45283546.0,1889851567.0
298,5,Rail,2011,"Philadelphia, PA-NJ-DE-MD",177133051.0,44827507.0,1871427199.0
299,5,Rail,2012,"Philadelphia, PA-NJ-DE-MD",176161323.0,45321933.0,2126744986.0
300,5,Rail,2013,"Philadelphia, PA-NJ-DE-MD",176846589.0,46563552.0,2146377111.0
301,5,Rail,2014,"Philadelphia, PA-NJ-DE-MD",174389854.0,47976378.0,2343921219.0
302,5,Rail,2015,"Philadelphia, PA-NJ-DE-MD",176782987.0,48374778.0,2374268956.0
303,5,Rail,2016,"Philadelphia, PA-NJ-DE-MD",169157443.0,48042643.0,2371262588.0
304,5,Rail,2017,"Philadelphia, PA-NJ-DE-MD",164146848.0,48781088.0,2185680809.0
305,5,Rail,2018,"Philadelphia, PA-NJ-DE-MD",164246666.0,49274844.0,2091386735.5
306,6,Bus,2002,"Dallas-Fort Worth-Arlington, TX",56956467.0,35540186.0,261920704.0
307,6,Bus,2003,"Dallas-Fort Worth-Arlington, TX",50082200.0,32369554.0,257188516.0
308,6,Bus,2004,"Dallas-Fort Worth-Arlington, TX",42641929.0,32118324.0,261281698.0
309,6,Bus,2005,"Dallas-Fort Worth-Arlington, TX",45802640.0,31736255.0,274346722.0
310,6,Bus,2006,"Dallas-Fort Worth-Arlington, TX",49722079.0,31263359.0,112234196.0
311,6,Bus,2007,"Dallas-Fort Worth-Arlington, TX",58076978.0,31468715.0,297148932.0
312,6,Bus,2008,"Dallas-Fort Worth-Arlington, TX",51701741.0,31365867.0,333406760.0
313,6,Bus,2009,"Dallas-Fort Worth-Arlington, TX",46959606.0,31267444.0,315672820.0
314,6,Bus,2010,"Dallas-Fort Worth-Arlington, TX",44186624.0,31096910.0,307061576.0
315,6,Bus,2011,"Dallas-Fort Worth-Arlington, TX",43677203.0,28810383.0,335885067.0
316,6,Bus,2012,"Dallas-Fort Worth-Arlington, TX",46446189.0,29539719.0,349884239.0
317,6,Bus,2013,"Dallas-Fort Worth-Arlington, TX",44534823.0,31514514.0,398501010.0
318,6,Bus,2014,"Dallas-Fort Worth-Arlington, TX",45471091.0,31305360.0,352221812.0
319,6,Bus,2015,"Dallas-Fort Worth-Arlington, TX",43045954.0,31676801.0,335735170.0
320,6,Bus,2016,"Dallas-Fort Worth-Arlington, TX",39854410.0,32183940.0,317743197.0
321,6,Bus,2017,"Dallas-Fort Worth-Arlington, TX",37683174.0,33017056.0,297766430.0
322,6,Bus,2018,"Dallas-Fort Worth-Arlington, TX",37285362.0,33382686.0,278509818.0
340,6,Rail,2002,"Dallas-Fort Worth-Arlington, TX",19112306.0,5402406.0,69320370.0
341,6,Rail,2003,"Dallas-Fort Worth-Arlington, TX",21806429.0,6633500.0,87131222.0
342,6,Rail,2004,"Dallas-Fort Worth-Arlington, TX",21939443.0,6334343.0,100111232.0
343,6,Rail,2005,"Dallas-Fort Worth-Arlington, TX",22688114.0,6239065.0,99513570.0
344,6,Rail,2006,"Dallas-Fort Worth-Arlington, TX",23991261.0,6078795.0,299689678.0
345,6,Rail,2007,"Dallas-Fort Worth-Arlington, TX",23401057.0,6408905.0,111403410.0
346,6,Rail,2008,"Dallas-Fort Worth-Arlington, TX",25842404.0,6463165.0,164689144.0
347,6,Rail,2009,"Dallas-Fort Worth-Arlington, TX",24588976.0,6588471.0,159347520.0
348,6,Rail,2010,"Dallas-Fort Worth-Arlington, TX",24343315.0,6947296.0,246152750.0
349,6,Rail,2011,"Dallas-Fort Worth-Arlington, TX",29360884.0,8516386.0,248763070.0
350,6,Rail,2012,"Dallas-Fort Worth-Arlington, TX",30750463.0,9156233.0,258116580.0
351,6,Rail,2013,"Dallas-Fort Worth-Arlington, TX",31572362.0,10328970.0,292577540.0
352,6,Rail,2014,"Dallas-Fort Worth-Arlington, TX",32680210.0,10575119.0,373828350.0
353,6,Rail,2015,"Dallas-Fort Worth-Arlington, TX",32951730.0,11086115.0,357702380.0
354,6,Rail,2016,"Dallas-Fort Worth-Arlington, TX",32280024.0,11343959.0,364449170.0
355,6,Rail,2017,"Dallas-Fort Worth-Arlington, TX",32612836.0,12005768.0,365833463.0
356,6,Rail,2018,"Dallas-Fort Worth-Arlington, TX",31425124.0,12025042.0,369899004.5
357,7,Bus,2002,"Houston, TX",93627438.0,44260980.0,398716200.0
358,7,Bus,2003,"Houston, TX",88318961.0,43313440.0,370670536.0
359,7,Bus,2004,"Houston, TX",85353626.0,43513371.0,395604720.0
360,7,Bus,2005,"Houston, TX",83943294.0,40178789.0,377093912.0
361,7,Bus,2006,"Houston, TX",88140117.0,39237973.0,396250464.0
362,7,Bus,2007,"Houston, TX",86240763.0,39550087.0,388545069.0
363,7,Bus,2008,"Houston, TX",81304157.0,40218118.0,379493864.0
364,7,Bus,2009,"Houston, TX",70126174.0,41189902.0,472315236.0
365,7,Bus,2010,"Houston, TX",66565774.0,41635438.0,445095551.0
366,7,Bus,2011,"Houston, TX",66874238.0,41579403.0,489003307.0
367,7,Bus,2012,"Houston, TX",66536426.0,41728986.0,484114083.0
368,7,Bus,2013,"Houston, TX",68903505.0,41894610.0,506721441.0
369,7,Bus,2014,"Houston, TX",68502332.0,42112372.0,505580627.0
370,7,Bus,2015,"Houston, TX",66795356.0,42667460.0,483839964.0
371,7,Bus,2016,"Houston, TX",67068056.0,43860171.0,447405935.0
372,7,Bus,2017,"Houston, TX",66656392.0,43726274.0,423845209.0
373,7,Bus,2018,"Houston, TX",67456197.0,45000266.0,393847831.5
391,7,Rail,2004,"Houston, TX",7695887.0,676374.0,11895400.0
392,7,Rail,2005,"Houston, TX",10618145.0,787620.0,15697208.0
393,7,Rail,2006,"Houston, TX",11307687.0,793518.0,28151288.0
394,7,Rail,2007,"Houston, TX",12013705.0,793163.0,29515912.0
395,7,Rail,2008,"Houston, TX",11640213.0,890265.0,42107304.0
396,7,Rail,2009,"Houston, TX",11364633.0,914127.0,56054568.0
397,7,Rail,2010,"Houston, TX",10484157.0,893592.0,46299096.0
398,7,Rail,2011,"Houston, TX",10787896.0,912899.0,44959120.0
399,7,Rail,2012,"Houston, TX",11387090.0,910792.0,31830136.0
400,7,Rail,2013,"Houston, TX",11279881.0,1053590.0,35867552.0
401,7,Rail,2014,"Houston, TX",13300551.0,1725836.0,37882432.0
402,7,Rail,2015,"Houston, TX",16489939.0,2760785.0,38646160.0
403,7,Rail,2016,"Houston, TX",18228011.0,3371306.0,45479152.0
404,7,Rail,2017,"Houston, TX",18808109.0,3433305.0,47748200.0
405,7,Rail,2018,"Houston, TX",18806354.0,3509443.0,52299220.0
406,8,Bus,2002,"Washington, DC-VA-MD",151711717.0,40846419.0,460106882.0
407,8,Bus,2003,"Washington, DC-VA-MD",183880048.0,61421493.0,507621167.0
408,8,Bus,2004,"Washington, DC-VA-MD",179867535.0,70933584.0,544831755.0
409,8,Bus,2005,"Washington, DC-VA-MD",173481697.0,63593095.0,584529029.0
410,8,Bus,2006,"Washington, DC-VA-MD",183208896.0,63435684.0,624600424.0
411,8,Bus,2007,"Washington, DC-VA-MD",184184174.0,67812271.0,634239314.0
412,8,Bus,2008,"Washington, DC-VA-MD",191139401.0,68879015.0,647678351.0
413,8,Bus,2009,"Washington, DC-VA-MD",185327134.0,69135784.0,682530749.0
414,8,Bus,2010,"Washington, DC-VA-MD",177802071.0,69257699.0,667826949.0
415,8,Bus,2011,"Washington, DC-VA-MD",188353430.0,71064813.0,832621661.0
416,8,Bus,2012,"Washington, DC-VA-MD",192299070.0,72417817.0,863263701.0
417,8,Bus,2013,"Washington, DC-VA-MD",194596777.0,74550542.0,905479508.0
418,8,Bus,2014,"Washington, DC-VA-MD",193142083.0,74912084.0,926260180.0
419,8,Bus,2015,"Washington, DC-VA-MD",186674264.0,74880302.0,933443879.0
420,8,Bus,2016,"Washington, DC-VA-MD",177223822.0,76569882.0,909667406.0
421,8,Bus,2017,"Washington, DC-VA-MD",171526304.0,75267627.0,837856528.0
422,8,Bus,2018,"Washington, DC-VA-MD",167615635.0,75362209.0,790062852.5
440,8,Rail,2002,"Washington, DC-VA-MD",247632935.0,45587095.0,1445777373.0
441,8,Rail,2003,"Washington, DC-VA-MD",250123256.0,53994070.0,1494100674.0
442,8,Rail,2004,"Washington, DC-VA-MD",254497344.0,56177935.0,1645219493.0
443,8,Rail,2005,"Washington, DC-VA-MD",268332098.0,58449185.0,1905527768.0
444,8,Rail,2006,"Washington, DC-VA-MD",276320609.0,58109861.0,2031645751.0
445,8,Rail,2007,"Washington, DC-VA-MD",284786155.0,70850220.0,2063560047.0
446,8,Rail,2008,"Washington, DC-VA-MD",295299697.0,74971460.0,2334900839.0
447,8,Rail,2009,"Washington, DC-VA-MD",297298850.0,75324736.0,2582578093.0
448,8,Rail,2010,"Washington, DC-VA-MD",291287314.0,68347890.0,2499203105.0
449,8,Rail,2011,"Washington, DC-VA-MD",292335219.0,70062565.0,2921828056.0
450,8,Rail,2012,"Washington, DC-VA-MD",283751812.0,76019013.0,2915630907.0
451,8,Rail,2013,"Washington, DC-VA-MD",277926712.0,77510973.0,3097157187.0
452,8,Rail,2014,"Washington, DC-VA-MD",275028129.0,82545485.0,3040806792.0
453,8,Rail,2015,"Washington, DC-VA-MD",264378619.0,83304131.0,3208224227.0
454,8,Rail,2016,"Washington, DC-VA-MD",237787542.0,79326543.0,2947148091.0
455,8,Rail,2017,"Washington, DC-VA-MD",235719880.0,83103328.0,2693789323.0
456,8,Rail,2018,"Washington, DC-VA-MD",233727375.0,85829465.0,2436571871.0
457,9,Bus,2002,"Atlanta, GA",75123384.0,28051202.0,214061292.0
458,9,Bus,2003,"Atlanta, GA",72806434.0,29699415.0,215895128.0
459,9,Bus,2004,"Atlanta, GA",72485890.0,28254797.0,215858109.0
460,9,Bus,2005,"Atlanta, GA",75938932.0,26544846.0,221608682.0
461,9,Bus,2006,"Atlanta, GA",75802257.0,27918849.0,222159840.0
462,9,Bus,2007,"Atlanta, GA",71087545.0,31259981.0,227319274.0
463,9,Bus,2008,"Atlanta, GA",79113846.0,33357917.0,237565113.0
464,9,Bus,2009,"Atlanta, GA",77309240.0,33245670.0,246699262.0
465,9,Bus,2010,"Atlanta, GA",72630361.0,31631813.0,226269951.0
466,9,Bus,2011,"Atlanta, GA",68452651.0,27683716.0,226863451.0
467,9,Bus,2012,"Atlanta, GA",67542808.0,30279045.0,306900785.0
468,9,Bus,2013,"Atlanta, GA",66641287.0,29626138.0,317320785.0
469,9,Bus,2014,"Atlanta, GA",66208147.0,27921715.0,308922783.0
470,9,Bus,2015,"Atlanta, GA",68279970.0,31771658.0,315614269.0
471,9,Bus,2016,"Atlanta, GA",64260848.0,33527707.0,297496526.0
472,9,Bus,2017,"Atlanta, GA",61151260.0,32920422.0,280561466.0
473,9,Bus,2018,"Atlanta, GA",53280198.0,32936490.0,240749844.5
491,9,Rail,2002,"Atlanta, GA",77881799.0,23335207.0,191952300.0
492,9,Rail,2003,"Atlanta, GA",68613169.0,22422322.0,173144088.0
493,9,Rail,2004,"Atlanta, GA",70165559.0,22387469.0,174457728.0
494,9,Rail,2005,"Atlanta, GA",69662769.0,21166297.0,170979632.0
495,9,Rail,2006,"Atlanta, GA",74017325.0,22485671.0,184292748.0
496,9,Rail,2007,"Atlanta, GA",81503410.0,22234488.0,201851660.0
497,9,Rail,2008,"Atlanta, GA",86029961.0,24130814.0,196969796.0
498,9,Rail,2009,"Atlanta, GA",79133102.0,23605134.0,201194856.0
499,9,Rail,2010,"Atlanta, GA",76930756.0,20698019.0,235100676.0
500,9,Rail,2011,"Atlanta, GA",74236211.0,17584548.0,254252828.0
