,UZA,RailBus,Year,FARE_per_UPT,FARE
187,5,Rail,2018,7.802552268817605,65294808.1
188,6,Bus,2002,0.49772414649148616,9092067.666666666
189,6,Bus,2003,0.37015869712854327,6484554.5
190,6,Bus,2004,0.3857382090798323,9035652.333333334
191,6,Bus,2005,0.3782907521463044,9518872.333333334
192,6,Bus,2006,0.24454383415296052,4173940.6666666665
193,6,Bus,2007,0.3496625389924312,10283613.0
194,6,Bus,2008,0.4265465641338528,11587187.333333334
195,6,Bus,2009,0.4506484591639275,11033494.666666666
196,6,Bus,2010,0.4483547979975637,10738077.666666666
197,6,Bus,2011,0.3951774519773611,8801544.5
198,6,Bus,2012,0.39086322522242406,9147908.75
199,6,Bus,2013,0.45770394630767286,10415427.5
200,6,Bus,2014,0.3192364864014371,7398908.6
201,6,Bus,2015,0.2731847665551373,5057378.571428572
202,6,Bus,2016,0.4486366224906992,5592270.5
203,6,Bus,2017,0.4002875784245617,5193067.0
204,6,Bus,2018,0.35167398821476387,7243962.25
205,6,Rail,2002,0.5089223060604252,2391625.0
206,6,Rail,2003,0.6131390665550233,3015969.0
207,6,Rail,2004,0.6888279347057108,3455178.6666666665
208,6,Rail,2005,0.6977191098654615,3424093.6666666665
209,6,Rail,2006,1.0408079984977618,10115756.333333334
210,6,Rail,2007,0.7553340375128593,3842592.3333333335
211,6,Rail,2008,0.9277444143390005,5643588.666666667
212,6,Rail,2009,0.9073937137024316,5442840.0
213,6,Rail,2010,2.040556210935672,8409670.333333334
214,6,Rail,2011,2.0111261950585186,12438153.5
215,6,Rail,2012,2.1885278658939784,12905829.0
216,6,Rail,2013,1.6060413268565972,9752584.666666666
217,6,Rail,2014,1.6887037581716149,12460945.0
218,6,Rail,2015,1.3028274041999928,8942559.5
219,6,Rail,2016,1.3214641176193225,9111229.25
220,6,Rail,2017,1.3029966112912734,9154803.5
221,6,Rail,2018,1.3623276421334138,9260925.5
222,7,Bus,2002,0.5137782864802771,24919762.5
223,7,Bus,2003,0.5263196266632175,23166908.5
224,7,Bus,2004,0.5450264535661,24725295.0
225,7,Bus,2005,0.5501754097704931,23568369.5
226,7,Bus,2006,0.5609593404025837,24765654.0
227,7,Bus,2007,0.9430896763299513,16221031.0
228,7,Bus,2008,0.9254293332316457,15857296.0
229,7,Bus,2009,1.0820695536051652,19719946.0
230,7,Bus,2010,1.1405186988985314,18580239.333333332
231,7,Bus,2011,0.5938689651126411,20369466.666666668
232,7,Bus,2012,1.7880025727440063,10120676.166666666
233,7,Bus,2013,1.8077307788008357,10586023.0
234,7,Bus,2014,1.8611248471528385,10601514.833333334
235,7,Bus,2015,1.9684656301103918,10151685.5
236,7,Bus,2016,1.8813328247223229,9392844.166666666
237,7,Bus,2017,1.8323304346118157,8893529.666666666
238,7,Bus,2018,1.663397045024361,8264451.75
239,7,Rail,2004,0.19321034729330094,1486925.0
240,7,Rail,2005,0.1847922589115142,1962151.0
241,7,Rail,2006,0.31119635695611314,3518911.0
242,7,Rail,2007,0.30710667525130675,3689489.0
243,7,Rail,2008,0.4521749730868327,5263413.0
244,7,Rail,2009,0.6165461744343174,7006821.0
245,7,Rail,2010,0.5520126224740816,5787387.0
246,7,Rail,2011,0.5209440283814378,5619890.0
247,7,Rail,2012,0.3494103410089847,3978767.0
248,7,Rail,2013,0.39747263291164153,4483444.0
249,7,Rail,2014,0.3560231452065407,4735304.0
250,7,Rail,2015,0.2929525694424946,4830770.0
251,7,Rail,2016,0.31187681420644303,5684894.0
252,7,Rail,2017,0.3173378567723103,5968525.0
253,7,Rail,2018,0.3476166884873059,6537402.5
254,8,Bus,2002,2.691679644462015,24134156.75
255,8,Bus,2003,1.4000575789818492,15102919.142857144
256,8,Bus,2004,1.0111937156767006,12943562.111111112
257,8,Bus,2005,0.996314971328973,13989303.777777778
258,8,Bus,2006,0.989878569606427,13585672.5
259,8,Bus,2007,1.0519991796401722,13840087.0
260,8,Bus,2008,1.0642575073231997,12807334.636363637
261,8,Bus,2009,1.1919661107234203,13713055.0
262,8,Bus,2010,1.2054565701215783,13490298.454545455
263,8,Bus,2011,1.3609699855985984,16855532.454545453
264,8,Bus,2012,2.8938050172993024,16196971.75
265,8,Bus,2013,2.424405897232859,17304326.25
266,8,Bus,2014,2.46832067113376,15211685.57142857
267,8,Bus,2015,1.8236865733553338,16394146.76923077
268,8,Bus,2016,2.9063831252816335,16164324.538461538
269,8,Bus,2017,2.1287775523883874,16152063.916666666
270,8,Bus,2018,2.2000778200441977,15347933.041666666
271,8,Rail,2002,2.6479638632649234,148403701.5
272,8,Rail,2003,2.830628449868298,153924546.0
273,8,Rail,2004,2.926511849685758,169600838.0
274,8,Rail,2005,3.31485436465246,196384616.0
275,8,Rail,2006,3.4936773129155254,209000606.5
276,8,Rail,2007,1.4391921614206817,404837785.0
277,8,Rail,2008,3.634663444734593,239996511.5
278,8,Rail,2009,4.183424728769105,266030747.5
279,8,Rail,2010,4.464693900625834,258926229.5
280,8,Rail,2011,4.422660156133885,301893242.5
281,8,Rail,2012,4.775366632928462,301979568.0
282,8,Rail,2013,4.94901853259702,320135650.5
283,8,Rail,2014,5.205814957334387,315208722.0
284,8,Rail,2015,5.401120246669733,331832480.0
285,8,Rail,2016,3.6181517945270123,204015922.0
286,8,Rail,2017,3.768223280102122,188042088.66666666
287,8,Rail,2018,4.003072924108582,171452306.33333334
288,9,Bus,2002,0.7653260869896823,26595425.5
289,9,Bus,2003,1.0439683305092216,17888919.666666668
290,9,Bus,2004,0.8894218421941322,17751158.333333332
291,9,Bus,2005,0.9510679475394243,18717550.0
292,9,Bus,2006,0.9946440374610024,18803599.666666668
293,9,Bus,2007,1.0583599358308762,19242658.666666668
294,9,Bus,2008,1.2419614598902544,20200925.666666668
295,9,Bus,2009,1.2387096745220592,20252652.333333332
296,9,Bus,2010,1.2633474795136006,18822654.0
297,9,Bus,2011,1.378209473491638,19393802.0
298,9,Bus,2012,2.2362445685834897,19117831.5
299,9,Bus,2013,2.76797218620874,13170165.666666666
300,9,Bus,2014,4.318469810368253,12836995.166666666
301,9,Bus,2015,2.4010567201210393,13119354.0
302,9,Bus,2016,2.3668401359538627,12393750.166666666
303,9,Bus,2017,2.6823348998159573,11695850.166666666
304,9,Bus,2018,1.5896880899893542,12289509.1
305,9,Rail,2002,0.6161654663370064,47988075.0
306,9,Rail,2003,0.6308704674462712,43286022.0
307,9,Rail,2004,0.6215931665277548,43614432.0
308,9,Rail,2005,0.6135976018983684,42744908.0
309,9,Rail,2006,0.6224649026427259,46073187.0
310,9,Rail,2007,0.6191509655853663,50462915.0
311,9,Rail,2008,0.5723872058944673,49242449.0
312,9,Rail,2009,0.6356216643699877,50298714.0
313,9,Rail,2010,0.7640009283153282,58775169.0
314,9,Rail,2011,0.8562291386342441,63563207.0
315,9,Rail,2012,0.9990726370619304,70440991.0
316,9,Rail,2013,1.0815593236263654,75606822.0
317,9,Rail,2014,0.5238415823306596,37457109.0
318,9,Rail,2015,0.5427008207390165,39091050.0
319,9,Rail,2016,0.7972044764656447,37950057.5
320,9,Rail,2017,0.6490469274335853,38286812.0
321,9,Rail,2018,0.7301879352981414,37884693.0
322,10,Bus,2002,0.8561227206714621,8688580.285714285
323,10,Bus,2003,0.8554331729288407,9270521.0
324,10,Bus,2004,0.9274610742525269,11882369.4
325,10,Bus,2005,1.1450751389669982,12433214.4
326,10,Bus,2006,0.8893059249730113,11251586.166666666
327,10,Bus,2007,0.9969852545070147,11084489.714285715
328,10,Bus,2008,1.0628689252134087,10049536.125
329,10,Bus,2009,0.9635275653396604,9901055.875
330,10,Bus,2010,0.7803819184151619,12036449.0
331,10,Bus,2011,0.7680317661189549,10882273.25
332,10,Bus,2012,2.09971624128169,9744343.2
333,10,Bus,2013,2.359616976095415,11281854.6
334,10,Bus,2014,2.2805774682029796,9482303.363636363
335,10,Bus,2015,2.338733726512535,10650570.636363637
336,10,Bus,2016,1.3688973552659074,10641142.4
337,10,Bus,2017,1.2915033035024168,11682537.2
338,10,Bus,2018,1.334529525249385,12002236.5
339,10,Rail,2002,1.2048313619032225,76019260.66666667
340,10,Rail,2003,1.198083195891445,74535852.66666667
341,10,Rail,2004,1.2201259513707103,79490840.66666667
342,10,Rail,2005,1.351453804047494,86297004.0
343,10,Rail,2006,1.3789218702298935,89976111.66666667
344,10,Rail,2007,1.6283065727846948,104507964.66666667
345,10,Rail,2008,0.9824745725445188,115396400.0
346,10,Rail,2009,1.904103025269393,124422436.0
347,10,Rail,2010,1.9402305350297586,118767048.0
348,10,Rail,2011,1.8897429086105324,121186504.33333333
349,10,Rail,2012,1.9356688165366622,125382774.33333333
350,10,Rail,2013,2.420342266276284,150251336.0
351,10,Rail,2014,2.5589040234070226,156825466.0
352,10,Rail,2015,2.8024644064335136,161097919.0
353,10,Rail,2016,2.8132493481829486,167691145.66666666
354,10,Rail,2017,3.0877268011988064,176750836.66666666
355,10,Rail,2018,3.4265135811180394,184577295.5
356,11,Bus,2002,0.5688694572519041,10340625.666666666
357,11,Bus,2003,0.5915431362377347,10588628.666666666
358,11,Bus,2004,0.5763000185213679,10736873.333333334
359,11,Bus,2005,0.5610994472808101,10158359.333333334
360,11,Bus,2006,0.6143894345665942,11188903.666666666
361,11,Bus,2007,0.6382528731026682,11618446.333333334
362,11,Bus,2008,0.5912312997238184,12880546.666666666
363,11,Bus,2009,0.6420783780702323,13035934.666666666
364,11,Bus,2010,0.8117597730227737,12595325.0
365,11,Bus,2011,0.8737070360370495,13466487.0
366,11,Bus,2012,0.9068712300809233,12462264.666666666
367,11,Bus,2013,0.8645519403861605,11275363.666666666
368,11,Bus,2014,0.8698968435175982,10228353.666666666
369,11,Bus,2015,0.8955038207136048,10434437.666666666
370,11,Bus,2016,1.0578939697289185,10732683.0
371,11,Bus,2017,1.0857190985046685,14856146.5
372,11,Bus,2018,1.015710513031315,14494244.5
373,11,Rail,2012,0.5048517927077166,1160574.0
374,11,Rail,2013,0.7050594541013975,1556301.0
375,11,Rail,2014,0.7163981641725202,1688923.0
376,11,Rail,2015,0.603120303216656,1453456.0
377,11,Rail,2016,0.6575793023856179,1423890.0
378,11,Rail,2017,0.3427828181132144,707512.0
379,11,Rail,2018,0.36960133021931313,697904.0
380,12,Bus,2002,19.663719945629747,1735143.3333333333
381,12,Bus,2003,0.9604319815721629,9173210.333333334
382,12,Bus,2004,0.912005319074153,10348525.0
383,12,Bus,2005,0.6251108881879186,10213550.333333334
384,12,Bus,2006,0.672798713279287,11105949.333333334
385,12,Bus,2007,0.7480195649336752,11985219.666666666
386,12,Bus,2008,0.5054624650084989,11921260.0
387,12,Bus,2009,0.43214303517636077,9952744.5
388,12,Bus,2010,0.5004481335814425,10063385.0
389,12,Bus,2011,0.4799991294989371,10187821.5
390,12,Bus,2012,0.47211946155914475,10216478.25
391,12,Bus,2013,0.44288787332091384,10844886.0
392,12,Bus,2014,0.48312764148282594,12223344.5
393,12,Bus,2015,0.4912520125998554,11762276.25
394,12,Bus,2016,0.4675761467047696,10175426.0
395,12,Bus,2017,0.4215404839016071,9524042.0
396,12,Bus,2018,0.37041995722365273,8404924.875
397,12,Rail,2009,0.2970569002112291,3371103.0
398,12,Rail,2010,0.7336894049641367,9256913.0
399,12,Rail,2011,0.7778880561826726,10238281.0
400,12,Rail,2012,0.8467400104030706,11889930.0
401,12,Rail,2013,0.8991661425783934,12791801.0
402,12,Rail,2014,0.8767114644191653,12505116.0
403,12,Rail,2015,0.8694068496919711,12832286.0
404,12,Rail,2016,0.8256513178470594,13461088.0
405,12,Rail,2017,0.8213916803220471,13363158.0
406,12,Rail,2018,0.8846054337123315,13628594.0
407,13,Bus,2002,1.366818239683078,17355588.444444444
408,13,Bus,2003,1.3985238821855313,16197946.333333334
409,13,Bus,2004,1.48868516163186,15264515.1
410,13,Bus,2005,1.6581183211762034,15589198.3
411,13,Bus,2006,1.6307136764038568,19164230.111111112
412,13,Bus,2007,1.6817457111604215,20040105.555555556
413,13,Bus,2008,1.6792608976891616,20231964.888888888
414,13,Bus,2009,1.7966684537768975,20544515.555555556
415,13,Bus,2010,2.0231537044897236,23538729.555555556
416,13,Bus,2011,2.209716007996322,23525249.777777776
417,13,Bus,2012,2.1066163455299587,24922136.666666668
418,13,Bus,2013,1.7172735545656796,24216841.4
419,13,Bus,2014,1.7798329247898603,20330326.083333332
420,13,Bus,2015,1.4362481809713648,19030737.166666668
421,13,Bus,2016,1.8499237694697575,20040267.333333332
422,13,Bus,2017,1.8101443857513402,19578213.833333332
423,13,Bus,2018,1.939203683393189,19851952.166666668
424,13,Rail,2002,1.5115570355533783,60924537.0
425,13,Rail,2003,1.5284552425978108,59814064.75
426,13,Rail,2004,1.7007443381198324,68818771.25
427,13,Rail,2005,1.8006006880877714,73621728.75
428,13,Rail,2006,2.0943929396948318,82115563.75
429,13,Rail,2007,2.2644792907740534,90463224.75
430,13,Rail,2008,2.3565892183290913,99451342.5
431,13,Rail,2009,2.4595559160777394,103169633.0
432,13,Rail,2010,2.6779508105066556,108789040.25
433,13,Rail,2011,2.687845896186765,113521766.25
434,13,Rail,2012,2.540959825690547,98438877.0
435,13,Rail,2013,2.547409838893094,108580514.4
436,13,Rail,2014,2.0910310563212997,93031358.66666667
437,13,Rail,2015,3.026174087975454,104016989.16666667
438,13,Rail,2016,3.5710733828796073,108886250.0
439,13,Rail,2017,3.4785965178630947,108204146.16666667
440,13,Rail,2018,3.592411593988752,110297724.66666667
441,14,Bus,2002,0.9694923293973625,15666015.833333334
442,14,Bus,2003,0.9357684799781194,14804869.333333334
443,14,Bus,2004,0.9518774596319958,15694496.0
444,14,Bus,2005,1.373557171421868,15734587.142857144
445,14,Bus,2006,1.283619724317403,15887985.714285715
446,14,Bus,2007,1.3956340324378402,17576418.85714286
447,14,Bus,2008,2.5550684478042776,16425357.0
448,14,Bus,2009,2.8954724815999198,19406453.555555556
449,14,Bus,2010,3.2596178478801017,20689888.0
450,14,Bus,2011,0.8665346723146486,24407187.333333332
451,14,Bus,2012,2.046458020243209,22791634.888888888
452,14,Bus,2013,2.2397640163614723,21381625.2
453,14,Bus,2014,2.2490839174085826,22569511.4
454,14,Bus,2015,2.3243109916648037,23180115.9
455,14,Bus,2016,2.3669604517429397,23658030.5
456,14,Bus,2017,2.366872580876557,23830540.5
457,14,Bus,2018,2.369676135836795,24155752.8
458,14,Rail,2002,1.3832500888012793,1418142.6666666667
459,14,Rail,2003,1.077463962512513,1205930.5
460,14,Rail,2004,1.0893726731854807,875069.5
461,14,Rail,2005,1.1076734573929228,1354559.75
462,14,Rail,2006,1.521740700744461,1826889.0
463,14,Rail,2007,1.5975123707714527,3119540.3333333335
464,14,Rail,2008,1.3680458098747865,2794811.25
465,14,Rail,2009,1.3054794634343316,2686337.8
466,14,Rail,2010,1.3300839717545798,4017020.8
467,14,Rail,2011,1.605708297860252,6791556.333333333
468,14,Rail,2012,1.5177504073600598,5614629.4
469,14,Rail,2013,1.5258808152877141,5816622.6
470,14,Rail,2014,1.4121462033475871,6171875.4
471,14,Rail,2015,1.4616241607904388,6981610.2
472,14,Rail,2016,1.513287719115613,9965649.0
473,14,Rail,2017,1.580766160869463,11696041.0
474,14,Rail,2018,1.7115379168946923,14053256.4
475,15,Bus,2002,0.8161538922293343,17184702.5
476,15,Bus,2003,0.7918199754525571,11336297.0
477,15,Bus,2004,0.8621800939969786,11259809.666666666
478,15,Bus,2005,0.8368932282359097,10948601.333333334
479,15,Bus,2006,0.8583483896483388,11388136.333333334
480,15,Bus,2007,0.8362987349788567,11461782.666666666
481,15,Bus,2008,0.7897050337340341,13500738.0
482,15,Bus,2009,1.0793432914762755,16912688.0
483,15,Bus,2010,1.122684574472793,12192575.6
484,15,Bus,2011,0.9091279170108671,14386937.75
485,15,Bus,2012,1.478745681089594,12370313.8
486,15,Bus,2013,1.6386250235544484,12948376.6
487,15,Bus,2014,1.5838652674371299,12530658.4
488,15,Bus,2015,3.429046385977359,12768733.2
489,15,Bus,2016,1.8716133284690917,15447040.75
490,15,Bus,2017,1.7974145019841272,14463338.5
491,15,Bus,2018,1.7734780250725135,13901962.875
492,15,Rail,2002,2.0654681800705124,13153760.0
493,15,Rail,2003,2.1732298606436347,13410095.5
494,15,Rail,2004,2.197323218710788,14718166.0
495,15,Rail,2005,2.346310468046437,15814687.0
496,15,Rail,2006,2.3757360963147587,17010230.0
497,15,Rail,2007,3.9414652261776184,6368048.0
498,15,Rail,2008,1.7784962765599828,12928537.666666666
499,15,Rail,2009,2.4335684118714513,12376461.0
500,15,Rail,2010,2.2910358676663822,13761938.666666666
501,15,Rail,2011,2.551534938806391,20465183.0
502,15,Rail,2012,2.7136834696448613,21085926.0
503,15,Rail,2013,2.6705974506033328,21388308.5
504,15,Rail,2014,2.7856395457566308,23907638.0
505,15,Rail,2015,2.816990937366068,24270372.0
506,15,Rail,2016,2.8248958028290567,23995466.0
507,15,Rail,2017,2.5859723843426887,22425665.5
508,15,Rail,2018,2.2959147002827613,21503312.25
509,16,Bus,2002,1.3443924551485404,34403211.0
510,16,Bus,2003,1.1343839887665683,33420204.0
511,16,Bus,2004,1.2198045161874114,28021433.5
512,16,Bus,2005,0.9665172696840566,32891135.5
513,16,Bus,2006,0.952399251573165,36548306.0
514,16,Bus,2007,1.02111359339523,38599933.0
515,16,Bus,2008,1.0740406229264272,41847954.5
516,16,Bus,2009,1.044093472296853,42215885.5
517,16,Bus,2010,0.9882737885920941,42195015.5
518,16,Bus,2011,0.9979645674376267,43729302.5
519,16,Bus,2012,1.0087138645329419,44347605.5
520,16,Bus,2013,1.0237855681348744,44797118.0
521,16,Bus,2014,0.8828145032226307,21564823.0
522,16,Bus,2015,24.962395173317162,11760709.0
523,16,Bus,2016,23.659379494180165,11547638.142857144
524,16,Bus,2017,28.160174539835488,11251964.0
525,16,Bus,2018,33.23627776481787,10997591.5
526,16,Rail,2004,0.8738348588389778,2568032.0
