,UZA Name,RailBus,Year,UZA,UPT,VRM,FARE
90,"Albany, GA",Bus,2012,309,1017648.0,523493.0,1046556.0
91,"Albany, GA",Bus,2013,309,1017015.0,541805.0,1072126.0
92,"Albany, GA",Bus,2014,309,883094.0,588650.0,1071758.0
93,"Albany, GA",Bus,2015,309,695011.0,595478.0,1084624.0
94,"Albany, GA",Bus,2016,309,655363.0,597007.0,977220.0
95,"Albany, GA",Bus,2017,309,723013.0,602405.0,933230.0
96,"Albany, GA",Bus,2018,309,739896.0,659043.0,857533.0
114,"Albany-Schenectady, NY",Bus,2002,67,11630074.0,6270056.0,65263338.0
115,"Albany-Schenectady, NY",Bus,2003,67,11531176.0,6040701.0,61479180.0
116,"Albany-Schenectady, NY",Bus,2004,67,11363591.0,6620612.0,64508878.0
117,"Albany-Schenectady, NY",Bus,2005,67,12370522.0,7487717.0,66038504.0
118,"Albany-Schenectady, NY",Bus,2006,67,12736051.0,6780087.0,65516150.0
119,"Albany-Schenectady, NY",Bus,2007,67,13180680.0,7014552.0,71173459.0
120,"Albany-Schenectady, NY",Bus,2008,67,15046646.0,7507807.0,76278174.0
121,"Albany-Schenectady, NY",Bus,2009,67,13890238.0,7094183.0,88800635.0
122,"Albany-Schenectady, NY",Bus,2010,67,13558883.0,7123007.0,104396299.0
123,"Albany-Schenectady, NY",Bus,2011,67,14176006.0,7551431.0,99241975.0
124,"Albany-Schenectady, NY",Bus,2012,67,15213240.0,7450813.0,100323902.0
125,"Albany-Schenectady, NY",Bus,2013,67,16052777.0,7437216.0,110496232.0
126,"Albany-Schenectady, NY",Bus,2014,67,16608585.0,7711321.0,108505733.0
127,"Albany-Schenectady, NY",Bus,2015,67,16592640.0,7845161.0,112653527.0
128,"Albany-Schenectady, NY",Bus,2016,67,16515295.0,7980016.0,124988794.0
129,"Albany-Schenectady, NY",Bus,2017,67,16356553.0,8214968.0,128479141.0
130,"Albany-Schenectady, NY",Bus,2018,67,15395053.0,8389544.0,136391948.0
148,"Albuquerque, NM",Bus,2002,56,7159620.0,167746.0,4971688.0
149,"Albuquerque, NM",Bus,2003,56,6620336.0,3748806.0,5760018.0
150,"Albuquerque, NM",Bus,2004,56,6604625.0,3954103.0,5695732.0
151,"Albuquerque, NM",Bus,2005,56,7758914.0,4782626.0,6049264.0
152,"Albuquerque, NM",Bus,2006,56,9072409.0,4634851.0,6999078.0
153,"Albuquerque, NM",Bus,2007,56,9791599.0,4901212.0,7532344.0
154,"Albuquerque, NM",Bus,2008,56,10942102.0,5041793.0,7290714.0
155,"Albuquerque, NM",Bus,2009,56,10639235.0,5144295.0,8589760.0
156,"Albuquerque, NM",Bus,2010,56,11527241.0,5102876.0,6920348.0
157,"Albuquerque, NM",Bus,2011,56,12373445.0,5313359.0,8058762.0
158,"Albuquerque, NM",Bus,2012,56,13029416.0,5428339.0,8443120.0
159,"Albuquerque, NM",Bus,2013,56,13037741.0,5732072.0,8618545.0
160,"Albuquerque, NM",Bus,2014,56,12960527.0,5730469.0,8277424.0
161,"Albuquerque, NM",Bus,2015,56,11866102.0,5780422.0,7753260.0
162,"Albuquerque, NM",Bus,2016,56,10968033.0,5779759.0,7632768.0
163,"Albuquerque, NM",Bus,2017,56,9744600.0,5684500.0,6637308.0
164,"Albuquerque, NM",Bus,2018,56,9638741.0,5697345.0,6079332.0
182,"Albuquerque, NM",Rail,2009,56,1351087.0,813885.0,18688103.0
183,"Albuquerque, NM",Rail,2010,56,1165687.0,1415143.0,19923547.0
184,"Albuquerque, NM",Rail,2011,56,1242174.0,1370680.0,19993841.0
185,"Albuquerque, NM",Rail,2012,56,1129303.0,1424748.0,18315395.0
186,"Albuquerque, NM",Rail,2013,56,1082588.0,1388562.0,21020496.0
187,"Albuquerque, NM",Rail,2014,56,1063217.0,1385927.0,19889597.0
188,"Albuquerque, NM",Rail,2015,56,931324.0,1397970.0,18110386.0
189,"Albuquerque, NM",Rail,2016,56,851409.0,1400234.0,16105460.0
190,"Albuquerque, NM",Rail,2017,56,811421.0,1350224.0,15071035.0
191,"Albuquerque, NM",Rail,2018,56,771602.0,1337514.0,13551359.5
192,"Alexandria, LA",Bus,2002,346,627377.0,437363.0,445476.0
193,"Alexandria, LA",Bus,2003,346,550436.0,403563.0,445682.0
194,"Alexandria, LA",Bus,2004,346,564069.0,452034.0,352706.0
195,"Alexandria, LA",Bus,2005,346,564826.0,403138.0,557150.0
196,"Alexandria, LA",Bus,2006,346,286798.0,185105.0,635992.0
197,"Alexandria, LA",Bus,2007,346,703757.0,492386.0,704634.0
198,"Alexandria, LA",Bus,2008,346,721983.0,498199.0,732850.0
199,"Alexandria, LA",Bus,2009,346,777416.0,588633.0,671038.0
200,"Alexandria, LA",Bus,2010,346,714922.0,572080.0,734180.0
201,"Alexandria, LA",Bus,2011,346,656467.0,765611.0,734300.0
212,"Allentown, PA-NJ",Bus,2002,61,4305607.0,2481963.0,7407987.0
213,"Allentown, PA-NJ",Bus,2003,61,4272188.0,2614778.0,7809168.0
214,"Allentown, PA-NJ",Bus,2004,61,4555890.0,2530641.0,8073681.0
215,"Allentown, PA-NJ",Bus,2005,61,4932680.0,2770177.0,8389794.0
216,"Allentown, PA-NJ",Bus,2006,61,5282545.0,2742347.0,8879025.0
217,"Allentown, PA-NJ",Bus,2007,61,4972842.0,2632454.0,9622470.0
218,"Allentown, PA-NJ",Bus,2008,61,4180084.0,1988003.0,14338281.0
219,"Allentown, PA-NJ",Bus,2009,61,5432467.0,2673386.0,10939785.0
220,"Allentown, PA-NJ",Bus,2010,61,5066051.0,2651352.0,11347134.0
221,"Allentown, PA-NJ",Bus,2011,61,5567851.0,2610265.0,13072227.0
222,"Allentown, PA-NJ",Bus,2012,61,4797241.0,2677113.0,12837093.0
223,"Allentown, PA-NJ",Bus,2013,61,5058668.0,2620583.0,13036896.0
224,"Allentown, PA-NJ",Bus,2014,61,5041068.0,2752139.0,13775343.0
225,"Allentown, PA-NJ",Bus,2015,61,4910329.0,2796201.0,14289204.0
226,"Allentown, PA-NJ",Bus,2016,61,4779100.0,2869509.0,14529318.0
227,"Allentown, PA-NJ",Bus,2017,61,4573599.0,2880265.0,13508295.0
228,"Allentown, PA-NJ",Bus,2018,61,4406952.0,2976898.0,13117840.5
246,"Altoona, PA",Bus,2002,359,496916.0,444781.0,2064428.0
247,"Altoona, PA",Bus,2003,359,692488.0,562722.0,2122660.0
248,"Altoona, PA",Bus,2004,359,661909.0,526180.0,2172380.0
249,"Altoona, PA",Bus,2005,359,663431.0,552387.0,2169028.0
250,"Altoona, PA",Bus,2006,359,695030.0,548711.0,2220860.0
251,"Altoona, PA",Bus,2007,359,607695.0,486916.0,2258560.0
252,"Altoona, PA",Bus,2008,359,586804.0,457362.0,2597988.0
253,"Altoona, PA",Bus,2009,359,593547.0,482784.0,2625268.0
254,"Altoona, PA",Bus,2010,359,712712.0,511897.0,2594480.0
255,"Altoona, PA",Bus,2011,359,689116.0,525806.0,2847140.0
256,"Altoona, PA",Bus,2012,359,687954.0,533346.0,3186992.0
257,"Altoona, PA",Bus,2013,359,659876.0,527185.0,2993260.0
258,"Altoona, PA",Bus,2014,359,609471.0,511054.0,2830752.0
259,"Altoona, PA",Bus,2015,359,579580.0,492421.0,2778736.0
260,"Altoona, PA",Bus,2016,359,576620.0,496453.0,2781136.0
261,"Altoona, PA",Bus,2017,359,546149.0,480928.0,2737244.0
262,"Altoona, PA",Bus,2018,359,544498.0,503331.0,2716498.0
280,"Amarillo, TX",Bus,2002,182,230654.0,631619.0,79602.0
281,"Amarillo, TX",Bus,2003,182,336178.0,652972.0,284252.0
282,"Amarillo, TX",Bus,2004,182,344104.0,661248.0,269070.0
283,"Amarillo, TX",Bus,2005,182,360423.0,654656.0,275494.0
284,"Amarillo, TX",Bus,2006,182,361460.0,656355.0,286572.0
285,"Amarillo, TX",Bus,2007,182,366717.0,658891.0,287130.0
286,"Amarillo, TX",Bus,2008,182,338386.0,664407.0,274276.0
287,"Amarillo, TX",Bus,2009,182,332948.0,669295.0,254834.0
288,"Amarillo, TX",Bus,2010,182,338316.0,674572.0,278590.0
289,"Amarillo, TX",Bus,2011,182,373069.0,703056.0,295688.0
290,"Amarillo, TX",Bus,2012,182,383079.0,672050.0,312092.0
291,"Amarillo, TX",Bus,2013,182,374329.0,672291.0,298924.0
292,"Amarillo, TX",Bus,2014,182,269168.0,488106.0,299994.0
306,"Ames, IA",Bus,2003,445,4848494.0,1054590.0,649572.0
307,"Ames, IA",Bus,2004,445,4529451.0,1045762.0,740472.0
308,"Ames, IA",Bus,2005,445,4177180.0,956818.0,802156.0
309,"Ames, IA",Bus,2006,445,4244428.0,1038548.0,880616.0
310,"Ames, IA",Bus,2007,445,4471336.0,1075627.0,1022120.0
311,"Ames, IA",Bus,2008,445,4737992.0,1086870.0,1132908.0
312,"Ames, IA",Bus,2009,445,5273608.0,1109181.0,1099748.0
313,"Ames, IA",Bus,2010,445,5359942.0,1137903.0,1230768.0
314,"Ames, IA",Bus,2011,445,5598297.0,1154259.0,1227252.0
315,"Ames, IA",Bus,2012,445,5783574.0,1161418.0,14773568.0
316,"Ames, IA",Bus,2013,445,6259245.0,1177953.0,16078872.0
317,"Ames, IA",Bus,2014,445,6783928.0,1233295.0,17536520.0
318,"Ames, IA",Bus,2015,445,6708889.0,1291633.0,17616772.0
319,"Ames, IA",Bus,2016,445,6713780.0,1330814.0,16194608.0
320,"Ames, IA",Bus,2017,445,6581910.0,1315107.0,19941908.0
321,"Ames, IA",Bus,2018,445,6452021.0,1317105.0,21104476.0
338,"Anchorage, AK",Bus,2002,149,3110480.0,2031345.0,8695768.0
339,"Anchorage, AK",Bus,2003,149,3339451.0,1923692.0,8992100.0
340,"Anchorage, AK",Bus,2004,149,3536059.0,2171199.0,10655576.0
341,"Anchorage, AK",Bus,2005,149,3975074.0,2162867.0,11470416.0
342,"Anchorage, AK",Bus,2006,149,3929870.0,2229450.0,13844616.0
343,"Anchorage, AK",Bus,2007,149,3988745.0,2318543.0,13325444.0
344,"Anchorage, AK",Bus,2008,149,4220704.0,2151697.0,15083428.0
345,"Anchorage, AK",Bus,2009,149,4165535.0,2078425.0,15051880.0
346,"Anchorage, AK",Bus,2010,149,4145578.0,1911521.0,15096776.0
347,"Anchorage, AK",Bus,2011,149,4148501.0,1905379.0,16461296.0
348,"Anchorage, AK",Bus,2012,149,4088549.0,1870518.0,17415096.0
349,"Anchorage, AK",Bus,2013,149,3986877.0,1882161.0,17063844.0
350,"Anchorage, AK",Bus,2014,149,3896678.0,1918021.0,16973944.0
351,"Anchorage, AK",Bus,2015,149,3649698.0,1934972.0,16764564.0
352,"Anchorage, AK",Bus,2016,149,3450261.0,1915823.0,15616820.0
353,"Anchorage, AK",Bus,2017,149,3241607.0,1942788.0,12940888.0
354,"Anchorage, AK",Bus,2018,149,3227500.0,2195808.0,11029050.0
385,"Anderson, IN",Bus,2006,330,159806.0,260440.0,220636.0
386,"Anderson, IN",Bus,2007,330,150117.0,270233.0,198418.0
387,"Anderson, IN",Bus,2008,330,155157.0,294900.0,228784.0
388,"Anderson, IN",Bus,2009,330,153963.0,281363.0,221536.0
389,"Anderson, IN",Bus,2010,330,149571.0,278598.0,213232.0
390,"Anderson, IN",Bus,2011,330,158358.0,279392.0,251910.0
391,"Anderson, IN",Bus,2012,330,0.0,331844.0,258638.0
399,"Ann Arbor, MI",Bus,2002,125,8522598.0,3531622.0,20008030.0
400,"Ann Arbor, MI",Bus,2003,125,8610341.0,3401645.0,22938568.0
401,"Ann Arbor, MI",Bus,2004,125,9470711.0,3422437.0,22939656.0
402,"Ann Arbor, MI",Bus,2005,125,10429718.0,3492248.0,21203681.0
403,"Ann Arbor, MI",Bus,2006,125,11152017.0,3444052.0,24586315.0
404,"Ann Arbor, MI",Bus,2007,125,11352970.0,3408072.0,24480383.0
405,"Ann Arbor, MI",Bus,2008,125,11961150.0,3496184.0,23954253.0
406,"Ann Arbor, MI",Bus,2009,125,12089328.0,3537769.0,26563652.0
407,"Ann Arbor, MI",Bus,2010,125,12089770.0,3611276.0,31322805.0
408,"Ann Arbor, MI",Bus,2011,125,12991913.0,3534152.0,36541351.0
409,"Ann Arbor, MI",Bus,2012,125,13844730.0,3755580.0,41977500.0
410,"Ann Arbor, MI",Bus,2013,125,13810105.0,3938782.0,43494393.0
411,"Ann Arbor, MI",Bus,2014,125,13797228.0,4084090.0,44132372.0
412,"Ann Arbor, MI",Bus,2015,125,13365104.0,4132608.0,42284520.0
413,"Ann Arbor, MI",Bus,2016,125,13551772.0,4639811.0,44300192.0
414,"Ann Arbor, MI",Bus,2017,125,14299835.0,4849156.0,48088168.0
415,"Ann Arbor, MI",Bus,2018,125,14359807.0,4991621.0,50989992.0
433,"Antioch, CA",Bus,2002,137,2230879.0,2004766.0,2857734.0
434,"Antioch, CA",Bus,2003,137,1106776.0,1097376.0,3422394.0
435,"Antioch, CA",Bus,2004,137,2278023.0,2259978.0,3642374.0
436,"Antioch, CA",Bus,2005,137,2422874.0,2289728.0,3769696.0
437,"Antioch, CA",Bus,2006,137,2495974.0,2428304.0,3811552.0
438,"Antioch, CA",Bus,2007,137,2505444.0,2518952.0,4272578.0
439,"Antioch, CA",Bus,2008,137,2760526.0,2526240.0,4572336.0
440,"Antioch, CA",Bus,2009,137,2469194.0,2258689.0,4448306.0
441,"Antioch, CA",Bus,2010,137,2314303.0,2130242.0,4818964.0
442,"Antioch, CA",Bus,2011,137,2442561.0,2210683.0,4888074.0
443,"Antioch, CA",Bus,2012,137,2585911.0,2074696.0,5066912.0
444,"Antioch, CA",Bus,2013,137,2755080.0,2069760.0,5915042.0
445,"Antioch, CA",Bus,2014,137,2850629.0,2038065.0,5811694.0
446,"Antioch, CA",Bus,2015,137,2710210.0,2037678.0,5565376.0
447,"Antioch, CA",Bus,2016,137,2445156.0,2045494.0,5623176.0
448,"Antioch, CA",Bus,2017,137,2269850.0,2054052.0,5224328.0
449,"Antioch, CA",Bus,2018,137,2064554.0,1989816.0,5053804.0
467,"Appleton, WI",Bus,2002,165,1045979.0,1074894.0,1306713.0
468,"Appleton, WI",Bus,2003,165,952349.0,1053924.0,1549911.0
469,"Appleton, WI",Bus,2004,165,1008530.0,1025591.0,1591563.0
470,"Appleton, WI",Bus,2005,165,1004484.0,1020790.0,1810746.0
471,"Appleton, WI",Bus,2006,165,1009272.0,1002708.0,2032761.0
472,"Appleton, WI",Bus,2007,165,1041144.0,1019793.0,2032263.0
473,"Appleton, WI",Bus,2008,165,1060855.0,1008213.0,2171955.0
474,"Appleton, WI",Bus,2009,165,966548.0,1030526.0,2517909.0
475,"Appleton, WI",Bus,2010,165,1001796.0,1045422.0,2325243.0
476,"Appleton, WI",Bus,2011,165,1115410.0,1039365.0,2566131.0
477,"Appleton, WI",Bus,2012,165,1130812.0,1041354.0,2543190.0
478,"Appleton, WI",Bus,2013,165,1126000.0,1063607.0,2594892.0
479,"Appleton, WI",Bus,2014,165,1114709.0,1056000.0,2523822.0
480,"Appleton, WI",Bus,2015,165,1092988.0,1084019.0,2442075.0
481,"Appleton, WI",Bus,2016,165,1036081.0,1062668.0,2542260.0
482,"Appleton, WI",Bus,2017,165,989422.0,1059972.0,2365443.0
483,"Appleton, WI",Bus,2018,165,1002620.0,1035951.0,2327127.0
501,"Asheville, NC",Bus,2002,133,1011489.0,755464.0,1535613.0
502,"Asheville, NC",Bus,2003,133,1029523.0,818797.0,1756722.0
503,"Asheville, NC",Bus,2004,133,1062093.0,840936.0,2067138.0
504,"Asheville, NC",Bus,2005,133,1104657.0,834752.0,1976727.0
505,"Asheville, NC",Bus,2006,133,1362458.0,855702.0,2158761.0
506,"Asheville, NC",Bus,2007,133,1418678.0,898562.0,1661289.0
507,"Asheville, NC",Bus,2008,133,1611653.0,913174.0,2378034.0
508,"Asheville, NC",Bus,2009,133,1596360.0,907884.0,2254653.0
509,"Asheville, NC",Bus,2010,133,1485876.0,849137.0,2340309.0
510,"Asheville, NC",Bus,2011,133,1478041.0,803857.0,2643387.0
511,"Asheville, NC",Bus,2012,133,1467421.0,854872.0,2360802.0
512,"Asheville, NC",Bus,2013,133,1446508.0,949893.0,2438111.0
513,"Asheville, NC",Bus,2014,133,1469816.0,1013388.0,2056820.0
514,"Asheville, NC",Bus,2015,133,1831982.0,1091068.0,2038435.0
515,"Asheville, NC",Bus,2016,133,2173685.0,1107951.0,2398396.0
516,"Asheville, NC",Bus,2017,133,2067031.0,1153996.0,1978479.0
517,"Asheville, NC",Bus,2018,133,1975386.0,1247288.0,1948501.0
535,"Athens-Clarke County, GA",Bus,2003,249,1173604.0,635524.0,1690162.0
536,"Athens-Clarke County, GA",Bus,2004,249,353513.0,157379.0,1260016.0
537,"Athens-Clarke County, GA",Bus,2006,249,1450124.0,612077.0,2812514.0
538,"Athens-Clarke County, GA",Bus,2007,249,1557603.0,742221.0,2908902.0
539,"Athens-Clarke County, GA",Bus,2008,249,1752840.0,832104.0,2893272.0
540,"Athens-Clarke County, GA",Bus,2009,249,11161430.0,1532137.0,16522250.0
541,"Athens-Clarke County, GA",Bus,2010,249,11131670.0,1560968.0,17459376.0
542,"Athens-Clarke County, GA",Bus,2011,249,11603585.0,1548069.0,14551974.0
543,"Athens-Clarke County, GA",Bus,2012,249,12956339.0,1572175.0,16215056.0
544,"Athens-Clarke County, GA",Bus,2013,249,12782870.0,1615374.0,16319872.0
545,"Athens-Clarke County, GA",Bus,2014,249,12645309.0,1633361.0,17471794.0
546,"Athens-Clarke County, GA",Bus,2015,249,12111696.0,1693388.0,18498880.0
547,"Athens-Clarke County, GA",Bus,2016,249,7362989.0,1734497.0,18551694.0
548,"Athens-Clarke County, GA",Bus,2017,249,7267663.0,1777857.0,18634160.0
549,"Athens-Clarke County, GA",Bus,2018,249,7263033.0,1869032.0,18701800.0
565,"Atlanta, GA",Bus,2002,9,75123384.0,28051202.0,210413036.0
566,"Atlanta, GA",Bus,2003,9,72806434.0,29699415.0,212226748.0
567,"Atlanta, GA",Bus,2004,9,72485890.0,28254797.0,210358609.0
568,"Atlanta, GA",Bus,2005,9,75938932.0,26544846.0,221608682.0
569,"Atlanta, GA",Bus,2006,9,75802257.0,27918849.0,222159840.0
570,"Atlanta, GA",Bus,2007,9,71087545.0,31259981.0,227319274.0
571,"Atlanta, GA",Bus,2008,9,79113846.0,33357917.0,237565113.0
572,"Atlanta, GA",Bus,2009,9,77309240.0,33245670.0,238077158.0
573,"Atlanta, GA",Bus,2010,9,72630361.0,31631813.0,220929543.0
574,"Atlanta, GA",Bus,2011,9,68452651.0,27683716.0,226863451.0
575,"Atlanta, GA",Bus,2012,9,67542808.0,30279045.0,306900785.0
576,"Atlanta, GA",Bus,2013,9,66641287.0,29626138.0,317320785.0
577,"Atlanta, GA",Bus,2014,9,66208147.0,27921715.0,308922783.0
578,"Atlanta, GA",Bus,2015,9,68279970.0,31771658.0,315614269.0
579,"Atlanta, GA",Bus,2016,9,64260848.0,33527707.0,297496526.0
580,"Atlanta, GA",Bus,2017,9,61151260.0,32920422.0,280561466.0
581,"Atlanta, GA",Bus,2018,9,53280198.0,32936490.0,240749844.5
599,"Atlanta, GA",Rail,2002,9,77881799.0,23335207.0,191952300.0
600,"Atlanta, GA",Rail,2003,9,68613169.0,22422322.0,173144088.0
601,"Atlanta, GA",Rail,2004,9,70165559.0,22387469.0,174457728.0
602,"Atlanta, GA",Rail,2005,9,69662769.0,21166297.0,170979632.0
603,"Atlanta, GA",Rail,2006,9,74017325.0,22485671.0,184292748.0
604,"Atlanta, GA",Rail,2007,9,81503410.0,22234488.0,201851660.0
605,"Atlanta, GA",Rail,2008,9,86029961.0,24130814.0,196969796.0
606,"Atlanta, GA",Rail,2009,9,79133102.0,23605134.0,201194856.0
607,"Atlanta, GA",Rail,2010,9,76930756.0,20698019.0,235100676.0
608,"Atlanta, GA",Rail,2011,9,74236211.0,17584548.0,254252828.0
609,"Atlanta, GA",Rail,2012,9,70506376.0,17793075.0,281763964.0
610,"Atlanta, GA",Rail,2013,9,69905386.0,17884415.0,302427288.0
611,"Atlanta, GA",Rail,2014,9,71512588.0,20374083.0,299656872.0
612,"Atlanta, GA",Rail,2015,9,72910654.0,22248357.0,312728400.0
613,"Atlanta, GA",Rail,2016,9,69049736.0,22350378.0,303052894.0
614,"Atlanta, GA",Rail,2017,9,67840334.0,22430265.0,306083983.0
615,"Atlanta, GA",Rail,2018,9,65212392.0,22369810.0,302761774.5
624,"Auburn, AL",Bus,2003,374,21800.0,62902.0,243732.0
625,"Auburn, AL",Bus,2006,374,24613.0,87837.0,155528.0
626,"Auburn, AL",Bus,2007,374,17537.0,80148.0,56100.0
627,"Auburn, AL",Bus,2008,374,11622.0,60889.0,43928.0
635,"Augusta-Richmond County, GA-SC",Bus,2006,98,938341.0,645057.0,2321524.0
636,"Augusta-Richmond County, GA-SC",Bus,2007,98,861964.0,544417.0,2177592.0
637,"Augusta-Richmond County, GA-SC",Bus,2008,98,893170.0,570145.0,2625120.0
638,"Augusta-Richmond County, GA-SC",Bus,2009,98,643746.0,594299.0,2471932.0
639,"Augusta-Richmond County, GA-SC",Bus,2010,98,617262.0,570657.0,2590568.0
640,"Augusta-Richmond County, GA-SC",Bus,2011,98,723486.0,503502.0,2058592.0
641,"Augusta-Richmond County, GA-SC",Bus,2012,98,718406.0,507764.0,2487496.0
642,"Augusta-Richmond County, GA-SC",Bus,2013,98,745349.0,509439.0,2477452.0
643,"Augusta-Richmond County, GA-SC",Bus,2014,98,792327.0,523829.0,2932732.0
644,"Augusta-Richmond County, GA-SC",Bus,2015,98,787145.0,567637.0,2562896.0
645,"Augusta-Richmond County, GA-SC",Bus,2016,98,767109.0,552821.0,2463708.0
646,"Augusta-Richmond County, GA-SC",Bus,2017,98,696145.0,548137.0,2433520.0
647,"Augusta-Richmond County, GA-SC",Bus,2018,98,659598.0,545666.0,2368832.0
661,"Austin, TX",Bus,2002,37,53925594.0,12562543.0,35329448.0
662,"Austin, TX",Bus,2003,37,35006185.0,14265881.0,33392403.0
663,"Austin, TX",Bus,2004,37,34553400.0,13866718.0,39751965.0
664,"Austin, TX",Bus,2005,37,33488238.0,13612047.0,47023911.0
665,"Austin, TX",Bus,2006,37,34039129.0,13380254.0,54129548.0
666,"Austin, TX",Bus,2007,37,34579825.0,13976242.0,121170874.0
667,"Austin, TX",Bus,2008,37,37094424.0,14298929.0,136217235.0
668,"Austin, TX",Bus,2009,37,33203162.0,13730749.0,144853511.0
669,"Austin, TX",Bus,2010,37,32782061.0,13435875.0,152738883.0
670,"Austin, TX",Bus,2011,37,32678673.0,13540304.0,170480717.0
671,"Austin, TX",Bus,2012,37,35220067.0,13621911.0,185039855.0
672,"Austin, TX",Bus,2013,37,34167682.0,13476997.0,190943698.0
673,"Austin, TX",Bus,2014,37,32270045.0,13997205.0,207337922.0
674,"Austin, TX",Bus,2015,37,32288760.0,14835623.0,217355028.0
675,"Austin, TX",Bus,2016,37,28038855.0,15262346.0,216953418.0
676,"Austin, TX",Bus,2017,37,27648951.0,15415165.0,211312167.0
677,"Austin, TX",Bus,2018,37,27672728.0,16576097.0,208290736.5
702,"Austin, TX",Rail,2010,37,174231.0,92051.0,345741.0
703,"Austin, TX",Rail,2011,37,469328.0,196967.0,0.0
704,"Bakersfield, CA",Bus,2002,79,1750702.0,822157.0,7422860.0
705,"Bakersfield, CA",Bus,2004,79,6942826.0,3449752.0,7208824.0
706,"Bakersfield, CA",Bus,2005,79,6757342.0,3433333.0,7291416.0
707,"Bakersfield, CA",Bus,2006,79,6229105.0,3456191.0,7730276.0
708,"Bakersfield, CA",Bus,2007,79,6595922.0,3428921.0,8212764.0
709,"Bakersfield, CA",Bus,2008,79,7442299.0,3492259.0,8826330.0
