,UZA Name,UZA,RailBus,NTD_ID,NTD_5_Digit,Year,FARE_TOTAL
6028,"Aberdeen-Bel Air South-Bel Air North, MD",169,DemandResponse,33148,60148,2012,67304.0
6889,"Aberdeen-Bel Air South-Bel Air North, MD",169,DemandResponse,33148,60148,2013,65182.0
7750,"Aberdeen-Bel Air South-Bel Air North, MD",169,DemandResponse,33148,60148,2014,75007.0
8611,"Aberdeen-Bel Air South-Bel Air North, MD",169,DemandResponse,33148,60148,2015,62384.0
9472,"Aberdeen-Bel Air South-Bel Air North, MD",169,DemandResponse,33148,60148,2016,69744.0
10333,"Aberdeen-Bel Air South-Bel Air North, MD",169,DemandResponse,33148,60148,2017,76400.0
11194,"Aberdeen-Bel Air South-Bel Air North, MD",169,DemandResponse,33148,60148,2018,83232.0
2,"Abilene, TX",282,Bus,66080,120080,2005,213965.0
863,"Abilene, TX",282,Bus,66080,120080,2006,201795.0
1724,"Abilene, TX",282,Bus,66080,120080,2007,217336.0
2585,"Abilene, TX",282,Bus,66080,120080,2008,254879.0
3446,"Abilene, TX",282,Bus,66080,120080,2009,248600.0
4307,"Abilene, TX",282,Bus,66080,120080,2010,295374.0
5168,"Abilene, TX",282,Bus,66080,120080,2011,375006.0
6029,"Abilene, TX",282,Bus,66080,120080,2012,368226.0
6890,"Abilene, TX",282,Bus,66080,120080,2013,390511.0
7751,"Abilene, TX",282,Bus,66080,120080,2014,408104.0
8612,"Abilene, TX",282,Bus,66080,120080,2015,294009.0
9473,"Abilene, TX",282,Bus,66080,120080,2016,166398.0
10334,"Abilene, TX",282,Bus,66080,120080,2017,191017.0
11195,"Abilene, TX",282,Bus,66080,120080,2018,177578.5
3,"Abilene, TX",282,DemandResponse,66080,120080,2005,201802.0
864,"Abilene, TX",282,DemandResponse,66080,120080,2006,93789.0
1725,"Abilene, TX",282,DemandResponse,66080,120080,2007,98383.0
2586,"Abilene, TX",282,DemandResponse,66080,120080,2008,109095.0
3447,"Abilene, TX",282,DemandResponse,66080,120080,2009,101458.0
4308,"Abilene, TX",282,DemandResponse,66080,120080,2010,50000.0
5169,"Abilene, TX",282,DemandResponse,66080,120080,2011,426089.0
6030,"Abilene, TX",282,DemandResponse,66080,120080,2012,296153.0
6891,"Abilene, TX",282,DemandResponse,66080,120080,2013,323930.0
7752,"Abilene, TX",282,DemandResponse,66080,120080,2014,363579.0
8613,"Abilene, TX",282,DemandResponse,66080,120080,2015,108234.0
9474,"Abilene, TX",282,DemandResponse,66080,120080,2016,234140.0
10335,"Abilene, TX",282,DemandResponse,66080,120080,2017,233051.0
11196,"Abilene, TX",282,DemandResponse,66080,120080,2018,263710.75
4,"Akron, OH",71,Bus,165082,300082,2005,3022880.0
865,"Akron, OH",71,Bus,165082,300082,2006,3163036.0
1726,"Akron, OH",71,Bus,165082,300082,2007,3445013.0
2587,"Akron, OH",71,Bus,165082,300082,2008,3602006.0
3448,"Akron, OH",71,Bus,165082,300082,2009,3387490.0
4309,"Akron, OH",71,Bus,165082,300082,2010,3597828.0
5170,"Akron, OH",71,Bus,165082,300082,2011,3802014.0
6031,"Akron, OH",71,Bus,165082,300082,2012,6462990.0
6892,"Akron, OH",71,Bus,165082,300082,2013,6704933.0
7753,"Akron, OH",71,Bus,165082,300082,2014,6894955.0
8614,"Akron, OH",71,Bus,165082,300082,2015,6280588.0
9475,"Akron, OH",71,Bus,165082,300082,2016,5877868.0
10336,"Akron, OH",71,Bus,165082,300082,2017,5939656.0
11197,"Akron, OH",71,Bus,165082,300082,2018,5885317.0
5,"Akron, OH",71,DemandResponse,120082,300082,2005,715048.0
866,"Akron, OH",71,DemandResponse,120082,300082,2006,538410.0
1727,"Akron, OH",71,DemandResponse,120082,300082,2007,496131.0
2588,"Akron, OH",71,DemandResponse,120082,300082,2008,564614.0
3449,"Akron, OH",71,DemandResponse,120082,300082,2009,675282.0
4310,"Akron, OH",71,DemandResponse,120082,300082,2010,726251.0
5171,"Akron, OH",71,DemandResponse,120082,300082,2011,731863.0
6032,"Akron, OH",71,DemandResponse,120082,300082,2012,830578.0
6893,"Akron, OH",71,DemandResponse,120082,300082,2013,1308485.0
7754,"Akron, OH",71,DemandResponse,120082,300082,2014,976095.0
8615,"Akron, OH",71,DemandResponse,120082,300082,2015,1003679.0
9476,"Akron, OH",71,DemandResponse,120082,300082,2016,1015560.0
10337,"Akron, OH",71,DemandResponse,120082,300082,2017,887477.0
11198,"Akron, OH",71,DemandResponse,120082,300082,2018,794385.0
6,"Albany, GA",309,Bus,44042,80042,2005,344119.0
867,"Albany, GA",309,Bus,44042,80042,2006,366673.0
1728,"Albany, GA",309,Bus,44042,80042,2007,377696.0
2589,"Albany, GA",309,Bus,44042,80042,2008,373954.0
3450,"Albany, GA",309,Bus,44042,80042,2009,431925.0
4311,"Albany, GA",309,Bus,44042,80042,2010,420551.0
5172,"Albany, GA",309,Bus,44042,80042,2011,471112.0
6033,"Albany, GA",309,Bus,44042,80042,2012,523278.0
6894,"Albany, GA",309,Bus,44042,80042,2013,525669.0
7755,"Albany, GA",309,Bus,44042,80042,2014,535879.0
8616,"Albany, GA",309,Bus,44042,80042,2015,542312.0
9477,"Albany, GA",309,Bus,44042,80042,2016,488610.0
10338,"Albany, GA",309,Bus,44042,80042,2017,466615.0
11199,"Albany, GA",309,Bus,44042,80042,2018,436693.25
7,"Albany, GA",309,DemandResponse,44042,80042,2005,33568.0
868,"Albany, GA",309,DemandResponse,44042,80042,2006,30922.0
1729,"Albany, GA",309,DemandResponse,44042,80042,2007,38589.0
2590,"Albany, GA",309,DemandResponse,44042,80042,2008,35037.0
3451,"Albany, GA",309,DemandResponse,44042,80042,2009,40983.0
4312,"Albany, GA",309,DemandResponse,44042,80042,2010,36663.0
5173,"Albany, GA",309,DemandResponse,44042,80042,2011,32731.0
6034,"Albany, GA",309,DemandResponse,44042,80042,2012,22636.0
6895,"Albany, GA",309,DemandResponse,44042,80042,2013,34021.0
7756,"Albany, GA",309,DemandResponse,44042,80042,2014,41248.0
8617,"Albany, GA",309,DemandResponse,44042,80042,2015,39173.0
9478,"Albany, GA",309,DemandResponse,44042,80042,2016,33843.0
10339,"Albany, GA",309,DemandResponse,44042,80042,2017,26419.0
11200,"Albany, GA",309,DemandResponse,44042,80042,2018,19518.5
8,"Albany-Schenectady, NY",67,Bus,48012,120012,2005,9434072.0
869,"Albany-Schenectady, NY",67,Bus,48012,120012,2006,9359450.0
1730,"Albany-Schenectady, NY",67,Bus,48012,120012,2007,10167637.0
2591,"Albany-Schenectady, NY",67,Bus,48012,120012,2008,10896882.0
3452,"Albany-Schenectady, NY",67,Bus,48012,120012,2009,12685805.0
4313,"Albany-Schenectady, NY",67,Bus,48012,120012,2010,14913757.0
5174,"Albany-Schenectady, NY",67,Bus,48012,120012,2011,14177425.0
6035,"Albany-Schenectady, NY",67,Bus,48012,120012,2012,14987224.0
6896,"Albany-Schenectady, NY",67,Bus,48012,120012,2013,15785176.0
7757,"Albany-Schenectady, NY",67,Bus,48012,120012,2014,15500819.0
8618,"Albany-Schenectady, NY",67,Bus,48012,120012,2015,16093361.0
9479,"Albany-Schenectady, NY",67,Bus,48012,120012,2016,17855542.0
10340,"Albany-Schenectady, NY",67,Bus,48012,120012,2017,18354163.0
11201,"Albany-Schenectady, NY",67,Bus,48012,120012,2018,19168674.0
9,"Albany-Schenectady, NY",67,DemandResponse,68014,140014,2005,0.0
870,"Albany-Schenectady, NY",67,DemandResponse,68014,140014,2006,39348.0
1731,"Albany-Schenectady, NY",67,DemandResponse,68014,140014,2007,116034.0
2592,"Albany-Schenectady, NY",67,DemandResponse,68014,140014,2008,506892.0
3453,"Albany-Schenectady, NY",67,DemandResponse,68014,140014,2009,441827.0
4314,"Albany-Schenectady, NY",67,DemandResponse,68014,140014,2010,500915.0
5175,"Albany-Schenectady, NY",67,DemandResponse,68014,140014,2011,827929.0
6036,"Albany-Schenectady, NY",67,DemandResponse,68014,140014,2012,989244.0
6897,"Albany-Schenectady, NY",67,DemandResponse,68014,140014,2013,1063708.0
7758,"Albany-Schenectady, NY",67,DemandResponse,68014,140014,2014,1159839.0
8619,"Albany-Schenectady, NY",67,DemandResponse,68014,140014,2015,1301426.0
9480,"Albany-Schenectady, NY",67,DemandResponse,68014,140014,2016,662018.0
10341,"Albany-Schenectady, NY",67,DemandResponse,68014,140014,2017,680468.0
11202,"Albany-Schenectady, NY",67,DemandResponse,68014,140014,2018,534453.5
10,"Albuquerque, NM",56,Bus,270815,540815,2005,3024632.0
871,"Albuquerque, NM",56,Bus,270815,540815,2006,3499539.0
1732,"Albuquerque, NM",56,Bus,270815,540815,2007,3766172.0
2593,"Albuquerque, NM",56,Bus,270815,540815,2008,3645357.0
3454,"Albuquerque, NM",56,Bus,270815,540815,2009,4294880.0
4315,"Albuquerque, NM",56,Bus,270815,540815,2010,3460174.0
5176,"Albuquerque, NM",56,Bus,270815,540815,2011,4029381.0
6037,"Albuquerque, NM",56,Bus,270815,540815,2012,4212025.0
6898,"Albuquerque, NM",56,Bus,270815,540815,2013,4222610.0
7759,"Albuquerque, NM",56,Bus,270815,540815,2014,4046527.0
8620,"Albuquerque, NM",56,Bus,270815,540815,2015,3797960.0
9481,"Albuquerque, NM",56,Bus,270815,540815,2016,3743024.0
10342,"Albuquerque, NM",56,Bus,270815,540815,2017,3254264.0
11203,"Albuquerque, NM",56,Bus,270815,540815,2018,2873960.0
11,"Albuquerque, NM",56,DemandResponse,198482,360482,2005,330744.0
872,"Albuquerque, NM",56,DemandResponse,198482,360482,2006,335676.0
1733,"Albuquerque, NM",56,DemandResponse,198482,360482,2007,394574.0
2594,"Albuquerque, NM",56,DemandResponse,198482,360482,2008,385760.0
3455,"Albuquerque, NM",56,DemandResponse,198482,360482,2009,372041.0
4316,"Albuquerque, NM",56,DemandResponse,198482,360482,2010,388598.0
5177,"Albuquerque, NM",56,DemandResponse,198482,360482,2011,416904.0
6038,"Albuquerque, NM",56,DemandResponse,198482,360482,2012,393307.0
6899,"Albuquerque, NM",56,DemandResponse,198482,360482,2013,393634.0
7760,"Albuquerque, NM",56,DemandResponse,198482,360482,2014,393503.0
8621,"Albuquerque, NM",56,DemandResponse,198482,360482,2015,400288.0
9482,"Albuquerque, NM",56,DemandResponse,198482,360482,2016,420395.0
10343,"Albuquerque, NM",56,DemandResponse,198482,360482,2017,467675.0
11204,"Albuquerque, NM",56,DemandResponse,198482,360482,2018,508161.75
12,"Albuquerque, NM",56,Rail,66222,120222,2005,0.0
873,"Albuquerque, NM",56,Rail,66222,120222,2006,0.0
1734,"Albuquerque, NM",56,Rail,66222,120222,2007,0.0
2595,"Albuquerque, NM",56,Rail,66222,120222,2008,0.0
3456,"Albuquerque, NM",56,Rail,66222,120222,2009,2669729.0
4317,"Albuquerque, NM",56,Rail,66222,120222,2010,2846221.0
5178,"Albuquerque, NM",56,Rail,66222,120222,2011,2856263.0
6039,"Albuquerque, NM",56,Rail,66222,120222,2012,2616485.0
6900,"Albuquerque, NM",56,Rail,66222,120222,2013,3002928.0
7761,"Albuquerque, NM",56,Rail,66222,120222,2014,2841371.0
8622,"Albuquerque, NM",56,Rail,66222,120222,2015,2587198.0
9483,"Albuquerque, NM",56,Rail,66222,120222,2016,2300780.0
10344,"Albuquerque, NM",56,Rail,66222,120222,2017,2153005.0
11205,"Albuquerque, NM",56,Rail,66222,120222,2018,1970569.25
13,"Alexandria, LA",346,Bus,66050,120050,2005,278575.0
874,"Alexandria, LA",346,Bus,66050,120050,2006,317996.0
1735,"Alexandria, LA",346,Bus,66050,120050,2007,352317.0
2596,"Alexandria, LA",346,Bus,66050,120050,2008,366425.0
3457,"Alexandria, LA",346,Bus,66050,120050,2009,335519.0
4318,"Alexandria, LA",346,Bus,66050,120050,2010,367090.0
5179,"Alexandria, LA",346,Bus,66050,120050,2011,367150.0
6040,"Alexandria, LA",346,Bus,66050,120050,2012,441783.0
6901,"Alexandria, LA",346,Bus,66050,120050,2013,434767.0
7762,"Alexandria, LA",346,Bus,66050,120050,2014,434899.0
8623,"Alexandria, LA",346,Bus,66050,120050,2015,440237.0
9484,"Alexandria, LA",346,Bus,66050,120050,2016,440564.0
10345,"Alexandria, LA",346,Bus,66050,120050,2017,398178.0
11206,"Alexandria, LA",346,Bus,66050,120050,2018,366470.25
14,"Alexandria, LA",346,DemandResponse,66050,120050,2005,6478.0
875,"Alexandria, LA",346,DemandResponse,66050,120050,2006,6062.0
1736,"Alexandria, LA",346,DemandResponse,66050,120050,2007,5671.0
2597,"Alexandria, LA",346,DemandResponse,66050,120050,2008,6147.0
3458,"Alexandria, LA",346,DemandResponse,66050,120050,2009,6152.0
4319,"Alexandria, LA",346,DemandResponse,66050,120050,2010,7147.0
5180,"Alexandria, LA",346,DemandResponse,66050,120050,2011,7281.0
6041,"Alexandria, LA",346,DemandResponse,66050,120050,2012,9126.0
6902,"Alexandria, LA",346,DemandResponse,66050,120050,2013,10021.0
7763,"Alexandria, LA",346,DemandResponse,66050,120050,2014,10555.0
8624,"Alexandria, LA",346,DemandResponse,66050,120050,2015,11229.0
9485,"Alexandria, LA",346,DemandResponse,66050,120050,2016,12942.0
10346,"Alexandria, LA",346,DemandResponse,66050,120050,2017,12841.0
11207,"Alexandria, LA",346,DemandResponse,66050,120050,2018,13193.5
15,"Allentown, PA-NJ",61,Bus,33020,60020,2005,2796598.0
876,"Allentown, PA-NJ",61,Bus,33020,60020,2006,2959675.0
1737,"Allentown, PA-NJ",61,Bus,33020,60020,2007,3207490.0
2598,"Allentown, PA-NJ",61,Bus,33020,60020,2008,4779427.0
3459,"Allentown, PA-NJ",61,Bus,33020,60020,2009,3646595.0
4320,"Allentown, PA-NJ",61,Bus,33020,60020,2010,3782378.0
5181,"Allentown, PA-NJ",61,Bus,33020,60020,2011,4357409.0
6042,"Allentown, PA-NJ",61,Bus,33020,60020,2012,4279031.0
6903,"Allentown, PA-NJ",61,Bus,33020,60020,2013,4345632.0
7764,"Allentown, PA-NJ",61,Bus,33020,60020,2014,4591781.0
8625,"Allentown, PA-NJ",61,Bus,33020,60020,2015,4763068.0
9486,"Allentown, PA-NJ",61,Bus,33020,60020,2016,4843106.0
10347,"Allentown, PA-NJ",61,Bus,33020,60020,2017,4502765.0
11208,"Allentown, PA-NJ",61,Bus,33020,60020,2018,4267518.75
16,"Allentown, PA-NJ",61,DemandResponse,33020,60020,2005,543490.0
877,"Allentown, PA-NJ",61,DemandResponse,33020,60020,2006,530698.0
1738,"Allentown, PA-NJ",61,DemandResponse,33020,60020,2007,493202.0
2599,"Allentown, PA-NJ",61,DemandResponse,33020,60020,2008,528166.0
3460,"Allentown, PA-NJ",61,DemandResponse,33020,60020,2009,532891.0
4321,"Allentown, PA-NJ",61,DemandResponse,33020,60020,2010,736972.0
5182,"Allentown, PA-NJ",61,DemandResponse,33020,60020,2011,657350.0
6043,"Allentown, PA-NJ",61,DemandResponse,33020,60020,2012,847791.0
6904,"Allentown, PA-NJ",61,DemandResponse,33020,60020,2013,829161.0
7765,"Allentown, PA-NJ",61,DemandResponse,33020,60020,2014,780097.0
8626,"Allentown, PA-NJ",61,DemandResponse,33020,60020,2015,657311.0
9487,"Allentown, PA-NJ",61,DemandResponse,33020,60020,2016,913399.0
10348,"Allentown, PA-NJ",61,DemandResponse,33020,60020,2017,1172903.0
11209,"Allentown, PA-NJ",61,DemandResponse,33020,60020,2018,1431553.0
17,"Altoona, PA",359,Bus,36033,90033,2005,542257.0
878,"Altoona, PA",359,Bus,36033,90033,2006,555215.0
1739,"Altoona, PA",359,Bus,36033,90033,2007,564640.0
2600,"Altoona, PA",359,Bus,36033,90033,2008,649497.0
3461,"Altoona, PA",359,Bus,36033,90033,2009,656317.0
4322,"Altoona, PA",359,Bus,36033,90033,2010,648620.0
5183,"Altoona, PA",359,Bus,36033,90033,2011,711785.0
6044,"Altoona, PA",359,Bus,36033,90033,2012,796748.0
6905,"Altoona, PA",359,Bus,36033,90033,2013,748315.0
7766,"Altoona, PA",359,Bus,36033,90033,2014,707688.0
8627,"Altoona, PA",359,Bus,36033,90033,2015,694684.0
9488,"Altoona, PA",359,Bus,36033,90033,2016,695284.0
10349,"Altoona, PA",359,Bus,36033,90033,2017,684311.0
11210,"Altoona, PA",359,Bus,36033,90033,2018,676231.25
18,"Altoona, PA",359,DemandResponse,66044,120044,2005,21791.0
879,"Altoona, PA",359,DemandResponse,66044,120044,2006,22973.0
1740,"Altoona, PA",359,DemandResponse,66044,120044,2007,25446.0
2601,"Altoona, PA",359,DemandResponse,66044,120044,2008,31109.0
3462,"Altoona, PA",359,DemandResponse,66044,120044,2009,33036.0
4323,"Altoona, PA",359,DemandResponse,66044,120044,2010,33189.0
5184,"Altoona, PA",359,DemandResponse,66044,120044,2011,34850.0
6045,"Altoona, PA",359,DemandResponse,66044,120044,2012,36270.0
6906,"Altoona, PA",359,DemandResponse,66044,120044,2013,37826.0
7767,"Altoona, PA",359,DemandResponse,66044,120044,2014,37358.0
8628,"Altoona, PA",359,DemandResponse,66044,120044,2015,40522.0
9489,"Altoona, PA",359,DemandResponse,66044,120044,2016,40571.0
10350,"Altoona, PA",359,DemandResponse,66044,120044,2017,38682.0
11211,"Altoona, PA",359,DemandResponse,66044,120044,2018,37277.5
19,"Amarillo, TX",182,Bus,66002,120002,2005,137747.0
880,"Amarillo, TX",182,Bus,66002,120002,2006,143286.0
1741,"Amarillo, TX",182,Bus,66002,120002,2007,143565.0
2602,"Amarillo, TX",182,Bus,66002,120002,2008,137138.0
3463,"Amarillo, TX",182,Bus,66002,120002,2009,127417.0
4324,"Amarillo, TX",182,Bus,66002,120002,2010,139295.0
5185,"Amarillo, TX",182,Bus,66002,120002,2011,147844.0
6046,"Amarillo, TX",182,Bus,66002,120002,2012,156046.0
6907,"Amarillo, TX",182,Bus,66002,120002,2013,149462.0
7768,"Amarillo, TX",182,Bus,66002,120002,2014,149997.0
8629,"Amarillo, TX",182,Bus,66002,120002,2015,127456.0
9490,"Amarillo, TX",182,Bus,66002,120002,2016,118206.0
10351,"Amarillo, TX",182,Bus,66002,120002,2017,113174.0
11212,"Amarillo, TX",182,Bus,66002,120002,2018,107087.5
20,"Amarillo, TX",182,DemandResponse,66002,120002,2005,45003.0
881,"Amarillo, TX",182,DemandResponse,66002,120002,2006,52953.0
1742,"Amarillo, TX",182,DemandResponse,66002,120002,2007,41569.0
2603,"Amarillo, TX",182,DemandResponse,66002,120002,2008,43368.0
3464,"Amarillo, TX",182,DemandResponse,66002,120002,2009,38659.0
4325,"Amarillo, TX",182,DemandResponse,66002,120002,2010,45279.0
5186,"Amarillo, TX",182,DemandResponse,66002,120002,2011,57523.0
6047,"Amarillo, TX",182,DemandResponse,66002,120002,2012,57804.0
6908,"Amarillo, TX",182,DemandResponse,66002,120002,2013,58029.0
7769,"Amarillo, TX",182,DemandResponse,66002,120002,2014,61572.0
8630,"Amarillo, TX",182,DemandResponse,66002,120002,2015,67269.0
9491,"Amarillo, TX",182,DemandResponse,66002,120002,2016,70205.0
10352,"Amarillo, TX",182,DemandResponse,66002,120002,2017,72373.0
11213,"Amarillo, TX",182,DemandResponse,66002,120002,2018,74733.0
21,"Ames, IA",445,Bus,154164,280164,2005,200539.0
882,"Ames, IA",445,Bus,154164,280164,2006,220154.0
1743,"Ames, IA",445,Bus,154164,280164,2007,255530.0
2604,"Ames, IA",445,Bus,154164,280164,2008,283227.0
3465,"Ames, IA",445,Bus,154164,280164,2009,274937.0
4326,"Ames, IA",445,Bus,154164,280164,2010,307692.0
5187,"Ames, IA",445,Bus,154164,280164,2011,306813.0
6048,"Ames, IA",445,Bus,154164,280164,2012,3693392.0
6909,"Ames, IA",445,Bus,154164,280164,2013,4019718.0
7770,"Ames, IA",445,Bus,154164,280164,2014,4384130.0
8631,"Ames, IA",445,Bus,154164,280164,2015,4404193.0
9492,"Ames, IA",445,Bus,154164,280164,2016,4048652.0
10353,"Ames, IA",445,Bus,154164,280164,2017,4985477.0
11214,"Ames, IA",445,Bus,154164,280164,2018,5599210.5
22,"Ames, IA",445,DemandResponse,154164,280164,2005,11150.0
883,"Ames, IA",445,DemandResponse,154164,280164,2006,9926.0
1744,"Ames, IA",445,DemandResponse,154164,280164,2007,10357.0
2605,"Ames, IA",445,DemandResponse,154164,280164,2008,11634.0
3466,"Ames, IA",445,DemandResponse,154164,280164,2009,9623.0
4327,"Ames, IA",445,DemandResponse,154164,280164,2010,9899.0
5188,"Ames, IA",445,DemandResponse,154164,280164,2011,8903.0
6049,"Ames, IA",445,DemandResponse,154164,280164,2012,8945.0
6910,"Ames, IA",445,DemandResponse,154164,280164,2013,4185.0
7771,"Ames, IA",445,DemandResponse,154164,280164,2014,11100.0
8632,"Ames, IA",445,DemandResponse,154164,280164,2015,14986.0
9493,"Ames, IA",445,DemandResponse,154164,280164,2016,11496.0
10354,"Ames, IA",445,DemandResponse,154164,280164,2017,14069.0
11215,"Ames, IA",445,DemandResponse,154164,280164,2018,15126.25
23,"Anchorage, AK",149,Bus,24,24,2005,2867604.0
884,"Anchorage, AK",149,Bus,24,24,2006,3461154.0
1745,"Anchorage, AK",149,Bus,24,24,2007,3331361.0
2606,"Anchorage, AK",149,Bus,24,24,2008,3770857.0
3467,"Anchorage, AK",149,Bus,24,24,2009,3762970.0
4328,"Anchorage, AK",149,Bus,24,24,2010,3774194.0
5189,"Anchorage, AK",149,Bus,24,24,2011,4115324.0
6050,"Anchorage, AK",149,Bus,24,24,2012,4353774.0
6911,"Anchorage, AK",149,Bus,24,24,2013,4265961.0
7772,"Anchorage, AK",149,Bus,24,24,2014,4243486.0
8633,"Anchorage, AK",149,Bus,24,24,2015,4191141.0
9494,"Anchorage, AK",149,Bus,24,24,2016,3904205.0
10355,"Anchorage, AK",149,Bus,24,24,2017,3235222.0
11216,"Anchorage, AK",149,Bus,24,24,2018,2661750.75
24,"Anchorage, AK",149,DemandResponse,73,73,2005,1130682.0
885,"Anchorage, AK",149,DemandResponse,73,73,2006,1412618.0
1746,"Anchorage, AK",149,DemandResponse,73,73,2007,2276045.0
2607,"Anchorage, AK",149,DemandResponse,73,73,2008,1505974.0
3468,"Anchorage, AK",149,DemandResponse,73,73,2009,2191854.0
4329,"Anchorage, AK",149,DemandResponse,73,73,2010,2262841.0
5190,"Anchorage, AK",149,DemandResponse,73,73,2011,3279501.0
6051,"Anchorage, AK",149,DemandResponse,73,73,2012,3343678.0
6912,"Anchorage, AK",149,DemandResponse,73,73,2013,2524081.0
7773,"Anchorage, AK",149,DemandResponse,73,73,2014,3648943.0
8634,"Anchorage, AK",149,DemandResponse,73,73,2015,3571196.0
9495,"Anchorage, AK",149,DemandResponse,73,73,2016,2100660.0
10356,"Anchorage, AK",149,DemandResponse,73,73,2017,1687190.0
11217,"Anchorage, AK",149,DemandResponse,73,73,2018,1009453.5
25,"Anchorage, AK",149,Other,41,41,2005,1231778.0
886,"Anchorage, AK",149,Other,41,41,2006,1343905.0
1747,"Anchorage, AK",149,Other,41,41,2007,1481165.0
2608,"Anchorage, AK",149,Other,41,41,2008,1551649.0
3469,"Anchorage, AK",149,Other,41,41,2009,1394379.0
4330,"Anchorage, AK",149,Other,41,41,2010,1279438.0
5191,"Anchorage, AK",149,Other,41,41,2011,1445703.0
6052,"Anchorage, AK",149,Other,41,41,2012,14500525.0
6913,"Anchorage, AK",149,Other,41,41,2013,15470981.0
7774,"Anchorage, AK",149,Other,41,41,2014,16453864.0
8635,"Anchorage, AK",149,Other,41,41,2015,19932525.0
9496,"Anchorage, AK",149,Other,41,41,2016,21161796.0
10357,"Anchorage, AK",149,Other,41,41,2017,23264241.0
11218,"Anchorage, AK",149,Other,41,41,2018,25148392.5
26,"Anderson, IN",330,Bus,55082,100082,2005,104733.0
887,"Anderson, IN",330,Bus,55082,100082,2006,110318.0
1748,"Anderson, IN",330,Bus,55082,100082,2007,99209.0
2609,"Anderson, IN",330,Bus,55082,100082,2008,114392.0
3470,"Anderson, IN",330,Bus,55082,100082,2009,110768.0
4331,"Anderson, IN",330,Bus,55082,100082,2010,106616.0
5192,"Anderson, IN",330,Bus,55082,100082,2011,125955.0
6053,"Anderson, IN",330,Bus,55082,100082,2012,129319.0
6914,"Anderson, IN",330,Bus,55082,100082,2013,124627.0
7775,"Anderson, IN",330,Bus,55082,100082,2014,149342.0
8636,"Anderson, IN",330,Bus,55082,100082,2015,145524.0
9497,"Anderson, IN",330,Bus,55082,100082,2016,117266.0
10358,"Anderson, IN",330,Bus,55082,100082,2017,108663.0
11219,"Anderson, IN",330,Bus,55082,100082,2018,95146.25
27,"Anderson, IN",330,DemandResponse,55082,100082,2005,50360.0
888,"Anderson, IN",330,DemandResponse,55082,100082,2006,59536.0
1749,"Anderson, IN",330,DemandResponse,55082,100082,2007,48541.0
2610,"Anderson, IN",330,DemandResponse,55082,100082,2008,55605.0
3471,"Anderson, IN",330,DemandResponse,55082,100082,2009,50251.0
4332,"Anderson, IN",330,DemandResponse,55082,100082,2010,49917.0
5193,"Anderson, IN",330,DemandResponse,55082,100082,2011,52457.0
6054,"Anderson, IN",330,DemandResponse,55082,100082,2012,51983.0
6915,"Anderson, IN",330,DemandResponse,55082,100082,2013,47255.0
7776,"Anderson, IN",330,DemandResponse,55082,100082,2014,39983.0
8637,"Anderson, IN",330,DemandResponse,55082,100082,2015,50207.0
9498,"Anderson, IN",330,DemandResponse,55082,100082,2016,0.0
10359,"Anderson, IN",330,DemandResponse,55082,100082,2017,0.0
11220,"Anderson, IN",330,DemandResponse,55082,100082,2018,-12551.75
28,"Ann Arbor, MI",125,Bus,235794,550794,2005,3782396.0
