,UZA Name,RailBus,UZA Area SQ Miles,UZA Population,Service Area SQ Miles,Service Area Population,NTD_ID,UZA,Year,FARE_TOTAL
2673,"Abilene, TX",DemandResponse,55,"110,421",110,"120,099",66080,564.0,2007,98383.0
4008,"Abilene, TX",DemandResponse,55,"110,421",110,"120,099",66080,564.0,2008,109095.0
5343,"Abilene, TX",DemandResponse,55,"110,421",110,"120,099",66080,564.0,2009,101458.0
6678,"Abilene, TX",DemandResponse,55,"110,421",110,"120,099",66080,564.0,2010,50000.0
8013,"Abilene, TX",DemandResponse,55,"110,421",110,"120,099",66080,564.0,2011,426089.0
9348,"Abilene, TX",DemandResponse,55,"110,421",110,"120,099",66080,564.0,2012,296153.0
10683,"Abilene, TX",DemandResponse,55,"110,421",110,"120,099",66080,564.0,2013,323930.0
12018,"Abilene, TX",DemandResponse,55,"110,421",110,"120,099",66080,564.0,2014,363579.0
13353,"Abilene, TX",DemandResponse,55,"110,421",110,"120,099",66080,564.0,2015,108234.0
14688,"Abilene, TX",DemandResponse,55,"110,421",110,"120,099",66080,564.0,2016,234140.0
16023,"Abilene, TX",DemandResponse,55,"110,421",110,"120,099",66080,564.0,2017,233051.0
4,"Akron, OH",Bus,325,"569,499",420,"541,968",110040,284.0,2005,2941705.0
5,"Akron, OH",Bus,325,"569,499",492,"161,494",55042,142.0,2005,81175.0
1339,"Akron, OH",Bus,325,"569,499",420,"541,968",110040,284.0,2006,3064344.0
1340,"Akron, OH",Bus,325,"569,499",492,"161,494",55042,142.0,2006,98692.0
2674,"Akron, OH",Bus,325,"569,499",420,"541,968",110040,284.0,2007,3343425.0
2675,"Akron, OH",Bus,325,"569,499",492,"161,494",55042,142.0,2007,101588.0
4009,"Akron, OH",Bus,325,"569,499",420,"541,968",110040,284.0,2008,3469604.0
4010,"Akron, OH",Bus,325,"569,499",492,"161,494",55042,142.0,2008,132402.0
5344,"Akron, OH",Bus,325,"569,499",420,"541,968",110040,284.0,2009,3255262.0
5345,"Akron, OH",Bus,325,"569,499",492,"161,494",55042,142.0,2009,132228.0
6679,"Akron, OH",Bus,325,"569,499",420,"541,968",110040,284.0,2010,3456866.0
6680,"Akron, OH",Bus,325,"569,499",492,"161,494",55042,142.0,2010,140962.0
8014,"Akron, OH",Bus,325,"569,499",420,"541,968",110040,284.0,2011,3659193.0
8015,"Akron, OH",Bus,325,"569,499",492,"161,494",55042,142.0,2011,142821.0
9349,"Akron, OH",Bus,325,"569,499",420,"541,968",110040,284.0,2012,4162341.0
9350,"Akron, OH",Bus,325,"569,499",492,"161,494",55042,142.0,2012,2300649.0
10684,"Akron, OH",Bus,325,"569,499",420,"541,968",110040,284.0,2013,4220521.0
10685,"Akron, OH",Bus,325,"569,499",492,"161,494",55042,142.0,2013,2484412.0
12019,"Akron, OH",Bus,325,"569,499",420,"541,968",110040,284.0,2014,4350225.0
12020,"Akron, OH",Bus,325,"569,499",492,"161,494",55042,142.0,2014,2544730.0
13354,"Akron, OH",Bus,325,"569,499",420,"541,968",110040,284.0,2015,3822439.0
13355,"Akron, OH",Bus,325,"569,499",492,"161,494",55042,142.0,2015,2458149.0
14689,"Akron, OH",Bus,325,"569,499",420,"541,968",110040,284.0,2016,3472901.0
14690,"Akron, OH",Bus,325,"569,499",492,"161,494",55042,142.0,2016,2404967.0
16024,"Akron, OH",Bus,325,"569,499",420,"541,968",110040,284.0,2017,3537154.0
16025,"Akron, OH",Bus,325,"569,499",492,"161,494",55042,142.0,2017,2402502.0
6,"Akron, OH",DemandResponse,325,"569,499",420,"541,968",65040,284.0,2005,646665.0
7,"Akron, OH",DemandResponse,325,"569,499",492,"161,494",55042,142.0,2005,68383.0
1341,"Akron, OH",DemandResponse,325,"569,499",420,"541,968",65040,284.0,2006,467764.0
1342,"Akron, OH",DemandResponse,325,"569,499",492,"161,494",55042,142.0,2006,70646.0
2676,"Akron, OH",DemandResponse,325,"569,499",420,"541,968",65040,284.0,2007,412442.0
2677,"Akron, OH",DemandResponse,325,"569,499",492,"161,494",55042,142.0,2007,83689.0
4011,"Akron, OH",DemandResponse,325,"569,499",420,"541,968",65040,284.0,2008,470590.0
4012,"Akron, OH",DemandResponse,325,"569,499",492,"161,494",55042,142.0,2008,94024.0
5346,"Akron, OH",DemandResponse,325,"569,499",420,"541,968",65040,284.0,2009,577405.0
5347,"Akron, OH",DemandResponse,325,"569,499",492,"161,494",55042,142.0,2009,97877.0
6681,"Akron, OH",DemandResponse,325,"569,499",420,"541,968",65040,284.0,2010,624638.0
6682,"Akron, OH",DemandResponse,325,"569,499",492,"161,494",55042,142.0,2010,101613.0
8016,"Akron, OH",DemandResponse,325,"569,499",420,"541,968",65040,284.0,2011,630802.0
8017,"Akron, OH",DemandResponse,325,"569,499",492,"161,494",55042,142.0,2011,101061.0
9351,"Akron, OH",DemandResponse,325,"569,499",420,"541,968",65040,284.0,2012,712446.0
9352,"Akron, OH",DemandResponse,325,"569,499",492,"161,494",55042,142.0,2012,118132.0
10686,"Akron, OH",DemandResponse,325,"569,499",420,"541,968",65040,284.0,2013,778354.0
10687,"Akron, OH",DemandResponse,325,"569,499",492,"161,494",55042,142.0,2013,530131.0
12021,"Akron, OH",DemandResponse,325,"569,499",420,"541,968",65040,284.0,2014,591458.0
12022,"Akron, OH",DemandResponse,325,"569,499",492,"161,494",55042,142.0,2014,384637.0
13356,"Akron, OH",DemandResponse,325,"569,499",420,"541,968",65040,284.0,2015,605615.0
13357,"Akron, OH",DemandResponse,325,"569,499",492,"161,494",55042,142.0,2015,398064.0
14691,"Akron, OH",DemandResponse,325,"569,499",420,"541,968",65040,284.0,2016,627658.0
14692,"Akron, OH",DemandResponse,325,"569,499",492,"161,494",55042,142.0,2016,387902.0
16026,"Akron, OH",DemandResponse,325,"569,499",420,"541,968",65040,284.0,2017,605280.0
16027,"Akron, OH",DemandResponse,325,"569,499",492,"161,494",55042,142.0,2017,282197.0
8,"Albany, GA",Bus,71,"95,779",17,"75,616",44042,618.0,2005,344119.0
1343,"Albany, GA",Bus,71,"95,779",17,"75,616",44042,618.0,2006,366673.0
2678,"Albany, GA",Bus,71,"95,779",17,"75,616",44042,618.0,2007,377696.0
4013,"Albany, GA",Bus,71,"95,779",17,"75,616",44042,618.0,2008,373954.0
5348,"Albany, GA",Bus,71,"95,779",17,"75,616",44042,618.0,2009,431925.0
6683,"Albany, GA",Bus,71,"95,779",17,"75,616",44042,618.0,2010,420551.0
8018,"Albany, GA",Bus,71,"95,779",17,"75,616",44042,618.0,2011,471112.0
9353,"Albany, GA",Bus,71,"95,779",17,"75,616",44042,618.0,2012,523278.0
10688,"Albany, GA",Bus,71,"95,779",17,"75,616",44042,618.0,2013,525669.0
12023,"Albany, GA",Bus,71,"95,779",17,"75,616",44042,618.0,2014,535879.0
13358,"Albany, GA",Bus,71,"95,779",17,"75,616",44042,618.0,2015,542312.0
14693,"Albany, GA",Bus,71,"95,779",17,"75,616",44042,618.0,2016,488610.0
16028,"Albany, GA",Bus,71,"95,779",17,"75,616",44042,618.0,2017,466615.0
9,"Albany, GA",DemandResponse,71,"95,779",17,"75,616",44042,618.0,2005,33568.0
1344,"Albany, GA",DemandResponse,71,"95,779",17,"75,616",44042,618.0,2006,30922.0
2679,"Albany, GA",DemandResponse,71,"95,779",17,"75,616",44042,618.0,2007,38589.0
4014,"Albany, GA",DemandResponse,71,"95,779",17,"75,616",44042,618.0,2008,35037.0
5349,"Albany, GA",DemandResponse,71,"95,779",17,"75,616",44042,618.0,2009,40983.0
6684,"Albany, GA",DemandResponse,71,"95,779",17,"75,616",44042,618.0,2010,36663.0
8019,"Albany, GA",DemandResponse,71,"95,779",17,"75,616",44042,618.0,2011,32731.0
9354,"Albany, GA",DemandResponse,71,"95,779",17,"75,616",44042,618.0,2012,22636.0
10689,"Albany, GA",DemandResponse,71,"95,779",17,"75,616",44042,618.0,2013,34021.0
12024,"Albany, GA",DemandResponse,71,"95,779",17,"75,616",44042,618.0,2014,41248.0
13359,"Albany, GA",DemandResponse,71,"95,779",17,"75,616",44042,618.0,2015,39173.0
14694,"Albany, GA",DemandResponse,71,"95,779",17,"75,616",44042,618.0,2016,33843.0
16029,"Albany, GA",DemandResponse,71,"95,779",17,"75,616",44042,618.0,2017,26419.0
10,"Albany-Schenectady, NY",Bus,296,"594,962",207,"511,949",46010,335.0,2005,9434072.0
1345,"Albany-Schenectady, NY",Bus,296,"594,962",207,"511,949",46010,335.0,2006,9359450.0
2680,"Albany-Schenectady, NY",Bus,296,"594,962",207,"511,949",46010,335.0,2007,10167637.0
4015,"Albany-Schenectady, NY",Bus,296,"594,962",207,"511,949",46010,335.0,2008,10896882.0
5350,"Albany-Schenectady, NY",Bus,296,"594,962",207,"511,949",46010,335.0,2009,12685805.0
6685,"Albany-Schenectady, NY",Bus,296,"594,962",207,"511,949",46010,335.0,2010,14913757.0
8020,"Albany-Schenectady, NY",Bus,296,"594,962",207,"511,949",46010,335.0,2011,14177425.0
9355,"Albany-Schenectady, NY",Bus,296,"594,962",207,"511,949",46010,335.0,2012,14987224.0
10690,"Albany-Schenectady, NY",Bus,296,"594,962",207,"511,949",46010,335.0,2013,15785176.0
12025,"Albany-Schenectady, NY",Bus,296,"594,962",207,"511,949",46010,335.0,2014,15500819.0
13360,"Albany-Schenectady, NY",Bus,296,"594,962",207,"511,949",46010,335.0,2015,16093361.0
14695,"Albany-Schenectady, NY",Bus,296,"594,962",207,"511,949",46010,335.0,2016,17855542.0
16030,"Albany-Schenectady, NY",Bus,296,"594,962",207,"511,949",46010,335.0,2017,18354163.0
11,"Albany-Schenectady, NY",DemandResponse,296,"594,962",207,"511,949",68014,469.0,2005,0.0
1346,"Albany-Schenectady, NY",DemandResponse,296,"594,962",207,"511,949",68014,469.0,2006,39348.0
2681,"Albany-Schenectady, NY",DemandResponse,296,"594,962",207,"511,949",68014,469.0,2007,116034.0
4016,"Albany-Schenectady, NY",DemandResponse,296,"594,962",207,"511,949",68014,469.0,2008,506892.0
5351,"Albany-Schenectady, NY",DemandResponse,296,"594,962",207,"511,949",68014,469.0,2009,441827.0
6686,"Albany-Schenectady, NY",DemandResponse,296,"594,962",207,"511,949",68014,469.0,2010,500915.0
8021,"Albany-Schenectady, NY",DemandResponse,296,"594,962",207,"511,949",68014,469.0,2011,827929.0
9356,"Albany-Schenectady, NY",DemandResponse,296,"594,962",207,"511,949",68014,469.0,2012,989244.0
10691,"Albany-Schenectady, NY",DemandResponse,296,"594,962",207,"511,949",68014,469.0,2013,1063708.0
12026,"Albany-Schenectady, NY",DemandResponse,296,"594,962",207,"511,949",68014,469.0,2014,1159839.0
13361,"Albany-Schenectady, NY",DemandResponse,296,"594,962",207,"511,949",68014,469.0,2015,1301426.0
14696,"Albany-Schenectady, NY",DemandResponse,296,"594,962",207,"511,949",68014,469.0,2016,662018.0
16031,"Albany-Schenectady, NY",DemandResponse,296,"594,962",207,"511,949",68014,469.0,2017,680468.0
12,"Albuquerque, NM",Bus,251,"741,318",235,"661,629",66038,112.0,2005,3024632.0
13,"Albuquerque, NM",Bus,251,"741,318",915,"929,543",198666,336.0,2005,0.0
1347,"Albuquerque, NM",Bus,251,"741,318",235,"661,629",66038,112.0,2006,3499539.0
1348,"Albuquerque, NM",Bus,251,"741,318",915,"929,543",198666,336.0,2006,0.0
2682,"Albuquerque, NM",Bus,251,"741,318",235,"661,629",66038,112.0,2007,3766172.0
2683,"Albuquerque, NM",Bus,251,"741,318",915,"929,543",198666,336.0,2007,0.0
4017,"Albuquerque, NM",Bus,251,"741,318",235,"661,629",66038,112.0,2008,3645357.0
4018,"Albuquerque, NM",Bus,251,"741,318",915,"929,543",198666,336.0,2008,0.0
5352,"Albuquerque, NM",Bus,251,"741,318",235,"661,629",66038,112.0,2009,4294880.0
5353,"Albuquerque, NM",Bus,251,"741,318",915,"929,543",198666,336.0,2009,0.0
6687,"Albuquerque, NM",Bus,251,"741,318",235,"661,629",66038,112.0,2010,3460174.0
6688,"Albuquerque, NM",Bus,251,"741,318",915,"929,543",198666,336.0,2010,0.0
8022,"Albuquerque, NM",Bus,251,"741,318",235,"661,629",66038,112.0,2011,4029381.0
8023,"Albuquerque, NM",Bus,251,"741,318",915,"929,543",198666,336.0,2011,0.0
9357,"Albuquerque, NM",Bus,251,"741,318",235,"661,629",66038,112.0,2012,4208211.0
9358,"Albuquerque, NM",Bus,251,"741,318",915,"929,543",198666,336.0,2012,3814.0
10692,"Albuquerque, NM",Bus,251,"741,318",235,"661,629",66038,112.0,2013,4187945.0
10693,"Albuquerque, NM",Bus,251,"741,318",915,"929,543",198666,336.0,2013,34665.0
12027,"Albuquerque, NM",Bus,251,"741,318",235,"661,629",66038,112.0,2014,4009653.0
12028,"Albuquerque, NM",Bus,251,"741,318",915,"929,543",198666,336.0,2014,36874.0
13362,"Albuquerque, NM",Bus,251,"741,318",235,"661,629",66038,112.0,2015,3766492.0
13363,"Albuquerque, NM",Bus,251,"741,318",915,"929,543",198666,336.0,2015,31468.0
14697,"Albuquerque, NM",Bus,251,"741,318",235,"661,629",66038,112.0,2016,3713680.0
14698,"Albuquerque, NM",Bus,251,"741,318",915,"929,543",198666,336.0,2016,29344.0
16032,"Albuquerque, NM",Bus,251,"741,318",235,"661,629",66038,112.0,2017,3228508.0
16033,"Albuquerque, NM",Bus,251,"741,318",915,"929,543",198666,336.0,2017,25756.0
14,"Albuquerque, NM",DemandResponse,251,"741,318",235,"661,629",66038,112.0,2005,330744.0
15,"Albuquerque, NM",DemandResponse,251,"741,318",915,"929,543",132444,224.0,2005,0.0
1349,"Albuquerque, NM",DemandResponse,251,"741,318",235,"661,629",66038,112.0,2006,335676.0
1350,"Albuquerque, NM",DemandResponse,251,"741,318",915,"929,543",132444,224.0,2006,0.0
2684,"Albuquerque, NM",DemandResponse,251,"741,318",235,"661,629",66038,112.0,2007,394574.0
2685,"Albuquerque, NM",DemandResponse,251,"741,318",915,"929,543",132444,224.0,2007,0.0
4019,"Albuquerque, NM",DemandResponse,251,"741,318",235,"661,629",66038,112.0,2008,385760.0
4020,"Albuquerque, NM",DemandResponse,251,"741,318",915,"929,543",132444,224.0,2008,0.0
5354,"Albuquerque, NM",DemandResponse,251,"741,318",235,"661,629",66038,112.0,2009,372041.0
5355,"Albuquerque, NM",DemandResponse,251,"741,318",915,"929,543",132444,224.0,2009,0.0
6689,"Albuquerque, NM",DemandResponse,251,"741,318",235,"661,629",66038,112.0,2010,388598.0
6690,"Albuquerque, NM",DemandResponse,251,"741,318",915,"929,543",132444,224.0,2010,0.0
8024,"Albuquerque, NM",DemandResponse,251,"741,318",235,"661,629",66038,112.0,2011,383126.0
8025,"Albuquerque, NM",DemandResponse,251,"741,318",915,"929,543",132444,224.0,2011,33778.0
9359,"Albuquerque, NM",DemandResponse,251,"741,318",235,"661,629",66038,112.0,2012,349621.0
9360,"Albuquerque, NM",DemandResponse,251,"741,318",915,"929,543",132444,224.0,2012,43686.0
10694,"Albuquerque, NM",DemandResponse,251,"741,318",235,"661,629",66038,112.0,2013,339712.0
10695,"Albuquerque, NM",DemandResponse,251,"741,318",915,"929,543",132444,224.0,2013,53922.0
12029,"Albuquerque, NM",DemandResponse,251,"741,318",235,"661,629",66038,112.0,2014,342437.0
12030,"Albuquerque, NM",DemandResponse,251,"741,318",915,"929,543",132444,224.0,2014,51066.0
13364,"Albuquerque, NM",DemandResponse,251,"741,318",235,"661,629",66038,112.0,2015,334863.0
13365,"Albuquerque, NM",DemandResponse,251,"741,318",915,"929,543",132444,224.0,2015,65425.0
14699,"Albuquerque, NM",DemandResponse,251,"741,318",235,"661,629",66038,112.0,2016,346241.0
14700,"Albuquerque, NM",DemandResponse,251,"741,318",915,"929,543",132444,224.0,2016,74154.0
16034,"Albuquerque, NM",DemandResponse,251,"741,318",235,"661,629",66038,112.0,2017,396582.0
16035,"Albuquerque, NM",DemandResponse,251,"741,318",915,"929,543",132444,224.0,2017,71093.0
16,"Albuquerque, NM",Rail,251,"741,318",915,"929,543",66222,112.0,2005,0.0
1351,"Albuquerque, NM",Rail,251,"741,318",915,"929,543",66222,112.0,2006,0.0
2686,"Albuquerque, NM",Rail,251,"741,318",915,"929,543",66222,112.0,2007,0.0
4021,"Albuquerque, NM",Rail,251,"741,318",915,"929,543",66222,112.0,2008,0.0
5356,"Albuquerque, NM",Rail,251,"741,318",915,"929,543",66222,112.0,2009,2669729.0
6691,"Albuquerque, NM",Rail,251,"741,318",915,"929,543",66222,112.0,2010,2846221.0
8026,"Albuquerque, NM",Rail,251,"741,318",915,"929,543",66222,112.0,2011,2856263.0
9361,"Albuquerque, NM",Rail,251,"741,318",915,"929,543",66222,112.0,2012,2616485.0
10696,"Albuquerque, NM",Rail,251,"741,318",915,"929,543",66222,112.0,2013,3002928.0
12031,"Albuquerque, NM",Rail,251,"741,318",915,"929,543",66222,112.0,2014,2841371.0
13366,"Albuquerque, NM",Rail,251,"741,318",915,"929,543",66222,112.0,2015,2587198.0
14701,"Albuquerque, NM",Rail,251,"741,318",915,"929,543",66222,112.0,2016,2300780.0
16036,"Albuquerque, NM",Rail,251,"741,318",915,"929,543",66222,112.0,2017,2153005.0
17,"Alexandria, LA",Bus,66,"82,804",28,"62,924",66050,692.0,2005,278575.0
1352,"Alexandria, LA",Bus,66,"82,804",28,"62,924",66050,692.0,2006,317996.0
2687,"Alexandria, LA",Bus,66,"82,804",28,"62,924",66050,692.0,2007,352317.0
4022,"Alexandria, LA",Bus,66,"82,804",28,"62,924",66050,692.0,2008,366425.0
5357,"Alexandria, LA",Bus,66,"82,804",28,"62,924",66050,692.0,2009,335519.0
6692,"Alexandria, LA",Bus,66,"82,804",28,"62,924",66050,692.0,2010,367090.0
8027,"Alexandria, LA",Bus,66,"82,804",28,"62,924",66050,692.0,2011,367150.0
9362,"Alexandria, LA",Bus,66,"82,804",28,"62,924",66050,692.0,2012,441783.0
10697,"Alexandria, LA",Bus,66,"82,804",28,"62,924",66050,692.0,2013,434767.0
12032,"Alexandria, LA",Bus,66,"82,804",28,"62,924",66050,692.0,2014,434899.0
13367,"Alexandria, LA",Bus,66,"82,804",28,"62,924",66050,692.0,2015,440237.0
14702,"Alexandria, LA",Bus,66,"82,804",28,"62,924",66050,692.0,2016,440564.0
16037,"Alexandria, LA",Bus,66,"82,804",28,"62,924",66050,692.0,2017,398178.0
18,"Alexandria, LA",DemandResponse,66,"82,804",28,"62,924",66050,692.0,2005,6478.0
1353,"Alexandria, LA",DemandResponse,66,"82,804",28,"62,924",66050,692.0,2006,6062.0
2688,"Alexandria, LA",DemandResponse,66,"82,804",28,"62,924",66050,692.0,2007,5671.0
4023,"Alexandria, LA",DemandResponse,66,"82,804",28,"62,924",66050,692.0,2008,6147.0
5358,"Alexandria, LA",DemandResponse,66,"82,804",28,"62,924",66050,692.0,2009,6152.0
6693,"Alexandria, LA",DemandResponse,66,"82,804",28,"62,924",66050,692.0,2010,7147.0
8028,"Alexandria, LA",DemandResponse,66,"82,804",28,"62,924",66050,692.0,2011,7281.0
9363,"Alexandria, LA",DemandResponse,66,"82,804",28,"62,924",66050,692.0,2012,9126.0
10698,"Alexandria, LA",DemandResponse,66,"82,804",28,"62,924",66050,692.0,2013,10021.0
12033,"Alexandria, LA",DemandResponse,66,"82,804",28,"62,924",66050,692.0,2014,10555.0
13368,"Alexandria, LA",DemandResponse,66,"82,804",28,"62,924",66050,692.0,2015,11229.0
14703,"Alexandria, LA",DemandResponse,66,"82,804",28,"62,924",66050,692.0,2016,12942.0
16038,"Alexandria, LA",DemandResponse,66,"82,804",28,"62,924",66050,692.0,2017,12841.0
19,"Allentown, PA-NJ",Bus,346,"664,651",230,"485,712",33020,122.0,2005,2796598.0
1354,"Allentown, PA-NJ",Bus,346,"664,651",230,"485,712",33020,122.0,2006,2959675.0
2689,"Allentown, PA-NJ",Bus,346,"664,651",230,"485,712",33020,122.0,2007,3207490.0
4024,"Allentown, PA-NJ",Bus,346,"664,651",230,"485,712",33020,122.0,2008,4779427.0
5359,"Allentown, PA-NJ",Bus,346,"664,651",230,"485,712",33020,122.0,2009,3646595.0
6694,"Allentown, PA-NJ",Bus,346,"664,651",230,"485,712",33020,122.0,2010,3782378.0
8029,"Allentown, PA-NJ",Bus,346,"664,651",230,"485,712",33020,122.0,2011,4357409.0
9364,"Allentown, PA-NJ",Bus,346,"664,651",230,"485,712",33020,122.0,2012,4279031.0
10699,"Allentown, PA-NJ",Bus,346,"664,651",230,"485,712",33020,122.0,2013,4345632.0
12034,"Allentown, PA-NJ",Bus,346,"664,651",230,"485,712",33020,122.0,2014,4591781.0
13369,"Allentown, PA-NJ",Bus,346,"664,651",230,"485,712",33020,122.0,2015,4763068.0
14704,"Allentown, PA-NJ",Bus,346,"664,651",230,"485,712",33020,122.0,2016,4843106.0
16039,"Allentown, PA-NJ",Bus,346,"664,651",230,"485,712",33020,122.0,2017,4502765.0
20,"Allentown, PA-NJ",DemandResponse,346,"664,651",230,"485,712",33020,122.0,2005,543490.0
1355,"Allentown, PA-NJ",DemandResponse,346,"664,651",230,"485,712",33020,122.0,2006,530698.0
2690,"Allentown, PA-NJ",DemandResponse,346,"664,651",230,"485,712",33020,122.0,2007,493202.0
4025,"Allentown, PA-NJ",DemandResponse,346,"664,651",230,"485,712",33020,122.0,2008,528166.0
5360,"Allentown, PA-NJ",DemandResponse,346,"664,651",230,"485,712",33020,122.0,2009,532891.0
6695,"Allentown, PA-NJ",DemandResponse,346,"664,651",230,"485,712",33020,122.0,2010,736972.0
8030,"Allentown, PA-NJ",DemandResponse,346,"664,651",230,"485,712",33020,122.0,2011,657350.0
9365,"Allentown, PA-NJ",DemandResponse,346,"664,651",230,"485,712",33020,122.0,2012,847791.0
10700,"Allentown, PA-NJ",DemandResponse,346,"664,651",230,"485,712",33020,122.0,2013,829161.0
12035,"Allentown, PA-NJ",DemandResponse,346,"664,651",230,"485,712",33020,122.0,2014,780097.0
13370,"Allentown, PA-NJ",DemandResponse,346,"664,651",230,"485,712",33020,122.0,2015,657311.0
14705,"Allentown, PA-NJ",DemandResponse,346,"664,651",230,"485,712",33020,122.0,2016,913399.0
16040,"Allentown, PA-NJ",DemandResponse,346,"664,651",230,"485,712",33020,122.0,2017,1172903.0
21,"Altoona, PA",Bus,37,"79,930",25,"69,608",36033,1077.0,2005,542257.0
1356,"Altoona, PA",Bus,37,"79,930",25,"69,608",36033,1077.0,2006,555215.0
2691,"Altoona, PA",Bus,37,"79,930",25,"69,608",36033,1077.0,2007,564640.0
4026,"Altoona, PA",Bus,37,"79,930",25,"69,608",36033,1077.0,2008,649497.0
5361,"Altoona, PA",Bus,37,"79,930",25,"69,608",36033,1077.0,2009,656317.0
6696,"Altoona, PA",Bus,37,"79,930",25,"69,608",36033,1077.0,2010,648620.0
8031,"Altoona, PA",Bus,37,"79,930",25,"69,608",36033,1077.0,2011,711785.0
9366,"Altoona, PA",Bus,37,"79,930",25,"69,608",36033,1077.0,2012,796748.0
10701,"Altoona, PA",Bus,37,"79,930",25,"69,608",36033,1077.0,2013,748315.0
