CBSA,MNAME,RailBus,Year,FARE_ADJ
11260,"Anchorage, AK Metro Area",Bus,2002,8695768.0
11260,"Anchorage, AK Metro Area",Bus,2003,8992100.0
11260,"Anchorage, AK Metro Area",Bus,2004,10655576.0
11260,"Anchorage, AK Metro Area",Bus,2005,11470416.0
11260,"Anchorage, AK Metro Area",Bus,2006,13844616.0
11260,"Anchorage, AK Metro Area",Bus,2007,13325444.0
11260,"Anchorage, AK Metro Area",Bus,2008,15083428.0
11260,"Anchorage, AK Metro Area",Bus,2009,15051880.0
11260,"Anchorage, AK Metro Area",Bus,2010,15096776.0
11260,"Anchorage, AK Metro Area",Bus,2011,16461296.0
11260,"Anchorage, AK Metro Area",Bus,2012,17415096.0
11260,"Anchorage, AK Metro Area",Bus,2013,17063844.0
11260,"Anchorage, AK Metro Area",Bus,2014,16973944.0
11260,"Anchorage, AK Metro Area",Bus,2015,16764564.0
11260,"Anchorage, AK Metro Area",Bus,2016,15616820.0
11260,"Anchorage, AK Metro Area",Bus,2017,12940888.0
11260,"Anchorage, AK Metro Area",Bus,2018,11029050.0
11300,"Anderson, IN Metro Area",Bus,2002,152866.662
11300,"Anderson, IN Metro Area",Bus,2003,0.0
11300,"Anderson, IN Metro Area",Bus,2004,179386.792
11300,"Anderson, IN Metro Area",Bus,2005,205590.87900000002
11300,"Anderson, IN Metro Area",Bus,2006,216554.23400000003
11300,"Anderson, IN Metro Area",Bus,2007,194747.26700000002
11300,"Anderson, IN Metro Area",Bus,2008,224551.496
11300,"Anderson, IN Metro Area",Bus,2009,217437.58400000003
11300,"Anderson, IN Metro Area",Bus,2010,209287.208
11300,"Anderson, IN Metro Area",Bus,2011,247249.665
11300,"Anderson, IN Metro Area",Bus,2012,253853.19700000004
11300,"Anderson, IN Metro Area",Bus,2013,244642.801
11300,"Anderson, IN Metro Area",Bus,2014,0.0
11300,"Anderson, IN Metro Area",Bus,2015,0.0
11300,"Anderson, IN Metro Area",Bus,2016,0.0
11300,"Anderson, IN Metro Area",Bus,2017,0.0
11300,"Anderson, IN Metro Area",Bus,2018,0.0
11460,"Ann Arbor, MI Metro Area",Bus,2002,17681096.111
11460,"Ann Arbor, MI Metro Area",Bus,2003,20270812.5416
11460,"Ann Arbor, MI Metro Area",Bus,2004,20271774.0072
11460,"Ann Arbor, MI Metro Area",Bus,2005,18737692.8997
11460,"Ann Arbor, MI Metro Area",Bus,2006,21726926.565500002
11460,"Ann Arbor, MI Metro Area",Bus,2007,21633314.4571
11460,"Ann Arbor, MI Metro Area",Bus,2008,21168373.3761
11460,"Ann Arbor, MI Metro Area",Bus,2009,23474299.272400003
11460,"Ann Arbor, MI Metro Area",Bus,2010,27679962.7785
11460,"Ann Arbor, MI Metro Area",Bus,2011,32925529.9803
11460,"Ann Arbor, MI Metro Area",Bus,2012,37095516.75
11460,"Ann Arbor, MI Metro Area",Bus,2013,38435995.094100006
11460,"Ann Arbor, MI Metro Area",Bus,2014,38999777.13640001
11460,"Ann Arbor, MI Metro Area",Bus,2015,37366830.324
11460,"Ann Arbor, MI Metro Area",Bus,2016,39148079.6704
11460,"Ann Arbor, MI Metro Area",Bus,2017,42495514.0616
11460,"Ann Arbor, MI Metro Area",Bus,2018,45059855.9304
11540,"Appleton, WI Metro Area",Bus,2002,927504.8874000001
11540,"Appleton, WI Metro Area",Bus,2003,1100126.8278
11540,"Appleton, WI Metro Area",Bus,2004,1129691.4174000002
11540,"Appleton, WI Metro Area",Bus,2005,1285267.5108
11540,"Appleton, WI Metro Area",Bus,2006,1442853.7578
11540,"Appleton, WI Metro Area",Bus,2007,1442500.2774
11540,"Appleton, WI Metro Area",Bus,2008,1541653.659
11540,"Appleton, WI Metro Area",Bus,2009,1787211.8082000003
11540,"Appleton, WI Metro Area",Bus,2010,1650457.4814000002
11540,"Appleton, WI Metro Area",Bus,2011,1821439.7838000003
11540,"Appleton, WI Metro Area",Bus,2012,1805156.262
11540,"Appleton, WI Metro Area",Bus,2013,1841854.3416
11540,"Appleton, WI Metro Area",Bus,2014,1791408.8556000001
11540,"Appleton, WI Metro Area",Bus,2015,1733384.835
11540,"Appleton, WI Metro Area",Bus,2016,1804496.148
11540,"Appleton, WI Metro Area",Bus,2017,1678991.4414000001
11540,"Appleton, WI Metro Area",Bus,2018,1651794.7446
11700,"Asheville, NC Metro Area",Bus,2002,1534384.5096
11700,"Asheville, NC Metro Area",Bus,2003,1755316.6224
11700,"Asheville, NC Metro Area",Bus,2004,2065484.2896
11700,"Asheville, NC Metro Area",Bus,2005,1975145.6184
11700,"Asheville, NC Metro Area",Bus,2006,2157033.9912
11700,"Asheville, NC Metro Area",Bus,2007,1659959.9688
11700,"Asheville, NC Metro Area",Bus,2008,2376131.5728
11700,"Asheville, NC Metro Area",Bus,2009,2252849.2775999997
11700,"Asheville, NC Metro Area",Bus,2010,2338436.7528
11700,"Asheville, NC Metro Area",Bus,2011,2641272.2904
11700,"Asheville, NC Metro Area",Bus,2012,2340831.8352
11700,"Asheville, NC Metro Area",Bus,2013,2430593.9680000003
11700,"Asheville, NC Metro Area",Bus,2014,2055174.544
11700,"Asheville, NC Metro Area",Bus,2015,2036804.252
11700,"Asheville, NC Metro Area",Bus,2016,2396477.2832
11700,"Asheville, NC Metro Area",Bus,2017,1976896.2168
11700,"Asheville, NC Metro Area",Bus,2018,1946942.1992000001
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2002,217888123.30080003
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2003,232090188.04880002
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2004,222060171.1624
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2005,231936575.92920002
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2006,238613539.45240003
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2007,245511687.4628
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2008,263161934.1584
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2009,280957210.9016
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2010,255644621.51240003
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2011,256736590.61440003
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2012,305566662.7688
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2013,315943875.2432
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2014,307563522.7548
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2015,314225566.21639997
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2016,296187541.2856
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2017,279326995.5496
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2018,261877710.2162
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2002,191107709.88
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2003,172382254.01279998
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2004,173690113.9968
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2005,170227321.6192
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2006,183481859.9088
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2007,200963512.696
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2008,196103128.89760002
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2009,200309598.6336
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2010,234066233.02560002
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2011,253134115.5568
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2012,280524202.5584
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2013,301096607.93280005
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2014,298338381.7632
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2015,311352395.04
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2016,301719461.2664
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2017,304737213.4748
12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2018,301429622.6922
12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2002,0.0
12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2003,0.0
12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2004,0.0
12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2005,0.0
12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2006,0.0
12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2007,0.0
12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2008,0.0
12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2009,0.0
12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2010,0.0
12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2011,0.0
12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2012,0.0
12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2013,0.0
12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2014,0.0
12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2015,0.0
12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2016,0.0
12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2017,0.0
12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2018,0.0
12220,"Auburn-Opelika, AL Metro Area",Bus,2002,228611.92539999998
12220,"Auburn-Opelika, AL Metro Area",Bus,2003,389061.4546
12220,"Auburn-Opelika, AL Metro Area",Bus,2004,259131.5492
12220,"Auburn-Opelika, AL Metro Area",Bus,2005,251488.7154
12220,"Auburn-Opelika, AL Metro Area",Bus,2006,339773.0786
12220,"Auburn-Opelika, AL Metro Area",Bus,2007,231439.043
12220,"Auburn-Opelika, AL Metro Area",Bus,2008,234860.8212
12220,"Auburn-Opelika, AL Metro Area",Bus,2009,194366.0004
12220,"Auburn-Opelika, AL Metro Area",Bus,2010,187187.2244
12220,"Auburn-Opelika, AL Metro Area",Bus,2011,162415.7524
12220,"Auburn-Opelika, AL Metro Area",Bus,2012,121868.0452
12220,"Auburn-Opelika, AL Metro Area",Bus,2013,208456.1622
12220,"Auburn-Opelika, AL Metro Area",Bus,2014,0.0
12220,"Auburn-Opelika, AL Metro Area",Bus,2015,0.0
12220,"Auburn-Opelika, AL Metro Area",Bus,2016,0.0
12220,"Auburn-Opelika, AL Metro Area",Bus,2017,0.0
12220,"Auburn-Opelika, AL Metro Area",Bus,2018,0.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2002,35329448.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2003,33392403.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2004,39751965.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2005,47023911.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2006,54129548.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2007,121170874.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2008,136217235.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2009,144853511.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2010,152738883.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2011,170480717.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2012,185039855.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2013,190943698.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2014,207337922.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2015,217355028.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2016,216953418.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2017,217905934.2432
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2018,218181387.3648
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2002,0.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2003,0.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2004,0.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2005,0.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2006,0.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2007,0.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2008,0.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2009,0.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2010,345741.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2011,0.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2012,0.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2013,0.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2014,0.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2015,0.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2016,0.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2017,0.0
12420,"Austin-Round Rock-San Marcos, TX Metro Area",Rail,2018,0.0
12540,"Bakersfield-Delano, CA Metro Area",Bus,2002,7422860.0
12540,"Bakersfield-Delano, CA Metro Area",Bus,2003,7295110.0
12540,"Bakersfield-Delano, CA Metro Area",Bus,2004,7208824.0
12540,"Bakersfield-Delano, CA Metro Area",Bus,2005,7291416.0
12540,"Bakersfield-Delano, CA Metro Area",Bus,2006,7730276.0
12540,"Bakersfield-Delano, CA Metro Area",Bus,2007,8212764.0
12540,"Bakersfield-Delano, CA Metro Area",Bus,2008,8826330.0
12540,"Bakersfield-Delano, CA Metro Area",Bus,2009,9429334.0
12540,"Bakersfield-Delano, CA Metro Area",Bus,2010,9715276.0
12540,"Bakersfield-Delano, CA Metro Area",Bus,2011,10303972.0
12540,"Bakersfield-Delano, CA Metro Area",Bus,2012,11975100.0
12540,"Bakersfield-Delano, CA Metro Area",Bus,2013,9817529.0
12540,"Bakersfield-Delano, CA Metro Area",Bus,2014,9172588.0
12540,"Bakersfield-Delano, CA Metro Area",Bus,2015,8140006.0
12540,"Bakersfield-Delano, CA Metro Area",Bus,2016,9388538.0
12540,"Bakersfield-Delano, CA Metro Area",Bus,2017,8659494.0
12540,"Bakersfield-Delano, CA Metro Area",Bus,2018,8919238.0
12580,"Baltimore-Towson, MD Metro Area",Bus,2002,499039548.6604
12580,"Baltimore-Towson, MD Metro Area",Bus,2003,486397485.3304
12580,"Baltimore-Towson, MD Metro Area",Bus,2004,606424513.0562
12580,"Baltimore-Towson, MD Metro Area",Bus,2005,599432590.5382
12580,"Baltimore-Towson, MD Metro Area",Bus,2006,611326185.5979999
12580,"Baltimore-Towson, MD Metro Area",Bus,2007,638512478.4168
12580,"Baltimore-Towson, MD Metro Area",Bus,2008,635971509.6568
12580,"Baltimore-Towson, MD Metro Area",Bus,2009,621805365.1163999
12580,"Baltimore-Towson, MD Metro Area",Bus,2010,648023873.0056
12580,"Baltimore-Towson, MD Metro Area",Bus,2011,639765108.0802
12580,"Baltimore-Towson, MD Metro Area",Bus,2012,661468586.3614001
12580,"Baltimore-Towson, MD Metro Area",Bus,2013,649190292.0488
12580,"Baltimore-Towson, MD Metro Area",Bus,2014,636451270.7595999
