CBSA,NEW_CBSA,MNAME,Mode,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE
10180,,"Abilene, TX Metro Area",Bus,2015,0,0,0,0,0,294009,0,141756054,168922,114679,42353,3164,23214,22370,25319,35224,155267,13.9,11.6,74.4,23.2,62.6,14.2,59372,3004,20918,24663,7364,3423,47420,65183,37.1,45.3,17.6,64055,7888,235,15.6,2872.833333,71817,74689.83333,3.846312008,96.15368783,2.250083333,1216,7185,0,1.059,2016,Judgement Call based on Population,0,0,,
10180,,"Abilene, TX Metro Area",Bus,2016,0,0,0,0,0,166398,0,141756054,170860,121500,38241,2054,23641,22515,26728,21659,156642,17.2,10.7,72.1,23.5,61.2,15.3,59263,4162,20643,24437,7454,2567,48016,62145,35.9,47.8,16.3,58181,7763,860,19.1,2933.833333,71659.16667,74593,3.93299765,96.06700342,2.025416667,1216,6878,0,1.046,2016,Judgement Call based on Population,1,0,,
10180,,"Abilene, TX Metro Area",Bus,2017,0,0,0,0,0,191017,0,141756054,169747,112306,42683,2935,25356,24420,30638,22134,156245,15,10.9,74.1,23.7,61.1,15.2,61603,2935,20387,26759,7306,4216,51130,68263,34.9,42.6,22.5,62710,6675,0,18.3,2781.416667,72746.41667,75527.83333,3.684046292,96.31595358,2.297,1216,6757,0,1.024,2016,Judgement Call based on Population,1,1,,
10180,,"Abilene, TX Metro Area",Bus,2018,0,0,0,0,0,177578.5,0,141756054,169396.75,107115.75,44986.5,3318.25,26749,25885,33922.75,19099,156291,14.175,10.825,75.025,23.925,60.675,15.4,63330.75,2304.25,20126.25,28444,7217.5,5238.75,53614.5,72092,33.85,39.325,26.825,64638.25,5827.75,-488.75,18.575,2592.363636,74145.18182,76737.54545,3.378802709,96.62119709,2.577,,6589.5,0,1,2016,Judgement Call based on Population,1,2,,
10420,,"Akron, OH Metro Area",Bus,2002,5789726,4460366,5226385.66,4026372.388,270506.6928,660887,0.114148234,744634347,646583.7344,496141.0469,137193.6719,-389.53125,25405.20313,26028.32813,26651.07813,7117.03125,682354.1094,7.5484375,8.9359375,83.8515625,24.64375,62.9,12.45625,265452.2031,22830.14063,58254.51563,117083.25,46891.53125,20392.76563,43046.82813,55300.5625,39.4890625,46.5609375,13.95,276206.375,18286.20313,-2135.78125,22.2953125,21948.41667,346147.1667,368095.5833,5.96468495,94.03531575,1.361083333,,119786,14.88455737,1.396,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,0,0,,
10420,,"Akron, OH Metro Area",Bus,2003,5977514,4405194,5395901.888,3976568.624,270398.3688,2568502,0.429694017,744634347,659397.0625,504631.8125,137582.3125,753.125,25120.1875,25632.6875,25995.6875,10350.875,682850.5625,8.80625,8.65625,82.79375,24.325,63,12.675,269144.1875,22073.4375,67400.9375,115443,44874.875,19351.9375,43566.6875,56379.75,39.24375,46.65625,14.1,279703.5,19758.1875,-570.875,22.31875,23342.5,348574.1667,371916.6667,6.279242517,93.72075775,1.54675,,119199,14.70633363,1.365,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,0,0,,
10420,,"Akron, OH Metro Area",Bus,2004,6543882,4780539,5907162.281,4315392.555,597239.8605,2524882,0.385838559,744634347,672492.75,513183.75,138058.75,1942.5,24804.25,25208.25,25305.25,13527.5,683397.75,10.075,8.375,81.725,24,63.1,12.9,272892.25,21266.25,76795.25,113694,42855.5,18281.25,44030.25,57390,39.025,46.775,14.2,283362,21284.25,1027.5,22.325,23471.75,351723.75,375195.5,6.257766567,93.74223333,1.827583333,,118612,7.225560182,1.329,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,0,0,,
10420,,"Akron, OH Metro Area",Bus,2005,6661882,4489876,6013680.881,4053011.065,281367.9792,3022880,0.453757662,744634347,684459,521491,138184,2945,24612,24899,24755,16933,683742,11.3,8.1,80.7,23.7,63.2,13.1,276416,20661,85198,112380,40847,17330,44719,58676,38.7,46.8,14.5,286375,22594,2492,22.4,22420.75,358105.9167,380526.6667,5.896614042,94.10338467,2.246666667,13644.8,118025,14.40466352,1.286,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,0,0,,
10420,,"Akron, OH Metro Area",Bus,2006,6725155,4425375,6070797.419,3994786.013,281536.7841,3163036,0.470329085,744634347,700943,530777,139714,4695,23925,24129,23644,19423,684898,12.7,7.8,79.5,23.3,63.3,13.4,280837,19248,97567,109326,38795,15901,44507,58859,38.8,47.2,14,291970,24769,4492,22.2,20348.08333,365133.3333,385481.4167,5.2823633,94.71763608,2.54425,13644.8,117438,14.18921519,1.246,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,0,0,,
10420,,"Akron, OH Metro Area",Bus,2007,6501325,5064172,5868746.078,4571428.064,285205.3569,3445013,0.529893983,744634347,699356,536148,135625,3455,25217,25202,24776,25575,682807,13.4,7.6,79,23.3,63.4,13.3,281669,21066,94071,113232,36917,16383,47898,63454,37.2,46.1,16.7,287237,23483,4350,23.1,20953.41667,368688.4167,389641.8333,5.379501517,94.62049792,2.821583333,13644.8,116851,16.02854909,1.211,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,0,0,,
10420,,"Akron, OH Metro Area",Bus,2008,6802292,4290843,6140428.988,3873343.976,260212.302,3602006,0.529528283,744634347,698553,529519,137011,4452,25357,25559,25281,15247,681880,12.1,8.2,79.7,22.9,63.5,13.6,281731,19035,100229,108332,38548,15587,50036,65801,36.4,45.1,18.5,292377,25902,5436,22.9,24154.58333,367016.5833,391171.1667,6.172643375,93.82735583,3.2295,13644.8,116264,14.88532228,1.166,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,0,0,,
10420,,"Akron, OH Metro Area",Bus,2009,6160246,3801301,5560854.064,3431434.413,276561.1017,3387490,0.549895248,744634347,699935,537803,134499,2466,24856,24810,24817,29301,685405,14.7,7.2,78.1,22.4,63.6,14,281769,23447,97811,108215,36339,15957,47482,60668,36.8,48.1,15.1,282744,19361,4581,23.2,38703.16667,346409.3333,385112.5,10.05048467,89.94951508,2.33225,13644.8,115677,12.4075092,1.171,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,0,0,,
10420,,"Akron, OH Metro Area",Bus,2010,6221965,3845627,5616567.806,3471447.493,299926.5885,3597828,0.578246261,744634347,702951,539313,132784,3944,24592,24348,25441,18974,687098,,,,22.3,63.4,14.3,281523,22621,92537,114311,35021,17033,46521,60782,38,45.6,16.4,280287,18056,4649,22.6,39167.33333,333040.75,372208.0833,10.52193011,89.47807,2.778083333,13644.8,115090,11.57432394,1.151,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,0,0,,
10420,,"Akron, OH Metro Area",Bus,2011,6490476,4340328,5858952.685,3918014.086,305079.2001,3802014,0.585783539,744634347,701456,541743,127206,5605,24744,24630,24718,19914,684916,,,,21.9,63.7,14.4,274696,22332,98938,101762,35249,16415,47032,62438,38.4,45.1,16.5,276444,23293,4336,23.3,33038.33333,332935.0833,365973.4167,9.026856417,90.97314508,3.531833333,13644.8,114503,12.84261295,1.116,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,0,0,,
10420,,"Akron, OH Metro Area",Bus,2012,6642544,4279372,5996224.469,3862989.104,305728.2414,6462990,0.972969091,744634347,702262,541057,125650,5192,25564,25656,25880,25575,687031,,,,21.6,63.5,14.9,280887,24001,98798,110693,32826,14569,49731,65187,35.5,46.2,18.3,280282,23756,4285,23.1,26723.25,333535.5833,360258.8333,7.418410092,92.58159058,3.613333333,13644.8,112988,12.63536887,1.094,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,0,0,,
10420,,"Akron, OH Metro Area",Bus,2013,6620226,4615848,5976078.01,4166725.99,333046.6515,6704933,1.012795183,744634347,705686,541286,125313,4056,25830,25899,25802,28875,690331,15.4,8.5,76,21.3,63.5,15.2,281324,22696,97785,108261,37798,14784,49984,67507,35.2,45.7,19.1,286548,21490,5807,23.1,27438.41667,331435.5,358873.9167,7.6460559,92.35394425,3.518416667,13644.8,112430,12.51093795,1.078,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,0,0,,
10420,,"Akron, OH Metro Area",Bus,2014,6625481,4797023,5980821.699,4330272.662,338313.0033,6894955,1.040672368,744634347,703825,537852,133036,4145,26124,26004,26942,22840,688629,13.3,9,77.7,21.1,63,15.9,283364,23065,96377,110920,37946,15056,50538,67821,35.1,44.9,20,292974,23208,5845,22.9,21176.83333,337804.5833,358981.4167,5.9031493,94.09685067,3.3645,13644.8,112358,12.79960457,1.061,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,1,0,,
10420,,"Akron, OH Metro Area",Bus,2015,6485294,5053384,5854274.894,4561689.737,343816.7652,6280588,0.968435355,744634347,704243,539841,125207,4050,26944,26599,29413,23802,689016,14.2,7.7,78.1,21,62.8,16.2,282456,23662,95766,109671,35513,17844,51580,70288,34.5,43.2,22.3,287795,24669,6526,24.3,17723.75,340805.6667,358529.4167,4.943913817,95.0560855,2.40275,13644.8,112214,13.26779319,1.059,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,1,1,,
10420,,"Akron, OH Metro Area",Bus,2016,6093879,4869437,5500944.573,4395640.78,342506.0448,5877868,0.964552791,744634347,702221,537399,123322,5468,27048,27611,27459,20468,684729,13.8,8.7,77.5,20.7,62.6,16.7,284670,23386,99761,106473,36824,18226,51598,70083,34.6,45.3,20.1,288064,21086,3831,22.9,18246.83333,341757.25,360004.0833,5.070081025,94.92992025,2.145916667,13644.8,111747,12.83376118,1.046,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,1,2,,
10420,,"Akron, OH Metro Area",Bus,2017,6049974,4919521,5461311.53,4440851.607,345419.0577,5939656,0.981765541,744634347,703505,528663,132481,5747,29518,28993,31204,26950,686207,12.5,8.2,79.3,20.6,62.3,17.1,289282,22538,96678,111274,39726,19066,56106,75838,31,46.1,22.9,293201,25442,3859,23.2,18304.75,343513.4167,361818.1667,5.061858725,94.9381415,2.407583333,13644.8,111678,12.85641747,1.024,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,1,3,,
10420,,"Akron, OH Metro Area",Bus,2018,6012502,4915667,5427485.555,4437372.601,343533.3174,5885317,0.978846577,744634347,703962.5,521500.5,138879,6310.75,31396.5,30282.5,33524.25,30978,686243.75,11.425,8.075,80.5,20.45,62.025,17.525,293294.5,21833,95364.5,114075.25,42230.25,19791.5,59491.5,80103,28.325,47.225,24.45,297121,27813.25,3206.25,23.075,16322.63636,346362.9091,362685.5455,4.500807545,95.49919191,2.716363636,,111509.5,12.91686243,1,2014,http://www.crainscleveland.com/article/20140828/FREE/140829750/uber-launches-service-in-akron,1,4,,
10500,,"Albany, GA Metro Area",Bus,2002,628324,532194,628324,532194,32300,303082,0.482365786,183486824,145401.7656,100820.2813,41859.15625,1046.25,23403.14063,19457.01563,34013.95313,53625.875,155611.2813,4.8203125,12.7859375,82.5015625,31.9875,61.8078125,6.2046875,55442.54688,8129.140625,14238.8125,19779.6875,13225.3125,69.59375,54088.48438,60679.92188,28.3125,62.8375,8.85,#VALUE!,#VALUE!,#VALUE!,#VALUE!,3934.333333,67179.33333,71113.66667,5.533025217,94.46697417,1.325666667,,2757,16.47659443,1.396,2017,https://www.walb.com/story/35150573/uber-drivers/,0,0,,
10500,,"Albany, GA Metro Area",Bus,2003,670941,536264,670941,536264,32108,287297,0.428200095,183486824,149947.9375,107198.875,39927.375,940,22561.4375,19233.9375,31433.1875,49541.5,156428.875,9.01875,12.45625,78.59375,30.95,61.56875,7.48125,56778.8125,7773.4375,15670.75,20059.25,12125.75,1149.625,49728.0625,58120.3125,33.25,57.25,9.5,#VALUE!,#VALUE!,#VALUE!,#VALUE!,3719.583333,69788.66667,73508.25,5.060330108,94.9396705,1.532083333,,2607,16.70188115,1.365,2017,https://www.walb.com/story/35150573/uber-drivers/,0,0,,
10500,,"Albany, GA Metro Area",Bus,2004,666328,537714,666328,537714,32093,346703,0.520318822,183486824,154628.25,113695.5,38044.5,815,21688.25,19002.25,28723.25,45590,157255.5,13.325,12.075,74.625,29.9,61.325,8.775,58148.75,7402.25,17112,20375,11005,2254.5,45264.75,55477.75,38.3,51.5,10.2,#VALUE!,#VALUE!,#VALUE!,#VALUE!,3888.916667,69640.83333,73529.75,5.285688808,94.71431117,1.850916667,,2457,16.75486866,1.329,2017,https://www.walb.com/story/35150573/uber-drivers/,0,0,,
10500,,"Albany, GA Metro Area",Bus,2005,653876,535683,653876,535683,31970,344119,0.526275624,183486824,158772,119720,35966,765,20941,18805,26530,41107,158046,17.2,11.9,70.9,28.9,61.1,10,59384,7093,18516,20546,9969,3260,41213,53167,42.9,46.4,10.7,N,N,N,N,4227.5,70121.5,74349,5.685867233,94.31413275,2.303166667,691.2,2307,16.75580231,1.286,2017,https://www.walb.com/story/35150573/uber-drivers/,0,0,,
10500,,"Albany, GA Metro Area",Bus,2006,762810,534219,762810,534219,31784,366673,0.480687196,183486824,165062,127633,34670,415,19690,18470,22270,38750,158981,22.8,10.9,66.2,27.7,60.8,11.5,61158,6536,20069,21296,8594,4663,35515,49529,49.3,38.7,12,53586,8571,779,19.7,4001.083333,71425,75426.08333,5.304025842,94.69597308,2.58525,691.2,2157,16.80779638,1.246,2017,https://www.walb.com/story/35150573/uber-drivers/,0,0,,
10500,,"Albany, GA Metro Area",Bus,2007,767414,534985,767414,534985,32038,377696,0.4921672,183486824,162767,127992,30244,1265,20454,18686,26277,27889,159338,21.5,13.2,65.4,27.3,60.8,11.9,60777,6970,21026,19730,8575,4476,36402,51200,48.5,41.4,10.1,52600,9104,460,N,3878.583333,72083.66667,75962.25,5.104653375,94.89534633,2.794416667,691.2,2007,16.69845184,1.211,2017,https://www.walb.com/story/35150573/uber-drivers/,0,0,,
10500,,"Albany, GA Metro Area",Bus,2008,880864,532993,880864,532993,31573,373954,0.424530915,183486824,163074,129258,31879,588,20442,19131,28225,9172,156890,23.3,9.5,67.2,26,61.2,12.8,60893,6073,23282,18448,8971,4119,38989,55456,46.6,40.5,12.9,53192,9252,305,18.6,4839.583333,71887.75,76727.33333,6.31081945,93.68918108,3.30325,691.2,1857,16.88129098,1.166,2017,https://www.walb.com/story/35150573/uber-drivers/,0,0,,
10500,,"Albany, GA Metro Area",Bus,2009,871177,529568,871177,529568,31522,431925,0.49579477,183486824,164238,126496,33282,849,18639,17139,24907,11250,159356,23.2,13.6,63.3,26.5,61.4,12.1,60101,4550,24625,20779,7191,2956,36218,47306,48.6,43.8,7.6,50072,9207,519,20.5,7394.25,69179.66667,76573.91667,9.652048642,90.34795142,2.356333333,691.2,1707,16.79994924,1.171,2017,https://www.walb.com/story/35150573/uber-drivers/,0,0,,
10500,,"Albany, GA Metro Area",Bus,2010,900406,530982,900406,530982,31846,420551,0.467068189,183486824,162659,122527,34782,1358,19051,16806,26457,27395,154966,,,,25.7,61.8,12.5,60263,6743,20159,20799,8757,3805,34002,47826,50.8,38.8,10.4,46102,9310,655,19.1,8318.5,62446.58333,70765.08333,11.75423567,88.2457645,2.7855,691.2,1557,16.67342837,1.151,2017,https://www.walb.com/story/35150573/uber-drivers/,0,0,,
10500,,"Albany, GA Metro Area",Bus,2011,985863,574538,985863,574538,33486,471112,0.477867614,183486824,161617,126789,31236,886,19093,17591,25005,52762,157802,,,,26.3,61.6,12.1,58438,6247,23102,19607,6805,2677,32775,45215,52.5,38.1,9.4,45870,8565,569,20.9,7955.583333,62446.75,70402.33333,11.30064525,88.69935483,3.534416667,691.2,1407,17.15755838,1.116,2017,https://www.walb.com/story/35150573/uber-drivers/,0,0,,
10500,,"Albany, GA Metro Area",Bus,2012,1017648,523493,1017648,523493,31940,523278,0.514203339,183486824,155019,116085,33853,1482,19997,18223,24992,25657,148869,,,,25.1,61.8,13.1,57699,5544,22517,20405,6850,2383,34469,54220,50.5,37.1,12.4,46710,7444,571,20.7,7231.166667,62546.41667,69777.58333,10.36072463,89.63927533,3.623166667,691.2,1613,16.38988729,1.094,2017,https://www.walb.com/story/35150573/uber-drivers/,0,0,,
10500,,"Albany, GA Metro Area",Bus,2013,1017015,541805,1017015,541805,33101,525669,0.516874382,183486824,156277,121505,29335,787,20424,19361,25928,40112,150485,24.9,15,60.1,25.2,61.9,12.9,56505,6343,21035,19517,6953,2657,34756,49937,50.2,37.8,12,47391,6098,535,N,6416.916667,61633.66667,68050.58333,9.425776908,90.57422392,3.533,691.2,1528,16.36823661,1.078,2017,https://www.walb.com/story/35150573/uber-drivers/,0,0,,
10500,,"Albany, GA Metro Area",Bus,2014,883094,588650,883094,588650,35168,535879,0.606819886,183486824,152596,118396,30033,1028,21803,19557,25863,55932,147236,25.3,12.2,62.5,25.2,60.7,14.1,57795,6344,20495,19943,8079,2934,39071,51306,46.1,42.6,11.3,48470,5306,721,N,5518.75,60940.16667,66458.91667,8.303649158,91.69635075,3.407083333,691.2,1664,16.73822793,1.061,2017,https://www.walb.com/story/35150573/uber-drivers/,0,0,,
10500,,"Albany, GA Metro Area",Bus,2015,695011,595478,695011,595478,34802,542312,0.780292686,183486824,156997,122066,30295,1226,22262,20502,26635,30683,151625,24.6,9.3,66.2,25.1,60.5,14.4,57597,6411,21525,18435,7798,3428,40143,56072,44,41.1,14.9,48719,7330,1171,20.8,4597.333333,61012.41667,65609.75,7.008728175,92.991272,2.41425,691.2,1731,17.11045342,1.059,2017,https://www.walb.com/story/35150573/uber-drivers/,0,0,,
10500,,"Albany, GA Metro Area",Bus,2016,655363,597007,655363,597007,34354,488610,0.745556279,183486824,152506,115953,33374,822,23281,22094,25505,36751,147606,25,11.1,63.9,24.8,60.4,14.8,57228,6357,19792,19908,7275,3896,40667,57901,44.3,40.6,15.1,51327,7148,235,N,4148.416667,62600,66748.41667,6.217915417,93.78208467,2.207583333,691.2,1435,17.3780928,1.046,2017,https://www.walb.com/story/35150573/uber-drivers/,0,0,,
10500,,"Albany, GA Metro Area",Bus,2017,723013,602405,723013,602405,34690,466615,0.645375671,183486824,151754,120338,27005,1117,22543,20901,27217,23270,146085,24.7,10.6,64.8,24.1,60.5,15.4,57607,5627,20937,20474,7108,3461,43614,56185,41.9,44,14.1,48520,7078,533,22.3,3784.75,64583.41667,68368.16667,5.536437075,94.46356275,2.456916667,691.2,1382,17.36537907,1.024,2017,https://www.walb.com/story/35150573/uber-drivers/,1,0,,
10500,,"Albany, GA Metro Area",Bus,2018,739896,659043,739896,659043,37646,436693.25,0.590208962,183486824,150067.25,122098.5,22998,1237.25,22244.25,20404.25,28218.5,14676.25,143939.5,24.575,10.675,64.9,23.5,60.55,15.95,57799,5066,21362.5,21266.75,6852,3251.75,45955.25,55355.25,40.175,46.425,13.4,47066.75,6980,522.5,#VALUE!,3192.636364,65589.18182,68781.81818,4.639527964,95.36047155,2.711545455,,1268.25,17.50632205,1,2017,https://www.walb.com/story/35150573/uber-drivers/,1,1,,
