,UZA Name,CBSA,MNAME,RailBus,Year,FARE_per_UPT,FARE
71,"Albany-Schenectady, NY",10580.0,"Albany-Schenectady-Troy, NY Metro Area",Bus,2016,2.588590584729791,8927771.0
72,"Albany-Schenectady, NY",10580.0,"Albany-Schenectady-Troy, NY Metro Area",Bus,2017,2.2761157048123204,9177081.5
73,"Albany-Schenectady, NY",10580.0,"Albany-Schenectady-Troy, NY Metro Area",Bus,2018,2.068778760028146,9742282.0
74,"Albuquerque, NM",10740.0,"Albuquerque, NM Metro Area",Bus,2002,0.3472033431941919,2485844.0
75,"Albuquerque, NM",10740.0,"Albuquerque, NM Metro Area",Bus,2003,0.4350245969388865,2880009.0
76,"Albuquerque, NM",10740.0,"Albuquerque, NM Metro Area",Bus,2004,0.431192686942862,2847866.0
77,"Albuquerque, NM",10740.0,"Albuquerque, NM Metro Area",Bus,2005,0.3898267205951761,3024632.0
78,"Albuquerque, NM",10740.0,"Albuquerque, NM Metro Area",Bus,2006,0.38573426308271597,3499539.0
79,"Albuquerque, NM",10740.0,"Albuquerque, NM Metro Area",Bus,2007,0.38463298997436474,3766172.0
80,"Albuquerque, NM",10740.0,"Albuquerque, NM Metro Area",Bus,2008,0.333149608731485,3645357.0
81,"Albuquerque, NM",10740.0,"Albuquerque, NM Metro Area",Bus,2009,0.4036831595504752,4294880.0
82,"Albuquerque, NM",10740.0,"Albuquerque, NM Metro Area",Bus,2010,0.3001736495315748,3460174.0
83,"Albuquerque, NM",10740.0,"Albuquerque, NM Metro Area",Bus,2011,0.32564746519663684,4029381.0
84,"Albuquerque, NM",10740.0,"Albuquerque, NM Metro Area",Bus,2012,0.2445509548249417,2106012.5
85,"Albuquerque, NM",10740.0,"Albuquerque, NM Metro Area",Bus,2013,0.4277686194220741,1055652.5
86,"Albuquerque, NM",10740.0,"Albuquerque, NM Metro Area",Bus,2014,0.45737657386953057,1011631.75
87,"Albuquerque, NM",10740.0,"Albuquerque, NM Metro Area",Bus,2015,0.3770676804652915,949490.0
88,"Albuquerque, NM",10740.0,"Albuquerque, NM Metro Area",Bus,2016,0.43843407083345026,935756.0
89,"Albuquerque, NM",10740.0,"Albuquerque, NM Metro Area",Bus,2017,0.5497687141737575,813566.0
90,"Albuquerque, NM",10740.0,"Albuquerque, NM Metro Area",Bus,2018,0.3651421040738907,745604.0
91,"Albuquerque, NM",10740.0,"Albuquerque, NM Metro Area",Rail,2009,1.975986002381786,2669729.0
92,"Albuquerque, NM",10740.0,"Albuquerque, NM Metro Area",Rail,2010,2.4416683037556393,2846221.0
93,"Albuquerque, NM",10740.0,"Albuquerque, NM Metro Area",Rail,2011,2.2994065243677615,2856263.0
94,"Albuquerque, NM",10740.0,"Albuquerque, NM Metro Area",Rail,2012,2.3169025496257425,2616485.0
95,"Albuquerque, NM",10740.0,"Albuquerque, NM Metro Area",Rail,2013,2.77384194171744,3002928.0
96,"Albuquerque, NM",10740.0,"Albuquerque, NM Metro Area",Rail,2014,2.6724281120410978,2841371.0
97,"Albuquerque, NM",10740.0,"Albuquerque, NM Metro Area",Rail,2015,2.777978447887094,2587198.0
98,"Albuquerque, NM",10740.0,"Albuquerque, NM Metro Area",Rail,2016,2.702320506360633,2300780.0
99,"Albuquerque, NM",10740.0,"Albuquerque, NM Metro Area",Rail,2017,2.653375991008367,2153005.0
100,"Albuquerque, NM",10740.0,"Albuquerque, NM Metro Area",Rail,2018,2.508946970070062,1935908.5
101,"Alexandria, LA",10780.0,"Alexandria, LA Metro Area",Bus,2002,0.35503054782052895,222738.0
102,"Alexandria, LA",10780.0,"Alexandria, LA Metro Area",Bus,2003,0.4048445232506595,222841.0
103,"Alexandria, LA",10780.0,"Alexandria, LA Metro Area",Bus,2004,0.31264437506758924,176353.0
104,"Alexandria, LA",10780.0,"Alexandria, LA Metro Area",Bus,2005,0.49320498702255205,278575.0
105,"Alexandria, LA",10780.0,"Alexandria, LA Metro Area",Bus,2006,1.1087803959581308,317996.0
106,"Alexandria, LA",10780.0,"Alexandria, LA Metro Area",Bus,2007,0.5006230843885034,352317.0
107,"Alexandria, LA",10780.0,"Alexandria, LA Metro Area",Bus,2008,0.5075258004689861,366425.0
108,"Alexandria, LA",10780.0,"Alexandria, LA Metro Area",Bus,2009,0.431582318861459,335519.0
109,"Alexandria, LA",10780.0,"Alexandria, LA Metro Area",Bus,2010,0.5134686021691877,367090.0
110,"Alexandria, LA",10780.0,"Alexandria, LA Metro Area",Bus,2011,0.5592817308410019,367150.0
111,"Allentown, PA-NJ",10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2002,0.5735147216176488,2469329.0
112,"Allentown, PA-NJ",10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2003,0.6093027741288539,2603056.0
113,"Allentown, PA-NJ",10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2004,0.5907137793054705,2691227.0
114,"Allentown, PA-NJ",10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2005,0.5669530559452468,2796598.0
115,"Allentown, PA-NJ",10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2006,0.56027445104585,2959675.0
116,"Allentown, PA-NJ",10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2007,0.645001389547466,3207490.0
117,"Allentown, PA-NJ",10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2008,1.143380611490104,4779427.0
118,"Allentown, PA-NJ",10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2009,0.6712594848712381,3646595.0
119,"Allentown, PA-NJ",10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2010,0.7466126969507413,3782378.0
120,"Allentown, PA-NJ",10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2011,0.782601581831123,4357409.0
121,"Allentown, PA-NJ",10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2012,0.8919774928964378,4279031.0
122,"Allentown, PA-NJ",10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2013,0.85904668976102,4345632.0
123,"Allentown, PA-NJ",10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2014,0.9108746400564325,4591781.0
124,"Allentown, PA-NJ",10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2015,0.9700099524899451,4763068.0
125,"Allentown, PA-NJ",10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2016,1.0133928982444393,4843106.0
126,"Allentown, PA-NJ",10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2017,0.9845124157146264,4502765.0
127,"Allentown, PA-NJ",10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2018,0.9922081066460448,4372613.5
128,"Altoona, PA",11020.0,"Altoona, PA Metro Area",Bus,2002,1.0386202094518993,516107.0
129,"Altoona, PA",11020.0,"Altoona, PA Metro Area",Bus,2003,0.766316528228648,530665.0
130,"Altoona, PA",11020.0,"Altoona, PA Metro Area",Bus,2004,0.8204979838618299,543095.0
131,"Altoona, PA",11020.0,"Altoona, PA Metro Area",Bus,2005,1.0181656231874687,271128.5
132,"Altoona, PA",11020.0,"Altoona, PA Metro Area",Bus,2006,2.0624315784414806,277607.5
133,"Altoona, PA",11020.0,"Altoona, PA Metro Area",Bus,2007,0.9291503138910144,564640.0
134,"Altoona, PA",11020.0,"Altoona, PA Metro Area",Bus,2008,1.1068380583636104,649497.0
135,"Altoona, PA",11020.0,"Altoona, PA Metro Area",Bus,2009,1.1057540514904465,656317.0
136,"Altoona, PA",11020.0,"Altoona, PA Metro Area",Bus,2010,0.9100730729944213,648620.0
137,"Altoona, PA",11020.0,"Altoona, PA Metro Area",Bus,2011,1.032895767911353,711785.0
138,"Altoona, PA",11020.0,"Altoona, PA Metro Area",Bus,2012,1.1581413873602013,796748.0
139,"Altoona, PA",11020.0,"Altoona, PA Metro Area",Bus,2013,1.134023665052222,748315.0
140,"Altoona, PA",11020.0,"Altoona, PA Metro Area",Bus,2014,1.161151227868102,707688.0
141,"Altoona, PA",11020.0,"Altoona, PA Metro Area",Bus,2015,1.1985989854722385,694684.0
142,"Altoona, PA",11020.0,"Altoona, PA Metro Area",Bus,2016,1.2057923762616627,695284.0
143,"Altoona, PA",11020.0,"Altoona, PA Metro Area",Bus,2017,1.2529749207633814,684311.0
144,"Altoona, PA",11020.0,"Altoona, PA Metro Area",Bus,2018,1.2472488420526797,679124.5
145,"Amarillo, TX",11100.0,"Amarillo, TX Metro Area",Bus,2002,0.1725571635436628,39801.0
146,"Amarillo, TX",11100.0,"Amarillo, TX Metro Area",Bus,2003,0.4227700801361184,142126.0
147,"Amarillo, TX",11100.0,"Amarillo, TX Metro Area",Bus,2004,0.39097191546741683,134535.0
148,"Amarillo, TX",11100.0,"Amarillo, TX Metro Area",Bus,2005,0.3821814923021006,137747.0
149,"Amarillo, TX",11100.0,"Amarillo, TX Metro Area",Bus,2006,0.39640900791235545,143286.0
150,"Amarillo, TX",11100.0,"Amarillo, TX Metro Area",Bus,2007,0.3914871685795859,143565.0
151,"Amarillo, TX",11100.0,"Amarillo, TX Metro Area",Bus,2008,0.40527090364258567,137138.0
152,"Amarillo, TX",11100.0,"Amarillo, TX Metro Area",Bus,2009,0.3826933935629588,127417.0
153,"Amarillo, TX",11100.0,"Amarillo, TX Metro Area",Bus,2010,0.411730453185779,139295.0
154,"Amarillo, TX",11100.0,"Amarillo, TX Metro Area",Bus,2011,0.39629130268127344,147844.0
155,"Amarillo, TX",11100.0,"Amarillo, TX Metro Area",Bus,2012,0.40734678747725667,156046.0
156,"Amarillo, TX",11100.0,"Amarillo, TX Metro Area",Bus,2013,0.39927977794934405,149462.0
157,"Amarillo, TX",11100.0,"Amarillo, TX Metro Area",Bus,2014,0.5572616358556738,149997.0
158,"Ames, IA",11180.0,"Ames, IA Metro Area",Bus,2003,0.033493493031031905,162393.0
159,"Ames, IA",11180.0,"Ames, IA Metro Area",Bus,2004,0.04086985376373428,185118.0
160,"Ames, IA",11180.0,"Ames, IA Metro Area",Bus,2005,0.0480082256450524,200539.0
161,"Ames, IA",11180.0,"Ames, IA Metro Area",Bus,2006,0.05186894441371134,220154.0
162,"Ames, IA",11180.0,"Ames, IA Metro Area",Bus,2007,0.057148467482649484,255530.0
163,"Ames, IA",11180.0,"Ames, IA Metro Area",Bus,2008,0.05977785526020306,283227.0
164,"Ames, IA",11180.0,"Ames, IA Metro Area",Bus,2009,0.026142001662061452,137468.5
165,"Ames, IA",11180.0,"Ames, IA Metro Area",Bus,2010,0.02876173985288039,153846.0
166,"Ames, IA",11180.0,"Ames, IA Metro Area",Bus,2011,0.027457262719968727,153406.5
167,"Ames, IA",11180.0,"Ames, IA Metro Area",Bus,2012,0.3198227125014981,1846696.0
168,"Ames, IA",11180.0,"Ames, IA Metro Area",Bus,2013,0.3215284647842441,2009859.0
169,"Ames, IA",11180.0,"Ames, IA Metro Area",Bus,2014,0.3234243306148495,2192065.0
170,"Ames, IA",11180.0,"Ames, IA Metro Area",Bus,2015,0.32844870570480855,2202096.5
171,"Ames, IA",11180.0,"Ames, IA Metro Area",Bus,2016,0.3017606928168372,2024326.0
172,"Ames, IA",11180.0,"Ames, IA Metro Area",Bus,2017,0.38626184513381434,2492738.5
173,"Ames, IA",11180.0,"Ames, IA Metro Area",Bus,2018,0.4258741442754152,2638059.5
174,"Anchorage, AK",11260.0,"Anchorage, AK Metro Area",Bus,2002,0.6989088500810164,2173942.0
175,"Anchorage, AK",11260.0,"Anchorage, AK Metro Area",Bus,2003,0.6731720273781528,2248025.0
176,"Anchorage, AK",11260.0,"Anchorage, AK Metro Area",Bus,2004,0.7533511177273908,2663894.0
177,"Anchorage, AK",11260.0,"Anchorage, AK Metro Area",Bus,2005,0.721396381551639,2867604.0
178,"Anchorage, AK",11260.0,"Anchorage, AK Metro Area",Bus,2006,0.8807298969177098,3461154.0
179,"Anchorage, AK",11260.0,"Anchorage, AK Metro Area",Bus,2007,0.8351902666126815,3331361.0
180,"Anchorage, AK",11260.0,"Anchorage, AK Metro Area",Bus,2008,0.8934189651773733,3770857.0
181,"Anchorage, AK",11260.0,"Anchorage, AK Metro Area",Bus,2009,0.9033581520741033,3762970.0
182,"Anchorage, AK",11260.0,"Anchorage, AK Metro Area",Bus,2010,0.9104144223073357,3774194.0
183,"Anchorage, AK",11260.0,"Anchorage, AK Metro Area",Bus,2011,0.9920026534885733,4115324.0
184,"Anchorage, AK",11260.0,"Anchorage, AK Metro Area",Bus,2012,1.0648702021181597,4353774.0
185,"Anchorage, AK",11260.0,"Anchorage, AK Metro Area",Bus,2013,1.0700006546477356,4265961.0
186,"Anchorage, AK",11260.0,"Anchorage, AK Metro Area",Bus,2014,1.089000938748339,4243486.0
187,"Anchorage, AK",11260.0,"Anchorage, AK Metro Area",Bus,2015,1.1483528226171043,4191141.0
188,"Anchorage, AK",11260.0,"Anchorage, AK Metro Area",Bus,2016,1.1315680176079432,3904205.0
189,"Anchorage, AK",11260.0,"Anchorage, AK Metro Area",Bus,2017,0.7756822833618299,1617611.0
190,"Anchorage, AK",11260.0,"Anchorage, AK Metro Area",Bus,2018,0.5351694353164864,1378631.25
191,"Anderson, IN",11300.0,"Anderson, IN Metro Area",Bus,2006,0.6903245184786554,110318.0
192,"Anderson, IN",11300.0,"Anderson, IN Metro Area",Bus,2007,0.6608778486114164,99209.0
193,"Anderson, IN",11300.0,"Anderson, IN Metro Area",Bus,2008,0.7372661239905386,114392.0
194,"Anderson, IN",11300.0,"Anderson, IN Metro Area",Bus,2009,0.7194455810811689,110768.0
195,"Anderson, IN",11300.0,"Anderson, IN Metro Area",Bus,2010,0.7128119755835022,106616.0
196,"Anderson, IN",11300.0,"Anderson, IN Metro Area",Bus,2011,0.7953813511158262,125955.0
197,"Anderson, IN",11300.0,"Anderson, IN Metro Area",Bus,2012,inf,129319.0
198,"Ann Arbor, MI",11460.0,"Ann Arbor, MI Metro Area",Bus,2002,0.3949744025060018,1664467.0
199,"Ann Arbor, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2002,0.3949744025060018,1664467.0
200,"Ann Arbor, MI",11460.0,"Ann Arbor, MI Metro Area",Bus,2003,0.46062664613029164,1928917.5
201,"Ann Arbor, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2003,0.46062664613029164,1928917.5
202,"Ann Arbor, MI",11460.0,"Ann Arbor, MI Metro Area",Bus,2004,0.423545539075085,1949982.0
203,"Ann Arbor, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2004,0.423545539075085,1949982.0
204,"Ann Arbor, MI",11460.0,"Ann Arbor, MI Metro Area",Bus,2005,0.3700011630237466,1891198.0
205,"Ann Arbor, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2005,0.3700011630237466,1891198.0
206,"Ann Arbor, MI",11460.0,"Ann Arbor, MI Metro Area",Bus,2006,0.38467968230897587,2117229.5
207,"Ann Arbor, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2006,0.38467968230897587,2117229.5
208,"Ann Arbor, MI",11460.0,"Ann Arbor, MI Metro Area",Bus,2007,0.4017569856408535,2266164.5
209,"Ann Arbor, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2007,0.4017569856408535,2266164.5
210,"Ann Arbor, MI",11460.0,"Ann Arbor, MI Metro Area",Bus,2008,0.8205027059898388,1459010.3333333333
211,"Ann Arbor, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2008,0.8205027059898388,1459010.3333333333
212,"Ann Arbor, MI",11460.0,"Ann Arbor, MI Metro Area",Bus,2009,0.3032664225213317,1533967.0
213,"Ann Arbor, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2009,0.3032664225213317,1533967.0
214,"Ann Arbor, MI",11460.0,"Ann Arbor, MI Metro Area",Bus,2010,0.394436938369458,1784224.0
215,"Ann Arbor, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2010,0.394436938369458,1784224.0
216,"Ann Arbor, MI",11460.0,"Ann Arbor, MI Metro Area",Bus,2011,0.4817439179367461,3024038.5
217,"Ann Arbor, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2011,0.4817439179367461,3024038.5
218,"Ann Arbor, MI",11460.0,"Ann Arbor, MI Metro Area",Bus,2012,2.6850101369590886,1728096.5
219,"Ann Arbor, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2012,2.6850101369590886,1728096.5
220,"Ann Arbor, MI",11460.0,"Ann Arbor, MI Metro Area",Bus,2013,4.166233243828235,1791401.0
221,"Ann Arbor, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2013,4.166233243828235,1791401.0
222,"Ann Arbor, MI",11460.0,"Ann Arbor, MI Metro Area",Bus,2014,4.161000833382595,1844242.0
223,"Ann Arbor, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2014,4.161000833382595,1844242.0
224,"Ann Arbor, MI",11460.0,"Ann Arbor, MI Metro Area",Bus,2015,4.346522984831869,1321391.25
225,"Ann Arbor, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2015,4.346522984831869,1321391.25
226,"Ann Arbor, MI",11460.0,"Ann Arbor, MI Metro Area",Bus,2016,4.303870348112823,1384381.0
227,"Ann Arbor, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2016,4.303870348112823,1384381.0
228,"Ann Arbor, MI",11460.0,"Ann Arbor, MI Metro Area",Bus,2017,4.2011801718223465,1502755.25
229,"Ann Arbor, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2017,4.2011801718223465,1502755.25
230,"Ann Arbor, MI",11460.0,"Ann Arbor, MI Metro Area",Bus,2018,3.9218150161380785,1593437.25
231,"Ann Arbor, MI",19820.0,"Detroit-Warren-Livonia, MI Metro Area",Bus,2018,3.9218150161380785,1593437.25
232,"Antioch, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2002,0.6404950694322731,1428867.0
233,"Antioch, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2003,1.5461096012201203,1711197.0
234,"Antioch, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2004,0.7994594435613688,1821187.0
235,"Antioch, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2005,0.7779389270758611,1884848.0
236,"Antioch, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2006,0.7635400048237682,1905776.0
237,"Antioch, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2007,0.8526588500880483,2136289.0
238,"Antioch, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2008,0.828163907892916,2286168.0
239,"Antioch, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2009,0.900760734069498,2224153.0
240,"Antioch, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2010,1.0411264212162366,2409482.0
241,"Antioch, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2011,1.0006042837824727,2444037.0
242,"Antioch, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2012,0.9797150791345873,2533456.0
243,"Antioch, CA",41860.0,"San Francisco-Oakland-Fremont, CA Metro Area",Bus,2013,1.0734791730185693,2957521.0
