UZA Name,RailBus,Year,UPT,VRM
"Altoona, PA",Bus,2007,607695.0,486916.0
"Altoona, PA",Bus,2008,586804.0,457362.0
"Altoona, PA",Bus,2009,593547.0,482784.0
"Altoona, PA",Bus,2010,712712.0,511897.0
"Altoona, PA",Bus,2011,689116.0,525806.0
"Altoona, PA",Bus,2012,687954.0,533346.0
"Altoona, PA",Bus,2013,659876.0,527185.0
"Altoona, PA",Bus,2014,609471.0,511054.0
"Altoona, PA",Bus,2015,579580.0,492421.0
"Altoona, PA",Bus,2016,576620.0,496453.0
"Altoona, PA",Bus,2017,546149.0,480928.0
"Altoona, PA",Bus,2018,544498.0,503331.0
"Altoona, PA",Bus,2019,145691.0,155512.0
"Altoona, PA",DemandResponse,2002,684.0,1466.0
"Altoona, PA",DemandResponse,2003,8189.0,22535.0
"Altoona, PA",DemandResponse,2004,8166.0,22957.0
"Altoona, PA",DemandResponse,2005,9079.0,25226.0
"Altoona, PA",DemandResponse,2006,9848.0,28715.0
"Altoona, PA",DemandResponse,2007,10983.0,32101.0
"Altoona, PA",DemandResponse,2008,12399.0,37321.0
"Altoona, PA",DemandResponse,2009,11861.0,40596.0
"Altoona, PA",DemandResponse,2010,12107.0,50417.0
"Altoona, PA",DemandResponse,2011,11974.0,50332.0
"Altoona, PA",DemandResponse,2012,12417.0,53572.0
"Altoona, PA",DemandResponse,2013,12444.0,53706.0
"Altoona, PA",DemandResponse,2014,13007.0,52600.0
"Altoona, PA",DemandResponse,2015,13670.0,48255.0
"Altoona, PA",DemandResponse,2016,12919.0,46302.0
"Altoona, PA",DemandResponse,2017,12438.0,52138.0
"Altoona, PA",DemandResponse,2018,12103.0,49906.0
"Altoona, PA",DemandResponse,2019,2721.0,10987.0
"Amarillo, TX",Bus,2002,230654.0,631619.0
"Amarillo, TX",Bus,2003,336178.0,652972.0
"Amarillo, TX",Bus,2004,344104.0,661248.0
"Amarillo, TX",Bus,2005,360423.0,654656.0
"Amarillo, TX",Bus,2006,361460.0,656355.0
"Amarillo, TX",Bus,2007,366717.0,658891.0
"Amarillo, TX",Bus,2008,338386.0,664407.0
"Amarillo, TX",Bus,2009,332948.0,669295.0
"Amarillo, TX",Bus,2010,338316.0,674572.0
"Amarillo, TX",Bus,2011,373069.0,703056.0
"Amarillo, TX",Bus,2012,383079.0,672050.0
"Amarillo, TX",Bus,2013,374329.0,672291.0
"Amarillo, TX",Bus,2014,269168.0,488106.0
"Amarillo, TX",Bus,2015,0.0,0.0
"Amarillo, TX",Bus,2016,0.0,0.0
"Amarillo, TX",Bus,2017,0.0,0.0
"Amarillo, TX",Bus,2018,0.0,0.0
"Amarillo, TX",Bus,2019,0.0,0.0
"Amarillo, TX",DemandResponse,2002,21973.0,172520.0
"Amarillo, TX",DemandResponse,2003,24275.0,205304.0
"Amarillo, TX",DemandResponse,2004,27010.0,225658.0
"Amarillo, TX",DemandResponse,2005,29172.0,221714.0
"Amarillo, TX",DemandResponse,2006,28525.0,210470.0
"Amarillo, TX",DemandResponse,2007,28754.0,219474.0
"Amarillo, TX",DemandResponse,2008,29640.0,234626.0
"Amarillo, TX",DemandResponse,2009,28145.0,242643.0
"Amarillo, TX",DemandResponse,2010,30800.0,250075.0
"Amarillo, TX",DemandResponse,2011,36306.0,271156.0
"Amarillo, TX",DemandResponse,2012,40404.0,295433.0
"Amarillo, TX",DemandResponse,2013,39634.0,295882.0
"Amarillo, TX",DemandResponse,2014,33013.0,223960.0
"Amarillo, TX",DemandResponse,2015,0.0,0.0
"Amarillo, TX",DemandResponse,2016,0.0,0.0
"Amarillo, TX",DemandResponse,2017,0.0,0.0
"Amarillo, TX",DemandResponse,2018,0.0,0.0
"Amarillo, TX",DemandResponse,2019,0.0,0.0
"Ames, IA",Bus,2002,0.0,0.0
"Ames, IA",Bus,2003,4848494.0,1054590.0
"Ames, IA",Bus,2004,4529451.0,1045762.0
"Ames, IA",Bus,2005,4177180.0,956818.0
"Ames, IA",Bus,2006,4244428.0,1038548.0
"Ames, IA",Bus,2007,4471336.0,1075627.0
"Ames, IA",Bus,2008,4737992.0,1086870.0
"Ames, IA",Bus,2009,5273608.0,1109181.0
"Ames, IA",Bus,2010,5359942.0,1137903.0
"Ames, IA",Bus,2011,5598297.0,1154259.0
"Ames, IA",Bus,2012,5783574.0,1161418.0
"Ames, IA",Bus,2013,6259245.0,1177953.0
"Ames, IA",Bus,2014,6783928.0,1233295.0
"Ames, IA",Bus,2015,6708889.0,1291633.0
"Ames, IA",Bus,2016,6713780.0,1330814.0
"Ames, IA",Bus,2017,6581910.0,1315107.0
"Ames, IA",Bus,2018,6452021.0,1317105.0
"Ames, IA",Bus,2019,1872415.0,338001.0
"Ames, IA",DemandResponse,2002,0.0,0.0
"Ames, IA",DemandResponse,2003,15859.0,60010.0
"Ames, IA",DemandResponse,2004,11542.0,45698.0
"Ames, IA",DemandResponse,2005,10518.0,26761.0
"Ames, IA",DemandResponse,2006,10881.0,34225.0
"Ames, IA",DemandResponse,2007,11178.0,35244.0
"Ames, IA",DemandResponse,2008,10672.0,32687.0
"Ames, IA",DemandResponse,2009,10558.0,32784.0
"Ames, IA",DemandResponse,2010,8823.0,28446.0
"Ames, IA",DemandResponse,2011,9587.0,32546.0
"Ames, IA",DemandResponse,2012,10447.0,35348.0
"Ames, IA",DemandResponse,2013,9506.0,34221.0
"Ames, IA",DemandResponse,2014,11405.0,37608.0
"Ames, IA",DemandResponse,2015,11710.0,39743.0
"Ames, IA",DemandResponse,2016,10687.0,37041.0
"Ames, IA",DemandResponse,2017,9327.0,39022.0
"Ames, IA",DemandResponse,2018,8342.0,38151.0
"Ames, IA",DemandResponse,2019,2167.0,9449.0
"Anchorage, AK",Bus,2002,3110480.0,2031345.0
"Anchorage, AK",Bus,2003,3339451.0,1923692.0
"Anchorage, AK",Bus,2004,3536059.0,2171199.0
"Anchorage, AK",Bus,2005,3975074.0,2162867.0
"Anchorage, AK",Bus,2006,3929870.0,2229450.0
"Anchorage, AK",Bus,2007,3988745.0,2318543.0
"Anchorage, AK",Bus,2008,4220704.0,2151697.0
"Anchorage, AK",Bus,2009,4165535.0,2078425.0
"Anchorage, AK",Bus,2010,4145578.0,1911521.0
"Anchorage, AK",Bus,2011,4148501.0,1905379.0
"Anchorage, AK",Bus,2012,4088549.0,1870518.0
"Anchorage, AK",Bus,2013,3986877.0,1882161.0
"Anchorage, AK",Bus,2014,3896678.0,1918021.0
"Anchorage, AK",Bus,2015,3649698.0,1934972.0
"Anchorage, AK",Bus,2016,3450261.0,1915823.0
"Anchorage, AK",Bus,2017,3241607.0,1942788.0
"Anchorage, AK",Bus,2018,3227500.0,2195808.0
"Anchorage, AK",Bus,2019,792298.0,522965.0
"Anchorage, AK",DemandResponse,2002,307001.0,1490858.0
"Anchorage, AK",DemandResponse,2003,279600.0,1613801.0
"Anchorage, AK",DemandResponse,2004,278950.0,1733397.0
"Anchorage, AK",DemandResponse,2005,271118.0,1558542.0
"Anchorage, AK",DemandResponse,2006,180193.0,1151288.0
"Anchorage, AK",DemandResponse,2007,325182.0,2150482.0
"Anchorage, AK",DemandResponse,2008,377584.0,2283909.0
"Anchorage, AK",DemandResponse,2009,400429.0,2427743.0
"Anchorage, AK",DemandResponse,2010,432661.0,2548099.0
"Anchorage, AK",DemandResponse,2011,459990.0,2708498.0
"Anchorage, AK",DemandResponse,2012,466003.0,2787562.0
"Anchorage, AK",DemandResponse,2013,440704.0,2661330.0
"Anchorage, AK",DemandResponse,2014,407489.0,2463830.0
"Anchorage, AK",DemandResponse,2015,378803.0,2336924.0
"Anchorage, AK",DemandResponse,2016,367472.0,2269456.0
"Anchorage, AK",DemandResponse,2017,374042.0,2389403.0
"Anchorage, AK",DemandResponse,2018,339247.0,2281454.0
"Anchorage, AK",DemandResponse,2019,84816.0,560652.0
"Anchorage, AK",Other,2002,0.0,0.0
"Anchorage, AK",Other,2003,0.0,0.0
"Anchorage, AK",Other,2004,0.0,0.0
"Anchorage, AK",Other,2005,0.0,0.0
"Anchorage, AK",Other,2006,120361.0,120464.0
"Anchorage, AK",Other,2007,129834.0,133184.0
"Anchorage, AK",Other,2008,137230.0,131038.0
"Anchorage, AK",Other,2009,113767.0,109062.0
"Anchorage, AK",Other,2010,107550.0,92956.0
"Anchorage, AK",Other,2011,115191.0,99269.0
"Anchorage, AK",Other,2012,145260.0,983183.0
"Anchorage, AK",Other,2013,156300.0,1014644.0
"Anchorage, AK",Other,2014,164674.0,1027850.0
"Anchorage, AK",Other,2015,178350.0,1060674.0
"Anchorage, AK",Other,2016,187309.0,1103517.0
"Anchorage, AK",Other,2017,192331.0,1110189.0
