UZA Name,RailBus,UZA,Year,UPT,VRM,VRH
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,169,2004,37363.0,355674.0,19187.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,169,2005,37648.0,323633.0,18804.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,169,2006,40522.0,334643.0,19632.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,169,2007,32527.0,288596.0,17392.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,169,2008,30050.0,271139.0,17247.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,169,2009,25155.0,238386.0,15531.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,169,2010,26642.0,244168.0,14871.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,169,2011,37877.0,294630.0,17712.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,169,2012,49934.0,318266.0,19724.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,169,2013,43591.0,297458.0,18471.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,169,2014,19249.0,136439.0,8494.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,169,2015,0.0,0.0,0.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,169,2016,0.0,0.0,0.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,169,2017,0.0,0.0,0.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,169,2018,0.0,0.0,0.0
"Aberdeen-Bel Air South-Bel Air North, MD",DemandResponse,169,2019,0.0,0.0,0.0
"Abilene, TX",Bus,282,2002,493073.0,389678.0,29016.0
"Abilene, TX",Bus,282,2003,475747.0,383239.0,28597.0
"Abilene, TX",Bus,282,2004,469981.0,388907.0,29126.0
"Abilene, TX",Bus,282,2005,507165.0,444176.0,31147.0
"Abilene, TX",Bus,282,2006,493638.0,441300.0,30750.0
"Abilene, TX",Bus,282,2007,490254.0,424839.0,30435.0
"Abilene, TX",Bus,282,2008,473528.0,421757.0,31794.0
"Abilene, TX",Bus,282,2009,478743.0,418714.0,30445.0
"Abilene, TX",Bus,282,2010,456753.0,406871.0,39190.0
"Abilene, TX",Bus,282,2011,472931.0,396021.0,29999.0
"Abilene, TX",Bus,282,2012,0.0,0.0,0.0
"Abilene, TX",Bus,282,2013,0.0,0.0,0.0
"Abilene, TX",Bus,282,2014,0.0,0.0,0.0
"Abilene, TX",Bus,282,2015,0.0,0.0,0.0
"Abilene, TX",Bus,282,2016,0.0,0.0,0.0
"Abilene, TX",Bus,282,2017,0.0,0.0,0.0
"Abilene, TX",Bus,282,2018,0.0,0.0,0.0
"Abilene, TX",Bus,282,2019,0.0,0.0,0.0
"Abilene, TX",DemandResponse,282,2002,107144.0,607000.0,45045.0
"Abilene, TX",DemandResponse,282,2003,108367.0,600681.0,43472.0
"Abilene, TX",DemandResponse,282,2004,111455.0,640736.0,48117.0
"Abilene, TX",DemandResponse,282,2005,111675.0,639292.0,46130.0
"Abilene, TX",DemandResponse,282,2006,110152.0,624658.0,44144.0
"Abilene, TX",DemandResponse,282,2007,109977.0,622056.0,45796.0
"Abilene, TX",DemandResponse,282,2008,102963.0,612502.0,46768.0
"Abilene, TX",DemandResponse,282,2009,105199.0,616961.0,48456.0
"Abilene, TX",DemandResponse,282,2010,103985.0,607648.0,46344.0
"Abilene, TX",DemandResponse,282,2011,103130.0,619030.0,46557.0
"Abilene, TX",DemandResponse,282,2012,0.0,0.0,0.0
"Abilene, TX",DemandResponse,282,2013,0.0,0.0,0.0
"Abilene, TX",DemandResponse,282,2014,0.0,0.0,0.0
"Abilene, TX",DemandResponse,282,2015,0.0,0.0,0.0
"Abilene, TX",DemandResponse,282,2016,0.0,0.0,0.0
"Abilene, TX",DemandResponse,282,2017,0.0,0.0,0.0
"Abilene, TX",DemandResponse,282,2018,0.0,0.0,0.0
"Abilene, TX",DemandResponse,282,2019,0.0,0.0,0.0
"Akron, OH",Bus,71,2002,5789726.0,4460366.0,299664.0
"Akron, OH",Bus,71,2003,5977514.0,4405194.0,299544.0
"Akron, OH",Bus,71,2004,6543882.0,4780539.0,661615.0
"Akron, OH",Bus,71,2005,6661882.0,4489876.0,311696.0
"Akron, OH",Bus,71,2006,6725155.0,4425375.0,311883.0
"Akron, OH",Bus,71,2007,6501325.0,5064172.0,315947.0
"Akron, OH",Bus,71,2008,6802292.0,4290843.0,288260.0
"Akron, OH",Bus,71,2009,6160246.0,3801301.0,306371.0
"Akron, OH",Bus,71,2010,6221965.0,3845627.0,332255.0
"Akron, OH",Bus,71,2011,6490476.0,4340328.0,337963.0
"Akron, OH",Bus,71,2012,6642544.0,4279372.0,338682.0
"Akron, OH",Bus,71,2013,6620226.0,4615848.0,368945.0
"Akron, OH",Bus,71,2014,6625481.0,4797023.0,374779.0
"Akron, OH",Bus,71,2015,6485294.0,5053384.0,380876.0
"Akron, OH",Bus,71,2016,6093879.0,4869437.0,379424.0
"Akron, OH",Bus,71,2017,6049974.0,4919521.0,382651.0
"Akron, OH",Bus,71,2018,6012502.0,4915667.0,380562.0
"Akron, OH",Bus,71,2019,1453142.0,1220918.0,95133.0
"Akron, OH",DemandResponse,71,2002,496300.0,3037321.0,221383.0
"Akron, OH",DemandResponse,71,2003,463642.0,2706467.0,227614.0
"Akron, OH",DemandResponse,71,2004,391307.0,2668632.0,196880.0
"Akron, OH",DemandResponse,71,2005,378549.0,2847963.0,204583.0
"Akron, OH",DemandResponse,71,2006,341832.0,2623285.0,192204.0
"Akron, OH",DemandResponse,71,2007,352310.0,2422268.0,191584.0
"Akron, OH",DemandResponse,71,2008,358061.0,2874359.0,172612.0
"Akron, OH",DemandResponse,71,2009,359383.0,2045235.0,144957.0
"Akron, OH",DemandResponse,71,2010,354084.0,2000358.0,147641.0
"Akron, OH",DemandResponse,71,2011,360705.0,2064078.0,153794.0
"Akron, OH",DemandResponse,71,2012,362069.0,2426295.0,155624.0
"Akron, OH",DemandResponse,71,2013,355064.0,2735750.0,151769.0
"Akron, OH",DemandResponse,71,2014,360121.0,2538449.0,160224.0
"Akron, OH",DemandResponse,71,2015,376174.0,2331535.0,161059.0
"Akron, OH",DemandResponse,71,2016,374273.0,2405252.0,160994.0
"Akron, OH",DemandResponse,71,2017,355707.0,2453314.0,162572.0
"Akron, OH",DemandResponse,71,2018,353481.0,2614496.0,164346.0
"Akron, OH",DemandResponse,71,2019,83851.0,617551.0,39610.0
"Albany, GA",Bus,309,2002,628324.0,532194.0,32300.0
"Albany, GA",Bus,309,2003,670941.0,536264.0,32108.0
"Albany, GA",Bus,309,2004,666328.0,537714.0,32093.0
"Albany, GA",Bus,309,2005,653876.0,535683.0,31970.0
"Albany, GA",Bus,309,2006,762810.0,534219.0,31784.0
"Albany, GA",Bus,309,2007,767414.0,534985.0,32038.0
"Albany, GA",Bus,309,2008,880864.0,532993.0,31573.0
"Albany, GA",Bus,309,2009,871177.0,529568.0,31522.0
"Albany, GA",Bus,309,2010,900406.0,530982.0,31846.0
"Albany, GA",Bus,309,2011,985863.0,574538.0,33486.0
"Albany, GA",Bus,309,2012,1017648.0,523493.0,31940.0
"Albany, GA",Bus,309,2013,1017015.0,541805.0,33101.0
"Albany, GA",Bus,309,2014,883094.0,588650.0,35168.0
"Albany, GA",Bus,309,2015,695011.0,595478.0,34802.0
"Albany, GA",Bus,309,2016,655363.0,597007.0,34354.0
"Albany, GA",Bus,309,2017,723013.0,602405.0,34690.0
"Albany, GA",Bus,309,2018,739896.0,659043.0,37646.0
"Albany, GA",Bus,309,2019,201295.0,52877.0,3069.0
"Albany, GA",DemandResponse,309,2002,32082.0,174381.0,12126.0
"Albany, GA",DemandResponse,309,2003,29598.0,157942.0,10886.0
"Albany, GA",DemandResponse,309,2004,29006.0,151639.0,10722.0
"Albany, GA",DemandResponse,309,2005,25628.0,139346.0,9780.0
"Albany, GA",DemandResponse,309,2006,23487.0,139336.0,9467.0
"Albany, GA",DemandResponse,309,2007,21348.0,122290.0,9103.0
"Albany, GA",DemandResponse,309,2008,19959.0,112535.0,8411.0
"Albany, GA",DemandResponse,309,2009,16018.0,105186.0,7465.0
"Albany, GA",DemandResponse,309,2010,12154.0,98898.0,6983.0
"Albany, GA",DemandResponse,309,2011,10360.0,99328.0,7176.0
"Albany, GA",DemandResponse,309,2012,10393.0,96534.0,6790.0
"Albany, GA",DemandResponse,309,2013,13066.0,88631.0,6379.0
"Albany, GA",DemandResponse,309,2014,14805.0,100201.0,7226.0
"Albany, GA",DemandResponse,309,2015,14593.0,94185.0,7443.0
"Albany, GA",DemandResponse,309,2016,13816.0,97446.0,8335.0
"Albany, GA",DemandResponse,309,2017,13111.0,93840.0,8333.0
"Albany, GA",DemandResponse,309,2018,15704.0,105311.0,7923.0
"Albany, GA",DemandResponse,309,2019,5088.0,22797.0,1314.0
"Albany-Schenectady, NY",Bus,67,2002,11630074.0,6270056.0,530911.0
"Albany-Schenectady, NY",Bus,67,2003,11531176.0,6040701.0,547866.0
"Albany-Schenectady, NY",Bus,67,2004,11363591.0,6620612.0,554693.0
"Albany-Schenectady, NY",Bus,67,2005,12370522.0,7487717.0,599744.0
"Albany-Schenectady, NY",Bus,67,2006,12736051.0,6780087.0,606475.0
"Albany-Schenectady, NY",Bus,67,2007,13180680.0,7014552.0,609179.0
"Albany-Schenectady, NY",Bus,67,2008,15046646.0,7507807.0,629686.0
"Albany-Schenectady, NY",Bus,67,2009,13890238.0,7094183.0,607876.0
"Albany-Schenectady, NY",Bus,67,2010,13558883.0,7123007.0,598543.0
"Albany-Schenectady, NY",Bus,67,2011,14176006.0,7551431.0,607185.0
"Albany-Schenectady, NY",Bus,67,2012,15213240.0,7450813.0,609756.0
"Albany-Schenectady, NY",Bus,67,2013,16052777.0,7437216.0,615481.0
"Albany-Schenectady, NY",Bus,67,2014,16608585.0,7711321.0,641816.0
"Albany-Schenectady, NY",Bus,67,2015,16592640.0,7845161.0,663452.0
"Albany-Schenectady, NY",Bus,67,2016,16515295.0,7980016.0,679558.0
"Albany-Schenectady, NY",Bus,67,2017,16356553.0,8214968.0,689746.0
"Albany-Schenectady, NY",Bus,67,2018,15395053.0,8389544.0,681735.0
"Albany-Schenectady, NY",Bus,67,2019,3689553.0,2093136.0,170575.0
"Albany-Schenectady, NY",DemandResponse,67,2002,97319.0,725452.0,59165.0
"Albany-Schenectady, NY",DemandResponse,67,2003,122186.0,725107.0,69399.0
"Albany-Schenectady, NY",DemandResponse,67,2004,139501.0,709919.0,78861.0
"Albany-Schenectady, NY",DemandResponse,67,2005,170248.0,1083089.0,81694.0
"Albany-Schenectady, NY",DemandResponse,67,2006,158641.0,1285238.0,104434.0
"Albany-Schenectady, NY",DemandResponse,67,2007,186200.0,1557678.0,126526.0
"Albany-Schenectady, NY",DemandResponse,67,2008,213856.0,1385584.0,102966.0
"Albany-Schenectady, NY",DemandResponse,67,2009,222822.0,1279052.0,83313.0
"Albany-Schenectady, NY",DemandResponse,67,2010,249813.0,1411465.0,85694.0
"Albany-Schenectady, NY",DemandResponse,67,2011,276265.0,1656309.0,97344.0
"Albany-Schenectady, NY",DemandResponse,67,2012,285354.0,1597438.0,95700.0
"Albany-Schenectady, NY",DemandResponse,67,2013,306426.0,2333513.0,104724.0
"Albany-Schenectady, NY",DemandResponse,67,2014,299109.0,2704225.0,115709.0
"Albany-Schenectady, NY",DemandResponse,67,2015,305443.0,2810743.0,123659.0
"Albany-Schenectady, NY",DemandResponse,67,2016,326783.0,2880021.0,163912.0
"Albany-Schenectady, NY",DemandResponse,67,2017,321948.0,2846798.0,164989.0
"Albany-Schenectady, NY",DemandResponse,67,2018,340622.0,2982032.0,167621.0
"Albany-Schenectady, NY",DemandResponse,67,2019,94680.0,789406.0,42405.0
"Albuquerque, NM",Bus,56,2002,7159620.0,167746.0,10246.0
"Albuquerque, NM",Bus,56,2003,6620336.0,3748806.0,251814.0
"Albuquerque, NM",Bus,56,2004,6604625.0,3954103.0,258602.0
"Albuquerque, NM",Bus,56,2005,7758914.0,4782626.0,287189.0
"Albuquerque, NM",Bus,56,2006,9072409.0,4634851.0,282951.0
"Albuquerque, NM",Bus,56,2007,9791599.0,4901212.0,302922.0
"Albuquerque, NM",Bus,56,2008,10942102.0,5041793.0,312621.0
"Albuquerque, NM",Bus,56,2009,10639235.0,5144295.0,316912.0
"Albuquerque, NM",Bus,56,2010,11527241.0,5102876.0,377604.0
"Albuquerque, NM",Bus,56,2011,12375668.0,5329846.0,392829.0
"Albuquerque, NM",Bus,56,2012,13029416.0,5428339.0,396364.0
"Albuquerque, NM",Bus,56,2013,13037741.0,5732072.0,414531.0
"Albuquerque, NM",Bus,56,2014,12960527.0,5730469.0,414859.0
"Albuquerque, NM",Bus,56,2015,11866102.0,5780422.0,418161.0
"Albuquerque, NM",Bus,56,2016,10968033.0,5779759.0,417453.0
"Albuquerque, NM",Bus,56,2017,9744600.0,5684500.0,417979.0
"Albuquerque, NM",Bus,56,2018,9638741.0,5697345.0,418795.0
"Albuquerque, NM",Bus,56,2019,2187659.0,1410411.0,103655.0
"Albuquerque, NM",DemandResponse,56,2002,180777.0,1463463.0,199656.0
"Albuquerque, NM",DemandResponse,56,2003,180125.0,1551123.0,84965.0
"Albuquerque, NM",DemandResponse,56,2004,170981.0,1578736.0,88902.0
"Albuquerque, NM",DemandResponse,56,2005,174394.0,1707821.0,95773.0
"Albuquerque, NM",DemandResponse,56,2006,188558.0,1773214.0,99690.0
"Albuquerque, NM",DemandResponse,56,2007,193678.0,1843549.0,100571.0
"Albuquerque, NM",DemandResponse,56,2008,195116.0,1838983.0,102713.0
"Albuquerque, NM",DemandResponse,56,2009,200428.0,1915246.0,106333.0
"Albuquerque, NM",DemandResponse,56,2010,238337.0,1950858.0,109601.0
"Albuquerque, NM",DemandResponse,56,2011,253217.0,2020180.0,118050.0
"Albuquerque, NM",DemandResponse,56,2012,283731.0,2025435.0,124017.0
"Albuquerque, NM",DemandResponse,56,2013,327932.0,2271699.0,144568.0
"Albuquerque, NM",DemandResponse,56,2014,340093.0,2416649.0,145155.0
"Albuquerque, NM",DemandResponse,56,2015,335404.0,2447763.0,144279.0
"Albuquerque, NM",DemandResponse,56,2016,346403.0,2546766.0,150481.0
"Albuquerque, NM",DemandResponse,56,2017,342957.0,2655744.0,157429.0
"Albuquerque, NM",DemandResponse,56,2018,335477.0,2586821.0,151904.0
"Albuquerque, NM",DemandResponse,56,2019,83996.0,649774.0,38901.0
"Albuquerque, NM",Rail,56,2002,0.0,0.0,0.0
"Albuquerque, NM",Rail,56,2003,0.0,0.0,0.0
"Albuquerque, NM",Rail,56,2004,0.0,0.0,0.0
"Albuquerque, NM",Rail,56,2005,0.0,0.0,0.0
"Albuquerque, NM",Rail,56,2006,0.0,0.0,0.0
"Albuquerque, NM",Rail,56,2007,0.0,0.0,0.0
"Albuquerque, NM",Rail,56,2008,0.0,0.0,0.0
"Albuquerque, NM",Rail,56,2009,1351087.0,813885.0,20107.0
"Albuquerque, NM",Rail,56,2010,1165687.0,1415143.0,37249.0
"Albuquerque, NM",Rail,56,2011,1242174.0,1370680.0,36676.0
"Albuquerque, NM",Rail,56,2012,1129303.0,1424748.0,36870.0
"Albuquerque, NM",Rail,56,2013,1082588.0,1388562.0,36503.0
"Albuquerque, NM",Rail,56,2014,1063217.0,1385927.0,36278.0
"Albuquerque, NM",Rail,56,2015,931324.0,1397970.0,36463.0
"Albuquerque, NM",Rail,56,2016,851409.0,1400234.0,36549.0
"Albuquerque, NM",Rail,56,2017,811421.0,1350224.0,35799.0
"Albuquerque, NM",Rail,56,2018,771602.0,1337514.0,35650.0
"Albuquerque, NM",Rail,56,2019,180988.0,331591.0,8870.0
"Alexandria, LA",Bus,346,2002,627377.0,437363.0,29780.0
"Alexandria, LA",Bus,346,2003,550436.0,403563.0,26853.0
"Alexandria, LA",Bus,346,2004,564069.0,452034.0,52003.0
"Alexandria, LA",Bus,346,2005,564826.0,403138.0,24838.0
"Alexandria, LA",Bus,346,2006,286798.0,185105.0,12738.0
"Alexandria, LA",Bus,346,2007,703757.0,492386.0,30713.0
"Alexandria, LA",Bus,346,2008,721983.0,498199.0,29722.0
"Alexandria, LA",Bus,346,2009,777416.0,588633.0,35229.0
"Alexandria, LA",Bus,346,2010,714922.0,572080.0,34494.0
"Alexandria, LA",Bus,346,2011,656467.0,765611.0,34046.0
"Alexandria, LA",Bus,346,2012,0.0,0.0,0.0
"Alexandria, LA",Bus,346,2013,0.0,0.0,0.0
"Alexandria, LA",Bus,346,2014,0.0,0.0,0.0
"Alexandria, LA",Bus,346,2015,0.0,0.0,0.0
"Alexandria, LA",Bus,346,2016,0.0,0.0,0.0
"Alexandria, LA",Bus,346,2017,0.0,0.0,0.0
"Alexandria, LA",Bus,346,2018,0.0,0.0,0.0
"Alexandria, LA",Bus,346,2019,0.0,0.0,0.0
"Alexandria, LA",DemandResponse,346,2002,13919.0,94140.0,7177.0
"Alexandria, LA",DemandResponse,346,2003,14397.0,77196.0,4737.0
"Alexandria, LA",DemandResponse,346,2004,15333.0,94755.0,7486.0
"Alexandria, LA",DemandResponse,346,2005,14544.0,99901.0,7209.0
"Alexandria, LA",DemandResponse,346,2006,6492.0,32313.0,2815.0
"Alexandria, LA",DemandResponse,346,2007,12648.0,106519.0,7031.0
"Alexandria, LA",DemandResponse,346,2008,12953.0,110853.0,7194.0
"Alexandria, LA",DemandResponse,346,2009,13355.0,119855.0,8082.0
"Alexandria, LA",DemandResponse,346,2010,13005.0,105221.0,7559.0
"Alexandria, LA",DemandResponse,346,2011,13253.0,105103.0,7223.0
"Alexandria, LA",DemandResponse,346,2012,0.0,0.0,0.0
"Alexandria, LA",DemandResponse,346,2013,0.0,0.0,0.0
"Alexandria, LA",DemandResponse,346,2014,0.0,0.0,0.0
"Alexandria, LA",DemandResponse,346,2015,0.0,0.0,0.0
"Alexandria, LA",DemandResponse,346,2016,0.0,0.0,0.0
"Alexandria, LA",DemandResponse,346,2017,0.0,0.0,0.0
"Alexandria, LA",DemandResponse,346,2018,0.0,0.0,0.0
"Alexandria, LA",DemandResponse,346,2019,0.0,0.0,0.0
"Allentown, PA-NJ",Bus,61,2002,4305607.0,2481963.0,189868.0
"Allentown, PA-NJ",Bus,61,2003,4272188.0,2614778.0,198780.0
"Allentown, PA-NJ",Bus,61,2004,4555890.0,2530641.0,190098.0
"Allentown, PA-NJ",Bus,61,2005,4932680.0,2770177.0,206788.0
"Allentown, PA-NJ",Bus,61,2006,5282545.0,2742347.0,204938.0
"Allentown, PA-NJ",Bus,61,2007,4972842.0,2632454.0,202399.0
"Allentown, PA-NJ",Bus,61,2008,4180084.0,1988003.0,154364.0
"Allentown, PA-NJ",Bus,61,2009,5432467.0,2673386.0,211847.0
"Allentown, PA-NJ",Bus,61,2010,5066051.0,2651352.0,223231.0
"Allentown, PA-NJ",Bus,61,2011,5567851.0,2610265.0,227742.0
"Allentown, PA-NJ",Bus,61,2012,4797241.0,2677113.0,206965.0
"Allentown, PA-NJ",Bus,61,2013,5058668.0,2620583.0,213773.0
"Allentown, PA-NJ",Bus,61,2014,5041068.0,2752139.0,229707.0
"Allentown, PA-NJ",Bus,61,2015,4910329.0,2796201.0,224067.0
"Allentown, PA-NJ",Bus,61,2016,4779100.0,2869509.0,228014.0
"Allentown, PA-NJ",Bus,61,2017,4576543.0,2897013.0,226494.0
"Allentown, PA-NJ",Bus,61,2018,4412242.0,3008404.0,237400.0
"Allentown, PA-NJ",Bus,61,2019,1013558.0,778793.0,61033.0
"Allentown, PA-NJ",DemandResponse,61,2002,490438.0,4234208.0,188954.0
"Allentown, PA-NJ",DemandResponse,61,2003,485564.0,4011693.0,191904.0
"Allentown, PA-NJ",DemandResponse,61,2004,482778.0,3796427.0,192326.0
"Allentown, PA-NJ",DemandResponse,61,2005,478215.0,3939961.0,199576.0
"Allentown, PA-NJ",DemandResponse,61,2006,494384.0,4276511.0,197713.0
"Allentown, PA-NJ",DemandResponse,61,2007,456765.0,3372602.0,179200.0
"Allentown, PA-NJ",DemandResponse,61,2008,338013.0,2580091.0,142945.0
"Allentown, PA-NJ",DemandResponse,61,2009,440354.0,4752568.0,187649.0
"Allentown, PA-NJ",DemandResponse,61,2010,435933.0,4582819.0,193385.0
"Allentown, PA-NJ",DemandResponse,61,2011,431700.0,4304828.0,216895.0
"Allentown, PA-NJ",DemandResponse,61,2012,420164.0,4313539.0,252217.0
"Allentown, PA-NJ",DemandResponse,61,2013,427369.0,4525723.0,262908.0
"Allentown, PA-NJ",DemandResponse,61,2014,414241.0,4114537.0,228219.0
"Allentown, PA-NJ",DemandResponse,61,2015,420507.0,3461129.0,192975.0
"Allentown, PA-NJ",DemandResponse,61,2016,442779.0,2676993.0,186338.0
"Allentown, PA-NJ",DemandResponse,61,2017,446976.0,2745088.0,174192.0
"Allentown, PA-NJ",DemandResponse,61,2018,370972.0,2443115.0,158582.0
"Allentown, PA-NJ",DemandResponse,61,2019,82848.0,552003.0,34811.0
"Altoona, PA",Bus,359,2002,496916.0,444781.0,33171.0
"Altoona, PA",Bus,359,2003,692488.0,562722.0,42161.0
"Altoona, PA",Bus,359,2004,661909.0,526180.0,40581.0
"Altoona, PA",Bus,359,2005,663431.0,552387.0,40839.0
"Altoona, PA",Bus,359,2006,695030.0,548711.0,41298.0
"Altoona, PA",Bus,359,2007,607695.0,486916.0,37941.0
"Altoona, PA",Bus,359,2008,586804.0,457362.0,37153.0
"Altoona, PA",Bus,359,2009,593547.0,482784.0,37901.0
"Altoona, PA",Bus,359,2010,712712.0,511897.0,40111.0
"Altoona, PA",Bus,359,2011,689116.0,525806.0,41311.0
"Altoona, PA",Bus,359,2012,687954.0,533346.0,42178.0
"Altoona, PA",Bus,359,2013,659876.0,527185.0,40850.0
"Altoona, PA",Bus,359,2014,609471.0,511054.0,40776.0
"Altoona, PA",Bus,359,2015,579580.0,492421.0,39185.0
"Altoona, PA",Bus,359,2016,576620.0,496453.0,39483.0
"Altoona, PA",Bus,359,2017,546149.0,480928.0,37087.0
"Altoona, PA",Bus,359,2018,544498.0,503331.0,39683.0
"Altoona, PA",Bus,359,2019,145691.0,155512.0,11718.0
"Altoona, PA",DemandResponse,359,2002,684.0,1466.0,119.0
"Altoona, PA",DemandResponse,359,2003,8189.0,22535.0,1912.0
"Altoona, PA",DemandResponse,359,2004,8166.0,22957.0,2014.0
"Altoona, PA",DemandResponse,359,2005,9079.0,25226.0,2447.0
"Altoona, PA",DemandResponse,359,2006,9848.0,28715.0,2380.0
"Altoona, PA",DemandResponse,359,2007,10983.0,32101.0,2705.0
"Altoona, PA",DemandResponse,359,2008,12399.0,37321.0,3132.0
"Altoona, PA",DemandResponse,359,2009,11861.0,40596.0,3187.0
"Altoona, PA",DemandResponse,359,2010,12107.0,50417.0,3642.0
"Altoona, PA",DemandResponse,359,2011,11974.0,50332.0,3612.0
"Altoona, PA",DemandResponse,359,2012,12417.0,53572.0,3830.0
"Altoona, PA",DemandResponse,359,2013,12444.0,53706.0,3821.0
"Altoona, PA",DemandResponse,359,2014,13007.0,52600.0,3911.0
"Altoona, PA",DemandResponse,359,2015,13670.0,48255.0,4874.0
"Altoona, PA",DemandResponse,359,2016,12919.0,46302.0,4391.0
"Altoona, PA",DemandResponse,359,2017,12438.0,52138.0,4126.0
"Altoona, PA",DemandResponse,359,2018,12103.0,49906.0,3938.0
"Altoona, PA",DemandResponse,359,2019,2721.0,10987.0,912.0
"Amarillo, TX",Bus,182,2002,230654.0,631619.0,41004.0
"Amarillo, TX",Bus,182,2003,336178.0,652972.0,40529.0
"Amarillo, TX",Bus,182,2004,344104.0,661248.0,40821.0
"Amarillo, TX",Bus,182,2005,360423.0,654656.0,40627.0
"Amarillo, TX",Bus,182,2006,361460.0,656355.0,40736.0
"Amarillo, TX",Bus,182,2007,366717.0,658891.0,39964.0
"Amarillo, TX",Bus,182,2008,338386.0,664407.0,39674.0
"Amarillo, TX",Bus,182,2009,332948.0,669295.0,40493.0
"Amarillo, TX",Bus,182,2010,338316.0,674572.0,40118.0
"Amarillo, TX",Bus,182,2011,373069.0,703056.0,43029.0
"Amarillo, TX",Bus,182,2012,383079.0,672050.0,42229.0
"Amarillo, TX",Bus,182,2013,374329.0,672291.0,40736.0
"Amarillo, TX",Bus,182,2014,269168.0,488106.0,29383.0
"Amarillo, TX",Bus,182,2015,0.0,0.0,0.0
"Amarillo, TX",Bus,182,2016,0.0,0.0,0.0
"Amarillo, TX",Bus,182,2017,0.0,0.0,0.0
"Amarillo, TX",Bus,182,2018,0.0,0.0,0.0
"Amarillo, TX",Bus,182,2019,0.0,0.0,0.0
"Amarillo, TX",DemandResponse,182,2002,21973.0,172520.0,12861.0
"Amarillo, TX",DemandResponse,182,2003,24275.0,205304.0,13784.0
"Amarillo, TX",DemandResponse,182,2004,27010.0,225658.0,14483.0
"Amarillo, TX",DemandResponse,182,2005,29172.0,221714.0,15406.0
"Amarillo, TX",DemandResponse,182,2006,28525.0,210470.0,15029.0
"Amarillo, TX",DemandResponse,182,2007,28754.0,219474.0,15148.0
"Amarillo, TX",DemandResponse,182,2008,29640.0,234626.0,16427.0
"Amarillo, TX",DemandResponse,182,2009,28145.0,242643.0,17032.0
"Amarillo, TX",DemandResponse,182,2010,30800.0,250075.0,17702.0
"Amarillo, TX",DemandResponse,182,2011,36306.0,271156.0,19517.0
"Amarillo, TX",DemandResponse,182,2012,40404.0,295433.0,21408.0
"Amarillo, TX",DemandResponse,182,2013,39634.0,295882.0,22540.0
"Amarillo, TX",DemandResponse,182,2014,33013.0,223960.0,16148.0
"Amarillo, TX",DemandResponse,182,2015,0.0,0.0,0.0
