,UZA Name,UZA,CBSA,MNAME,RailBus,Year,UPT,VRM,FARE,UAPOPPCT
37,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2004,2121305237.0,523378281.0,3033613046.0,99.71
38,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2005,2514504586.0,529534587.0,3135722874.0,99.71
39,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2006,2611220314.0,541533056.0,3316556416.0,99.71
40,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2007,2759027239.0,544686965.0,3474859124.0,99.71
41,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2008,2826857125.0,560032441.0,3742403374.0,99.71
42,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2009,2725172400.0,563811605.0,3802414536.0,99.71
43,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2010,2820962850.0,554060309.0,4008107710.0,99.71
44,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2011,2883841588.0,544362883.0,4475930083.0,99.71
45,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2012,2935194264.0,542706162.0,4570343524.0,99.71
46,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2013,3034642987.0,554779829.0,4941275457.0,99.71
47,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2014,3143611971.0,561679337.0,5188093563.0,99.71
48,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2015,3056061653.0,562879249.0,5434481737.0,99.71
49,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2016,3078576569.0,562367961.0,5555433763.0,99.71
50,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2017,3099677394.0,565634266.0,5769970983.0,99.71
51,"New York-Newark, NY-NJ-CT",1,35620.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",Rail,2018,3034699758.0,561020987.0,5937715606.0,99.71
52,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2002,536783910.0,147217101.0,298508020.0,95.02
53,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2003,496122414.0,145819401.0,302521802.0,95.02
54,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2004,562590384.0,159260996.0,285474255.0,95.02
55,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2005,577165763.0,163102580.0,334142581.0,95.02
56,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2006,604412689.0,163035186.0,345021109.0,95.02
57,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2007,594970994.0,161831738.0,364482839.0,95.02
58,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2008,601325186.0,161647478.0,393372570.0,95.02
59,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2009,559157014.0,158275601.0,392450907.0,95.02
60,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2010,543391960.0,150286632.0,374478426.0,95.02
61,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2011,544422872.0,142187709.0,400918665.0,95.02
62,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2012,544852447.0,139639787.0,409348678.0,95.02
63,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2013,544260456.0,140478021.0,399965994.0,95.02
64,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2014,531053531.0,140486906.0,401657901.0,95.02
65,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2015,499435820.0,139337558.0,404741337.0,95.02
66,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2016,453394486.0,137911825.0,381003761.0,95.02
67,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2017,423829940.0,135909485.0,345425510.0,95.02
68,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Bus,2018,411333334.0,135008026.0,317812313.5,95.02
69,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Rail,2002,76327851.0,20663024.0,68108733.0,95.02
70,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Rail,2003,69117671.0,20630122.0,74922277.0,95.02
71,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Rail,2004,79515521.0,23122981.0,80382666.0,95.02
72,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Rail,2005,87323016.0,22948870.0,84019115.0,95.02
73,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Rail,2006,94313340.0,23832816.0,101327222.0,95.02
74,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Rail,2007,95590707.0,24967675.0,106765492.0,95.02
75,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Rail,2008,102602184.0,25627565.0,131424054.0,95.02
76,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Rail,2009,103560779.0,25898665.0,138933657.0,95.02
77,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Rail,2010,106747857.0,25978995.0,135051393.0,95.02
78,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Rail,2011,109507007.0,27388784.0,145586679.0,95.02
79,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Rail,2012,123092957.0,31516317.0,151429076.0,95.02
80,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Rail,2013,128051364.0,33963402.0,163678529.0,95.02
81,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Rail,2014,126460092.0,34062437.0,165384961.0,95.02
82,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Rail,2015,120958877.0,33438600.0,167350044.0,95.02
83,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Rail,2016,125290740.0,35139003.0,168102526.0,95.02
84,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Rail,2017,127013353.0,37855376.0,171590262.0,95.02
85,"Los Angeles-Long Beach-Anaheim, CA",2,31100.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",Rail,2018,120540862.0,39026878.0,173710371.0,95.02
86,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2002,337041693.0,86429026.0,257699479.0,100.0
87,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2003,324011356.0,88054055.0,251781028.0,100.0
88,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2004,327246389.0,88142744.0,270205398.0,100.0
89,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2005,339648919.0,86937763.0,281045801.0,100.0
90,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2006,333109916.0,88009443.0,280756863.0,100.0
91,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2007,344004979.0,89673757.0,293683706.0,100.0
92,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2008,364589153.0,89504831.0,294100903.0,100.0
93,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2009,348935444.0,88277222.0,305740776.0,100.0
94,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2010,336558430.0,78557898.0,299661434.0,100.0
95,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2011,341999438.0,76351491.0,309784114.0,100.0
96,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2012,347624765.0,73689332.0,319845323.0,100.0
97,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2013,333866900.0,75068078.0,330464656.0,100.0
98,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2014,308925023.0,74350336.0,331599669.0,100.0
99,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2015,305542446.0,75184606.0,326880501.0,100.0
100,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2016,288556364.0,75863100.0,314279268.0,100.0
101,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2017,279080049.0,77685670.0,303547368.0,100.0
102,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Bus,2018,270631656.0,77446699.0,291324932.5,100.0
103,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2002,253952554.0,89478557.0,362803123.0,100.0
104,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2003,250758739.0,97152502.0,352327705.0,100.0
105,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2004,249776200.0,96783202.0,369531672.0,100.0
106,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2005,260389527.0,97675164.0,382351160.0,100.0
107,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2006,271444124.0,103693303.0,443318865.0,100.0
108,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2007,269733232.0,106795419.0,439902573.0,100.0
109,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2008,279484691.0,104566020.0,460631876.0,100.0
110,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2009,278006283.0,104834313.0,484374420.0,100.0
111,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2010,285045399.0,111459028.0,492670361.0,100.0
112,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2011,297599459.0,110681252.0,510066356.0,100.0
113,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2012,309069022.0,111832384.0,580493029.0,100.0
114,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2013,306326140.0,115631900.0,606972690.0,100.0
115,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2014,316095806.0,117439897.0,621393646.0,100.0
116,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2015,317924502.0,118744027.0,657407248.0,100.0
117,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2016,314439498.0,119566448.0,664434283.0,100.0
118,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2017,304252104.0,121485330.0,671930290.0,100.0
119,"Chicago, IL-IN",3,16980.0,"Chicago-Joliet-Naperville, IL-IN-WI Metro Area",Rail,2018,297741389.0,121347731.0,679191811.0,100.0
120,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2002,104143317.0,55507050.0,75206446.0,99.91
121,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2003,109491437.0,53039511.0,75809366.0,99.91
122,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2004,125083181.0,57473276.0,80765435.0,99.91
123,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2005,126532310.0,57581012.0,97988037.0,99.91
124,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2006,134232595.0,61023060.0,93976875.0,99.91
125,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2007,135528756.0,59983845.0,97130492.0,99.91
126,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2008,135712420.0,57632288.0,103244957.0,99.91
127,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2009,122664387.0,54644021.0,109006412.0,99.91
128,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2010,120628014.0,52681127.0,111795197.0,99.91
129,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2011,128027786.0,52486941.0,120901794.0,99.91
130,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2012,131720775.0,52790656.0,126626063.0,99.91
131,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2013,132201753.0,53510800.0,130354030.0,99.91
132,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2014,129363645.0,53784599.0,135473948.0,99.91
133,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2015,120281171.0,53255054.0,132305274.0,99.91
134,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2016,105987517.0,52827368.0,130551673.0,99.91
135,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2017,95415107.0,52166563.0,111786737.0,99.91
136,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Bus,2018,88804127.0,49786207.0,101657506.5,99.91
137,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2002,21778996.0,9112743.0,16363822.0,99.91
138,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2003,23838540.0,8648858.0,16019261.0,99.91
139,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2004,27958238.0,11026186.0,16434657.0,99.91
140,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2005,28229780.0,10871688.0,17522209.0,99.91
141,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2006,29223747.0,11910766.0,25562801.0,99.91
142,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2007,29345585.0,10333144.0,20698876.0,99.91
143,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2008,32055250.0,9096839.0,21946371.0,99.91
144,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2009,29567981.0,8917726.0,25469986.0,99.91
145,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2010,29354277.0,10828695.0,28122077.0,99.91
146,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2011,31424534.0,10943646.0,29592415.0,99.91
147,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2012,32569637.0,11165884.0,33134824.0,99.91
148,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2013,35302685.0,12478180.0,34888518.0,99.91
149,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2014,36060891.0,12850117.0,38454230.0,99.91
150,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2015,36168130.0,13033030.0,39514044.0,99.91
151,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2016,35525702.0,12908765.0,32274972.0,99.91
152,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2017,33146008.0,12086422.0,28905390.0,99.91
153,"Miami, FL",4,33100.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Rail,2018,32562172.0,12525241.0,23601063.0,99.91
154,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Bus,2002,172177521.0,45429867.0,150438026.0,99.75
155,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Bus,2003,173388884.0,45598690.0,153417142.0,99.75
156,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Bus,2004,195573685.0,45431625.0,153224554.0,99.75
157,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Bus,2005,190439306.0,45567200.0,152895170.0,99.75
158,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Bus,2006,184435636.0,45883408.0,150454061.0,99.75
159,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Bus,2007,174016999.0,45783496.0,157306986.0,99.75
160,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Bus,2008,177537090.0,46952747.0,168811852.0,99.75
161,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Bus,2009,171266025.0,47714690.0,174975115.0,99.75
162,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Bus,2010,177167361.0,48809565.0,167718479.0,99.75
163,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Bus,2011,178520082.0,47726425.0,183748591.0,99.75
164,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Bus,2012,192512390.0,47921997.0,190995264.0,99.75
165,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Bus,2013,199964066.0,48103716.0,184828489.0,99.75
166,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Bus,2014,190060179.0,47862987.0,192831148.0,99.75
167,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Bus,2015,192861098.0,48219468.0,195305970.0,99.75
168,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Bus,2016,185311417.0,47724372.0,189782177.0,99.75
169,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Bus,2017,176480597.0,48744709.0,185115000.0,99.75
170,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Bus,2018,162157035.0,50064698.0,180019515.0,99.75
171,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Rail,2002,141064065.0,38654022.0,190974617.0,99.75
172,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Rail,2003,141895033.0,40441042.0,193008386.0,99.75
173,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Rail,2004,152224764.0,39905525.0,196087299.0,99.75
174,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Rail,2005,154445259.0,40363811.0,200008936.0,99.75
175,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Rail,2006,158719389.0,40686498.0,205623540.0,99.75
176,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Rail,2007,163266117.0,42431936.0,215765925.0,99.75
177,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Rail,2008,170472823.0,43465311.0,256276258.0,99.75
178,"Philadelphia, PA-NJ-DE-MD",5,37980.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Rail,2009,166280675.0,44234688.0,263903818.0,99.75
