,5 digit NTD ID,4 digit NTD ID,UZA,UZA Name,MODE,SERVICE_ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
12,2.0,2,96.0,"Spokane, WA",DR,DO,146607.0,164756.0,153728.0,140569.0,149026.0,154149.0,156606.0,148645.0,321332.0,422060.0,494167.0,444397.0,470539.0,472560.0,455855.0,510050.0,528795.0
13,2.0,2,96.0,"Spokane, WA",DR,PT,24152.0,24498.0,38276.0,50562.0,52066.0,50935.0,54436.0,57433.0,82792.0,123194.0,170674.0,190595.0,157919.0,170357.0,192427.0,200174.0,215082.5
14,2.0,2,96.0,"Spokane, WA",MB,DO,5018070.0,5239111.0,5343235.0,5411522.0,5801631.0,6082747.0,7112748.0,7127521.0,8382949.0,8988852.0,8922422.0,9019785.0,8475543.0,7988366.0,7517135.0,8314345.0,8477334.5
15,2.0,2,96.0,"Spokane, WA",VP,DO,153858.0,159757.0,181344.0,244850.0,335041.0,378692.0,538393.0,534002.0,556453.0,617643.0,727380.0,709604.0,746614.0,590762.0,569848.0,528460.0,497309.0
16,3.0,3,14.0,"Seattle, WA",DR,DO,102675.0,100927.0,190174.0,91973.0,71197.0,90107.0,93699.0,109704.0,103634.0,108311.0,67844.0,95710.0,72523.0,72326.0,97116.0,125212.0,151655.0
17,3.0,3,14.0,"Seattle, WA",DR,PT,43446.0,161631.0,158061.0,158106.0,172859.0,225811.0,243302.0,295185.0,266697.0,270325.0,183144.0,169952.0,164470.0,162720.0,221644.0,225521.0,256921.5
18,3.0,3,14.0,"Seattle, WA",MB,DO,6971227.0,7207565.0,7358403.0,7203721.0,6490693.0,9983459.0,11554497.0,12796106.0,11619743.0,10496943.0,9324727.0,8952627.0,8858933.0,9366803.0,8576749.0,8716219.0,8390927.0
19,3.0,3,14.0,"Seattle, WA",VP,DO,1387676.0,1467675.0,1661814.0,1642478.0,2137441.0,2072788.0,2230211.0,2539666.0,2514731.0,2626805.0,2643525.0,3047890.0,3116822.0,3026565.0,3017326.0,3050834.0,3062968.5
20,3.0,3,14.0,"Seattle, WA",MB,PT,,,,3113140.0,2642817.0,2922723.0,3610876.0,4072784.0,4601212.0,,,,,,,,
21,3.0,3,14.0,"Seattle, WA",CB,PT,,,,,,,,,,6898159.0,8770765.0,9514733.0,10256954.0,10442112.0,11065478.0,11185464.0,11557140.0
22,5.0,5,14.0,"Seattle, WA",DR,DO,19340.0,27199.0,31703.0,31865.0,33150.0,37626.0,41211.0,47157.0,104512.0,115440.0,106105.0,106263.0,110663.0,104641.0,103809.0,103668.0,103181.5
23,5.0,5,14.0,"Seattle, WA",MB,DO,790711.0,991654.0,1058800.0,1042125.0,804398.0,1023457.0,1091474.0,1076498.0,1206313.0,1175587.0,1210870.0,1507463.0,1443345.0,1401252.0,1287776.0,1206043.0,1108438.5
24,6.0,6,248.0,"Yakima, WA",DR,PT,59492.0,60350.0,65909.0,69195.0,60806.0,77751.0,172055.0,110008.0,130944.0,124761.0,122115.0,118499.0,125862.0,152642.0,120722.0,122189.0,106962.5
25,6.0,6,248.0,"Yakima, WA",MB,DO,297686.0,295959.0,278134.0,272478.0,301019.0,331030.0,395355.0,495585.0,534590.0,598546.0,502570.0,873269.0,958667.0,812661.0,828202.0,828281.0,836091.0
26,6.0,6,248.0,"Yakima, WA",VP,DO,42103.0,77925.0,108087.0,110275.0,112453.0,129404.0,208776.0,192486.0,225310.0,258569.0,233280.0,255610.0,238266.0,209074.0,162052.0,131634.0,92914.0
27,6.0,6,248.0,"Yakima, WA",CB,PT,,,,,,,,,,,,,0.0,174695.0,212775.0,235439.0,265811.0
28,7.0,7,151.0,"Eugene, OR",DR,PT,392245.0,413201.0,68096.0,223319.0,259345.0,200659.0,160407.0,249538.0,246257.0,232975.0,270481.0,288504.0,285891.0,308991.0,313677.0,271429.0,252648.0
29,7.0,7,151.0,"Eugene, OR",MB,DO,4006082.0,4314671.0,4435613.0,4378336.0,5078340.0,5213706.0,6122561.0,6602497.0,7032027.0,7236371.0,5177964.0,5254293.0,5296259.0,5385722.0,5205513.0,5528894.0,5600480.0
30,7.0,7,151.0,"Eugene, OR",VP,PT,,,,12704.0,21433.0,28407.0,81579.0,45677.0,80679.0,63902.0,80671.0,127274.0,267017.0,324066.0,214498.0,289022.0,271500.0
31,7.0,7,151.0,"Eugene, OR",MB,PT,,,,,,,,37427.0,32757.0,39560.0,36047.0,38594.0,39382.0,37258.0,28461.0,19585.0,10748.5
32,7.0,7,151.0,"Eugene, OR",DT,PT,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,7.0,7,151.0,"Eugene, OR",RB,DO,,,,,,,,,,156662.0,1560433.0,1660015.0,1772690.0,1897201.0,1914337.0,1945538.0,1969706.5
34,8.0,8,24.0,"Portland, OR-WA",DR,PT,165227.0,112357.0,112347.0,127756.0,3344843.0,3498416.0,3547874.0,5160538.0,4027942.0,4333877.0,4192994.0,3708623.0,5168822.0,6737573.0,7312066.0,7769411.0,8285330.0
35,8.0,8,24.0,"Portland, OR-WA",LR,DO,17527140.0,36044941.0,19822219.0,23249374.0,26149543.0,29337862.0,31495353.0,33868269.0,36908552.0,40843683.0,43069976.0,46442818.0,46404323.0,46025815.0,49059712.0,49384596.0,51063986.5
36,8.0,8,24.0,"Portland, OR-WA",MB,DO,37085849.0,18287542.0,37208055.0,37559384.0,40714948.0,44760793.0,47467995.0,54044751.0,54468361.0,53576580.0,56332405.0,63818606.0,65529184.0,68567921.0,66843094.0,65512900.0,63985389.5
37,8.0,8,24.0,"Portland, OR-WA",CR,PT,,,,,,,,107831.0,311656.0,,,,,,,,
38,8.0,8,24.0,"Portland, OR-WA",DT,PT,,,,,,,,,424965.0,488721.0,517941.0,431486.0,610351.0,867326.0,1095793.0,1118651.0,1244313.5
39,8.0,8,24.0,"Portland, OR-WA",SR,DO,,,,,,,,,,0.0,,,,,,,
40,8.0,8,24.0,"Portland, OR-WA",YR,PT,,,,,,,,,,386003.0,447356.0,467838.0,554133.0,522503.0,540148.0,473627.0,449189.0
41,8.0,8,24.0,"Portland, OR-WA",SR,PT,,,,,,,,,,,,363170.0,531922.0,498003.0,854201.0,801809.0,953712.0
42,11.0,11,108.0,"Boise City, ID",DR,DO,33709.0,25260.0,58345.0,60152.0,61028.0,73095.0,76404.0,69840.0,64402.0,79017.0,84318.0,86154.0,93103.0,88536.0,94984.0,95852.0,99510.0
43,11.0,11,108.0,"Boise City, ID",MB,DO,700482.0,688582.0,694582.0,577551.0,503501.0,560870.0,667818.0,727279.0,746074.0,893179.0,862227.0,906723.0,877868.0,931936.0,790719.0,841606.0,796441.0
44,11.0,11,108.0,"Boise City, ID",DR,PT,,0.0,3521.0,5040.0,6261.0,4546.0,3956.0,4082.0,3620.0,,,,,,,,
45,11.0,11,108.0,"Boise City, ID",MB,PT,,0.0,66156.0,110939.0,135536.0,137934.0,215109.0,168319.0,148617.0,,,,,,,,
46,12.0,12,149.0,"Anchorage, AK",DR,PT,675039.0,759715.0,669319.0,776647.0,851340.0,1053691.0,1302135.0,1570258.0,1538561.0,1736457.0,1676912.0,1237847.0,1245627.0,1220138.0,1168554.0,931437.0,787086.5
47,12.0,12,149.0,"Anchorage, AK",MB,DO,2173942.0,2248025.0,2663894.0,2867604.0,3461154.0,3331361.0,3770857.0,3762970.0,3774194.0,4115324.0,4353774.0,4265961.0,4243486.0,4191141.0,3904205.0,3207156.0,2715163.5
48,12.0,12,149.0,"Anchorage, AK",VP,PT,211976.0,296960.0,319961.0,354035.0,280639.0,611177.0,0.0,310798.0,345266.0,771522.0,833383.0,643117.0,1595871.0,1175529.0,932106.0,755753.0,545865.0
49,12.0,12,149.0,"Anchorage, AK",MB,PT,,,,,,,,,,,,,0.0,0.0,0.0,28066.0,42099.0
50,16.0,16,431.0,"Longview, WA-OR",DR,PT,5024.0,4749.0,5408.0,6526.0,7707.0,8821.0,11631.0,7265.0,13892.0,14572.0,14996.0,20288.0,0.0,14948.0,31743.0,35145.0,45243.5
51,16.0,16,431.0,"Longview, WA-OR",MB,DO,93973.0,91239.0,95882.0,92209.0,93844.0,107533.0,119890.0,67993.0,127443.0,134864.0,131217.0,123942.0,121006.0,133339.0,160952.0,153470.0,163535.5
52,16.0,16,431.0,"Longview, WA-OR",VP,DO,,,,,,,,,,,,,0.0,0.0,1875.0,288.0,432.0
53,18.0,18,171.0,"Kennewick-Pasco, WA",DR,DO,119471.0,138097.0,,139255.0,281220.0,189211.0,221035.0,270828.0,283732.0,294618.0,303952.0,261144.0,290085.0,288193.0,304891.0,317092.0,331541.5
54,18.0,18,171.0,"Kennewick-Pasco, WA",DR,PT,21000.0,25280.0,,142014.0,53058.0,68030.0,170704.0,135465.0,10.0,200.0,1400.0,31275.0,30660.0,31742.0,32694.0,33505.0,34386.5
55,18.0,18,171.0,"Kennewick-Pasco, WA",MB,DO,637622.0,607601.0,,668095.0,708239.0,1013459.0,1125487.0,1194936.0,1303603.0,1374355.0,1376351.0,1277604.0,1461664.0,1285120.0,1316704.0,1483642.0,1582903.0
56,18.0,18,171.0,"Kennewick-Pasco, WA",VP,DO,794553.0,806388.0,,1204748.0,1172849.0,1538866.0,2005830.0,2367733.0,2253987.0,2492744.0,2317843.0,2156253.0,2282102.0,2209862.0,2122070.0,1877932.0,1711967.0
57,18.0,18,171.0,"Kennewick-Pasco, WA",DT,PT,,,,,,,,,95299.0,85402.0,107822.0,99954.0,155724.0,165741.0,152090.0,129090.0,110764.5
58,19.0,19,195.0,"Olympia-Lacey, WA",DR,DO,45329.0,50600.0,54875.0,58810.0,103356.0,113448.0,124936.0,149473.0,160737.0,187415.0,197789.0,210126.0,236646.0,284661.0,285297.0,273955.0,268602.0
59,19.0,19,195.0,"Olympia-Lacey, WA",MB,DO,1320524.0,1371875.0,1361666.0,1390997.0,1482310.0,1628735.0,1850861.0,2306799.0,2414920.0,2381146.0,2194800.0,2463042.0,2608098.0,2475078.0,2569963.0,2316371.0,2237017.5
60,19.0,19,195.0,"Olympia-Lacey, WA",VP,DO,362228.0,383308.0,482890.0,620317.0,770923.0,951969.0,1128136.0,1485139.0,1367099.0,1474232.0,1641547.0,1845933.0,1832856.0,1746164.0,1544524.0,1434951.0,1279344.5
61,19.0,19,195.0,"Olympia-Lacey, WA",CB,DO,,,,,,,,,,,346848.0,387089.0,289072.0,255059.0,243220.0,219148.0,201192.5
62,19.0,19,195.0,"Olympia-Lacey, WA",CB,PT,,,,,,,,,,,,13027.0,68452.0,72227.0,64014.0,31696.0,11430.5
63,20.0,20,180.0,"Bremerton, WA",DR,DO,160952.0,173655.0,197441.0,201298.0,304433.0,319074.0,323069.0,349719.0,306714.0,298238.0,294996.0,298168.0,295423.0,372561.0,311177.0,266329.0,213213.0
64,20.0,20,180.0,"Bremerton, WA",FB,PT,0.0,36178.0,190212.0,195603.0,231064.0,238098.0,300442.0,548627.0,751773.0,939122.0,827536.0,779834.0,761800.0,834621.0,495647.0,601182.0,484462.5
65,20.0,20,180.0,"Bremerton, WA",MB,DO,1685603.0,1672997.0,1783391.0,1897753.0,2657745.0,2769629.0,3414453.0,4649636.0,5935508.0,5758992.0,5314319.0,5145340.0,5027829.0,4866090.0,4147052.0,4023907.0,3602815.5
66,20.0,20,180.0,"Bremerton, WA",VP,DO,141927.0,163393.0,233816.0,323923.0,543619.0,587281.0,646680.0,846431.0,958583.0,924836.0,740109.0,589039.0,646508.0,596936.0,481700.0,505729.0,460125.5
67,20.0,20,180.0,"Bremerton, WA",DT,PT,,,,,,,,,822.0,1595.0,822.0,248.0,284.0,0.0,362.0,422.0,633.0
68,20.0,20,180.0,"Bremerton, WA",FB,DO,,,,,,,,,,,,,0.0,0.0,0.0,398573.0,597859.5
69,21.0,21,275.0,"Bellingham, WA",DR,DO,111716.0,122994.0,116255.0,105322.0,132825.0,142379.0,144926.0,159365.0,179176.0,170743.0,75953.0,76441.0,80929.0,80336.0,79745.0,91098.0,96479.0
70,21.0,21,275.0,"Bellingham, WA",DR,PT,162.0,85.0,97.0,63.0,65.0,81.0,92.0,93.0,,,,,,,,,
71,21.0,21,275.0,"Bellingham, WA",MB,DO,822658.0,907963.0,913706.0,904048.0,1013928.0,1089636.0,1273068.0,1384476.0,1519401.0,1663823.0,1858288.0,1859314.0,1825001.0,1669332.0,2427484.0,2564870.0,3012639.0
72,21.0,21,275.0,"Bellingham, WA",VP,DO,,,,,,,,186338.0,225127.0,136742.0,174801.0,216962.0,270074.0,233308.0,199396.0,177809.0,150059.5
73,21.0,21,275.0,"Bellingham, WA",DT,PT,,,,,,,,,101.0,133.0,174.0,137.0,83.0,84.0,107.0,98.0,105.0
74,22.0,22,395.0,"Pocatello, ID",DR,DO,195305.0,194121.0,142529.0,111630.0,14409.0,28001.0,35261.0,37785.0,49821.0,51253.0,51792.0,47470.0,,,,,
75,22.0,22,395.0,"Pocatello, ID",MB,DO,53789.0,54321.0,49921.0,52155.0,52530.0,47907.0,55509.0,69113.0,76710.0,85029.0,79575.0,90075.0,,,,,
76,22.0,22,395.0,"Pocatello, ID",MB,PT,,,,,,,0.0,0.0,0.0,,,,,,,,
77,23.0,23,14.0,"Seattle, WA",MO,PT,2462086.0,2761493.0,1010942.0,2153805.0,370558.0,2735891.0,2707888.0,2950195.0,3053436.0,,,,,,,,
78,23.0,23,14.0,"Seattle, WA",MG,PT,,,,,,,,,,3307997.0,4074219.0,3991266.0,4110232.0,4334884.0,4212142.0,4050470.0,3908263.0
79,24.0,24,24.0,"Portland, OR-WA",DR,DO,81943.0,84458.0,74693.0,158469.0,241677.0,234627.0,266498.0,230340.0,336942.0,330428.0,340685.0,378198.0,400362.0,399531.0,398374.0,432468.0,448936.5
80,24.0,24,24.0,"Portland, OR-WA",MB,DO,3435815.0,3465502.0,3876010.0,4606865.0,4818489.0,5345781.0,6346589.0,6670570.0,6793511.0,7295061.0,7204993.0,3920025.0,3948890.0,4273160.0,3432785.0,2912059.0,2231508.5
81,24.0,24,24.0,"Portland, OR-WA",VP,DO,73295.0,68294.0,47194.0,1107.0,,,,37348.0,46697.0,67246.0,158695.0,199799.0,221424.0,209957.0,221495.0,187394.0,176112.5
82,24.0,24,24.0,"Portland, OR-WA",CB,DO,,,,,,,,,,,,3473078.0,3517670.0,2938339.0,3468331.0,3325175.0,3518593.0
83,25.0,25,156.0,"Salem, OR",DR,PT,0.0,56601.0,166936.0,343733.0,360920.0,372961.0,381634.0,316694.0,389909.0,311598.0,248961.0,198154.0,175101.0,226675.0,388919.0,376359.0,451201.0
84,25.0,25,156.0,"Salem, OR",MB,DO,1464637.0,1525901.0,1626984.0,1879173.0,2044104.0,2286289.0,2762266.0,3231769.0,2095166.0,2156084.0,2487342.0,2358925.0,2601415.0,2623816.0,2305504.0,2551972.0,2516050.0
85,25.0,25,156.0,"Salem, OR",VP,PT,,,,16520.0,17346.0,56877.0,0.0,67246.0,100692.0,103070.0,140800.0,182063.0,200596.0,481530.0,488651.0,418369.0,386788.5
86,28.0,28,14.0,"Seattle, WA",FB,PT,1220552.0,1253823.0,1479438.0,1616163.0,1881778.0,2014782.0,1886133.0,2001360.0,1168672.0,1897368.0,1939609.0,2000989.0,2154764.0,2233060.0,2369795.0,2004543.0,1890284.5
87,29.0,29,14.0,"Seattle, WA",DR,PT,129492.0,134370.0,132087.0,140074.0,243329.0,235212.0,274305.0,229212.0,280741.0,290959.0,279449.0,318984.0,321724.0,353714.0,379461.0,385633.0,401592.5
88,29.0,29,14.0,"Seattle, WA",MB,DO,5993181.0,5280713.0,6100751.0,6214017.0,6804775.0,8272257.0,9057871.0,9165487.0,9741508.0,9562218.0,9677372.0,7467102.0,7533895.0,7753747.0,7985564.0,8135402.0,8326229.5
89,29.0,29,14.0,"Seattle, WA",MB,PT,5233123.0,5471651.0,6052420.0,7108255.0,7395331.0,8657310.0,9814194.0,9641865.0,11969219.0,,,,,,,,
90,29.0,29,14.0,"Seattle, WA",VP,DO,1336713.0,1253852.0,1236379.0,1364342.0,1564549.0,1658155.0,2136079.0,2581320.0,2605099.0,2950728.0,2621213.0,2752805.0,2788850.0,2932352.0,2797527.0,2772180.0,2692094.0
91,29.0,29,14.0,"Seattle, WA",CB,PT,,,,,,,,,,12337305.0,12988125.0,13818603.0,14098621.0,14539068.0,14936054.0,15204651.0,15537442.5
92,29.0,29,14.0,"Seattle, WA",CB,DO,,,,,,,,,,,,3476786.0,3823194.0,4049767.0,4496567.0,4340068.0,4485218.5
93,33.0,0R03-021,14.0,"Seattle, WA",DR,DO,129492.0,134370.0,132087.0,140074.0,243329.0,,,,,,,,,,,,
94,34.0,34,213.0,"Medford, OR",DR,DO,5628.0,0.0,,,,,,,,,,,,,,,
95,34.0,34,213.0,"Medford, OR",DR,PT,138600.0,,,136839.0,112639.0,117108.0,110931.0,117420.0,111183.0,103746.0,174488.0,123970.0,133061.0,119981.0,147408.0,156086.0,174138.5
96,34.0,34,213.0,"Medford, OR",MB,DO,327827.0,636746.0,735846.0,750969.0,816634.0,1026636.0,1080447.0,1106141.0,1216994.0,1251472.0,1049229.0,1326362.0,1130203.0,1256420.0,1001600.0,1101858.0,1024577.0
97,35.0,35,14.0,"Seattle, WA",FB,DO,26526214.0,50504731.0,56970403.0,58457439.0,32520094.0,34283767.0,35698924.0,35208864.0,36402916.0,35587378.0,36280648.0,37615750.0,38179089.0,39554501.0,40721339.0,41670964.0,42729195.5
98,40.0,40,14.0,"Seattle, WA",CR,PT,1575929.0,1843301.0,2263014.0,3052863.0,5108179.0,6622730.0,8196172.0,7766691.0,7134458.0,8336093.0,9480587.0,9484285.0,10457882.0,11903668.0,13579238.0,15042598.0,16612063.0
99,40.0,40,14.0,"Seattle, WA",LR,PT,,,,,,,,2371968.0,9608740.0,12038576.0,,,,,,,
100,40.0,40,14.0,"Seattle, WA",MB,PT,7558980.0,9659890.0,10855995.0,13429855.0,12941435.0,15406024.0,3641733.0,3799016.0,5331173.0,,,,,,,,
101,40.0,40,14.0,"Seattle, WA",TB,PT,90478.0,121362.0,86526.0,,,,,,,,,,,,,,
102,40.0,40,14.0,"Seattle, WA",LR,DO,,0.0,0.0,0.0,1930.0,0.0,0.0,0.0,0.0,0.0,14013302.0,14845952.0,15867923.0,18203801.0,30786785.0,38019002.0,47926602.5
103,40.0,40,14.0,"Seattle, WA",MB,DO,,,,,,0.0,0.0,15110545.0,15514636.0,,,,,,,,
104,40.0,40,14.0,"Seattle, WA",DR,PT,,,,,,,,0.0,,,,,,,,,
105,40.0,40,14.0,"Seattle, WA",CB,DO,,,,,,,,,,19409689.0,22719140.0,24111072.0,25034053.0,26488050.0,27491588.0,28271310.0,29162940.0
106,40.0,40,14.0,"Seattle, WA",CB,PT,,,,,,,,,,6332235.0,7932455.0,8503041.0,8796421.0,8830121.0,8702703.0,8993275.0,9074852.0
107,40.0,40,14.0,"Seattle, WA",SR,DO,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,41.0,41,149.0,"Anchorage, AK",AR,DO,725212.0,814088.0,927822.0,1231778.0,1343905.0,1481165.0,1551649.0,1394379.0,1279438.0,1445703.0,14500525.0,15470981.0,16453864.0,19932525.0,21161796.0,23264241.0,24930099.0
109,42.0,42,321.0,"Idaho Falls, ID",DR,PT,140592.0,,,,,,,,,,,,,,,,
110,42.0,42,321.0,"Idaho Falls, ID",MB,DO,369.0,,,,22556.0,,,24642.0,48327.0,21643.0,18249.0,19332.0,,,,,
111,42.0,42,321.0,"Idaho Falls, ID",MB,PT,32909.0,,,,,,,,,,,,,,,,
112,42.0,42,321.0,"Idaho Falls, ID",DR,DO,,,,,11946.0,,,57583.0,33956.0,52295.0,52040.0,55962.0,,,,,
113,43.0,43,412.0,"Wenatchee, WA",DR,DO,,,40964.0,37660.0,44285.0,41327.0,138123.0,47806.0,40614.0,53493.0,53643.0,42568.0,36453.0,32690.0,32362.0,34591.0,35541.5
114,43.0,43,412.0,"Wenatchee, WA",DR,PT,,,4400.0,10907.0,11579.0,8785.0,6154.0,11033.0,12328.0,18962.0,8343.0,1712.0,1290.0,744.0,731.0,888.0,960.0
115,43.0,43,412.0,"Wenatchee, WA",MB,DO,,,253340.0,276172.0,324753.0,434202.0,423275.0,598155.0,643373.0,719658.0,731077.0,668616.0,651347.0,624053.0,603505.0,599684.0,587499.5
116,43.0,43,412.0,"Wenatchee, WA",VP,DO,,,,,,17690.0,6145.0,1953.0,,,,,,,,,
117,44.0,44,435.0,"Mount Vernon, WA",DR,DO,,,13446.0,15537.0,5656.0,9610.0,10968.0,13144.0,13804.0,11317.0,8118.0,7478.0,5601.0,5678.0,6254.0,7187.0,7941.5
118,44.0,44,435.0,"Mount Vernon, WA",MB,DO,,,84205.0,94195.0,116544.0,219579.0,296629.0,343323.0,376793.0,414634.0,399051.0,318008.0,359291.0,337201.0,296409.0,343521.0,346681.0
119,44.0,44,435.0,"Mount Vernon, WA",VP,DO,,,73230.0,86656.0,168275.0,208671.0,257403.0,349570.0,308403.0,354477.0,425780.0,492806.0,498647.0,479466.0,448544.0,448444.0,432933.0
120,44.0,44,435.0,"Mount Vernon, WA",CB,DO,,,,,,,,,,,67130.0,152964.0,129635.0,123823.0,107963.0,65432.0,36236.5
121,45.0,45,425.0,"Fairbanks, AK",DR,DO,,,28650.0,26992.0,28312.0,27586.0,48935.0,51394.0,40597.0,38699.0,36227.0,36351.0,,,,,
122,45.0,45,425.0,"Fairbanks, AK",MB,DO,,,181426.0,166352.0,154779.0,214900.0,273294.0,307754.0,381079.0,342376.0,239388.0,253234.0,,,,,
123,46.0,46,24.0,"Portland, OR-WA",DR,DO,0.0,0.0,0.0,0.0,0.0,9549.0,9238.0,8756.0,8255.0,7442.0,6442.0,6459.0,0.0,0.0,0.0,16735.0,25102.5
124,46.0,46,24.0,"Portland, OR-WA",MB,DO,0.0,0.0,0.0,0.0,33360.0,116771.0,124218.0,165657.0,156176.0,165047.0,173191.0,217472.0,0.0,0.0,0.0,163152.0,244728.0
125,47.0,47,436.0,"Corvallis, OR",DR,PT,,,,,,,,11052.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,47.0,47,436.0,"Corvallis, OR",MB,PT,,,,,,,,434383.0,462844.0,316570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,49.0,49,149.0,"Anchorage, AK",VP,DO,,,,,280639.0,611177.0,203839.0,310798.0,379014.0,771522.0,833383.0,643117.0,807445.0,1175529.0,0.0,0.0,-587764.5
128,50.0,50,344.0,"Bend, OR",DR,PT,,,,,,57843.0,64221.0,54425.0,82725.0,72117.0,,,,,,,
129,50.0,50,344.0,"Bend, OR",MB,PT,,,,,,99937.0,131679.0,151217.0,163009.0,210335.0,,,,,,,
130,52.0,52,24.0,"Portland, OR-WA",VP,PT,,,,,,,,194405.0,111908.0,190825.0,196290.0,,,,,,
131,53.0,53,304.0,"Coeur d'Alene, ID",DR,DO,,,,,,,,0.0,,0.0,0.0,0.0,,,,,
132,53.0,53,304.0,"Coeur d'Alene, ID",MB,DO,,,,,,,,0.0,,0.0,0.0,0.0,,,,,
133,54.0,54,14.0,"Seattle, WA",FB,DO,,,,,,,,153584.0,444807.0,1100484.0,1420638.0,1625208.0,1764299.0,1982612.0,0.0,0.0,-991306.0
134,57.0,57,344.0,"Bend, OR",CB,DO,,,,,,,,,,,124863.0,162135.0,230444.0,254256.0,344769.0,262885.0,267199.5
135,57.0,57,344.0,"Bend, OR",DR,DO,,,,,,,,,,,131392.0,77995.0,66957.0,85021.0,84673.0,72181.0,65761.0
136,57.0,57,344.0,"Bend, OR",DR,PT,,,,,,,,,,,67763.0,63506.0,70938.0,79538.0,72706.0,63396.0,55325.0
137,57.0,57,344.0,"Bend, OR",MB,PT,,,,,,,,,,,205677.0,213357.0,216093.0,229362.0,261036.0,338669.0,393322.5
138,57.0,57,344.0,"Bend, OR",MB,DO,,,,,,,,,,,,,0.0,0.0,1688.0,2108.0,3162.0
139,58.0,58,24.0,"Portland, OR-WA",SR,DO,,,,,,,,,,,0.0,,,,,,
140,58.0,58,24.0,"Portland, OR-WA",SR,PT,,,,,,,,,,,,363170.0,531922.0,498003.0,854201.0,801809.0,953712.0
141,58.0,58,24.0,"Portland, OR-WA",TR,PT,,,,,,,,,,,,415880.0,495117.0,604065.0,719488.0,774134.0,859168.5
142,376.0,0R02-022,24.0,"Portland, OR-WA",DR,DO,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
143,376.0,0R02-022,24.0,"Portland, OR-WA",DT,PT,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
144,376.0,0R02-022,24.0,"Portland, OR-WA",MB,DO,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
145,415.0,,108.0,"Boise City, ID",VP,DO,,,,,,,,,,,,,0.0,0.0,0.0,980002.0,1470003.0
146,10001.0,1001,39.0,"Providence, RI-MA",DR,DO,28071.0,59566.0,338251.0,367856.0,421539.0,436873.0,439180.0,530262.0,569455.0,599815.0,682046.0,772852.0,733937.0,801178.0,711636.0,519430.0,378556.0
147,10001.0,1001,39.0,"Providence, RI-MA",DR,PT,119795.0,205988.0,105464.0,119428.0,151658.0,192144.0,199029.0,190637.0,56194.0,56288.0,59279.0,58708.0,52206.0,22484.0,7862.0,0.0,-11242.0
