,CBSA,MNAME,RailBus,Year,FARE_ADJ
5645,10500,"Albany, GA Metro Area",Bus,2015,1084624.0
6079,10500,"Albany, GA Metro Area",Bus,2016,977220.0
6513,10500,"Albany, GA Metro Area",Bus,2017,933230.0
6947,10500,"Albany, GA Metro Area",Bus,2018,857533.0
4,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2002,65263338.0
145,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2002,63828.002700000005
438,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2003,61479180.0
579,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2003,68212.82160000001
872,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2004,64508878.0
1013,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2004,86815.9215
1306,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2005,66038504.0
1447,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2005,91724.64840000002
1740,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2006,65516150.0
1881,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2006,97979.04270000002
2174,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2007,71173459.0
2315,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2007,109838.28240000003
2608,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2008,76278174.0
2749,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2008,120705.97770000002
3042,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2009,88800635.0
3183,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2009,124775.96670000002
3476,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2010,104396299.0
3617,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2010,127823.36490000002
3910,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2011,99241975.0
4051,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2011,136679.8356
4344,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2012,104910568.0
4485,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2012,135552.94830000002
4778,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2013,110496232.0
4919,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2013,136019.61450000003
5212,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2014,108505733.0
5353,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2014,0.0
5646,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2015,112653527.0
5787,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2015,0.0
6080,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2016,124988794.0
6221,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2016,0.0
6514,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2017,128479141.0
6655,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2017,0.0
6948,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2018,136391948.0
7089,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2018,0.0
5,10740,"Albuquerque, NM Metro Area",Bus,2002,4971688.0
439,10740,"Albuquerque, NM Metro Area",Bus,2003,5760018.0
873,10740,"Albuquerque, NM Metro Area",Bus,2004,5695732.0
1307,10740,"Albuquerque, NM Metro Area",Bus,2005,6049264.0
1741,10740,"Albuquerque, NM Metro Area",Bus,2006,6999078.0
2175,10740,"Albuquerque, NM Metro Area",Bus,2007,7532344.0
2609,10740,"Albuquerque, NM Metro Area",Bus,2008,7290714.0
3043,10740,"Albuquerque, NM Metro Area",Bus,2009,8589760.0
3477,10740,"Albuquerque, NM Metro Area",Bus,2010,6920348.0
3911,10740,"Albuquerque, NM Metro Area",Bus,2011,8058762.0
4345,10740,"Albuquerque, NM Metro Area",Bus,2012,8443120.0
4779,10740,"Albuquerque, NM Metro Area",Bus,2013,8618545.0
5213,10740,"Albuquerque, NM Metro Area",Bus,2014,8277424.0
5647,10740,"Albuquerque, NM Metro Area",Bus,2015,7753260.0
6081,10740,"Albuquerque, NM Metro Area",Bus,2016,7632768.0
6515,10740,"Albuquerque, NM Metro Area",Bus,2017,6637308.0
6949,10740,"Albuquerque, NM Metro Area",Bus,2018,6079332.0
6,10740,"Albuquerque, NM Metro Area",Rail,2002,0.0
440,10740,"Albuquerque, NM Metro Area",Rail,2003,0.0
874,10740,"Albuquerque, NM Metro Area",Rail,2004,0.0
1308,10740,"Albuquerque, NM Metro Area",Rail,2005,0.0
1742,10740,"Albuquerque, NM Metro Area",Rail,2006,0.0
2176,10740,"Albuquerque, NM Metro Area",Rail,2007,0.0
2610,10740,"Albuquerque, NM Metro Area",Rail,2008,0.0
3044,10740,"Albuquerque, NM Metro Area",Rail,2009,18688103.0
3478,10740,"Albuquerque, NM Metro Area",Rail,2010,19923547.0
3912,10740,"Albuquerque, NM Metro Area",Rail,2011,19993841.0
4346,10740,"Albuquerque, NM Metro Area",Rail,2012,18315395.0
4780,10740,"Albuquerque, NM Metro Area",Rail,2013,21020496.0
5214,10740,"Albuquerque, NM Metro Area",Rail,2014,19889597.0
5648,10740,"Albuquerque, NM Metro Area",Rail,2015,18110386.0
6082,10740,"Albuquerque, NM Metro Area",Rail,2016,16105460.0
6516,10740,"Albuquerque, NM Metro Area",Rail,2017,15071035.0
6950,10740,"Albuquerque, NM Metro Area",Rail,2018,13551359.5
7,10780,"Alexandria, LA Metro Area",Bus,2002,445476.0
441,10780,"Alexandria, LA Metro Area",Bus,2003,445682.0
875,10780,"Alexandria, LA Metro Area",Bus,2004,352706.0
1309,10780,"Alexandria, LA Metro Area",Bus,2005,557150.0
1743,10780,"Alexandria, LA Metro Area",Bus,2006,635992.0
2177,10780,"Alexandria, LA Metro Area",Bus,2007,704634.0
2611,10780,"Alexandria, LA Metro Area",Bus,2008,732850.0
3045,10780,"Alexandria, LA Metro Area",Bus,2009,671038.0
3479,10780,"Alexandria, LA Metro Area",Bus,2010,734180.0
3913,10780,"Alexandria, LA Metro Area",Bus,2011,734300.0
4347,10780,"Alexandria, LA Metro Area",Bus,2012,883566.0
4781,10780,"Alexandria, LA Metro Area",Bus,2013,869534.0
5215,10780,"Alexandria, LA Metro Area",Bus,2014,0.0
5649,10780,"Alexandria, LA Metro Area",Bus,2015,0.0
6083,10780,"Alexandria, LA Metro Area",Bus,2016,0.0
6517,10780,"Alexandria, LA Metro Area",Bus,2017,0.0
6951,10780,"Alexandria, LA Metro Area",Bus,2018,0.0
8,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2002,7008696.500700001
442,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2003,7388253.8448
876,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2004,7638509.594099999
1310,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2005,7937584.1034
1744,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2006,8400445.5525
2178,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2007,9103818.867
2612,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2008,13565447.6541
3046,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2009,10350130.5885
3480,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2010,10735523.4774
3914,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2011,12367633.9647
4348,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2012,12145173.6873
4782,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2013,12334207.305599999
5216,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2014,13032852.0123
5650,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2015,13519015.9044
6084,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2016,13746187.7598
6518,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2017,12780197.899500001
6952,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2018,12410788.897049999
9,11020,"Altoona, PA Metro Area",Bus,2002,2064428.0
443,11020,"Altoona, PA Metro Area",Bus,2003,2122660.0
877,11020,"Altoona, PA Metro Area",Bus,2004,2172380.0
1311,11020,"Altoona, PA Metro Area",Bus,2005,2169028.0
1745,11020,"Altoona, PA Metro Area",Bus,2006,2220860.0
2179,11020,"Altoona, PA Metro Area",Bus,2007,2258560.0
2613,11020,"Altoona, PA Metro Area",Bus,2008,2597988.0
3047,11020,"Altoona, PA Metro Area",Bus,2009,2625268.0
3481,11020,"Altoona, PA Metro Area",Bus,2010,2594480.0
3915,11020,"Altoona, PA Metro Area",Bus,2011,2847140.0
4349,11020,"Altoona, PA Metro Area",Bus,2012,3186992.0
4783,11020,"Altoona, PA Metro Area",Bus,2013,2993260.0
5217,11020,"Altoona, PA Metro Area",Bus,2014,2830752.0
5651,11020,"Altoona, PA Metro Area",Bus,2015,2778736.0
6085,11020,"Altoona, PA Metro Area",Bus,2016,2781136.0
6519,11020,"Altoona, PA Metro Area",Bus,2017,2737244.0
6953,11020,"Altoona, PA Metro Area",Bus,2018,2716498.0
10,11100,"Amarillo, TX Metro Area",Bus,2002,79602.0
444,11100,"Amarillo, TX Metro Area",Bus,2003,284252.0
878,11100,"Amarillo, TX Metro Area",Bus,2004,269070.0
1312,11100,"Amarillo, TX Metro Area",Bus,2005,275494.0
1746,11100,"Amarillo, TX Metro Area",Bus,2006,286572.0
2180,11100,"Amarillo, TX Metro Area",Bus,2007,287130.0
2614,11100,"Amarillo, TX Metro Area",Bus,2008,274276.0
3048,11100,"Amarillo, TX Metro Area",Bus,2009,254834.0
3482,11100,"Amarillo, TX Metro Area",Bus,2010,278590.0
3916,11100,"Amarillo, TX Metro Area",Bus,2011,295688.0
4350,11100,"Amarillo, TX Metro Area",Bus,2012,312092.0
4784,11100,"Amarillo, TX Metro Area",Bus,2013,298924.0
5218,11100,"Amarillo, TX Metro Area",Bus,2014,299994.0
5652,11100,"Amarillo, TX Metro Area",Bus,2015,0.0
6086,11100,"Amarillo, TX Metro Area",Bus,2016,0.0
6520,11100,"Amarillo, TX Metro Area",Bus,2017,0.0
6954,11100,"Amarillo, TX Metro Area",Bus,2018,0.0
11,11180,"Ames, IA Metro Area",Bus,2002,2640020.8128000004
445,11180,"Ames, IA Metro Area",Bus,2003,647493.3696
879,11180,"Ames, IA Metro Area",Bus,2004,738102.4896000001
1313,11180,"Ames, IA Metro Area",Bus,2005,799589.1008
1747,11180,"Ames, IA Metro Area",Bus,2006,877798.0288000001
2181,11180,"Ames, IA Metro Area",Bus,2007,1018849.2160000001
2615,11180,"Ames, IA Metro Area",Bus,2008,1129282.6944000002
3049,11180,"Ames, IA Metro Area",Bus,2009,1096228.8064000001
3483,11180,"Ames, IA Metro Area",Bus,2010,1226829.5424000002
3917,11180,"Ames, IA Metro Area",Bus,2011,1223324.7936000002
4351,11180,"Ames, IA Metro Area",Bus,2012,14726292.5824
4785,11180,"Ames, IA Metro Area",Bus,2013,16027419.6096
5219,11180,"Ames, IA Metro Area",Bus,2014,17480403.136
5653,11180,"Ames, IA Metro Area",Bus,2015,17560398.3296
6087,11180,"Ames, IA Metro Area",Bus,2016,16142785.2544
6521,11180,"Ames, IA Metro Area",Bus,2017,19878093.8944
6955,11180,"Ames, IA Metro Area",Bus,2018,21036941.6768
12,11260,"Anchorage, AK Metro Area",Bus,2002,8695768.0
446,11260,"Anchorage, AK Metro Area",Bus,2003,8992100.0
880,11260,"Anchorage, AK Metro Area",Bus,2004,10655576.0
1314,11260,"Anchorage, AK Metro Area",Bus,2005,11470416.0
1748,11260,"Anchorage, AK Metro Area",Bus,2006,13844616.0
2182,11260,"Anchorage, AK Metro Area",Bus,2007,13325444.0
2616,11260,"Anchorage, AK Metro Area",Bus,2008,15083428.0
3050,11260,"Anchorage, AK Metro Area",Bus,2009,15051880.0
3484,11260,"Anchorage, AK Metro Area",Bus,2010,15096776.0
3918,11260,"Anchorage, AK Metro Area",Bus,2011,16461296.0
4352,11260,"Anchorage, AK Metro Area",Bus,2012,17415096.0
4786,11260,"Anchorage, AK Metro Area",Bus,2013,17063844.0
5220,11260,"Anchorage, AK Metro Area",Bus,2014,16973944.0
5654,11260,"Anchorage, AK Metro Area",Bus,2015,16764564.0
6088,11260,"Anchorage, AK Metro Area",Bus,2016,15616820.0
6522,11260,"Anchorage, AK Metro Area",Bus,2017,12940888.0
6956,11260,"Anchorage, AK Metro Area",Bus,2018,11029050.0
13,11300,"Anderson, IN Metro Area",Bus,2002,152866.662
447,11300,"Anderson, IN Metro Area",Bus,2003,0.0
881,11300,"Anderson, IN Metro Area",Bus,2004,179386.792
1315,11300,"Anderson, IN Metro Area",Bus,2005,205590.87900000002
1749,11300,"Anderson, IN Metro Area",Bus,2006,216554.23400000003
2183,11300,"Anderson, IN Metro Area",Bus,2007,194747.26700000002
2617,11300,"Anderson, IN Metro Area",Bus,2008,224551.496
3051,11300,"Anderson, IN Metro Area",Bus,2009,217437.58400000003
3485,11300,"Anderson, IN Metro Area",Bus,2010,209287.208
3919,11300,"Anderson, IN Metro Area",Bus,2011,247249.665
4353,11300,"Anderson, IN Metro Area",Bus,2012,253853.19700000004
4787,11300,"Anderson, IN Metro Area",Bus,2013,244642.801
5221,11300,"Anderson, IN Metro Area",Bus,2014,0.0
5655,11300,"Anderson, IN Metro Area",Bus,2015,0.0
6089,11300,"Anderson, IN Metro Area",Bus,2016,0.0
6523,11300,"Anderson, IN Metro Area",Bus,2017,0.0
6957,11300,"Anderson, IN Metro Area",Bus,2018,0.0
14,11460,"Ann Arbor, MI Metro Area",Bus,2002,17681096.111
448,11460,"Ann Arbor, MI Metro Area",Bus,2003,20270812.5416
882,11460,"Ann Arbor, MI Metro Area",Bus,2004,20271774.0072
1316,11460,"Ann Arbor, MI Metro Area",Bus,2005,18737692.8997
1750,11460,"Ann Arbor, MI Metro Area",Bus,2006,21726926.565500002
2184,11460,"Ann Arbor, MI Metro Area",Bus,2007,21633314.4571
2618,11460,"Ann Arbor, MI Metro Area",Bus,2008,21168373.3761
3052,11460,"Ann Arbor, MI Metro Area",Bus,2009,23474299.272400003
3486,11460,"Ann Arbor, MI Metro Area",Bus,2010,27679962.7785
3920,11460,"Ann Arbor, MI Metro Area",Bus,2011,32925529.9803
4354,11460,"Ann Arbor, MI Metro Area",Bus,2012,37095516.75
4788,11460,"Ann Arbor, MI Metro Area",Bus,2013,38435995.094100006
5222,11460,"Ann Arbor, MI Metro Area",Bus,2014,38999777.13640001
5656,11460,"Ann Arbor, MI Metro Area",Bus,2015,37366830.324
6090,11460,"Ann Arbor, MI Metro Area",Bus,2016,39148079.6704
6524,11460,"Ann Arbor, MI Metro Area",Bus,2017,42495514.0616
6958,11460,"Ann Arbor, MI Metro Area",Bus,2018,45059855.9304
17,11540,"Appleton, WI Metro Area",Bus,2002,927504.8874000001
451,11540,"Appleton, WI Metro Area",Bus,2003,1100126.8278
885,11540,"Appleton, WI Metro Area",Bus,2004,1129691.4174000002
1319,11540,"Appleton, WI Metro Area",Bus,2005,1285267.5108
1753,11540,"Appleton, WI Metro Area",Bus,2006,1442853.7578
2187,11540,"Appleton, WI Metro Area",Bus,2007,1442500.2774
2621,11540,"Appleton, WI Metro Area",Bus,2008,1541653.659
3055,11540,"Appleton, WI Metro Area",Bus,2009,1787211.8082000003
3489,11540,"Appleton, WI Metro Area",Bus,2010,1650457.4814000002
3923,11540,"Appleton, WI Metro Area",Bus,2011,1821439.7838000003
4357,11540,"Appleton, WI Metro Area",Bus,2012,1805156.262
4791,11540,"Appleton, WI Metro Area",Bus,2013,1841854.3416
5225,11540,"Appleton, WI Metro Area",Bus,2014,1791408.8556000001
5659,11540,"Appleton, WI Metro Area",Bus,2015,1733384.835
6093,11540,"Appleton, WI Metro Area",Bus,2016,1804496.148
6527,11540,"Appleton, WI Metro Area",Bus,2017,1678991.4414000001
6961,11540,"Appleton, WI Metro Area",Bus,2018,1651794.7446
19,11700,"Asheville, NC Metro Area",Bus,2002,1534384.5096
453,11700,"Asheville, NC Metro Area",Bus,2003,1755316.6224
887,11700,"Asheville, NC Metro Area",Bus,2004,2065484.2896
1321,11700,"Asheville, NC Metro Area",Bus,2005,1975145.6184
1755,11700,"Asheville, NC Metro Area",Bus,2006,2157033.9912
2189,11700,"Asheville, NC Metro Area",Bus,2007,1659959.9688
2623,11700,"Asheville, NC Metro Area",Bus,2008,2376131.5728
3057,11700,"Asheville, NC Metro Area",Bus,2009,2252849.2775999997
3491,11700,"Asheville, NC Metro Area",Bus,2010,2338436.7528
3925,11700,"Asheville, NC Metro Area",Bus,2011,2641272.2904
4359,11700,"Asheville, NC Metro Area",Bus,2012,2340831.8352
4793,11700,"Asheville, NC Metro Area",Bus,2013,2430593.9680000003
5227,11700,"Asheville, NC Metro Area",Bus,2014,2055174.544
5661,11700,"Asheville, NC Metro Area",Bus,2015,2036804.252
6095,11700,"Asheville, NC Metro Area",Bus,2016,2396477.2832
6529,11700,"Asheville, NC Metro Area",Bus,2017,1976896.2168
6963,11700,"Asheville, NC Metro Area",Bus,2018,1946942.1992000001
20,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2002,217888123.30080003
454,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2003,232090188.04880002
888,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2004,222060171.1624
1322,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2005,231936575.92920002
1756,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2006,238613539.45240003
2190,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2007,245511687.4628
2624,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2008,263161934.1584
3058,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2009,280957210.9016
3492,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2010,255644621.51240003
3926,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2011,256736590.61440003
4360,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2012,305566662.7688
4794,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2013,315943875.2432
5228,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2014,307563522.7548
5662,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2015,314225566.21639997
6096,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2016,296187541.2856
6530,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2017,279326995.5496
6964,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Bus,2018,261877710.2162
21,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2002,191107709.88
455,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2003,172382254.01279998
889,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2004,173690113.9968
1323,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2005,170227321.6192
1757,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2006,183481859.9088
2191,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2007,200963512.696
2625,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2008,196103128.89760002
3059,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2009,200309598.6336
3493,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2010,234066233.02560002
3927,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2011,253134115.5568
4361,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2012,280524202.5584
4795,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2013,301096607.93280005
5229,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2014,298338381.7632
5663,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2015,311352395.04
6097,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2016,301719461.2664
6531,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2017,304737213.4748
6965,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",Rail,2018,301429622.6922
22,12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2002,0.0
456,12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2003,0.0
890,12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2004,0.0
1324,12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2005,0.0
1758,12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2006,0.0
2192,12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2007,0.0
2626,12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2008,0.0
3060,12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2009,0.0
3494,12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2010,0.0
3928,12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2011,0.0
4362,12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2012,0.0
4796,12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2013,0.0
5230,12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2014,0.0
5664,12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2015,0.0
6098,12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2016,0.0
6532,12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2017,0.0
6966,12100,"Atlantic City-Hammonton, NJ Metro Area",Bus,2018,0.0
24,12220,"Auburn-Opelika, AL Metro Area",Bus,2002,83568.0
90,12220,"Auburn-Opelika, AL Metro Area",Bus,2002,145043.92539999998
458,12220,"Auburn-Opelika, AL Metro Area",Bus,2003,243732.0
524,12220,"Auburn-Opelika, AL Metro Area",Bus,2003,145329.4546
892,12220,"Auburn-Opelika, AL Metro Area",Bus,2004,107268.0
958,12220,"Auburn-Opelika, AL Metro Area",Bus,2004,151863.5492
1326,12220,"Auburn-Opelika, AL Metro Area",Bus,2005,95380.0
1392,12220,"Auburn-Opelika, AL Metro Area",Bus,2005,156108.7154
1760,12220,"Auburn-Opelika, AL Metro Area",Bus,2006,155528.0
1826,12220,"Auburn-Opelika, AL Metro Area",Bus,2006,184245.0786
2194,12220,"Auburn-Opelika, AL Metro Area",Bus,2007,56100.0
2260,12220,"Auburn-Opelika, AL Metro Area",Bus,2007,175339.043
2628,12220,"Auburn-Opelika, AL Metro Area",Bus,2008,43928.0
2694,12220,"Auburn-Opelika, AL Metro Area",Bus,2008,190932.8212
3062,12220,"Auburn-Opelika, AL Metro Area",Bus,2009,0.0
3128,12220,"Auburn-Opelika, AL Metro Area",Bus,2009,194366.0004
3496,12220,"Auburn-Opelika, AL Metro Area",Bus,2010,0.0
3562,12220,"Auburn-Opelika, AL Metro Area",Bus,2010,187187.2244
3930,12220,"Auburn-Opelika, AL Metro Area",Bus,2011,0.0
3996,12220,"Auburn-Opelika, AL Metro Area",Bus,2011,162415.7524
4364,12220,"Auburn-Opelika, AL Metro Area",Bus,2012,0.0
4430,12220,"Auburn-Opelika, AL Metro Area",Bus,2012,121868.0452
4798,12220,"Auburn-Opelika, AL Metro Area",Bus,2013,0.0
4864,12220,"Auburn-Opelika, AL Metro Area",Bus,2013,208456.1622
5232,12220,"Auburn-Opelika, AL Metro Area",Bus,2014,0.0
5298,12220,"Auburn-Opelika, AL Metro Area",Bus,2014,0.0
5666,12220,"Auburn-Opelika, AL Metro Area",Bus,2015,0.0
5732,12220,"Auburn-Opelika, AL Metro Area",Bus,2015,0.0
6100,12220,"Auburn-Opelika, AL Metro Area",Bus,2016,0.0
6166,12220,"Auburn-Opelika, AL Metro Area",Bus,2016,0.0
6534,12220,"Auburn-Opelika, AL Metro Area",Bus,2017,0.0
6600,12220,"Auburn-Opelika, AL Metro Area",Bus,2017,0.0
6968,12220,"Auburn-Opelika, AL Metro Area",Bus,2018,0.0
7034,12220,"Auburn-Opelika, AL Metro Area",Bus,2018,0.0
25,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2002,35329448.0
350,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2002,0.0
459,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2003,33392403.0
784,12420,"Austin-Round Rock-San Marcos, TX Metro Area",Bus,2003,0.0
