,CBSA,MNAME,RailBus,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Id2,Geography,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,_merge
41,10420,"Akron, OH Metro Area",Bus,2018,6012502,4915667,5427485.555,4437372.601,343533.3174,5885317,0.978846577,744634347,10420,"Akron, OH Metro Area",,,,,,,,,,,,,,,,left_only
56,10500,"Albany, GA Metro Area",Bus,2005,653876,535683,653876,535683,31970,344119,0.526275624,183486824,10500,"Albany, GA Metro Area",158772,119720,35966,765,20941,18805,26530,41107,158046,17.2,11.9,70.9,28.9,61.1,10,both
57,10500,"Albany, GA Metro Area",Bus,2006,762810,534219,762810,534219,31784,366673,0.480687196,183486824,10500,"Albany, GA Metro Area",165062,127633,34670,415,19690,18470,22270,38750,158981,22.8,10.9,66.2,27.7,60.8,11.5,both
58,10500,"Albany, GA Metro Area",Bus,2007,767414,534985,767414,534985,32038,377696,0.4921672,183486824,10500,"Albany, GA Metro Area",162767,127992,30244,1265,20454,18686,26277,27889,159338,21.5,13.2,65.4,27.3,60.8,11.9,both
59,10500,"Albany, GA Metro Area",Bus,2008,880864,532993,880864,532993,31573,373954,0.424530915,183486824,10500,"Albany, GA Metro Area",163074,129258,31879,588,20442,19131,28225,9172,156890,23.3,9.5,67.2,26,61.2,12.8,both
60,10500,"Albany, GA Metro Area",Bus,2009,871177,529568,871177,529568,31522,431925,0.49579477,183486824,10500,"Albany, GA Metro Area",164238,126496,33282,849,18639,17139,24907,11250,159356,23.2,13.6,63.3,26.5,61.4,12.1,both
61,10500,"Albany, GA Metro Area",Bus,2010,900406,530982,900406,530982,31846,420551,0.467068189,183486824,10500,"Albany, GA Metro Area",162659,122527,34782,1358,19051,16806,26457,27395,154966,,,,25.7,61.8,12.5,both
62,10500,"Albany, GA Metro Area",Bus,2011,985863,574538,985863,574538,33486,471112,0.477867614,183486824,10500,"Albany, GA Metro Area",161617,126789,31236,886,19093,17591,25005,52762,157802,,,,26.3,61.6,12.1,both
63,10500,"Albany, GA Metro Area",Bus,2012,1017648,523493,1017648,523493,31940,523278,0.514203339,183486824,10500,"Albany, GA Metro Area",155019,116085,33853,1482,19997,18223,24992,25657,148869,,,,25.1,61.8,13.1,both
64,10500,"Albany, GA Metro Area",Bus,2013,1017015,541805,1017015,541805,33101,525669,0.516874382,183486824,10500,"Albany, GA Metro Area",156277,121505,29335,787,20424,19361,25928,40112,150485,24.9,15,60.1,25.2,61.9,12.9,both
65,10500,"Albany, GA Metro Area",Bus,2014,883094,588650,883094,588650,35168,535879,0.606819886,183486824,10500,"Albany, GA Metro Area",152596,118396,30033,1028,21803,19557,25863,55932,147236,25.3,12.2,62.5,25.2,60.7,14.1,both
66,10500,"Albany, GA Metro Area",Bus,2015,695011,595478,695011,595478,34802,542312,0.780292686,183486824,10500,"Albany, GA Metro Area",156997,122066,30295,1226,22262,20502,26635,30683,151625,24.6,9.3,66.2,25.1,60.5,14.4,both
67,10500,"Albany, GA Metro Area",Bus,2016,655363,597007,655363,597007,34354,488610,0.745556279,183486824,10500,"Albany, GA Metro Area",152506,115953,33374,822,23281,22094,25505,36751,147606,25,11.1,63.9,24.8,60.4,14.8,both
68,10500,"Albany, GA Metro Area",Bus,2017,723013,602405,723013,602405,34690,466615,0.645375671,183486824,10500,"Albany, GA Metro Area",151754,120338,27005,1117,22543,20901,27217,23270,146085,24.7,10.6,64.8,24.1,60.5,15.4,both
69,10500,"Albany, GA Metro Area",Bus,2018,739896,659043,739896,659043,37646,436693.25,0.590208962,183486824,10500,"Albany, GA Metro Area",,,,,,,,,,,,,,,,left_only
84,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2005,12582861,7695147,12404857.22,7521258.431,599744,9623156,0.826553472,765942841,10580,"Albany-Schenectady-Troy, NY Metro Area",816044,643111,119725,7872,28558,28228,31577,24572,813649,10.5,6.6,82.9,22.8,64,13.2,both
85,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2006,13048119,7072929,12786512.4,6827439.551,609215.815,9561427,0.691049807,765942841,10580,"Albany-Schenectady-Troy, NY Metro Area",850957,662383,127847,8050,27434,27388,29263,22627,821457,9.8,6.2,84,21.6,64.9,13.5,both
86,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2007,13394378,7229987,13215234.97,7049387.84,611914.964,10394061,0.915477958,765942841,10580,"Albany-Schenectady-Troy, NY Metro Area",853358,654103,136601,10882,28423,28951,29119,15560,825123,10.1,6.6,83.3,21.5,65,13.5,both
87,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2008,15264603,7737241,15081889.65,7544906.478,632402.56,11145709,0.932920076,765942841,10580,"Albany-Schenectady-Troy, NY Metro Area",853919,658323,130726,10898,29971,30008,30574,21626,822273,10.5,5.8,83.8,21.3,65.1,13.6,both
88,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2009,14198140,7399991,13940025.75,7143632.154,610349.3632,12943022,0.874337591,765942841,10580,"Albany-Schenectady-Troy, NY Metro Area",857592,657658,131750,8863,29153,29213,31894,20502,824549,9.9,6.9,83.2,21.3,64.7,14,both
89,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2010,13881547,7452746,13611057.77,7176325.796,600989.521,15177256,0.958280537,765942841,10580,"Albany-Schenectady-Troy, NY Metro Area",870832,672027,131341,9681,29811,30340,30281,17235,840023,,,,21.3,64.8,13.9,both
90,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2011,14514831,7887241,14230794,7605731.477,610057.9239,14459181,0.915834009,765942841,10580,"Albany-Schenectady-Troy, NY Metro Area",871478,678153,127679,10938,30513,30706,31556,23705,840939,,,,20.9,64.9,14.2,both
91,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2012,15213240,7450813,15213240,7450813,609756,15266657,inf,765942841,10580,"Albany-Schenectady-Troy, NY Metro Area",874646,681722,123818,8964,30928,30561,33962,28265,843802,,,,20.6,64.6,14.8,both
92,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2013,16052777,7437216,16052777,7437216,615481,16065571,inf,765942841,10580,"Albany-Schenectady-Troy, NY Metro Area",877905,678826,123959,10292,30400,30751,32200,16951,846922,12.5,7.2,80.3,20.5,64.6,14.9,both
93,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2014,16608585,7711321,16608585,7711321,641816,15781571,inf,765942841,10580,"Albany-Schenectady-Troy, NY Metro Area",880167,673235,135272,10166,31625,31502,34811,27769,848344,11.7,6.5,81.8,20.3,64.3,15.4,both
94,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2015,16592640,7845161,16592640,7845161,663452,16410246,inf,765942841,10580,"Albany-Schenectady-Troy, NY Metro Area",881830,673152,135485,7727,31801,31429,35378,29063,849858,10.2,6.5,83.2,20.1,63.9,16,both
95,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2016,16515295,7980016,16515295,7980016,679558,18154706,inf,765942841,10580,"Albany-Schenectady-Troy, NY Metro Area",881839,662303,138500,10509,32397,33227,33152,22303,851290,9.9,6.5,83.6,20,63.8,16.2,both
96,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2017,16356553,8214968,16356553,8214968,689746,18618324,inf,765942841,10580,"Albany-Schenectady-Troy, NY Metro Area",886188,671822,133400,8287,35068,34895,36742,23981,855393,10.4,6.1,83.5,19.7,63.4,16.9,both
97,10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2018,15395053,8389544,15395053,8389544,681735,19402152.5,inf,765942841,10580,"Albany-Schenectady-Troy, NY Metro Area",,,,,,,,,,,,,,,,left_only
126,10740,"Albuquerque, NM Metro Area",Bus,2005,7758914,4782626,7758914,4782626,287189,3024632,0.389826721,648969769,10740,"Albuquerque, NM Metro Area",783920,407621,296236,8048,23212,20013,29329,27062,779127,14.5,9.6,75.9,24.8,64,11.2,both
127,10740,"Albuquerque, NM Metro Area",Bus,2006,9072409,4634851,9072409,4634851,282951,3499539,0.385734263,648969769,10740,"Albuquerque, NM Metro Area",815430,400756,317995,10892,23623,19906,30099,28396,801871,14.9,10.4,74.7,25.1,63.3,11.6,both
128,10740,"Albuquerque, NM Metro Area",Bus,2007,9791599,4901212,9791599,4901212,302922,3766172,0.38463299,648969769,10740,"Albuquerque, NM Metro Area",832774,420471,332300,7521,24483,21141,29640,34568,817548,14.6,9,76.4,24.9,63.1,12,both
129,10740,"Albuquerque, NM Metro Area",Bus,2008,10942102,5041793,10942102,5041793,312621,3645357,0.333149609,648969769,10740,"Albuquerque, NM Metro Area",841408,421805,324703,10091,25312,22284,30385,33284,826682,14.5,10.4,75.1,24.8,62.9,12.3,both
130,10740,"Albuquerque, NM Metro Area",Bus,2009,10639235,5144295,10639235,5144295,316912,4294880,0.40368316,648969769,10740,"Albuquerque, NM Metro Area",856216,432274,329891,11065,25253,23216,30017,27978,846650,15.9,10.4,73.7,24.8,63.1,12.1,both
131,10740,"Albuquerque, NM Metro Area",Bus,2010,11527241,5102876,11527241,5102876,377604,3460174,0.30017365,648969769,10740,"Albuquerque, NM Metro Area",892014,459673,332367,9139,25891,23628,31267,26156,881703,,,,24.4,63.2,12.4,both
132,10740,"Albuquerque, NM Metro Area",Bus,2011,12375668,5329846,12375668,5329846,392829,4029381,0.32558897,648969769,10740,"Albuquerque, NM Metro Area",899149,466738,336918,9294,24924,21970,30564,32165,887261,,,,24.4,63,12.6,both
133,10740,"Albuquerque, NM Metro Area",Bus,2012,13029416,5428339,13029416,5428339,396364,4212025,0.323270437,648969769,10740,"Albuquerque, NM Metro Area",902794,484743,320910,12335,25616,22332,31553,29079,887938,,,,24.1,62.7,13.2,both
134,10740,"Albuquerque, NM Metro Area",Bus,2013,13037741,5732072,13037741,5732072,414531,4222610,0.323875892,648969769,10740,"Albuquerque, NM Metro Area",901932,472342,328386,11036,25717,22709,31723,31539,890054,19.4,10.7,69.8,23.7,62.5,13.8,both
135,10740,"Albuquerque, NM Metro Area",Bus,2014,12960527,5730469,12960527,5730469,414859,4046527,0.312219326,648969769,10740,"Albuquerque, NM Metro Area",905213,488344,321057,10331,25665,22804,30743,34459,893947,19.2,11.1,69.7,23.2,62.3,14.5,both
136,10740,"Albuquerque, NM Metro Area",Bus,2015,11866102,5780422,11866102,5780422,418161,3797960,0.320068039,648969769,10740,"Albuquerque, NM Metro Area",906209,484943,319713,12435,25948,23557,31609,30857,894118,18.7,10.4,70.9,23,62.1,14.9,both
137,10740,"Albuquerque, NM Metro Area",Bus,2016,10968033,5779759,10968033,5779759,417453,3743024,0.341266661,648969769,10740,"Albuquerque, NM Metro Area",913924,495085,324654,12266,26951,24439,31985,30277,902636,16.9,11.2,71.9,22.8,61.6,15.6,both
138,10740,"Albuquerque, NM Metro Area",Bus,2017,9744600,5684500,9744600,5684500,417979,3254264,0.333955627,648969769,10740,"Albuquerque, NM Metro Area",913113,504121,318208,12355,27245,24209,32324,31887,901299,15.5,9.7,74.8,22.4,61.4,16.2,both
139,10740,"Albuquerque, NM Metro Area",Bus,2018,9638741,5697345,9638741,5697345,418795,2873960,0.298167572,648969769,10740,"Albuquerque, NM Metro Area",,,,,,,,,,,,,,,,left_only
154,10740,"Albuquerque, NM Metro Area",Rail,2005,0,0,0,0,0,0,,648969769,10740,"Albuquerque, NM Metro Area",783920,407621,296236,8048,23212,20013,29329,27062,779127,14.5,9.6,75.9,24.8,64,11.2,both
155,10740,"Albuquerque, NM Metro Area",Rail,2006,0,0,0,0,0,0,,648969769,10740,"Albuquerque, NM Metro Area",815430,400756,317995,10892,23623,19906,30099,28396,801871,14.9,10.4,74.7,25.1,63.3,11.6,both
156,10740,"Albuquerque, NM Metro Area",Rail,2007,0,0,0,0,0,0,,648969769,10740,"Albuquerque, NM Metro Area",832774,420471,332300,7521,24483,21141,29640,34568,817548,14.6,9,76.4,24.9,63.1,12,both
157,10740,"Albuquerque, NM Metro Area",Rail,2008,0,0,0,0,0,0,,648969769,10740,"Albuquerque, NM Metro Area",841408,421805,324703,10091,25312,22284,30385,33284,826682,14.5,10.4,75.1,24.8,62.9,12.3,both
158,10740,"Albuquerque, NM Metro Area",Rail,2009,1351087,813885,1351087,813885,20107,2669729,1.975986002,648969769,10740,"Albuquerque, NM Metro Area",856216,432274,329891,11065,25253,23216,30017,27978,846650,15.9,10.4,73.7,24.8,63.1,12.1,both
159,10740,"Albuquerque, NM Metro Area",Rail,2010,1165687,1415143,1165687,1415143,37249,2846221,2.441668304,648969769,10740,"Albuquerque, NM Metro Area",892014,459673,332367,9139,25891,23628,31267,26156,881703,,,,24.4,63.2,12.4,both
160,10740,"Albuquerque, NM Metro Area",Rail,2011,1242174,1370680,1242174,1370680,36676,2856263,2.299406524,648969769,10740,"Albuquerque, NM Metro Area",899149,466738,336918,9294,24924,21970,30564,32165,887261,,,,24.4,63,12.6,both
161,10740,"Albuquerque, NM Metro Area",Rail,2012,1129303,1424748,1129303,1424748,36870,2616485,2.31690255,648969769,10740,"Albuquerque, NM Metro Area",902794,484743,320910,12335,25616,22332,31553,29079,887938,,,,24.1,62.7,13.2,both
162,10740,"Albuquerque, NM Metro Area",Rail,2013,1082588,1388562,1082588,1388562,36503,3002928,2.773841942,648969769,10740,"Albuquerque, NM Metro Area",901932,472342,328386,11036,25717,22709,31723,31539,890054,19.4,10.7,69.8,23.7,62.5,13.8,both
163,10740,"Albuquerque, NM Metro Area",Rail,2014,1063217,1385927,1063217,1385927,36278,2841371,2.672428112,648969769,10740,"Albuquerque, NM Metro Area",905213,488344,321057,10331,25665,22804,30743,34459,893947,19.2,11.1,69.7,23.2,62.3,14.5,both
164,10740,"Albuquerque, NM Metro Area",Rail,2015,931324,1397970,931324,1397970,36463,2587198,2.777978448,648969769,10740,"Albuquerque, NM Metro Area",906209,484943,319713,12435,25948,23557,31609,30857,894118,18.7,10.4,70.9,23,62.1,14.9,both
165,10740,"Albuquerque, NM Metro Area",Rail,2016,851409,1400234,851409,1400234,36549,2300780,2.702320506,648969769,10740,"Albuquerque, NM Metro Area",913924,495085,324654,12266,26951,24439,31985,30277,902636,16.9,11.2,71.9,22.8,61.6,15.6,both
166,10740,"Albuquerque, NM Metro Area",Rail,2017,811421,1350224,811421,1350224,35799,2153005,2.653375991,648969769,10740,"Albuquerque, NM Metro Area",913113,504121,318208,12355,27245,24209,32324,31887,901299,15.5,9.7,74.8,22.4,61.4,16.2,both
167,10740,"Albuquerque, NM Metro Area",Rail,2018,771602,1337514,771602,1337514,35650,1970569.25,2.553867473,648969769,10740,"Albuquerque, NM Metro Area",,,,,,,,,,,,,,,,left_only
168,10780,"Alexandria, LA Metro Area",Bus,2005,564826,403138,564826,403138,24838,278575,0.493204987,169751977,10780,"Alexandria, LA Metro Area",142353,113629,24521,1331,19185,17494,27175,19357,141162,20.6,9.4,70,26.9,61.2,11.9,both
169,10780,"Alexandria, LA Metro Area",Bus,2006,286798,185105,286798,185105,12738,317996,1.108780396,169751977,10780,"Alexandria, LA Metro Area",150827,120978,25722,1004,18156,17097,23394,16462,145277,20.2,12.9,66.9,25.9,61.2,12.9,both
170,10780,"Alexandria, LA Metro Area",Bus,2007,703757,492386,703757,492386,30713,352317,0.500623084,169751977,10780,"Alexandria, LA Metro Area",148925,118955,25028,930,20841,19683,26541,29417,143498,19.3,13.9,66.8,25.4,61.3,13.3,both
171,10780,"Alexandria, LA Metro Area",Bus,2008,721983,498199,721983,498199,29722,366425,0.5075258,169751977,10780,"Alexandria, LA Metro Area",151428,119896,28245,657,21338,20421,24979,26139,146516,17.9,11.6,70.5,25.3,61.2,13.5,both
172,10780,"Alexandria, LA Metro Area",Bus,2009,777416,588633,777416,588633,35229,335519,0.431582319,169751977,10780,"Alexandria, LA Metro Area",154101,124654,26003,734,19874,19647,22170,13187,148821,14.1,12.8,73.1,25.7,60.9,13.4,both
173,10780,"Alexandria, LA Metro Area",Bus,2010,714922,572080,714922,572080,34494,367090,0.513468602,169751977,10780,"Alexandria, LA Metro Area",154120,121146,28266,1132,20138,18200,21852,35179,142367,,,,24.9,61.3,13.8,both
174,10780,"Alexandria, LA Metro Area",Bus,2011,656467,765611,656467,765611,34046,367150,0.559281731,169751977,10780,"Alexandria, LA Metro Area",154505,120037,29201,924,18457,17713,22131,31402,147345,,,,25.4,61.3,13.3,both
175,10780,"Alexandria, LA Metro Area",Bus,2012,0,0,0,0,0,441783,inf,169751977,10780,"Alexandria, LA Metro Area",154441,123496,27017,928,21559,21016,23503,29028,146869,,,,25.7,60.4,13.9,both
176,10780,"Alexandria, LA Metro Area",Bus,2013,0,0,0,0,0,434767,inf,169751977,10780,"Alexandria, LA Metro Area",154753,118152,30039,1998,22318,23217,20730,24004,147861,18.7,12.1,69.2,24.8,61.1,14.1,both
177,10780,"Alexandria, LA Metro Area",Bus,2014,0,0,0,0,0,434899,inf,169751977,10780,"Alexandria, LA Metro Area",154872,118539,29664,966,21341,20597,26704,40040,147800,19.6,13.5,66.9,24.5,60.7,14.8,both
178,10780,"Alexandria, LA Metro Area",Bus,2015,0,0,0,0,0,440237,inf,169751977,10780,"Alexandria, LA Metro Area",154484,123414,26612,600,21353,20987,22658,18094,146956,22,10.9,67.1,24.4,60.4,15.2,both
179,10780,"Alexandria, LA Metro Area",Bus,2016,0,0,0,0,0,440564,inf,169751977,10780,"Alexandria, LA Metro Area",154789,120533,28469,1468,21948,22341,20732,28735,147808,19.7,13,67.4,24.5,60.2,15.3,both
180,10780,"Alexandria, LA Metro Area",Bus,2017,0,0,0,0,0,398178,inf,169751977,10780,"Alexandria, LA Metro Area",153984,120414,28078,881,21430,20545,26324,40841,147031,20.1,14.6,65.4,24.5,59.9,15.6,both
181,10780,"Alexandria, LA Metro Area",Bus,2018,0,0,0,0,0,366470.25,inf,169751977,10780,"Alexandria, LA Metro Area",,,,,,,,,,,,,,,,left_only
196,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2005,4932680,2770177,4666808.548,2620864.46,195642.1268,2796598,0.566953056,832440634,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",766822,511394,185185,23085,26307,25800,30317,17645,764243,8.1,7.2,84.7,23.5,62.4,14.1,both
197,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2006,5282545,2742347,4997815.825,2594534.497,193891.8418,2959675,0.560274451,832440634,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",800336,516986,205059,21884,25307,25235,26582,14703,776735,9.9,7.2,82.9,22.6,62.8,14.6,both
198,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2007,4972842,2632454,4704805.816,2490564.729,191489.6939,3207490,0.64500139,832440634,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",803844,516309,203458,23627,26255,26735,28242,17073,780559,8,7.6,84.3,22.9,62.3,14.8,both
199,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2008,4180084,1988003,3954777.472,1880849.638,146043.7804,4779427,1.143380611,832440634,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",808210,516234,207183,22743,28150,28589,30789,15923,780983,9,7.2,83.8,22.6,62.5,14.9,both
200,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2009,5432467,2673386,5139657.029,2529290.495,200428.4467,3646595,0.671259485,832440634,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",816012,532931,198510,21397,26240,26168,28034,17450,790295,10.2,6.9,82.9,22.7,62.2,15.1,both
201,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2010,5066051,2651352,4792990.851,2508444.127,211198.8491,3782378,0.746612697,832440634,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",822141,517121,214590,27575,26058,26267,27711,15869,793039,,,,22.8,62,15.2,both
202,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2011,5567851,2610265,5267743.831,2469571.717,215466.7062,4357409,0.782601582,832440634,10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",824916,522838,210353,24398,25841,25776,29018,14984,801918,,,,22.3,62.3,15.4,both
