CBSA,MNAME,RailBus,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64
10180,"Abilene, TX Metro Area",Bus,2012,0,0,0,0,0,368226,inf,141756054,167800,120747,36919,1478,22600,22119,25407,34920,156020,,,,23.6,62.5,13.9
10180,"Abilene, TX Metro Area",Bus,2013,0,0,0,0,0,390511,inf,141756054,168144,122980,35701,1501,20994,20714,24156,22015,154458,16.8,12.6,70.6,23.4,62.2,14.4
10180,"Abilene, TX Metro Area",Bus,2014,0,0,0,0,0,408104,inf,141756054,166900,115664,42262,2071,21906,21670,21892,24286,153923,16.5,11.3,72.2,23.1,62.4,14.5
10180,"Abilene, TX Metro Area",Bus,2015,0,0,0,0,0,294009,inf,141756054,168922,114679,42353,3164,23214,22370,25319,35224,155267,13.9,11.6,74.4,23.2,62.6,14.2
10180,"Abilene, TX Metro Area",Bus,2016,0,0,0,0,0,166398,inf,141756054,170860,121500,38241,2054,23641,22515,26728,21659,156642,17.2,10.7,72.1,23.5,61.2,15.3
10180,"Abilene, TX Metro Area",Bus,2017,0,0,0,0,0,191017,inf,141756054,169747,112306,42683,2935,25356,24420,30638,22134,156245,15,10.9,74.1,23.7,61.1,15.2
10180,"Abilene, TX Metro Area",Bus,2018,0,0,0,0,0,177578.5,inf,141756054,,,,,,,,,,,,,,,
10180,"Abilene, TX Metro Area",DemandResponse,2002,107144,607000,107144,607000,45045,350322,3.269637124,141756054,,,,,,,,,,,,,,,
10180,"Abilene, TX Metro Area",DemandResponse,2003,108367,600681,108367,600681,43472,319947,2.952439396,141756054,,,,,,,,,,,,,,,
10180,"Abilene, TX Metro Area",DemandResponse,2004,111455,640736,111455,640736,48117,398825,3.578350007,141756054,,,,,,,,,,,,,,,
10180,"Abilene, TX Metro Area",DemandResponse,2005,111675,639292,111675,639292,46130,201802,1.807047235,141756054,146427,105269,33286,2591,20297,20244,21328,18960,146258,17.6,12.7,69.7,26.9,59.4,13.7
10180,"Abilene, TX Metro Area",DemandResponse,2006,110152,624658,110152,624658,44144,93789,0.851450723,141756054,158548,113266,37165,2023,20570,19222,22110,29210,146298,15.8,13.3,70.9,25.2,61.2,13.6
10180,"Abilene, TX Metro Area",DemandResponse,2007,109977,622056,109977,622056,45796,98383,0.894577957,141756054,159439,111201,37761,3496,20408,18921,25843,23817,144006,15.1,10.8,74.1,24.7,61.6,13.7
10180,"Abilene, TX Metro Area",DemandResponse,2008,102963,612502,102963,612502,46768,109095,1.059555374,141756054,160012,111912,38496,3609,23692,21792,29631,27383,147245,16.1,10.4,73.6,24.6,62.2,13.2
10180,"Abilene, TX Metro Area",DemandResponse,2009,105199,616961,105199,616961,48456,101458,0.964438825,141756054,160266,108498,38872,3335,21670,20923,26456,21698,148662,14.5,11.6,74,24,62.7,13.3
10180,"Abilene, TX Metro Area",DemandResponse,2010,103985,607648,103985,607648,46344,50000,0.480838582,141756054,164941,119325,34176,2316,21125,20803,22031,31605,150256,,,,23.5,63.2,13.3
10180,"Abilene, TX Metro Area",DemandResponse,2011,103130,619030,103130,619030,46557,426089,4.131571803,141756054,165858,116692,38331,2204,20936,21009,21496,50788,151022,,,,23.3,63.3,13.4
10180,"Abilene, TX Metro Area",DemandResponse,2012,0,0,0,0,0,296153,inf,141756054,167800,120747,36919,1478,22600,22119,25407,34920,156020,,,,23.6,62.5,13.9
10180,"Abilene, TX Metro Area",DemandResponse,2013,0,0,0,0,0,323930,inf,141756054,168144,122980,35701,1501,20994,20714,24156,22015,154458,16.8,12.6,70.6,23.4,62.2,14.4
10180,"Abilene, TX Metro Area",DemandResponse,2014,0,0,0,0,0,363579,inf,141756054,166900,115664,42262,2071,21906,21670,21892,24286,153923,16.5,11.3,72.2,23.1,62.4,14.5
10180,"Abilene, TX Metro Area",DemandResponse,2015,0,0,0,0,0,108234,inf,141756054,168922,114679,42353,3164,23214,22370,25319,35224,155267,13.9,11.6,74.4,23.2,62.6,14.2
10180,"Abilene, TX Metro Area",DemandResponse,2016,0,0,0,0,0,234140,inf,141756054,170860,121500,38241,2054,23641,22515,26728,21659,156642,17.2,10.7,72.1,23.5,61.2,15.3
10180,"Abilene, TX Metro Area",DemandResponse,2017,0,0,0,0,0,233051,inf,141756054,169747,112306,42683,2935,25356,24420,30638,22134,156245,15,10.9,74.1,23.7,61.1,15.2
10180,"Abilene, TX Metro Area",DemandResponse,2018,0,0,0,0,0,263710.75,inf,141756054,,,,,,,,,,,,,,,
10420,"Akron, OH Metro Area",Bus,2002,5789726,4460366,5226385.66,4026372.388,270506.6928,660887,0.114148234,744634347,,,,,,,,,,,,,,,
10420,"Akron, OH Metro Area",Bus,2003,5977514,4405194,5395901.888,3976568.624,270398.3688,2568502,0.429694017,744634347,,,,,,,,,,,,,,,
10420,"Akron, OH Metro Area",Bus,2004,6543882,4780539,5907162.281,4315392.555,597239.8605,2524882,0.385838559,744634347,,,,,,,,,,,,,,,
10420,"Akron, OH Metro Area",Bus,2005,6661882,4489876,6013680.881,4053011.065,281367.9792,3022880,0.453757662,744634347,684459,521491,138184,2945,24612,24899,24755,16933,683742,11.3,8.1,80.7,23.7,63.2,13.1
10420,"Akron, OH Metro Area",Bus,2006,6725155,4425375,6070797.419,3994786.013,281536.7841,3163036,0.470329085,744634347,700943,530777,139714,4695,23925,24129,23644,19423,684898,12.7,7.8,79.5,23.3,63.3,13.4
10420,"Akron, OH Metro Area",Bus,2007,6501325,5064172,5868746.078,4571428.064,285205.3569,3445013,0.529893983,744634347,699356,536148,135625,3455,25217,25202,24776,25575,682807,13.4,7.6,79,23.3,63.4,13.3
10420,"Akron, OH Metro Area",Bus,2008,6802292,4290843,6140428.988,3873343.976,260212.302,3602006,0.529528283,744634347,698553,529519,137011,4452,25357,25559,25281,15247,681880,12.1,8.2,79.7,22.9,63.5,13.6
10420,"Akron, OH Metro Area",Bus,2009,6160246,3801301,5560854.064,3431434.413,276561.1017,3387490,0.549895248,744634347,699935,537803,134499,2466,24856,24810,24817,29301,685405,14.7,7.2,78.1,22.4,63.6,14
10420,"Akron, OH Metro Area",Bus,2010,6221965,3845627,5616567.806,3471447.493,299926.5885,3597828,0.578246261,744634347,702951,539313,132784,3944,24592,24348,25441,18974,687098,,,,22.3,63.4,14.3
10420,"Akron, OH Metro Area",Bus,2011,6490476,4340328,5858952.685,3918014.086,305079.2001,3802014,0.585783539,744634347,701456,541743,127206,5605,24744,24630,24718,19914,684916,,,,21.9,63.7,14.4
10420,"Akron, OH Metro Area",Bus,2012,6642544,4279372,5996224.469,3862989.104,305728.2414,6462990,0.972969091,744634347,702262,541057,125650,5192,25564,25656,25880,25575,687031,,,,21.6,63.5,14.9
10420,"Akron, OH Metro Area",Bus,2013,6620226,4615848,5976078.01,4166725.99,333046.6515,6704933,1.012795183,744634347,705686,541286,125313,4056,25830,25899,25802,28875,690331,15.4,8.5,76,21.3,63.5,15.2
10420,"Akron, OH Metro Area",Bus,2014,6625481,4797023,5980821.699,4330272.662,338313.0033,6894955,1.040672368,744634347,703825,537852,133036,4145,26124,26004,26942,22840,688629,13.3,9,77.7,21.1,63,15.9
10420,"Akron, OH Metro Area",Bus,2015,6485294,5053384,5854274.894,4561689.737,343816.7652,6280588,0.968435355,744634347,704243,539841,125207,4050,26944,26599,29413,23802,689016,14.2,7.7,78.1,21,62.8,16.2
10420,"Akron, OH Metro Area",Bus,2016,6093879,4869437,5500944.573,4395640.78,342506.0448,5877868,0.964552791,744634347,702221,537399,123322,5468,27048,27611,27459,20468,684729,13.8,8.7,77.5,20.7,62.6,16.7
10420,"Akron, OH Metro Area",Bus,2017,6049974,4919521,5461311.53,4440851.607,345419.0577,5939656,0.981765541,744634347,703505,528663,132481,5747,29518,28993,31204,26950,686207,12.5,8.2,79.3,20.6,62.3,17.1
10420,"Akron, OH Metro Area",Bus,2018,6012502,4915667,5427485.555,4437372.601,343533.3174,5885317,0.978846577,744634347,,,,,,,,,,,,,,,
10420,"Akron, OH Metro Area",DemandResponse,2002,496300,3037321,448010.01,2741789.667,199842.4341,2903563,5.850419101,744634347,,,,,,,,,,,,,,,
10420,"Akron, OH Metro Area",DemandResponse,2003,463642,2706467,418529.6334,2443127.761,205467.1578,936899,2.020737983,744634347,,,,,,,,,,,,,,,
10420,"Akron, OH Metro Area",DemandResponse,2004,391307,2668632,353232.8289,2408974.106,177723.576,735790,1.880339478,744634347,,,,,,,,,,,,,,,
10420,"Akron, OH Metro Area",DemandResponse,2005,378549,2847963,341716.1823,2570856.2,184677.0741,715048,1.888917947,744634347,684459,521491,138184,2945,24612,24899,24755,16933,683742,11.3,8.1,80.7,23.7,63.2,13.1
10420,"Akron, OH Metro Area",DemandResponse,2006,341832,2623285,308571.7464,2368039.37,173502.5508,538410,1.575071965,744634347,700943,530777,139714,4695,23925,24129,23644,19423,684898,12.7,7.8,79.5,23.3,63.3,13.4
10420,"Akron, OH Metro Area",DemandResponse,2007,352310,2422268,318030.237,2186581.324,172942.8768,496131,1.408222872,744634347,699356,536148,135625,3455,25217,25202,24776,25575,682807,13.4,7.6,79,23.3,63.4,13.3
10420,"Akron, OH Metro Area",DemandResponse,2008,358061,2874359,323221.6647,2594683.869,155816.8524,564614,1.576865394,744634347,698553,529519,137011,4452,25357,25559,25281,15247,681880,12.1,8.2,79.7,22.9,63.5,13.6
10420,"Akron, OH Metro Area",DemandResponse,2009,359383,2045235,324415.0341,1846233.635,130852.6839,675282,1.879003737,744634347,699935,537803,134499,2466,24856,24810,24817,29301,685405,14.7,7.2,78.1,22.4,63.6,14
10420,"Akron, OH Metro Area",DemandResponse,2010,354084,2000358,319631.6268,1805723.167,133275.5307,726251,2.051069803,744634347,702951,539313,132784,3944,24592,24348,25441,18974,687098,,,,22.3,63.4,14.3
10420,"Akron, OH Metro Area",DemandResponse,2011,360705,2064078,325608.4035,1863243.211,138829.8438,731863,2.02897936,744634347,701456,541743,127206,5605,24744,24630,24718,19914,684916,,,,21.9,63.7,14.4
10420,"Akron, OH Metro Area",DemandResponse,2012,362069,2426295,326839.6863,2190216.497,140481.7848,830578,2.293977115,744634347,702262,541057,125650,5192,25564,25656,25880,25575,687031,,,,21.6,63.5,14.9
10420,"Akron, OH Metro Area",DemandResponse,2013,355064,2735750,320516.2728,2469561.525,137001.8763,1308485,3.685208864,744634347,705686,541286,125313,4056,25830,25899,25802,28875,690331,15.4,8.5,76,21.3,63.5,15.2
10420,"Akron, OH Metro Area",DemandResponse,2014,360121,2538449,325081.2267,2291457.912,144634.2048,976095,2.710463983,744634347,703825,537852,133036,4145,26124,26004,26942,22840,688629,13.3,9,77.7,21.1,63,15.9
10420,"Akron, OH Metro Area",DemandResponse,2015,376174,2331535,339572.2698,2104676.645,145387.9593,1003679,2.668124325,744634347,704243,539841,125207,4050,26944,26599,29413,23802,689016,14.2,7.7,78.1,21,62.8,16.2
10420,"Akron, OH Metro Area",DemandResponse,2016,374273,2405252,337856.2371,2171220.98,145329.2838,1015560,2.713420418,744634347,702221,537399,123322,5468,27048,27611,27459,20468,684729,13.8,8.7,77.5,20.7,62.6,16.7
10420,"Akron, OH Metro Area",DemandResponse,2017,355707,2453314,321096.7089,2214606.548,146753.7444,887477,2.494966363,744634347,703505,528663,132481,5747,29518,28993,31204,26950,686207,12.5,8.2,79.3,20.6,62.3,17.1
10420,"Akron, OH Metro Area",DemandResponse,2018,353481,2614496,319087.2987,2360105.539,148355.1342,794385,2.247320224,744634347,,,,,,,,,,,,,,,
10500,"Albany, GA Metro Area",Bus,2002,628324,532194,628324,532194,32300,303082,0.482365786,183486824,,,,,,,,,,,,,,,
10500,"Albany, GA Metro Area",Bus,2003,670941,536264,670941,536264,32108,287297,0.428200095,183486824,,,,,,,,,,,,,,,
10500,"Albany, GA Metro Area",Bus,2004,666328,537714,666328,537714,32093,346703,0.520318822,183486824,,,,,,,,,,,,,,,
10500,"Albany, GA Metro Area",Bus,2005,653876,535683,653876,535683,31970,344119,0.526275624,183486824,158772,119720,35966,765,20941,18805,26530,41107,158046,17.2,11.9,70.9,28.9,61.1,10
10500,"Albany, GA Metro Area",Bus,2006,762810,534219,762810,534219,31784,366673,0.480687196,183486824,165062,127633,34670,415,19690,18470,22270,38750,158981,22.8,10.9,66.2,27.7,60.8,11.5
10500,"Albany, GA Metro Area",Bus,2007,767414,534985,767414,534985,32038,377696,0.4921672,183486824,162767,127992,30244,1265,20454,18686,26277,27889,159338,21.5,13.2,65.4,27.3,60.8,11.9
10500,"Albany, GA Metro Area",Bus,2008,880864,532993,880864,532993,31573,373954,0.424530915,183486824,163074,129258,31879,588,20442,19131,28225,9172,156890,23.3,9.5,67.2,26,61.2,12.8
10500,"Albany, GA Metro Area",Bus,2009,871177,529568,871177,529568,31522,431925,0.49579477,183486824,164238,126496,33282,849,18639,17139,24907,11250,159356,23.2,13.6,63.3,26.5,61.4,12.1
10500,"Albany, GA Metro Area",Bus,2010,900406,530982,900406,530982,31846,420551,0.467068189,183486824,162659,122527,34782,1358,19051,16806,26457,27395,154966,,,,25.7,61.8,12.5
10500,"Albany, GA Metro Area",Bus,2011,985863,574538,985863,574538,33486,471112,0.477867614,183486824,161617,126789,31236,886,19093,17591,25005,52762,157802,,,,26.3,61.6,12.1
10500,"Albany, GA Metro Area",Bus,2012,1017648,523493,1017648,523493,31940,523278,0.514203339,183486824,155019,116085,33853,1482,19997,18223,24992,25657,148869,,,,25.1,61.8,13.1
10500,"Albany, GA Metro Area",Bus,2013,1017015,541805,1017015,541805,33101,525669,0.516874382,183486824,156277,121505,29335,787,20424,19361,25928,40112,150485,24.9,15,60.1,25.2,61.9,12.9
10500,"Albany, GA Metro Area",Bus,2014,883094,588650,883094,588650,35168,535879,0.606819886,183486824,152596,118396,30033,1028,21803,19557,25863,55932,147236,25.3,12.2,62.5,25.2,60.7,14.1
10500,"Albany, GA Metro Area",Bus,2015,695011,595478,695011,595478,34802,542312,0.780292686,183486824,156997,122066,30295,1226,22262,20502,26635,30683,151625,24.6,9.3,66.2,25.1,60.5,14.4
10500,"Albany, GA Metro Area",Bus,2016,655363,597007,655363,597007,34354,488610,0.745556279,183486824,152506,115953,33374,822,23281,22094,25505,36751,147606,25,11.1,63.9,24.8,60.4,14.8
10500,"Albany, GA Metro Area",Bus,2017,723013,602405,723013,602405,34690,466615,0.645375671,183486824,151754,120338,27005,1117,22543,20901,27217,23270,146085,24.7,10.6,64.8,24.1,60.5,15.4
10500,"Albany, GA Metro Area",Bus,2018,739896,659043,739896,659043,37646,436693.25,0.590208962,183486824,,,,,,,,,,,,,,,
10500,"Albany, GA Metro Area",DemandResponse,2002,32082,174381,32082,174381,12126,41952,1.307649149,183486824,,,,,,,,,,,,,,,
10500,"Albany, GA Metro Area",DemandResponse,2003,29598,157942,29598,157942,10886,44789,1.513244138,183486824,,,,,,,,,,,,,,,
10500,"Albany, GA Metro Area",DemandResponse,2004,29006,151639,29006,151639,10722,43372,1.495276839,183486824,,,,,,,,,,,,,,,
10500,"Albany, GA Metro Area",DemandResponse,2005,25628,139346,25628,139346,9780,33568,1.309817387,183486824,158772,119720,35966,765,20941,18805,26530,41107,158046,17.2,11.9,70.9,28.9,61.1,10
10500,"Albany, GA Metro Area",DemandResponse,2006,23487,139336,23487,139336,9467,30922,1.316558096,183486824,165062,127633,34670,415,19690,18470,22270,38750,158981,22.8,10.9,66.2,27.7,60.8,11.5
10500,"Albany, GA Metro Area",DemandResponse,2007,21348,122290,21348,122290,9103,38589,1.807616639,183486824,162767,127992,30244,1265,20454,18686,26277,27889,159338,21.5,13.2,65.4,27.3,60.8,11.9
10500,"Albany, GA Metro Area",DemandResponse,2008,19959,112535,19959,112535,8411,35037,1.75544867,183486824,163074,129258,31879,588,20442,19131,28225,9172,156890,23.3,9.5,67.2,26,61.2,12.8
10500,"Albany, GA Metro Area",DemandResponse,2009,16018,105186,16018,105186,7465,40983,2.558559121,183486824,164238,126496,33282,849,18639,17139,24907,11250,159356,23.2,13.6,63.3,26.5,61.4,12.1
10500,"Albany, GA Metro Area",DemandResponse,2010,12154,98898,12154,98898,6983,36663,3.016537765,183486824,162659,122527,34782,1358,19051,16806,26457,27395,154966,,,,25.7,61.8,12.5
10500,"Albany, GA Metro Area",DemandResponse,2011,10360,99328,10360,99328,7176,32731,3.159362934,183486824,161617,126789,31236,886,19093,17591,25005,52762,157802,,,,26.3,61.6,12.1
10500,"Albany, GA Metro Area",DemandResponse,2012,10393,96534,10393,96534,6790,22636,2.178004426,183486824,155019,116085,33853,1482,19997,18223,24992,25657,148869,,,,25.1,61.8,13.1
10500,"Albany, GA Metro Area",DemandResponse,2013,13066,88631,13066,88631,6379,34021,2.603780805,183486824,156277,121505,29335,787,20424,19361,25928,40112,150485,24.9,15,60.1,25.2,61.9,12.9
10500,"Albany, GA Metro Area",DemandResponse,2014,14805,100201,14805,100201,7226,41248,2.786085782,183486824,152596,118396,30033,1028,21803,19557,25863,55932,147236,25.3,12.2,62.5,25.2,60.7,14.1
10500,"Albany, GA Metro Area",DemandResponse,2015,14593,94185,14593,94185,7443,39173,2.684369218,183486824,156997,122066,30295,1226,22262,20502,26635,30683,151625,24.6,9.3,66.2,25.1,60.5,14.4
10500,"Albany, GA Metro Area",DemandResponse,2016,13816,97446,13816,97446,8335,33843,2.449551245,183486824,152506,115953,33374,822,23281,22094,25505,36751,147606,25,11.1,63.9,24.8,60.4,14.8
10500,"Albany, GA Metro Area",DemandResponse,2017,13111,93840,13111,93840,8333,26419,2.015025551,183486824,151754,120338,27005,1117,22543,20901,27217,23270,146085,24.7,10.6,64.8,24.1,60.5,15.4
10500,"Albany, GA Metro Area",DemandResponse,2018,15704,105311,15704,105311,7923,19518.5,1.242899898,183486824,,,,,,,,,,,,,,,
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2002,11630074,6270056,11630074,6270056,530911,9454911,inf,765942841,,,,,,,,,,,,,,,
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2003,11755425,6249614,11567437.06,6074482.232,548444.886,8923356,0.69435234,765942841,,,,,,,,,,,,,,,
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2004,11363591,6620612,11363591,6620612,554693,9394519,inf,765942841,,,,,,,,,,,,,,,
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2005,12582861,7695147,12404857.22,7521258.431,599744,9623156,0.826553472,765942841,816044,643111,119725,7872,28558,28228,31577,24572,813649,10.5,6.6,82.9,22.8,64,13.2
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2006,13048119,7072929,12786512.4,6827439.551,609215.815,9561427,0.691049807,765942841,850957,662383,127847,8050,27434,27388,29263,22627,821457,9.8,6.2,84,21.6,64.9,13.5
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2007,13394378,7229987,13215234.97,7049387.84,611914.964,10394061,0.915477958,765942841,853358,654103,136601,10882,28423,28951,29119,15560,825123,10.1,6.6,83.3,21.5,65,13.5
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2008,15264603,7737241,15081889.65,7544906.478,632402.56,11145709,0.932920076,765942841,853919,658323,130726,10898,29971,30008,30574,21626,822273,10.5,5.8,83.8,21.3,65.1,13.6
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2009,14198140,7399991,13940025.75,7143632.154,610349.3632,12943022,0.874337591,765942841,857592,657658,131750,8863,29153,29213,31894,20502,824549,9.9,6.9,83.2,21.3,64.7,14
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2010,13881547,7452746,13611057.77,7176325.796,600989.521,15177256,0.958280537,765942841,870832,672027,131341,9681,29811,30340,30281,17235,840023,,,,21.3,64.8,13.9
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2011,14514831,7887241,14230794,7605731.477,610057.9239,14459181,0.915834009,765942841,871478,678153,127679,10938,30513,30706,31556,23705,840939,,,,20.9,64.9,14.2
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2012,15213240,7450813,15213240,7450813,609756,15266657,inf,765942841,874646,681722,123818,8964,30928,30561,33962,28265,843802,,,,20.6,64.6,14.8
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2013,16052777,7437216,16052777,7437216,615481,16065571,inf,765942841,877905,678826,123959,10292,30400,30751,32200,16951,846922,12.5,7.2,80.3,20.5,64.6,14.9
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2014,16608585,7711321,16608585,7711321,641816,15781571,inf,765942841,880167,673235,135272,10166,31625,31502,34811,27769,848344,11.7,6.5,81.8,20.3,64.3,15.4
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2015,16592640,7845161,16592640,7845161,663452,16410246,inf,765942841,881830,673152,135485,7727,31801,31429,35378,29063,849858,10.2,6.5,83.2,20.1,63.9,16
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2016,16515295,7980016,16515295,7980016,679558,18154706,inf,765942841,881839,662303,138500,10509,32397,33227,33152,22303,851290,9.9,6.5,83.6,20,63.8,16.2
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2017,16356553,8214968,16356553,8214968,689746,18618324,inf,765942841,886188,671822,133400,8287,35068,34895,36742,23981,855393,10.4,6.1,83.5,19.7,63.4,16.9
10580,"Albany-Schenectady-Troy, NY Metro Area",Bus,2018,15395053,8389544,15395053,8389544,681735,19402152.5,inf,765942841,,,,,,,,,,,,,,,
10580,"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2002,97319,725452,97319,725452,59165,3539,inf,765942841,,,,,,,,,,,,,,,
10580,"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2003,125157,742286,122666.4107,727884.8443,69747.6252,3836,0.645573881,765942841,,,,,,,,,,,,,,,
10580,"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2004,139501,709919,139501,709919,78861,5823,inf,765942841,,,,,,,,,,,,,,,
10580,"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2005,173381,1099735,170754.6061,1085780.658,82058.9569,4034,0.643791893,765942841,816044,643111,119725,7872,28558,28228,31577,24572,813649,10.5,6.6,82.9,22.8,64,13.2
10580,"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2006,161872,1301000,159163.4527,1287786.715,104434,43510,0.768088902,765942841,850957,662383,127847,8050,27434,27388,29263,22627,821457,9.8,6.2,84,21.6,64.9,13.5
10580,"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2007,189085,1571417,186666.5045,1559899.596,126861.8509,120454,1.077615514,765942841,853358,654103,136601,10882,28423,28951,29119,15560,825123,10.1,6.6,83.3,21.5,65,13.5
10580,"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2008,216960,1400543,214357.9168,1388002.87,103385.9349,514492,2.409351374,765942841,853919,658323,130726,10898,29971,30008,30574,21626,822273,10.5,5.8,83.8,21.3,65.1,13.6
10580,"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2009,225789,1294198,223301.7639,1281501.108,83665.6677,448742,2.156753371,765942841,857592,657658,131750,8863,29153,29213,31894,20502,824549,9.9,6.9,83.2,21.3,64.7,14
10580,"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2010,252260,1425543,250208.6799,1413741.413,86006.4044,507529,2.354030686,765942841,870832,672027,131341,9681,29811,30340,30281,17235,840023,,,,21.3,64.8,13.9
10580,"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2011,278407,1671377,276611.3614,1658745.496,97674.3531,833973,2.909263663,765942841,871478,678153,127679,10938,30513,30706,31556,23705,840939,,,,20.9,64.9,14.2
10580,"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2012,285354,1597438,285354,1597438,95700,994513,inf,765942841,874646,681722,123818,8964,30928,30561,33962,28265,843802,,,,20.6,64.6,14.8
10580,"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2013,306426,2333513,306426,2333513,104724,1070256,inf,765942841,877905,678826,123959,10292,30400,30751,32200,16951,846922,12.5,7.2,80.3,20.5,64.6,14.9
10580,"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2014,299109,2704225,299109,2704225,115709,1166736,inf,765942841,880167,673235,135272,10166,31625,31502,34811,27769,848344,11.7,6.5,81.8,20.3,64.3,15.4
10580,"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2015,305443,2810743,305443,2810743,123659,1307690,inf,765942841,881830,673152,135485,7727,31801,31429,35378,29063,849858,10.2,6.5,83.2,20.1,63.9,16
10580,"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2016,326783,2880021,326783,2880021,163912,667940,inf,765942841,881839,662303,138500,10509,32397,33227,33152,22303,851290,9.9,6.5,83.6,20,63.8,16.2
10580,"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2017,321948,2846798,321948,2846798,164989,685618,inf,765942841,886188,671822,133400,8287,35068,34895,36742,23981,855393,10.4,6.1,83.5,19.7,63.4,16.9
10580,"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2018,340622,2982032,340622,2982032,167621,538939,inf,765942841,,,,,,,,,,,,,,,
