,5 digit NTD ID,Agency,UZA Name,RailBus,UZA,Jan-02,Feb-02,Mar-02,Apr-02,May-02,Jun-02,Jul-02,Aug-02,Sep-02,Oct-02,Nov-02,Dec-02,Jan-03,Feb-03,Mar-03,Apr-03,May-03,Jun-03,Jul-03,Aug-03,Sep-03,Oct-03,Nov-03,Dec-03,Jan-04,Feb-04,Mar-04,Apr-04,May-04,Jun-04,Jul-04,Aug-04,Sep-04,Oct-04,Nov-04,Dec-04,Jan-05,Feb-05,Mar-05,Apr-05,May-05,Jun-05,Jul-05,Aug-05,Sep-05,Oct-05,Nov-05,Dec-05,Jan-06,Feb-06,Mar-06,Apr-06,May-06,Jun-06,Jul-06,Aug-06,Sep-06,Oct-06,Nov-06,Dec-06,Jan-07,Feb-07,Mar-07,Apr-07,May-07,Jun-07,Jul-07,Aug-07,Sep-07,Oct-07,Nov-07,Dec-07,Jan-08,Feb-08,Mar-08,Apr-08,May-08,Jun-08,Jul-08,Aug-08,Sep-08,Oct-08,Nov-08,Dec-08,Jan-09,Feb-09,Mar-09,Apr-09,May-09,Jun-09,Jul-09,Aug-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,VARIABLE
433,50102,Hammond Transit System,"Chicago, IL-IN",Bus,3,28476.0,27441.0,27319.0,28123.0,29228.0,25431.0,24676.0,30058.0,33110.0,28230.0,24252.0,26102.0,26714.0,27159.0,29878.0,28286.0,30219.0,26032.0,24079.0,25619.0,36910.0,37786.0,31250.0,29801.0,29074.0,31119.0,36261.0,31194.0,31907.0,25401.0,23254.0,28090.0,40543.0,38472.0,36147.0,30512.0,34092.0,35494.0,36452.0,37858.0,36839.0,28244.0,24070.0,30550.0,41312.0,39614.0,36858.0,31400.0,36351.0,36127.0,39952.0,33637.0,40946.0,31011.0,24607.0,32862.0,40439.0,42926.0,39235.0,33662.0,33492.0,30241.0,38740.0,33657.0,41322.0,29951.0,25668.0,32281.0,34647.0,36291.0,32006.0,28019.0,30044.0,27170.0,24502.0,22168.0,23240.0,21110.0,23601.0,23800.0,23496.0,25549.0,20466.0,17222.0,13639.0,13925.0,16926.0,17087.0,16158.0,16389.0,15761.0,15533.0,16711.0,16880.0,15544.0,14331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UPT
434,50104,Northern Indiana Commuter Transportation District,"Chicago, IL-IN",Rail,3,300969.0,275715.0,288608.0,305993.0,304667.0,299463.0,332010.0,321742.0,271263.0,313627.0,280279.0,294891.0,281527.0,271247.0,282615.0,290098.0,284774.0,321297.0,336371.0,316168.0,290039.0,321435.0,270734.0,301866.0,254279.0,266882.0,301447.0,293796.0,272965.0,324443.0,333309.0,313530.0,288118.0,295538.0,289073.0,310808.0,265131.0,278979.0,309539.0,299633.0,301186.0,339149.0,352810.0,354575.0,325244.0,329068.0,318553.0,329691.0,301698.0,300458.0,337150.0,346550.0,361563.0,378466.0,408703.0,403377.0,325893.0,359629.0,343452.0,341249.0,325572.0,299414.0,351163.0,341828.0,361269.0,382148.0,428286.0,396447.0,329986.0,373416.0,336570.0,319823.0,315893.0,322171.0,326655.0,350812.0,353212.0,379039.0,427406.0,392206.0,334968.0,356866.0,300829.0,320323.0,293724.0,292220.0,318161.0,316656.0,312665.0,355246.0,397031.0,348628.0,310793.0,322504.0,297322.0,320123.0,272060.0,281887.0,310203.0,320714.0,293533.0,344689.0,362820.0,344302.0,296059.0,293783.0,287180.0,306917.0,272565.0,262034.0,313865.0,308327.0,305369.0,338023.0,335233.0,351804.0,298212.0,305471.0,295737.0,319653.0,280486.0,295061.0,320782.0,313789.0,291636.0,318987.0,333894.0,344714.0,279399.0,310819.0,294094.0,284437.0,269604.0,272835.0,290625.0,304096.0,303719.0,311839.0,351515.0,337391.0,286892.0,308864.0,280798.0,288748.0,243387.0,263596.0,289449.0,310647.0,299876.0,320689.0,359032.0,335468.0,294075.0,314204.0,274412.0,308773.0,260741.0,261449.0,300752.0,303792.0,289203.0,333805.0,362048.0,326279.0,297252.0,305425.0,272665.0,303855.0,255006.0,257998.0,295099.0,287094.0,289597.0,307307.0,326207.0,321033.0,288198.0,294337.0,300628.0,281576.0,243280.0,256285.0,286216.0,278878.0,291326.0,315133.0,322717.0,337910.0,281393.0,294294.0,273273.0,275137.0,251990.0,242120.0,283789.0,279888.0,288137.0,299731.0,326061.0,329094.0,266558.0,294835.0,272648.0,265346.0,226385.0,222225.0,272150.0,UPT
435,50108,Janesville Transit System,"Janesville, WI",Bus,396,41992.0,39207.0,41711.0,43902.0,42306.0,30242.0,31781.0,30065.0,40598.0,46362.0,41439.0,39904.0,44517.0,41609.0,41747.0,44673.0,42380.0,33480.0,32489.0,31367.0,41760.0,45640.0,37852.0,39505.0,42378.0,42699.0,51235.0,44290.0,42138.0,38095.0,36349.0,33778.0,44373.0,45661.0,44964.0,42898.0,42827.0,45559.0,48823.0,45457.0,44371.0,38427.0,34497.0,34329.0,44868.0,46435.0,45090.0,42958.0,49818.0,46626.0,53878.0,43522.0,48569.0,38721.0,36691.0,35370.0,44240.0,47372.0,44545.0,42459.0,47457.0,42446.0,48966.0,40973.0,44563.0,36633.0,34809.0,32483.0,39364.0,45032.0,41697.0,37388.0,45079.0,42436.0,43427.0,48774.0,46322.0,36133.0,36409.0,33168.0,43605.0,47221.0,39047.0,36869.0,41457.0,41924.0,43708.0,39476.0,38158.0,33386.0,31937.0,29185.0,36958.0,37584.0,33800.0,35029.0,36347.0,37551.0,41242.0,35652.0,34097.0,32016.0,32208.0,29259.0,36255.0,35648.0,28846.0,36671.0,38780.0,37335.0,41778.0,39071.0,39010.0,33062.0,30341.0,32983.0,40112.0,41317.0,39005.0,40355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46245.0,45261.0,47640.0,50060.0,49181.0,35707.0,35466.0,35301.0,43911.0,42949.0,38842.0,35453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UPT
436,50109,City of Beloit Transit System,"Beloit, WI-IL",Bus,432,23551.0,25051.0,23155.0,25187.0,25198.0,15610.0,17097.0,16964.0,21366.0,24953.0,23679.0,23119.0,27159.0,26301.0,28206.0,24696.0,24747.0,17878.0,16430.0,15920.0,24270.0,27601.0,25494.0,25285.0,26022.0,27241.0,30510.0,24112.0,24136.0,17088.0,14979.0,15424.0,26486.0,27508.0,28366.0,25562.0,24154.0,26059.0,26107.0,25654.0,24409.0,16179.0,12757.0,16176.0,24530.0,24886.0,26101.0,24358.0,29672.0,30656.0,29178.0,27680.0,28528.0,18560.0,14354.0,17109.0,26345.0,29103.0,28182.0,24752.0,32270.0,29138.0,28362.0,26403.0,27750.0,19961.0,15262.0,13714.0,24037.0,27903.0,26707.0,23337.0,31758.0,30231.0,27800.0,31973.0,28361.0,19189.0,18127.0,15977.0,26668.0,34499.0,24530.0,22954.0,26487.0,27476.0,27651.0,24016.0,23274.0,19901.0,18637.0,16290.0,24737.0,27396.0,24798.0,24399.0,27851.0,29833.0,29194.0,25336.0,24312.0,22380.0,19400.0,15814.0,20634.0,20138.0,20788.0,20955.0,23226.0,21728.0,22355.0,21674.0,21335.0,15958.0,12148.0,14767.0,22616.0,22447.0,22555.0,20399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UPT
437,50110,Bloomington Public Transportation Corporation,"Bloomington, IN",Bus,286,206983.0,205346.0,171008.0,200668.0,93056.0,78440.0,78494.0,74381.0,252100.0,0.0,0.0,0.0,181051.0,219806.0,183675.0,215738.0,104355.0,75471.0,79156.0,78536.0,282225.0,263725.0,196278.0,161159.0,183284.0,224431.0,201926.0,217939.0,95198.0,82383.0,75855.0,97360.0,256385.0,234451.0,211765.0,145918.0,189136.0,220854.0,203496.0,209258.0,99892.0,87184.0,79773.0,121666.0,288004.0,264947.0,229384.0,154967.0,220586.0,242407.0,221481.0,225063.0,118878.0,97400.0,90202.0,147797.0,296042.0,298596.0,251676.0,153396.0,251727.0,260823.0,227179.0,248487.0,118878.0,105169.0,101875.0,174320.0,306740.0,335535.0,272387.0,161807.0,288561.0,301152.0,241429.0,281200.0,132269.0,124349.0,130487.0,129526.0,349762.0,357055.0,265649.0,228781.0,247450.0,307414.0,271582.0,310539.0,148507.0,123843.0,119230.0,144168.0,400313.0,395623.0,318722.0,240486.0,289328.0,355004.0,320217.0,337470.0,150743.0,133112.0,129076.0,173390.0,400391.0,377922.0,333752.0,237986.0,307990.0,340951.0,324573.0,345090.0,170349.0,145853.0,136079.0,207148.0,413457.0,405223.0,355127.0,233769.0,330234.0,376073.0,313270.0,349549.0,173068.0,135852.0,123290.0,281639.0,374402.0,414427.0,328883.0,201463.0,346987.0,365761.0,309383.0,370162.0,160898.0,133940.0,127464.0,217292.0,394318.0,424622.0,324395.0,279667.0,304317.0,378077.0,327748.0,394191.0,195631.0,139063.0,130885.0,210110.0,410002.0,422343.0,314375.0,283727.0,305220.0,376902.0,326995.0,369490.0,170020.0,139335.0,132752.0,239025.0,427534.0,415711.0,323209.0,267697.0,311660.0,398521.0,337628.0,359492.0,160584.0,136301.0,119724.0,262379.0,409122.0,387691.0,327707.0,235080.0,325472.0,363840.0,330905.0,349134.0,165057.0,132847.0,113748.0,258544.0,367564.0,379878.0,315109.0,201346.0,315328.0,346925.0,304897.0,338025.0,146182.0,119191.0,108844.0,247056.0,336235.0,371435.0,291351.0,179286.0,297712.0,330889.0,274765.0,UPT
438,50113,Pace - Suburban Bus Division,"Chicago, IL-IN",Bus,6,2673537.0,2514979.0,2561594.0,2760643.0,2831431.0,2558753.0,2772769.0,2791100.0,2748074.0,3002618.0,2575866.0,2449326.0,2462723.0,2368750.0,2549401.0,2606281.0,2645887.0,2572477.0,2662919.0,2627529.0,2752063.0,2881087.0,2058579.0,2458086.0,2388854.0,2295585.0,2691296.0,2620960.0,2541076.0,2649551.0,2580211.0,2715414.0,2821186.0,2872575.0,2699624.0,2553269.0,2499670.0,2555657.0,2790583.0,2798108.0,2834341.0,2833845.0,2702441.0,3079712.0,3128751.0,3095638.0,2838223.0,2601834.0,2628956.0,2550757.0,2887719.0,2679024.0,2939687.0,2860769.0,2651798.0,2997691.0,2971478.0,3077692.0,2816564.0,2572612.0,2674084.0,2314864.0,2803906.0,2698150.0,2974605.0,2833945.0,2770900.0,3076994.0,2908027.0,3226878.0,2784415.0,2468202.0,2620853.0,2544355.0,2653506.0,2927806.0,3016277.0,2968208.0,3105954.0,3144943.0,3130139.0,3371164.0,2691481.0,2478628.0,2264096.0,2295133.0,2500198.0,2469413.0,2432509.0,2456791.0,2507442.0,2496969.0,2605936.0,2608581.0,2365313.0,2229120.0,2178273.0,2214514.0,2539276.0,2488043.0,2402602.0,2486767.0,2452162.0,2598164.0,2642199.0,2629601.0,2449579.0,2210828.0,2272609.0,2079789.0,2629949.0,2497607.0,2575082.0,2591175.0,2443995.0,2883641.0,2782770.0,2787297.0,2598855.0,2494085.0,2455142.0,2574711.0,2736505.0,2621278.0,2768825.0,2634655.0,2559070.0,2916795.0,2721583.0,3035431.0,2720626.0,2446427.0,2574373.0,2468204.0,2630047.0,2749918.0,2844710.0,2610087.0,2772451.0,3051198.0,2877563.0,3087584.0,2624304.0,2394595.0,2223606.0,2351094.0,2639492.0,2774373.0,2777739.0,2701577.0,2767829.0,2757462.0,2871862.0,2939027.0,2407557.0,2473971.0,2266988.0,2098173.0,2529325.0,2545837.0,2493303.0,2606382.0,2594964.0,2675346.0,2727730.0,2798513.0,2404502.0,2377178.0,2169860.0,2280085.0,2469799.0,2377797.0,2392175.0,2407745.0,2272754.0,2538765.0,2520969.0,2518122.0,2383017.0,2068432.0,2173638.0,2200840.0,2427248.0,2292170.0,2497561.0,2438637.0,2331495.0,2683413.0,2575057.0,2607122.0,2426415.0,2151144.0,2135623.0,2033706.0,2347029.0,2289507.0,2425412.0,2305869.0,2309344.0,2535849.0,2392510.0,2628176.0,2224483.0,2045919.0,1877696.0,1946601.0,2130311.0,UPT
439,50117,Laketran,"Cleveland, OH",Bus,50,42998.0,39364.0,39837.0,46303.0,48125.0,54403.0,63298.0,58236.0,54500.0,46426.0,40038.0,38854.0,40089.0,37746.0,41893.0,43443.0,42754.0,60039.0,59690.0,54432.0,52369.0,48074.0,39879.0,42067.0,38988.0,42082.0,46158.0,47702.0,46394.0,65626.0,62822.0,62151.0,65934.0,47961.0,45075.0,43410.0,42281.0,43226.0,47015.0,48102.0,51357.0,66501.0,68498.0,71673.0,66550.0,56893.0,51716.0,47791.0,51881.0,48237.0,53216.0,48871.0,51860.0,58305.0,56314.0,59090.0,59822.0,52942.0,49675.0,43971.0,49308.0,43380.0,51527.0,49261.0,53338.0,52689.0,51949.0,58576.0,51241.0,58854.0,51484.0,44049.0,52713.0,50269.0,51136.0,57063.0,54485.0,54134.0,56466.0,56621.0,59457.0,61871.0,47796.0,45489.0,47485.0,48594.0,52162.0,51555.0,46055.0,48326.0,39770.0,40806.0,44451.0,41781.0,36457.0,35991.0,35194.0,36740.0,41702.0,40260.0,34566.0,41217.0,37010.0,38346.0,42770.0,39973.0,37923.0,33617.0,36963.0,35661.0,44477.0,41041.0,40609.0,41234.0,37274.0,43255.0,44218.0,42490.0,43764.0,40312.0,40902.0,42340.0,44285.0,42743.0,42844.0,38995.0,38532.0,44704.0,42538.0,46598.0,44703.0,36557.0,40944.0,38908.0,40354.0,44885.0,42857.0,38395.0,40714.0,42975.0,43808.0,47721.0,41502.0,38862.0,38336.0,37295.0,42254.0,45310.0,41063.0,39688.0,41341.0,40375.0,45949.0,46195.0,37914.0,40000.0,36809.0,33580.0,40990.0,41944.0,37211.0,39759.0,40945.0,40325.0,42787.0,41641.0,39912.0,39417.0,34861.0,39190.0,41995.0,39171.0,37330.0,49284.0,32787.0,40277.0,41501.0,41326.0,40731.0,34857.0,36742.0,37934.0,40871.0,37052.0,39069.0,38840.0,34709.0,41263.0,40235.0,43156.0,40151.0,33587.0,36759.0,36568.0,39098.0,38170.0,39730.0,37721.0,35274.0,40837.0,38002.0,42391.0,37151.0,30755.0,33832.0,35213.0,34579.0,UPT
440,50118,Northeast Illinois Regional Commuter Railroad Corporation dba: Metra Rail,"Chicago, IL-IN",Rail,3,5942893.0,5569763.0,5676494.0,5827359.0,6208152.0,5603120.0,6074910.0,5769464.0,5691642.0,5981052.0,5597567.0,5411823.0,5605716.0,5353379.0,5610385.0,6085048.0,5578435.0,5869091.0,6088330.0,5720133.0,6326331.0,5971243.0,5469265.0,5487389.0,5453461.0,5300063.0,5644596.0,5516029.0,5405459.0,5949240.0,5871254.0,5783769.0,5710214.0,5716551.0,5784142.0,5380779.0,5600897.0,5393210.0,5659537.0,5600606.0,5664033.0,6098670.0,6006453.0,6079282.0,6060258.0,6060258.0,5957079.0,5646168.0,6013834.0,5294986.0,5800751.0,5704107.0,6011027.0,6275710.0,6437992.0,6441167.0,6070153.0,6270421.0,6122272.0,5624206.0,5956554.0,5621149.0,6020656.0,6036874.0,6355556.0,6582367.0,6810796.0,6580714.0,6283734.0,6763642.0,6369303.0,5832968.0,7176214.0,5740353.0,5909036.0,6252211.0,6413023.0,6753820.0,7143991.0,6667543.0,6525983.0,6630087.0,6048719.0,5906086.0,5940936.0,5709135.0,5935325.0,5850906.0,5810854.0,6299300.0,6494393.0,6048867.0,6030217.0,6012403.0,5807972.0,5611863.0,5631358.0,5477865.0,5818578.0,5813225.0,5789140.0,6290381.0,6201741.0,6174831.0,5962279.0,5972390.0,5865806.0,5484584.0,5616209.0,5361116.0,5857148.0,5772456.0,5887721.0,6410839.0,6162843.0,6446951.0,6305656.0,6403997.0,6307603.0,5773441.0,6063066.0,5799174.0,6255987.0,6095301.0,6201205.0,6465383.0,6444497.0,6529295.0,6163429.0,6469902.0,6177078.0,5582268.0,5747158.0,5643751.0,5985550.0,6046237.0,6196949.0,6371366.0,6669499.0,6466533.0,6240610.0,6415643.0,6005110.0,5814761.0,5728000.0,5695100.0,6056738.0,6123041.0,6202724.0,6562643.0,6713427.0,6449142.0,6368216.0,6455547.0,6004778.0,6022788.0,5993695.0,5542068.0,5996197.0,5897582.0,5910024.0,6499075.0,6530056.0,6369581.0,6137604.0,6171597.0,5869021.0,5714671.0,5844079.0,5625336.0,5969804.0,5808390.0,6000097.0,6378201.0,6435440.0,6206988.0,6086955.0,6141240.0,6262696.0,5530380.0,6064686.0,5308329.0,5779395.0,5623653.0,5932221.0,6255206.0,6122941.0,6388575.0,5863412.0,6041643.0,5815236.0,5396918.0,6033752.0,5022610.0,5526526.0,5510405.0,5774037.0,5957991.0,5996036.0,6103545.0,5704754.0,6012965.0,5619690.0,5183928.0,5268488.0,5140689.0,5436479.0,UPT
441,50119,City of Detroit Department of Transportation,"Detroit, MI",Bus,11,2943016.0,3175279.0,3875846.0,3562836.0,3557708.0,3136198.0,3152945.0,3196219.0,3917947.0,3715102.0,3208868.0,2942504.0,3017077.0,3410578.0,3332678.0,3482709.0,3447959.0,3174654.0,3034723.0,3076804.0,3563074.0,3783881.0,3264411.0,3151032.0,3155072.0,3217998.0,3705044.0,3368432.0,3437408.0,3434330.0,2881050.0,3028325.0,3316007.0,2588060.0,2833398.0,3685793.0,2786724.0,2623921.0,2906772.0,3017972.0,2999343.0,2729517.0,2523790.0,2699503.0,3200302.0,3372937.0,3041407.0,2754290.0,3243812.0,3170741.0,3456475.0,3081820.0,3439482.0,3098785.0,2559409.0,2647440.0,2796080.0,3158505.0,2974676.0,2728627.0,2756964.0,2613412.0,3306660.0,3262988.0,3344931.0,3090513.0,2812837.0,2894766.0,3139700.0,3225305.0,2901747.0,2621458.0,3155297.0,2812551.0,3115430.0,3608940.0,3647605.0,3148920.0,3081370.0,3033044.0,3536345.0,3781542.0,3097963.0,2895404.0,3050562.0,3022113.0,3410170.0,3220516.0,3373969.0,3109892.0,3095427.0,2963978.0,3353940.0,3433164.0,3135179.0,2774157.0,2845760.0,2663341.0,3304018.0,3044709.0,3072146.0,2870026.0,2774752.0,2747892.0,3149338.0,3406889.0,3126633.0,2676872.0,2917250.0,2562214.0,3233140.0,2934415.0,3117500.0,2968525.0,2591824.0,2621959.0,2731697.0,3014219.0,2658594.0,2704946.0,2654096.0,2567303.0,2890615.0,2771761.0,2914125.0,2660253.0,2410847.0,2608718.0,2726533.0,3063670.0,2719694.0,2442888.0,2475139.0,2221859.0,2508950.0,2513728.0,2895548.0,2311368.0,2226114.0,2372341.0,2405092.0,2406788.0,2138803.0,1881964.0,1582952.0,1670203.0,1955231.0,2109257.0,2259181.0,2108363.0,2091373.0,2011500.0,2249964.0,2429189.0,1955283.0,1995211.0,1767519.0,1411766.0,1940204.0,1935727.0,2015196.0,2096591.0,2137205.0,2175097.0,2397611.0,2589115.0,2234635.0,2210372.0,2025354.0,2107034.0,2302225.0,2313733.0,2319067.0,2337909.0,2200282.0,2328583.0,2475386.0,2082210.0,2073245.0,1823684.0,1890836.0,1939550.0,1991669.0,1883460.0,1981879.0,1922828.0,1877140.0,1965087.0,2142277.0,2229170.0,2015931.0,1734047.0,1728937.0,1773030.0,2020090.0,1911657.0,2073114.0,2024539.0,1940300.0,2002312.0,1951425.0,2204040.0,1877717.0,1784868.0,1582586.0,1509986.0,1729654.0,UPT
442,50119,City of Detroit Department of Transportation,"Detroit, MI",Rail,11,1785.0,2316.0,2292.0,2163.0,2772.0,2399.0,501.0,585.0,3225.0,2989.0,2496.0,2089.0,1078.0,1963.0,2399.0,2947.0,3606.0,3192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UPT
443,50132,Twin Cities Area Transportation Authority,"Benton Harbor-St. Joseph-Fair Plain, MI",Bus,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0,1960.0,2029.0,2087.0,2016.0,1752.0,1870.0,1964.0,1863.0,2013.0,1936.0,1747.0,1673.0,1691.0,1883.0,1831.0,1548.0,1793.0,1829.0,1574.0,1508.0,1503.0,1424.0,1562.0,2376.0,1334.0,1548.0,1377.0,1316.0,1338.0,1126.0,1364.0,1316.0,1653.0,1110.0,1258.0,1406.0,1452.0,1546.0,1235.0,1362.0,1442.0,1214.0,1731.0,1539.0,1597.0,1489.0,1507.0,1671.0,1699.0,2086.0,1616.0,1690.0,1760.0,1647.0,1881.0,1428.0,1786.0,1517.0,1677.0,1669.0,1969.0,2164.0,2261.0,2237.0,2190.0,2147.0,2211.0,2051.0,2104.0,1573.0,1716.0,1525.0,1503.0,1658.0,1550.0,1739.0,1583.0,1434.0,1305.0,1237.0,1283.0,1193.0,1237.0,1724.0,1972.0,2231.0,2240.0,2127.0,2292.0,2541.0,2073.0,2224.0,2568.0,2307.0,2725.0,2187.0,2386.0,2930.0,2843.0,2794.0,2947.0,3824.0,3033.0,2826.0,2560.0,2300.0,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UPT
