,5 digit NTD ID,Agency,UZA Name,RailBus,Year,StartYear,UPT,VRM
80,5,Everett Transit,"Seattle, WA",Bus,2010,2005.0,2278575,1598397
81,5,Everett Transit,"Seattle, WA",Bus,2011,2005.0,2323769,1444595
82,5,Everett Transit,"Seattle, WA",Bus,2012,2005.0,2275208,1359451
83,5,Everett Transit,"Seattle, WA",Bus,2013,2005.0,2004062,1197310
84,5,Everett Transit,"Seattle, WA",Bus,2014,2005.0,1971113,1185612
85,5,Everett Transit,"Seattle, WA",Bus,2015,2005.0,1944871,1197832
86,5,Everett Transit,"Seattle, WA",Bus,2016,2005.0,1948785,1239254
87,5,Everett Transit,"Seattle, WA",Bus,2017,2005.0,1902840,1265710
88,5,Everett Transit,"Seattle, WA",Bus,2018,2005.0,1800312,1270213
89,5,Everett Transit,"Seattle, WA",Bus,2019,2005.0,406732,312585
90,6,Yakima Transit,"Yakima, WA",Bus,2002,2005.0,0,0
91,6,Yakima Transit,"Yakima, WA",Bus,2003,2005.0,1026338,657434
92,6,Yakima Transit,"Yakima, WA",Bus,2004,2005.0,527251,341525
93,6,Yakima Transit,"Yakima, WA",Bus,2005,2005.0,1081795,721811
94,6,Yakima Transit,"Yakima, WA",Bus,2006,2005.0,1176616,747929
95,6,Yakima Transit,"Yakima, WA",Bus,2007,2005.0,1279642,793649
96,6,Yakima Transit,"Yakima, WA",Bus,2008,2005.0,1454719,830170
97,6,Yakima Transit,"Yakima, WA",Bus,2009,2005.0,1334548,733903
98,6,Yakima Transit,"Yakima, WA",Bus,2010,2005.0,1287908,779473
99,6,Yakima Transit,"Yakima, WA",Bus,2011,2005.0,1430986,782364
100,6,Yakima Transit,"Yakima, WA",Bus,2012,2005.0,1538794,800855
101,6,Yakima Transit,"Yakima, WA",Bus,2013,2005.0,1270755,729282
102,6,Yakima Transit,"Yakima, WA",Bus,2014,2005.0,1159242,766424
103,6,Yakima Transit,"Yakima, WA",Bus,2015,2005.0,1124617,838308
104,6,Yakima Transit,"Yakima, WA",Bus,2016,2005.0,1057355,944644
105,6,Yakima Transit,"Yakima, WA",Bus,2017,2005.0,1056155,852693
106,6,Yakima Transit,"Yakima, WA",Bus,2018,2005.0,991356,155997
107,6,Yakima Transit,"Yakima, WA",Bus,2019,2005.0,243586,0
108,7,Lane Transit District,"Eugene, OR",Bus,2002,2002.0,8365005,3355842
109,7,Lane Transit District,"Eugene, OR",Bus,2003,2002.0,8103040,3100538
110,7,Lane Transit District,"Eugene, OR",Bus,2004,2002.0,8396793,3193677
111,7,Lane Transit District,"Eugene, OR",Bus,2005,2002.0,8626363,3378437
112,7,Lane Transit District,"Eugene, OR",Bus,2006,2002.0,9443294,3155046
113,7,Lane Transit District,"Eugene, OR",Bus,2007,2002.0,10299753,3051536
114,7,Lane Transit District,"Eugene, OR",Bus,2008,2002.0,11933051,3579293
115,7,Lane Transit District,"Eugene, OR",Bus,2009,2002.0,11257192,3487654
116,7,Lane Transit District,"Eugene, OR",Bus,2010,2002.0,11196693,3405477
117,7,Lane Transit District,"Eugene, OR",Bus,2011,2002.0,11395477,3183378
118,7,Lane Transit District,"Eugene, OR",Bus,2012,2002.0,11548218,3196692
119,7,Lane Transit District,"Eugene, OR",Bus,2013,2002.0,11346125,3325445
120,7,Lane Transit District,"Eugene, OR",Bus,2014,2002.0,11040476,3273697
121,7,Lane Transit District,"Eugene, OR",Bus,2015,2002.0,10209902,3327967
122,7,Lane Transit District,"Eugene, OR",Bus,2016,2002.0,10190419,3512838
123,7,Lane Transit District,"Eugene, OR",Bus,2017,2002.0,10177606,3720649
124,7,Lane Transit District,"Eugene, OR",Bus,2018,2002.0,10244079,3764014
125,7,Lane Transit District,"Eugene, OR",Bus,2019,2002.0,2413927,874924
126,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Bus,2002,2002.0,62918800,23859864
127,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Bus,2003,2002.0,62514300,23870533
128,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Bus,2004,2002.0,64326700,24180993
129,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Bus,2005,2002.0,63676500,23552490
130,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Bus,2006,2002.0,62818100,22934448
131,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Bus,2007,2002.0,62609600,22589140
132,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Bus,2008,2002.0,66759200,22860038
133,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Bus,2009,2002.0,62758500,22445461
134,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Bus,2010,2002.0,59128400,20178695
135,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Bus,2011,2002.0,58723300,19207094
136,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Bus,2012,2002.0,60383100,19224915
137,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Bus,2013,2002.0,58807900,19240123
138,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Bus,2014,2002.0,62230900,19912578
139,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Bus,2015,2002.0,61471900,20337142
140,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Bus,2016,2002.0,58292800,20801305
141,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Bus,2017,2002.0,57412260,21108854
142,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Bus,2018,2002.0,56727120,21705436
143,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Bus,2019,2002.0,13828790,5477435
144,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Rail,2002,2002.0,25665600,3198863
145,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Rail,2003,2002.0,26427700,3260179
146,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Rail,2004,2002.0,30235000,3705201
147,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Rail,2005,2002.0,32148200,3755994
148,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Rail,2006,2002.0,33069600,6375186
149,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Rail,2007,2002.0,34700400,6460278
150,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Rail,2008,2002.0,35772900,6940264
151,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Rail,2009,2002.0,36237371,7510645
152,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Rail,2010,2002.0,44570549,8377217
153,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Rail,2011,2002.0,46283738,8110738
154,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Rail,2012,2002.0,45044570,8181610
155,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Rail,2013,2002.0,38786560,7884655
156,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Rail,2014,2002.0,38789650,7928099
157,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Rail,2015,2002.0,38919315,8446660
158,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Rail,2016,2002.0,40749370,9103911
159,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Rail,2017,2002.0,39607518,9045986
160,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Rail,2018,2002.0,39347868,9147670
161,8,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR-WA",Rail,2019,2002.0,9348880,2271882
162,11,Valley Regional Transit,"Boise City, ID",Bus,2002,2003.0,0,0
163,11,Valley Regional Transit,"Boise City, ID",Bus,2003,2003.0,1198126,1128851
164,11,Valley Regional Transit,"Boise City, ID",Bus,2004,2003.0,699568,720820
165,11,Valley Regional Transit,"Boise City, ID",Bus,2005,2003.0,1070708,1289514
166,11,Valley Regional Transit,"Boise City, ID",Bus,2006,2003.0,1075784,1335974
167,11,Valley Regional Transit,"Boise City, ID",Bus,2007,2003.0,1042171,1275036
168,11,Valley Regional Transit,"Boise City, ID",Bus,2008,2003.0,1317011,1361639
169,11,Valley Regional Transit,"Boise City, ID",Bus,2009,2003.0,1388132,1403120
170,11,Valley Regional Transit,"Boise City, ID",Bus,2010,2003.0,1383646,1373979
171,11,Valley Regional Transit,"Boise City, ID",Bus,2011,2003.0,1399539,1304373
172,11,Valley Regional Transit,"Boise City, ID",Bus,2012,2003.0,1436882,1314542
173,11,Valley Regional Transit,"Boise City, ID",Bus,2013,2003.0,1449687,1361653
174,11,Valley Regional Transit,"Boise City, ID",Bus,2014,2003.0,1408750,1400532
175,11,Valley Regional Transit,"Boise City, ID",Bus,2015,2003.0,1359519,1416237
176,11,Valley Regional Transit,"Boise City, ID",Bus,2016,2003.0,1362879,1481288
177,11,Valley Regional Transit,"Boise City, ID",Bus,2017,2003.0,1322856,1550213
178,11,Valley Regional Transit,"Boise City, ID",Bus,2018,2003.0,1285338,1582834
179,11,Valley Regional Transit,"Boise City, ID",Bus,2019,2003.0,306756,385474
180,12,Municipality of Anchorage - Public Transportation Department,"Anchorage, AK",Bus,2002,2002.0,3110480,2031345
181,12,Municipality of Anchorage - Public Transportation Department,"Anchorage, AK",Bus,2003,2002.0,3339451,1923692
182,12,Municipality of Anchorage - Public Transportation Department,"Anchorage, AK",Bus,2004,2002.0,3536059,2171199
183,12,Municipality of Anchorage - Public Transportation Department,"Anchorage, AK",Bus,2005,2002.0,3975074,2162867
184,12,Municipality of Anchorage - Public Transportation Department,"Anchorage, AK",Bus,2006,2002.0,3929870,2229450
185,12,Municipality of Anchorage - Public Transportation Department,"Anchorage, AK",Bus,2007,2002.0,3988745,2318543
186,12,Municipality of Anchorage - Public Transportation Department,"Anchorage, AK",Bus,2008,2002.0,4220704,2151697
187,12,Municipality of Anchorage - Public Transportation Department,"Anchorage, AK",Bus,2009,2002.0,4165535,2078425
188,12,Municipality of Anchorage - Public Transportation Department,"Anchorage, AK",Bus,2010,2002.0,4145578,1911521
189,12,Municipality of Anchorage - Public Transportation Department,"Anchorage, AK",Bus,2011,2002.0,4148501,1905379
190,12,Municipality of Anchorage - Public Transportation Department,"Anchorage, AK",Bus,2012,2002.0,4088549,1870518
191,12,Municipality of Anchorage - Public Transportation Department,"Anchorage, AK",Bus,2013,2002.0,3986877,1882161
192,12,Municipality of Anchorage - Public Transportation Department,"Anchorage, AK",Bus,2014,2002.0,3896678,1918021
193,12,Municipality of Anchorage - Public Transportation Department,"Anchorage, AK",Bus,2015,2002.0,3649698,1934972
194,12,Municipality of Anchorage - Public Transportation Department,"Anchorage, AK",Bus,2016,2002.0,3450261,1915823
195,12,Municipality of Anchorage - Public Transportation Department,"Anchorage, AK",Bus,2017,2002.0,3241607,1942788
196,12,Municipality of Anchorage - Public Transportation Department,"Anchorage, AK",Bus,2018,2002.0,3227500,2195808
197,12,Municipality of Anchorage - Public Transportation Department,"Anchorage, AK",Bus,2019,2002.0,792298,522965
198,16,RiverCities Transit,"Longview, WA-OR",Bus,2002,2002.0,330607,218650
199,16,RiverCities Transit,"Longview, WA-OR",Bus,2003,2002.0,325565,216544
200,16,RiverCities Transit,"Longview, WA-OR",Bus,2004,2002.0,336517,216429
201,16,RiverCities Transit,"Longview, WA-OR",Bus,2005,2002.0,322730,215849
202,16,RiverCities Transit,"Longview, WA-OR",Bus,2006,2002.0,330403,215228
203,16,RiverCities Transit,"Longview, WA-OR",Bus,2007,2002.0,341028,214683
204,16,RiverCities Transit,"Longview, WA-OR",Bus,2008,2002.0,358256,214739
205,16,RiverCities Transit,"Longview, WA-OR",Bus,2009,2002.0,444789,215412
206,16,RiverCities Transit,"Longview, WA-OR",Bus,2010,2002.0,395778,221650
207,16,RiverCities Transit,"Longview, WA-OR",Bus,2011,2002.0,388070,229478
208,16,RiverCities Transit,"Longview, WA-OR",Bus,2012,2002.0,381018,223584
209,16,RiverCities Transit,"Longview, WA-OR",Bus,2013,2002.0,359742,280972
210,16,RiverCities Transit,"Longview, WA-OR",Bus,2014,2002.0,392674,341970
211,16,RiverCities Transit,"Longview, WA-OR",Bus,2015,2002.0,428238,350531
212,16,RiverCities Transit,"Longview, WA-OR",Bus,2016,2002.0,396896,365564
213,16,RiverCities Transit,"Longview, WA-OR",Bus,2017,2002.0,377835,344310
214,16,RiverCities Transit,"Longview, WA-OR",Bus,2018,2002.0,354317,322524
215,16,RiverCities Transit,"Longview, WA-OR",Bus,2019,2002.0,86315,76153
216,18,Ben Franklin Transit,"Kennewick-Pasco, WA",Bus,2002,2002.0,2745850,2222640
217,18,Ben Franklin Transit,"Kennewick-Pasco, WA",Bus,2003,2002.0,2832367,4032841
218,18,Ben Franklin Transit,"Kennewick-Pasco, WA",Bus,2004,2002.0,2939267,2308549
219,18,Ben Franklin Transit,"Kennewick-Pasco, WA",Bus,2005,2002.0,3066207,2397242
220,18,Ben Franklin Transit,"Kennewick-Pasco, WA",Bus,2006,2002.0,3376832,2485890
221,18,Ben Franklin Transit,"Kennewick-Pasco, WA",Bus,2007,2002.0,3347886,2488128
222,18,Ben Franklin Transit,"Kennewick-Pasco, WA",Bus,2008,2002.0,3805453,2450110
223,18,Ben Franklin Transit,"Kennewick-Pasco, WA",Bus,2009,2002.0,3678714,2543932
224,18,Ben Franklin Transit,"Kennewick-Pasco, WA",Bus,2010,2002.0,3289127,2340187
225,18,Ben Franklin Transit,"Kennewick-Pasco, WA",Bus,2011,2002.0,3177236,2269732
226,18,Ben Franklin Transit,"Kennewick-Pasco, WA",Bus,2012,2002.0,3020031,2089388
227,18,Ben Franklin Transit,"Kennewick-Pasco, WA",Bus,2013,2002.0,2789196,2117992
228,18,Ben Franklin Transit,"Kennewick-Pasco, WA",Bus,2014,2002.0,2824121,2140416
229,18,Ben Franklin Transit,"Kennewick-Pasco, WA",Bus,2015,2002.0,2652058,2148656
230,18,Ben Franklin Transit,"Kennewick-Pasco, WA",Bus,2016,2002.0,2419818,2161030
231,18,Ben Franklin Transit,"Kennewick-Pasco, WA",Bus,2017,2002.0,2184099,2245140
232,18,Ben Franklin Transit,"Kennewick-Pasco, WA",Bus,2018,2002.0,2032773,2558423
233,18,Ben Franklin Transit,"Kennewick-Pasco, WA",Bus,2019,2002.0,459120,652186
234,19,Intercity Transit,"Olympia-Lacey, WA",Bus,2002,2002.0,2419096,1609684
235,19,Intercity Transit,"Olympia-Lacey, WA",Bus,2003,2002.0,2587111,1811096
236,19,Intercity Transit,"Olympia-Lacey, WA",Bus,2004,2002.0,2760580,1953543
237,19,Intercity Transit,"Olympia-Lacey, WA",Bus,2005,2002.0,2839816,2126627
238,19,Intercity Transit,"Olympia-Lacey, WA",Bus,2006,2002.0,3240316,2321218
239,19,Intercity Transit,"Olympia-Lacey, WA",Bus,2007,2002.0,3635842,2351615
240,19,Intercity Transit,"Olympia-Lacey, WA",Bus,2008,2002.0,4307998,2536731
241,19,Intercity Transit,"Olympia-Lacey, WA",Bus,2009,2002.0,4298847,2718877
242,19,Intercity Transit,"Olympia-Lacey, WA",Bus,2010,2002.0,4313015,2662022
243,19,Intercity Transit,"Olympia-Lacey, WA",Bus,2011,2002.0,4505329,2844905
244,19,Intercity Transit,"Olympia-Lacey, WA",Bus,2012,2002.0,4567371,2726032
245,19,Intercity Transit,"Olympia-Lacey, WA",Bus,2013,2002.0,4434071,2766446
246,19,Intercity Transit,"Olympia-Lacey, WA",Bus,2014,2002.0,4470324,2866889
247,19,Intercity Transit,"Olympia-Lacey, WA",Bus,2015,2002.0,4283418,2878231
248,19,Intercity Transit,"Olympia-Lacey, WA",Bus,2016,2002.0,4113799,2884703
249,19,Intercity Transit,"Olympia-Lacey, WA",Bus,2017,2002.0,3924162,2842365
250,19,Intercity Transit,"Olympia-Lacey, WA",Bus,2018,2002.0,3763430,2876824
251,19,Intercity Transit,"Olympia-Lacey, WA",Bus,2019,2002.0,1001599,761550
252,20,Kitsap Transit,"Bremerton, WA",Bus,2002,2002.0,3826229,2330423
253,20,Kitsap Transit,"Bremerton, WA",Bus,2003,2002.0,4026104,2533690
254,20,Kitsap Transit,"Bremerton, WA",Bus,2004,2002.0,4022324,2561675
255,20,Kitsap Transit,"Bremerton, WA",Bus,2005,2002.0,4069541,2578891
256,20,Kitsap Transit,"Bremerton, WA",Bus,2006,2002.0,3858728,2454904
257,20,Kitsap Transit,"Bremerton, WA",Bus,2007,2002.0,3823787,2448948
258,20,Kitsap Transit,"Bremerton, WA",Bus,2008,2002.0,4055688,2365563
259,20,Kitsap Transit,"Bremerton, WA",Bus,2009,2002.0,3466645,2201461
260,20,Kitsap Transit,"Bremerton, WA",Bus,2010,2002.0,2877935,1950232
261,20,Kitsap Transit,"Bremerton, WA",Bus,2011,2002.0,2914402,1952363
262,20,Kitsap Transit,"Bremerton, WA",Bus,2012,2002.0,2875831,1964666
263,20,Kitsap Transit,"Bremerton, WA",Bus,2013,2002.0,2967591,1980832
264,20,Kitsap Transit,"Bremerton, WA",Bus,2014,2002.0,2818352,1935876
265,20,Kitsap Transit,"Bremerton, WA",Bus,2015,2002.0,2809535,1981899
266,20,Kitsap Transit,"Bremerton, WA",Bus,2016,2002.0,2596174,2059850
267,20,Kitsap Transit,"Bremerton, WA",Bus,2017,2002.0,2533304,2137370
268,20,Kitsap Transit,"Bremerton, WA",Bus,2018,2002.0,2510211,2178085
269,20,Kitsap Transit,"Bremerton, WA",Bus,2019,2002.0,586891,522716
270,21,Whatcom Transportation Authority,"Bellingham, WA",Bus,2002,2002.0,3019966,1203119
271,21,Whatcom Transportation Authority,"Bellingham, WA",Bus,2003,2002.0,3040738,1292729
272,21,Whatcom Transportation Authority,"Bellingham, WA",Bus,2004,2002.0,3392350,1319783
273,21,Whatcom Transportation Authority,"Bellingham, WA",Bus,2005,2002.0,3399851,1343516
274,21,Whatcom Transportation Authority,"Bellingham, WA",Bus,2006,2002.0,3582482,1665589
275,21,Whatcom Transportation Authority,"Bellingham, WA",Bus,2007,2002.0,3946135,1731952
276,21,Whatcom Transportation Authority,"Bellingham, WA",Bus,2008,2002.0,5032936,1866083
277,21,Whatcom Transportation Authority,"Bellingham, WA",Bus,2009,2002.0,5623156,1913662
278,21,Whatcom Transportation Authority,"Bellingham, WA",Bus,2010,2002.0,4886749,1853846
279,21,Whatcom Transportation Authority,"Bellingham, WA",Bus,2011,2002.0,5125549,1735209
280,21,Whatcom Transportation Authority,"Bellingham, WA",Bus,2012,2002.0,5860120,1776140
281,21,Whatcom Transportation Authority,"Bellingham, WA",Bus,2013,2002.0,5677712,1780735
282,21,Whatcom Transportation Authority,"Bellingham, WA",Bus,2014,2002.0,5919614,1788497
283,21,Whatcom Transportation Authority,"Bellingham, WA",Bus,2015,2002.0,4934429,1826686
284,21,Whatcom Transportation Authority,"Bellingham, WA",Bus,2016,2002.0,4701668,1831845
285,21,Whatcom Transportation Authority,"Bellingham, WA",Bus,2017,2002.0,4602021,2014058
286,21,Whatcom Transportation Authority,"Bellingham, WA",Bus,2018,2002.0,4542536,2100487
287,21,Whatcom Transportation Authority,"Bellingham, WA",Bus,2019,2002.0,1219803,530150
288,23,City of Seattle - Seattle Center Monorail Transit,"Seattle, WA",Rail,2002,2002.0,2048787,220116
289,23,City of Seattle - Seattle Center Monorail Transit,"Seattle, WA",Rail,2003,2002.0,2102433,245303
290,23,City of Seattle - Seattle Center Monorail Transit,"Seattle, WA",Rail,2004,2002.0,764893,104703
291,23,City of Seattle - Seattle Center Monorail Transit,"Seattle, WA",Rail,2005,2002.0,1504240,161380
292,23,City of Seattle - Seattle Center Monorail Transit,"Seattle, WA",Rail,2006,2002.0,239726,19560
