,CBSA,Mode,UPT_AVAILABLE_FLAG_x,MNAME_OLD,State,Rail Cluster,Cluster,NEW_CBSA,MNAME,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link_x,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE,dockCt,docklessCt,scooterCt,PBS_Start,PBS_End,PBS_Flag,Link_y,walkscore,transit,bike,UPT_AVAILABLE_FLAG_y,_merge
3274,10740,Rail,,"Albuquerque, NM Metro Area",NM,,2.0,,"Albuquerque, NM Metro Area",2012,1129303.0,1424748.0,1129303.0,1424748.0,36870.0,2616485.0,2.31690255,648969769,902794.0,484743.0,320910.0,12335.0,25616.0,22332.0,31553.0,29079,887938.0,,0.0,0.0,24.1,62.7,13.2,344869.0,21014.0,120959.0,130200.0,48806.0,23890.0,6.09,46725.0,62672.0,38.8,43.1,18.1,316808,39623,6692,23,29752.5,387763.75,417516.25,7.13,92.87,3.49,28089.6,244628.0,38.64,1.09,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,,0.0,0.0,0.0,2015.0,,0.0,"https://ridepace.com/albuquerque/
https://www.zagster.com/pressroom/albuquerque-launches-scooter-share-program-with-zagster-and-spin",0.0,0.0,0.0,1,right_only
3275,10740,Rail,,"Albuquerque, NM Metro Area",NM,,2.0,,"Albuquerque, NM Metro Area",2013,1082588.0,1388562.0,1082588.0,1388562.0,36503.0,3002928.0,2.773841942,648969769,901932.0,472342.0,328386.0,11036.0,25717.0,22709.0,31723.0,31539,890054.0,19.4,10.7,69.8,23.7,62.5,13.8,336614.0,18513.0,118331.0,125926.0,51657.0,22187.0,5.5,48355.0,64625.0,37.7,43.9,18.4,317712,37137,6143,22.8,28250.83,387442.33,415693.17,6.8,93.2,3.37,28089.6,245116.0,38.04,1.08,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,0,0,,,0.0,0.0,0.0,2015.0,,0.0,"https://ridepace.com/albuquerque/
https://www.zagster.com/pressroom/albuquerque-launches-scooter-share-program-with-zagster-and-spin",0.0,0.0,0.0,1,right_only
3276,10740,Rail,,"Albuquerque, NM Metro Area",NM,,2.0,,"Albuquerque, NM Metro Area",2014,1063217.0,1385927.0,1063217.0,1385927.0,36278.0,2841371.0,2.672428112,648969769,905213.0,488344.0,321057.0,10331.0,25665.0,22804.0,30743.0,34459,893947.0,19.2,11.1,69.7,23.2,62.3,14.5,342552.0,20456.0,115601.0,134762.0,50681.0,21052.0,5.97,47581.0,65138.0,37.2,43.5,19.3,318978,35275,8716,23.6,27156.75,389664.0,416820.75,6.52,93.48,3.22,28089.6,247927.0,38.2,1.06,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,1,0,,,0.0,0.0,0.0,2015.0,,0.0,"https://ridepace.com/albuquerque/
https://www.zagster.com/pressroom/albuquerque-launches-scooter-share-program-with-zagster-and-spin",0.0,0.0,0.0,1,right_only
3277,10740,Rail,,"Albuquerque, NM Metro Area",NM,,2.0,,"Albuquerque, NM Metro Area",2015,931324.0,1397970.0,931324.0,1397970.0,36463.0,2587198.0,2.7779784480000003,648969769,906209.0,484943.0,319713.0,12435.0,25948.0,23557.0,31609.0,30857,894118.0,18.7,10.4,70.9,23.0,62.1,14.9,342590.0,22388.0,115775.0,129976.0,53221.0,21230.0,6.53,48937.0,65938.0,37.3,43.3,19.4,331467,31189,5194,23.3,25658.0,392032.92,417690.92,6.14,93.86,2.25,28089.6,248427.0,38.34,1.06,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,1,1,,,15.0,0.0,0.0,2015.0,,1.0,"https://ridepace.com/albuquerque/
https://www.zagster.com/pressroom/albuquerque-launches-scooter-share-program-with-zagster-and-spin",0.0,0.0,0.0,1,right_only
3278,10740,Rail,,"Albuquerque, NM Metro Area",NM,,2.0,,"Albuquerque, NM Metro Area",2016,851409.0,1400234.0,851409.0,1400234.0,36549.0,2300780.0,2.7023205060000004,648969769,913924.0,495085.0,324654.0,12266.0,26951.0,24439.0,31985.0,30277,902636.0,16.9,11.2,71.9,22.8,61.6,15.6,343912.0,18043.0,115008.0,129239.0,57438.0,24184.0,5.25,50954.0,68558.0,35.4,44.4,20.2,330185,38428,7604,23.7,25669.75,396889.5,422559.25,6.07,93.93,2.03,28089.6,247010.0,38.31,1.05,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,1,2,,,15.0,0.0,0.0,2015.0,,1.0,"https://ridepace.com/albuquerque/
https://www.zagster.com/pressroom/albuquerque-launches-scooter-share-program-with-zagster-and-spin",0.0,0.0,0.0,1,right_only
3279,10740,Rail,,"Albuquerque, NM Metro Area",NM,,2.0,,"Albuquerque, NM Metro Area",2017,811421.0,1350224.0,811421.0,1350224.0,35799.0,2153005.0,2.653375991,648969769,913113.0,504121.0,318208.0,12355.0,27245.0,24209.0,32324.0,31887,901299.0,15.5,9.7,74.8,22.4,61.4,16.2,347357.0,18056.0,120934.0,130031.0,54844.0,23492.0,5.2,50906.0,68453.0,34.9,43.5,21.6,322707,40855,5685,23.7,24275.58,401312.08,425587.67,5.71,94.29,2.3,28089.6,246241.0,37.72,1.02,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,1,3,,,15.0,0.0,0.0,2015.0,,1.0,"https://ridepace.com/albuquerque/
https://www.zagster.com/pressroom/albuquerque-launches-scooter-share-program-with-zagster-and-spin",0.0,0.0,0.0,1,right_only
3280,10740,Rail,,"Albuquerque, NM Metro Area",NM,,2.0,,"Albuquerque, NM Metro Area",2018,771602.0,1337514.0,771602.0,1337514.0,35650.0,1970569.25,2.553867473,648969769,914433.5,513433.5,314608.75,12379.5,27716.25,24257.0,32672.25,32949.5,902425.75,14.0,8.78,77.23,22.05,61.13,16.83,350271.25,16979.5,125186.75,130440.75,53952.75,23711.5,4.85,51374.25,69029.25,34.05,43.1,22.85,316778,44485,4848.25,23.8,19825.09,413695.91,433521.0,4.57,95.43,2.58,,245310.0,37.52,1.0,2014,http://www.bizjournals.com/albuquerque/news/2014/04/30/uber-follows-lyft-to-albuquerque.html,1,4,,,0.0,0.0,0.0,2015.0,,1.0,"https://ridepace.com/albuquerque/
https://www.zagster.com/pressroom/albuquerque-launches-scooter-share-program-with-zagster-and-spin",87.0,58.0,89.0,1,right_only
3281,11180,Bus,,"Ames, IA Metro Area",IA,,2.0,,"Ames, IA Metro Area",2002,0.0,0.0,0.0,0.0,0.0,662124.0,0.0,59218185,44725.28125,28758.82813,11382.46875,292.484375,26856.46875,27088.90625,31341.15625,#VALUE!,63934.98,24.47,8.86,67.0,17.7,70.61,11.69,28837.78,244.33,12390.92,6737.5,6074.22,3390.81,0.85,30851.53125,53375.0625,48.35,37.4,14.25,28501.23,-1525.03,3407.31,12.09,1224.67,46711.83,47936.5,2.56,97.44,1.36,,10874.0,0.0,1.4,2015,https://newsroom.uber.com/iowa/ames_launch/,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0,right_only
3282,11180,Bus,,"Ames, IA Metro Area",IA,,2.0,,"Ames, IA Metro Area",2003,4832978.819,1051215.312,4832978.819,1051215.312,97896.7248,162393.0,0.033493493,59218185,53362.875,34077.6875,14083.125,253.0625,25206.125,25700.375,27944.375,#VALUE!,66055.06,22.91,8.07,69.28,17.9,70.67,11.43,29584.88,555.69,11777.31,8355.0,5837.13,3059.75,1.88,34040.875,54183.75,46.68,39.1,14.22,29370.06,-179.88,3147.75,13.24,1340.08,45619.75,46959.83,2.86,97.14,1.55,,11718.0,10.74,1.37,2015,https://newsroom.uber.com/iowa/ames_launch/,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3283,11180,Bus,,"Ames, IA Metro Area",IA,,2.0,,"Ames, IA Metro Area",2004,4514956.757,1042415.562,4514956.757,1042415.562,97543.8576,185118.0,0.040869854,59218185,62079.5,39442.25,16803.5,210.75,23539.5,24283.5,24492.5,#VALUE!,68111.75,21.38,7.23,71.58,18.1,70.73,11.18,30339.5,867.25,11156.75,9972.0,5624.5,2719.0,2.86,37204.5,54835.0,45.08,40.8,14.13,30204.75,1183.5,2872,14.43,1370.67,45102.25,46472.92,2.95,97.05,1.83,,12562.0,10.69,1.33,2015,https://newsroom.uber.com/iowa/ames_launch/,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3284,11180,Bus,,"Ames, IA Metro Area",IA,,2.0,,"Ames, IA Metro Area",2005,4163813.024,953756.1824,4163813.024,953756.1824,158899.888,200539.0,0.048008226,59218185,70480.0,44624.0,19445.0,180.0,21938.0,22980.0,21261.0,42813,70422.0,19.7,6.6,73.8,18.3,70.8,10.9,31064.0,1178.0,10564.0,11591.0,5314.0,2417.0,3.79,40471.0,56116.0,43.2,42.5,14.3,31176,2474,2661,15.5,1422.08,45499.75,46921.83,3.03,96.97,2.25,2227.2,13406.0,6.0,1.29,2015,https://newsroom.uber.com/iowa/ames_launch/,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3285,11180,Bus,,"Ames, IA Metro Area",IA,,2.0,,"Ames, IA Metro Area",2006,4230845.83,1035224.646,4230845.83,1035224.646,97336.5232,220154.0,0.051868944000000014,59218185,80145.0,50537.0,22402.0,103.0,20076.0,21223.0,17148.0,-,71718.0,18.6,5.1,76.3,18.5,70.8,10.7,31909.0,1492.0,9860.0,13202.0,5395.0,1960.0,4.68,43326.0,54878.0,42.4,44.2,13.4,31601,4056,2191,17,1248.42,46578.58,47827.0,2.61,97.39,2.54,2227.2,14250.0,10.64,1.25,2015,https://newsroom.uber.com/iowa/ames_launch/,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3286,11180,Bus,,"Ames, IA Metro Area",IA,,2.0,,"Ames, IA Metro Area",2007,4457027.725,1072184.994,4457027.725,1072184.994,100929.9872,255530.0,0.057148467,59218185,84752.0,53525.0,24097.0,211.0,19256.0,21280.0,16561.0,35985,77071.0,15.2,7.1,77.7,18.7,71.1,10.2,32272.0,1793.0,9601.0,14845.0,3910.0,2123.0,5.56,47827.0,63716.0,37.3,45.9,16.8,34211,4472,2757,16.8,1331.33,46713.0,48044.33,2.77,97.23,2.82,2227.2,15094.0,10.62,1.21,2015,https://newsroom.uber.com/iowa/ames_launch/,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3287,11180,Bus,,"Ames, IA Metro Area",IA,,2.0,,"Ames, IA Metro Area",2008,4722830.426,1083392.0159999998,4722830.426,1083392.0159999998,102734.1952,283227.0,0.059777855,59218185,86754.0,55185.0,24272.0,660.0,20435.0,20809.0,19848.0,14091,79348.0,18.7,6.8,74.6,17.7,71.8,10.5,32769.0,2247.0,9575.0,14688.0,4181.0,2078.0,6.86,48076.0,60420.0,38.5,45.6,15.9,34674,5198,3021,16.8,1555.25,47260.25,48815.5,3.19,96.81,3.23,2227.2,15938.0,10.55,1.17,2015,https://newsroom.uber.com/iowa/ames_launch/,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3288,11180,Bus,,"Ames, IA Metro Area",IA,,2.0,,"Ames, IA Metro Area",2009,5256732.454,1105631.621,5256732.454,1105631.621,105725.592,274937.0,0.052134516,59218185,87214.0,57295.0,23425.0,533.0,18613.0,18553.0,17728.0,43341,79517.0,18.3,9.2,72.5,17.4,72.4,10.2,32434.0,2071.0,9472.0,14005.0,4811.0,2075.0,6.39,45516.0,61801.0,38.2,45.9,15.9,33302,4285,2888,17.5,2339.83,47020.92,49360.75,4.75,95.25,2.33,2227.2,16782.0,10.46,1.17,2015,https://newsroom.uber.com/iowa/ames_launch/,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3289,11180,Bus,,"Ames, IA Metro Area",IA,,2.0,,"Ames, IA Metro Area",2010,5342790.186000002,1134261.71,5342790.186000002,1134261.71,109090.7888,307692.0,0.057405845,59218185,89575.0,55489.0,26461.0,488.0,20781.0,21858.0,18898.0,70446,81758.0,,0.0,0.0,17.9,72.1,10.0,35851.0,1626.0,12900.0,15020.0,4854.0,1451.0,4.54,48034.0,61573.0,37.6,46.3,16.1,33611,4934,2708,20.6,2239.58,51104.25,53343.83,4.2,95.8,2.78,2227.2,17626.0,10.4,1.15,2015,https://newsroom.uber.com/iowa/ames_launch/,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3290,11180,Bus,,"Ames, IA Metro Area",IA,,2.0,,"Ames, IA Metro Area",2011,5580382.45,1150565.371,5580382.45,1150565.371,109953.0208,306813.0,0.054804702,59218185,89663.0,57248.0,25446.0,231.0,20043.0,22651.0,17361.0,22642,81682.0,,0.0,0.0,17.5,72.4,10.1,34794.0,2488.0,11606.0,14034.0,4263.0,2403.0,7.15,45866.0,59867.0,39.6,43.7,16.7,34515,3524,3450,16.7,2096.08,51110.67,53206.75,3.94,96.06,3.53,2227.2,18470.0,10.46,1.12,2015,https://newsroom.uber.com/iowa/ames_launch/,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3291,11180,Bus,,"Ames, IA Metro Area",IA,,2.0,,"Ames, IA Metro Area",2012,5765066.562999999,1157701.462,5765066.562999999,1157701.462,111099.3408,3693392.0,0.638600284,59218185,91140.0,55140.0,26604.0,1096.0,20139.0,22015.0,17195.0,12511,82352.0,,0.0,0.0,17.2,72.3,10.5,35541.0,2102.0,10814.0,15719.0,4413.0,2493.0,5.91,49489.0,60560.0,38.6,44.3,17.1,33931,4704,2255,17.2,1901.5,51426.0,53327.5,3.57,96.43,3.61,2227.2,18244.0,10.42,1.09,2015,https://newsroom.uber.com/iowa/ames_launch/,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3292,11180,Bus,,"Ames, IA Metro Area",IA,,2.0,,"Ames, IA Metro Area",2013,6239215.416,1174183.55,6239215.416,1174183.55,112978.3088,4019718.0,0.64220493,59218185,92406.0,56972.0,27207.0,396.0,19876.0,21556.0,17918.0,2815,84045.0,23.5,6.2,70.3,17.4,72.1,10.5,36340.0,2234.0,13235.0,13590.0,4947.0,2334.0,6.15,50279.0,63311.0,35.0,46.1,18.9,35622,3356,3060,16.7,1823.75,52938.58,54762.33,3.34,96.66,3.52,2227.2,18230.0,10.39,1.08,2015,https://newsroom.uber.com/iowa/ames_launch/,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3293,11180,Bus,,"Ames, IA Metro Area",IA,,2.0,,"Ames, IA Metro Area",2014,6762219.43,1229348.456,6762219.43,1229348.456,119273.1008,4384130.0,0.646252437,59218185,94073.0,56046.0,27854.0,1295.0,20223.0,22593.0,19014.0,14914,84073.0,22.5,8.4,69.1,17.1,72.2,10.7,35880.0,2538.0,11353.0,14940.0,4555.0,2494.0,7.07,46091.0,64148.0,39.9,39.9,20.2,35558,2819,3652,18.1,1636.25,55073.0,56709.25,2.9,97.1,3.36,2227.2,18009.0,10.31,1.06,2015,https://newsroom.uber.com/iowa/ames_launch/,0,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3294,11180,Bus,,"Ames, IA Metro Area",IA,,2.0,,"Ames, IA Metro Area",2015,6687420.555,1287499.774,6687420.555,1287499.774,124643.8592,4404193.0,0.656471288,59218185,96021.0,58675.0,27603.0,364.0,21041.0,21461.0,19747.0,243526,85533.0,20.7,8.7,70.6,16.9,72.4,10.7,37264.0,1117.0,12655.0,15030.0,5019.0,3443.0,3.0,50811.0,69284.0,35.7,44.3,20.0,36594,3224,3146,18.2,1446.08,56021.42,57467.5,2.52,97.48,2.4,2227.2,18304.0,10.33,1.06,2015,https://newsroom.uber.com/iowa/ames_launch/,1,0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
3295,11180,Bus,,"Ames, IA Metro Area",IA,,2.0,,"Ames, IA Metro Area",2016,6692295.904,1326555.395,6692295.904,1326555.395,127401.008,4048652.0,0.6030361439999999,59218185,97090.0,55654.0,30471.0,1189.0,20453.0,21991.0,13976.0,33080,87337.0,21.5,9.3,69.2,16.0,72.5,11.5,37350.0,2819.0,12137.0,12915.0,6884.0,2595.0,7.55,53371.0,70682.0,35.0,38.8,26.2,38231,3489,2638,17.6,1332.08,55705.92,57038.0,2.34,97.66,2.15,2227.2,18830.0,10.41,1.05,2015,https://newsroom.uber.com/iowa/ames_launch/,1,1,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,1,right_only
