,CBSA,CBSA Name,State,Rail Cluster,Cluster,Unnamed: 0,NEW_CBSA,MNAME,Mode,Year,UPT,VRM,UPT_ADJ,VRM_ADJ,VRH_ADJ,FARE_TOTAL,FARE_per_UPT,AREALANDPT,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Native_Outcountry_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,PCT_HH_NO_VEH,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,JTW_DA,JTW_CARPOOL,JTW_TRANSIT,MEAN_TT,TOT_UNEMP_MSA,TOT_EMP_MSA,TOT_LABOR_MSA,UNEMP_RATE_PCT,EMP_RATE_PCT,GasPrice,Area_acre,POP_CENSUSTRACT,AVG_SPEED,2018_Dollar_Multiplier,TNC_ARRIVAL,Link_x,TNC_FLAG,YEARS_SINCE_TNC,PROBLEM_FLAG,NOTE,dockCt,docklessCt,scooterCt,PBS_Start,PBS_End,PBS_Flag,Link_y,walkscore,transit,bike,UPT_AVAILABLE_FLAG,_merge
5065,10180,,,,,10.0,,"Abilene, TX Metro Area",Bus,2012.0,0.0,0.0,0.0,0.0,0.0,368226.0,0.0,141756054.0,167800.0,120747.0,36919.0,1478.0,22600.0,22119.0,25407.0,34920,156020.0,,0.0,0.0,23.6,62.5,13.9,60066.0,3268.0,21030.0,24744.0,7973.0,3051.0,5.44,43407.0,60465.0,41.0,45.2,13.8,55646,8075,855,17.8,4437.0,71886.0,76323.0,5.81,94.19,3.49,1216.0,6981,0.0,1.09,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5066,10180,,,,,11.0,,"Abilene, TX Metro Area",Bus,2013.0,0.0,0.0,0.0,0.0,0.0,390511.0,0.0,141756054.0,168144.0,122980.0,35701.0,1501.0,20994.0,20714.0,24156.0,22015,154458.0,16.8,12.6,70.6,23.4,62.2,14.4,60588.0,3361.0,22377.0,22363.0,9673.0,2814.0,5.55,44149.0,57937.0,40.1,45.9,14.0,60020,10914,282,16.9,4142.0,72287.67,76429.67,5.42,94.58,3.37,1216.0,7323,0.0,1.08,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5067,10180,,,,,12.0,,"Abilene, TX Metro Area",Bus,2014.0,0.0,0.0,0.0,0.0,0.0,408104.0,0.0,141756054.0,166900.0,115664.0,42262.0,2071.0,21906.0,21670.0,21892.0,24286,153923.0,16.5,11.3,72.2,23.1,62.4,14.5,59932.0,2056.0,22178.0,24905.0,8001.0,2792.0,3.43,44303.0,61532.0,38.8,46.2,15.0,61113,7561,309,17,3289.33,72764.92,76054.25,4.32,95.68,3.22,1216.0,7509,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5068,10180,,,,,13.0,,"Abilene, TX Metro Area",Bus,2015.0,0.0,0.0,0.0,0.0,0.0,294009.0,0.0,141756054.0,168922.0,114679.0,42353.0,3164.0,23214.0,22370.0,25319.0,35224,155267.0,13.9,11.6,74.4,23.2,62.6,14.2,59372.0,3004.0,20918.0,24663.0,7364.0,3423.0,5.06,47420.0,65183.0,37.1,45.3,17.6,64055,7888,235,15.6,2872.83,71817.0,74689.83,3.85,96.15,2.25,1216.0,7185,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5069,10180,,,,,14.0,,"Abilene, TX Metro Area",Bus,2016.0,0.0,0.0,0.0,0.0,0.0,166398.0,0.0,141756054.0,170860.0,121500.0,38241.0,2054.0,23641.0,22515.0,26728.0,21659,156642.0,17.2,10.7,72.1,23.5,61.2,15.3,59263.0,4162.0,20643.0,24437.0,7454.0,2567.0,7.02,48016.0,62145.0,35.9,47.8,16.3,58181,7763,860,19.1,2933.83,71659.17,74593.0,3.93,96.07,2.03,1216.0,6878,0.0,1.05,2016.0,Judgement Call based on Population,1.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5070,10180,,,,,15.0,,"Abilene, TX Metro Area",Bus,2017.0,0.0,0.0,0.0,0.0,0.0,191017.0,0.0,141756054.0,169747.0,112306.0,42683.0,2935.0,25356.0,24420.0,30638.0,22134,156245.0,15.0,10.9,74.1,23.7,61.1,15.2,61603.0,2935.0,20387.0,26759.0,7306.0,4216.0,4.76,51130.0,68263.0,34.9,42.6,22.5,62710,6675,0,18.3,2781.42,72746.42,75527.83,3.68,96.32,2.3,1216.0,6757,0.0,1.02,2016.0,Judgement Call based on Population,1.0,1.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5071,10180,,,,,16.0,,"Abilene, TX Metro Area",Bus,2018.0,0.0,0.0,0.0,0.0,0.0,177578.5,0.0,141756054.0,169396.75,107115.75,44986.5,3318.25,26749.0,25885.0,33922.75,19099,156291.0,14.18,10.83,75.03,23.93,60.68,15.4,63330.75,2304.25,20126.25,28444.0,7217.5,5238.75,3.64,53614.5,72092.0,33.85,39.33,26.83,64638.25,5827.75,-488.75,18.58,2592.36,74145.18,76737.55,3.38,96.62,2.58,,6589.5,0.0,1.0,2016.0,Judgement Call based on Population,1.0,2.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5072,10780,,,,,102.0,,"Alexandria, LA Metro Area",Bus,2002.0,627377.0,437363.0,627377.0,437363.0,29780.0,222738.0,0.35503054799999995,169751977.0,123578.125,97585.9375,22131.98438,2149.921875,19892.71875,16774.01563,34079.75,17888.09375,132592.84,22.12,0.5,77.38,29.58,61.14,9.28,53478.47,4248.16,15854.34,23529.23,7445.94,2400.8,7.94,32274.45313,54034.375,53.07,33.0,13.93,49993.83,3541.3,545.08,21.14,3961.75,59771.0,63732.75,6.21,93.79,1.32,,0,14.69,1.4,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5073,10780,,,,,103.0,,"Alexandria, LA Metro Area",Bus,2003.0,550436.0,403563.0,550436.0,403563.0,26853.0,222841.0,0.404844523,169751977.0,129944.5,103031.25,22948.0625,1874.3125,19618.125,16982.9375,31706.0,18212.625,135510.63,21.62,3.49,74.89,28.68,61.16,10.16,54095.13,4344.38,16875.63,23141.06,7246.25,2487.81,8.03,33026.1875,52942.5,52.21,34.81,12.98,50406.69,4299.81,516.69,21.14,4258.67,59691.25,63949.92,6.65,93.35,1.5,,0,15.03,1.37,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5074,10780,,,,,104.0,,"Alexandria, LA Metro Area",Bus,2004.0,564069.0,452034.0,564069.0,452034.0,52003.0,176353.0,0.312644375,169751977.0,136473.0,108623.0,23793.75,1594.75,19285.5,17145.25,29224.0,18289.5,138520.5,21.13,6.53,72.35,27.78,61.18,11.05,54675.5,4439.5,17886.5,22756.75,7013.0,2579.75,8.12,33749.25,51776.0,51.38,36.65,11.98,50856.25,5077.75,481.25,21.05,3692.08,60861.83,64553.92,5.72,94.28,1.79,,0,8.69,1.33,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5075,10780,,,,,105.0,,"Alexandria, LA Metro Area",Bus,2005.0,564826.0,403138.0,564826.0,403138.0,24838.0,278575.0,0.493204987,169751977.0,142353.0,113629.0,24521.0,1331.0,19185.0,17494.0,27175.0,19357,141162.0,20.6,9.4,70.0,26.9,61.2,11.9,55401.0,4539.0,18939.0,22357.0,6914.0,2652.0,8.19,34587.0,50908.0,50.4,38.4,11.2,51159,5778,474,21.3,4185.25,63581.67,67766.92,6.15,93.85,2.23,,,16.23,1.29,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5076,10780,,,,,106.0,,"Alexandria, LA Metro Area",Bus,2006.0,286798.0,185105.0,286798.0,185105.0,12738.0,317996.0,1.108780396,169751977.0,150827.0,120978.0,25722.0,1004.0,18156.0,17097.0,23394.0,16462,145277.0,20.2,12.9,66.9,25.9,61.2,12.9,55546.0,4621.0,19825.0,22019.0,6278.0,2803.0,8.32,34966.0,48846.0,50.0,40.5,9.5,52049,6789,354,20.2,2801.42,65526.33,68327.75,4.1,95.9,2.52,,,14.53,1.25,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5077,10780,,,,,107.0,,"Alexandria, LA Metro Area",Bus,2007.0,703757.0,492386.0,703757.0,492386.0,30713.0,352317.0,0.500623084,169751977.0,148925.0,118955.0,25028.0,930.0,20841.0,19683.0,26541.0,29417,143498.0,19.3,13.9,66.8,25.4,61.3,13.3,58013.0,4773.0,21377.0,21434.0,7790.0,2639.0,8.23,37180.0,51560.0,47.3,41.2,11.5,50590,6557,685,24.5,2921.17,65620.42,68541.58,4.26,95.74,2.72,,,16.03,1.21,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5078,10780,,,,,108.0,,"Alexandria, LA Metro Area",Bus,2008.0,721983.0,498199.0,721983.0,498199.0,29722.0,366425.0,0.5075258,169751977.0,151428.0,119896.0,28245.0,657.0,21338.0,20421.0,24979.0,26139,146516.0,17.9,11.6,70.5,25.3,61.2,13.5,55444.0,4444.0,18815.0,21877.0,7624.0,2684.0,8.02,42595.0,56104.0,42.7,44.2,13.1,50965,7969,479,23.4,3351.75,67835.25,71187.0,4.7,95.3,3.19,,,16.76,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5079,10780,,,,,109.0,,"Alexandria, LA Metro Area",Bus,2009.0,777416.0,588633.0,777416.0,588633.0,35229.0,335519.0,0.431582319,169751977.0,154101.0,124654.0,26003.0,734.0,19874.0,19647.0,22170.0,13187,148821.0,14.1,12.8,73.1,25.7,60.9,13.4,56272.0,3782.0,20388.0,22105.0,7523.0,2474.0,6.72,39530.0,54111.0,42.9,45.3,11.8,54582,7035,685,21.4,4562.83,64998.42,69561.25,6.55,93.45,2.27,,,16.71,1.17,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5080,10780,,,,,110.0,,"Alexandria, LA Metro Area",Bus,2010.0,714922.0,572080.0,714922.0,572080.0,34494.0,367090.0,0.513468602,169751977.0,154120.0,121146.0,28266.0,1132.0,20138.0,18200.0,21852.0,35179,142367.0,,0.0,0.0,24.9,61.3,13.8,54774.0,4812.0,22064.0,20404.0,5894.0,1600.0,8.79,40017.0,55139.0,43.7,44.8,11.5,49994,4241,403,N,5197.33,62212.75,67410.08,7.7,92.3,2.7,,,16.58,1.15,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5081,10780,,,,,111.0,,"Alexandria, LA Metro Area",Bus,2011.0,656467.0,765611.0,656467.0,765611.0,34046.0,367150.0,0.559281731,169751977.0,154505.0,120037.0,29201.0,924.0,18457.0,17713.0,22131.0,31402,147345.0,,0.0,0.0,25.4,61.3,13.3,51981.0,3880.0,20241.0,20657.0,5477.0,1726.0,7.46,35692.0,48177.0,48.9,41.0,10.1,46004,5989,1309,22.9,5156.25,61407.58,66563.83,7.74,92.26,3.42,,,22.49,1.12,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5082,10780,,,,,112.0,,"Alexandria, LA Metro Area",Bus,2012.0,0.0,0.0,0.0,0.0,0.0,441783.0,0.0,169751977.0,154441.0,123496.0,27017.0,928.0,21559.0,21016.0,23503.0,29028,146869.0,,0.0,0.0,25.7,60.4,13.9,57277.0,4220.0,23839.0,21529.0,5580.0,2109.0,7.37,40896.0,53016.0,43.7,44.3,12.0,48789,6069,489,26.1,4674.83,60780.0,65454.83,7.14,92.86,3.49,,,0.0,1.09,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5083,10780,,,,,113.0,,"Alexandria, LA Metro Area",Bus,2013.0,0.0,0.0,0.0,0.0,0.0,434767.0,0.0,169751977.0,154753.0,118152.0,30039.0,1998.0,22318.0,23217.0,20730.0,24004,147861.0,18.7,12.1,69.2,24.8,61.1,14.1,55320.0,4336.0,21038.0,20539.0,6635.0,2772.0,7.84,39960.0,57562.0,44.4,39.8,15.8,49084,5636,1333,25.2,4518.25,60836.17,65354.42,6.91,93.09,3.37,,,0.0,1.08,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5084,10780,,,,,114.0,,"Alexandria, LA Metro Area",Bus,2014.0,0.0,0.0,0.0,0.0,0.0,434899.0,0.0,169751977.0,154872.0,118539.0,29664.0,966.0,21341.0,20597.0,26704.0,40040,147800.0,19.6,13.5,66.9,24.5,60.7,14.8,53802.0,5049.0,18486.0,20787.0,6987.0,2493.0,9.38,40209.0,55290.0,44.4,40.5,15.1,47778,5171,1225,23.8,4488.17,62044.42,66532.58,6.73,93.27,3.22,,,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5085,10780,,,,,115.0,,"Alexandria, LA Metro Area",Bus,2015.0,0.0,0.0,0.0,0.0,0.0,440237.0,0.0,169751977.0,154484.0,123414.0,26612.0,600.0,21353.0,20987.0,22658.0,18094,146956.0,22.0,10.9,67.1,24.4,60.4,15.2,54406.0,5141.0,20390.0,21860.0,5244.0,1771.0,9.45,42778.0,58070.0,42.4,42.8,14.8,49761,5969,726,21.3,4385.83,62389.67,66775.5,6.56,93.44,2.25,,,0.0,1.06,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5086,10780,,,,,116.0,,"Alexandria, LA Metro Area",Bus,2016.0,0.0,0.0,0.0,0.0,0.0,440564.0,0.0,169751977.0,154789.0,120533.0,28469.0,1468.0,21948.0,22341.0,20732.0,28735,147808.0,19.7,13.0,67.4,24.5,60.2,15.3,55246.0,5351.0,20790.0,20012.0,6860.0,2233.0,9.69,42136.0,62594.0,42.4,41.0,16.6,50742,6429,797,26,4106.33,61640.75,65747.08,6.24,93.76,2.03,,,0.0,1.05,2016.0,Judgement Call based on Population,1.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5087,10780,,,,,117.0,,"Alexandria, LA Metro Area",Bus,2017.0,0.0,0.0,0.0,0.0,0.0,398178.0,0.0,169751977.0,153984.0,120414.0,28078.0,881.0,21430.0,20545.0,26324.0,40841,147031.0,20.1,14.6,65.4,24.5,59.9,15.6,55634.0,4921.0,22235.0,20041.0,6561.0,1876.0,8.85,40585.0,57088.0,43.6,40.4,16.0,48576,5559,613,21.9,3683.0,60861.33,64544.33,5.71,94.29,2.3,,,0.0,1.02,2016.0,Judgement Call based on Population,1.0,1.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5088,10780,,,,,118.0,,"Alexandria, LA Metro Area",Bus,2018.0,0.0,0.0,0.0,0.0,0.0,366470.25,0.0,169751977.0,153456.5,119604.5,28249.0,657.75,21190.25,19536.5,30036.5,52580.75,146661.25,19.83,16.33,63.98,24.53,59.63,15.85,56135.0,4651.0,23418.75,19600.75,6740.75,1723.75,8.29,39261.25,54089.5,44.5,39.5,16.0,47196.75,5021.5,492.75,20,3430.55,61195.27,64625.82,5.31,94.69,2.58,,0,0.0,1.0,2016.0,Judgement Call based on Population,1.0,2.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,right_only
5089,11100,,,,,153.0,,"Amarillo, TX Metro Area",Bus,2002.0,230654.0,631619.0,230654.0,631619.0,41004.0,39801.0,0.172557164,210246929.0,196391.5,137253.3125,47568.23438,3485.234375,20231.73438,17523.53125,22484.26563,-1816.5625,204790.39,7.35,24.6,67.89,31.14,58.61,10.25,91744.47,5135.41,34943.09,32595.03,11111.89,7959.05,5.6,25599.84375,47716.70313,59.48,26.83,13.69,70884.2,27422.95,-403.23,17.45,5551.75,115805.0,121356.75,4.57,95.43,1.32,,33375,15.4,1.4,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5090,11100,,,,,154.0,,"Amarillo, TX Metro Area",Bus,2003.0,336178.0,652972.0,336178.0,652972.0,40529.0,142126.0,0.42277008,210246929.0,206993.0,143614.75,50037.0625,2895.0625,20516.0625,18424.875,22861.9375,5220.25,212351.44,9.72,21.31,68.86,30.04,59.45,10.51,90659.13,4854.38,34061.63,33302.88,11372.44,7067.81,5.35,29301.625,49563.1875,55.68,31.0,13.33,76336.19,23877.19,-216.06,17.29,6046.33,119371.5,125417.83,4.82,95.18,1.5,,33099,16.11,1.37,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5091,11100,,,,,155.0,,"Amarillo, TX Metro Area",Bus,2004.0,344104.0,661248.0,344104.0,661248.0,40821.0,134535.0,0.390971915,210246929.0,217793.0,150224.0,52519.75,2294.75,20792.75,19331.5,23231.25,12435,220113.25,12.13,17.95,69.88,28.93,60.3,10.78,89563.5,4550.5,33166.5,34087.5,11620.25,6138.75,5.08,33054.5,51374.25,51.8,35.3,12.9,81905.25,20226.25,-18.75,17.13,5388.25,121800.17,127188.42,4.24,95.76,1.79,,32823,16.2,1.33,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5092,11100,,,,,156.0,,"Amarillo, TX Metro Area",Bus,2005.0,360423.0,654656.0,360423.0,654656.0,40627.0,137747.0,0.382181492,210246929.0,227799.0,155842.0,54947.0,1735.0,21100.0,20217.0,23634.0,18938,227072.0,14.4,14.9,70.7,27.9,61.1,11.0,88509.0,4338.0,32326.0,34565.0,11919.0,5361.0,4.9,36603.0,53327.0,48.2,39.1,12.7,87006,16996,138,17,5028.25,121501.92,126530.17,3.98,96.02,2.23,5337.6,32547,16.11,1.29,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
5093,11100,,,,,157.0,,"Amarillo, TX Metro Area",Bus,2006.0,361460.0,656355.0,361460.0,656355.0,40736.0,143286.0,0.396409008,210246929.0,240981.0,165425.0,57596.0,1013.0,21285.0,21187.0,23903.0,28288,237243.0,17.2,10.6,72.3,26.5,62.1,11.4,87290.0,3760.0,31267.0,36271.0,12014.0,3978.0,4.31,40969.0,54713.0,43.5,44.9,11.6,93980,12083,457,16.7,4761.67,124336.25,129097.92,3.69,96.31,2.52,5337.6,32271,16.11,1.25,2016.0,Judgement Call based on Population,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,right_only
