MNAME,RailBus,Year,Cluster,5 digit NTD ID,UZA,upt,Month
"Albany, GA Metro Area",Bus,2018,1.0,40021.0,309.0,61658.0,6.5
"Albany, GA Metro Area",Bus,2019,1.0,40021.0,309.0,67098.33333333333,2.0
"Albany, GA Metro Area",DemandResponse,2002,1.0,40021.0,309.0,2681.4545454545455,7.0
"Albany, GA Metro Area",DemandResponse,2003,1.0,40021.0,309.0,2466.5,6.5
"Albany, GA Metro Area",DemandResponse,2004,1.0,40021.0,309.0,2417.1666666666665,6.5
"Albany, GA Metro Area",DemandResponse,2005,1.0,40021.0,309.0,2135.6666666666665,6.5
"Albany, GA Metro Area",DemandResponse,2006,1.0,40021.0,309.0,1957.25,6.5
"Albany, GA Metro Area",DemandResponse,2007,1.0,40021.0,309.0,1779.0,6.5
"Albany, GA Metro Area",DemandResponse,2008,1.0,40021.0,309.0,1663.25,6.5
"Albany, GA Metro Area",DemandResponse,2009,1.0,40021.0,309.0,1334.8333333333333,6.5
"Albany, GA Metro Area",DemandResponse,2010,1.0,40021.0,309.0,1012.8333333333334,6.5
"Albany, GA Metro Area",DemandResponse,2011,1.0,40021.0,309.0,863.3333333333334,6.5
"Albany, GA Metro Area",DemandResponse,2012,1.0,40021.0,309.0,866.0833333333334,6.5
"Albany, GA Metro Area",DemandResponse,2013,1.0,40021.0,309.0,1088.8333333333333,6.5
"Albany, GA Metro Area",DemandResponse,2014,1.0,40021.0,309.0,1233.75,6.5
"Albany, GA Metro Area",DemandResponse,2015,1.0,40021.0,309.0,1216.0833333333333,6.5
"Albany, GA Metro Area",DemandResponse,2016,1.0,40021.0,309.0,1151.3333333333333,6.5
"Albany, GA Metro Area",DemandResponse,2017,1.0,40021.0,309.0,1092.5833333333333,6.5
"Albany, GA Metro Area",DemandResponse,2018,1.0,40021.0,309.0,1308.6666666666667,6.5
"Albany, GA Metro Area",DemandResponse,2019,1.0,40021.0,309.0,1696.0,2.0
"Albany-Schenectady-Troy, NY Metro Area",Bus,2002,1.0,40063.0,310.0,483577.0909090909,7.0
"Albany-Schenectady-Troy, NY Metro Area",Bus,2003,1.0,40063.0,310.0,489809.375,6.5
"Albany-Schenectady-Troy, NY Metro Area",Bus,2004,1.0,40063.0,310.0,473482.9583333333,6.5
"Albany-Schenectady-Troy, NY Metro Area",Bus,2005,1.0,40063.0,310.0,524285.875,6.5
"Albany-Schenectady-Troy, NY Metro Area",Bus,2006,1.0,40063.0,310.0,543671.625,6.5
"Albany-Schenectady-Troy, NY Metro Area",Bus,2007,1.0,40063.0,310.0,558099.0833333334,6.5
"Albany-Schenectady-Troy, NY Metro Area",Bus,2008,1.0,40063.0,310.0,636025.125,6.5
"Albany-Schenectady-Troy, NY Metro Area",Bus,2009,1.0,40063.0,310.0,591589.1666666666,6.5
"Albany-Schenectady-Troy, NY Metro Area",Bus,2010,1.0,40063.0,310.0,578397.7916666666,6.5
"Albany-Schenectady-Troy, NY Metro Area",Bus,2011,1.0,40063.0,310.0,604784.625,6.5
"Albany-Schenectady-Troy, NY Metro Area",Bus,2012,1.0,40063.0,310.0,633885.0,6.5
"Albany-Schenectady-Troy, NY Metro Area",Bus,2013,1.0,40063.0,310.0,668865.7083333334,6.5
"Albany-Schenectady-Troy, NY Metro Area",Bus,2014,1.0,40063.0,310.0,692024.375,6.5
"Albany-Schenectady-Troy, NY Metro Area",Bus,2015,1.0,40063.0,310.0,691360.0,6.5
"Albany-Schenectady-Troy, NY Metro Area",Bus,2016,1.0,40063.0,310.0,688137.2916666666,6.5
"Albany-Schenectady-Troy, NY Metro Area",Bus,2017,1.0,40063.0,310.0,681523.0416666666,6.5
"Albany-Schenectady-Troy, NY Metro Area",Bus,2018,1.0,40063.0,310.0,641460.5416666666,6.5
"Albany-Schenectady-Troy, NY Metro Area",Bus,2019,1.0,40063.0,310.0,614925.5,2.0
"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2002,1.0,50064.0,343.5,4070.590909090909,7.0
"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2003,1.0,50064.0,343.5,5214.875,6.5
"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2004,1.0,50064.0,343.5,5812.541666666667,6.5
"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2005,1.0,50064.0,343.5,7224.208333333333,6.5
"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2006,1.0,50064.0,343.5,6744.666666666667,6.5
"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2007,1.0,50064.0,343.5,7878.541666666667,6.5
"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2008,1.0,50064.0,343.5,9040.0,6.5
"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2009,1.0,50064.0,343.5,9407.875,6.5
"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2010,1.0,50064.0,343.5,10510.833333333334,6.5
"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2011,1.0,50064.0,343.5,11600.291666666666,6.5
"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2012,1.0,50064.0,343.5,11889.75,6.5
"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2013,1.0,50064.0,343.5,12767.75,6.5
"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2014,1.0,50064.0,343.5,12462.875,6.5
"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2015,1.0,50064.0,343.5,12726.791666666666,6.5
"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2016,1.0,50064.0,343.5,13615.958333333334,6.5
"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2017,1.0,50064.0,343.5,13414.5,6.5
"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2018,1.0,50064.0,343.5,14192.583333333334,6.5
"Albany-Schenectady-Troy, NY Metro Area",DemandResponse,2019,1.0,50064.0,343.5,15780.0,2.0
"Albany-Schenectady-Troy, NY Metro Area",Other,2002,1.0,20120.0,419.0,0.0,7.0
"Albany-Schenectady-Troy, NY Metro Area",Other,2003,1.0,20120.0,419.0,0.0,6.5
"Albany-Schenectady-Troy, NY Metro Area",Other,2004,1.0,20120.0,419.0,0.0,6.5
"Albany-Schenectady-Troy, NY Metro Area",Other,2005,1.0,20120.0,419.0,3087.5833333333335,6.5
"Albany-Schenectady-Troy, NY Metro Area",Other,2006,1.0,20120.0,419.0,0.0,6.5
"Albany-Schenectady-Troy, NY Metro Area",Other,2007,1.0,20120.0,419.0,0.0,6.5
"Albany-Schenectady-Troy, NY Metro Area",Other,2008,1.0,20120.0,419.0,0.0,6.5
"Albany-Schenectady-Troy, NY Metro Area",Other,2009,1.0,20120.0,419.0,0.0,6.5
"Albany-Schenectady-Troy, NY Metro Area",Other,2010,1.0,20120.0,419.0,0.0,6.5
"Albany-Schenectady-Troy, NY Metro Area",Other,2011,1.0,20120.0,419.0,0.0,6.5
"Albany-Schenectady-Troy, NY Metro Area",Other,2012,1.0,20120.0,419.0,0.0,6.5
"Albany-Schenectady-Troy, NY Metro Area",Other,2013,1.0,20120.0,419.0,0.0,6.5
"Albany-Schenectady-Troy, NY Metro Area",Other,2014,1.0,20120.0,419.0,0.0,6.5
"Albany-Schenectady-Troy, NY Metro Area",Other,2015,1.0,20120.0,419.0,0.0,6.5
"Albany-Schenectady-Troy, NY Metro Area",Other,2016,1.0,20120.0,419.0,0.0,6.5
"Albany-Schenectady-Troy, NY Metro Area",Other,2017,1.0,20120.0,419.0,0.0,6.5
"Albany-Schenectady-Troy, NY Metro Area",Other,2018,1.0,20120.0,419.0,0.0,6.5
"Albany-Schenectady-Troy, NY Metro Area",Other,2019,1.0,20120.0,419.0,0.0,2.0
"Albuquerque, NM Metro Area",Bus,2002,2.0,300463.0,280.0,593866.6363636364,7.0
"Albuquerque, NM Metro Area",Bus,2003,2.0,300463.0,280.0,551694.6666666666,6.5
"Albuquerque, NM Metro Area",Bus,2004,2.0,300463.0,280.0,550385.4166666666,6.5
"Albuquerque, NM Metro Area",Bus,2005,2.0,300463.0,280.0,646576.1666666666,6.5
"Albuquerque, NM Metro Area",Bus,2006,2.0,300463.0,280.0,756034.0833333334,6.5
"Albuquerque, NM Metro Area",Bus,2007,2.0,300463.0,280.0,815966.5833333334,6.5
"Albuquerque, NM Metro Area",Bus,2008,2.0,300463.0,280.0,911841.8333333334,6.5
"Albuquerque, NM Metro Area",Bus,2009,2.0,300463.0,280.0,886602.9166666666,6.5
"Albuquerque, NM Metro Area",Bus,2010,2.0,300463.0,280.0,960603.4166666666,6.5
"Albuquerque, NM Metro Area",Bus,2011,2.0,300463.0,280.0,1031305.6666666666,6.5
"Albuquerque, NM Metro Area",Bus,2012,2.0,300463.0,280.0,1085784.6666666667,6.5
"Albuquerque, NM Metro Area",Bus,2013,2.0,300463.0,280.0,1086478.4166666667,6.5
"Albuquerque, NM Metro Area",Bus,2014,2.0,300463.0,280.0,1080043.9166666667,6.5
"Albuquerque, NM Metro Area",Bus,2015,2.0,300463.0,280.0,988841.8333333334,6.5
"Albuquerque, NM Metro Area",Bus,2016,2.0,300463.0,280.0,914002.75,6.5
"Albuquerque, NM Metro Area",Bus,2017,2.0,300463.0,280.0,812050.0,6.5
"Albuquerque, NM Metro Area",Bus,2018,2.0,300463.0,280.0,803228.4166666666,6.5
"Albuquerque, NM Metro Area",Bus,2019,2.0,300463.0,280.0,729219.6666666666,2.0
"Albuquerque, NM Metro Area",DemandResponse,2002,2.0,180241.0,168.0,14994.90909090909,7.0
"Albuquerque, NM Metro Area",DemandResponse,2003,2.0,180241.0,168.0,15010.416666666666,6.5
"Albuquerque, NM Metro Area",DemandResponse,2004,2.0,180241.0,168.0,14248.416666666666,6.5
"Albuquerque, NM Metro Area",DemandResponse,2005,2.0,180241.0,168.0,14532.833333333334,6.5
"Albuquerque, NM Metro Area",DemandResponse,2006,2.0,180241.0,168.0,15713.166666666666,6.5
"Albuquerque, NM Metro Area",DemandResponse,2007,2.0,180241.0,168.0,16139.833333333334,6.5
"Albuquerque, NM Metro Area",DemandResponse,2008,2.0,180241.0,168.0,16259.666666666666,6.5
"Albuquerque, NM Metro Area",DemandResponse,2009,2.0,180241.0,168.0,16702.333333333332,6.5
"Albuquerque, NM Metro Area",DemandResponse,2010,2.0,180241.0,168.0,19861.416666666668,6.5
"Albuquerque, NM Metro Area",DemandResponse,2011,2.0,180241.0,168.0,21101.416666666668,6.5
"Albuquerque, NM Metro Area",DemandResponse,2012,2.0,180241.0,168.0,23644.25,6.5
"Albuquerque, NM Metro Area",DemandResponse,2013,2.0,180241.0,168.0,27327.666666666668,6.5
"Albuquerque, NM Metro Area",DemandResponse,2014,2.0,180241.0,168.0,28341.083333333332,6.5
"Albuquerque, NM Metro Area",DemandResponse,2015,2.0,180241.0,168.0,27950.333333333332,6.5
"Albuquerque, NM Metro Area",DemandResponse,2016,2.0,180241.0,168.0,28866.916666666668,6.5
"Albuquerque, NM Metro Area",DemandResponse,2017,2.0,180241.0,168.0,28579.75,6.5
"Albuquerque, NM Metro Area",DemandResponse,2018,2.0,180241.0,168.0,27956.416666666668,6.5
"Albuquerque, NM Metro Area",DemandResponse,2019,2.0,180241.0,168.0,27998.666666666668,2.0
"Albuquerque, NM Metro Area",Rail,2002,2.0,60111.0,56.0,0.0,7.0
"Albuquerque, NM Metro Area",Rail,2003,2.0,60111.0,56.0,0.0,6.5
"Albuquerque, NM Metro Area",Rail,2004,2.0,60111.0,56.0,0.0,6.5
"Albuquerque, NM Metro Area",Rail,2005,2.0,60111.0,56.0,0.0,6.5
"Albuquerque, NM Metro Area",Rail,2006,2.0,60111.0,56.0,0.0,6.5
"Albuquerque, NM Metro Area",Rail,2007,2.0,60111.0,56.0,0.0,6.5
"Albuquerque, NM Metro Area",Rail,2008,2.0,60111.0,56.0,0.0,6.5
"Albuquerque, NM Metro Area",Rail,2009,2.0,60111.0,56.0,112590.58333333333,6.5
"Albuquerque, NM Metro Area",Rail,2010,2.0,60111.0,56.0,97140.58333333333,6.5
"Albuquerque, NM Metro Area",Rail,2011,2.0,60111.0,56.0,103514.5,6.5
"Albuquerque, NM Metro Area",Rail,2012,2.0,60111.0,56.0,94108.58333333333,6.5
"Albuquerque, NM Metro Area",Rail,2013,2.0,60111.0,56.0,90215.66666666667,6.5
"Albuquerque, NM Metro Area",Rail,2014,2.0,60111.0,56.0,88601.41666666667,6.5
"Albuquerque, NM Metro Area",Rail,2015,2.0,60111.0,56.0,77610.33333333333,6.5
"Albuquerque, NM Metro Area",Rail,2016,2.0,60111.0,56.0,70950.75,6.5
"Albuquerque, NM Metro Area",Rail,2017,2.0,60111.0,56.0,67618.41666666667,6.5
"Albuquerque, NM Metro Area",Rail,2018,2.0,60111.0,56.0,64300.166666666664,6.5
"Albuquerque, NM Metro Area",Rail,2019,2.0,60111.0,56.0,60329.333333333336,2.0
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2002,1.0,513181.3333333333,221.66666666666666,36907526.36363637,7.0
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2003,1.0,513181.3333333333,221.66666666666666,35829531.527777776,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2004,1.0,513181.3333333333,221.66666666666666,36051014.61111111,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2005,1.0,513181.3333333333,221.66666666666666,37726933.30555555,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2006,1.0,513181.3333333333,221.66666666666666,36528156.11111111,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2007,1.0,513181.3333333333,221.66666666666666,35125103.027777776,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2008,1.0,513181.3333333333,221.66666666666666,35771463.333333336,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2009,1.0,513181.3333333333,221.66666666666666,34836203.69444445,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2010,1.0,513181.3333333333,221.66666666666666,34196819.5,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2011,1.0,513181.3333333333,221.66666666666666,33300555.833333332,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2012,1.0,513181.3333333333,221.66666666666666,33526479.888888888,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2013,1.0,513181.3333333333,221.66666666666666,33650697.583333336,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2014,1.0,513181.3333333333,221.66666666666666,33372544.916666668,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2015,1.0,513181.3333333333,221.66666666666666,32472277.888888888,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2016,1.0,513181.3333333333,221.66666666666666,32513663.305555556,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2017,1.0,513181.3333333333,221.66666666666666,30787188.805555556,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2018,1.0,513181.3333333333,221.66666666666666,30981753.194444444,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Bus,2019,1.0,513181.3333333333,221.66666666666666,29806697.444444444,2.0
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",DemandResponse,2002,1.0,184356.0,342.6666666666667,96307.63636363637,7.0
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",DemandResponse,2003,1.0,184356.0,342.6666666666667,119116.91666666667,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",DemandResponse,2004,1.0,184356.0,342.6666666666667,140800.88888888888,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",DemandResponse,2005,1.0,184356.0,342.6666666666667,169046.27777777778,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",DemandResponse,2006,1.0,184356.0,342.6666666666667,173873.94444444444,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",DemandResponse,2007,1.0,184356.0,342.6666666666667,225422.58333333334,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",DemandResponse,2008,1.0,184356.0,342.6666666666667,242107.25,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",DemandResponse,2009,1.0,184356.0,342.6666666666667,291511.97222222225,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",DemandResponse,2010,1.0,184356.0,342.6666666666667,262964.47222222225,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",DemandResponse,2011,1.0,184356.0,342.6666666666667,246782.11111111112,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",DemandResponse,2012,1.0,184356.0,342.6666666666667,242096.38888888888,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",DemandResponse,2013,1.0,184356.0,342.6666666666667,305612.75,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",DemandResponse,2014,1.0,184356.0,342.6666666666667,312110.75,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",DemandResponse,2015,1.0,184356.0,342.6666666666667,321913.22222222225,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",DemandResponse,2016,1.0,184356.0,342.6666666666667,314485.05555555556,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",DemandResponse,2017,1.0,184356.0,342.6666666666667,299120.94444444444,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",DemandResponse,2018,1.0,184356.0,342.6666666666667,275754.3611111111,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",DemandResponse,2019,1.0,184356.0,342.6666666666667,258861.88888888888,2.0
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Other,2002,1.0,143647.0,7.0,1980409.2727272727,7.0
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Other,2003,1.0,143647.0,7.0,2008454.25,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Other,2004,1.0,143647.0,7.0,1949218.25,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Other,2005,1.0,143647.0,7.0,1826565.5,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Other,2006,1.0,143647.0,7.0,1794079.8333333333,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Other,2007,1.0,143647.0,7.0,1793957.25,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Other,2008,1.0,143647.0,7.0,2401214.0833333335,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Other,2009,1.0,143647.0,7.0,2340422.0833333335,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Other,2010,1.0,143647.0,7.0,2329557.5833333335,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Other,2011,1.0,143647.0,7.0,2409005.25,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Other,2012,1.0,143647.0,7.0,2706800.3333333335,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Other,2013,1.0,143647.0,7.0,2533699.25,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Other,2014,1.0,143647.0,7.0,2706200.8333333335,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Other,2015,1.0,143647.0,7.0,2811511.8333333335,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Other,2016,1.0,143647.0,7.0,2921515.6666666665,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Other,2017,1.0,143647.0,7.0,3178903.8333333335,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Other,2018,1.0,143647.0,7.0,3373523.4166666665,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Other,2019,1.0,143647.0,7.0,2968521.3333333335,2.0
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Rail,2002,1.0,180703.0,9.0,169864057.36363637,7.0
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Rail,2003,1.0,180703.0,9.0,167138930.41666666,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Rail,2004,1.0,180703.0,9.0,176775436.41666666,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Rail,2005,1.0,180703.0,9.0,209542048.83333334,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Rail,2006,1.0,180703.0,9.0,217601692.83333334,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Rail,2007,1.0,180703.0,9.0,229918936.58333334,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Rail,2008,1.0,180703.0,9.0,235571427.08333334,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Rail,2009,1.0,180703.0,9.0,227097700.0,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Rail,2010,1.0,180703.0,9.0,235080237.5,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Rail,2011,1.0,180703.0,9.0,240320132.33333334,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Rail,2012,1.0,180703.0,9.0,244599522.0,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Rail,2013,1.0,180703.0,9.0,252886915.58333334,6.5
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",Rail,2014,1.0,180703.0,9.0,261967664.25,6.5
