NTD_ID,MODE,SERVICE_ID,2002
1007,MB,PT,470092.00
1008,DR,PT,310051.00
1008,MB,PT,4631575.00
1013,DR,PT,92909.00
1013,MB,PT,771828.00
1014,DR,DO,62068.00
1014,DR,PT,183060.00
1014,MB,DO,2741325.00
1014,MB,PT,3623.00
1016,MB,DO,1004376.00
1017,DR,PT,212670.00
1040,DR,PT,7687.00
1040,MB,DO,831304.00
1042,DR,DO,408473.00
1047,MB,DO,377257.00
1048,MB,DO,10555907.00
1049,DR,DO,1046971.00
1050,DR,PT,167949.00
1050,MB,DO,4168448.00
1051,DR,DO,43438.00
1051,MB,DO,489174.00
1052,MB,DO,51127.00
1053,DR,PT,16963.00
1053,MB,PT,176422.00
1055,MB,DO,5941012.00
1056,MB,DO,2574238.00
1057,DR,DO,63970.00
1057,DR,PT,83790.00
1057,MB,DO,1368883.00
1057,MB,PT,50833.00
1061,DR,PT,605560.00
1061,MB,PT,577613.00
1063,DR,PT,0.00
1063,MB,PT,234660.00
1064,DR,PT,144475.00
1064,MB,PT,1652030.00
1066,DR,PT,46588.00
1066,MB,DO,960419.00
1069,DR,DO,1844741.00
1087,DR,PT,37869.00
1087,MB,PT,149066.00
1088,FB,DO,1691854.00
1095,DR,DO,185483.00
1095,MB,DO,1234839.00
1096,DR,PT,737.00
1096,MB,DO,297188.00
1098,DR,DO,45997.00
1098,MB,DO,62475.00
1102,CR,PT,933029.00
1102,DR,PT,185483.00
1102,MB,PT,2116299.00
1105,DR,PT,488965.00
1105,MB,PT,741543.00
1107,DR,DO,356111.00
1107,MB,DO,245259.00
1108,VP,DO,2939989.00
1109,DR,PT,265772.00
2002,DR,DO,0.00
2002,MB,DO,9323334.00
2002,MB,PT,0.00
2003,DR,DO,28459.00
2003,DR,PT,71653.00
2003,MB,DO,1869273.00
2004,DR,DO,122477.00
2004,DR,PT,14338.00
2004,LR,DO,3155324.00
2004,MB,DO,17150514.00
2005,DR,PT,337040.00
2005,MB,PT,1283347.00
2006,DR,DO,3066.00
2006,MB,DO,406246.00
2007,DR,DO,31787741.00
2007,MB,DO,770340.00
2008,DR,PT,3708683.00
2008,HR,DO,1518164752.00
2008,MB,DO,603544395.00
2009,MB,DO,268110.00
2010,DR,DO,253809.00
2010,MB,DO,323029.00
2018,DR,DO,265021.00
2018,DR,PT,0.00
2018,MB,DO,6719795.00
2021,DR,DO,28123.00
2021,MB,DO,426222.00
2040,MB,DO,10443259.00
2071,DR,DO,12270.00
2071,MB,DO,194801.00
2072,DR,PT,388021.00
2072,MB,PT,6539157.00
2075,HR,DO,19250866.00
2076,DR,PT,529334.00
2076,MB,PT,35246626.00
2078,CR,DO,339127850.00
2078,FB,PT,95318.00
2078,MB,PT,223017.00
2079,MB,DO,0.00
2079,MB,PT,34867064.00
2080,CR,DO,266529603.00
2080,CR,PT,0.00
2080,DR,PT,876779.00
2080,LR,DO,4465592.00
2080,LR,PT,5179254.00
2080,MB,DO,216255079.00
2080,MB,PT,8276636.00
2080,VP,PT,1148063.00
2082,FB,DO,0.00
2082,MB,PT,125268793.00
2084,MB,PT,1607505.00
2085,MB,DO,64653.00
2086,DR,DO,57803.00
2089,MB,DO,22599.00
2096,DR,PT,15236.00
2096,MB,PT,131119.00
2098,FB,PT,15720006.00
2098,HR,DO,69979000.00
2099,HR,DO,3869004.00
2100,CR,DO,351620368.00
2113,DR,DO,512965.00
2113,MB,DO,13101997.00
2116,MB,DO,329329.00
2117,MB,DO,0.00
2117,MB,PT,7667687.00
2120,DR,DO,3539.00
2120,MB,DO,131577.00
2122,MB,DO,25310324.00
2126,MB,DO,23156380.00
2128,MB,DO,19536292.00
2132,MB,DO,8682791.00
2135,MB,DO,1611986.00
2136,MB,DO,24492942.00
2145,DR,PT,24498.00
2145,MB,DO,2242309.00
2145,MB,PT,8510.00
2147,MB,DO,57274842.00
2148,DR,DO,3453.00
2148,MB,DO,138837.00
2149,MB,DO,14267042.00
2155,DR,DO,19103.00
2158,DR,DO,199680.00
2158,MB,DO,172408.00
2159,DR,DO,1007327.00
2160,MB,DO,3516736.00
2161,MB,DO,14480310.00
2162,MB,DO,3482376.00
2163,MB,DO,9099965.00
2164,MB,DO,1746908.00
2165,MB,DO,10865685.00
2166,MB,DO,5384667.00
2167,MB,DO,3345277.00
2168,MB,DO,12800003.00
2169,MB,DO,8183768.00
2171,MB,PT,10528566.00
2172,MB,DO,363612.00
2173,DR,DO,750495.00
2175,MB,DO,535182.00
2177,MB,DO,25397198.00
2178,MB,DO,194291.00
2178,MB,PT,43259.00
2179,MB,DO,186629.00
2179,MB,PT,
3001,DR,DO,65645.00
3001,MB,DO,1251746.00
3002,DR,DO,35895.00
3002,MB,DO,342421.00
3003,DR,DO,5497.00
3003,MB,DO,131921.00
3006,DR,PT,500800.00
3006,MB,DO,7849630.00
3006,VP,PT,221770.00
3007,DR,PT,75718.00
3007,MB,DO,1198745.00
3008,DR,DO,700642.00
3008,MB,DO,21732.00
3009,DR,PT,7041.00
3009,MB,DO,349017.00
3010,DR,PT,508825.00
3010,MB,DO,2469329.00
3011,DR,DO,2608.00
3011,DR,PT,18512.00
3011,MB,DO,516107.00
3012,DR,DO,10398.00
3012,IP,DO,93358.00
3012,MB,DO,587453.00
3013,DR,DO,1706965.00
3013,MB,DO,1989510.00
3014,DR,DO,920694.00
3014,DR,PT,45565.00
3014,MB,DO,2460022.00
3014,MB,PT,942.00
3015,DR,PT,18217.00
3015,MB,DO,644427.00
3018,DR,PT,195510.00
3018,MB,DO,1688563.00
3019,CR,DO,87825260.00
3019,DR,PT,4455477.00
3019,HR,DO,69567024.00
3019,LR,DO,14331467.00
3019,MB,DO,137174952.00
3019,MB,PT,34210.00
3019,TB,DO,7711829.00
3022,DR,PT,6397331.00
3022,IP,DO,700557.00
3022,IP,PT,452682.00
3022,LR,DO,5849260.00
3022,MB,DO,50852815.00
3023,DR,PT,
3023,MB,PT,
3024,DR,DO,343892.00
3024,DR,PT,301219.00
3024,MB,DO,1911829.00
3025,DR,PT,10896.00
3025,MB,DO,657265.00
3025,MB,PT,70366.00
3026,DR,PT,7200.00
3026,MB,DO,497971.00
3027,DR,DO,666804.00
3027,DR,PT,18990.00
3027,MB,DO,1308816.00
3030,DR,PT,1550263.00
3030,HR,DO,284054189.00
3030,MB,DO,89707652.00
3034,CR,PT,19921792.00
3034,DR,DO,85772.00
3034,DR,PT,589725.00
3034,HR,DO,10353377.00
3034,LR,DO,6204867.00
3034,MB,DO,50986133.00
3034,MB,PT,5803374.00
3035,DR,DO,7446.00
3035,MB,DO,290504.00
3036,DR,PT,92427.00
3036,MB,DO,443363.00
3040,MB,DO,613265.00
3042,MB,DO,240500.00
3044,DR,PT,18824.00
3044,MB,PT,260160.00
3048,DR,PT,63838.00
3048,MB,PT,209190.00
3050,DR,DO,705926.00
3050,MB,DO,94113.00
3051,DR,PT,0.00
3051,MB,DO,74143361.00
3051,MB,PT,813275.00
3054,DR,PT,64737.00
3054,MB,DO,2763065.00
3057,CR,PT,2645460.00
3058,MB,DO,199351.00
3061,DR,PT,386.00
3061,MB,PT,454396.00
3067,DR,PT,6397331.00
3068,MB,DO,2694398.00
3069,DR,DO,40660.00
3069,MB,DO,181173.00
3070,MB,PT,3299468.00
3071,MB,DO,1616019.00
3072,DR,DO,164612.00
3072,MB,DO,162482.00
3073,CR,PT,12753214.00
3074,DR,DO,40948.00
3074,MB,DO,114842.00
3075,CR,PT,1965365.00
3075,DR,DO,810833.00
3075,DR,PT,14458.00
3075,MB,DO,5266318.00
3075,MB,PT,250717.00
3076,DR,DO,10261.00
3076,MB,DO,65424.00
3076,MB,PT,48272.00
3078,VP,PT,335497.00
3081,MB,PT,835109.00
3083,DR,DO,422805.00
3083,DR,PT,132226.00
3083,FB,PT,0.00
3083,MB,DO,12436865.00
3083,VP,DO,0.00
3084,VP,DO,113385.00
4001,DR,DO,102068.00
4001,DR,PT,20000.00
4001,IP,DO,1409378.00
4001,MB,DO,1295444.00
4002,DR,DO,61109.00
4002,MB,DO,778064.00
4003,DR,DO,176677.00
4003,LR,DO,514991.00
4003,MB,DO,9166681.00
4004,DR,DO,198660.00
4004,MB,DO,6028969.00
4005,DR,PT,33072.00
4005,MB,DO,511871.00
4006,DR,DO,4508.00
4006,MB,DO,369616.00
4007,DR,DO,40575.00
4007,MB,DO,1851120.00
4008,DR,DO,367696.00
4008,DR,PT,3334.00
4008,MB,DO,7896570.00
4008,MB,PT,137914.00
4008,VP,DO,567357.00
4009,DR,DO,16933.00
4009,MB,DO,504129.00
4011,DR,DO,34838.00
4011,DR,PT,24201.00
4011,MB,DO,324319.00
4012,DR,DO,0.00
4012,MB,DO,2173872.00
4014,DR,DO,467860.00
4014,MB,DO,362622.00
4015,DR,DO,18212.00
4015,MB,DO,369256.00
4017,DR,PT,129404.00
4017,MB,DO,1591068.00
4018,DR,DO,76315.00
4018,DR,PT,584789.00
4018,MB,DO,5364804.00
4018,MB,PT,10083.00
4019,DR,DO,47694.00
4019,MB,DO,3055556.00
4021,DR,DO,41952.00
4021,MB,DO,303082.00
4022,DR,DO,321377.00
4022,HR,DO,47988075.00
4022,MB,DO,50840483.00
4022,MB,PT,912064.00
4023,DR,DO,22940.00
4023,MB,DO,626766.00
4024,DR,DO,38126.00
4024,MB,DO,679681.00
4025,DR,PT,63026.00
4025,MB,DO,2692983.00
4026,DR,DO,58953.00
4026,DR,PT,23062.00
4026,MB,DO,332997.00
4026,VP,DO,0.00
4027,DR,PT,606706.00
4027,MB,DO,7817301.00
4028,DR,PT,202416.00
4028,MB,DO,1412866.00
4028,VP,PT,15120.00
4029,DR,PT,1883916.00
4029,MB,DO,15315612.00
4029,MB,PT,111694.00
4030,DR,PT,0.00
4030,MB,DO,714183.00
4031,DR,DO,111452.00
4031,MB,DO,513481.00
4032,DR,DO,516373.00
4032,DR,PT,189627.00
4032,MB,DO,1311809.00
4032,MB,PT,14808.00
4032,VP,DO,56237.00
4034,AG,DO,440830.00
4034,DR,PT,2661073.00
4034,HR,DO,9893201.00
4034,MB,DO,54728551.00
4035,DR,PT,853061.00
4035,MB,DO,11714699.00
4035,VP,PT,320748.00
4036,DR,DO,438537.00
4036,DR,PT,21050.00
4036,MB,DO,2732200.00
4037,DR,PT,678280.00
4037,MB,DO,5027119.00
4037,MB,PT,23470.00
4038,DR,PT,103428.00
4038,MB,DO,836935.00
4040,AG,DO,326435.00
4040,DR,PT,11443056.00
4040,MB,DO,5471126.00
4041,DR,DO,100372.00
4041,MB,DO,6194741.00
4041,VP,PT,0.00
4042,DR,PT,309835.00
4042,MB,PT,1946886.00
4043,DR,PT,91304.00
4043,MB,DO,942233.00
4044,DR,DO,141529.00
4044,MB,DO,258761.00
4046,DR,DO,54819.00
4046,DR,PT,60906.00
4046,MB,DO,686251.00
4047,DR,DO,22182.00
4047,MB,DO,721799.00
4051,DR,DO,5268.00
4051,MB,DO,1007639.00
4053,DR,DO,0.00
4053,MB,DO,424451.00
4054,DR,DO,66239.00
4054,MB,DO,117805.00
4056,DR,DO,4720834.00
4056,MB,DO,44626.00
4057,DR,DO,174821.00
4057,MB,DO,217343.00
4058,DR,DO,38130.00
4058,MB,DO,439411.00
4063,DR,DO,244455.00
4063,DR,PT,2268535.00
4063,MB,DO,159855.00
4063,VP,PT,296152.00
4068,DR,DO,37371.00
4069,DR,PT,
4069,MB,PT,
4070,FB,DO,1582116.00
4071,DR,DO,174329.00
4071,DR,PT,0.00
4071,MB,DO,98090.00
4073,DR,PT,15451.00
4073,MB,PT,20892.00
4074,DR,DO,29572.00
4074,DR,PT,22887.00
4074,MB,DO,130175.00
4077,CR,PT,6029791.00
4078,DR,PT,123721.00
4078,MB,PT,2350368.00
4080,DR,DO,28622.00
4080,MB,DO,23764.00
4082,VP,DO,60636.00
4085,DR,DO,811394.00
4085,MB,DO,37263.00
4086,DR,DO,120092.00
4086,MB,DO,7807782.00
4086,MB,PT,1172350.00
4087,DR,PT,99339.00
4087,MB,PT,1789487.00
4088,DR,PT,606144.00
4092,DR,DO,55310.00
4092,MB,DO,251155.00
4093,DR,PT,119475.00
4093,MB,PT,1040787.00
4094,MB,PT,2445028.00
4097,DR,DO,150365.00
4097,MB,DO,462.00
4099,DR,DO,94102.00
4100,DR,DO,18992.00
4100,MB,DO,106070.00
4100,VP,DO,4780.00
4101,MB,DO,185525.00
4102,DR,DO,156664.00
4102,MB,DO,15214.00
4103,DR,DO,367810.00
4104,DR,DO,29866.00
4104,MB,DO,3810.00
4105,PB,PT,25632826.00
4108,MB,DO,534627.00
4108,VP,DO,392300.00
4110,DR,PT,139517.00
4110,MB,PT,2155879.00
4113,DR,DO,79051.00
4120,DR,PT,10056.00
4120,MB,PT,130452.00
4127,DR,DO,5933.00
4127,DR,PT,55763.00
4127,MB,DO,8628.00
4127,MB,PT,39250.00
4128,DR,PT,558013.00
4128,MB,PT,12693.00
4129,DR,DO,0.00
4129,DR,PT,92953.00
4130,MB,DO,847844.00
4131,DR,DO,11537.00
4134,DR,PT,2668491.00
4135,MB,PT,488116.00
4135,VP,PT,758695.00
4138,MB,PT,587299.00
5001,DR,PT,240325.00
5001,MB,DO,435571.00
5001,MB,PT,0.00
5002,DR,PT,212760.00
5002,MB,DO,650123.00
5003,DR,PT,0.00
5003,LR,DO,10500.00
5003,MB,DO,494851.00
5004,DR,PT,422457.00
5004,MB,DO,348340.00
5005,DR,DO,153839.00
5005,DR,PT,93183.00
5005,MB,DO,6172079.00
5006,DR,PT,16540.00
5006,MB,DO,925170.00
5008,DR,PT,2318623.00
5008,MB,DO,36288713.00
5008,VP,DO,80283.00
5009,DR,PT,187779.00
5009,MB,DO,259644.00
5009,MB,PT,20508.00
5010,DR,DO,2763132.00
5010,DR,PT,93932.00
5010,MB,DO,615735.00
5011,DR,DO,166465.00
5011,MB,DO,801376.00
5012,DR,PT,269766.00
5012,MB,DO,18448823.00
5015,DR,DO,176724.00
5015,DR,PT,58479.00
5015,HR,DO,4922546.00
5015,LR,DO,2094546.00
5015,MB,DO,30933013.00
5016,DR,PT,101352.00
5016,MB,DO,13063762.00
5017,DR,DO,635066.00
5017,MB,DO,4728249.00
5017,TB,DO,1002775.00
5019,DR,DO,10816.00
5019,MB,DO,73811.00
5020,DR,DO,39836.00
5020,MB,DO,161249.00
5021,DR,DO,46499.00
5021,MB,DO,45152.00
5022,DR,PT,119004.00
5022,MB,DO,4585151.00
5024,DR,DO,8719.00
5024,MB,DO,695045.00
5024,MB,PT,
5025,DR,PT,0.00
5025,MB,DO,1417702.00
5026,DR,PT,18391.00
5026,MB,PT,113486.00
5027,MB,DO,62250719.00
5028,DR,DO,164354.00
5028,MB,DO,613195.00
5029,DR,DO,472193.00
5029,MB,DO,101932.00
5030,DR,DO,32715.00
5030,MB,DO,273036.00
5031,DR,DO,919279.00
5031,DR,PT,463747.00
5031,MB,DO,7848825.00
5031,MB,PT,50664.00
5032,DR,DO,435369.00
5032,MB,DO,3943293.00
5033,DR,PT,496422.00
5033,MB,DO,2810207.00
5034,DR,DO,187622.00
5034,MB,DO,224445.00
5035,DR,DO,583.00
5035,DR,PT,36757.00
5035,MB,DO,863595.00
5036,DR,DO,2478284.00
5036,DR,PT,281647.00
5036,MB,DO,370381.00
5037,DR,DO,19674.00
5037,MB,DO,189226.00
5038,DR,PT,73157.00
5039,DR,DO,402042.00
5039,MB,DO,87179.00
5040,DR,DO,20414.00
5040,DR,PT,342936.00
5040,MB,DO,2382728.00
5041,DR,DO,35453.00
5041,MB,DO,77874.00
5042,DR,DO,0.00
5042,MB,DO,0.00
5043,DR,DO,727087.00
5043,MB,DO,174643.00
5044,DR,DO,83868.00
5044,MB,DO,742455.00
5045,MB,DO,932143.00
5047,DR,DO,11397.00
5047,MB,DO,335023.00
5048,DR,DO,101541.00
5050,DR,DO,416726.00
5050,DR,PT,166482.00
5050,MB,DO,5901925.00
5050,MB,PT,531173.00
5051,DR,DO,40551.00
5051,MB,DO,1344591.00
5052,DR,DO,44288.00
5052,MB,DO,1096187.00
5053,DR,DO,14521.00
5053,MB,DO,86128.00
5054,DR,DO,56535.00
5054,MB,DO,257988.00
5056,DR,PT,178757.00
5056,MB,DO,1062150.00
5057,DR,DO,7760.00
5057,DR,PT,24272.00
5057,MB,DO,984584.00
5057,MB,PT,10430.00
5057,VP,DO,28945.00
5058,DR,DO,140330.00
5058,DR,PT,0.00
5058,MB,DO,827170.00
5059,DR,DO,86254.00
5059,MB,DO,633791.00
5060,DR,DO,18379.00
5060,DR,PT,174256.00
5060,MB,DO,3505198.00
5061,DR,DO,7641.00
5061,DR,PT,42080.00
5061,MB,DO,262603.00
5066,DR,PT,1700195.00
5066,HR,DO,158873498.00
5066,MB,DO,224236294.00
5088,DR,PT,84832.00
5088,MB,DO,484998.00
5090,DR,PT,89261.00
5090,MB,PT,191588.00
5091,DR,PT,37580.00
5091,MB,DO,320378.00
5092,DR,PT,120389.00
5092,MB,PT,1082646.00
5094,DR,PT,34715.00
5094,MB,PT,836819.00
5095,DR,PT,74247.00
5095,MB,PT,336475.00
5096,DR,DO,41033.00
5096,MB,DO,495633.00
5097,MB,DO,37367.00
5099,DR,PT,99855.00
5099,MB,DO,469830.00
5102,DR,PT,15935.00
5102,MB,PT,309275.00
5104,CR,DO,13591808.00
5108,DR,PT,2782.00
5108,MB,DO,319462.00
5109,DR,PT,1402.00
5109,MB,DO,144336.00
5110,DR,PT,44725.00
5110,MB,DO,835109.00
5113,DR,DO,5368929.00
5113,DR,PT,2473181.00
5113,MB,DO,27862259.00
5113,MB,PT,4668783.00
5113,VP,DO,2229789.00
5117,DR,DO,323910.00
5117,DR,PT,6028.00
5117,MB,DO,395512.00
5118,CR,DO,190337817.00
5119,DR,PT,289428.00
5119,LR,DO,15810.00
5119,MB,DO,23122388.00
5131,DR,DO,415012.00
5131,DR,PT,
5132,DR,DO,110783.00
5132,MB,DO,10778.00
5133,DR,PT,101505.00
5138,DR,PT,367933.00
5141,AG,DO,766995.00
5143,MB,PT,7361.00
5145,DR,DO,15326.00
5145,DR,PT,117272.00
5146,DR,PT,183505.00
5146,MB,PT,960728.00
5146,VP,PT,217221.00
5147,DR,PT,112550.00
5147,MB,PT,47259.00
5148,DR,DO,110616.00
5148,DR,PT,1298384.00
5148,MB,DO,86913.00
5149,DR,PT,456079.00
5149,MB,PT,60256.00
5154,DR,PT,1069851.00
5154,MB,PT,6555703.00
5155,DR,PT,2564991.00
5157,DR,DO,1156850.00
5157,MB,DO,18425.00
5157,MB,PT,352734.00
5158,MB,DO,946206.00
5158,MB,PT,0.00
5160,DR,PT,133256.00
5160,MB,PT,77330.00
5161,DR,PT,139955.00
5161,MB,PT,172399.00
5165,DR,PT,15972.00
5166,DR,DO,347720.00
5166,DR,PT,0.00
5168,DR,DO,182236.00
5169,DR,DO,42190.00
6001,DR,DO,129905.00
6001,MB,DO,39801.00
6006,DR,DO,246164.00
6006,DR,PT,27435.00
6006,MB,DO,6691408.00
6007,CR,PT,607095.00
6007,DR,DO,525392.00
6007,DR,PT,101173.00
6007,MB,DO,2710537.00
6007,MB,PT,137.00
6007,VP,PT,625461.00
6008,DR,PT,1264668.00
6008,MB,DO,42966659.00
6008,MB,PT,6872866.00
6008,VP,PT,1116261.00
6009,DR,DO,29593.00
6009,MB,DO,2086386.00
6009,MB,PT,
6010,DR,DO,167487.00
6010,MB,DO,1867970.00
6011,DR,DO,587570.00
6011,DR,PT,600733.00
6011,MB,DO,14240639.00
6012,DR,DO,40804.00
6012,MB,DO,392689.00
6013,DR,DO,34002.00
6013,MB,DO,156290.00
6014,DR,DO,52755.00
6014,MB,DO,965699.00
6015,DR,DO,10762.00
6015,LR,DO,36962.00
6015,MB,DO,220618.00
6016,DR,DO,35571.00
6016,MB,DO,482418.00
6017,DR,DO,311544.00
6017,DR,PT,309977.00
6017,MB,DO,1765418.00
6017,MB,PT,965831.00
6018,DR,PT,905113.00
6018,MB,DO,1737176.00
6018,MB,PT,17565.00
6019,DR,DO,368490.00
6019,MB,DO,2485844.00
6020,FB,DO,0.00
6022,DR,PT,50631.00
6022,MB,DO,3476003.00
6022,MB,PT,163263.00
6024,DR,PT,56527.00
6024,MB,DO,1981168.00
6025,DR,DO,1691.00
6025,MB,DO,222738.00
6026,DR,DO,3759.00
6026,MB,DO,384898.00
6032,DR,DO,141900.00
6032,DR,PT,69174.00
6032,LR,DO,4658089.00
6032,MB,DO,30924793.00
6033,DR,DO,116706.00
6033,MB,DO,1429567.00
6037,DR,DO,74728.00
6037,MB,DO,35166.00
6038,DR,PT,10336.00
6038,MB,DO,257289.00
6040,DR,DO,350322.00
6040,MB,DO,162609.00
6041,DR,DO,83609.00
6041,DR,PT,27073.00
6048,DR,DO,154516.00
6048,DR,PT,42.00
6048,MB,DO,3114490.00
6048,MB,PT,97278.00
6048,VP,DO,236455.00
6049,DR,DO,34782.00
6049,MB,DO,190282.00
6051,DR,PT,52062.00
6051,FB,PT,54222.00
6051,MB,DO,893373.00
6051,MB,PT,8364.00
6053,DR,PT,27533.00
6056,CR,PT,594047.00
6056,DR,PT,888766.00
6056,LR,DO,5973733.00
6056,MB,DO,19490913.00
6056,MB,PT,5074753.00
6057,MB,DO,5074753.00
6059,DR,DO,40067.00
6059,MB,DO,160272.00
6062,DR,DO,0.00
6062,MB,DO,0.00
6068,DR,DO,2410.00
6070,DR,DO,14463.00
6072,DR,DO,40698.00
6072,MB,DO,0.00
6076,DR,PT,49718.00
6076,MB,PT,49718.00
6077,DR,PT,119417.00
6077,MB,DO,178377.00
6080,DR,DO,4000.00
6080,MB,DO,142394.00
6082,DR,DO,35868.00
6082,DR,PT,0.00
6084,VP,DO,231694.00
6085,VP,DO,454615.00
6086,DR,DO,36109.00
6086,MB,DO,87213.00
6087,DR,DO,0.00
6087,DR,PT,
6087,MB,DO,6872866.00
6088,DR,PT,151641.00
6088,MB,PT,4689311.00
6090,DR,PT,25931.00
6090,MB,PT,191571.00
6091,DR,DO,28144.00
6091,MB,DO,149741.00
6092,DR,PT,28514.00
7001,DR,DO,72153.00
7001,DR,PT,12324.00
7001,MB,DO,1124981.00
7002,DR,DO,99073.00
7002,MB,DO,3576160.00
7003,DR,DO,23587.00
7003,MB,DO,471096.00
7005,DR,DO,48204.00
7005,DR,PT,564597.00
7005,MB,DO,7256597.00
7005,VP,DO,157480.00
7006,DR,DO,618287.00
7006,LR,DO,9604616.00
7006,MB,DO,22626460.00
7007,DR,PT,4365.00
7007,MB,DO,30558.00
7007,MB,PT,1521.00
7008,DR,PT,171205.00
7008,MB,DO,455887.00
7009,DR,PT,28613.00
7009,MB,DO,266462.00
7010,DR,DO,363662.00
7010,MB,DO,2925412.00
7010,VP,DO,498363.00
7011,DR,PT,45342.00
7011,MB,DO,127931.00
7012,DR,PT,38540.00
7012,MB,DO,484028.00
7013,DR,DO,264057.00
7013,DR,PT,21924.00
7013,MB,DO,344794.00
7014,DR,DO,132848.00
7014,DR,PT,58422.00
7014,MB,DO,535158.00
7015,DR,DO,194828.00
7015,DR,PT,209500.00
7015,MB,DO,1068842.00
7016,DR,DO,178228.00
7016,MB,DO,28974.00
7018,DR,PT,67343.00
7018,MB,DO,695637.00
7019,DR,DO,0.00
7019,MB,DO,0.00
7032,MB,DO,94376.00
7033,DR,PT,45280.00
7033,MB,PT,81891.00
7035,DR,PT,247315.00
7035,MB,PT,301826.00
7036,MB,PT,0.00
7041,DR,DO,15352.00
7041,MB,DO,662124.00
8001,DR,DO,1064699.00
8001,DR,PT,328160.00
8001,LR,DO,5896577.00
8001,MB,DO,10906536.00
8001,VP,DO,
8002,DR,DO,225032.00
8002,MB,DO,326453.00
8003,DR,PT,127628.00
8003,MB,PT,253088.00
8004,DR,DO,288589.00
8004,MB,DO,171370.00
8005,DR,PT,129301.00
8005,MB,DO,1933313.00
8006,DR,DO,6043.00
8006,DR,PT,832131.00
8006,LR,DO,7826147.00
8006,MB,DO,35755193.00
8006,MB,PT,5547600.00
8006,VP,PT,0.00
8007,DR,PT,21990.00
8007,MB,DO,332548.00
8008,DR,DO,16768.00
8008,DR,PT,86453.00
8008,MB,DO,132690.00
8009,DR,DO,46172.00
8009,MB,DO,312997.00
8010,DR,DO,39052.00
8010,MB,DO,175717.00
8011,DR,DO,142574.00
8011,MB,DO,550079.00
8012,DR,PT,34501.00
8012,MB,DO,141921.00
8014,DR,DO,114805.00
8014,MB,DO,103053.00
8016,DR,PT,10639.00
8016,MB,PT,102742.00
8019,DR,PT,314898.00
8020,DR,DO,31861.00
8020,MB,DO,78006.00
8021,DR,PT,0.00
8021,MB,PT,0.00
9001,DR,PT,187453.00
9001,MB,DO,5232810.00
9001,MB,PT,112905.00
9002,DR,DO,1388391.00
9002,DR,PT,32367.00
9002,MB,DO,30602648.00
9003,DR,PT,454617.00
9003,HR,DO,193246555.00
9004,DR,DO,75872.00
9004,MB,DO,3711430.00
9006,DR,PT,217855.00
9006,MB,DO,5266632.00
9007,DR,PT,149569.00
9007,MB,PT,2032512.00
9008,DR,PT,405.00
9008,MB,DO,8208067.00
9009,DR,PT,339879.00
9009,MB,DO,22463699.00
9009,MB,PT,4685956.00
9010,DR,PT,81256.00
9010,MB,DO,2484087.00
9010,MB,PT,74449.00
9012,DR,PT,226411.00
