NTD_ID,Legacy NTD ID,Agency Name,Reporter Type,Reporting Module,Mode,TOS,Expense Type,2017
24,24,Clark County Public Transportation Benefit Area Authority,Full Reporter,Urban,CB,DO,Funds Earned During Period,3325175.00
24,24,Clark County Public Transportation Benefit Area Authority,Full Reporter,Urban,DR,DO,Funds Earned During Period,432468.00
24,24,Clark County Public Transportation Benefit Area Authority,Full Reporter,Urban,MB,DO,Funds Earned During Period,2912059.00
24,24,Clark County Public Transportation Benefit Area Authority,Full Reporter,Urban,VP,DO,Funds Earned During Period,187394.00
25,25,Salem Area Mass Transit District,Full Reporter,Urban,DR,PT,Funds Earned During Period,376359.00
25,25,Salem Area Mass Transit District,Full Reporter,Urban,MB,DO,Funds Earned During Period,2551972.00
25,25,Salem Area Mass Transit District,Full Reporter,Urban,VP,PT,Funds Earned During Period,418369.00
28,28,Pierce County Ferry Operations,Full Reporter,Urban,FB,PT,Funds Earned During Period,2004543.00
29,29,Snohomish County Public Transportation Benefit Area Corporation,Full Reporter,Urban,CB,DO,Funds Earned During Period,4340068.00
29,29,Snohomish County Public Transportation Benefit Area Corporation,Full Reporter,Urban,CB,PT,Funds Earned During Period,15204651.00
29,29,Snohomish County Public Transportation Benefit Area Corporation,Full Reporter,Urban,DR,PT,Funds Earned During Period,385633.00
29,29,Snohomish County Public Transportation Benefit Area Corporation,Full Reporter,Urban,MB,DO,Funds Earned During Period,8135402.00
29,29,Snohomish County Public Transportation Benefit Area Corporation,Full Reporter,Urban,VP,DO,Funds Earned During Period,2772180.00
30,0T30,Chickaloon Native Village,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0.00
30,0T30,Chickaloon Native Village,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,52.00
31,0T31,Shoshone-Bannock Tribes ,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
31,0T31,Shoshone-Bannock Tribes ,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,26623.00
34,34,Rogue Valley Transportation District,Full Reporter,Urban,DR,PT,Funds Earned During Period,156086.00
34,34,Rogue Valley Transportation District,Full Reporter,Urban,MB,DO,Funds Earned During Period,1101858.00
35,35,Washington State Ferries,Full Reporter,Urban,FB,DO,Funds Earned During Period,41670964.00
36,0T36,Makah Tribal Council,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
36,0T36,Makah Tribal Council,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,995.00
40,40,Central Puget Sound Regional Transit Authority,Full Reporter,Urban,CB,DO,Funds Earned During Period,28271310.00
40,40,Central Puget Sound Regional Transit Authority,Full Reporter,Urban,CB,PT,Funds Earned During Period,8993275.00
40,40,Central Puget Sound Regional Transit Authority,Full Reporter,Urban,CR,PT,Funds Earned During Period,15042598.00
40,40,Central Puget Sound Regional Transit Authority,Full Reporter,Urban,LR,DO,Funds Earned During Period,38019002.00
40,40,Central Puget Sound Regional Transit Authority,Full Reporter,Urban,SR,DO,Funds Earned During Period,0.00
41,41,Alaska Railroad Corporation,Full Reporter,Urban,AR,DO,Funds Earned During Period,23264241.00
42,42,Targhee Regional Public Transit Authority,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
42,42,Targhee Regional Public Transit Authority,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,19017.00
42,42,Targhee Regional Public Transit Authority,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
42,42,Targhee Regional Public Transit Authority,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,12693.00
43,43,Link Transit,Full Reporter,Urban,DR,DO,Funds Earned During Period,34591.00
43,43,Link Transit,Full Reporter,Urban,DR,PT,Funds Earned During Period,888.00
43,43,Link Transit,Full Reporter,Urban,MB,DO,Funds Earned During Period,599684.00
44,44,Skagit Transit,Full Reporter,Urban,CB,DO,Funds Earned During Period,65432.00
44,44,Skagit Transit,Full Reporter,Urban,DR,DO,Funds Earned During Period,7187.00
44,44,Skagit Transit,Full Reporter,Urban,MB,DO,Funds Earned During Period,343521.00
44,44,Skagit Transit,Full Reporter,Urban,VP,DO,Funds Earned During Period,448444.00
45,45,Fairbanks North Star Borough Transit,Reduced Reporter,Urban,CB,DO,Funds Expended on Capital,0.00
45,45,Fairbanks North Star Borough Transit,Reduced Reporter,Urban,CB,DO,Funds Expended on Operations,2900.00
45,45,Fairbanks North Star Borough Transit,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
45,45,Fairbanks North Star Borough Transit,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,36710.00
45,45,Fairbanks North Star Borough Transit,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
45,45,Fairbanks North Star Borough Transit,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,390636.00
46,46,South Metro Area Regional Transit,Full Reporter,Urban,DR,DO,Funds Earned During Period,16735.00
46,46,South Metro Area Regional Transit,Full Reporter,Urban,MB,DO,Funds Earned During Period,163152.00
47,47,City of Corvallis,Full Reporter,Urban,DR,PT,Funds Earned During Period,0.00
47,47,City of Corvallis,Full Reporter,Urban,MB,PT,Funds Earned During Period,0.00
48,48,Lewiston Transit System,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
48,48,Lewiston Transit System,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,6942.00
48,48,Lewiston Transit System,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
48,48,Lewiston Transit System,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,36371.00
51,51,Asotin County PTBA,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
51,51,Asotin County PTBA,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,7087.00
51,51,Asotin County PTBA,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
51,51,Asotin County PTBA,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,30862.00
51,51,Asotin County PTBA,Reduced Reporter,Urban,VP,DO,Funds Expended on Capital,0.00
51,51,Asotin County PTBA,Reduced Reporter,Urban,VP,DO,Funds Expended on Operations,64368.00
53,53,Coeur d'Alene Tribe dba Citylink Transit,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0.00
53,53,Coeur d'Alene Tribe dba Citylink Transit,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0.00
53,53,Coeur d'Alene Tribe dba Citylink Transit,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
53,53,Coeur d'Alene Tribe dba Citylink Transit,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0.00
55,55,Kootenai County,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
55,55,Kootenai County,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,0.00
57,57,Central Oregon Intergovernmental Council,Full Reporter,Urban,CB,DO,Funds Earned During Period,262885.00
57,57,Central Oregon Intergovernmental Council,Full Reporter,Urban,DR,DO,Funds Earned During Period,72181.00
57,57,Central Oregon Intergovernmental Council,Full Reporter,Urban,DR,PT,Funds Earned During Period,63396.00
57,57,Central Oregon Intergovernmental Council,Full Reporter,Urban,MB,DO,Funds Earned During Period,2108.00
57,57,Central Oregon Intergovernmental Council,Full Reporter,Urban,MB,PT,Funds Earned During Period,338669.00
58,58,City of Portland,Full Reporter,Urban,SR,PT,Funds Earned During Period,801809.00
58,58,City of Portland,Full Reporter,Urban,TR,PT,Funds Earned During Period,774134.00
59,59,Josephine County,Reduced Reporter,Urban,CB,DO,Funds Expended on Capital,0.00
59,59,Josephine County,Reduced Reporter,Urban,CB,DO,Funds Expended on Operations,42570.00
59,59,Josephine County,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
59,59,Josephine County,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,21917.00
59,59,Josephine County,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
59,59,Josephine County,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,57773.00
60,60,The Tulalip Tribes of Washington,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
60,60,The Tulalip Tribes of Washington,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0.00
61,61,City of Albany,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
61,61,City of Albany,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,33721.00
61,61,City of Albany,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
61,61,City of Albany,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,55432.00
63,63,City of Milton-Freewater,Reduced Reporter,Urban,DT,PT,Funds Expended on Capital,0.00
63,63,City of Milton-Freewater,Reduced Reporter,Urban,DT,PT,Funds Expended on Operations,5195.00
63,63,City of Milton-Freewater,Reduced Reporter,Urban,MB,PT,Funds Expended on Capital,0.00
63,63,City of Milton-Freewater,Reduced Reporter,Urban,MB,PT,Funds Expended on Operations,229.00
64,64,Valley Transit,Reduced Reporter,Urban,DR,DO,Funds Expended on Capital,0.00
64,64,Valley Transit,Reduced Reporter,Urban,DR,DO,Funds Expended on Operations,21892.00
64,64,Valley Transit,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
64,64,Valley Transit,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,155052.00
64,64,Valley Transit,Reduced Reporter,Urban,VP,DO,Funds Expended on Capital,0.00
64,64,Valley Transit,Reduced Reporter,Urban,VP,DO,Funds Expended on Operations,25613.00
65,65,Benton County,Reduced Reporter,Urban,CB,PT,Funds Expended on Capital,0.00
65,65,Benton County,Reduced Reporter,Urban,CB,PT,Funds Expended on Operations,25456.00
65,65,Benton County,Reduced Reporter,Urban,DR,PT,Funds Expended on Capital,0.00
65,65,Benton County,Reduced Reporter,Urban,DR,PT,Funds Expended on Operations,73110.00
85,0T08,Gulkana Village Council,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0.00
85,0T08,Gulkana Village Council,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,2531.00
85,0T08,Gulkana Village Council,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
85,0T08,Gulkana Village Council,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,27725.00
95,0T11,Lummi Nation,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
95,0T11,Lummi Nation,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0.00
103,0T16,Squaxin Island Tribe,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
103,0T16,Squaxin Island Tribe,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0.00
111,0T03,Confederated Tribes and Bands of The Yakama Nation,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0.00
111,0T03,Confederated Tribes and Bands of The Yakama Nation,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0.00
111,0T03,Confederated Tribes and Bands of The Yakama Nation,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
111,0T03,Confederated Tribes and Bands of The Yakama Nation,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0.00
119,0T06,Confederated Tribes of the Umatilla Indian Reservation,Reduced Reporter,Tribe,CB,DO,Funds Expended on Capital,0.00
119,0T06,Confederated Tribes of the Umatilla Indian Reservation,Reduced Reporter,Tribe,CB,DO,Funds Expended on Operations,0.00
119,0T06,Confederated Tribes of the Umatilla Indian Reservation,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
119,0T06,Confederated Tribes of the Umatilla Indian Reservation,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0.00
127,0T07,Cowlitz Indian Tribe,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0.00
127,0T07,Cowlitz Indian Tribe,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0.00
135,0T12,Nez Perce Tribe,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0.00
135,0T12,Nez Perce Tribe,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,1825.00
135,0T12,Nez Perce Tribe,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
135,0T12,Nez Perce Tribe,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,15778.00
159,0T18,Tetlin Village Council,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
159,0T18,Tetlin Village Council,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0.00
175,0T20,Manley Village Council,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
175,0T20,Manley Village Council,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,285.00
183,0T21,Quinault Tribe of the Quinault Reservation,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
183,0T21,Quinault Tribe of the Quinault Reservation,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,4185.00
199,0T23,Seldovia Village Tribe,Reduced Reporter,Tribe,FB,DO,Funds Expended on Capital,0.00
199,0T23,Seldovia Village Tribe,Reduced Reporter,Tribe,FB,DO,Funds Expended on Operations,30794.00
207,0T24,Spokane Tribe of Indians,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0.00
207,0T24,Spokane Tribe of Indians,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0.00
207,0T24,Spokane Tribe of Indians,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
207,0T24,Spokane Tribe of Indians,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0.00
207,0T24,Spokane Tribe of Indians,Reduced Reporter,Tribe,VP,DO,Funds Expended on Capital,0.00
207,0T24,Spokane Tribe of Indians,Reduced Reporter,Tribe,VP,DO,Funds Expended on Operations,18560.00
239,0T34,Ketchikan Indian Community,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0.00
239,0T34,Ketchikan Indian Community,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0.00
247,0T29,Native Village of Noatak,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0.00
247,0T29,Native Village of Noatak,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0.00
271,0T41,Nome Eskimo Community,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
271,0T41,Nome Eskimo Community,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0.00
279,0T40,Hydaburg Cooperative Association,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0.00
279,0T40,Hydaburg Cooperative Association,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,2985.00
376,0R02-022,"Ride Connection, Inc.",Full Reporter,Urban,DR,DO,Funds Earned During Period,0.00
376,0R02-022,"Ride Connection, Inc.",Full Reporter,Urban,DT,PT,Funds Earned During Period,0.00
376,0R02-022,"Ride Connection, Inc.",Full Reporter,Urban,MB,DO,Funds Earned During Period,0.00
400,,Gwichyaa Zhee Tribal Transit Service,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
400,,Gwichyaa Zhee Tribal Transit Service,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0.00
401,,Lower Elwha Klallam Tribe,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
401,,Lower Elwha Klallam Tribe,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0.00
407,,Muckleshoot Indian Tribe,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0.00
407,,Muckleshoot Indian Tribe,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0.00
407,,Muckleshoot Indian Tribe,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
407,,Muckleshoot Indian Tribe,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0.00
414,,Ninilchik Village,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
414,,Ninilchik Village,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0.00
415,,Ada County Highway District Commuteride,Full Reporter,Urban,VP,DO,Funds Earned During Period,980002.00
416,,Boise State University,Reduced Reporter,Urban,MB,DO,Funds Expended on Capital,0.00
416,,Boise State University,Reduced Reporter,Urban,MB,DO,Funds Expended on Operations,0.00
417,,Quileute Tribe Community Shuttle,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0.00
417,,Quileute Tribe Community Shuttle,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0.00
0R01-00288,0R01-024,City of Moscow,Rural Reporter,Rural,VP,DO,Funds Expended on Capital,0.00
0R01-00288,0R01-024,City of Moscow,Rural Reporter,Rural,VP,DO,Funds Expended on Operations,20569.00
0R01-00306,0R01-004,Marsing Senior Center,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
0R01-00306,0R01-004,Marsing Senior Center,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,0.00
0R01-00311,0R01-003,Mountain Rides Transportation Authority,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
0R01-00311,0R01-003,Mountain Rides Transportation Authority,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,631.00
0R01-00311,0R01-003,Mountain Rides Transportation Authority,Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
0R01-00311,0R01-003,Mountain Rides Transportation Authority,Rural Reporter,Rural,MB,DO,Funds Expended on Operations,219047.00
0R01-00311,0R01-003,Mountain Rides Transportation Authority,Rural Reporter,Rural,VP,DO,Funds Expended on Capital,0.00
0R01-00311,0R01-003,Mountain Rides Transportation Authority,Rural Reporter,Rural,VP,DO,Funds Expended on Operations,136361.00
0R01-00341,0R01-021,Selkirks-Pend Oreille Transit Authority (SPOT),Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
0R01-00341,0R01-021,Selkirks-Pend Oreille Transit Authority (SPOT),Rural Reporter,Rural,DR,DO,Funds Expended on Operations,0.00
0R01-00341,0R01-021,Selkirks-Pend Oreille Transit Authority (SPOT),Rural Reporter,Rural,MB,DO,Funds Expended on Capital,0.00
0R01-00341,0R01-021,Selkirks-Pend Oreille Transit Authority (SPOT),Rural Reporter,Rural,MB,DO,Funds Expended on Operations,0.00
0R01-00342,0R01-013,Valley Vista Care Corporation,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
0R01-00342,0R01-013,Valley Vista Care Corporation,Rural Reporter,Rural,DR,DO,Funds Expended on Operations,0.00
0R01-00347,0R01-007,SMART Transit,Rural Reporter,Rural,DR,DO,Funds Expended on Capital,0.00
