NTD_ID,Legacy NTD ID,Agency Name,Reporter Type,Form Module Type,Mode,TOS,Expense Type,2015
24,24,Clark County Public Transportation Benefit Area Authority,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,4273160
24,24,Clark County Public Transportation Benefit Area Authority,Full Reporter,Full Reporter,VP,DO,Funds Earned During Period,209957
25,25,Salem Area Mass Transit District,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,226675
25,25,Salem Area Mass Transit District,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,2623816
25,25,Salem Area Mass Transit District,Full Reporter,Full Reporter,VP,PT,Funds Earned During Period,481530
28,28,Pierce County Ferry Operations,Full Reporter,Full Reporter,FB,PT,Funds Earned During Period,2233060
29,29,Snohomish County Public Transportation Benefit Area Corporation,Full Reporter,Full Reporter,CB,DO,Funds Earned During Period,4049767
29,29,Snohomish County Public Transportation Benefit Area Corporation,Full Reporter,Full Reporter,CB,PT,Funds Earned During Period,14539068
29,29,Snohomish County Public Transportation Benefit Area Corporation,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,353714
29,29,Snohomish County Public Transportation Benefit Area Corporation,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,7753747
29,29,Snohomish County Public Transportation Benefit Area Corporation,Full Reporter,Full Reporter,VP,DO,Funds Earned During Period,2932352
30,0T30,Chickaloon Native Village,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
30,0T30,Chickaloon Native Village,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,5325
31,0T31,Shoshone-Bannock Tribes ,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
31,0T31,Shoshone-Bannock Tribes ,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,14299
32,0T32,Skokomish Indian Tribe,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
32,0T32,Skokomish Indian Tribe,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0
32,0T32,Skokomish Indian Tribe,Reduced Reporter,Tribe,MB,PT,Funds Expended on Capital,0
32,0T32,Skokomish Indian Tribe,Reduced Reporter,Tribe,MB,PT,Funds Expended on Operations,0
34,34,Rogue Valley Transportation District,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,119981
34,34,Rogue Valley Transportation District,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,1256420
35,35,Washington State Ferries,Full Reporter,Full Reporter,FB,DO,Funds Earned During Period,39554501
36,0T36,Makah Tribal Council,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
36,0T36,Makah Tribal Council,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,1092
40,40,Central Puget Sound Regional Transit Authority,Full Reporter,Full Reporter,CB,DO,Funds Earned During Period,26488050
40,40,Central Puget Sound Regional Transit Authority,Full Reporter,Full Reporter,CB,PT,Funds Earned During Period,8830121
40,40,Central Puget Sound Regional Transit Authority,Full Reporter,Full Reporter,CR,PT,Funds Earned During Period,11903668
40,40,Central Puget Sound Regional Transit Authority,Full Reporter,Full Reporter,LR,DO,Funds Earned During Period,18203801
40,40,Central Puget Sound Regional Transit Authority,Full Reporter,Full Reporter,SR,DO,Funds Earned During Period,0
41,41,Alaska Railroad Corporation,Full Reporter,Full Reporter,AR,DO,Funds Earned During Period,19932525
42,42,Targhee Regional Public Transit Authority,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
42,42,Targhee Regional Public Transit Authority,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,39092
42,42,Targhee Regional Public Transit Authority,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
42,42,Targhee Regional Public Transit Authority,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,14080
43,43,Link Transit,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,32690
43,43,Link Transit,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,744
43,43,Link Transit,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,624053
44,44,Skagit Transit,Full Reporter,Full Reporter,CB,DO,Funds Earned During Period,123823
44,44,Skagit Transit,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,5678
44,44,Skagit Transit,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,337201
44,44,Skagit Transit,Full Reporter,Full Reporter,VP,DO,Funds Earned During Period,479466
45,45,Fairbanks North Star Borough Transit,Reduced Reporter,Reduced Reporter,CB,DO,Funds Expended on Capital,0
45,45,Fairbanks North Star Borough Transit,Reduced Reporter,Reduced Reporter,CB,DO,Funds Expended on Operations,4474
45,45,Fairbanks North Star Borough Transit,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
45,45,Fairbanks North Star Borough Transit,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,40568
45,45,Fairbanks North Star Borough Transit,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
45,45,Fairbanks North Star Borough Transit,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,360009
46,46,South Metro Area Regional Transit,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
46,46,South Metro Area Regional Transit,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,9748
46,46,South Metro Area Regional Transit,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
46,46,South Metro Area Regional Transit,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,239247
47,47,City of Corvallis,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,0
47,47,City of Corvallis,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,0
48,48,Lewiston Transit System,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
48,48,Lewiston Transit System,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,6492
48,48,Lewiston Transit System,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
48,48,Lewiston Transit System,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,31210
49,49,"vRide, Inc. - Anchorage",Full Reporter,Full Reporter,VP,DO,Funds Earned During Period,1175529
51,51,Asotin County PTBA,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
51,51,Asotin County PTBA,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,7614
51,51,Asotin County PTBA,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
51,51,Asotin County PTBA,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,33365
51,51,Asotin County PTBA,Reduced Reporter,Reduced Reporter,VP,DO,Funds Expended on Capital,0
51,51,Asotin County PTBA,Reduced Reporter,Reduced Reporter,VP,DO,Funds Expended on Operations,85053
53,53,Coeur d'Alene Tribe dba Citylink Transit,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
53,53,Coeur d'Alene Tribe dba Citylink Transit,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0
53,53,Coeur d'Alene Tribe dba Citylink Transit,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
53,53,Coeur d'Alene Tribe dba Citylink Transit,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0
54,54,King County Ferry District,Full Reporter,Full Reporter,FB,DO,Funds Earned During Period,1982612
55,55,Kootenai County,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Capital,0
55,55,Kootenai County,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Operations,0
55,55,Kootenai County,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Capital,0
55,55,Kootenai County,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Operations,0
57,57,Central Oregon Intergovernmental Council,Full Reporter,Full Reporter,CB,DO,Funds Earned During Period,254256
57,57,Central Oregon Intergovernmental Council,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,85021
57,57,Central Oregon Intergovernmental Council,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,79538
57,57,Central Oregon Intergovernmental Council,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,229362
58,58,City of Portland,Full Reporter,Full Reporter,SR,PT,Funds Earned During Period,498003
58,58,City of Portland,Full Reporter,Full Reporter,TR,PT,Funds Earned During Period,604065
59,59,Josephine County,Reduced Reporter,Reduced Reporter,CB,DO,Funds Expended on Capital,0
59,59,Josephine County,Reduced Reporter,Reduced Reporter,CB,DO,Funds Expended on Operations,37226
59,59,Josephine County,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
59,59,Josephine County,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,29020
59,59,Josephine County,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
59,59,Josephine County,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,87355
60,60,The Tulalip Tribes of Washington,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
60,60,The Tulalip Tribes of Washington,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0
61,61,City of Albany,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
61,61,City of Albany,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,30000
61,61,City of Albany,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
61,61,City of Albany,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,56140
63,63,City of Milton-Freewater,Reduced Reporter,Reduced Reporter,DT,PT,Funds Expended on Capital,0
63,63,City of Milton-Freewater,Reduced Reporter,Reduced Reporter,DT,PT,Funds Expended on Operations,6246
63,63,City of Milton-Freewater,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Capital,0
63,63,City of Milton-Freewater,Reduced Reporter,Reduced Reporter,MB,PT,Funds Expended on Operations,3867
64,64,Valley Transit,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
64,64,Valley Transit,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,21795
64,64,Valley Transit,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
64,64,Valley Transit,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,153308
64,64,Valley Transit,Reduced Reporter,Reduced Reporter,VP,DO,Funds Expended on Capital,0
64,64,Valley Transit,Reduced Reporter,Reduced Reporter,VP,DO,Funds Expended on Operations,28922
65,65,Benton County,Reduced Reporter,Reduced Reporter,CB,PT,Funds Expended on Capital,29114
65,65,Benton County,Reduced Reporter,Reduced Reporter,CB,PT,Funds Expended on Operations,29114
65,65,Benton County,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Capital,79441
65,65,Benton County,Reduced Reporter,Reduced Reporter,DR,PT,Funds Expended on Operations,79441
85,0T08,Gulkana Village Council,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
85,0T08,Gulkana Village Council,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,914
85,0T08,Gulkana Village Council,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
85,0T08,Gulkana Village Council,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,45239
95,0T11,Lummi Nation,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
95,0T11,Lummi Nation,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0
103,0T16,Squaxin Island Tribe,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
103,0T16,Squaxin Island Tribe,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0
111,0T03,Confederated Tribes and Bands of The Yakama Nation,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
111,0T03,Confederated Tribes and Bands of The Yakama Nation,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0
111,0T03,Confederated Tribes and Bands of The Yakama Nation,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
111,0T03,Confederated Tribes and Bands of The Yakama Nation,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0
119,0T06,Confederated Tribes of the Umatilla Indian Reservation,Reduced Reporter,Tribe,CB,DO,Funds Expended on Capital,0
119,0T06,Confederated Tribes of the Umatilla Indian Reservation,Reduced Reporter,Tribe,CB,DO,Funds Expended on Operations,0
119,0T06,Confederated Tribes of the Umatilla Indian Reservation,Reduced Reporter,Tribe,CB,PT,Funds Expended on Capital,0
119,0T06,Confederated Tribes of the Umatilla Indian Reservation,Reduced Reporter,Tribe,CB,PT,Funds Expended on Operations,0
119,0T06,Confederated Tribes of the Umatilla Indian Reservation,Reduced Reporter,Tribe,DT,PT,Funds Expended on Capital,0
119,0T06,Confederated Tribes of the Umatilla Indian Reservation,Reduced Reporter,Tribe,DT,PT,Funds Expended on Operations,0
119,0T06,Confederated Tribes of the Umatilla Indian Reservation,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
119,0T06,Confederated Tribes of the Umatilla Indian Reservation,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0
119,0T06,Confederated Tribes of the Umatilla Indian Reservation,Reduced Reporter,Tribe,MB,PT,Funds Expended on Capital,0
119,0T06,Confederated Tribes of the Umatilla Indian Reservation,Reduced Reporter,Tribe,MB,PT,Funds Expended on Operations,0
127,0T07,Cowlitz Indian Tribe,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
127,0T07,Cowlitz Indian Tribe,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0
135,0T12,Nez Perce Tribe,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
135,0T12,Nez Perce Tribe,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,7192
135,0T12,Nez Perce Tribe,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
135,0T12,Nez Perce Tribe,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,18803
159,0T18,Tetlin Village Council,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
159,0T18,Tetlin Village Council,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0
167,0T19,Native Village of Crooked Creek,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
167,0T19,Native Village of Crooked Creek,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0
175,0T20,Manley Village Council,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
175,0T20,Manley Village Council,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,3955
183,0T21,Quinault Tribe of the Quinault Reservation,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
183,0T21,Quinault Tribe of the Quinault Reservation,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0
199,0T23,Seldovia Village Tribe,Reduced Reporter,Tribe,FB,DO,Funds Expended on Capital,0
199,0T23,Seldovia Village Tribe,Reduced Reporter,Tribe,FB,DO,Funds Expended on Operations,293273
207,0T24,Spokane Tribe of Indians,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
207,0T24,Spokane Tribe of Indians,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0
207,0T24,Spokane Tribe of Indians,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
207,0T24,Spokane Tribe of Indians,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0
207,0T24,Spokane Tribe of Indians,Reduced Reporter,Tribe,VP,DO,Funds Expended on Capital,0
207,0T24,Spokane Tribe of Indians,Reduced Reporter,Tribe,VP,DO,Funds Expended on Operations,4435
231,0T33,Confederated Tribes of Warm Springs,Reduced Reporter,Tribe,MB,PT,Funds Expended on Capital,3818
231,0T33,Confederated Tribes of Warm Springs,Reduced Reporter,Tribe,MB,PT,Funds Expended on Operations,3818
239,0T34,Ketchikan Indian Community,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
239,0T34,Ketchikan Indian Community,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0
247,0T29,Native Village of Noatak,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
247,0T29,Native Village of Noatak,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,0
279,0T40,Hydaburg Cooperative Association,Reduced Reporter,Tribe,DR,DO,Funds Expended on Capital,0
279,0T40,Hydaburg Cooperative Association,Reduced Reporter,Tribe,DR,DO,Funds Expended on Operations,3924
400,,Gwichyaa Zhee Tribal Transit Service,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
400,,Gwichyaa Zhee Tribal Transit Service,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0
401,,Lower Elwha Klallam Tribe,Reduced Reporter,Tribe,MB,DO,Funds Expended on Capital,0
401,,Lower Elwha Klallam Tribe,Reduced Reporter,Tribe,MB,DO,Funds Expended on Operations,0
10001,1001,Rhode Island Public Transit Authority,Full Reporter,Full Reporter,DR,DO,Funds Earned During Period,801178
10001,1001,Rhode Island Public Transit Authority,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,22484
10001,1001,Rhode Island Public Transit Authority,Full Reporter,Full Reporter,DT,PT,Funds Earned During Period,51626
10001,1001,Rhode Island Public Transit Authority,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,19076441
10002,1002,Manchester Transit Authority,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Capital,0
10002,1002,Manchester Transit Authority,Reduced Reporter,Reduced Reporter,DR,DO,Funds Expended on Operations,32796
10002,1002,Manchester Transit Authority,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Capital,0
10002,1002,Manchester Transit Authority,Reduced Reporter,Reduced Reporter,MB,DO,Funds Expended on Operations,654635
10003,1003,Massachusetts Bay Transportation Authority,Full Reporter,Full Reporter,CR,PT,Funds Earned During Period,188964138
10003,1003,Massachusetts Bay Transportation Authority,Full Reporter,Full Reporter,DR,PT,Funds Earned During Period,6006987
10003,1003,Massachusetts Bay Transportation Authority,Full Reporter,Full Reporter,FB,PT,Funds Earned During Period,9032124
10003,1003,Massachusetts Bay Transportation Authority,Full Reporter,Full Reporter,HR,DO,Funds Earned During Period,215473184
10003,1003,Massachusetts Bay Transportation Authority,Full Reporter,Full Reporter,LR,DO,Funds Earned During Period,78856435
10003,1003,Massachusetts Bay Transportation Authority,Full Reporter,Full Reporter,MB,DO,Funds Earned During Period,96282815
10003,1003,Massachusetts Bay Transportation Authority,Full Reporter,Full Reporter,MB,PT,Funds Earned During Period,276935
10003,1003,Massachusetts Bay Transportation Authority,Full Reporter,Full Reporter,RB,DO,Funds Earned During Period,6084709
