NTD_ID,4 digit NTDID,Reporter Name,Reporter Type,Mode,TOS,Expense Type,2014
12,12,Municipality of Anchorage - Public Transportation Department,Full Reporter: Operating,MB,DO,Funds Earned During Period,4243486
12,12,Municipality of Anchorage - Public Transportation Department,Full Reporter: Operating,VP,PT,Funds Earned During Period,1595871
16,16,RiverCities Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,0
16,16,RiverCities Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,121006
18,18,Ben Franklin Transit,Full Reporter: Operating,DR,DO,Funds Earned During Period,290085
18,18,Ben Franklin Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,30660
18,18,Ben Franklin Transit,Full Reporter: Operating,DT,PT,Funds Earned During Period,155724
18,18,Ben Franklin Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,1461664
18,18,Ben Franklin Transit,Full Reporter: Operating,VP,DO,Funds Earned During Period,2282102
19,19,Intercity Transit,Full Reporter: Operating,CB,DO,Funds Earned During Period,289072
19,19,Intercity Transit,Full Reporter: Operating,CB,PT,Funds Earned During Period,68452
19,19,Intercity Transit,Full Reporter: Operating,DR,DO,Funds Earned During Period,236646
19,19,Intercity Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,2608098
19,19,Intercity Transit,Full Reporter: Operating,VP,DO,Funds Earned During Period,1832856
20,20,Kitsap Transit,Full Reporter: Operating,DR,DO,Funds Earned During Period,295423
20,20,Kitsap Transit,Full Reporter: Operating,DT,PT,Funds Earned During Period,284
20,20,Kitsap Transit,Full Reporter: Operating,FB,PT,Funds Earned During Period,761800
20,20,Kitsap Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,5027829
20,20,Kitsap Transit,Full Reporter: Operating,VP,DO,Funds Earned During Period,646508
21,21,Whatcom Transportation Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,80929
21,21,Whatcom Transportation Authority,Full Reporter: Operating,DT,PT,Funds Earned During Period,83
21,21,Whatcom Transportation Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,1825001
21,21,Whatcom Transportation Authority,Full Reporter: Operating,VP,DO,Funds Earned During Period,270074
22,22,City of Pocatello - Pocatello Regional Transit,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
22,22,City of Pocatello - Pocatello Regional Transit,Small Systems Reporter,DR,DO,Funds Expended on Operations,36919
22,22,City of Pocatello - Pocatello Regional Transit,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
22,22,City of Pocatello - Pocatello Regional Transit,Small Systems Reporter,MB,DO,Funds Expended on Operations,89816
23,23,City of Seattle - Seattle Center Monorail Transit,Full Reporter: Operating,MG,PT,Funds Earned During Period,4110232
24,24,Clark County Public Transportation Benefit Area Authority,Full Reporter: Operating,CB,DO,Funds Earned During Period,3517670
24,24,Clark County Public Transportation Benefit Area Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,400362
24,24,Clark County Public Transportation Benefit Area Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,3948890
24,24,Clark County Public Transportation Benefit Area Authority,Full Reporter: Operating,VP,DO,Funds Earned During Period,221424
25,25,Salem Area Mass Transit District,Full Reporter: Operating,DR,PT,Funds Earned During Period,175101
25,25,Salem Area Mass Transit District,Full Reporter: Operating,MB,DO,Funds Earned During Period,2601415
25,25,Salem Area Mass Transit District,Full Reporter: Operating,VP,PT,Funds Earned During Period,200596
28,28,Pierce County Ferry Operations,Full Reporter: Operating,FB,PT,Funds Earned During Period,2154764
29,29,Snohomish County Public Transportation Benefit Area Corporation,Full Reporter: Operating,CB,DO,Funds Earned During Period,3823194
29,29,Snohomish County Public Transportation Benefit Area Corporation,Full Reporter: Operating,CB,PT,Funds Earned During Period,14098621
29,29,Snohomish County Public Transportation Benefit Area Corporation,Full Reporter: Operating,DR,PT,Funds Earned During Period,321724
29,29,Snohomish County Public Transportation Benefit Area Corporation,Full Reporter: Operating,MB,DO,Funds Earned During Period,7533895
29,29,Snohomish County Public Transportation Benefit Area Corporation,Full Reporter: Operating,VP,DO,Funds Earned During Period,2788850
34,34,Rogue Valley Transportation District,Full Reporter: Operating,DR,PT,Funds Earned During Period,133061
34,34,Rogue Valley Transportation District,Full Reporter: Operating,MB,DO,Funds Earned During Period,1130203
35,35,Washington State Ferries,Full Reporter: Operating,FB,DO,Funds Earned During Period,38179089
40,40,Central Puget Sound Regional Transit Authority,Full Reporter: Operating,CB,DO,Funds Earned During Period,25034053
40,40,Central Puget Sound Regional Transit Authority,Full Reporter: Operating,CB,PT,Funds Earned During Period,8796421
40,40,Central Puget Sound Regional Transit Authority,Full Reporter: Operating,CR,PT,Funds Earned During Period,10457882
40,40,Central Puget Sound Regional Transit Authority,Full Reporter: Operating,LR,DO,Funds Earned During Period,15867923
40,40,Central Puget Sound Regional Transit Authority,Full Reporter: Operating,SR,DO,Funds Earned During Period,0
41,41,Alaska Railroad Corporation,Full Reporter: Operating,AR,DO,Funds Earned During Period,16453864
42,42,Targhee Regional Public Transit Authority,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
42,42,Targhee Regional Public Transit Authority,Small Systems Reporter,DR,DO,Funds Expended on Operations,33163
42,42,Targhee Regional Public Transit Authority,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
42,42,Targhee Regional Public Transit Authority,Small Systems Reporter,MB,DO,Funds Expended on Operations,15764
43,43,Link Transit,Full Reporter: Operating,DR,DO,Funds Earned During Period,36453
43,43,Link Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,1290
43,43,Link Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,651347
44,44,Skagit Transit,Full Reporter: Operating,CB,DO,Funds Earned During Period,129635
44,44,Skagit Transit,Full Reporter: Operating,DR,DO,Funds Earned During Period,5601
44,44,Skagit Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,359291
44,44,Skagit Transit,Full Reporter: Operating,VP,DO,Funds Earned During Period,498647
45,45,Fairbanks North Star Borough Transit,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
45,45,Fairbanks North Star Borough Transit,Small Systems Reporter,DR,DO,Funds Expended on Operations,36923
45,45,Fairbanks North Star Borough Transit,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
45,45,Fairbanks North Star Borough Transit,Small Systems Reporter,MB,DO,Funds Expended on Operations,273528
46,46,South Metro Area Regional Transit,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
46,46,South Metro Area Regional Transit,Small Systems Reporter,DR,DO,Funds Expended on Operations,7545
46,46,South Metro Area Regional Transit,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
46,46,South Metro Area Regional Transit,Small Systems Reporter,MB,DO,Funds Expended on Operations,243966
47,47,City of Corvallis,Full Reporter: Operating,DR,PT,Funds Earned During Period,0
47,47,City of Corvallis,Full Reporter: Operating,MB,PT,Funds Earned During Period,0
48,48,Lewiston Transit System,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
48,48,Lewiston Transit System,Small Systems Reporter,DR,DO,Funds Expended on Operations,7441
48,48,Lewiston Transit System,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
48,48,Lewiston Transit System,Small Systems Reporter,MB,DO,Funds Expended on Operations,31077
49,49,"vRide, Inc. - Anchorage",Full Reporter: Operating,VP,DO,Funds Earned During Period,807445
51,51,Asotin County PTBA,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
51,51,Asotin County PTBA,Small Systems Reporter,DR,DO,Funds Expended on Operations,7969
51,51,Asotin County PTBA,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
51,51,Asotin County PTBA,Small Systems Reporter,MB,DO,Funds Expended on Operations,36306
51,51,Asotin County PTBA,Small Systems Reporter,VP,DO,Funds Expended on Capital,0
51,51,Asotin County PTBA,Small Systems Reporter,VP,DO,Funds Expended on Operations,70680
53,53,Coeur d'Alene Tribe dba Citylink Transit,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
53,53,Coeur d'Alene Tribe dba Citylink Transit,Small Systems Reporter,DR,DO,Funds Expended on Operations,0
53,53,Coeur d'Alene Tribe dba Citylink Transit,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
53,53,Coeur d'Alene Tribe dba Citylink Transit,Small Systems Reporter,MB,DO,Funds Expended on Operations,0
54,54,King County Ferry District,Full Reporter: Operating,FB,DO,Funds Earned During Period,1764299
55,55,Kootenai County,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
55,55,Kootenai County,Small Systems Reporter,DR,PT,Funds Expended on Operations,0
55,55,Kootenai County,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
55,55,Kootenai County,Small Systems Reporter,MB,PT,Funds Expended on Operations,0
57,57,Central Oregon Intergovernmental Council,Full Reporter: Operating,CB,DO,Funds Earned During Period,230444
57,57,Central Oregon Intergovernmental Council,Full Reporter: Operating,DR,DO,Funds Earned During Period,66957
57,57,Central Oregon Intergovernmental Council,Full Reporter: Operating,DR,PT,Funds Earned During Period,70938
57,57,Central Oregon Intergovernmental Council,Full Reporter: Operating,MB,PT,Funds Earned During Period,216093
58,58,City of Portland,Full Reporter: Operating,SR,PT,Funds Earned During Period,531922
58,58,City of Portland,Full Reporter: Operating,TR,PT,Funds Earned During Period,495117
59,59,Josephine County,Small Systems Reporter,CB,DO,Funds Expended on Capital,0
59,59,Josephine County,Small Systems Reporter,CB,DO,Funds Expended on Operations,39018
59,59,Josephine County,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
59,59,Josephine County,Small Systems Reporter,DR,DO,Funds Expended on Operations,34865
59,59,Josephine County,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
59,59,Josephine County,Small Systems Reporter,MB,DO,Funds Expended on Operations,79075
60,60,The Tulalip Tribes of Washington,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
60,60,The Tulalip Tribes of Washington,Small Systems Reporter,MB,DO,Funds Expended on Operations,0
61,61,City of Albany,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
61,61,City of Albany,Small Systems Reporter,DR,DO,Funds Expended on Operations,26874
61,61,City of Albany,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
61,61,City of Albany,Small Systems Reporter,MB,DO,Funds Expended on Operations,62658
63,63,City of Milton-Freewater,Small Systems Reporter,DT,PT,Funds Expended on Capital,0
63,63,City of Milton-Freewater,Small Systems Reporter,DT,PT,Funds Expended on Operations,7834
63,63,City of Milton-Freewater,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
63,63,City of Milton-Freewater,Small Systems Reporter,MB,PT,Funds Expended on Operations,6707
64,64,Valley Transit,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
64,64,Valley Transit,Small Systems Reporter,DR,DO,Funds Expended on Operations,22772
64,64,Valley Transit,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
64,64,Valley Transit,Small Systems Reporter,MB,DO,Funds Expended on Operations,162003
64,64,Valley Transit,Small Systems Reporter,VP,DO,Funds Expended on Capital,0
64,64,Valley Transit,Small Systems Reporter,VP,DO,Funds Expended on Operations,39697
65,65,Benton County,Small Systems Reporter,CB,PT,Funds Expended on Capital,0
65,65,Benton County,Small Systems Reporter,CB,PT,Funds Expended on Operations,21623
65,65,Benton County,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
65,65,Benton County,Small Systems Reporter,DR,PT,Funds Expended on Operations,48491
10001,1001,Rhode Island Public Transit Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,733937
10001,1001,Rhode Island Public Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,52206
10001,1001,Rhode Island Public Transit Authority,Full Reporter: Operating,DT,PT,Funds Earned During Period,104022
10001,1001,Rhode Island Public Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,21779974
10002,1002,Manchester Transit Authority,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
10002,1002,Manchester Transit Authority,Small Systems Reporter,DR,DO,Funds Expended on Operations,52872
10002,1002,Manchester Transit Authority,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
10002,1002,Manchester Transit Authority,Small Systems Reporter,MB,DO,Funds Expended on Operations,608152
10003,1003,Massachusetts Bay Transportation Authority,Full Reporter: Operating,CR,PT,Funds Earned During Period,190363685
10003,1003,Massachusetts Bay Transportation Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,6510248
10003,1003,Massachusetts Bay Transportation Authority,Full Reporter: Operating,FB,PT,Funds Earned During Period,8281636
10003,1003,Massachusetts Bay Transportation Authority,Full Reporter: Operating,HR,DO,Funds Earned During Period,197899125
10003,1003,Massachusetts Bay Transportation Authority,Full Reporter: Operating,LR,DO,Funds Earned During Period,82213588
10003,1003,Massachusetts Bay Transportation Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,83612924
10003,1003,Massachusetts Bay Transportation Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,440067
10003,1003,Massachusetts Bay Transportation Authority,Full Reporter: Operating,RB,DO,Funds Earned During Period,6052872
10003,1003,Massachusetts Bay Transportation Authority,Full Reporter: Operating,TB,DO,Funds Earned During Period,1478973
10004,1004,Brockton Area Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,1147835
10004,1004,Brockton Area Transit Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,2673197
10005,1005,Lowell Regional Transit Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,54817
10005,1005,Lowell Regional Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,64030
10005,1005,Lowell Regional Transit Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,1204984
10006,1006,Southeastern Regional Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,120748
10006,1006,Southeastern Regional Transit Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,2133654
10007,1007,Berkshire Regional Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,127281
10007,1007,Berkshire Regional Transit Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,769130
10008,1008,Pioneer Valley Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,678258
10008,1008,Pioneer Valley Transit Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,6807031
10013,1013,Merrimack Valley Regional Transit Authority,Full Reporter: Operating,CB,PT,Funds Earned During Period,301605
10013,1013,Merrimack Valley Regional Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,212402
10013,1013,Merrimack Valley Regional Transit Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,1167804
10014,1014,Worcester Regional Transit Authority,Full Reporter: Operating,DR,DO,Funds Earned During Period,73786
10014,1014,Worcester Regional Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,131525
10014,1014,Worcester Regional Transit Authority,Full Reporter: Operating,DT,PT,Funds Earned During Period,103274
10014,1014,Worcester Regional Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,3286353
10015,1015,Lewiston-Auburn Transit Committee,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
10015,1015,Lewiston-Auburn Transit Committee,Small Systems Reporter,DR,PT,Funds Expended on Operations,31008
10015,1015,Lewiston-Auburn Transit Committee,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
10015,1015,Lewiston-Auburn Transit Committee,Small Systems Reporter,MB,PT,Funds Expended on Operations,212921
10016,1016,Greater Portland Transit District,Full Reporter: Operating,MB,DO,Funds Earned During Period,1876643
10017,1017,Greater Hartford Transit District,Full Reporter: Operating,DR,PT,Funds Earned During Period,421872
10040,1040,Southeast Area Transit,Full Reporter: Operating,DR,PT,Funds Earned During Period,12928
10040,1040,Southeast Area Transit,Full Reporter: Operating,MB,DO,Funds Earned During Period,1250664
10042,1042,Valley Transit District,Full Reporter: Operating,DR,DO,Funds Earned During Period,65307
10045,1045,Connecticut Department of Transportation - CTTransit New Britain -Dattco.,Full Reporter: Operating,CB,PT,Funds Earned During Period,581094
10045,1045,Connecticut Department of Transportation - CTTransit New Britain -Dattco.,Full Reporter: Operating,MB,PT,Funds Earned During Period,162184
10048,1048,Connecticut Department of Transportation - CTTRANSIT - Hartford Division,Full Reporter: Operating,MB,DO,Funds Earned During Period,13716332
10049,1049,The Greater New Haven Transit District,Full Reporter: Operating,DR,DO,Funds Earned During Period,182157
10049,1049,The Greater New Haven Transit District,Full Reporter: Operating,MB,DO,Funds Earned During Period,3018
10050,1050,Greater Bridgeport Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,302358
10050,1050,Greater Bridgeport Transit Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,6636705
10051,1051,Housatonic Area Regional Transit ,Full Reporter: Operating,DR,DO,Funds Earned During Period,73991
10051,1051,Housatonic Area Regional Transit ,Full Reporter: Operating,MB,DO,Funds Earned During Period,864967
10053,1053,Cape Ann Transportation Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,23382
10053,1053,Cape Ann Transportation Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,157424
10055,1055,Connecticut Department of Transportation - CTTRANSIT New Haven Division,Full Reporter: Operating,MB,DO,Funds Earned During Period,8510000
10056,1056,Connecticut Department of Transportation - CTTRANSIT Stamford Division,Full Reporter: Operating,MB,DO,Funds Earned During Period,4295849
10057,1057,Norwalk Transit District,Full Reporter: Operating,DR,DO,Funds Earned During Period,135498
10057,1057,Norwalk Transit District,Full Reporter: Operating,DR,PT,Funds Earned During Period,137819
10057,1057,Norwalk Transit District,Full Reporter: Operating,MB,DO,Funds Earned During Period,1860851
10057,1057,Norwalk Transit District,Full Reporter: Operating,MB,PT,Funds Earned During Period,58396
10061,1061,Montachusett Regional Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,3424742
10061,1061,Montachusett Regional Transit Authority,Full Reporter: Operating,DT,PT,Funds Earned During Period,6785
10061,1061,Montachusett Regional Transit Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,604760
10063,1063,Middletown Transit District,Full Reporter: Operating,DR,DO,Funds Earned During Period,46658
10063,1063,Middletown Transit District,Full Reporter: Operating,MB,DO,Funds Earned During Period,335092
10064,1064,Greater Attleboro-Taunton Regional Transit Authority,Full Reporter: Operating,CB,PT,Funds Earned During Period,593997
10064,1064,Greater Attleboro-Taunton Regional Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,266311
10064,1064,Greater Attleboro-Taunton Regional Transit Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,716051
10066,1066,Chittenden County Transportation Authority,Full Reporter: Operating,CB,DO,Funds Earned During Period,598777
10066,1066,Chittenden County Transportation Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,121545
10066,1066,Chittenden County Transportation Authority,Full Reporter: Operating,MB,DO,Funds Earned During Period,1743399
10069,1069,"Regional Transportation Program, Inc.",Small Systems Reporter,DR,DO,Funds Expended on Capital,0
10069,1069,"Regional Transportation Program, Inc.",Small Systems Reporter,DR,DO,Funds Expended on Operations,1133437
10086,1086,Cooperative Alliance for Seacoast Transportation,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
10086,1086,Cooperative Alliance for Seacoast Transportation,Small Systems Reporter,DR,DO,Funds Expended on Operations,51496
10086,1086,Cooperative Alliance for Seacoast Transportation,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
10086,1086,Cooperative Alliance for Seacoast Transportation,Small Systems Reporter,MB,DO,Funds Expended on Operations,696857
10087,1087,Nashua Transit System,Full Reporter: Operating,DR,PT,Funds Earned During Period,32542
10087,1087,Nashua Transit System,Full Reporter: Operating,MB,PT,Funds Earned During Period,367244
10088,1088,Casco Bay Island Transit District,Full Reporter: Operating,FB,DO,Funds Earned During Period,2338561
10096,1096,City of Bangor - BAT Community Connector,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
10096,1096,City of Bangor - BAT Community Connector,Small Systems Reporter,MB,DO,Funds Expended on Operations,691025
10098,1098,"Western Maine Transportation Services, Inc.",Small Systems Reporter,DR,DO,Funds Expended on Capital,0
10098,1098,"Western Maine Transportation Services, Inc.",Small Systems Reporter,DR,DO,Funds Expended on Operations,45502
10098,1098,"Western Maine Transportation Services, Inc.",Small Systems Reporter,MB,DO,Funds Expended on Capital,0
10098,1098,"Western Maine Transportation Services, Inc.",Small Systems Reporter,MB,DO,Funds Expended on Operations,0
10099,1099,York County Community Action Corporation,Small Systems Reporter,DR,DO,Funds Expended on Capital,0
10099,1099,York County Community Action Corporation,Small Systems Reporter,DR,DO,Funds Expended on Operations,79982
10102,1102,Connecticut Department of Transportation,Full Reporter: Operating,CB,PT,Funds Earned During Period,760864
10102,1102,Connecticut Department of Transportation,Full Reporter: Operating,CR,PT,Funds Earned During Period,2542350
10105,1105,Cape Cod Regional Transit Authority,Full Reporter: Operating,CB,PT,Funds Earned During Period,388059
10105,1105,Cape Cod Regional Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,4631835
10105,1105,Cape Cod Regional Transit Authority,Full Reporter: Operating,DT,PT,Funds Earned During Period,3360272
10105,1105,Cape Cod Regional Transit Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,980880
10107,1107,Milford Transit District,Full Reporter: Operating,DR,DO,Funds Earned During Period,307265
10107,1107,Milford Transit District,Full Reporter: Operating,MB,DO,Funds Earned During Period,284153
10108,1108,Greater Hartford Ridesharing Corporation - The Rideshare Company,Full Reporter: Operating,VP,DO,Funds Earned During Period,3421993
10112,1112,South Portland Bus Service,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
10112,1112,South Portland Bus Service,Small Systems Reporter,MB,DO,Funds Expended on Operations,337371
10114,1114,Biddeford-Saco-Old Orchard Beach Transit Committee Shuttle Bus,Small Systems Reporter,MB,DO,Funds Expended on Capital,0
10114,1114,Biddeford-Saco-Old Orchard Beach Transit Committee Shuttle Bus,Small Systems Reporter,MB,DO,Funds Expended on Operations,394736
10115,1115,Northern New England Passenger Rail Authority,Full Reporter: Operating,CR,PT,Funds Earned During Period,8623681
10117,1117,Plymouth & Brockton Street Railway Company,Full Reporter: Operating,CB,DO,Funds Earned During Period,6810105
10118,1118,MetroWest Regional Transit Authority,Full Reporter: Operating,DR,PT,Funds Earned During Period,189102
10118,1118,MetroWest Regional Transit Authority,Full Reporter: Operating,MB,PT,Funds Earned During Period,405382
10119,1119,University Of New Hampshire - University Transportation Services,Full Reporter: Operating,MB,DO,Funds Earned During Period,1605311
10122,1122,"Jalbert Leasing, Inc. dba C&J",Small Systems Reporter,CB,DO,Funds Expended on Capital,1696754
10122,1122,"Jalbert Leasing, Inc. dba C&J",Small Systems Reporter,CB,DO,Funds Expended on Operations,10754274
10123,1123,Greater Derry Salem Cooperative Alliance for Regional Transportation,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
10123,1123,Greater Derry Salem Cooperative Alliance for Regional Transportation,Small Systems Reporter,DR,PT,Funds Expended on Operations,20070
10123,1123,Greater Derry Salem Cooperative Alliance for Regional Transportation,Small Systems Reporter,MB,PT,Funds Expended on Capital,0
10123,1123,Greater Derry Salem Cooperative Alliance for Regional Transportation,Small Systems Reporter,MB,PT,Funds Expended on Operations,0
10125,1125,Berkshire Regional Transit Authority Council on Aging,Small Systems Reporter,DR,PT,Funds Expended on Capital,0
10125,1125,Berkshire Regional Transit Authority Council on Aging,Small Systems Reporter,DR,PT,Funds Expended on Operations,143022
10126,1126,Worcester Regional Transit Authority COA,Full Reporter: Operating,DR,PT,Funds Earned During Period,59965
10126,1126,Worcester Regional Transit Authority COA,Full Reporter: Operating,MB,PT,Funds Earned During Period,272
10128,1128,Connecticut Department of Transportation- CTTransit Waterbury- NET,Full Reporter: Operating,DR,PT,Funds Earned During Period,269996
10128,1128,Connecticut Department of Transportation- CTTransit Waterbury- NET,Full Reporter: Operating,MB,PT,Funds Earned During Period,2055977
