,CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,Tot_NonUSA_POP_pct,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE_BUS,scooter_flag_BUS,BIKE_SHARE_RAIL,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,Tot_NonUSA_POP_pct_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,BIKE_SHARE_RAIL_FAC,scooter_flag_RAIL_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,YEARS_SINCE_TNC,BIKE_SHARE,scooter_flag,YEARS_SINCE_TNC_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,Tot_NonUSA_POP_pct_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,TSD_POP_PCT_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,BIKE_SHARE_BUS_FAC_cumsum,scooter_flag_BUS_FAC_cumsum,BIKE_SHARE_RAIL_FAC_cumsum,scooter_flag_RAIL_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_Tot_NonUSA_POP_pct_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_TSD_POP_PCT_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_BIKE_SHARE_BUS_FAC_cumsum,UPT_ADJ_scooter_flag_BUS_FAC_cumsum,UPT_ADJ_BIKE_SHARE_RAIL_FAC_cumsum,UPT_ADJ_scooter_flag_RAIL_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
30,1.0,1,2015,160,1298539921.4600008,1302950550.38,4410628.9199992465,1265686092.2442727,-43675002.96847237,69649376.51864007,8.975952103564365,9397275.988895338,2.734503768214048,36878.450036973205,1.7106617010158334,10.518116343920216,0.4553379829795176,5.2522133584285715,0.0,3.634305179146063,0.0,0.0,0.9583327823921148,0.0,23569533.397699084,-14948261.248977033,7430206.83059051,-50056953.93502002,-12617355.029455105,1188236.6481283938,-83678.21095999086,434274.59511591314,-490588.98262976273,0.0,-6470110.2354641035,0.0,0.0,8940977.164259749,0.0,-43103719.00671233,-43611378.8022268,48022007.72222604,0.0,4410628.9199992465,3.634305179146063,0.9583327823921148,0.0,-6470110.2354641035,8940977.164259749,0.0,104607317.95376366,-26975204.940003235,29732823.925306637,-65162193.6010434,-12934657.657578053,5232713.693814823,-4771567.547816895,517596.00391832925,-3860053.6838851497,0.0,-21788229.162985858,0.0,0.0,15862006.884084228,0.0,40183121.57041447,1198343232.4262364,1329925755.3200033,1273217726.4546936,1368112743.9810436,1315885208.037578,1297717836.6861854,1307722117.927817,1302432954.3760817,1306810604.0638852,1302950550.38,1324738779.542986,1302950550.38,1302950550.38,1287088543.495916,1302950550.38,1262767428.8095856
31,1.0,1,2016,160,1302950550.38,1264766434.854999,-38184115.52500067,1239530987.9260347,-26155104.31823792,69199252.87945071,9.059787042870166,9459180.64558239,2.4282547637418883,37529.464864418165,1.7474210875367713,10.401089364029422,0.4546159684515544,5.827588374551525,0.0,4.618691051118477,0.0,0.0,0.991539160402684,0.0,9912621.49420502,-4023312.967015082,5739478.976494318,-18603549.65971828,-8457065.171538245,1736150.074460756,-833849.4929409929,640379.73931569,-6551886.263886092,0.0,-6492086.652860679,0.0,0.0,741692.7488544835,0.0,-26191427.17462911,-26401271.73850697,-11782843.786493702,0.0,-38184115.52500067,4.618691051118477,0.991539160402684,0.0,-6492086.652860679,741692.7488544835,0.0,114519939.44796869,-30998517.90701832,35472302.90180095,-83765743.26076168,-21391722.8291163,6968863.768275579,-5605417.040757888,1157975.7432340193,-10411939.947771242,0.0,-28280315.815846536,0.0,0.0,16603699.632938713,0.0,28400277.783920765,1150246495.4070303,1295764952.7620175,1229294131.9531982,1348532178.1157608,1286158157.6841154,1257797571.0867236,1270371851.895757,1263608459.1117651,1275178374.8027704,1264766434.854999,1293046750.6708455,1264766434.854999,1264766434.854999,1248162735.2220604,1264766434.854999,1236366157.0710783
32,1.0,1,2017,160,1264766434.854999,1238946473.182,-25819961.6729992,1277091677.4309912,37560689.50495632,71095430.86278903,8.492004017837912,9538852.832743237,2.6455167103003268,38104.93525979437,1.7316059764668563,10.260281728267987,0.4560788545586204,5.996468551459058,0.0,5.603543328541537,0.0,0.0,0.9921543093242052,0.0,21521374.756865904,13163861.207028607,6890573.988289285,13154974.053895827,-7729101.282587177,-92706.72113993492,-1166237.7890192615,223200.77204431366,-1736478.0643845082,0.0,-6301830.325267241,0.0,0.0,0.0,0.0,37927630.59572582,38014006.87792917,-63833968.55092835,0.0,-25819961.6729992,5.603543328541537,0.9921543093242052,0.0,-6301830.325267241,0.0,0.0,136041314.20483458,-17834656.699989714,42362876.89009024,-70610769.20686585,-29120824.111703478,6876157.047135645,-6771654.8297771495,1381176.5152783329,-12148418.01215575,0.0,-34582146.14111378,0.0,0.0,16603699.632938713,0.0,-35433690.76700758,1102905158.9771652,1256781129.8819897,1196583596.2919097,1309557242.3888657,1268067297.2937033,1232070316.1348643,1245718128.0117772,1237565296.6667216,1251094891.1941557,1238946473.182,1273528619.3231137,1238946473.182,1238946473.182,1222342773.5490613,1238946473.182,1274380163.9490075
33,1.0,1,2018,160,1238946473.182,1225133304.0680006,-13813169.113999818,1235464323.257205,-41627354.173786014,71622795.06613001,8.173576086530794,9592399.95092043,2.9186838426102857,38955.96947110386,1.7382401924041648,10.110086871150294,0.4551593615631418,6.268948773578375,0.0,6.5973488613218585,0.0,0.0,1.0,0.600296988918218,8456056.955726363,10789846.9112235,5244601.402327692,15268481.439786104,-8592537.696351282,324060.7780749607,-1054122.887767909,305494.9228740373,-2847925.8069159207,0.0,-6173179.680386079,0.0,0.0,150445.39760812704,-61291995.69465586,-39420773.95845627,-40870712.43805236,27057543.324052546,0.0,-13813169.113999818,6.5973488613218585,1.0,0.600296988918218,-6173179.680386079,150445.39760812704,-61291995.69465586,144497371.16056094,-7044809.788766215,47607478.292417936,-55342287.76707974,-37713361.80805476,7200217.825210605,-7825777.717545059,1686671.43815237,-14996343.819071671,0.0,-40755325.82149986,0.0,0.0,16754145.03054684,-61291995.69465586,-8376147.442955036,1080635932.9074397,1232178113.8567667,1177525825.7755826,1280475591.8350804,1262846665.8760552,1217933086.24279,1232959081.7855456,1223446632.6298482,1240129647.8870723,1225133304.0680006,1265888629.8895004,1225133304.0680006,1225133304.0680006,1208379159.0374537,1286425299.7626565,1233509451.5109556
44,2.0,0,2012,1510,901436219.9499998,920532215.402,19095995.45199977,906267232.3424213,-3208691.738399396,10834762.453260267,4.62272587377604,2486834.22364142,4.0368224916282776,28716.561123523887,1.6707909213403394,7.972084369749139,0.2513215440042415,4.250886788373943,0.0,0.0,0.09414262712308934,0.0,0.0,0.0,-9244773.838681603,-2252138.403970991,4650146.683152295,520904.300598265,3358294.513678433,-571304.0263681288,225349.7392125503,-372766.0545231552,-143157.14953176727,0.0,0.0,319024.39835181803,0.0,0.0,0.0,-3510419.838082282,-3375140.917448172,22471136.369447947,0.0,19095995.45199977,0.0,0.09414262712308934,0.0,0.0,319024.39835181803,0.0,-9244773.838681603,-2252138.403970991,4650146.683152295,520904.300598265,3358294.513678433,-571304.0263681288,225349.7392125503,-372766.0545231552,-143157.14953176727,0.0,0.0,319024.39835181803,0.0,0.0,0.0,22471136.369447947,929776989.2406815,922784353.8059709,915882068.7188476,920011311.1014017,917173920.8883215,921103519.4283681,920306865.6627874,920904981.4565231,920675372.5515317,920532215.402,920532215.402,920213191.0036482,920532215.402,920532215.402,920532215.402,898061079.032552
45,2.0,0,2013,1510,920532215.402,906815649.357,-13716566.044999722,907533911.5765897,1266679.2341686343,10884228.649972068,4.710944251553637,2526826.2658186955,3.8758558186581893,28840.241048714437,1.7429873318063451,7.858709298809265,0.24966509436124065,4.2945089555684985,0.0,0.0,0.1601627031440878,0.0,0.0,0.0,4178869.7556089708,-4783264.231581784,8098359.221534665,-5003564.528111955,-1529161.6784723352,1890803.5105652688,-902773.0637349664,-702066.7426448922,-459651.6197302282,0.0,0.0,480513.9096329597,0.0,0.0,0.0,1268064.5330657065,1274239.088440427,-14990805.13344015,0.0,-13716566.044999722,0.0,0.1601627031440878,0.0,0.0,480513.9096329597,0.0,-5065904.083072633,-7035402.635552775,12748505.90468696,-4482660.2275136905,1829132.8352060977,1319499.48419714,-677423.3245224161,-1074832.7971680474,-602808.7692619954,0.0,0.0,799538.3079847777,0.0,0.0,0.0,7480331.236007797,911881553.4400727,913851051.9925528,894067143.4523131,911298309.5845137,904986516.5217938,905496149.8728029,907493072.6815224,907890482.154168,907418458.126262,906815649.357,906815649.357,906016111.0490152,906815649.357,906815649.357,906815649.357,899335318.1209922
46,2.0,0,2014,1510,906815649.357,904816190.382,-1999458.974999762,908652822.6181287,1118911.0415391242,11015310.656805843,4.699826367888747,2550678.085841814,3.661764621926408,28974.668758615997,1.7730124103243188,7.851681975421469,0.2469426364231769,4.39560499774047,0.1584070997471821,0.0,0.21726804660870533,0.0,0.0,0.0,9521321.201708099,-1143536.9696647834,5907186.615788771,-7004330.232655687,-1035852.0989144477,465953.2315248692,12005.8204992542,-315733.53868836147,-672870.7238806388,-3467522.3641923517,0.0,402587.27961870533,0.0,0.0,0.0,2669208.221143431,2673670.373141577,-4673129.3481413415,0.0,-1999458.974999764,0.1584070997471821,0.21726804660870533,0.0,-3467522.3641923517,402587.27961870533,0.0,4455417.118635466,-8178939.605217558,18655692.52047573,-11486990.460169379,793280.73629165,1785452.715722009,-665417.504023162,-1390566.3358564088,-1275679.4931426342,-3467522.3641923517,0.0,1202125.587603483,0.0,0.0,0.0,2807201.887866455,900360773.2633646,912995129.9872175,886160497.8615242,916303180.8421694,904022909.6457083,903030737.666278,905481607.8860232,906206756.7178564,906091869.8751426,908283712.7461923,904816190.382,903614064.7943965,904816190.382,904816190.382,904816190.382,902008988.4941335
47,2.0,0,2015,1510,904816190.382,881763265.638,-23052924.74400017,863456056.060426,-45196766.55770303,11313516.227424582,4.764068261762669,2569316.4606020227,2.699893970144988,30116.174003735236,1.8671922121903877,7.659622963205838,0.24724099825849655,4.5701892188532645,0.955799278553896,0.0,0.4319775124547503,0.0,0.0,0.0,16155619.01876405,-3330566.5551936887,5836296.998851783,-35358207.35301019,-11562748.72774793,2397466.0057557914,-1253003.657484013,-275700.6806295533,-1307177.8950191853,-17498807.809547905,0.0,1526833.911809785,0.0,0.0,0.0,-44669996.74345104,-44852062.08836508,21799137.34436492,0.0,-23052924.74400017,0.955799278553896,0.4319775124547503,0.0,-17498807.809547905,1526833.911809785,0.0,20611036.137399517,-11509506.160411246,24491989.519327514,-46845197.81317957,-10769467.99145628,4182918.7214778005,-1918421.1615071748,-1666267.016485962,-2582857.3881618194,-20966330.173740257,0.0,2728959.499413268,0.0,0.0,0.0,24606339.232231375,861152229.5006005,893272771.7984113,857271276.1186725,928608463.4511796,892532733.6294563,877580346.9165223,883681686.7995071,883429532.654486,884346123.0261618,902729595.8117403,881763265.638,879034306.1385868,881763265.638,881763265.638,881763265.638,857156926.4057686
48,2.0,0,2016,1510,881763265.638,841567595.5139999,-40195670.12400012,840399955.2145972,-23056100.84582853,11733256.764996575,4.941190339961066,2602533.58895865,2.3956500374083145,30937.317520138007,1.88360792031236,7.520164064787212,0.2488764473252296,5.077603291772866,1.8657594957878472,0.0,0.5753292438021221,0.0,0.0,0.0,17921584.67483393,-3518725.4166242015,5485861.084435894,-12745397.203339605,-7475718.81351068,454045.0929996034,-934452.5267777492,-309148.69940164936,-3889835.5956337675,-19544977.258650146,0.0,1047861.4422933515,0.0,0.0,0.0,-23508903.219375014,-23537893.40527212,-16657776.718727997,0.0,-40195670.12400012,1.8657594957878472,0.5753292438021221,0.0,-19544977.258650146,1047861.4422933515,0.0,38532620.81223345,-15028231.577035448,29977850.60376341,-59590595.016519174,-18245186.80496696,4636963.814477404,-2852873.6882849243,-1975415.7158876115,-6472692.983795587,-40511307.43239041,0.0,3776820.9417066197,0.0,0.0,0.0,7948562.513503378,803034974.7017665,856595827.0910354,811589744.9102365,901158190.5305191,859812782.3189669,836930631.6995225,844420469.2022848,843543011.2298876,848040288.4977956,882078902.9463904,841567595.5139999,837790774.5722933,841567595.5139999,841567595.5139999,841567595.5139999,833619033.0004965
49,2.0,0,2017,1510,841567595.5139999,810138006.535,-31429588.97900005,841678025.7980633,1278070.5834664085,11887597.953659447,4.859828878839148,2634798.528352248,2.6080274899967177,31096.2893328618,1.9196382990705059,7.273893004833457,0.2476019286430569,5.269124731551445,2.7889508053782417,0.0,0.6896011065475318,0.0,0.0,0.0,6481550.056979484,2847647.668722973,5556156.740186754,8767981.954473073,-1475831.1516830488,998045.1616355872,-1614523.8304262606,-421339.96988517756,-1524100.0776086787,-18777181.737298954,0.0,773650.4051338036,0.0,0.0,0.0,1612055.220229559,1181040.9060577422,-32610629.88505779,0.0,-31429588.97900005,2.7889508053782417,0.6896011065475318,0.0,-18777181.737298954,773650.4051338036,0.0,45014170.86921293,-12180583.908312473,35534007.34395016,-50822613.0620461,-19721017.956650008,5635008.976112991,-4467397.518711185,-2396755.685772789,-7996793.061404265,-59288489.16968936,0.0,4550471.3468404235,0.0,0.0,0.0,-24662067.371554412,765123835.665787,822318590.4433124,774603999.1910498,860960619.597046,829859024.49165,804502997.558887,814605404.0537112,812534762.2207727,818134799.5964042,869426495.7046893,810138006.535,805587535.1881596,810138006.535,810138006.535,810138006.535,834800073.9065543
50,2.0,0,2018,1510,810138006.535,791862410.9180001,-18275595.616999805,837470286.3300525,-4207739.468011202,12145797.748958005,4.862200970329463,2647936.311409225,2.8872586880177376,31525.845810162984,1.955046671860296,7.031531907102345,0.24708903666292856,5.559704550637799,3.765789598560448,0.0,0.8061629123553337,0.4064643618516293,0.0,0.0,9017868.40796325,3402648.7567956257,4876440.304289394,10235465.378644586,-3497956.3147362038,812157.9183139614,-1356014.7362957862,-365900.7460492591,-1988271.6712284537,-19310526.324768525,0.0,736322.9678992459,-6840911.225545823,0.0,0.0,-4278677.284717989,-4673985.456126683,-13601610.16087312,0.0,-18275595.616999805,3.765789598560448,0.8061629123553337,0.4064643618516293,-19310526.324768525,736322.9678992459,-6840911.225545823,54032039.27717619,-8777935.151516847,40410447.64823955,-40587147.68340152,-23218974.27138621,6447166.894426952,-5823412.255006971,-2762656.4318220485,-9985064.732632719,-78599015.49445789,0.0,5286794.31473967,-6840911.225545823,0.0,0.0,-38263677.532427534,737830371.640824,800640346.0695169,751451963.2697606,832449558.6014016,815081385.1893864,785415244.0235732,797685823.1730071,794625067.3498222,801847475.6506329,870461426.412458,791862410.9180001,786575616.6032604,798703322.1435459,791862410.9180001,791862410.9180001,830126088.4504277
61,2.0,1,2012,313,76879438.59859999,83351590.23140004,4820841.632800052,86444604.60406287,4891281.674745377,4217213.362422415,6.337914114688581,2805645.492064888,4.004140861572332,28841.241371451102,1.038506171550002,8.396816355669689,0.308575851810426,4.316851721235952,0.0,0.0,0.0,0.0,0.2708684959281066,0.0,3887882.8667627545,290758.00262864074,355397.7199779871,35315.092637048605,349341.4976999179,-14474.339883612258,8998.606487588044,-26619.266443903078,-200544.32493526762,0.0,0.0,0.0,0.0,75063.04544607157,0.0,4761118.900377226,4724363.247379163,96478.38542088898,1651310.0000000002,6472151.632800053,0.0,0.2708684959281066,0.0,0.0,75063.04544607157,0.0,3887882.8667627545,290758.00262864074,355397.7199779871,35315.092637048605,349341.4976999179,-14474.339883612258,8998.606487588044,-26619.266443903078,-200544.32493526762,0.0,0.0,0.0,0.0,75063.04544607157,0.0,96478.38542088898,79463707.36463729,83060832.2287714,82996192.51142205,83316275.138763,83002248.73370013,83366064.57128365,83342591.62491246,83378209.49784395,83552134.55633532,83351590.23140004,83351590.23140004,83351590.23140004,83351590.23140004,83276527.18595397,83351590.23140004,83255111.84597915
62,2.0,1,2013,313,83351590.23140004,87337629.02039999,3986038.7889999463,92074994.49717018,5630389.893107291,5199753.338470861,6.851261593455288,2812337.9604165987,3.8497704525523218,29485.394739307358,1.1308760446542885,8.121650257602237,0.31335213757849595,4.352965382622261,0.0,0.0,0.0,0.0,0.4951363915604427,0.0,6593265.173502605,-1235471.012951208,540430.466465798,-429390.3982708243,-582015.3335902914,192987.75974164932,-94646.09821409859,76883.50238861963,-10481.976292904264,0.0,0.0,0.0,0.0,341843.5061361845,0.0,5393405.5889155315,5319788.783924629,-1333749.994924684,0.0,3986038.7889999463,0.0,0.4951363915604427,0.0,0.0,341843.5061361845,0.0,10481148.040265359,-944713.0103225673,895828.1864437851,-394075.30563377566,-232673.83589037356,178513.41985803706,-85647.49172651055,50264.23594471655,-211026.30122817188,0.0,0.0,0.0,0.0,416906.5515822561,0.0,-1237271.6095037952,76856480.98013464,88282342.03072256,86441800.8339562,87731704.32603376,87570302.85629036,87159115.60054195,87423276.5121265,87287364.78445527,87548655.32162815,87337629.02039999,87337629.02039999,87337629.02039999,87337629.02039999,86920722.46881773,87337629.02039999,88574900.62990378
63,2.0,1,2014,337,87337629.02039999,86656810.08079997,-1297229.9396000218,93764500.601625,885753.7449288034,5491127.218923612,6.981153902880463,2793322.925759193,3.637342935735004,29553.877044503686,1.1287741528159574,7.967752887379206,0.3177112110345288,4.436813490345256,0.0,0.2323464476836227,0.0,0.0,0.517493664081986,0.0,1478982.235642107,28055.48374642362,441355.2023609192,-639412.9107314086,-83127.60343115576,1012.7048376431294,-7920.308463511449,-25156.26004235876,-46884.82440312916,0.0,-101109.9298492566,0.0,0.0,5157.110703399138,0.0,1050950.900369672,1028838.4592943459,-2326068.398894368,616410.9999999998,-680818.9396000219,0.2323464476836227,0.517493664081986,0.0,-101109.9298492566,5157.110703399138,0.0,11960130.275907466,-916657.5265761437,1337183.3888047044,-1033488.2163651843,-315801.43932152935,179526.1246956802,-93567.800190022,25107.97590235779,-257911.12563130105,0.0,-101109.9298492566,0.0,0.0,422063.6622856552,0.0,-3563340.008398163,74696679.8048925,87573467.60737611,85319626.69199526,87690298.29716516,86972611.5201215,86477283.9561043,86750377.88098998,86631702.1048976,86914721.20643127,86656810.08079997,86757920.01064922,86656810.08079997,86656810.08079997,86234746.41851431,86656810.08079997,90220150.08919813
64,2.0,1,2015,360,86656810.08079997,86880456.18659997,-759409.0483999964,89853601.77371104,-4799479.0225899415,5758234.5756876385,7.410495333414834,2832504.467266536,2.668351797049444,31134.71106874225,1.220550819388011,7.586143027722435,0.3169343659444335,4.668531509815128,0.0,1.1439641499077535,0.0,0.0,0.6428165258801979,0.0,894561.4622336652,-700788.2149643722,498174.9660705204,-3414457.7485189093,-1494346.5586258918,126437.97640797592,-144970.09801102034,-28316.851270745592,-137255.465690961,0.0,-394627.428092184,0.0,0.0,157343.56339713398,0.0,-4638244.397064786,-4615609.953059151,3856200.904659154,983055.1542,223646.10580000372,1.1439641499077535,0.6428165258801979,0.0,-394627.428092184,157343.56339713398,0.0,12854691.73814113,-1617445.7415405158,1835358.3548752249,-4447945.964884094,-1810147.9979474212,305964.1011036561,-238537.89820104232,-3208.875368387802,-395166.5913222621,0.0,-495737.3579414406,0.0,0.0,579407.2256827892,0.0,292860.89626099076,74025764.44845884,88497901.92814049,85045097.83172475,91328402.15148406,88690604.1845474,86574492.0854963,87118994.08480102,86883665.06196836,87275622.77792223,86880456.18659997,87376193.5445414,86880456.18659997,86880456.18659997,86301048.96091717,86880456.18659997,86587595.29033898
65,2.0,1,2016,406,86880456.18659997,86699955.03900002,-1362648.147599942,91055267.64608204,129506.96784687047,5732922.676614565,6.9265694691896345,2816091.1883668383,2.36743204029356,31620.58093112007,1.2934977000507637,7.367022313354981,0.3163136341199275,5.298002132282694,0.0,2.14922024547564,0.0,0.0,0.721588912854595,0.0,1763094.543886816,922776.8121272852,419378.6440136197,-1266176.3478734924,-555762.9292266305,84562.70328908255,-189795.7243382821,-28135.581862211788,-494865.91399464227,0.0,-432890.9104332272,0.0,0.0,132475.06071220152,0.0,354660.3563005191,334046.83526096365,-1696694.982860906,1182146.9999999993,-180501.14759994298,2.14922024547564,0.721588912854595,0.0,-432890.9104332272,132475.06071220152,0.0,14617786.282027947,-694668.9294132306,2254736.9988888446,-5714122.312757586,-2365910.9271740518,390526.8043927387,-428333.62253932445,-31344.45723059959,-890032.5053169043,0.0,-928628.2683746677,0.0,0.0,711882.2863949907,0.0,-1403834.0865999153,72082168.75697207,87394623.96841325,84445218.04011117,92414077.3517576,89065865.96617407,86309428.23460728,87128288.66153935,86731299.49623062,87589987.54431692,86699955.03900002,87628583.30737469,86699955.03900002,86699955.03900002,85988072.75260504,86699955.03900002,88103789.12559994
66,2.0,1,2017,406,86699955.03900002,84712149.0852,-1987805.9538000238,92463488.48801832,1408220.841936283,5621834.493169396,7.159932264171597,2808097.813929015,2.5801774916328006,31433.295991265986,1.3540503008296585,7.1176312857942365,0.3142363988339916,5.621001251678401,0.0,3.1368513001219305,0.0,0.0,0.8178146041794973,0.0,765285.4551330371,-103860.58240580137,444114.94274474407,929967.5818255685,109676.35156479864,184669.64050243443,-155516.21291584155,-46275.78431894259,-239234.5317928088,0.0,-431991.5446892103,0.0,0.0,156000.54666731245,0.0,1612835.8623152904,1662840.5139529544,-3650646.4677529773,0.0,-1987805.9538000238,3.1368513001219305,0.8178146041794973,0.0,-431991.5446892103,156000.54666731245,0.0,15383071.737160984,-798529.511819032,2698851.9416335886,-4784154.730932018,-2256234.5756092533,575196.4448951731,-583849.835455166,-77620.24154954217,-1129267.037109713,0.0,-1360619.813063878,0.0,0.0,867882.8330623033,0.0,-5054480.554352893,69329077.34803902,85510678.59701903,82013297.14356641,89496303.81613201,86968383.66080925,84136952.64030482,85295998.92065516,84789769.32674953,85841416.12230971,84712149.0852,86072768.89826387,84712149.0852,84712149.0852,83844266.25213769,84712149.0852,89766629.63955289
67,2.0,1,2018,406,84712149.0852,83454995.48339999,-1257153.6018000196,92062920.8598127,-400567.6282056343,5625721.345600327,7.021677755444768,2850048.24265527,2.871890062802857,31614.786907671205,1.4093232474585264,6.828609509619365,0.3138516806520866,6.020523510044191,0.0,4.142730957386518,0.0,0.0,0.8463159754463777,0.5655079465026764,2198987.5761110643,538497.3852314771,387875.3915216528,1141490.9141925976,-161556.14306791418,153629.19700327484,-159008.17753730688,-40220.386678589086,-297822.69245564484,0.0,-422087.09474874375,0.0,0.0,37752.24034384515,-3947930.196867191,-570391.9869514798,-568350.1609942804,-688803.4408057395,0.0,-1257153.6018000196,4.142730957386518,0.8463159754463777,0.5655079465026764,-422087.09474874375,37752.24034384515,-3947930.196867191,17582059.313272048,-260032.12658755493,3086727.3331552413,-3642663.8167394204,-2417790.7186771673,728825.6418984479,-742858.0129924729,-117840.62822813126,-1427089.7295653578,0.0,-1782706.907812622,0.0,0.0,905635.0734061484,-3947930.196867191,-5743283.995158632,65872936.17012794,83715027.60998754,80368268.15024474,87097659.30013941,85872786.20207715,82726169.84150153,84197853.49639246,83572836.11162812,84882085.21296534,83454995.48339999,85237702.39121261,83454995.48339999,83454995.48339999,82549360.40999384,87402925.68026718,89198279.47855861
78,3.0,0,2012,4781,297115860.6866,301331489.6386998,1138128.422099899,291058555.65700805,-3508049.487794728,2028692.5542789046,2.789233432422268,615679.7640092203,4.0099435083306405,26326.121989236373,1.0914913611711028,7.392618635861287,0.150232938623369,3.9404661264417737,0.0,0.0,0.03972601138735615,0.0,0.0,0.0,-2558721.746138402,-4024036.2059806217,1121690.8058514602,100606.73596253424,1361431.958495831,475592.24434725224,-263877.44518988405,-90250.5342921325,-13532.517933329123,0.0,0.0,21777.757806773247,0.0,0.0,0.0,-3869318.9470705166,-3594476.156235718,4732604.578335617,3077500.529999998,4215628.952099897,0.0,0.03972601138735615,0.0,0.0,21777.757806773247,0.0,-2558721.746138402,-4024036.2059806217,1121690.8058514602,100606.73596253424,1361431.958495831,475592.24434725224,-263877.44518988405,-90250.5342921325,-13532.517933329123,0.0,0.0,21777.757806773247,0.0,0.0,0.0,4732604.578335617,303890211.3848382,305355525.8446804,300209798.83284837,301230882.9027373,299970057.680204,300855897.39435256,301595367.0838897,301421740.172992,301345022.15663314,301331489.6386998,301331489.6386998,301309711.88089305,301331489.6386998,301331489.6386998,301331489.6386998,296598885.0603642
79,3.0,0,2013,4815,301331489.6386998,298829110.74150014,-2512436.6511999005,288178482.5899624,-2954318.154501333,2005800.7473064063,3.0029046884629804,620313.4607780842,3.843171016000416,26200.286386873595,1.167451885126404,7.487232856701236,0.1470563270853518,3.865180552667463,0.0,0.0,0.040444146792001284,0.0,0.0,0.0,50533.015454829736,-4363948.2188931685,1879929.6188973938,-1568085.929263216,-27576.52115808165,605554.0640551742,299206.31186956377,-121385.77926564965,249719.90810545624,0.0,0.0,0.0,0.0,0.0,0.0,-2996053.5301977014,-3033640.3437985973,521203.69259869604,1039329.7539999995,-1473106.8971999022,0.0,0.040444146792001284,0.0,0.0,0.0,0.0,-2508188.730683572,-8387984.42487379,3001620.424748854,-1467479.1933006817,1333855.4373377492,1081146.3084024265,35328.86667967972,-211636.31355778215,236187.3901721271,0.0,0.0,21777.757806773247,0.0,0.0,0.0,5253808.270934313,301337299.4721837,307217095.1663739,295827490.3167513,300296589.9348008,297495255.3041624,297747964.4330977,298793781.8748205,299040747.05505794,298592923.351328,298829110.74150014,298829110.74150014,298807332.98369336,298829110.74150014,298829110.74150014,298829110.74150014,293575302.47056586
