,CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,Tot_NonUSA_POP_pct,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,RAIL_COMPETITION,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE_BUS,scooter_flag_BUS,BIKE_SHARE_RAIL,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,Tot_NonUSA_POP_pct_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,RAIL_COMPETITION_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,BIKE_SHARE_RAIL_FAC,scooter_flag_RAIL_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_2018_log_FAC_scaled,POP_EMP_log_FAC_scaled,GAS_PRICE_2018_log_FAC_scaled,TOTAL_MED_INC_INDIV_2018_log_FAC_scaled,Tot_NonUSA_POP_pct_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,JTW_HOME_PCT_FAC_scaled,RAIL_COMPETITION_FAC_scaled,YEARS_SINCE_TNC_BUS_FAC_scaled,YEARS_SINCE_TNC_RAIL_FAC_scaled,BIKE_SHARE_BUS_FAC_scaled,scooter_flag_BUS_FAC_scaled,BIKE_SHARE_RAIL_FAC_scaled,scooter_flag_RAIL_FAC_scaled,Total_FAC_scaled,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,Tot_NonUSA_POP_pct_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,TSD_POP_PCT_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,RAIL_COMPETITION_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,BIKE_SHARE_BUS_FAC_cumsum,scooter_flag_BUS_FAC_cumsum,BIKE_SHARE_RAIL_FAC_cumsum,Total_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_Tot_NonUSA_POP_pct_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_TSD_POP_PCT_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_RAIL_COMPETITION_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_BIKE_SHARE_BUS_FAC_cumsum,UPT_ADJ_scooter_flag_BUS_FAC_cumsum,UPT_ADJ_BIKE_SHARE_RAIL_FAC_cumsum,UPT_ADJ_Total_FAC_cumsum
30,1.0,1,2015,160,1298539921.4600008,1302950550.38,4410628.9199992465,1265436426.7960758,-45363882.3450807,69649376.51864007,8.975952103564365,9397275.988895338,2.734503768214048,36878.450036973205,1.7106617010158334,10.518116343920216,0.4553379829795176,5.2522133584285715,0.0,0.0,3.634305179146063,0.0,0.0,0.9583327823921148,0.0,23540327.50173927,-15073512.496863462,7439134.828367437,-50996648.16635449,-12748750.608032547,1233700.579918809,-76519.97823568038,408955.81813460134,-472872.9436789382,0.0,0.0,-6652988.681627985,0.0,0.0,8654975.424354345,0.0,-44744198.72227834,21172893.24486814,-14925668.127711415,6886985.082002923,-49352006.689111896,-11631055.352737347,1181940.7309761115,207606.95037052804,428892.3667050495,-431215.6498805237,0.0,0.0,-6406163.655628272,0.0,0.0,7503908.7550658835,0.0,-45363882.34508084,104478753.39179376,-27197190.77558204,29768556.187128294,-66390322.14537693,-13068662.854433142,5433295.298305649,-4350242.469881399,487398.5622190167,-3720505.5164220347,0.0,0.0,-22404076.088150896,0.0,0.0,15354616.977601316,18391620.567200378,1198471796.9882064,1330147741.1555822,1273181994.1928718,1369340872.525377,1316019213.2344332,1297517255.0816944,1307300792.8498814,1302463151.8177812,1306671055.8964221,1302950550.38,1302950550.38,1325354626.468151,1302950550.38,1302950550.38,1287595933.4023988,1284558929.8127997
31,1.0,1,2016,160,1302950550.38,1264766434.854999,-38184115.52500067,1238957062.9533598,-26479363.84271572,69199252.87945071,9.059787042870166,9459180.64558239,2.4282547637418883,37529.464864418165,1.7474210875367713,10.401089364029422,0.4546159684515544,5.827588374551525,0.0,0.0,4.618691051118477,0.0,0.0,0.991539160402684,0.0,9900043.653851457,-4056507.5018692794,5746373.930161253,-18957434.50367424,-8545247.808098245,1802620.2677315143,-760267.1650401348,603046.7270858425,-6314930.773447053,0.0,0.0,-6675586.265112843,0.0,0.0,717967.6668247981,0.0,-26539921.77158507,8663142.84093437,-4046727.944258688,5647443.144664397,-18301857.975096747,-8248511.366563875,1852020.7257458481,-700192.131885685,587698.7227270484,-6150893.883751871,0.0,0.0,-6484215.8730769325,0.0,0.0,702729.8978445161,0.0,-26479363.84271762,114378797.0456452,-31253698.27745132,35514930.11728954,-85347756.64905116,-21613910.662531387,7235915.566037163,-5110509.634921533,1090445.2893048592,-10035436.289869087,0.0,0.0,-29079662.35326374,0.0,0.0,16072584.644426115,-8148301.204384692,1150387637.8093538,1296020133.1324503,1229251504.7377095,1350114191.5040503,1286380345.5175304,1257530519.288962,1269876944.4899206,1263675989.565694,1274801871.1448681,1264766434.854999,1264766434.854999,1293846097.208263,1264766434.854999,1264766434.854999,1248693850.210573,1272914736.0593839
32,1.0,1,2017,160,1264766434.854999,1238946473.182,-25819961.6729992,1276765228.2917144,37808165.33835439,71095430.86278903,8.492004017837912,9538852.832743237,2.6455167103003268,38104.93525979437,1.7316059764668563,10.260281728267987,0.4560788545586204,5.996468551459058,0.0,0.0,5.603543328541537,0.0,0.0,0.9921543093242052,0.0,21495332.715234555,13276830.133990388,6898854.671517779,13408459.774878515,-7809727.461402505,-96200.24845311613,-1063621.3220529943,210190.02301665716,-1673608.5003318037,0.0,0.0,-6479952.319473208,0.0,0.0,0.0,0.0,38166557.46692196,20595174.641636,14315681.684259756,7038844.870573731,13215634.426231312,-8021493.2549070185,-120179.47117669822,-1196424.3596749431,187432.03018959032,-1799298.1975552018,0.0,0.0,-6407207.031219764,0.0,0.0,0.0,0.0,37808165.33835676,135874129.76087976,-17976868.143460933,42413784.788807325,-71939296.87417264,-29423638.123933893,7139715.317584047,-6174130.956974527,1300635.3123215165,-11709044.790200891,0.0,0.0,-35559614.67273695,0.0,0.0,16072584.644426115,30018256.26253727,1103072343.4211202,1256923341.325461,1196532688.3931925,1310885770.0561726,1268370111.3059337,1231806757.864416,1245120604.1389744,1237645837.8696785,1250655517.9722009,1238946473.182,1238946473.182,1274506087.8547368,1238946473.182,1238946473.182,1222873888.5375738,1208928216.9194627
33,1.0,1,2018,160,1238946473.182,1225133304.0680006,-13813169.113999818,1235268161.5020006,-41497066.78971417,71622795.06613001,8.173576086530794,9592399.95092043,2.9186838426102857,38955.96947110386,1.7382401924041648,10.110086871150294,0.4551593615631418,6.268948773578375,0.0,0.0,6.5973488613218585,0.0,0.0,1.0,0.600296988918218,8445904.278141245,10883123.728838556,5250899.857495606,15563037.811037265,-8682265.946009379,336456.52965554263,-961060.2691577157,287687.62054284033,-2744812.1842242246,0.0,0.0,-6347665.348597955,0.0,0.0,145632.98788084555,-61458891.58663802,-39281952.52103328,10326788.171431592,12719316.131946653,4880229.416144952,4458225.404962852,-4179629.892224075,112211.97836583668,-661353.9273135139,94605.37627991586,-2005117.8331102554,0.0,0.0,-1992940.2624785525,0.0,0.0,104036.23421287157,-65353437.58793491,-113813474.44418074,144320034.03902102,-7093744.414622378,47664684.64630293,-56376259.06313538,-38105904.06994327,7476171.847239589,-7135191.226132243,1588322.9328643568,-14453856.974425115,0.0,0.0,-41907280.0213349,0.0,0.0,16218217.63230696,-9263696.258496009,1080813270.0289795,1232227048.4826229,1177468619.4216976,1281509563.131136,1263239208.1379437,1217657132.220761,1232268495.2941327,1223544981.1351361,1239587161.0424256,1225133304.0680006,1225133304.0680006,1267040584.0893354,1225133304.0680006,1225133304.0680006,1208915086.4356935,1234397000.3264966
44,2.0,0,2012,1510,901436219.9499998,920532215.402,19095995.45199977,906538139.6069636,-3069680.7253192705,10834762.453260267,4.62272587377604,2486834.22364142,4.0368224916282776,28716.561123523887,1.6707909213403394,7.972084369749139,0.2513215440042415,4.250886788373943,0.3499769645649461,0.0,0.0,0.09414262712308934,0.0,0.0,0.0,-9234537.963762796,-2269472.6655122256,4655737.682862637,530915.5490560448,3393862.2892488805,-592511.9336350538,204699.48187216648,-351061.7468656833,-138396.00868428126,0.0,0.0,0.0,441116.003634569,0.0,0.0,0.0,-3359649.3117856863,-9376378.923517006,-1863161.6824409184,4668551.75909927,543446.6342646551,3448156.6438220167,-659991.3458093953,271228.2501837038,-351826.3250004264,-178600.44079957655,0.0,0.0,0.0,428894.7048782866,0.0,0.0,0.0,-3069680.725319387,-9234537.963762796,-2269472.6655122256,4655737.682862637,530915.5490560448,3393862.2892488805,-592511.9336350538,204699.48187216648,-351061.7468656833,-138396.00868428126,0.0,0.0,0.0,441116.003634569,0.0,0.0,-3359649.3117856863,929766753.3657627,922801688.0675122,915876477.7191373,920001299.8529439,917138353.1127511,921124727.335635,920327515.9201277,920883277.1488656,920670611.4106842,920532215.402,920532215.402,920532215.402,920091099.3983654,920532215.402,920532215.402,923891864.7137856
45,2.0,0,2013,1510,920532215.402,906815649.357,-13716566.044999722,908032048.5699912,1493908.9630270745,10884228.649972068,4.710944251553637,2526826.2658186955,3.8758558186581893,28840.241048714437,1.7429873318063451,7.858709298809265,0.24966509436124065,4.2945089555684985,0.3500582980241235,0.0,0.0,0.1601627031440878,0.0,0.0,0.0,4173647.844632763,-4822993.169086799,8108265.205141857,-5099193.0879729735,-1544692.9777764506,1964456.3184317853,-823606.1800972209,-661337.6740632859,-443287.2651973198,0.0,0.0,0.0,664408.0408996268,0.0,0.0,0.0,1515667.054911629,4278293.52326653,-4687344.440768825,7673851.8968727365,-5040470.05993574,-1415677.40802332,2009868.7396710138,-841783.9341520239,-634372.1228089967,-520715.0225217138,0.0,0.0,0.0,672257.7914277575,0.0,0.0,0.0,1493908.9630274137,-5060890.119130032,-7092465.834599025,12764002.888004493,-4568277.538916929,1849169.31147243,1371944.3847967316,-618906.6982250544,-1012399.4209289693,-581683.273881601,0.0,0.0,0.0,1105524.0445341957,0.0,0.0,-1843982.2568740572,911876539.47613,913908115.191599,894051646.4689955,911383926.8959169,904966480.0455276,905443704.9722033,907434556.055225,907828048.777929,907397332.6308815,906815649.357,906815649.357,906815649.357,905710125.3124658,906815649.357,906815649.357,908659631.6138741
46,2.0,0,2014,1510,906815649.357,904816190.382,-1999458.974999762,905286546.8538411,-2745501.716149865,11015310.656805843,4.699826367888747,2550678.085841814,3.661764621926408,28974.668758615997,1.7730124103243188,7.851681975421469,0.2469426364231769,4.39560499774047,0.4009546784043856,0.1584070997471821,0.0,0.21726804660870533,0.0,0.0,0.0,9509826.63908694,-1143719.6128207336,5914291.549548533,-7138044.32454665,-1046421.0625578141,484515.313047597,10310.221842407936,-297354.19534474605,-648711.9614750878,-3985634.9090528935,-3384228.548713716,0.0,556658.6531218012,0.0,0.0,0.0,-1168512.2378645856,9456117.87410616,-2123552.976277135,5849650.225412731,-7093940.639422998,-816022.0805749819,437958.25301536854,-109094.49902639484,-288276.120327137,-619527.2564496563,-4078263.0357547286,-3916629.481560792,0.0,556078.0207099032,0.0,0.0,0.0,-2745501.716149657,4448936.519956907,-8236185.447419758,18678294.437553026,-11706321.863463579,802748.2489146158,1856459.6978443286,-608596.4763826465,-1309753.6162737154,-1230395.235356689,-3985634.9090528935,-3384228.548713716,0.0,1662182.6976559968,0.0,0.0,-3012494.494738643,900367253.862043,913052375.8294197,886137895.9444469,916522512.2454635,904013442.1330854,902959730.6841556,905424786.8583826,906125943.9982737,906046585.6173567,908801825.2910528,908200418.9307137,904816190.382,903154007.6843439,904816190.382,904816190.382,907828684.8767387
47,2.0,0,2015,1510,904816190.382,881763265.638,-23052924.74400017,860729600.6968205,-44556946.15702064,11313516.227424582,4.764068261762669,2569316.4606020227,2.699893970144988,30116.174003735236,1.8671922121903877,7.659622963205838,0.24724099825849655,4.5701892188532645,0.3963860351775765,0.955799278553896,0.0,0.4319775124547503,0.0,0.0,0.0,16135735.508020742,-3358081.791660992,5843316.21167589,-36021791.04121525,-11682816.85211269,2490839.817400217,-1143008.6871237676,-259652.02795866976,-1260247.2853553663,0.0,-17078466.621892996,0.0,2111157.882816614,0.0,0.0,0.0,-44223014.88740588,22273418.708621155,-2228233.972496326,7197704.305008275,-41659786.86844909,-12803037.110171447,3288692.387340389,-1242115.8424076473,-376122.4774705735,-1448622.5491601096,0.0,-19775413.36811763,0.0,2216570.6302818297,0.0,0.0,0.0,-44556946.15702117,20584672.02797765,-11594267.23908075,24521610.649228916,-47728112.90467883,-10880068.603198074,4347299.515244545,-1751605.163506414,-1569405.644232385,-2490642.5207120553,-3985634.9090528935,-20462695.170606714,0.0,3773340.580472611,0.0,0.0,-47235509.382144526,861178593.6100223,893357532.8770808,857241654.9887711,929491378.5426788,892643334.2411981,877415966.1227554,883514870.8015064,883332671.2822324,884253908.158712,885748900.5470529,902225960.8086067,881763265.638,877989925.0575274,881763265.638,881763265.638,928998775.0201446
48,2.0,0,2016,1510,881763265.638,841567595.5139999,-40195670.12400012,835387158.6079537,-25342442.08886689,11733256.764996575,4.941190339961066,2602533.58895865,2.3956500374083145,30937.317520138007,1.88360792031236,7.520164064787212,0.2488764473252296,5.077603291772866,0.4346217464987173,1.8657594957878472,0.0,0.5753292438021221,0.0,0.0,0.0,17899793.99513884,-3547528.9594022636,5492460.8322728835,-12987833.771167267,-7553393.360712479,472593.99108620884,-852738.7760485195,-291148.949773187,-3749324.043027818,-2876751.2203711392,-19075484.762760986,0.0,1448881.1958433855,0.0,0.0,0.0,-25620473.828922786,8287384.295023843,-4179548.500535955,3938869.2488420117,-9315626.892986665,-6409130.073158807,821571.5788264135,-34917.68945750533,-358037.5615964427,-3073204.85856821,-3011256.787459205,-13220799.168409407,0.0,1212254.320613612,0.0,0.0,0.0,-25342442.08886633,38484466.023116484,-15141796.198483013,30014071.4815018,-60715946.6758461,-18433461.963910554,4819893.506330755,-2604343.9395549335,-1860554.5940055721,-6239966.5637398735,-6862386.129424033,-39538179.9333677,0.0,5222221.776315996,0.0,0.0,-72855983.21106732,803083129.4908835,856709391.7124829,811553524.0324981,902283542.189846,860001057.4779105,836747702.0076692,844171939.4535549,843428150.1080055,847807562.0777398,848429981.6434239,881105775.4473677,841567595.5139999,836345373.7376839,841567595.5139999,841567595.5139999,914423578.7250673
49,2.0,0,2017,1510,841567595.5139999,810138006.535,-31429588.97900005,837858300.5404872,2471141.9325336213,11887597.953659447,4.859828878839148,2634798.528352248,2.6080274899967177,31096.2893328618,1.9196382990705059,7.273893004833457,0.2476019286430569,5.269124731551445,0.4333419148431712,2.7889508053782417,0.0,0.6896011065475318,0.0,0.0,0.0,6473619.799002468,2872656.8442797754,5562840.914476559,8936931.757095007,-1490920.4172439587,1036919.2120811954,-1472219.9022994004,-396810.9347531835,-1469107.256298597,0.0,-18326132.559653733,0.0,1069728.7627090474,0.0,0.0,0.0,2797506.2193952207,25196113.72124729,815539.203168004,8306188.812634507,13959706.74477284,-3952571.465935074,-7635245.73837301,-6061525.360443824,-28629.091773772252,1363094.0580540102,0.0,-30460549.757847454,0.0,969020.807029664,0.0,0.0,0.0,2471141.932533151,44958085.82211895,-12269139.354203237,35576912.39597836,-51779014.91875109,-19924382.38115451,5856812.71841195,-4076563.841854334,-2257365.528758756,-7709073.82003847,-6862386.129424033,-57864312.49302143,0.0,6291950.539025044,0.0,0.0,-70058476.9916721,765179920.712881,822407145.8892032,774561094.1390216,861917021.4537511,830062388.9161545,804281193.816588,814214570.3768543,812395372.0637587,817847080.3550384,817000392.664424,868002319.0280213,810138006.535,803846055.9959749,810138006.535,810138006.535,880196483.5266721
50,2.0,0,2018,1510,810138006.535,791862410.9180001,-18275595.616999805,834232275.9529878,-3626024.5874996837,12145797.748958005,4.862200970329463,2647936.311409225,2.8872586880177376,31525.845810162984,1.955046671860296,7.031531907102345,0.24708903666292856,5.559704550637799,0.4385246525088828,3.765789598560448,0.0,0.8061629123553337,0.4064643618516293,0.0,0.0,9006810.446112627,3432450.1283571487,4882303.9699494215,10432943.48397998,-3534402.623621923,843483.8852379584,-1236271.8039486872,-344597.15491702175,-1916369.4445376697,-1008875.9276138798,-18846665.605916247,0.0,1018116.0019801019,-6653106.765126972,0.0,0.0,-3924181.410065095,7543183.082705845,3403699.3594565894,4585501.115525153,10009003.317300567,-3407303.905721942,796395.0682957356,-1129778.3668076326,-371819.5010768161,-1668831.986510796,-953251.2870093848,-17896617.215519097,0.0,1007155.0889636762,-5543359.357101615,0.0,0.0,-3626024.5874997163,53964896.26823158,-8836689.22584609,40459216.365927786,-41346071.43477111,-23458785.004776433,6700296.603649909,-5312835.645803021,-2601962.6836757776,-9625443.26457614,-7871262.057037912,-76710978.09893768,0.0,7310066.541005146,-6653106.765126972,0.0,-73982658.4017372,737897514.6497685,800699100.1438462,751403194.5520723,833208482.3527712,815321195.9227766,785162114.3143502,797175246.5638031,794464373.6016759,801487854.1825763,799733672.975038,868573389.0169377,791862410.9180001,784552344.376995,798515517.683127,791862410.9180001,865845069.3197373
61,2.0,1,2012,313,76879438.59859999,83351590.23140004,4820841.632800052,86526469.96946296,4903608.663684233,4217213.362422415,6.337914114688581,2805645.492064888,4.004140861572332,28841.241371451102,1.038506171550002,8.396816355669689,0.308575851810426,4.316851721235952,0.0,0.0,0.0,0.0,0.0,0.2708684959281066,0.0,3882878.2008860717,293366.240252016,355824.9477217783,35993.79913318205,353023.46743664186,-15006.284513811934,8158.569437500739,-25069.173462285362,-193290.19218082086,0.0,0.0,0.0,0.0,0.0,72661.94753409046,0.0,4768541.522244358,3766140.7609800864,475397.04938912205,388057.8712406263,37259.26804399975,416132.567676729,-21101.20682479904,-2129.8121087636623,-24490.76511783644,-205023.5754296136,0.0,0.0,0.0,0.0,0.0,73366.50583467563,0.0,4903608.663684228,3882878.2008860717,293366.240252016,355824.9477217783,35993.79913318205,353023.46743664186,-15006.284513811934,8158.569437500739,-25069.173462285362,-193290.19218082086,0.0,0.0,0.0,0.0,0.0,72661.94753409046,4768541.522244358,79468712.03051397,83058223.99114802,82995765.28367826,83315596.43226686,82998566.7639634,83366596.51591386,83343431.66196254,83376659.40486233,83544880.42358087,83351590.23140004,83351590.23140004,83351590.23140004,83351590.23140004,83351590.23140004,83278928.28386596,78583048.70915568
62,2.0,1,2013,313,83351590.23140004,87337629.02039999,3986038.7889999463,92129968.83130836,5603498.8618454,5199753.338470861,6.851261593455288,2812337.9604165987,3.8497704525523218,29485.394739307358,1.1308760446542885,8.121650257602237,0.31335213757849595,4.352965382622261,0.0,0.0,0.0,0.0,0.0,0.4951363915604427,0.0,6584495.111218617,-1245690.5666636587,541099.4559517149,-437598.0933366589,-588068.2120777133,200390.575662595,-86346.90204641366,72384.17942869524,-10116.392487199162,0.0,0.0,0.0,0.0,0.0,330908.70161379693,0.0,5361457.857263837,6869671.035174191,-1259897.2428937843,511529.8562263242,-446175.67323508795,-600932.8336779778,214365.47654083575,-100344.24566045578,80849.18999526334,-10340.921836076335,0.0,0.0,0.0,0.0,0.0,344774.2212120997,0.0,5603498.861845332,10467373.312104689,-952324.3264116427,896924.4036734932,-401604.29420347686,-235044.74464107148,185384.29114878306,-78188.33260891291,47315.00596640987,-203406.58466802002,0.0,0.0,0.0,0.0,0.0,403570.64914788736,10129999.379508195,76870255.7082953,88289953.34681164,86440704.61672649,87739233.31460346,87572673.76504105,87152244.7292512,87415817.3530089,87290314.01443358,87541035.60506801,87337629.02039999,87337629.02039999,87337629.02039999,87337629.02039999,87337629.02039999,86934058.3712521,77207629.64089179
63,2.0,1,2014,337,87337629.02039999,86656810.08079997,-1297229.9396000218,93805610.3332936,870519.0734381774,5491127.218923612,6.981153902880463,2793322.925759193,3.637342935735004,29553.877044503686,1.1287741528159574,7.967752887379206,0.3177112110345288,4.436813490345256,0.0,0.0,0.2323464476836227,0.0,0.0,0.517493664081986,0.0,1477127.1999365173,28596.31606149458,441885.4127433721,-651621.2196231799,-83987.72979889944,1098.2142714627844,-7241.088408237724,-23690.747303123724,-45189.74704047742,0.0,0.0,-103967.81421129091,0.0,0.0,4992.146336869627,0.0,1038000.94296433,1267515.4539077054,119648.67540479956,458234.5364657462,-673921.9871994433,-87363.08363058961,-40653.29721102501,-70.04639188409601,-24235.926269798263,-45813.50573522101,0.0,0.0,-108990.40580742527,0.0,0.0,6168.659905493824,0.0,870519.0734383586,11944500.512041206,-923728.0103501482,1338809.8164168652,-1053225.5138266566,-319032.4744399709,186482.50542024584,-85429.42101715064,23624.25866328615,-248596.33170849743,0.0,0.0,-103967.81421129091,0.0,0.0,408562.795484757,11168000.322472526,74712309.56875876,87580538.09115012,85318000.2643831,87710035.59462662,86975842.55523993,86470327.57537971,86742239.50181712,86633185.82213669,86905406.41250846,86656810.08079997,86656810.08079997,86760777.89501126,86656810.08079997,86656810.08079997,86248247.28531522,75488809.75832744
64,2.0,1,2015,360,86656810.08079997,86880456.18659997,-759409.0483999964,89807341.77742526,-4885996.580563463,5758234.5756876385,7.410495333414834,2832504.467266536,2.668351797049444,31134.71106874225,1.220550819388011,7.586143027722435,0.3169343659444335,4.668531509815128,0.0,0.0,1.1439641499077535,0.0,0.0,0.6428165258801979,0.0,893435.4172818401,-706521.4910077931,498773.6588617328,-3478541.822386472,-1509864.6804864975,131311.26369610074,-132191.79133830118,-26667.627125745068,-132296.55034329067,0.0,0.0,-405781.6199431317,0.0,0.0,152310.49686897194,0.0,-4716034.745922517,1040267.2073013459,-708206.5955560216,534038.4233417918,-3702159.12026196,-1636238.1676164991,148172.96055823273,-132634.9751451284,-30310.660430211134,-135853.43390566425,0.0,0.0,-441201.1234103555,0.0,0.0,178128.90456092663,0.0,-4885996.5805635415,12837935.929323046,-1630249.5013579414,1837583.475278598,-4531767.336213129,-1828897.1549264684,317793.7691163466,-217621.21235545183,-3043.3684624589187,-380892.8820517881,0.0,0.0,-509749.4341544226,0.0,0.0,560873.2923537289,6451965.576550009,74042520.25727692,88510705.68795791,85042872.71132137,91412223.5228131,88709353.34152643,86562662.41748363,87098077.39895542,86883499.55506243,87261349.06865175,86880456.18659997,86880456.18659997,87390205.62075439,86880456.18659997,86880456.18659997,86319582.89424624,80428490.61004996
65,2.0,1,2016,406,86880456.18659997,86699955.03900002,-1362648.147599942,91008696.72110222,129441.6417211886,5732922.676614565,6.9265694691896345,2816091.1883668383,2.36743204029356,31620.58093112007,1.2934977000507637,7.367022313354981,0.3163136341199275,5.298002132282694,0.0,0.0,2.14922024547564,0.0,0.0,0.721588912854595,0.0,1760895.1967767384,930790.9806329191,419882.9791295458,-1290261.057927413,-561551.9141911771,87819.15261215981,-173067.92377161016,-26496.79004167098,-476979.08976338967,0.0,0.0,-445126.6242274943,0.0,0.0,128237.48162417789,0.0,354142.3908526547,-6077379.741229133,1343363.7266985714,-662346.3706145054,1909827.3454958752,1553215.5049343326,104031.56529326533,358032.1518787972,69073.31982862137,966791.2325026154,0.0,0.0,441770.9651765913,0.0,0.0,123061.94175667633,0.0,129441.64172170713,14598831.126099784,-699458.5207250223,2257466.4544081436,-5822028.394140542,-2390449.0691176457,405612.92172850645,-390689.136127062,-29540.1585041299,-857871.9718151777,0.0,0.0,-954876.058381917,0.0,0.0,689110.7739779068,6806107.967402663,72101123.91290024,87399413.55972505,84442488.58459188,92521983.43314056,89090404.10811767,86294342.11727151,87090644.17512707,86729495.19750415,87557827.0108152,86699955.03900002,86699955.03900002,87654831.09738193,86699955.03900002,86699955.03900002,86010844.26502211,79893847.07159735
66,2.0,1,2017,406,86699955.03900002,84712149.0852,-1987805.9538000238,92450113.67316858,1441416.9520663738,5621834.493169396,7.159932264171597,2808097.813929015,2.5801774916328006,31433.295991265986,1.3540503008296585,7.1176312857942365,0.3142363988339916,5.621001251678401,0.0,0.0,3.1368513001219305,0.0,0.0,0.8178146041794973,0.0,764198.827314916,-104562.48602821198,444648.9772047092,947889.8164558652,110836.56628558817,191745.0920031713,-141789.92333851705,-43581.170219774176,-230585.30055329288,0.0,0.0,-444201.83780225064,0.0,0.0,151010.4402221922,0.0,1645609.0015445722,625954.8629693226,-215340.2281626866,470909.4089600954,999484.4853336144,129251.43613320975,192257.97004130113,-141936.6558613846,-45937.34669176039,-241950.47908900038,0.0,0.0,-469280.2856120753,0.0,0.0,138003.78404555088,0.0,1441416.952066186,15363029.953414699,-804021.0067532343,2702115.431612853,-4874138.577684676,-2279612.5028320574,597358.0137316778,-532479.0594655791,-73121.32872390408,-1088457.2723684707,0.0,0.0,-1399077.8961841676,0.0,0.0,840121.214200099,8451716.968947235,69349119.1317853,85516170.09195323,82010033.65358715,89586287.66288467,86991761.58803205,84114791.07146832,85244628.14466557,84785270.4139239,85800606.35756847,84712149.0852,84712149.0852,86111226.98138416,84712149.0852,84712149.0852,83872027.8709999,76260432.11625277
67,2.0,1,2018,406,84712149.0852,83454995.48339999,-1257153.6018000196,92083616.33494194,-366497.33822666405,5625721.345600327,7.021677755444768,2850048.24265527,2.871890062802857,31614.786907671205,1.4093232474585264,6.828609509619365,0.3138516806520866,6.020523510044191,0.0,0.0,4.142730957386518,0.0,0.0,0.8463159754463777,0.5655079465026764,2195706.2724196347,543610.4674373979,388341.2169759218,1163523.2888192288,-163243.85493057698,159509.41229136215,-144950.86528509375,-37878.11895824536,-287050.4360304398,0.0,0.0,-434017.4373896433,0.0,0.0,36544.63112783832,-3958680.2682953104,-538585.691818113,2577376.071609097,619316.2138698943,434247.04269137187,1300236.4841041057,-167475.08365386445,171655.70452299784,-153869.46963713574,-41674.017928813235,-319458.1655989481,0.0,0.0,-483988.173645201,0.0,0.0,43116.62166685559,-4345980.5662268065,-5217306.183313631,17558736.225834332,-260410.5393158364,3090456.6485887747,-3710615.2888654475,-2442856.3577626343,756867.42602304,-677429.9247506729,-110999.44768214945,-1375507.7083989105,0.0,0.0,-1833095.3335738108,0.0,0.0,876665.8453279373,7913131.277129123,65896259.257565655,83715406.02271582,80364538.83481121,87165610.77226543,85897851.84116262,82698128.05737695,84132425.40815066,83565994.93108213,84830503.1917989,83454995.48339999,83454995.48339999,85288090.8169738,83454995.48339999,83454995.48339999,82578329.63807204,75541864.20627086
