,CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,Tot_NonUSA_POP_pct,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,RAIL_COMPETITION,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE_BUS,scooter_flag_BUS,BIKE_SHARE_RAIL,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,Tot_NonUSA_POP_pct_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,RAIL_COMPETITION_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,BIKE_SHARE_RAIL_FAC,scooter_flag_RAIL_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_2018_log_FAC_scaled,POP_EMP_log_FAC_scaled,GAS_PRICE_2018_log_FAC_scaled,TOTAL_MED_INC_INDIV_2018_log_FAC_scaled,Tot_NonUSA_POP_pct_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,JTW_HOME_PCT_FAC_scaled,RAIL_COMPETITION_FAC_scaled,YEARS_SINCE_TNC_BUS_FAC_scaled,YEARS_SINCE_TNC_RAIL_FAC_scaled,BIKE_SHARE_BUS_FAC_scaled,scooter_flag_BUS_FAC_scaled,BIKE_SHARE_RAIL_FAC_scaled,scooter_flag_RAIL_FAC_scaled,Total_FAC_scaled,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,Tot_NonUSA_POP_pct_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,TSD_POP_PCT_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,RAIL_COMPETITION_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,BIKE_SHARE_BUS_FAC_cumsum,scooter_flag_BUS_FAC_cumsum,BIKE_SHARE_RAIL_FAC_cumsum,Total_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_Tot_NonUSA_POP_pct_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_TSD_POP_PCT_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_RAIL_COMPETITION_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_BIKE_SHARE_BUS_FAC_cumsum,UPT_ADJ_scooter_flag_BUS_FAC_cumsum,UPT_ADJ_BIKE_SHARE_RAIL_FAC_cumsum,UPT_ADJ_Total_FAC_cumsum
10,1.0,0,2012,190,2050937950.3099985,2080704081.96,29766131.65000101,2120690297.5526414,-29147966.16703112,49478187.99001496,6.468341918307179,7908357.146095779,4.089478005335446,34214.690373051155,1.5983191471268596,10.279850774934047,0.40441768209323176,4.978185009806738,1.0,0.6028920026630268,0.0,0.2609773777793215,0.0,0.0,0.0,-23058367.25076875,-1460837.8500522347,13578782.774027487,2216432.797393218,3626845.383127785,2361488.538551419,-1349183.2020101035,-235831.3483999899,-1789226.2538295272,0.0,-22605926.69313252,0.0,738818.3772720039,0.0,0.0,0.0,-27977004.727819685,-23733912.45174624,-1440639.451792909,14875804.182974698,2288209.849315174,4811207.386207638,2507865.2056772644,-1549222.3939539394,-201102.18595473448,-2075523.360027017,0.0,-25470526.77130505,0.0,839873.8235722047,0.0,0.0,0.0,-29147966.167032897,-9152604.348665971,-41514347.780248255,139818311.9442271,190884883.6127248,137907640.71963218,14687624.366271988,868063.6252295128,-79792550.40088144,-17862996.573983062,-18324894.15846719,-29067349.373909853,0.0,5758980.6000505,0.0,0.0,294210762.23198277,2089856686.308666,2122218429.7402482,1940885770.0157728,1889819198.3472753,1942796441.240368,2066016457.593728,2079836018.3347704,2160496632.3608813,2098567078.533983,2099028976.1184673,2109771431.33391,2080704081.96,2074945101.3599496,2080704081.96,2080704081.96,1786493319.7280173
11,1.0,0,2013,190,2080704081.96,2076740891.85,-3963190.109999605,2078421362.6311977,-42268934.92144352,50324420.29329508,6.607717984718423,8026528.278986341,3.925470440205989,34453.716796843946,1.6299070573336454,10.039571886962724,0.40475050067968604,4.9806884995005385,1.0,1.3755336853782465,0.0,0.2602147134204588,0.0,0.0,0.0,17119447.129908573,-13095032.773861434,12363241.181550153,-11764597.067647247,-5934485.4159872765,1650544.1695445906,-3422209.166997168,-201467.38740049527,-41290.00232001867,0.0,-37921284.30552697,0.0,0.0,0.0,0.0,0.0,-41247133.638740994,17508953.89669367,-13176149.192171412,12839260.369144227,-12115501.208486473,-6307967.963602445,1862863.71299209,-3584233.4054796263,-214517.06427487038,-46481.04293808615,0.0,-39035163.02331661,0.0,0.0,0.0,0.0,0.0,-42268934.921439536,7966842.781242602,-54609380.55410969,152181553.12577724,179120286.54507756,131973155.3036449,16338168.535816578,-2554145.5417676554,-79994017.78828193,-17904286.57630308,-18324894.15846719,-66988633.679436825,0.0,5758980.6000505,0.0,0.0,252963628.59324178,2068774049.0687573,2131350272.4041095,1924559338.7242227,1897620605.3049223,1944767736.546355,2060402723.3141832,2079295037.3917675,2156734909.638282,2094645178.426303,2095065786.0084672,2143729525.5294368,2076740891.85,2070981911.2499495,2076740891.85,2076740891.85,1823777263.2567582
12,1.0,0,2014,190,2076740891.85,2061718570.8300004,-15022321.019999355,2040174216.7108817,-38247145.920315824,50223570.18334822,6.582313242988343,8095352.848462553,3.718003272456098,34787.06534870744,1.6700000960977246,9.994075815747609,0.40462460412216017,5.179472251950496,1.0,2.2157307670341573,0.0,0.6129438723894217,0.0,0.0,0.0,2650710.291349966,1673818.1702906557,14447020.49874514,-15549742.259000875,-6120313.441212483,2135546.322421284,-608052.9002916403,128095.22634669144,-3516818.5944475494,0.0,-41350751.37764563,0.0,8015344.483200017,0.0,0.0,0.0,-38095143.58024239,2354903.452425743,2344280.382653675,14629313.218732547,-15592690.300448945,-6084510.801991032,1977822.493165323,-665412.1813798903,94484.75686620269,-3459050.813023468,0.0,-41456435.62131544,0.0,7610149.493997379,0.0,0.0,0.0,-38247145.92031791,10617553.072592568,-52935562.383819036,166628573.6245224,163570544.2860767,125852841.86243242,18473714.858237863,-3162198.4420592957,-79865922.56193525,-21421105.17075063,-18324894.15846719,-108339385.05708244,0.0,13774325.083250517,0.0,0.0,214868485.0129994,2051101017.757408,2114654133.2138195,1895089997.205478,1898148026.5439236,1935865728.967568,2043244855.9717627,2064880769.2720597,2141584493.3919356,2083139676.000751,2080043464.9884677,2170057955.887083,2061718570.8300004,2047944245.7467499,2061718570.8300004,2061718570.8300004,1846850085.817001
13,1.0,0,2015,190,2061718570.8300004,2028750453.35,-32968117.48000024,1928534487.1859293,-111639729.52495229,50424224.67582978,6.752682595255455,8082812.785164408,2.7759125093228216,35991.68822636249,1.7173191540562145,9.894859252774383,0.4020127731529151,5.288704363195592,1.0,3.2043274856521315,0.0,0.9117790126288788,0.0,0.0,0.0,22580616.98315717,-6652144.2382885525,13024386.488027195,-79258537.57328269,-22325032.169801764,2794230.5314384364,-1011548.6930829043,284178.59972410643,-1632666.6794030224,0.0,-48573054.93116158,0.0,6875684.091287194,0.0,0.0,0.0,-113893887.5913865,21569254.717944425,-6019071.3562383065,12627934.083445778,-77803386.73897077,-21635224.005387686,2797344.321908119,-826772.7268039169,263306.9356055673,-1672536.0927250762,0.0,-47536538.38153257,0.0,6595959.717802208,0.0,0.0,0.0,-111639729.52495223,33198170.055749737,-59587706.62210759,179652960.11254957,84312006.712794,103527809.69263065,21267945.3896763,-4173747.1351422,-79581743.96221115,-23053771.85015365,-18324894.15846719,-156912439.98824403,0.0,20650009.17453771,0.0,0.0,100974597.42161289,1995552283.2942502,2088338159.9721074,1849097493.2374504,1944438446.6372058,1925222643.6573691,2007482507.9603236,2032924200.485142,2108332197.312211,2051804225.2001536,2047075347.5084672,2185662893.338244,2028750453.35,2008100444.1754622,2028750453.35,2028750453.35,1927775855.928387
14,1.0,0,2016,190,2028750453.35,1944704725.5400004,-84045727.81000009,1854076279.1010976,-74458208.08483161,51123819.19688877,6.9119116216223135,8157897.828269673,2.460365134718857,36829.1084428074,1.7686627855863124,9.802246874403838,0.40223915309673225,5.794800445694747,1.0,4.213177422243262,0.0,0.9834004714407376,0.0,0.0,0.0,15609892.648665596,-7765403.217073887,10371299.204462934,-30322763.13801264,-14727933.260715455,3215726.747042968,-1612939.503585716,672467.4658501322,-8658157.714712728,0.0,-47796342.627169296,0.0,1639399.3113754578,0.0,0.0,0.0,-79374754.08387095,16437372.730645755,-7150099.938378625,10251316.022979764,-29044698.53116992,-14048136.27954678,2963660.9348839195,-1569271.3463284457,643179.1905074618,-8425065.387115128,0.0,-46111338.71510119,0.0,1594873.2337899297,0.0,0.0,0.0,-74458208.08483328,48808062.704415336,-67353109.83918147,190024259.31701252,53989243.574781366,88799876.4319152,24483672.136719268,-5786686.638727916,-78909276.49636102,-31711929.56486638,-18324894.15846719,-204708782.6154133,0.0,22289408.48591317,0.0,0.0,21599843.33774194,1895896662.835585,2012057835.3791819,1754680466.222988,1890715481.965219,1855904849.1080852,1920221053.4032812,1950491412.1787283,2023614002.0363615,1976416655.1048667,1963029619.6984677,2149413508.1554136,1944704725.5400004,1922415317.0540872,1944704725.5400004,1944704725.5400004,1923104882.2022586
15,1.0,0,2017,190,1944704725.5400004,1875434228.55,-69270496.99000001,1853022240.4534504,-1054038.647647135,51778554.77277134,6.78035975432574,8222438.729786192,2.683435885459036,37568.39923908472,1.7668748551982167,9.656255781504733,0.40290066685273096,5.962183440426627,1.0,5.227692676736334,0.0,0.9841508986247558,0.0,0.0,0.0,13661406.389327042,13301633.689455198,11815772.01600194,20925451.39420046,-11178118.295272594,247958.8647265281,-2033285.7377586889,244586.81491966077,-2648698.9894214454,0.0,-45816267.45522131,0.0,0.0,0.0,0.0,0.0,-1479561.3090464666,12202619.226244202,12533542.71053042,10617891.618723158,19121903.613109134,-10164619.693479098,214353.28479849492,-1651811.171457636,170851.55564830842,-2454943.05506192,0.0,-41643826.73669961,0.0,0.0,0.0,0.0,0.0,-1054038.647644545,62469469.09374238,-54051476.14972627,201840031.33301446,74914694.96898183,77621758.1366426,24731631.001445796,-7819972.376486605,-78664689.68144135,-34360628.55428782,-18324894.15846719,-250525050.0706346,0.0,22289408.48591317,0.0,0.0,20120282.028695475,1812964759.4562576,1929485704.699726,1673594197.2169855,1800519533.5810182,1797812470.4133573,1850702597.5485542,1883254200.9264865,1954098918.2314413,1909794857.1042879,1893759122.7084672,2125959278.6206346,1875434228.55,1853144820.0640867,1875434228.55,1875434228.55,1855313946.5213044
16,1.0,0,2018,190,1875434228.55,1832287979.4399989,-43146249.11000061,1819673981.931996,-33348258.52145501,52161249.58708207,6.641983844030031,8307363.782743463,2.974557054956232,38392.409918227684,1.7801372103094084,9.506018411376296,0.40192820483532304,6.210408509376568,1.0,6.239592039203321,0.0,1.0,0.6912521023210264,0.0,0.0,8766781.945282208,11078245.484283712,9810525.68124005,24440101.68669097,-12912343.635821356,936243.0123999969,-1800628.6044055074,327963.5614053518,-3917897.5720733195,0.0,-44184289.30698666,0.0,317338.15124521643,-26192763.14045557,0.0,0.0,-33330722.7371935,8096104.139487104,7078620.218950744,8298137.049858939,21743939.766243566,-11493496.801829748,1026972.8448618712,-1896475.3364122128,267026.8412580149,-3292123.7876649187,0.0,-40801770.56870743,0.0,146387.5829807257,-22521580.47048366,0.0,0.0,-33348258.52145701,71236251.03902459,-42973230.665442556,211650557.0142545,99354796.6556728,64709414.50082125,25667874.013845794,-9620600.980892112,-78336726.120036,-38278526.12636114,-18324894.15846719,-294709339.3776213,0.0,22606746.637158386,-26192763.14045557,0.0,-13210440.708498023,1761051728.4009743,1875261210.1054413,1620637422.4257443,1732933182.784326,1767578564.9391775,1806620105.4261532,1841908580.420891,1910624705.5600348,1870566505.56636,1850612873.5984662,2126997318.8176203,1832287979.4399989,1809681232.8028405,1858480742.5804543,1832287979.4399989,1845498420.1484969
17,1.0,1,2002,140,0.0,1217256111.0269995,0.0,1121116692.3011248,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217256111.0269995,1217256111.0269995,1217256111.0269995,1217256111.0269995,1217256111.0269995,1217256111.0269995,1217256111.0269995,1217256111.0269995,1217256111.0269995,1217256111.0269995,1217256111.0269995,1217256111.0269995,1217256111.0269995,1217256111.0269995,1217256111.0269995,1217256111.0269995
18,1.0,1,2003,140,1217256111.0269995,1210060392.486,-7195718.540999226,1198813854.4812708,77697162.18014582,55598614.74030145,8.175849748222955,8024107.433827748,2.2185508441321966,43194.72716824962,1.4576503356051047,11.119747420435216,0.4464950743163016,3.8907260148106575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48357777.74375456,4032091.9301408944,10947507.400591414,18617970.611125275,10001764.823106503,514108.5116637357,-650566.9105064521,-7144335.915409558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84676318.19446442,43131855.68569438,4098057.2076288573,9972444.32187215,17561867.80923524,9536460.17431691,618485.8649230436,-585046.3550347892,-6636962.528488401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77697162.18014738,48357777.74375456,4032091.9301408944,10947507.400591414,18617970.611125275,10001764.823106503,514108.5116637357,-650566.9105064521,-7144335.915409558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84676318.19446442,1161702614.7422454,1206028300.555859,1199112885.0854087,1191442421.8748748,1200058627.6628935,1209546283.9743364,1210710959.3965065,1217204728.4014096,1210060392.486,1210060392.486,1210060392.486,1210060392.486,1210060392.486,1210060392.486,1210060392.486,1125384074.2915356
19,1.0,1,2004,160,1210060392.486,1282836170.9450006,62141084.45900029,1244323220.0410688,33061240.025257826,55835259.77144951,7.9025819106314,8200442.47499983,2.5435590711768685,41816.14348648929,1.4740098520711356,11.066499858588196,0.4345118567374887,3.8903937839924514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5742345.167255565,5688443.331536395,13110956.98330088,20420266.003195766,13609701.880382232,655698.3535265503,-648083.8483963257,-6824157.5959381135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40270479.940352604,-12599476.491959648,3332378.534620992,13491816.773433125,21175403.147951294,14707102.125771953,960377.9166957993,-723389.9628948425,-7282972.01836159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33061240.025257073,42615432.57649899,9720535.26167729,24058464.383892294,39038236.61432104,23611466.703488737,1169806.8651902862,-1298650.758902778,-13968493.511347672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124946798.13481702,1240220738.3685017,1273115635.6833234,1258777706.5611084,1243797934.3306797,1259224704.2415118,1281666364.0798104,1284134821.7039034,1296804664.4563484,1282836170.9450006,1282836170.9450006,1282836170.9450006,1282836170.9450006,1282836170.9450006,1282836170.9450006,1282836170.9450006,1157889372.8101835
20,1.0,1,2005,160,1282836170.9450006,1322277913.872999,39441742.92799828,1326042636.5297055,81719416.48863678,55135498.15694219,8.205105653442404,8282119.388194096,3.0064734269246918,40495.78427145745,1.499496739537968,10.955719608948737,0.4110202286050493,3.879247095634287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81225989.13041589,-5487397.625172937,14217022.153663233,27687408.93233916,13228874.675977673,677709.5340802365,-725104.8109429673,-6439294.586180229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124385207.4041805,39403452.15703552,-4914454.518596095,13629270.09598226,26861553.02764882,12914834.002034953,800415.16157696,-763545.9635756855,-6212107.473470323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81719416.4886364,123841421.70691487,4233137.636504352,38275486.53755553,66725645.5466602,36840341.379466414,1847516.3992705226,-2023755.5698457453,-20407788.0975279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249332005.53899753,1198436492.166084,1318044776.2364945,1284002427.3354435,1255552268.3263388,1285437572.4935327,1320430397.4737284,1324301669.4428446,1342685701.970527,1322277913.872999,1322277913.872999,1322277913.872999,1322277913.872999,1322277913.872999,1322277913.872999,1322277913.872999,1072945908.3340014
21,1.0,1,2006,160,1322277913.872999,1377657405.0040002,55379491.13100163,1395563812.9575653,69521176.42785951,56638205.04435342,8.202258567802355,8530098.30902048,3.2973563621656417,38714.35870689819,1.5101219328296385,10.838959210300333,0.3993422695160313,4.159881422453226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33168328.825343966,-9135449.583798604,18750937.413920186,16227361.163631853,21071290.26143006,690969.0846685292,-545751.1049314139,-7597908.324790271,-3082505.859242209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69547271.87623215,33749314.31231936,-10645713.992748413,19126114.79428448,16572207.820128234,21773913.297642566,648401.5715700657,-528854.594075603,-7767905.357150374,-3406301.4241107567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69521176.42785957,157009750.53225884,-4902311.947294252,57026423.95147572,82953006.71029206,57911631.64089647,2538485.4839390516,-2569506.6747771595,-28005696.422318168,-3082505.859242209,0.0,0.0,0.0,0.0,0.0,0.0,318879277.4152297,1220647654.4717414,1382559716.9512944,1320630981.0525246,1294704398.293708,1319745773.3631036,1375118919.520061,1380226911.6787775,1405663101.4263184,1380739910.8632424,1377657405.0040002,1377657405.0040002,1377657405.0040002,1377657405.0040002,1377657405.0040002,1377657405.0040002,1058778127.5887705
22,1.0,1,2007,170,1377657405.0040002,1428449159.2100005,22915072.3659997,1473835414.387817,50394919.59025133,60284996.80796292,8.516100046462396,8585458.433487013,3.459487655752444,39227.352628299705,1.527945278534024,10.677180767970187,0.3929134839575381,4.378944703770445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58233631.22849941,-6883935.7468141625,5644599.4298907565,8907107.694836259,-6290938.203256115,860595.7450793037,-1234637.816373751,-2689078.031107589,-2518729.694837701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54028614.60591614,42536521.923634574,5311476.53570535,5735435.763520148,10130606.635267533,-7519696.345835192,1496581.416246696,-1726791.9061136697,-2646798.5089803017,-2922415.9231936154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50394919.59025153,215243381.76075825,-11786247.694108415,62671023.38136648,91860114.40512832,51620693.437640354,3399081.2290183553,-3804144.4911509105,-30694774.453425758,-5601235.55407991,0.0,0.0,0.0,0.0,0.0,0.0,372907892.0211458,1213205777.4492424,1440235406.904109,1365778135.828634,1336589044.8048723,1376828465.77236,1425050077.980982,1432253303.7011514,1459143933.6634262,1434050394.7640805,1428449159.2100005,1428449159.2100005,1428449159.2100005,1428449159.2100005,1428449159.2100005,1428449159.2100005,1055541267.1888547
23,1.0,1,2008,160,1400572477.37,1467305277.13,66732799.76000021,1492654147.826798,46695415.27898152,61208030.08068349,8.854479979731602,8592559.37548086,3.895142765186226,39205.39126707254,1.5774365417301393,10.745553661531751,0.3905362356150058,4.488614210047919,0.0,0.0,0.0,0.0,0.0,0.2029491981976943,0.0,24931043.765773304,-10267241.376380017,4880554.562010049,22822145.35356771,87205.04919714946,2224513.745734904,1330777.8121350287,-3720023.644814069,-1039475.5291915977,0.0,0.0,0.0,0.0,0.0,4782101.376814194,0.0,46031601.11484862,24737528.076721177,-9833079.924946897,4979421.852618091,23077734.116804253,258961.81523749253,2148897.838759509,1367123.871917104,-3803585.789951284,-998452.3623131873,0.0,0.0,0.0,0.0,0.0,4760865.784133418,0.0,46695415.27897968,240174425.52653155,-22053489.07048843,67551577.94337653,114682259.75869602,51707898.48683751,5623594.974753259,-2473366.679015882,-34414798.098239824,-6640711.083271507,0.0,0.0,0.0,0.0,0.0,4782101.376814194,418939493.13599443,1227130851.6034687,1489358766.2004886,1399753699.1866236,1352623017.371304,1415597378.6431627,1461681682.155247,1469778643.809016,1501720075.22824,1473945988.2132716,1467305277.13,1467305277.13,1467305277.13,1467305277.13,1467305277.13,1462523175.753186,1048365783.9940057
24,1.0,1,2009,170,1467305277.13,1444866088.8600006,-33787529.27000001,1436097975.6318507,-71308389.25498337,61023023.21466336,9.543726054025846,8550597.173212195,2.831559716606084,37594.708582028434,1.5828636628404709,10.876136549916128,0.3810519612190911,4.649087571608058,0.0,0.0,0.0,0.0,0.0,0.2008706928230359,0.0,2931236.7317005564,-27837748.35670364,-815326.50605697,-61217353.10247132,21941136.123142514,238376.09991584328,1285881.9126433274,-4751648.589936077,-1939875.2197895732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70165320.90755874,2880703.395408737,-28077834.465571847,-947431.4787611894,-62440024.23487537,22448601.70611722,251449.21423477505,1326223.2367493664,-4776058.122162228,-1974018.5061193868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71308389.25497991,243105662.25823212,-49891237.42719207,66736251.437319554,53464906.6562247,73649034.60998002,5861971.074669102,-1187484.7663725545,-39166446.6881759,-8580586.303061081,0.0,0.0,0.0,0.0,0.0,4782101.376814194,348774172.2284357,1201760426.6017685,1494757326.2871926,1378129837.422681,1391401182.203776,1371217054.2500205,1439004117.7853315,1446053573.626373,1484032535.5481765,1453446675.1630616,1444866088.8600006,1444866088.8600006,1444866088.8600006,1444866088.8600006,1444866088.8600006,1440083987.4831865,1096091916.6315649
25,1.0,1,2010,170,1444866088.8600006,1441831082.9620001,-3035005.898000255,1473106756.2550306,37008780.62318046,60958927.91860274,9.439050975038574,8579363.8764566,3.2909476194158027,36763.10604950315,1.642463060016712,11.153712921805182,0.378569216200063,4.881870724305899,0.0,0.0,0.0,0.0,0.0,0.22592186437675416,0.0,-3764546.04780042,-3170700.5996426977,2386371.375254521,28615403.80808457,12264519.327961173,2821065.1611871636,2705596.1779548945,-2792176.0627340656,-2822441.8650238705,0.0,0.0,0.0,0.0,0.0,499548.7282815488,0.0,36742640.003525466,3062617.5687703826,5248365.729315799,146576.85906647381,22699500.665619094,7882021.866649594,346838.11039561185,991280.8197296049,-1583427.7188956589,-2289111.0587928733,0.0,0.0,0.0,0.0,0.0,504117.7813220122,0.0,37008780.62318005,239341116.2104317,-53061938.02683477,69122622.81257407,82080310.46430928,85913553.9379412,8683036.235856265,1518111.41158234,-41958622.75090997,-11403028.168084951,0.0,0.0,0.0,0.0,0.0,5281650.105095743,385516812.23196113,1202489966.7515683,1494893020.9888349,1372708460.149426,1359750772.497691,1355917529.0240588,1433148046.7261438,1440312971.550418,1483789705.7129102,1453234111.130085,1441831082.9620001,1441831082.9620001,1441831082.9620001,1441831082.9620001,1441831082.9620001,1436549432.8569045,1056314270.730039
26,1.0,1,2011,160,1204497030.5619993,1242931036.1000009,38434005.53800097,1247919494.1798675,37693509.11483081,62893251.18041501,8.287723537692752,9031379.174577443,4.032286975588402,36105.908678632186,1.5836475058801782,11.043464808953537,0.4459709553056048,4.870275765180182,0.0,0.0,0.15344799907540002,0.0,0.0,0.26707245837700816,0.0,249162.14466888734,-7864131.187339065,6414873.153007237,33825540.96582183,5092007.1001273915,62436.66699637356,2895973.11423706,-3734194.4663123167,1058494.663285507,0.0,0.0,-946953.0390253513,0.0,0.0,0.0,0.0,37053209.11546628,-511424.2984007243,-9952658.392812217,7091578.761556853,36788947.81276769,5567239.661301768,-119603.95878287678,2685921.9406351326,-4202409.923154502,1347320.0390475548,0.0,0.0,-1001402.52732609,0.0,0.0,0.0,0.0,37693509.1148326,239590278.35510057,-60926069.21417384,75537495.96558131,115905851.43013111,91005561.03806859,8745472.902852638,4414084.5258194,-45692817.21722229,-10344533.504799444,0.0,0.0,-946953.0390253513,0.0,0.0,5281650.105095743,422570021.3474274,1003340757.7449002,1303857105.3141747,1167393540.1344194,1127025184.6698697,1151925475.0619323,1234185563.1971483,1238516951.5741816,1288623853.317223,1253275569.6048002,1242931036.1000009,1242931036.1000009,1243877989.1390262,1242931036.1000009,1242931036.1000009,1237649385.9949052,820361014.7525735
27,1.0,1,2012,160,1242931036.1000009,1251588185.69,8657149.589999434,1272356108.3445234,24436614.16465562,64861139.97405559,8.316822952411027,9144685.907492982,4.0562597128260185,35680.007815267374,1.6250580324244095,10.965617809797804,0.4483148623801524,5.004702860924882,0.0,0.0,0.7885475453210461,0.0,0.0,0.2690046732754526,0.0,20451280.94373231,-3383314.066831876,7727356.743536417,928326.9436540116,3761213.92571384,1680934.078832557,-606746.8408539449,15674.448633402018,-1332433.6247001034,0.0,0.0,-4020701.4821678726,0.0,0.0,181494.1377647374,0.0,25403085.207313925,19572893.17428489,-3338523.7030548025,7666908.114081682,963190.219540408,3515261.068832439,1742957.4241087285,-595740.7254857579,10999.725862070918,-1257979.293887632,0.0,0.0,-4012218.907338162,0.0,0.0,168867.06771129314,0.0,24436614.16465515,260041559.2988329,-64309383.28100572,83264852.70911773,116834178.37378512,94766774.96378243,10426406.981685195,3807337.6849654554,-45677142.768588886,-11676967.129499547,0.0,0.0,-4967654.521193224,0.0,0.0,5463144.24286048,447973106.5547414,991546626.3911672,1315897568.9710057,1168323332.9808824,1134754007.316215,1156821410.7262177,1241161778.708315,1247780848.0050347,1297265328.4585888,1263265152.8194995,1251588185.69,1251588185.69,1256555840.2111933,1251588185.69,1251588185.69,1246125041.4471395,803615079.1352587
28,1.0,1,2013,160,1251588185.69,1254206265.9300008,2618080.240000781,1269776751.5219874,-2579356.822535839,67077574.84095546,8.73748874781534,9281042.54551551,3.8990437849523936,35808.626351237384,1.6510456754724558,10.642296726510818,0.4508443051837846,4.97998462490904,0.0,0.0,1.7081717749927152,0.0,0.0,0.26080860772910064,0.0,23706299.06800945,-15723134.268581824,6949863.969283218,-6849570.2173787225,-2727335.7765929275,1159952.8744215362,-3040637.358240047,-77981.31889345535,164803.83161388314,0.0,0.0,-5807085.032779893,0.0,0.0,0.0,0.0,-2244824.2291407567,22885472.78666297,-15278557.15736772,7224556.731580662,-7032691.13472642,-2689758.8318312448,1382005.9241729756,-3155765.6569070537,-93904.83345615267,243997.68924101372,0.0,0.0,-6064712.339902812,0.0,0.0,0.0,0.0,-2579356.822533784,283747858.3668423,-80032517.54958755,90214716.67840095,109984608.1564064,92039439.1871895,11586359.856106732,766700.3267254084,-45755124.08748234,-11512163.297885664,0.0,0.0,-10774739.553973116,0.0,0.0,5463144.24286048,445728282.3256006,970458407.5631585,1334238783.4795883,1163991549.2515998,1144221657.7735944,1162166826.7428112,1242619906.073894,1253439565.6032753,1299961390.0174832,1265718429.2278864,1254206265.9300008,1254206265.9300008,1264981005.483974,1254206265.9300008,1254206265.9300008,1248743121.6871402,808477983.6044002
