CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,Tot_NonUSA_POP_pct,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,RAIL_COMPETITION,YEARS_SINCE_RAIL_START_1,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,MAINTENANCE_WMATA,BIKE_SHARE_BUS,scooter_flag_BUS,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,Tot_NonUSA_POP_pct_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,RAIL_COMPETITION_FAC,YEARS_SINCE_RAIL_START_1_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,MAINTENANCE_WMATA_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_2018_log_FAC_scaled,POP_EMP_log_FAC_scaled,GAS_PRICE_2018_log_FAC_scaled,TOTAL_MED_INC_INDIV_2018_log_FAC_scaled,Tot_NonUSA_POP_pct_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,JTW_HOME_PCT_FAC_scaled,RAIL_COMPETITION_FAC_scaled,YEARS_SINCE_RAIL_START_1_FAC_scaled,YEARS_SINCE_TNC_BUS_FAC_scaled,YEARS_SINCE_TNC_RAIL_FAC_scaled,MAINTENANCE_WMATA_FAC_scaled,BIKE_SHARE_BUS_FAC_scaled,scooter_flag_BUS_FAC_scaled,Total_FAC_scaled
1.0,0,2012,190,2050937950.3099985,2080704081.9599996,29766131.65000101,2121344586.8410523,-29187797.15969862,49478187.99001496,6.46834191830718,7908357.146095779,4.089478005335446,34214.69037305115,1.5983191471268596,10.279850774934046,0.40441768209323176,4.978185009806739,1.0,0.0,0.6028920026630268,0.0,0.0,0.2609773777793215,0.0,-22923201.019223787,-1457582.8054859112,13578891.182883441,2157345.7688385244,3702061.743797844,2355815.473412576,-1340328.8038005189,-224407.2319066354,-1759872.9615002049,0.0,0.0,-22815568.447751377,0.0,0.0,721235.665588505,0.0,-28005611.435148705,-23589138.656278793,-1427885.006038205,14905792.88134503,2227788.288809951,4940533.393469665,2505779.5950297806,-1542633.5604125191,-190324.26646035732,-2051745.0532899033,0.0,0.0,-25786097.90019934,0.0,0.0,820133.124327372,0.0,-29187797.15969731
1.0,0,2013,190,2080704081.9599996,2076740891.8499997,-3963190.1099996045,2078859985.547768,-42484601.29328436,50324420.29329508,6.607717984718422,8026528.278986341,3.925470440205989,34453.716796843946,1.6299070573336454,10.039571886962724,0.404750500679686,4.9806884995005385,1.0,0.0,1.3755336853782463,0.0,0.0,0.2602147134204588,0.0,17016407.828149322,-13063124.714322418,12363339.89293564,-11452430.82552707,-6055212.094737985,1646558.332201207,-3399724.5754167004,-191710.3752901279,-40671.12147296197,0.0,0.0,-38272956.88622354,0.0,0.0,0.0,0.0,-41449524.539703816,17397848.59069968,-13147179.396207247,12835952.949032508,-11793017.116058435,-6436294.550437181,1854013.951516273,-3559211.9790235087,-203629.0826920503,-46001.04682211629,0.0,0.0,-39387083.61329294,0.0,0.0,0.0,0.0,-42484601.29328501
1.0,0,2014,190,2076740891.8499997,2061718570.8300004,-15022321.019999355,2040360142.0275178,-38499843.52024993,50223570.183348216,6.582313242988343,8095352.848462552,3.718003272456098,34787.06534870744,1.6700000960977246,9.994075815747607,0.40462460412216017,5.179472251950495,1.0,0.0,2.2157307670341573,0.0,0.0,0.6129438723894217,0.0,2634050.8722350835,1668677.2041071884,14447135.876992278,-15137495.360542588,-6244456.48854638,2130419.7200407954,-604097.3392683428,121870.7570468041,-3459084.1691475143,0.0,0.0,-41734227.98496611,0.0,0.0,7824591.930979535,0.0,-38352614.9810681,2328777.3072882965,2323599.5663033742,14627851.898174588,-15176976.607791897,-6202050.620195584,1970532.4349007425,-661845.4444919003,90052.52819448536,-3399237.865898063,0.0,0.0,-41830996.275224425,0.0,0.0,7430449.558489214,0.0,-38499843.520251155
1.0,0,2015,190,2061718570.8300004,2028750453.35,-32968117.48000024,1929628486.474989,-110731655.55252926,50424224.67582978,6.752682595255455,8082812.785164409,2.7759125093228216,35991.688226362494,1.7173191540562145,9.894859252774383,0.40201277315291506,5.288704363195592,1.0,0.0,3.2043274856521315,0.0,0.0,0.9117790126288787,0.0,22443822.395518858,-6635685.178027074,13024490.462887082,-77191063.9727498,-22777737.648864474,2787538.586169088,-1004927.8440426731,270384.6487255698,-1605885.2439889496,0.0,0.0,-49023509.38946345,0.0,0.0,6712053.658256675,0.0,-113000519.52558134,21457765.91974582,-6003488.159248216,12629450.604151344,-75775063.14798656,-22075807.232800204,2790605.368914845,-821560.8063144835,250493.1933073423,-1645892.7365132459,0.0,0.0,-47977502.04352123,0.0,0.0,6439343.487737425,0.0,-110731655.55252716
1.0,0,2016,190,2028750453.35,1944704725.5400004,-84045727.81000009,1855183243.982006,-74445242.49298246,51123819.19688877,6.911911621622314,8157897.828269672,2.460365134718857,36829.108442807395,1.7686627855863124,9.802246874403838,0.40223915309673225,5.794800445694748,1.0,0.0,4.213177422243261,0.0,0.0,0.9834004714407375,0.0,15515607.794348974,-7746143.922905608,10371381.99199575,-29521944.728480358,-15026867.818584831,3208017.3720578053,-1602353.2751747107,639837.5196649351,-8516001.533457885,0.0,0.0,-48239594.04830072,0.0,0.0,1600384.194382193,0.0,-79317676.45445287,16206696.353504695,-7142811.433567337,10211639.454661677,-28244770.08464154,-14307965.245990556,2960810.6018302585,-1561946.0367109792,611950.5433464769,-8270651.4398964625,0.0,0.0,-46465721.56758748,0.0,0.0,1557526.3620671595,0.0,-74445242.4929841
1.0,0,2017,190,1944704725.5400004,1875434228.5500002,-69270496.99000001,1852902404.947285,-2280839.0347211175,51778554.772771336,6.78035975432574,8222438.729786193,2.683435885459036,37568.39923908472,1.766874855198217,9.656255781504733,0.40290066685273096,5.962183440426628,1.0,0.0,5.227692676736334,0.0,0.0,0.9841508986247558,0.0,13578213.521623664,13267764.849028613,11815866.353190398,20365685.686122313,-11405211.583693216,247360.44610239516,-2019958.453944822,232719.73907767682,-2605173.554853547,0.0,0.0,-46241156.15055257,0.0,0.0,0.0,0.0,-2763889.1478981427,11924532.74614359,14242019.779727217,11307146.530597782,19653964.9934027,-11926012.59885551,263348.4444112513,-1234201.4488595536,294874.7677149515,-2224687.7859846484,0.0,0.0,-44581824.46302092,0.0,0.0,0.0,0.0,-2280839.034723149
1.0,0,2018,190,1875434228.5500002,1832287979.439999,-43146249.11000061,1819152043.792348,-33750361.15493666,52161249.58708207,6.641983844030031,8307363.782743464,2.974557054956232,38392.409918227684,1.780137210309408,9.506018411376298,0.401928204835323,6.210408509376568,1.0,0.0,6.23959203920332,0.0,0.0,1.0,0.6912521023210264,8713604.685821742,11050079.364840675,9810603.98215412,23785479.35251449,-13174890.72823424,934002.2887193641,-1788800.3748122517,312052.45804992015,-3853507.122974516,0.0,0.0,-44594043.44193737,0.0,0.0,309786.00393653486,-25273801.134692512,-33769434.66661442,7603563.255903047,4986395.8441172615,7678761.110827803,19825606.299622957,-11024718.801099462,961704.8328351141,-1848298.7502183788,227971.1861663452,-2938665.7394713056,0.0,0.0,-39032451.08098583,0.0,0.0,47559.90062694618,-20237789.21326123,-65978799.24245554
1.0,1,2002,140,0.0,1217256111.0269995,0.0,1133493908.1229815,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,2003,140,1217256111.0269995,1210060392.486,-7195718.540999226,1212420115.9866877,78926207.86370617,55598614.740301445,8.175849748222955,8024107.4338277485,2.2185508441321966,43194.72716824962,1.4576503356051047,11.119747420435216,0.44649507431630164,3.8907260148106575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48057002.55010424,4021006.534491949,10947594.939334342,18118754.952631596,10207139.409622077,512858.4211181746,-646294.1454048184,-6799209.281606361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84418853.38029207,44081624.83357184,4109950.970678377,10101123.284846846,17263894.129475217,9763305.914606785,633421.6171390669,-603573.8716807559,-6423539.014931986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78926207.8637054
1.0,1,2004,160,1210060392.486,1282836170.9450004,62141084.4590003,1257247945.288445,33669010.00019643,55835259.77144951,7.9025819106314,8200442.47499983,2.5435590711768685,41816.14348648929,1.4740098520711356,11.066499858588198,0.4345118567374887,3.8903937839924514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5759072.986994833,5672244.39659957,13111061.866757557,19872393.600633353,13889493.838576587,654114.0205656325,-643827.4431190714,-6494439.681769706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40301967.611248285,-12336322.148480354,2818919.615293393,13736410.348360132,21050332.098306708,15268106.652772909,1051261.9504358303,-771280.5402395416,-7148417.976251746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33669010.00019734
1.0,1,2005,160,1282836170.9450004,1322277913.872999,39441742.927998275,1340838116.5547178,83590171.26627263,55135498.15694219,8.205105653442404,8282119.388194096,3.0064734269246913,40495.78427145745,1.4994967395379681,10.955719608948735,0.4110202286050493,3.879247095634287,0.0,0.008289986079957479,0.0,0.0,0.0,0.0,0.0,80418445.40224673,-5473842.439653384,14217135.89688623,26942888.205258567,13500696.517161906,676076.9844030363,-720341.5033436834,-6128073.62043812,0.0,0.0,1450603.8023624,0.0,0.0,0.0,0.0,0.0,124883589.24488372,39438790.74635986,-5068164.089426573,13792118.963770915,26461983.814402808,13248140.633426398,816113.6069009355,-783857.9206971445,-6013024.357255809,0.0,0.0,1698069.8687911732,0.0,0.0,0.0,0.0,0.0,83590171.26627254
1.0,1,2006,160,1322277913.872999,1377657405.0040002,55379491.13100163,1410980700.52697,70142583.97225234,56638205.04435342,8.202258567802355,8530098.30902048,3.2973563621656417,38714.35870689819,1.5101219328296385,10.838959210300334,0.39934226951603125,4.159881422453225,0.0,0.014005991331848534,0.0,0.0,0.0,0.0,0.0,32955930.108965747,-9113207.204542562,18751087.63525527,15792972.302757602,21505509.33678173,689297.095656523,-542172.781010085,-7230829.635482089,-3031970.5777139384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69776616.2806683,33573169.426598124,-10680901.011780232,19337493.192347035,16301547.597078957,22360649.144577555,672516.2565432246,-552207.9321611847,-7516027.666337824,-3353655.0346134384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70142583.97225222
1.0,1,2007,170,1377657405.0040002,1428449159.2100003,22915072.3659997,1490534987.5187516,51677605.15178159,60284996.80796292,8.516100046462396,8585458.433487013,3.4594876557524437,39227.3526282997,1.527945278534024,10.677180767970187,0.3929134839575381,4.378944703770445,0.0,0.014999860578501382,0.0,0.0,0.0,0.0,0.0,57864087.00458513,-6868952.612457236,5644644.453938051,8669285.55554283,-6418969.594570281,858527.2966962608,-1226536.0787334614,-2558895.0571776247,-2477366.617698376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53485824.350124046,44045829.46544999,5380889.97442903,5780354.536191144,9940958.242336057,-7741680.253732307,1480908.9260904777,-1734959.6806460186,-2567543.467863076,-2907152.5904712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51677605.15178409
1.0,1,2008,160,1400572477.3700001,1467305277.13,66732799.760000214,1504509128.9064636,41850823.22771182,61208030.08068349,8.854479979731602,8592559.37548086,3.8951427651862254,39205.39126707254,1.5774365417301393,10.745553661531751,0.3905362356150058,4.488614210047919,0.0,0.015075793178264739,0.0,0.0,0.0,0.0,0.0,24778877.05426435,-10241967.029264731,4880593.477646144,22210006.605909877,89499.73362738895,2219186.051060629,1321992.5303963334,-3540009.3472124888,-1022447.1703124351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40695731.90611656,24952197.04544135,-9943039.229438376,5034355.792788918,22632941.966550175,337972.9449708599,2153121.304639561,1345216.1415069506,-3667383.3855256294,-994559.3532236018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41850823.22771022
1.0,1,2009,170,1467305277.13,1444866088.8600004,-33787529.27000001,1448100455.846428,-69582362.35265632,61023023.21466336,9.543726054025846,8550597.173212195,2.8315597166060837,37594.70858202843,1.5828636628404709,10.876136549916126,0.3810519612190911,4.649087571608058,0.0,0.014899350762754112,0.0,0.0,0.0,0.0,0.0,2912409.160029115,-27768475.299492784,-815332.8997771852,-59622011.94676715,22393415.112537332,237800.93193658697,1277391.804351018,-4521807.6023107255,-1908036.8727061846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67814647.61220092,2909629.2266855724,-28305122.05416723,-921134.538516649,-61383425.83932082,23063515.203233197,254192.77047607105,1352727.8612249931,-4615982.748402788,-1936762.2338676376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69582362.35265529
1.0,1,2010,170,1444866088.8600004,1441831082.962,-3035005.898000255,1485972527.3892052,37872071.542777225,60958927.91860274,9.439050975038574,8579363.8764566,3.2909476194158027,36763.10604950315,1.642463060016712,11.153712921805182,0.378569216200063,4.881870724305899,0.0,0.022602992936021776,0.0,0.0,0.0,0.0,0.0,-3750788.9365047067,-3163587.8009529524,2386390.604671816,27846633.748150416,12516491.308136797,2814307.5081990454,2687729.592641883,-2657216.383798556,-2776086.8573287204,0.0,1547947.3697226378,0.0,0.0,0.0,0.0,0.0,37451820.152940005,1288671.8957607,3931460.5152376443,757496.4576295428,23569105.93315918,9037872.865391152,873176.7087501334,1341845.4963095281,-1833424.914391973,-2386381.90397921,0.0,1292248.4889083277,0.0,0.0,0.0,0.0,0.0,37872071.54277504
1.0,1,2011,160,1204497030.5619996,1242931036.1000009,38434005.53800097,1260281822.0196993,37173496.73360228,62893251.18041501,8.287723537692752,9031379.174577445,4.032286975588402,36105.90867863218,1.583647505880178,11.04346480895354,0.4459709553056048,4.870275765180182,0.0,0.02842296919904095,0.0,0.15344799907540002,0.0,0.0,0.0,243251.64901145129,-7844941.39458918,6414924.341247195,32913217.525688674,5196537.656083931,62279.388307822286,2876863.316352689,-3553484.8358289828,1041025.9221871465,0.0,0.0,0.0,-1135567.9848274442,0.0,0.0,0.0,36214105.58363152,-202651.92527157953,-7565625.721300664,6521438.432239521,33712477.54421462,5505135.431847513,102998.1848593431,2820545.5718392264,-3624468.1983330427,1105944.3005187325,0.0,0.0,0.0,-1202296.8870096325,0.0,0.0,0.0,37173496.733604036
1.0,1,2012,160,1242931036.1000009,1251588185.69,8657149.589999434,1284249039.7019398,23967217.682240635,64861139.97405559,8.316822952411025,9144685.907492982,4.056259712826019,35680.007815267374,1.6250580324244095,10.965617809797804,0.4483148623801524,5.004702860924882,0.0,0.02820254220217231,0.0,0.7885475453210461,0.0,0.0,0.0,20326488.13476641,-3375079.7510100887,7727418.428965175,903571.9846373795,3839020.045155779,1676902.1317225148,-602765.342935735,14909.533993706485,-1310561.0190716796,0.0,0.0,0.0,-4821548.367802276,0.0,0.0,0.0,24378355.778420627,19812720.092687532,-3240818.9725596393,7698181.8749162005,945091.2808228697,3667993.650970592,1717009.8675550956,-610114.8426158109,15585.622065682794,-1269890.496669017,0.0,0.0,0.0,-4768540.3949323,0.0,0.0,0.0,23967217.6822412
1.0,1,2013,160,1251588185.69,1254206265.9300008,2618080.2400007807,1280485800.7376633,-3763238.964276742,67077574.84095546,8.73748874781534,9281042.54551551,3.8990437849523936,35808.626351237384,1.6510456754724558,10.642296726510818,0.4508443051837846,4.97998462490904,0.0,0.029264907114641095,0.0,1.7081717749927152,0.0,0.0,0.0,23562280.876553245,-15684135.548408091,6949919.455927368,-6667804.41475486,-2782871.904898248,1157164.1098630351,-3020652.446950412,-74204.77705964156,162066.41334901477,0.0,0.0,0.0,-6963745.377682803,0.0,0.0,0.0,-3361983.6140606645,22733264.03529698,-15291142.88550667,7252654.244090905,-6849338.453242583,-2729573.4710386107,1395013.7765886798,-3137083.736553769,-91271.6562661363,236471.14439231725,0.0,0.0,0.0,-7282231.962038625,0.0,0.0,0.0,-3763238.9642775077
1.0,1,2014,160,1254206265.9300008,1298539921.4600008,44333655.52999975,1314085463.8669868,33599663.1293233,68885001.20297296,8.586060002590068,9352516.985680323,3.6912250096637846,35841.620381878594,1.6893444957944126,10.547412268503304,0.4524292933013958,5.187396824585086,0.0,0.029067253920125644,0.0,2.6245114032891594,0.0,0.0,0.0,36551674.427955456,6964498.982464777,7652261.728442604,-9221310.1074598,-1381152.0578929642,1355451.9179591273,-622233.9043145529,133916.3515886726,-2045835.3384749698,0.0,0.0,0.0,-7103109.21426012,0.0,0.0,0.0,32284162.78600812,38423076.46451125,6767712.471018787,7737046.497677111,-9518400.351075385,-1309487.6785026973,1451350.993900253,-665091.7348986928,158735.18767557095,-2087757.1526057792,0.0,0.0,0.0,-7357521.568377081,0.0,0.0,0.0,33599663.12932334
1.0,1,2015,160,1298539921.4600008,1302950550.3799999,4410628.919999246,1226555637.666376,-87529826.20061022,69649376.51864007,8.975952103564365,9397275.988895338,2.7345037682140476,36878.450036973205,1.7106617010158334,10.518116343920216,0.4553379829795176,5.252213358428571,0.0,0.034104010410560284,0.0,3.6343051791460628,0.10569778066251619,0.0,0.0,23393960.525598474,-15036003.373922147,7439194.201608308,-49666814.96034774,-13007254.09127119,1230747.4508842672,-76033.16580270068,389113.3151910677,-465121.4856094795,0.0,0.0,0.0,-7978136.865215583,-31026508.55571557,0.0,0.0,-84802857.00460282,24463817.83412068,-14993226.292250432,7449672.576203099,-50441923.74221494,-12788467.551056568,1140146.1881609422,-53551.92940580228,417587.06124685373,-500557.3514269213,0.0,0.0,0.0,-8016438.178346577,-34206884.815639794,0.0,0.0,-87529826.20060945
