CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,Tot_NonUSA_POP_pct,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,RAIL_COMPETITION,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE_BUS,scooter_flag_BUS,BIKE_SHARE_RAIL,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,Tot_NonUSA_POP_pct_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,RAIL_COMPETITION_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,BIKE_SHARE_RAIL_FAC,scooter_flag_RAIL_FAC,Total_FAC,VRM_ADJ_log_FAC_scaled,FARE_per_UPT_2018_log_FAC_scaled,POP_EMP_log_FAC_scaled,GAS_PRICE_2018_log_FAC_scaled,TOTAL_MED_INC_INDIV_2018_log_FAC_scaled,Tot_NonUSA_POP_pct_FAC_scaled,PCT_HH_NO_VEH_FAC_scaled,TSD_POP_PCT_FAC_scaled,JTW_HOME_PCT_FAC_scaled,RAIL_COMPETITION_FAC_scaled,YEARS_SINCE_TNC_BUS_FAC_scaled,YEARS_SINCE_TNC_RAIL_FAC_scaled,BIKE_SHARE_BUS_FAC_scaled,scooter_flag_BUS_FAC_scaled,BIKE_SHARE_RAIL_FAC_scaled,scooter_flag_RAIL_FAC_scaled,Total_FAC_scaled
1.0,0,2014,190,2076740891.8499997,2061718570.8300004,-15022321.019999355,2040174216.7108817,-38247145.920315824,50223570.183348216,6.582313242988343,8095352.848462552,3.718003272456098,34787.06534870744,1.6700000960977246,9.994075815747607,0.40462460412216017,5.179472251950495,1.0,2.2157307670341573,0.0,0.6129438723894217,0.0,0.0,0.0,2650710.291349966,1673818.1702906555,14447020.49874514,-15549742.259000875,-6120313.441212483,2135546.3224212835,-608052.9002916403,128095.22634669146,-3516818.5944475494,0.0,-41350751.377645634,0.0,8015344.483200017,0.0,0.0,0.0,-38095143.58024239,2354903.452425743,2344280.382653675,14629313.218732547,-15592690.300448945,-6084510.801991032,1977822.493165323,-665412.1813798903,94484.7568662027,-3459050.8130234685,0.0,-41456435.62131544,0.0,7610149.493997379,0.0,0.0,0.0,-38247145.92031791
1.0,0,2015,190,2061718570.8300004,2028750453.35,-32968117.48000024,1928534487.1859293,-111639729.5249523,50424224.67582978,6.752682595255455,8082812.785164409,2.7759125093228216,35991.688226362494,1.7173191540562145,9.894859252774383,0.40201277315291506,5.288704363195592,1.0,3.2043274856521315,0.0,0.9117790126288787,0.0,0.0,0.0,22580616.983157173,-6652144.238288552,13024386.488027195,-79258537.57328269,-22325032.169801764,2794230.5314384364,-1011548.6930829044,284178.59972410643,-1632666.6794030226,0.0,-48573054.93116158,0.0,6875684.091287194,0.0,0.0,0.0,-113893887.5913865,21569254.717944425,-6019071.3562383065,12627934.083445778,-77803386.73897077,-21635224.005387686,2797344.321908119,-826772.7268039169,263306.9356055673,-1672536.0927250762,0.0,-47536538.38153257,0.0,6595959.717802208,0.0,0.0,0.0,-111639729.52495225
1.0,0,2016,190,2028750453.35,1944704725.5400004,-84045727.81000009,1854076279.1010976,-74458208.08483161,51123819.19688877,6.911911621622314,8157897.828269672,2.460365134718857,36829.108442807395,1.7686627855863124,9.802246874403838,0.40223915309673225,5.794800445694748,1.0,4.213177422243261,0.0,0.9834004714407375,0.0,0.0,0.0,15609892.648665596,-7765403.217073886,10371299.204462934,-30322763.13801264,-14727933.260715455,3215726.747042968,-1612939.503585716,672467.4658501322,-8658157.714712728,0.0,-47796342.6271693,0.0,1639399.3113754578,0.0,0.0,0.0,-79374754.08387095,16437372.730645755,-7150099.938378625,10251316.022979764,-29044698.53116992,-14048136.27954678,2963660.9348839195,-1569271.3463284455,643179.1905074618,-8425065.387115128,0.0,-46111338.71510119,0.0,1594873.2337899297,0.0,0.0,0.0,-74458208.08483328
1.0,0,2017,190,1944704725.5400004,1875434228.5500002,-69270496.99000001,1853022240.4534502,-1054038.647647135,51778554.772771336,6.78035975432574,8222438.729786193,2.683435885459036,37568.39923908472,1.766874855198217,9.656255781504733,0.40290066685273096,5.962183440426628,1.0,5.227692676736334,0.0,0.9841508986247558,0.0,0.0,0.0,13661406.389327042,13301633.689455198,11815772.01600194,20925451.39420046,-11178118.295272594,247958.8647265281,-2033285.7377586886,244586.81491966077,-2648698.9894214454,0.0,-45816267.45522131,0.0,0.0,0.0,0.0,0.0,-1479561.3090464666,12202619.226244202,12533542.710530419,10617891.618723158,19121903.613109134,-10164619.693479098,214353.28479849495,-1651811.171457636,170851.55564830842,-2454943.0550619205,0.0,-41643826.73669961,0.0,0.0,0.0,0.0,0.0,-1054038.6476445447
1.0,0,2018,190,1875434228.5500002,1832287979.439999,-43146249.11000061,1819673981.9319956,-33348258.52145501,52161249.58708207,6.641983844030031,8307363.782743464,2.974557054956232,38392.409918227684,1.780137210309408,9.506018411376298,0.401928204835323,6.210408509376568,1.0,6.23959203920332,0.0,1.0,0.6912521023210264,0.0,0.0,8766781.945282208,11078245.484283712,9810525.68124005,24440101.68669097,-12912343.635821357,936243.0123999967,-1800628.6044055074,327963.5614053518,-3917897.5720733185,0.0,-44184289.30698666,0.0,317338.1512452164,-26192763.14045557,0.0,0.0,-33330722.7371935,8096104.1394871045,7078620.218950744,8298137.049858939,21743939.766243566,-11493496.801829748,1026972.8448618712,-1896475.3364122128,267026.8412580149,-3292123.787664919,0.0,-40801770.56870743,0.0,146387.5829807257,-22521580.47048366,0.0,0.0,-33348258.52145701
1.0,1,2002,140,0.0,1217256111.0269995,0.0,1121116692.3011248,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,2003,140,1217256111.0269995,1210060392.486,-7195718.540999226,1198813854.4812708,77697162.18014582,55598614.740301445,8.175849748222955,8024107.4338277485,2.2185508441321966,43194.72716824962,1.4576503356051047,11.119747420435216,0.44649507431630164,3.8907260148106575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48357777.74375456,4032091.9301408944,10947507.400591414,18617970.611125275,10001764.823106503,514108.51166373567,-650566.910506452,-7144335.915409559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84676318.19446442,43131855.68569438,4098057.2076288583,9972444.32187215,17561867.80923524,9536460.17431691,618485.8649230436,-585046.3550347892,-6636962.528488401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77697162.18014738
1.0,1,2004,160,1210060392.486,1282836170.9450004,62141084.4590003,1244323220.0410688,33061240.025257826,55835259.77144951,7.9025819106314,8200442.47499983,2.5435590711768685,41816.14348648929,1.4740098520711356,11.066499858588198,0.4345118567374887,3.8903937839924514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5742345.167255565,5688443.331536395,13110956.983300881,20420266.003195763,13609701.880382232,655698.3535265503,-648083.8483963257,-6824157.595938114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40270479.9403526,-12599476.491959648,3332378.534620992,13491816.773433123,21175403.147951297,14707102.125771953,960377.9166957994,-723389.9628948425,-7282972.01836159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33061240.025257073
1.0,1,2005,160,1282836170.9450004,1322277913.872999,39441742.927998275,1326042636.5297055,81719416.48863678,55135498.15694219,8.205105653442404,8282119.388194096,3.0064734269246913,40495.78427145745,1.4994967395379681,10.955719608948735,0.4110202286050493,3.879247095634287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81225989.13041589,-5487397.625172937,14217022.153663233,27687408.93233916,13228874.675977673,677709.5340802365,-725104.8109429674,-6439294.586180229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124385207.4041805,39403452.157035515,-4914454.518596095,13629270.09598226,26861553.02764882,12914834.002034953,800415.16157696,-763545.9635756855,-6212107.473470323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81719416.4886364
1.0,1,2006,160,1322277913.872999,1377657405.0040002,55379491.13100163,1395563812.9575653,69521176.42785951,56638205.04435342,8.202258567802355,8530098.30902048,3.2973563621656417,38714.35870689819,1.5101219328296385,10.838959210300334,0.39934226951603125,4.159881422453225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33168328.825343963,-9135449.583798604,18750937.413920186,16227361.163631853,21071290.26143006,690969.0846685292,-545751.1049314139,-7597908.324790271,-3082505.859242209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69547271.87623215,33749314.31231936,-10645713.992748413,19126114.79428448,16572207.820128236,21773913.297642563,648401.5715700657,-528854.594075603,-7767905.357150374,-3406301.4241107567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69521176.42785957
1.0,1,2007,170,1377657405.0040002,1428449159.2100003,22915072.3659997,1473835414.3878167,50394919.59025133,60284996.80796292,8.516100046462396,8585458.433487013,3.4594876557524437,39227.3526282997,1.527945278534024,10.677180767970187,0.3929134839575381,4.378944703770445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58233631.22849941,-6883935.746814163,5644599.429890756,8907107.694836259,-6290938.203256115,860595.7450793037,-1234637.816373751,-2689078.031107589,-2518729.6948377006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54028614.60591614,42536521.923634574,5311476.53570535,5735435.763520148,10130606.635267533,-7519696.345835192,1496581.4162466961,-1726791.9061136695,-2646798.508980302,-2922415.9231936154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50394919.59025153
1.0,1,2008,160,1400572477.3700001,1467305277.13,66732799.760000214,1492654147.826798,46695415.27898152,61208030.08068349,8.854479979731602,8592559.37548086,3.8951427651862254,39205.39126707254,1.5774365417301393,10.745553661531751,0.3905362356150058,4.488614210047919,0.0,0.0,0.0,0.0,0.0,0.2029491981976943,0.0,24931043.765773304,-10267241.376380015,4880554.562010049,22822145.35356771,87205.04919714946,2224513.745734904,1330777.8121350287,-3720023.6448140694,-1039475.5291915977,0.0,0.0,0.0,0.0,0.0,4782101.376814194,0.0,46031601.11484862,24737528.076721177,-9833079.924946897,4979421.852618091,23077734.116804257,258961.81523749256,2148897.8387595094,1367123.8719171039,-3803585.7899512835,-998452.3623131874,0.0,0.0,0.0,0.0,0.0,4760865.784133418,0.0,46695415.278979674
1.0,1,2009,170,1467305277.13,1444866088.8600004,-33787529.27000001,1436097975.6318507,-71308389.25498337,61023023.21466336,9.543726054025846,8550597.173212195,2.8315597166060837,37594.70858202843,1.5828636628404709,10.876136549916126,0.3810519612190911,4.649087571608058,0.0,0.0,0.0,0.0,0.0,0.2008706928230359,0.0,2931236.7317005564,-27837748.35670364,-815326.50605697,-61217353.10247132,21941136.123142514,238376.09991584334,1285881.9126433274,-4751648.589936076,-1939875.219789573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70165320.90755874,2880703.395408737,-28077834.465571843,-947431.4787611894,-62440024.23487537,22448601.70611722,251449.21423477505,1326223.2367493664,-4776058.1221622275,-1974018.506119387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71308389.25497991
1.0,1,2010,170,1444866088.8600004,1441831082.962,-3035005.898000255,1473106756.2550309,37008780.62318046,60958927.91860274,9.439050975038574,8579363.8764566,3.2909476194158027,36763.10604950315,1.642463060016712,11.153712921805182,0.378569216200063,4.881870724305899,0.0,0.0,0.0,0.0,0.0,0.22592186437675416,0.0,-3764546.04780042,-3170700.5996426977,2386371.375254521,28615403.80808457,12264519.327961171,2821065.1611871636,2705596.1779548945,-2792176.0627340656,-2822441.8650238705,0.0,0.0,0.0,0.0,0.0,499548.72828154877,0.0,36742640.003525466,3062617.5687703826,5248365.729315799,146576.8590664738,22699500.665619098,7882021.866649594,346838.11039561185,991280.8197296049,-1583427.7188956589,-2289111.0587928733,0.0,0.0,0.0,0.0,0.0,504117.78132201225,0.0,37008780.623180054
1.0,1,2011,160,1204497030.5619996,1242931036.1000009,38434005.53800097,1247919494.1798675,37693509.11483081,62893251.18041501,8.287723537692752,9031379.174577445,4.032286975588402,36105.90867863218,1.583647505880178,11.04346480895354,0.4459709553056048,4.870275765180182,0.0,0.0,0.15344799907540002,0.0,0.0,0.26707245837700816,0.0,249162.14466888737,-7864131.1873390665,6414873.153007237,33825540.96582183,5092007.1001273915,62436.66699637356,2895973.11423706,-3734194.466312317,1058494.6632855067,0.0,0.0,-946953.0390253513,0.0,0.0,0.0,0.0,37053209.11546628,-511424.2984007243,-9952658.392812215,7091578.761556853,36788947.81276769,5567239.661301768,-119603.95878287678,2685921.9406351326,-4202409.923154502,1347320.0390475548,0.0,0.0,-1001402.5273260899,0.0,0.0,0.0,0.0,37693509.1148326
1.0,1,2012,160,1242931036.1000009,1251588185.69,8657149.589999434,1272356108.3445234,24436614.16465562,64861139.97405559,8.316822952411025,9144685.907492982,4.056259712826019,35680.007815267374,1.6250580324244095,10.965617809797804,0.4483148623801524,5.004702860924882,0.0,0.0,0.7885475453210461,0.0,0.0,0.2690046732754526,0.0,20451280.94373231,-3383314.066831876,7727356.743536418,928326.9436540116,3761213.9257138404,1680934.078832557,-606746.8408539449,15674.448633402018,-1332433.6247001034,0.0,0.0,-4020701.4821678726,0.0,0.0,181494.1377647374,0.0,25403085.207313925,19572893.17428489,-3338523.7030548025,7666908.114081681,963190.219540408,3515261.068832439,1742957.4241087285,-595740.725485758,10999.725862070918,-1257979.293887632,0.0,0.0,-4012218.907338162,0.0,0.0,168867.06771129317,0.0,24436614.16465515
1.0,1,2013,160,1251588185.69,1254206265.9300008,2618080.2400007807,1269776751.5219874,-2579356.822535839,67077574.84095546,8.73748874781534,9281042.54551551,3.8990437849523936,35808.626351237384,1.6510456754724558,10.642296726510818,0.4508443051837846,4.97998462490904,0.0,0.0,1.7081717749927152,0.0,0.0,0.26080860772910064,0.0,23706299.06800945,-15723134.268581823,6949863.969283218,-6849570.217378723,-2727335.7765929275,1159952.8744215362,-3040637.358240047,-77981.31889345535,164803.83161388314,0.0,0.0,-5807085.032779893,0.0,0.0,0.0,0.0,-2244824.2291407567,22885472.786662973,-15278557.157367721,7224556.731580661,-7032691.13472642,-2689758.8318312448,1382005.9241729756,-3155765.6569070537,-93904.83345615269,243997.68924101366,0.0,0.0,-6064712.339902811,0.0,0.0,0.0,0.0,-2579356.822533784
1.0,1,2014,160,1254206265.9300008,1298539921.4600008,44333655.52999975,1310800309.1411567,41023557.619169146,68885001.20297296,8.586060002590068,9352516.985680323,3.6912250096637846,35841.620381878594,1.6893444957944126,10.547412268503304,0.4524292933013958,5.187396824585086,0.0,0.0,2.6245114032891594,0.0,0.0,0.5667511164464815,0.0,36780845.87831272,6982770.056695123,7652200.645941222,-9472430.705297723,-1353790.395521508,1358707.7651327467,-626338.2925517261,140749.6143444687,-2080002.7796568763,0.0,0.0,-5923300.891575148,0.0,0.0,6518147.415482235,0.0,39977558.31130555,38433182.331054,6288369.633251082,7792367.104359675,-9686624.77738511,-1206086.9866850378,1386738.979553979,-665884.1433933689,152526.35905898732,-2062962.3153024355,0.0,0.0,-6055646.260468537,0.0,0.0,6647577.695125942,0.0,41023557.61916919
1.0,1,2015,160,1298539921.4600008,1302950550.3799999,4410628.919999246,1265436426.7960758,-45363882.3450807,69649376.51864007,8.975952103564365,9397275.988895338,2.7345037682140476,36878.450036973205,1.7106617010158334,10.518116343920216,0.4553379829795176,5.252213358428571,0.0,0.0,3.6343051791460628,0.0,0.0,0.9583327823921148,0.0,23540327.50173927,-15073512.496863462,7439134.828367438,-50996648.16635449,-12748750.608032547,1233700.579918809,-76519.97823568038,408955.8181346013,-472872.9436789382,0.0,0.0,-6652988.681627985,0.0,0.0,8654975.424354345,0.0,-44744198.72227834,21172893.24486814,-14925668.127711417,6886985.082002922,-49352006.6891119,-11631055.352737347,1181940.7309761117,207606.95037052804,428892.3667050495,-431215.6498805237,0.0,0.0,-6406163.655628273,0.0,0.0,7503908.755065884,0.0,-45363882.34508084
