CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE_BUS,scooter_flag_BUS,BIKE_SHARE_RAIL,scooter_flag_RAIL,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_BUS_FAC,scooter_flag_BUS_FAC,BIKE_SHARE_RAIL_FAC,scooter_flag_RAIL_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,YEARS_SINCE_TNC,BIKE_SHARE,scooter_flag,YEARS_SINCE_TNC_FAC,BIKE_SHARE_FAC,scooter_flag_FAC
1.0,0,2012,190,2050937950.3099985,2080704081.9599996,29766131.65000101,2122608247.7854605,-30212255.997564618,49478187.99001496,6.46834191830718,7908357.146095779,4.089478005335446,34214.69037305115,10.279850774934046,0.40441768209323176,4.978185009806739,0.6028920026630268,0.0,0.2609773777793215,0.0,0.0,0.0,-23121490.386011634,-1442659.5319323353,14197496.41564748,2213301.574201163,3675085.0425453875,-1508434.453780495,-240026.36828631608,-1662348.4769540387,-21775657.29720567,0.0,509061.5023864768,0.0,0.0,0.0,-29155671.97938998,-29049494.184281543,58815625.83428256,0.0,29766131.65000101,0.6028920026630268,0.2609773777793215,0.0,-21775657.29720567,509061.5023864768,0.0
1.0,0,2013,190,2080704081.9599996,2076740891.8499997,-3963190.1099996045,2080298559.403344,-42309688.38211636,50324420.29329508,6.607717984718422,8026528.278986341,3.925470440205989,34453.716796843946,10.039571886962724,0.404750500679686,4.9806884995005385,1.3755336853782463,0.0,0.2602147134204588,0.0,0.0,0.0,17167578.039281912,-12917033.470695557,12926611.012920862,-11748056.313513536,-6011923.539451513,-3826664.5405172557,-205050.17156781757,-38600.84167963796,-36528513.186673224,0.0,0.0,0.0,0.0,0.0,-41181653.01189575,-41044233.622822165,37081043.51282256,0.0,-3963190.1099996045,1.3755336853782463,0.2602147134204588,0.0,-36528513.186673224,0.0,0.0
1.0,0,2014,190,2076740891.8499997,2061718570.8300004,-15022321.019999355,2039956654.9241276,-40341904.47921668,50223570.183348216,6.582313242988343,8095352.848462552,3.718003272456098,34787.06534870744,9.994075815747607,0.40462460412216017,5.179472251950495,2.2157307670341573,0.0,0.6129438723894217,0.0,0.0,0.0,2658494.9740097844,1645210.2075310228,15105519.790802727,-15527899.018010367,-6199944.614448914,-679116.5421881857,130381.3916247742,-3267274.5514174295,-39832022.955958374,0.0,5522742.030089963,0.0,0.0,0.0,-40443909.28796501,-40563439.79775638,25541118.77775702,0.0,-15022321.019999355,2.2157307670341573,0.6129438723894217,0.0,-39832022.955958374,5522742.030089963,0.0
1.0,0,2015,190,2061718570.8300004,2028750453.35,-32968117.48000024,1926062483.4703062,-113894171.45382148,50424224.67582978,6.752682595255455,8082812.785164409,2.7759125093228216,35991.688226362494,9.894859252774383,0.40201277315291506,5.288704363195592,3.2043274856521315,0.0,0.9117790126288787,0.0,0.0,0.0,22644519.123505827,-6560344.004337827,13617792.282451045,-79149036.54188938,-22615419.256672624,-1130588.0470211164,289244.55244826886,-1516904.7764818305,-46789066.08949782,0.0,4737491.893974423,0.0,0.0,0.0,-116472310.86352104,-115439315.17759687,82471197.69759661,0.0,-32968117.48000024,3.2043274856521315,0.9117790126288787,0.0,-46789066.08949782,4737491.893974423,0.0
1.0,0,2016,190,2028750453.35,1944704725.5400004,-84045727.81000009,1850888575.321097,-75173908.1492094,51123819.19688877,6.911911621622314,8157897.828269672,2.460365134718857,36829.108442807395,9.802246874403838,0.40223915309673225,5.794800445694748,4.213177422243261,0.0,0.9834004714407375,0.0,0.0,0.0,15653935.59016822,-7657987.674634134,10843782.653179737,-30280335.32793242,-14919682.980994906,-1803340.6093524168,684450.8151551246,-8043724.043372536,-46040880.83791082,0.0,1129580.830868932,0.0,0.0,0.0,-80434201.5848252,-79703199.16806327,-4342528.641936826,0.0,-84045727.81000009,4.213177422243261,0.9834004714407375,0.0,-46040880.83791082,1129580.830868932,0.0
1.0,0,2017,190,1944704725.5400004,1875434228.5500002,-69270496.99000001,1851578498.4653637,689923.1442676187,51778554.772771336,6.78035975432574,8222438.729786193,2.683435885459036,37568.39923908472,9.656255781504733,0.40290066685273096,5.962183440426628,5.227692676736334,0.0,0.9841508986247558,0.0,0.0,0.0,13700270.796587285,13112793.16775528,12354176.447745569,20895784.854489498,-11323784.9167169,-2272946.157597817,248944.97498578313,-2460580.3571935715,-44133529.77230978,0.0,0.0,0.0,0.0,0.0,121129.03774534026,-498721.1747966767,-68771775.81520334,0.0,-69270496.99000001,5.227692676736334,0.9841508986247558,0.0,-44133529.77230978,0.0,0.0
1.0,0,2018,190,1875434228.5500002,1832287979.439999,-43146249.11000061,1816093385.1304004,-35485113.33496378,52161249.58708207,6.641983844030031,8307363.782743464,2.974557054956232,38392.409918227684,9.506018411376298,0.401928204835323,6.210408509376568,6.23959203920332,0.0,1.0,0.6912521023210264,0.0,0.0,8791623.35288625,10921198.677393852,10257400.50070101,24405406.768796746,-13080750.710790228,-2013390.9667438401,333806.8488638349,-3639601.591520105,-42561490.839560255,0.0,218652.70411101653,-29317543.73178588,0.0,0.0,-35684688.98764759,-36367211.415195465,-6779037.694805145,0.0,-43146249.11000061,6.23959203920332,1.0,0.6912521023210264,-42561490.839560255,218652.70411101653,-29317543.73178588
1.0,1,2002,140,0.0,1217256111.0269995,0.0,1121700071.154212,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217256111.0269995,1217256111.0269995,,,,0.0,0.0,0.0
1.0,1,2003,140,1217256111.0269995,1210060392.486,-7195718.540999226,1199376292.319871,77676221.165659,55598614.740301445,8.175849748222955,8024107.4338277485,2.2185508441321966,43194.72716824962,11.119747420435216,0.44649507431630164,3.8907260148106575,0.0,0.0,0.0,0.0,0.0,0.0,48498314.361544535,3970333.2150106737,11447146.316691952,18591511.491119955,10133490.121615157,-727422.2726912478,-7271044.508581065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84642328.72470996,85928990.69574906,-93124709.2367483,0.0,-7195718.540999226,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,2004,160,1210060392.486,1282836170.9450004,62141084.4590003,1244841004.8681943,33034716.365222998,55835259.77144951,7.9025819106314,8200442.47499983,2.5435590711768685,41816.14348648929,11.066499858588198,0.4345118567374887,3.8903937839924514,0.0,0.0,0.0,0.0,0.0,0.0,-5734385.922709602,5598238.214839533,13709604.85016699,20391227.554143094,13789156.234124336,-724644.8247838274,-6945210.575299853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40083985.53048067,40742299.6847816,21398784.774218693,10634694.000000007,72775778.4590003,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,2005,160,1282836170.9450004,1322277913.872999,39441742.927998275,1326345860.900368,81504856.03217372,55135498.15694219,8.205105653442404,8282119.388194096,3.0064734269246913,40495.78427145745,10.955719608948735,0.4110202286050493,3.879247095634287,0.0,0.0,0.0,0.0,0.0,0.0,81605084.71619062,-5411792.2581219105,14866242.30332692,27647945.382641096,13403217.766874516,-810785.9518410468,-6553559.085201707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124746352.87386847,128451517.75829886,-89009774.83030058,0.0,39441742.92799828,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,2006,160,1322277913.872999,1377657405.0040002,55379491.13100163,1396702630.6275196,70356769.72715159,56638205.04435342,8.202258567802355,8530098.30902048,3.2973563621656417,38714.35870689819,10.838959210300334,0.39934226951603125,4.159881422453225,0.0,0.0,0.0,0.0,0.0,0.0,33267600.294669155,-9011370.1350911,19608419.358723488,16204338.951763213,21349787.084559962,-610101.6713906269,-7732677.364896426,-2864061.9436153853,0.0,0.0,0.0,0.0,0.0,0.0,70211934.57472229,70876355.30006298,-15496864.169061352,0.0,55379491.13100163,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,2007,170,1377657405.0040002,1428449159.2100003,22915072.3659997,1474331146.3490067,49751833.88148666,60284996.80796292,8.516100046462396,8585458.433487013,3.4594876557524437,39227.3526282997,10.677180767970187,0.3929134839575381,4.378944703770445,0.0,0.0,0.0,0.0,0.0,0.0,58406333.5701669,-6800238.05949891,5901551.229306339,8894504.178285202,-6373061.56648494,-1380349.9421158966,-2736880.110522193,-2339950.45849202,0.0,0.0,0.0,0.0,0.0,0.0,53571908.84064448,53238692.193294756,-30323619.82729506,27876681.84,50791754.2059997,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,2008,160,1400572477.3700001,1467305277.13,66732799.760000214,1491947543.2912254,45493078.782219164,61208030.08068349,8.854479979731602,8592559.37548086,3.8951427651862254,39205.39126707254,10.745553661531751,0.3905362356150058,4.488614210047919,0.0,0.0,0.0,0.0,0.2029491981976943,0.0,25002131.314837575,-10126265.67857916,5102642.060888213,22789700.88786978,88674.5320220294,1488903.3532455459,-3786121.3543777466,-965865.531491633,0.0,0.0,0.0,0.0,5205851.086608952,0.0,44799650.67102355,45009792.59454172,21723007.16545849,0.0,66732799.760000214,0.0,0.2029491981976943,0.0,0.0,5205851.086608952,0.0
1.0,1,2009,170,1467305277.13,1444866088.8600004,-33787529.27000001,1436044052.7999213,-70648313.5561427,61023023.21466336,9.543726054025846,8550597.173212195,2.8315597166060837,37594.70858202843,10.876136549916126,0.3810519612190911,4.649087571608058,0.0,0.0,0.0,0.0,0.2008706928230359,0.0,2940036.1297653723,-27451404.5904367,-851787.102054361,-61132860.039120935,22231215.472151246,1438697.349458978,-4836039.2706850795,-1802259.2336674016,0.0,0.0,0.0,0.0,0.0,0.0,-69464401.28458889,-69563065.33617996,35775536.06617995,11348341.000000006,-22439188.270000003,0.0,0.2008706928230359,0.0,0.0,0.0,0.0
1.0,1,2010,170,1444866088.8600004,1441831082.962,-3035005.898000255,1470937387.0819278,34893334.28200641,60958927.91860274,9.439050975038574,8579363.8764566,3.2909476194158027,36763.10604950315,11.153712921805182,0.378569216200063,4.881870724305899,0.0,0.0,0.0,0.0,0.22592186437675416,0.0,-3770935.9129281417,-3130982.018168721,2496163.727048883,28574655.885404725,12426131.125799986,3027187.3205307443,-2841726.6256397394,-2622087.572745629,0.0,0.0,0.0,0.0,543814.5461631992,0.0,34702220.47546532,34962203.072864056,-37997208.970864326,0.0,-3035005.898000257,0.0,0.22592186437675416,0.0,0.0,543814.5461631992,0.0
1.0,1,2011,160,1204497030.5619996,1242931036.1000009,38434005.53800097,1246906682.312036,38365837.617957115,62893251.18041501,8.287723537692752,9031379.174577445,4.032286975588402,36105.90867863218,11.04346480895354,0.4459709553056048,4.870275765180182,0.0,0.15344799907540002,0.0,0.0,0.26707245837700816,0.0,251941.01833584066,-7757082.850216057,6707009.131483063,33777179.191299394,5159052.127340325,3239909.998395072,-3800547.733905015,983012.06285447,0.0,-785748.0801116317,0.0,0.0,0.0,0.0,37774724.86547545,37900433.52139351,533572.0166074606,0.0,38434005.53800097,0.15344799907540002,0.26707245837700816,0.0,-785748.0801116317,0.0,0.0
1.0,1,2012,160,1242931036.1000009,1251588185.69,8657149.589999434,1270859715.2614045,23953032.949368387,64861139.97405559,8.316822952411025,9144685.907492982,4.056259712826019,35680.007815267374,10.965617809797804,0.4483148623801524,5.004702860924882,0.0,0.7885475453210461,0.0,0.0,0.2690046732754526,0.0,20509580.17721209,-3337378.0726346048,8079407.387223605,927015.0842743728,3811115.4040968977,-678355.2487257781,15955.474743451661,-1237893.8445319277,0.0,-3336235.6316708745,0.0,0.0,197576.62580653065,0.0,24950787.355793767,25122000.016735796,-16464850.426736362,0.0,8657149.589999434,0.7885475453210461,0.2690046732754526,0.0,-3336235.6316708745,197576.62580653065,0.0
1.0,1,2013,160,1251588185.69,1254206265.9300008,2618080.2400007807,1268325939.379514,-2533775.8818901367,67077574.84095546,8.73748874781534,9281042.54551551,3.8990437849523936,35808.626351237384,10.642296726510818,0.4508443051837846,4.97998462490904,0.0,1.7081717749927152,0.0,0.0,0.26080860772910064,0.0,23773577.34960875,-15505625.964970753,7266538.958180107,-6839938.969013721,-2762958.2587634306,-3400144.802790089,-79368.06677870365,152979.63253326173,0.0,-4818513.408276454,0.0,0.0,0.0,0.0,-2213453.530271032,-2685155.3422330813,5303235.582233862,0.0,2618080.2400007807,1.7081717749927152,0.26080860772910064,0.0,-4818513.408276454,0.0,0.0
1.0,1,2014,160,1254206265.9300008,1298539921.4600008,44333655.52999975,1309932671.9334683,41606732.5539538,68885001.20297296,8.586060002590068,9352516.985680323,3.6912250096637846,35841.620381878594,10.547412268503304,0.4524292933013958,5.187396824585086,0.0,2.6245114032891594,0.0,0.0,0.5667511164464815,0.0,36887929.2731871,6880929.109767966,8000809.5006821845,-9459124.884410905,-1371341.90491679,-700144.0530097851,143259.22525193376,-1932326.70271232,0.0,-4914945.210238761,0.0,0.0,7095730.962560887,0.0,40630775.31616151,40748039.0711139,3585616.4588858522,0.0,44333655.52999975,2.6245114032891594,0.5667511164464815,0.0,-4914945.210238761,7095730.962560887,0.0
1.0,1,2015,160,1298539921.4600008,1302950550.3799999,4410628.919999246,1265862310.755786,-44070361.17768225,69649376.51864007,8.975952103564365,9397275.988895338,2.7345037682140476,36878.450036973205,10.518116343920216,0.4553379829795176,5.252213358428571,0.0,3.6343051791460628,0.0,0.0,0.9583327823921148,0.0,23608718.06468464,-14864319.689384252,7777986.419860244,-50926215.87168691,-12914567.251758412,-85240.66475523286,416242.94898852764,-439366.2312472812,0.0,-5520414.284718986,0.0,0.0,9421906.744993601,0.0,-43525269.81502406,-44064337.11458361,48474966.03458286,0.0,4410628.919999246,3.6343051791460628,0.9583327823921148,0.0,-5520414.284718986,9421906.744993601,0.0
1.0,1,2016,160,1302950550.3799999,1264766434.854999,-38184115.52500067,1239319035.2395363,-26543275.516249467,69199252.87945071,9.059787042870166,9459180.64558239,2.428254763741888,37529.46486441816,10.401089364029422,0.4546159684515544,5.827588374551525,0.0,4.618691051118476,0.0,0.0,0.9915391604026839,0.0,9929497.783576692,-4001061.432002432,6008061.092997845,-18930903.927716233,-8656534.527205259,-849971.0456026312,613791.763273737,-5866845.3982225,0.0,-5539164.9588354835,0.0,0.0,781587.9388529311,0.0,-26511542.710883334,-26671269.779262844,-11512845.745737825,0.0,-38184115.52500067,4.618691051118476,0.9915391604026839,0.0,-5539164.9588354835,781587.9388529311,0.0
1.0,1,2017,160,1264766434.854999,1238946473.182,-25819961.672999196,1278421763.5323806,39102728.29284438,71095430.86278903,8.492004017837912,9538852.832743235,2.6455167103003268,38104.93525979437,10.260281728267987,0.45607885455862035,5.996468551459059,0.0,5.603543328541538,0.0,0.0,0.9921543093242053,0.0,21556312.074346837,13088176.51590952,7213140.147434404,13389451.813212162,-7911478.9085761625,-1188712.8269161016,213934.74261209686,-1554735.4815036124,0.0,-5376834.842286913,0.0,0.0,0.0,0.0,39429253.23423223,39565864.599849835,-65385826.27284903,0.0,-25819961.672999196,5.603543328541538,0.9921543093242053,0.0,-5376834.842286913,0.0,0.0
1.0,1,2018,160,1238946473.182,1225133304.0680003,-13813169.113999818,1236991724.6828463,-41430038.849534556,71622795.06613,8.173576086530794,9592399.95092043,2.9186838426102857,38955.969471103854,10.110086871150294,0.45515936156314174,6.268948773578374,0.0,6.597348861321859,0.0,0.0,1.0,0.600296988918218,8469677.219832623,10727361.58578447,5489944.325254625,15540949.660810787,-8795507.160339821,-1074513.5798177044,292812.87798425,-2549846.9749800507,0.0,-5267067.8009392265,0.0,0.0,158537.76163789295,-62067345.01792507,-39074997.10269722,-40584377.5151806,26771208.401180793,0.0,-13813169.113999818,6.597348861321859,1.0,0.600296988918218,-5267067.8009392265,158537.76163789295,-62067345.01792507
2.0,0,2002,1276,0.0,778178956.7415001,0.0,712365298.6548461,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778178956.7415001,778178956.7415001,,,,0.0,0.0,0.0
2.0,0,2003,1300,778178956.7415001,775775981.4899999,-7304362.251499938,747752977.9671363,30764789.032770254,12908835.60840402,4.186935665984399,2403008.0727950176,2.1950551632158297,34755.12973377819,7.99798360730081,0.3217011558402036,3.4324315209080285,0.0,0.0,0.04219972760187169,0.0,0.0,0.0,49363606.3926627,-3291134.1740095923,8465595.333915506,11451347.42570837,5054827.432991139,-744006.177987441,-3996797.649658122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66303438.58362258,65651180.990149096,-72955543.24164899,4901387.0,-2402975.2514999527,0.0,0.04219972760187169,0.0,0.0,0.0,0.0
2.0,0,2004,1369,775775981.4899999,806099666.7919997,13796022.941999694,780380726.9854865,17601352.653796673,12461016.166213335,4.131545546614622,2454875.0737574925,2.5194365369455696,33581.613850308095,7.811727477605825,0.31239198011136043,3.3918079825102425,0.0,0.0,0.041368121423869725,0.0,0.0,0.0,-11817341.702906806,3719454.0075499574,8985388.281811131,12865373.73290613,7569313.771689854,-725571.9784767104,-3477577.0007792874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17119039.11179427,17244940.149772085,-3448917.207772388,16527662.36,30323685.301999696,0.0,0.041368121423869725,0.0,0.0,0.0,0.0
2.0,0,2005,1416,806099666.7919997,823961656.7449999,4980140.850000303,833373622.8282886,39291342.62898676,12069229.537681317,4.269988917798368,2453902.9372829334,2.9792773704913986,32747.78588757139,7.598245443137957,0.30157588470056657,3.4024327990114487,0.0,0.0,0.039573290145313016,0.0,0.0,0.0,45691193.953546725,-2993029.758786084,9561757.06915213,17179220.234894127,7345982.45869609,-775439.9623063839,-3133851.755350844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72875832.23984578,75985019.52116665,-71004878.67116632,12881849.103000015,17861989.953000333,0.0,0.039573290145313016,0.0,0.0,0.0,0.0
2.0,0,2006,1416,823961656.7449999,853419670.0710002,29458013.326000296,872174842.6336892,38801219.8054006,11909415.524083985,3.999960924788827,2475672.88943841,3.2743397713421536,31409.315032437982,7.3941622305410055,0.28774822712551956,3.5839633756376483,0.0,0.0,0.04026444158950405,0.0,0.0,0.0,-6542145.955900565,8791692.731618851,11252100.724174457,10044788.447747624,12409042.54154673,-796350.627889543,-3347832.1684226617,-1162479.1051920913,0.0,0.0,0.0,0.0,0.0,0.0,30648816.58768281,33730797.304793276,-4272783.9787929915,0.0,29458013.326000296,0.0,0.04026444158950405,0.0,0.0,0.0,0.0
2.0,0,2007,1416,853419670.0710002,865948176.5539998,12528506.482999632,871107031.5531425,-1067811.0805467623,12254976.275466165,4.162926314226082,2524636.2135485313,3.4618484483758043,31958.150530259714,7.294689537847234,0.2781930404043331,3.7987491606924033,0.0,0.0,0.04049963483631045,0.0,0.0,0.0,10627864.741923524,-13731979.378036628,5300311.101620627,6194720.61732406,-3515167.041910592,-367626.17952437367,-1962894.7421456848,-1229859.1384914957,0.0,0.0,0.0,0.0,0.0,0.0,1315369.9807594349,1038701.1815663074,11489805.301433323,0.0,12528506.482999632,0.0,0.04049963483631045,0.0,0.0,0.0,0.0
2.0,0,2008,1439,865948176.5539998,930198237.9770002,64250061.4230002,901743999.7619088,30636968.20876642,12271693.971152246,4.150696317397344,2506005.6187389106,3.8796263824032304,31744.018304357367,7.4912593602025535,0.27458627273135183,3.8461879555225393,0.0,0.0,0.0395421873122505,0.0,0.0,0.0,10444186.55917487,2150368.68320247,2580173.785538633,13555371.98485577,2113451.498213642,1358558.3664105497,-1640251.9851494513,-240797.80229691247,0.0,0.0,0.0,0.0,0.0,0.0,30321061.08994957,31025595.67671467,33224465.746285543,0.0,64250061.42300021,0.0,0.0395421873122505,0.0,0.0,0.0,0.0
