,UZA Name,RailBus,UZA,Year,UPT,VRM,VRH,FARE_TOTAL,_merge,FARE_per_UPT
8854,"Milwaukee, WI",DemandResponse,32,2018,0.0,0.0,0.0,,left_only,
9687,"New York City, Newark, NY-NJ",DemandResponse,1,2005,0.0,0.0,0.0,,left_only,
9688,"New York City, Newark, NY-NJ",DemandResponse,1,2006,0.0,0.0,0.0,,left_only,
9689,"New York City, Newark, NY-NJ",DemandResponse,1,2007,0.0,0.0,0.0,,left_only,
9690,"New York City, Newark, NY-NJ",DemandResponse,1,2008,0.0,0.0,0.0,,left_only,
9691,"New York City, Newark, NY-NJ",DemandResponse,1,2009,0.0,0.0,0.0,,left_only,
9692,"New York City, Newark, NY-NJ",DemandResponse,1,2010,0.0,0.0,0.0,,left_only,
9693,"New York City, Newark, NY-NJ",DemandResponse,1,2011,0.0,0.0,0.0,,left_only,
9694,"New York City, Newark, NY-NJ",DemandResponse,1,2012,0.0,0.0,0.0,,left_only,
9695,"New York City, Newark, NY-NJ",DemandResponse,1,2013,0.0,0.0,0.0,,left_only,
9696,"New York City, Newark, NY-NJ",DemandResponse,1,2014,0.0,0.0,0.0,,left_only,
9697,"New York City, Newark, NY-NJ",DemandResponse,1,2015,0.0,0.0,0.0,,left_only,
9698,"New York City, Newark, NY-NJ",DemandResponse,1,2016,0.0,0.0,0.0,,left_only,
9699,"New York City, Newark, NY-NJ",DemandResponse,1,2017,0.0,0.0,0.0,,left_only,
9700,"New York City, Newark, NY-NJ",DemandResponse,1,2018,0.0,0.0,0.0,,left_only,
10389,"Panama City, FL",DemandResponse,207,2005,0.0,0.0,0.0,,left_only,
10390,"Panama City, FL",DemandResponse,207,2006,0.0,0.0,0.0,,left_only,
10391,"Panama City, FL",DemandResponse,207,2007,0.0,0.0,0.0,,left_only,
10392,"Panama City, FL",DemandResponse,207,2008,0.0,0.0,0.0,,left_only,
10393,"Panama City, FL",DemandResponse,207,2009,0.0,0.0,0.0,,left_only,
10394,"Panama City, FL",DemandResponse,207,2010,0.0,0.0,0.0,,left_only,
10395,"Panama City, FL",DemandResponse,207,2011,0.0,0.0,0.0,,left_only,
10396,"Panama City, FL",DemandResponse,207,2012,0.0,0.0,0.0,,left_only,
10397,"Panama City, FL",DemandResponse,207,2013,0.0,0.0,0.0,,left_only,
10398,"Panama City, FL",DemandResponse,207,2014,0.0,0.0,0.0,,left_only,
10399,"Panama City, FL",DemandResponse,207,2015,0.0,0.0,0.0,,left_only,
10400,"Panama City, FL",DemandResponse,207,2016,0.0,0.0,0.0,,left_only,
10401,"Panama City, FL",DemandResponse,207,2017,0.0,0.0,0.0,,left_only,
10402,"Panama City, FL",DemandResponse,207,2018,0.0,0.0,0.0,,left_only,
10641,"Phoenix-Mesa, AZ",Bus,13,2005,0.0,0.0,0.0,,left_only,
10642,"Phoenix-Mesa, AZ",Bus,13,2006,0.0,0.0,0.0,,left_only,
10643,"Phoenix-Mesa, AZ",Bus,13,2007,0.0,0.0,0.0,,left_only,
10644,"Phoenix-Mesa, AZ",Bus,13,2008,0.0,0.0,0.0,,left_only,
10645,"Phoenix-Mesa, AZ",Bus,13,2009,0.0,0.0,0.0,,left_only,
10646,"Phoenix-Mesa, AZ",Bus,13,2010,0.0,0.0,0.0,,left_only,
10647,"Phoenix-Mesa, AZ",Bus,13,2011,0.0,0.0,0.0,,left_only,
10648,"Phoenix-Mesa, AZ",Bus,13,2012,0.0,0.0,0.0,,left_only,
10649,"Phoenix-Mesa, AZ",Bus,13,2013,0.0,0.0,0.0,,left_only,
10650,"Phoenix-Mesa, AZ",Bus,13,2014,0.0,0.0,0.0,,left_only,
10651,"Phoenix-Mesa, AZ",Bus,13,2015,0.0,0.0,0.0,,left_only,
10652,"Phoenix-Mesa, AZ",Bus,13,2016,0.0,0.0,0.0,,left_only,
10653,"Phoenix-Mesa, AZ",Bus,13,2017,0.0,0.0,0.0,,left_only,
10654,"Phoenix-Mesa, AZ",Bus,13,2018,0.0,0.0,0.0,,left_only,
11307,"Providence, RI-MA",Other,39,2005,0.0,0.0,0.0,,left_only,
11308,"Providence, RI-MA",Other,39,2006,0.0,0.0,0.0,,left_only,
11309,"Providence, RI-MA",Other,39,2007,0.0,0.0,0.0,,left_only,
11310,"Providence, RI-MA",Other,39,2008,0.0,0.0,0.0,,left_only,
11311,"Providence, RI-MA",Other,39,2009,0.0,0.0,0.0,,left_only,
11312,"Providence, RI-MA",Other,39,2010,0.0,0.0,0.0,,left_only,
11313,"Providence, RI-MA",Other,39,2011,0.0,0.0,0.0,,left_only,
11314,"Providence, RI-MA",Other,39,2012,0.0,0.0,0.0,,left_only,
11315,"Providence, RI-MA",Other,39,2013,0.0,0.0,0.0,,left_only,
11316,"Providence, RI-MA",Other,39,2014,0.0,0.0,0.0,,left_only,
11317,"Providence, RI-MA",Other,39,2015,0.0,0.0,0.0,,left_only,
11318,"Providence, RI-MA",Other,39,2016,0.0,0.0,0.0,,left_only,
11319,"Providence, RI-MA",Other,39,2017,42832.0,20160.0,1079.0,,left_only,
11320,"Providence, RI-MA",Other,39,2018,43073.0,21772.0,1384.0,,left_only,
12495,"San Marcos, TX",Bus,479,2005,0.0,0.0,0.0,,left_only,
12496,"San Marcos, TX",Bus,479,2006,0.0,0.0,0.0,,left_only,
12497,"San Marcos, TX",Bus,479,2007,0.0,0.0,0.0,,left_only,
12498,"San Marcos, TX",Bus,479,2008,0.0,0.0,0.0,,left_only,
12499,"San Marcos, TX",Bus,479,2009,0.0,0.0,0.0,,left_only,
12500,"San Marcos, TX",Bus,479,2010,0.0,0.0,0.0,,left_only,
12501,"San Marcos, TX",Bus,479,2011,0.0,0.0,0.0,,left_only,
12502,"San Marcos, TX",Bus,479,2012,0.0,0.0,0.0,,left_only,
12503,"San Marcos, TX",Bus,479,2013,0.0,0.0,0.0,,left_only,
12504,"San Marcos, TX",Bus,479,2014,0.0,0.0,0.0,,left_only,
12505,"San Marcos, TX",Bus,479,2015,0.0,0.0,0.0,,left_only,
12506,"San Marcos, TX",Bus,479,2016,1457675.0,376297.0,28879.0,,left_only,
12507,"San Marcos, TX",Bus,479,2017,2576852.0,792736.0,64810.0,,left_only,
12508,"San Marcos, TX",Bus,479,2018,2832129.0,814363.0,64945.0,,left_only,
13449,"Springfield, MA-CT",Bus,57,2005,0.0,0.0,0.0,,left_only,
13450,"Springfield, MA-CT",Bus,57,2006,0.0,0.0,0.0,,left_only,
13451,"Springfield, MA-CT",Bus,57,2007,0.0,0.0,0.0,,left_only,
13452,"Springfield, MA-CT",Bus,57,2008,0.0,0.0,0.0,,left_only,
13453,"Springfield, MA-CT",Bus,57,2009,0.0,0.0,0.0,,left_only,
13454,"Springfield, MA-CT",Bus,57,2010,0.0,0.0,0.0,,left_only,
13455,"Springfield, MA-CT",Bus,57,2011,0.0,0.0,0.0,,left_only,
13456,"Springfield, MA-CT",Bus,57,2012,0.0,0.0,0.0,,left_only,
13457,"Springfield, MA-CT",Bus,57,2013,0.0,0.0,0.0,,left_only,
13458,"Springfield, MA-CT",Bus,57,2014,0.0,0.0,0.0,,left_only,
13459,"Springfield, MA-CT",Bus,57,2015,0.0,0.0,0.0,,left_only,
13460,"Springfield, MA-CT",Bus,57,2016,0.0,0.0,0.0,,left_only,
13461,"Springfield, MA-CT",Bus,57,2017,0.0,0.0,0.0,,left_only,
13462,"Springfield, MA-CT",Bus,57,2018,0.0,0.0,0.0,,left_only,
14511,"Utica, NY",DemandResponse,233,2005,0.0,0.0,0.0,,left_only,
14512,"Utica, NY",DemandResponse,233,2006,0.0,0.0,0.0,,left_only,
14513,"Utica, NY",DemandResponse,233,2007,0.0,0.0,0.0,,left_only,
14514,"Utica, NY",DemandResponse,233,2008,0.0,0.0,0.0,,left_only,
14515,"Utica, NY",DemandResponse,233,2009,0.0,0.0,0.0,,left_only,
14516,"Utica, NY",DemandResponse,233,2010,0.0,0.0,0.0,,left_only,
14517,"Utica, NY",DemandResponse,233,2011,0.0,0.0,0.0,,left_only,
14518,"Utica, NY",DemandResponse,233,2012,0.0,0.0,0.0,,left_only,
14519,"Utica, NY",DemandResponse,233,2013,0.0,0.0,0.0,,left_only,
14520,"Utica, NY",DemandResponse,233,2014,0.0,0.0,0.0,,left_only,
14521,"Utica, NY",DemandResponse,233,2015,0.0,0.0,0.0,,left_only,
14522,"Utica, NY",DemandResponse,233,2016,0.0,0.0,0.0,,left_only,
14523,"Utica, NY",DemandResponse,233,2017,0.0,0.0,0.0,,left_only,
14524,"Utica, NY",DemandResponse,233,2018,0.0,0.0,0.0,,left_only,
