,CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_first_year,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE,scooter_flag,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_2018_log_FAC_cumsum,POP_EMP_log_FAC_cumsum,TSD_POP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_2018_log_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum
30,1.0,1,2015,170,1284275432.3969994,1599496854.3100011,1585656035.3,-13840819.010001075,1500307304.4209964,-99666722.20921612,65057206.84393702,2.131457957379069,8932476.017598826,2.719635665575811,37084.84377930665,11.000923145627523,37.72327469002615,5.17815398014204,0.0,3.4954863581159623,0.9467030700308724,0.0,26418945.67474541,-24119510.116269697,6969086.708174524,-84212694.84792762,-11713889.33176796,165250.38260240518,837741.4131798886,-244908.75238622,0.0,-15696310.196722126,11141.536938412783,0.0,-101585147.529433,-100896993.26328568,87056174.25328462,0.0,-13840819.010001075,122238537.5034289,-54874120.75969832,27309402.471000124,932714.638873868,-108717380.09242158,-13656003.487625303,-4150671.9431863786,-6907581.724004169,0.0,-51156275.16196923,19765.975504648777,0.0,136908594.98739597,1463417497.796571,1640530156.0596983,1558346632.8289998,1584723320.6611261,1694373415.3924215,1599312038.7876253,1589806707.2431862,1592563617.0240042,1585656035.3,1636812310.4619691,1585636269.3244953,1585656035.3,1448747440.312604
31,1.0,1,2016,170,1284275432.3969994,1585656035.3,1548193920.0749993,-37462115.22500023,1456064038.4635804,-44243265.95741604,65360129.36488213,2.1743853737892254,9020522.191046426,2.4193390062973257,37813.80230896015,10.855374060765005,38.05231524261389,5.710349947373607,0.0,4.490564587800297,0.9930476374670284,0.0,23140034.71816435,-8994776.016634922,5284178.259699362,-29894639.50573303,-8670492.027324393,-897807.2191583744,1247185.5327129315,-11612595.185015833,0.0,-15560486.366889473,1536.2133308785092,0.0,-45957861.596848495,-46120475.95553531,8658360.730535086,0.0,-37462115.22500023,145378572.22159326,-63868896.77633324,32593580.730699487,2179900.1715867994,-138612019.5981546,-22326495.514949694,-5048479.162344753,-18520176.909020003,0.0,-66716761.52885871,21302.188835527286,0.0,145566955.71793106,1402815347.853406,1612062816.8513327,1515600339.3442998,1546014019.9034126,1686805939.6731539,1570520415.5899491,1553242399.237344,1566714096.9840193,1548193920.0749993,1614910681.603858,1548172617.8861637,1548193920.0749993,1402626964.3570683
32,1.0,1,2017,170,1284275432.3969994,1548193920.0749993,1510838191.5319993,-37355728.54300006,1490321798.0917046,34257759.62812434,66881503.29394301,2.132085838778112,9089749.887741676,2.635605947324465,38493.949729629865,10.691631705429595,37.94297242351889,5.8619304886350125,0.0,5.475463462525637,0.993590618012168,0.0,29603318.02941493,5466191.481277276,6367272.284589879,21637907.99731039,-7967446.605738525,-1492534.7945487062,378937.7778116839,-3113139.630812956,0.0,-15192860.147674045,0.0,0.0,35687646.39162992,35586886.84501475,-72942615.38801481,0.0,-37355728.54300006,174981890.25100818,-58402705.29505597,38960853.015289366,2558837.949398483,-116974111.60084422,-30293942.12068822,-6541013.956893459,-21633316.539832957,0.0,-81909621.67653275,21302.188835527286,0.0,72624340.32991625,1335856301.280991,1569240896.8270552,1471877338.51671,1508279353.5826008,1627812303.1328435,1541132133.6526875,1517379205.4888928,1532471508.0718324,1510838191.5319993,1592747813.208532,1510816889.3431637,1510838191.5319993,1438213851.202083
33,1.0,1,2018,170,1284275432.3969994,1510838191.5319993,1483144813.8279998,-27693377.70399958,1466105947.7529402,-24215850.338764675,67281869.4114067,2.1234660514154733,9163824.181860384,2.9074199515158767,39401.74717739564,10.511730031026904,37.978054116380505,6.113541746381593,0.0,6.472296187734332,1.0,0.6722278807382722,8854635.761475999,2007416.6476351374,5681704.809157251,24954918.50208509,-8662866.92713717,-1277983.4092167208,554845.317082006,-5070346.712888604,0.0,-14826277.930737825,187.47312781040108,-36833383.42289241,-24617149.89230943,-25128826.782822344,-2564550.9211772326,0.0,-27693377.703999586,183836526.0124842,-56395288.64742083,44642557.82444662,3113683.266480489,-92019193.09875913,-38956809.04782539,-7818997.36611018,-26703663.252721563,0.0,-96735899.60727057,21489.661963337687,-36833383.42289241,70059789.40873902,1299308287.8155155,1539540102.4754207,1438502256.0035532,1480031130.5615194,1575164006.926759,1522101622.8758252,1490963811.19411,1509848477.0807214,1483144813.8279998,1579880713.4352703,1483123324.1660366,1519978197.2508922,1413085024.4192607
44,2.0,0,2012,1464,775448625.4570003,887377025.251,906400145.222,-4280165.029000303,880336107.057303,-19344836.24002128,10898770.978024444,0.9416063370516782,2499327.8536334005,4.036833304659971,28894.824336401198,7.9261044714395315,24.899509435806927,4.281725579043573,0.0,0.0,0.09563417973999924,0.0,-27394736.13798905,-623976.1315344046,3440409.072790028,672416.8801696879,2616761.1502898317,352706.1556664627,-678576.607250456,-175036.05543530284,0.0,0.0,867.5980235783367,0.0,-21789164.075269625,-22164055.424079914,17883890.395079616,23303285.000000004,19023119.9709997,-27394736.13798905,-623976.1315344046,3440409.072790028,-678576.607250456,672416.8801696879,2616761.1502898317,352706.1556664627,-175036.05543530284,0.0,0.0,867.5980235783367,0.0,17883890.395079616,933794881.359989,907024121.3535345,902959736.14921,907078721.8292505,905727728.3418304,903783384.0717102,906047439.0663335,906575181.2774353,906400145.222,906400145.222,906399277.6239765,906400145.222,888516254.8269204
45,2.0,0,2013,1464,775448625.4570003,906400145.222,893199558.357,-13200586.86499972,876390096.0547955,-3946011.0025075036,10969137.110853318,0.9773110886578086,2535185.94058407,3.875457893678588,28850.175506982632,7.904864738572067,25.073710656649087,4.2849777910240014,0.0,0.0,0.15208121013290218,0.0,5771626.4934854815,-4992235.816470746,5995172.655154377,-6594412.456883316,-1126917.6591466714,-677814.1035222465,-1321479.1284431743,-640319.7940218626,0.0,0.0,1099.113064426132,0.0,-3585280.6967837345,-3629623.230117038,-9570963.634882683,0.0,-13200586.86499972,-21623109.64450357,-5616211.948005151,9435581.727944406,-2000055.7356936303,-5921995.576713628,1489843.4911431603,-325107.94785578374,-815355.8494571655,0.0,0.0,1966.7110880044688,0.0,8312926.7601969335,914822668.0015036,898815770.3050052,883763976.6290556,895199614.0926936,899121553.9337137,891709714.8658569,893524666.3048558,894014914.2064571,893199558.357,893199558.357,893197591.6459119,893199558.357,884886631.5968031
46,2.0,0,2014,1464,775448625.4570003,893199558.357,890992762.3820002,-2206795.974999752,880772385.4313539,4382289.376558598,11101670.981812723,0.9629883388958516,2558561.6103473003,3.661630966405923,28993.285048476035,7.890242308874559,24.79785869400191,4.394727146376376,0.1500536736342976,0.0,0.2098119071114646,0.0,12127821.551488342,2146915.295409356,4438951.47367467,-9219962.012397736,-860754.5328469169,-31332.6622501687,-612108.539304185,-1151105.8246558765,-2266705.830304747,0.0,1094.8502055625843,0.0,4572813.769018305,4460735.719488714,-6667531.694488469,0.0,-2206795.974999752,-9495288.09301523,-3469296.652595795,13874533.201619076,-2612164.2749978155,-15141957.589111365,629088.9582962433,-356440.6101059524,-1966461.674113042,-2266705.830304747,0.0,3061.5612935670533,0.0,1645395.065708465,900488050.4750154,894462059.034596,877118229.1803812,893604926.656998,906134719.9711115,890363673.4237039,891349202.9921062,892959224.0561132,893259468.212305,890992762.3820002,890989700.8207066,890992762.3820002,889347367.3162917
47,2.0,0,2015,1464,775448625.4570003,890992762.3820002,867794939.638,-23197822.744000185,832146345.4302856,-48626040.00106885,11402660.171233125,0.9812101671183326,2576927.773834177,2.699247829581368,30117.225783694215,7.695934742229192,24.827694792112908,4.571213154458258,0.9441882510268028,0.0,0.4277542166909297,0.0,20453457.459752146,-2782715.2980440496,4361507.595278162,-46339510.66062575,-8622411.35513191,-1005642.2979673573,-534961.208375033,-2056143.8357573776,-12026000.8889725,0.0,4152.2782930153935,0.0,-48548268.21155064,-49029044.36517348,25831221.62117331,0.0,-23197822.744000185,10958169.366736917,-6252011.950639845,18236040.796897236,-3147125.4833728485,-61481468.24973711,-7993322.396835666,-1362082.9080733098,-4022605.5098704193,-14292706.719277248,0.0,7213.839586582447,0.0,27476616.686881777,856836770.2712631,874046951.5886399,849558898.8411027,870942065.1213728,929276407.8877372,875788262.0348357,869157022.5460733,871817545.1478704,882087646.3572773,867794939.638,867787725.7984134,867794939.638,840318322.9511182
48,2.0,0,2016,1464,775448625.4570003,867794939.638,827843026.5139999,-39951913.12400011,813826119.1301322,-18320226.30015249,11828604.810119035,1.0050261308846251,2610231.7364286147,2.3953384211747815,30943.665651218722,7.571706920601847,24.99293339325726,5.0693560720727495,1.8523315641498717,0.0,0.5733227910265795,0.0,22678286.506400604,-2748477.85116418,4089727.9524437976,-16739386.789462885,-5690542.621361024,-670649.5524302501,-606542.3303894337,-5962096.166019438,-13457110.772321025,0.0,2849.6958885103277,0.0,-19103941.928415325,-19297438.23619749,-20654474.887802623,0.0,-39951913.12400011,33636455.87313752,-9000489.801804025,22325768.749341033,-3753667.813762282,-78220855.0392,-13683865.01819669,-2032732.46050356,-9984701.675889857,-27749817.49159827,0.0,10063.535475092775,0.0,6822141.799079154,794206570.6408625,836843516.315804,805517257.7646589,831596694.3277622,906063881.5531999,841526891.5321966,829875758.9745035,837827728.1898898,855592844.0055982,827843026.5139999,827832962.9785248,827843026.5139999,821020884.7149208
49,2.0,0,2017,1464,775448625.4570003,827843026.5139999,796520522.535,-31322503.97900004,819977261.0553876,6151141.925255167,11985969.656389648,0.995536398175556,2642709.1613131445,2.607670154747922,31102.423945609946,7.326140218360868,24.858717913647734,5.257598127900027,2.7740316361173867,0.0,0.6896135569384366,0.0,8108627.1743102465,1146660.7009022264,4140337.6951482017,11577129.256961932,-1108302.3474642506,-1278582.3643591402,-811306.250247727,-2341791.2394666686,-12923310.401588365,0.0,2103.96937006195,0.0,6511566.19356652,6174029.4727320615,-37496533.45173209,0.0,-31322503.97900003,41745083.04744776,-7853829.100901798,26466106.444489233,-4564974.064010009,-66643725.78223806,-14792167.365660941,-3311314.8248627,-12326492.915356526,-40673127.893186636,0.0,12167.504845154725,0.0,-30674391.652652938,754775439.4875522,804374351.6359018,770054416.0905107,801085496.59901,863164248.317238,811312689.9006609,799831837.3598627,808847015.4503565,837193650.4281867,796520522.535,796508355.0301548,796520522.535,827194914.187653
50,2.0,0,2018,1464,775448625.4570003,796520522.535,777066489.9180001,-19454032.61699979,817655125.3602574,-2322135.695130562,12247610.97095386,0.9875547466765082,2655728.5603927528,2.8864564839388978,31532.814814285684,7.087969100543876,24.80603802232429,5.543205304208922,3.750074119749685,0.0,0.8082338766478071,0.4017019948458896,11146306.581360864,1715070.1828638162,3643395.5775634362,13490136.775824001,-2641477.0053735855,-1056464.3814113613,-707483.7737093247,-3050274.7269165474,-13298786.3402501,0.0,2002.4560972926608,-11604010.065201255,-2361584.719152764,-2825102.583908212,-16628930.033091575,0.0,-19454032.61699979,52891389.628808625,-6138758.918037983,30109502.022052668,-5272457.837719334,-53153589.006414056,-17433644.371034525,-4367779.206274061,-15376767.642273074,-53971914.23343673,0.0,14169.960942447386,-11604010.065201255,-47303321.68574451,724175100.2891915,783205248.8360381,746956987.8959475,782338947.7557194,830220078.9244142,794500134.2890346,781434269.1242741,792443257.5602732,831038404.1514368,777066489.9180001,777052319.9570576,788670499.9832014,824369811.6037446
61,2.0,1,2012,288,65930099.71739997,68057451.47259998,83660823.23140004,4129899.660800055,90124509.6365495,5971006.458847921,4674021.814623763,1.1727054873931395,2781542.425225852,4.021859372347256,29093.006747942676,8.179371857598767,30.815534687732377,4.498135779499014,0.0,0.0,0.3059799838285725,0.0,5417427.8539198665,113566.35813152365,233320.0329031552,55624.21261743063,214655.40666033863,25246.84202195204,-56477.90902076655,-296171.6264789157,0.0,0.0,93.53761654712886,0.0,5707284.708371133,5690119.260168569,-1560219.5993685143,11473472.097999996,15603371.758800048,5417427.8539198665,113566.35813152365,233320.0329031552,-56477.90902076655,55624.21261743063,214655.40666033863,25246.84202195204,-296171.6264789157,0.0,0.0,93.53761654712886,0.0,-1560219.5993685143,78243395.37748018,83547256.87326851,83427503.1984969,83717301.14042081,83605199.01878262,83446167.82473971,83635576.38937809,83956994.85787895,83660823.23140004,83660823.23140004,83660729.69378349,83660823.23140004,85221042.83076856
62,2.0,1,2013,288,65930099.71739997,83660823.23140004,87620774.02039999,3959950.7889999463,97790883.17500854,7666373.538459029,5184458.32313098,1.1978680874222702,2805939.517509683,3.8461872106766712,29460.071188046564,8.099796744052027,31.51318023280704,4.332846000823819,0.0,0.0,0.4901401878939393,0.0,8701419.558277164,-1077614.8020545922,404411.1913125508,-578227.918768368,-445915.4045538309,-83770.23369162099,149787.12377487932,-3166.6573140742253,0.0,0.0,420.24181110934506,0.0,7067343.098793218,6883810.412600264,-2923859.6236003186,0.0,3959950.7889999463,14118847.412197031,-964048.4439230685,637731.224215706,93309.21475411276,-522603.70615093736,-231259.99789349228,-58523.39166966895,-299338.2837929899,0.0,0.0,513.7794276564739,0.0,-4484079.222968833,73501926.60820296,88584822.46432306,86983042.79618429,87527464.80564587,88143377.72655092,87852034.01829349,87679297.41206966,87920112.30419298,87620774.02039999,87620774.02039999,87620260.24097233,87620774.02039999,92104853.24336882
