CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA,UPT_ADJ_first_year,UPT_ADJ_base,UPT_ADJ,UPT_ADJ_diff,fitted_exp,fitted_exp_diff,VRM_ADJ,FARE_per_UPT_2018,POP_EMP,GAS_PRICE_2018,TOTAL_MED_INC_INDIV_2018,PCT_HH_NO_VEH,TSD_POP_PCT,JTW_HOME_PCT,YEARS_SINCE_TNC_BUS,YEARS_SINCE_TNC_RAIL,BIKE_SHARE,scooter_flag,VRM_ADJ_log_FAC,FARE_per_UPT_2018_log_FAC,POP_EMP_log_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,TSD_POP_PCT_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,FAC_Sum,Known_FAC,Unknown_FAC,New_Reporter_FAC,Total_Change
1.0,0,2012,170,1863830568.3600001,1889453859.5600004,1920220901.1999998,30767041.639999405,1932551693.1165855,-16687776.331174884,48603937.189512014,1.0559982060768978,8119964.775466411,4.067971768867027,34095.43176472494,10.5009487372276,41.29548960884944,4.933685196130072,0.5749220838094273,0.0,0.2824979376761805,0.0,-7781698.859905717,-5426931.43183766,9320141.93642757,2203105.9479511064,2637734.71679907,-1015490.4221863721,-563487.5423959871,-2348851.2556221,-13695627.260633798,0.0,1451.6318617519942,0.0,-16669652.539542133,-16823635.443768125,47590677.083767526,0.0,30767041.639999405
1.0,0,2013,170,1863830568.3600001,1920220901.1999998,1917749086.2900002,-2471814.9099993035,1912468478.6538548,-20083214.46273071,49675744.81779316,1.0843932804791563,8240080.868979854,3.9078965128856056,34338.82770294592,10.21545057000976,41.2911697222863,4.943377364744829,1.3280851460299685,0.0,0.28196225552052134,0.0,29082401.89411095,-9702200.628982462,8397225.662732076,-13967703.047402779,-4309517.415106573,-3279976.3111777604,-329886.78090638155,-235919.7506554297,-24507688.88921225,0.0,0.0,0.0,-18853265.2666006,-19071296.622726686,16599481.712727387,0.0,-2471814.9099993035
1.0,0,2014,170,1863830568.3600001,1917749086.2900002,1902986809.13,-14762277.160000138,1874259129.06075,-38209349.593104914,49556437.74278989,1.0834847704015533,8307501.649228389,3.7002214246284644,34592.40828918772,10.134487220312824,41.26409071485896,5.135386028866937,2.1530323340670967,0.0,0.5808843328170116,0.0,6843136.169751985,128419.09242234624,9953766.500081372,-18947711.028041787,-3423527.4086952945,-837473.3387624093,-15009.050313050975,-5140209.239642031,-26994755.897240646,0.0,12322.666833358759,0.0,-38421041.53360616,-38377412.10775694,23615134.947756797,0.0,-14762277.160000138
1.0,0,2015,170,1863830568.3600001,1902986809.13,1869492689.8499997,-33494119.280000087,1761660372.4828806,-112598756.57786962,49682715.14741226,1.097221363957532,8288845.805542947,2.7396031217430146,35744.33103238024,10.065787991565344,40.99103642574013,5.246134427512998,3.1380458217785017,0.0,0.9044203316978565,0.0,29374667.9868528,-5329693.851177026,8881493.779634109,-97871788.4142766,-15260540.647825345,-424788.3116666728,473867.4295556373,-2469044.7353713647,-32183687.867947794,0.0,13523.267982114747,0.0,-114795991.36424018,-114308093.039786,80813973.7597859,0.0,-33494119.280000087
1.0,0,2016,170,1863830568.3600001,1869492689.8499997,1785715867.7400002,-83776822.11000001,1692442606.1176045,-69217766.36527638,50247576.33546524,1.116432892639981,8364652.099724747,2.4329232097150397,36538.167644775946,9.94214609185058,41.03337872926462,5.768801200710403,4.146149824497,0.0,0.9819863959496401,0.0,15838323.988975462,-6149443.554803093,6688289.291906473,-35891576.08698554,-9877638.096504772,-1712032.2654807614,1420870.5563968979,-13603108.92570314,-31617228.72322458,0.0,3224.411698250996,0.0,-74900319.40372482,-74162732.5961629,-9614089.513837107,0.0,-83776822.11000001
1.0,0,2017,170,1863830568.3600001,1785715867.7400002,1715264253.12,-70451614.62000012,1706672648.9774864,14230042.859882236,50765661.86756103,1.081690615470075,8433613.525406888,2.6544497137804224,37247.53068661582,9.828647762038393,41.13607785312865,5.932106388459525,5.158931312504482,0.0,0.9827397947810096,0.0,13376396.789406192,10534946.473207425,7820660.663867515,25421426.38471357,-7571592.457803549,-1385814.2671132896,422147.1791630346,-3926245.311075668,-30200378.600869045,0.0,0.0,0.0,14491546.853496194,14136095.120598236,-84587709.74059837,0.0,-70451614.62000012
1.0,0,2018,170,1863830568.3600001,1715264253.12,1670250603.349999,-45013649.77000043,1670751494.8786457,-35921154.09884099,50932923.33274138,1.0508600755382262,8524733.001393978,2.9351532866138976,38033.27952315184,9.695365795431963,41.07765503885485,6.180492635367766,6.169054962512364,0.0,1.0,0.6624214757307773,5921358.787295808,8940840.91229514,6361057.873804816,28754323.72353881,-8725881.173333703,-1370525.512806226,625402.8101832046,-5958620.847000193,-29008887.01309517,0.0,624.1486379044098,-41207150.04968576,-35667456.34016537,-36302434.97932691,-8711214.790673517,0.0,-45013649.77000043
1.0,1,2002,140,1215621166.7749991,0.0,1215621166.7749991,0.0,1140891188.14736,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215621166.7749991,1215621166.7749991
1.0,1,2003,140,1215621166.7749991,1215621166.7749991,1208416412.1510003,-7204754.623999169,1221605954.8639522,80714766.71659213,55786075.64872257,1.6685529662120828,7968873.15244805,2.222505000393942,43244.09959968757,11.26794422105526,44.68734108208844,3.87838804934419,0.0,0.0,0.0,0.0,58757747.15613843,3689352.0384274838,8215593.813786618,24603084.508046914,7432310.615373418,-602639.3846613914,-14323715.749995451,0.0,0.0,0.0,0.0,0.0,87771732.99711603,88478664.63248155,-95683419.25648072,0.0,-7204754.623999169
1.0,1,2004,150,1223178799.2269993,1204894899.936,1247374117.7550004,31844523.819000322,1258406249.1108985,29592984.04299766,56207046.19126352,1.7437462043158192,8141936.805638707,2.547415555075062,41899.23459602723,11.23450185789757,43.53366646483956,3.8759245524568655,0.0,0.0,0.0,0.0,-3600765.8745466573,-3306229.4185215654,9779156.159502756,26772822.885022625,10146381.139800133,-586064.7614546553,-13636667.692727417,0.0,0.0,0.0,0.0,0.0,25568632.437075213,31729264.302228205,115259.51677211747,10634694.000000007,42479217.81900032
1.0,1,2005,150,1223178799.2269993,1247374117.7550004,1312776308.1029987,65402190.34799827,1322793151.798586,64386902.68768708,56492914.72860322,1.6799831140525001,8319240.523964063,3.005134682329505,40659.81575431508,11.227949381929292,40.6875676971327,3.8518578357433153,0.0,0.0,0.0,0.0,7215331.655689011,-5105985.917468375,10373573.351865467,35562733.405951716,9620382.120755218,-706815.6147374042,-12255089.780976007,0.0,0.0,0.0,0.0,0.0,44704129.22107963,47196048.37690396,18206141.97109431,0.0,65402190.34799827
1.0,1,2006,140,1223178799.2269993,1312776308.1029987,1365152818.3240004,52376510.22100162,1390012911.954946,67219760.15636031,57039213.60114653,1.7045139075123432,8480524.796044646,3.3012273641007264,38823.177965758136,10.99178853170499,40.04511051877406,4.146486800772925,0.0,0.0,0.0,0.0,44454978.16336026,-5640327.62723294,14090288.538621198,21258833.26425815,15691591.388520587,-463066.2435857272,-15218697.400410961,-5021951.346053287,0.0,0.0,0.0,0.0,69151648.73747729,69263744.20941532,-16887233.988413695,0.0,52376510.22100162
1.0,1,2007,150,1246579856.2269993,1365152818.3240004,1409658146.5900002,21104271.265999727,1474463757.20082,59860412.34265829,60711273.52115026,1.6815136218832227,8540404.222389974,3.4625566563284274,39327.298504079765,10.812715557057805,39.420119217403645,4.359118871381948,0.0,0.0,0.0,0.0,56909541.03564638,6350901.388618758,4092797.4983062735,11545674.557024494,-4610553.985228464,-1230542.341232979,-5247009.406856114,-3986673.6393450405,0.0,0.0,0.0,0.0,63824135.106933296,63150026.215017274,-42045754.94901755,23401056.99999996,44505328.26599969
1.0,1,2008,150,1246579856.2269993,1409658146.5900002,1475873942.7200003,66215796.13000029,1517566520.774836,43102763.5740159,60768453.36868149,1.731585132445611,8565509.93234914,3.8965474607605772,39209.10040559638,10.796210670565115,38.94963198076866,4.447627757245549,0.0,0.0,0.20164112979277715,0.0,32513837.891316533,-15815124.353204219,3639906.9182032775,30346452.98223195,3160.7249217981007,1088263.5476124594,-7408080.847866474,-1593828.616684724,0.0,0.0,6155.991960772624,0.0,42780744.23849137,42193036.797083884,24022759.3329164,0.0,66215796.13000029
1.0,1,2009,160,1257928197.2269993,1475873942.7200003,1454622226.1000001,-32600057.620000064,1436360360.7823832,-96663500.1768509,60625328.486325,1.8518438243959499,8526511.30004698,2.833425068326024,37624.127679481855,10.953244836217296,38.014927963661634,4.612600140095114,0.0,0.0,0.1997044727660166,0.0,5190476.556597857,-23357240.870403245,-671542.7204969778,-80318243.47267918,16478492.371596692,1341392.7359037718,-9524661.783113906,-3322465.010519724,0.0,0.0,0.0,0.0,-94183792.19311473,-93654004.4642801,61053946.84428002,11348341.000000006,-21251716.620000064
1.0,1,2010,160,1257928197.2269993,1454622226.1000001,1451510833.6219997,-3111392.478000235,1494098470.9532535,57738110.17087017,60705170.87419876,1.8622548664832514,8551020.859674145,3.291715160268631,36794.0292339318,11.220183137453644,37.77086533854915,4.848117726870337,0.0,0.0,0.21083089526429188,0.0,46865996.85050805,-2528018.6857581013,1831586.9630586512,37873857.88356883,9338368.549625788,2315891.512846154,-5662064.881407623,-4732084.762471544,0.0,0.0,215.38926414859412,0.0,85303748.8192344,85990135.96461423,-89101528.44261445,0.0,-3111392.4780002367
1.0,1,2011,160,1257928197.2269993,1451510833.6219997,1511301361.230001,59790527.608000726,1560748902.892013,66650431.93875973,60659611.652339235,1.8453465710255383,8652140.975801628,4.0460498050502505,36124.7315098215,11.517097900171477,37.22908397602814,4.81068684651102,0.0,0.12733467429298728,0.3714765305295807,0.0,450611.71765932813,2802104.444298167,5577468.112643653,54699000.1275166,5776350.492131099,2526948.349748889,-7469385.704225327,724437.9385469446,0.0,-1813765.5378453475,5140.024287176564,0.0,63278909.96476118,63517768.70452005,-3727241.096519322,0.0,59790527.608000726
1.0,1,2012,160,1257928197.2269993,1511301361.230001,1528025615.5,16724254.269999538,1574680201.5854535,13931298.693440402,62027441.152067594,1.8887306695902986,8742449.956132047,4.072579614208011,35707.256419658705,11.423983390212788,37.09280019878247,4.865137056871887,0.0,0.6485207005453361,0.3784366294982511,0.0,21771290.16933495,-9196421.36087716,7001227.351042565,1644760.007425343,3586827.9499163018,-952295.6020158902,-3311.581602391321,-1048919.3636808258,0.0,-7701131.403333046,233.63713250081813,0.0,15102259.803342346,14894912.627104899,1829341.6428946443,0.0,16724254.269999538
1.0,1,2013,160,1257928197.2269993,1528025615.5,1528442156.7000005,416541.20000042766,1549769922.8302147,-24910278.75523879,63688841.9546738,2.023418533458696,8855667.28518628,3.9168497014098076,35976.37000450486,11.121563902216533,37.175894893478734,4.849539365248292,0.0,1.5725122501455866,0.373687908113475,0.0,26244700.580044914,-23932528.04207916,6159585.290898212,-10856001.34873777,-3849858.622577399,-3054956.506456445,-169278.37175186857,135503.32054425823,0.0,-13722366.604120154,0.0,0.0,-23045200.304235417,-23052806.820774816,23469348.020775244,0.0,416541.20000042766
1.0,1,2014,170,1284275432.3969994,1528442156.7000005,1599496854.3100011,44707462.44000026,1599974026.6302125,20657812.23462844,65331472.42192695,1.9992949616223983,8942348.554454256,3.706353274025596,36066.00959377137,11.080356341216783,37.28525200169128,5.125424548063959,0.0,2.507119995337931,0.6236000319684194,0.0,47803601.079303615,2374338.759527705,7179503.120884826,-15293443.903181534,-1679083.4831962464,-308670.2173164486,267563.1790482393,-5749256.928481381,0.0,-14036466.957793899,8390.801433735176,0.0,20566475.4502286,20153731.369558807,24553731.070441462,26347235.16999999,71054697.61000025
1.0,1,2015,170,1284275432.3969994,1599496854.3100011,1585656035.3,-13840819.010001075,1500307304.4209964,-99666722.20921613,65057206.84393702,2.1314579573790695,8932476.017598826,2.719635665575811,37084.84377930665,11.000923145627524,37.72327469002615,5.1781539801420395,0.0,3.495486358115962,0.9467030700308725,0.0,26418945.674745407,-24119510.116269697,6969086.708174524,-84212694.84792762,-11713889.33176796,165250.3826024052,837741.4131798886,-244908.75238621997,0.0,-15696310.196722124,11141.536938412784,0.0,-101585147.529433,-100896993.26328568,87056174.25328462,0.0,-13840819.010001075
1.0,1,2016,170,1284275432.3969994,1585656035.3,1548193920.0749996,-37462115.225000225,1456064038.4635806,-44243265.957416035,65360129.36488213,2.1743853737892254,9020522.191046426,2.4193390062973257,37813.80230896015,10.855374060765005,38.052315242613886,5.710349947373607,0.0,4.490564587800298,0.9930476374670283,0.0,23140034.718164347,-8994776.016634922,5284178.259699362,-29894639.505733028,-8670492.027324392,-897807.2191583744,1247185.5327129317,-11612595.185015833,0.0,-15560486.366889471,1536.2133308785092,0.0,-45957861.5968485,-46120475.95553531,8658360.730535086,0.0,-37462115.225000225
1.0,1,2017,170,1284275432.3969994,1548193920.0749996,1510838191.5319996,-37355728.54300006,1490321798.0917048,34257759.62812434,66881503.29394301,2.132085838778112,9089749.887741677,2.635605947324465,38493.949729629865,10.691631705429595,37.94297242351889,5.8619304886350125,0.0,5.475463462525638,0.9935906180121679,0.0,29603318.02941493,5466191.481277276,6367272.284589879,21637907.99731039,-7967446.605738525,-1492534.7945487062,378937.7778116839,-3113139.630812956,0.0,-15192860.147674046,0.0,0.0,35687646.39162992,35586886.84501475,-72942615.38801481,0.0,-37355728.54300006
1.0,1,2018,170,1284275432.3969994,1510838191.5319996,1483144813.828,-27693377.70399958,1466105947.7529402,-24215850.338764675,67281869.4114067,2.123466051415473,9163824.181860385,2.907419951515876,39401.74717739564,10.511730031026904,37.978054116380505,6.113541746381593,0.0,6.472296187734333,1.0,0.6722278807382722,8854635.761475999,2007416.6476351377,5681704.809157251,24954918.50208509,-8662866.92713717,-1277983.409216721,554845.317082006,-5070346.712888604,0.0,-14826277.930737823,187.4731278104011,-36833383.42289241,-24617149.892309427,-25128826.782822344,-2564550.9211772326,0.0,-27693377.703999583
2.0,0,2002,1188,690842613.2480001,0.0,690842613.2480001,0.0,670835727.3315859,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690842613.2480001,690842613.2480001
2.0,0,2003,1257,706390440.2480001,690842613.2480001,705268087.8979999,-1122352.3500000844,706622337.9089565,20016811.306758083,13138823.8320152,0.8568779042505088,2463158.3078422016,2.2055831485731074,35337.1354262368,7.329103525379914,32.6461601787852,3.5157671976475044,0.0,0.0,0.04753461840694446,0.0,12217057.757358264,-1670083.1362413594,7357081.840128365,13602924.379935017,3633200.5099378405,-277041.0384468057,-8619299.636699859,0.0,0.0,0.0,0.0,0.0,26243840.675971452,25623888.79944185,-26746241.149441924,15547826.999999994,14425474.649999911
2.0,0,2004,1326,722918102.6080002,705268087.8979999,726290046.3759998,4494296.117999785,739642321.3499017,17263161.876815654,12570560.911148932,0.8591456948275245,2501798.260935045,2.5294285806871093,34059.84725455717,7.231951582621983,31.257131505832405,3.469365605456368,0.0,0.0,0.045503824078655074,0.0,-8444849.489567779,1864710.9480232415,7835790.5064305235,15364775.006828884,5411200.179494679,-151868.08595146792,-7888936.201494986,0.0,0.0,0.0,0.0,0.0,13990822.863763096,15562649.081827877,-11068352.96382809,16527662.36,21021958.477999784
2.0,0,2005,1373,735799951.7110001,726290046.3759998,772496513.387,33324617.908000443,795518193.8819742,41954941.63723375,12432108.782103531,0.8613360036503803,2498774.3035621205,2.996040026961693,33082.45033897461,7.208593356572986,30.192373597650313,3.4640516125936505,0.0,0.0,0.04392186862421261,0.0,4715263.62966058,-792327.3742477732,8032806.235483756,20630182.739845388,5224802.303617819,-127448.56890790074,-7283942.923358777,0.0,0.0,0.0,0.0,0.0,30399336.04209309,30851325.252633788,2473292.6553666503,12881849.103000015,46206467.01100045
2.0,0,2006,1396,749156601.2420001,767971489.387,851622694.0660002,65667044.14800013,857865302.0074248,46231324.254116,12507589.793999294,0.8333618930439335,2534976.0780444317,3.2791783400760743,31639.73987482335,7.228877417302593,28.196192079399616,3.6601164653973695,0.0,0.0,0.04319998392971805,0.0,19512426.589896914,2781138.0794651913,9607794.028478092,12172809.74659019,8828931.766838672,-22297.93014735081,-7791739.57616322,-2135417.9709380055,0.0,0.0,0.0,0.0,42953644.73402048,43410371.79146466,22256672.35653543,17984160.531000026,83651204.67900015
2.0,0,2007,1419,749156601.2420001,851622694.0660002,844966766.0129999,-6655928.053000445,850417261.7113878,-7448040.296037108,12199020.453408284,0.8713733626691658,2527237.2893348667,3.4610513966318184,32182.76436756228,7.2025117406342805,27.377017012852804,3.8288371239387105,0.0,0.0,0.04058509154445035,0.0,-3423987.5153439543,-6877210.056826109,3950372.8108228724,8153840.071122147,-2681378.867043889,-268777.7312270766,-3986870.7841202687,-2298808.8825406064,0.0,0.0,0.0,0.0,-7432820.955156896,-8713929.527180353,2058001.4741799077,0.0,-6655928.053000445
2.0,0,2008,1419,749156601.2420001,844966766.0129999,929130685.8570001,84163919.84400028,897227618.4776038,46810356.76621599,12460693.818985723,0.8702963201749379,2525204.7312375894,3.878304654883069,31825.68953389977,7.375993908458603,27.107777966108166,3.870155809388706,0.0,0.0,0.0405240612735214,0.0,25877192.032325562,751122.1764453418,1887871.6712628547,17412160.540023737,1736820.3351994832,1110284.2221473772,-3300221.3236220963,-261487.11108508418,0.0,0.0,0.0,0.0,45213742.54269717,45869428.95354822,38294490.89045205,0.0,84163919.84400028
2.0,0,2009,1419,749156601.2420001,929130685.8570001,856965294.4729999,-72165391.38400038,825009159.6027926,-72218458.87481098,12267316.337644015,0.987570829322289,2486400.792973928,2.824020029426853,30369.203548052697,7.42909527516746,26.42811745369669,4.129756134013699,0.0,0.0,0.04030250703157086,0.0,-10686923.722808648,-19601911.861481447,-1492085.472632815,-50372132.52511015,12417983.587326631,213071.57921476214,-3713628.157475856,-3139186.8534064475,0.0,0.0,0.0,0.0,-76374813.42637396,-74600851.26061155,2435459.876611125,0.0,-72165391.38400038
2.0,0,2010,1443,752145340.4570001,856965294.4729999,850599223.8290001,-9354809.858999658,844816972.7349043,15902739.679243512,11861906.563916916,0.9779722391072584,2484977.2046097876,3.2831319367442178,29850.583407526072,7.678376369531691,25.806842593880795,4.117536875080735,0.0,0.0,0.035918311043073116,0.0,-9996462.283608364,145677.37175157483,3199957.198482952,22466684.024924107,3346987.882970942,1361060.7081708636,-3515423.835185912,373450.358187686,0.0,0.0,0.0,0.0,17381931.425693844,17411493.150768396,-26766303.009768046,2988739.215,-6366070.643999658
2.0,0,2011,1443,752145340.4570001,850599223.8290001,887377025.251,36777801.42199995,874842043.4485612,30025070.7136567,11511342.008368298,0.9406923520911988,2473624.566652226,4.020174580087336,29203.74179826307,7.865884038769197,25.136129416270673,4.264822934234049,0.0,0.0,0.0479479311260212,0.0,-10330944.529615214,4301553.789960382,2529130.116512036,31606901.126289506,4676855.351615599,1032676.1249586479,-2692014.9401143184,-1592985.0227930842,0.0,0.0,294.25871291596206,0.0,29531466.275526475,29319640.668665465,7458160.753334492,0.0,36777801.42199995
2.0,0,2012,1464,775448625.4570003,887377025.251,906400145.2220001,-4280165.029000303,880336107.057303,-19344836.24002128,10898770.978024444,0.9416063370516782,2499327.8536334005,4.03683330465997,28894.824336401194,7.9261044714395315,24.899509435806927,4.281725579043573,0.0,0.0,0.09563417973999923,0.0,-27394736.137989048,-623976.1315344046,3440409.0727900285,672416.8801696879,2616761.1502898317,352706.1556664627,-678576.607250456,-175036.05543530284,0.0,0.0,867.5980235783366,0.0,-21789164.075269625,-22164055.424079914,17883890.395079616,23303285.000000004,19023119.9709997
2.0,0,2013,1464,775448625.4570003,906400145.2220001,893199558.357,-13200586.864999719,876390096.0547955,-3946011.002507504,10969137.110853318,0.9773110886578086,2535185.94058407,3.8754578936785875,28850.17550698263,7.904864738572067,25.073710656649094,4.2849777910240014,0.0,0.0,0.15208121013290218,0.0,5771626.4934854815,-4992235.816470746,5995172.655154377,-6594412.456883316,-1126917.6591466714,-677814.1035222465,-1321479.1284431743,-640319.7940218626,0.0,0.0,1099.113064426132,0.0,-3585280.6967837345,-3629623.230117038,-9570963.634882683,0.0,-13200586.864999719
2.0,0,2014,1464,775448625.4570003,893199558.357,890992762.3820001,-2206795.974999752,880772385.4313539,4382289.376558598,11101670.981812725,0.9629883388958516,2558561.6103473003,3.6616309664059234,28993.285048476035,7.8902423088745595,24.797858694001903,4.394727146376377,0.15005367363429759,0.0,0.2098119071114646,0.0,12127821.551488342,2146915.2954093553,4438951.47367467,-9219962.012397736,-860754.5328469168,-31332.6622501687,-612108.539304185,-1151105.8246558765,-2266705.830304747,0.0,1094.8502055625843,0.0,4572813.769018305,4460735.719488714,-6667531.694488469,0.0,-2206795.974999752
2.0,0,2015,1464,775448625.4570003,890992762.3820001,867794939.638,-23197822.744000185,832146345.4302855,-48626040.001068845,11402660.171233125,0.9812101671183326,2576927.773834177,2.6992478295813678,30117.22578369421,7.695934742229192,24.827694792112908,4.571213154458258,0.9441882510268028,0.0,0.42775421669092967,0.0,20453457.459752146,-2782715.2980440496,4361507.595278162,-46339510.66062575,-8622411.35513191,-1005642.2979673574,-534961.208375033,-2056143.8357573778,-12026000.8889725,0.0,4152.278293015393,0.0,-48548268.21155064,-49029044.36517348,25831221.62117331,0.0,-23197822.744000185
