CLUSTER_APTA4,RAIL_FLAG,Year,CLUSTER_APTA, UPT_ADJ_first_year , UPT_ADJ_base , UPT_ADJ , UPT_ADJ_diff , fitted_exp , fitted_exp_diff , VRM_ADJ_BUS , VRM_ADJ_RAIL , FARE_per_UPT_2018 , POP_EMP , GAS_PRICE_2018 , TOTAL_MED_INC_INDIV_2018 , PCT_HH_NO_VEH , TSD_POP_PCT , JTW_HOME_PCT , YEARS_SINCE_TNC_BUS , YEARS_SINCE_TNC_RAIL , BIKE_SHARE , scooter_flag , VRM_ADJ_BUS_log_FAC , VRM_ADJ_RAIL_log_FAC , FARE_per_UPT_2018_log_FAC , POP_EMP_log_FAC , GAS_PRICE_2018_log_FAC , TOTAL_MED_INC_INDIV_2018_log_FAC , PCT_HH_NO_VEH_FAC , TSD_POP_PCT_FAC , JTW_HOME_PCT_FAC , YEARS_SINCE_TNC_BUS_FAC , YEARS_SINCE_TNC_RAIL_FAC , BIKE_SHARE_FAC , scooter_flag_FAC , FAC_Sum , Known_FAC , Unknown_FAC , New_Reporter_FAC , Total_Change 
1,0,2012,170," 1,863,830,568 "," 1,889,453,860 "," 1,920,220,901 "," 30,767,042 "," 1,935,597,231 "," (21,664,671)"," 48,603,937 ", -   , 1 ," 8,119,965 ", 4 ," 34,095 ", 11 , 41 , 5 , 1 , -   , 0 , -   ," (8,609,969)", -   ," (5,379,909)"," 7,857,516 "," 2,138,884 "," 2,460,918 "," (961,286)"," (378,068)"," (2,414,919)"," (16,941,096)", -   ," 518,610 ", -   ," (21,709,318)"," (21,827,070)"," 52,594,111 ", -   ," 30,767,042 "
1,0,2013,170," 1,863,830,568 "," 1,920,220,901 "," 1,917,749,086 "," (2,471,815)"," 1,912,705,312 "," (22,891,919)"," 49,675,745 ", -   , 1 ," 8,240,081 ", 4 ," 34,339 ", 10 , 41 , 5 , 1 , -   , 0 , -   ," 32,524,560 ", -   ," (9,616,040)"," 7,079,369 "," (13,563,018)"," (4,024,629)"," (3,104,636)"," (221,450)"," (242,308)"," (30,315,304)", -   , -   , -   ," (21,483,457)"," (21,792,379)"," 19,320,564 ", -   ," (2,471,815)"
1,0,2014,170," 1,863,830,568 "," 1,917,749,086 "," 1,902,986,809 "," (14,762,277)"," 1,872,205,311 "," (40,500,001)"," 49,556,438 ", -   , 1 ," 8,307,502 ", 4 ," 34,592 ", 10 , 41 , 5 , 2 , -   , 1 , -   ," 7,696,833 ", -   ," 125,594 "," 8,391,359 "," (18,399,422)"," (3,197,738)"," (792,908)"," (10,259)"," (5,285,037)"," (33,391,734)", -   ," 4,402,392 ", -   ," (40,460,921)"," (40,477,056)"," 25,714,779 ", -   ," (14,762,277)"
1,0,2015,170," 1,863,830,568 "," 1,902,986,809 "," 1,869,492,690 "," (33,494,119)"," 1,762,248,369 "," (109,956,942)"," 49,682,715 ", -   , 1 ," 8,288,846 ", 3 ," 35,744 ", 10 , 41 , 5 , 3 , -   , 1 , -   ," 32,864,340 ", -   ," (5,281,737)"," 7,487,797 "," (95,100,570)"," (14,253,878)"," (402,243)"," 317,493 "," (2,538,503)"," (39,810,293)", -   ," 4,831,319 ", -   ," (111,886,275)"," (111,510,547)"," 78,016,428 ", -   ," (33,494,119)"
1,0,2016,170," 1,863,830,568 "," 1,869,492,690 "," 1,785,715,868 "," (83,776,822)"," 1,688,841,104 "," (73,407,265)"," 50,247,576 ", -   , 1 ," 8,364,652 ", 2 ," 36,538 ", 10 , 41 , 6 , 4 , -   , 1 , -   ," 17,714,402 ", -   ," (6,094,138)"," 5,638,931 "," (34,857,948)"," (9,225,675)"," (1,620,557)"," 952,360 "," (13,986,541)"," (39,109,600)", -   ," 1,151,952 ", -   ," (79,436,814)"," (78,681,514)"," (5,095,308)", -   ," (83,776,822)"
1,0,2017,170," 1,863,830,568 "," 1,785,715,868 "," 1,715,264,253 "," (70,451,615)"," 1,696,038,647 "," 7,197,543 "," 50,765,662 ", -   , 1 ," 8,433,614 ", 3 ," 37,248 ", 10 , 41 , 6 , 5 , -   , 1 , -   ," 14,991,070 ", -   ," 10,438,267 "," 6,593,408 "," 24,677,054 "," (7,071,547)"," (1,311,948)"," 282,947 "," (4,037,073)"," (37,356,997)", -   , -   , -   ," 7,205,180 "," 6,695,994 "," (77,147,609)", -   ," (70,451,615)"
1,0,2018,170," 1,863,830,568 "," 1,715,264,253 "," 1,670,250,603 "," (45,013,650)"," 1,652,972,173 "," (43,066,474)"," 50,932,923 ", -   , 1 ," 8,524,733 ", 3 ," 38,033 ", 10 , 41 , 6 , 6 , -   , 1 , 1 ," 6,634,055 ", -   ," 8,858,782 "," 5,363,084 "," 27,911,149 "," (8,149,190)"," (1,297,301)"," 419,219 "," (6,126,868)"," (35,883,156)", -   ," 222,983 "," (41,250,005)"," (43,297,248)"," (43,845,074)"," (1,168,576)", -   ," (45,013,650)"
1,1,2002,140," 1,215,621,167 ", -   ," 1,215,621,167 ", -   ," 1,155,847,044 ", -   ,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 1,215,621,167 "," 1,215,621,167 "
1,1,2003,140," 1,215,621,167 "," 1,215,621,167 "," 1,208,416,412 "," (7,204,755)"," 1,220,440,318 "," 64,593,274 ", -   ," 55,786,076 ", 2 ," 7,968,873 ", 2 ," 43,244 ", 11 , 45 , 4 , -   , -   , -   , -   , -   ," 37,100,754 "," 3,653,333 "," 6,925,058 "," 23,880,444 "," 6,937,748 "," (570,438)"," (9,630,393)", -   , -   , -   , -   , -   ," 68,296,506 "," 68,991,468 "," (76,196,222)", -   ," (7,204,755)"
1,1,2004,150," 1,223,178,799 "," 1,204,894,900 "," 1,247,374,118 "," 31,844,524 "," 1,260,530,166 "," 29,791,171 ", -   ," 56,207,046 ", 2 ," 8,141,937 ", 3 ," 41,899 ", 11 , 44 , 4 , -   , -   , -   , -   , -   ," (5,469,373)"," (3,290,971)"," 8,242,612 "," 25,985,868 "," 9,470,677 "," (554,750)"," (9,167,347)", -   , -   , -   , -   , -   ," 25,216,717 "," 29,951,868 "," 1,892,655 "," 10,634,694 "," 42,479,218 "
1,1,2005,150," 1,223,178,799 "," 1,247,374,118 "," 1,312,776,308 "," 65,402,190 "," 1,322,340,425 "," 61,810,259 ", -   ," 56,492,915 ", 2 ," 8,319,241 ", 3 ," 40,660 ", 11 , 41 , 4 , -   , -   , -   , -   , -   ," 2,551,427 "," (5,061,229)"," 8,743,499 "," 34,514,304 "," 8,979,934 "," (669,036)"," (8,236,263)", -   , -   , -   , -   , -   ," 40,822,637 "," 42,051,487 "," 23,350,703 ", -   ," 65,402,190 "
1,1,2006,140," 1,223,178,799 "," 1,312,776,308 "," 1,365,152,818 "," 52,376,510 "," 1,375,750,194 "," 53,409,769 ", -   ," 57,039,214 ", 2 ," 8,480,525 ", 3 ," 38,823 ", 11 , 40 , 4 , -   , -   , -   , -   , -   ," 27,675,048 "," (5,590,082)"," 11,874,178 "," 20,635,798 "," 14,644,882 "," (438,363)"," (10,231,458)"," (5,163,146)", -   , -   , -   , -   ," 53,406,857 "," 53,578,918 "," (1,202,408)", -   ," 52,376,510 "
1,1,2007,150," 1,246,579,856 "," 1,365,152,818 "," 1,409,658,147 "," 21,104,271 "," 1,441,491,795 "," 39,620,216 ", -   ," 60,711,274 ", 2 ," 8,540,404 ", 3 ," 39,327 ", 11 , 39 , 4 , -   , -   , -   , -   , -   ," 35,057,455 "," 6,282,167 "," 3,450,928 "," 11,208,451 "," (4,305,644)"," (1,164,845)"," (3,522,414)"," (4,099,094)", -   , -   , -   , -   ," 42,907,003 "," 42,536,431 "," (21,432,160)"," 23,401,057 "," 44,505,328 "
1,1,2008,150," 1,246,579,856 "," 1,409,658,147 "," 1,475,873,943 "," 66,215,796 "," 1,475,168,941 "," 33,677,146 ", -   ," 60,768,453 ", 2 ," 8,565,510 ", 4 ," 39,209 ", 11 , 39 , 4 , -   , -   , 0 , -   , -   ," 20,706,155 "," (15,679,047)"," 3,069,151 "," 29,454,762 "," 2,096 "," 1,029,869 "," (4,974,809)"," (1,638,549)", -   , -   ," 2,199,288 ", -   ," 34,168,917 "," 33,755,324 "," 32,460,472 ", -   ," 66,215,796 "
1,1,2009,160," 1,257,928,197 "," 1,475,873,943 "," 1,454,622,226 "," (32,600,058)"," 1,399,162,395 "," (90,950,915)", -   ," 60,625,328 ", 2 ," 8,526,511 ", 3 ," 37,624 ", 11 , 38 , 5 , -   , -   , 0 , -   , -   ," 3,256,823 "," (23,146,527)"," (567,295)"," (78,045,739)"," 15,379,036 "," 1,269,431 "," (6,397,967)"," (3,416,061)", -   , -   , -   , -   ," (91,668,299)"," (91,162,712)"," 58,562,654 "," 11,348,341 "," (21,251,717)"
1,1,2010,160," 1,257,928,197 "," 1,454,622,226 "," 1,451,510,834 "," (3,111,392)"," 1,449,449,622 "," 50,287,227 ", -   ," 60,705,171 ", 2 ," 8,551,021 ", 3 ," 36,794 ", 11 , 38 , 5 , -   , -   , 0 , -   , -   ," 23,653,364 "," (2,507,431)"," 1,542,425 "," 36,758,691 "," 8,716,759 "," 2,191,583 "," (3,805,383)"," (4,865,556)", -   , -   ," 76,950 ", -   ," 61,761,401 "," 62,126,852 "," (65,238,245)", -   ," (3,111,392)"
1,1,2011,160," 1,257,928,197 "," 1,451,510,834 "," 1,511,301,361 "," 59,790,528 "," 1,518,784,563 "," 69,334,941 ", -   ," 60,659,612 ", 2 ," 8,652,141 ", 4 ," 36,125 ", 12 , 37 , 5 , -   , 0 , 0 , -   , -   ," 13,783 "," 2,774,261 "," 4,702,577 "," 53,079,589 "," 5,392,085 "," 2,391,396 "," (5,015,772)"," 745,234 ", -   ," 1,533,417 "," 1,836,324 ", -   ," 67,452,892 "," 68,011,157 "," (8,220,630)", -   ," 59,790,528 "
1,1,2012,160," 1,257,928,197 "," 1,511,301,361 "," 1,528,025,616 "," 16,724,254 "," 1,538,374,304 "," 19,589,742 ", -   ," 62,027,441 ", 2 ," 8,742,450 ", 4 ," 35,707 ", 11 , 37 , 5 , -   , 1 , 0 , -   , -   ," 13,834,475 "," (9,114,049)"," 5,902,714 "," 1,596,825 "," 3,347,284 "," (901,412)"," (2,315)"," (1,078,276)", -   ," 6,510,788 "," 83,469 ", -   ," 20,179,503 "," 20,289,087 "," (3,564,833)", -   ," 16,724,254 "
1,1,2013,160," 1,257,928,197 "," 1,528,025,616 "," 1,528,442,157 "," 416,541 "," 1,530,257,468 "," (8,116,836)", -   ," 63,688,842 ", 2 ," 8,855,667 ", 4 ," 35,976 ", 11 , 37 , 5 , -   , 2 , 0 , -   , -   ," 16,754,055 "," (23,717,461)"," 5,193,115 "," (10,541,442)"," (3,595,272)"," (2,891,620)"," (113,609)"," 139,432 ", -   ," 11,601,336 ", -   , -   ," (7,171,466)"," (7,326,233)"," 7,742,774 ", -   ," 416,541 "
1,1,2014,170," 1,284,275,432 "," 1,528,442,157 "," 1,599,496,854 "," 44,707,462 "," 1,591,596,937 "," 31,712,664 ", -   ," 65,331,472 ", 2 ," 8,942,349 ", 4 ," 36,066 ", 11 , 37 , 5 , -   , 3 , 1 , -   , -   ," 30,150,321 "," 2,351,038 "," 6,053,008 "," (14,850,917)"," (1,568,372)"," (292,272)"," 179,256 "," (5,911,430)", -   ," 11,866,887 "," 2,997,695 ", -   ," 30,975,213 "," 30,990,878 "," 13,716,584 "," 26,347,235 "," 71,054,698 "
1,1,2015,170," 1,284,275,432 "," 1,599,496,854 "," 1,585,656,035 "," (13,840,819)"," 1,514,742,664 "," (76,854,273)", -   ," 65,057,207 ", 2 ," 8,932,476 ", 3 ," 37,085 ", 11 , 38 , 5 , -   , 3 , 1 , -   , -   ," 16,609,041 "," (23,902,447)"," 5,875,725 "," (81,829,504)"," (10,940,995)"," 156,289 "," 561,523 "," (251,637)", -   ," 13,270,173 "," 3,980,422 ", -   ," (76,471,410)"," (76,959,940)"," 63,119,121 ", -   ," (13,840,819)"
1,1,2016,170," 1,284,275,432 "," 1,585,656,035 "," 1,548,193,920 "," (37,462,115)"," 1,489,704,452 "," (25,038,212)", -   ," 65,360,129 ", 2 ," 9,020,522 ", 2 ," 37,814 ", 11 , 38 , 6 , -   , 4 , 1 , -   , -   ," 14,596,417 "," (8,913,702)"," 4,455,308 "," (29,033,556)"," (8,098,004)"," (849,859)"," 835,998 "," (11,939,948)", -   ," 13,155,343 "," 548,827 ", -   ," (25,243,174)"," (25,648,089)"," (11,814,026)", -   ," (37,462,115)"
1,1,2017,170," 1,284,275,432 "," 1,548,193,920 "," 1,510,838,192 "," (37,355,729)"," 1,540,824,991 "," 51,120,539 ", -   ," 66,881,503 ", 2 ," 9,089,750 ", 3 ," 38,494 ", 11 , 38 , 6 , -   , 5 , 1 , -   , -   ," 18,909,082 "," 5,415,008 "," 5,368,279 "," 21,004,410 "," (7,441,290)"," (1,412,926)"," 254,009 "," (3,201,057)", -   ," 12,844,539 ", -   , -   ," 51,740,053 "," 52,272,860 "," (89,628,588)", -   ," (37,355,729)"
1,1,2018,170," 1,284,275,432 "," 1,510,838,192 "," 1,483,144,814 "," (27,693,378)"," 1,538,897,752 "," (1,927,239)", -   ," 67,281,869 ", 2 ," 9,163,824 ", 3 ," 39,402 ", 11 , 38 , 6 , -   , 6 , 1 , 1 , -   ," 5,665,413 "," 1,987,465 "," 4,790,345 "," 24,223,267 "," (8,090,449)"," (1,209,697)"," 371,943 "," (5,213,539)", -   ," 12,534,619 "," 66,977 "," (36,871,690)"," (1,745,347)"," (2,458,475)"," (25,234,902)", -   ," (27,693,378)"
2,0,2002,1188," 690,842,613 ", -   ," 690,842,613 ", -   ," 666,912,858 ", -   ,,,,,,,,,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 690,842,613 "," 690,842,613 "
2,0,2003,1257," 706,390,440 "," 690,842,613 "," 705,268,088 "," (1,122,352)"," 704,435,483 "," 21,944,767 "," 13,138,824 ", -   , 1 ," 2,463,158 ", 2 ," 35,337 ", 7 , 33 , 4 , -   , -   , 0 , -   ," 14,044,019 ", -   ," (1,657,640)"," 6,198,800 "," 13,203,424 "," 3,390,951 "," (262,325)"," (5,800,132)", -   , -   , -   , -   , -   ," 29,117,098 "," 28,499,416 "," (29,621,768)"," 15,547,827 "," 14,425,475 "
2,0,2004,1326," 722,918,103 "," 705,268,088 "," 726,290,046 "," 4,494,296 "," 737,887,395 "," 17,544,974 "," 12,570,561 ", -   , 1 ," 2,501,798 ", 3 ," 34,060 ", 7 , 31 , 3 , -   , -   , 0 , -   ," (8,380,562)", -   ," 1,844,883 "," 6,601,886 "," 14,913,251 "," 5,050,330 "," (143,877)"," (5,306,745)", -   , -   , -   , -   , -   ," 14,579,167 "," 16,297,491 "," (11,803,195)"," 16,527,662 "," 21,021,958 "
2,0,2005,1373," 735,799,952 "," 726,290,046 "," 772,496,513 "," 33,324,618 "," 794,660,356 "," 42,859,397 "," 12,432,109 ", -   , 1 ," 2,498,774 ", 3 ," 33,082 ", 7 , 30 , 3 , -   , -   , 0 , -   ," 5,695,596 ", -   ," (787,550)"," 6,768,055 "," 20,021,988 "," 4,876,499 "," (120,749)"," (4,898,033)", -   , -   , -   , -   , -   ," 31,555,806 "," 32,231,862 "," 1,092,756 "," 12,881,849 "," 46,206,467 "
2,0,2006,1396," 749,156,601 "," 767,971,489 "," 851,622,694 "," 65,667,044 "," 859,355,444 "," 48,935,558 "," 12,507,590 ", -   , 1 ," 2,534,976 ", 3 ," 31,640 ", 7 , 28 , 4 , -   , -   , 0 , -   ," 22,453,103 ", -   ," 2,749,106 "," 8,094,429 "," 11,816,124 "," 8,239,036 "," (21,333)"," (5,238,914)"," (2,195,054)", -   , -   , -   , -   ," 45,896,497 "," 46,450,406 "," 19,216,638 "," 17,984,161 "," 83,651,205 "
2,0,2007,1419," 749,156,601 "," 851,622,694 "," 844,966,766 "," (6,655,928)"," 852,005,224 "," (7,350,220)"," 12,199,020 ", -   , 1 ," 2,527,237 ", 3 ," 32,183 ", 7 , 27 , 4 , -   , -   , 0 , -   ," (2,866,112)", -   ," (6,819,899)"," 3,329,307 "," 7,915,568 "," (2,504,769)"," (254,599)"," (2,678,876)"," (2,363,204)", -   , -   , -   , -   ," (6,242,585)"," (7,674,859)"," 1,018,931 ", -   ," (6,655,928)"
2,0,2008,1419," 749,156,601 "," 844,966,766 "," 929,130,686 "," 84,163,920 "," 902,368,215 "," 50,362,991 "," 12,460,694 ", -   , 1 ," 2,525,205 ", 4 ," 31,826 ", 7 , 27 , 4 , -   , -   , 0 , -   ," 29,724,391 ", -   ," 742,511 "," 1,590,617 "," 16,900,750 "," 1,620,375 "," 1,050,458 "," (2,216,880)"," (268,173)", -   , -   , -   , -   ," 49,144,049 "," 49,907,978 "," 34,255,941 ", -   ," 84,163,920 "
2,0,2009,1419," 749,156,601 "," 929,130,686 "," 856,965,294 "," (72,165,391)"," 830,504,537 "," (71,863,678)"," 12,267,316 ", -   , 1 ," 2,486,401 ", 3 ," 30,369 ", 7 , 26 , 4 , -   , -   , 0 , -   ," (11,789,137)", -   ," (19,427,904)"," (1,259,773)"," (48,946,795)"," 11,587,627 "," 201,268 "," (2,493,744)"," (3,227,326)", -   , -   , -   , -   ," (75,355,784)"," (73,534,847)"," 1,369,455 ", -   ," (72,165,391)"
2,0,2010,1443," 752,145,340 "," 856,965,294 "," 850,599,224 "," (9,354,810)"," 848,980,019 "," 14,549,095 "," 11,861,907 ", -   , 1 ," 2,484,977 ", 3 ," 29,851 ", 8 , 26 , 4 , -   , -   , 0 , -   ," (10,972,521)", -   ," 142,394 "," 2,695,339 "," 21,805,104 "," 3,122,268 "," 1,287,826 "," (2,362,515)"," 384,714 ", -   , -   , -   , -   ," 16,102,609 "," 16,156,480 "," (25,511,289)"," 2,988,739 "," (6,366,071)"
2,0,2011,1443," 752,145,340 "," 850,599,224 "," 887,377,025 "," 36,777,801 "," 877,162,412 "," 28,182,393 "," 11,511,342 ", -   , 1 ," 2,473,625 ", 4 ," 29,204 ", 8 , 25 , 4 , -   , -   , 0 , -   ," (11,459,347)", -   ," 4,261,308 "," 2,132,143 "," 30,671,372 "," 4,364,679 "," 977,097 "," (1,806,968)"," (1,636,537)", -   , -   ," 105,127 ", -   ," 27,608,871 "," 27,361,182 "," 9,416,620 ", -   ," 36,777,801 "
2,0,2012,1464," 775,448,625 "," 887,377,025 "," 906,400,145 "," (4,280,165)"," 879,529,946 "," (22,532,922)"," 10,898,771 ", -   , 1 ," 2,499,328 ", 4 ," 28,895 ", 8 , 25 , 4 , -   , -   , 0 , -   ," (29,869,414)", -   ," (619,823)"," 2,900,361 "," 652,795 "," 2,442,111 "," 333,563 "," (455,241)"," (179,088)", -   , -   ," 309,958 ", -   ," (24,484,779)"," (24,893,188)"," 20,613,023 "," 23,303,285 "," 19,023,120 "
2,0,2013,1464," 775,448,625 "," 906,400,145 "," 893,199,558 "," (13,200,587)"," 876,517,636 "," (3,012,310)"," 10,969,137 ", -   , 1 ," 2,535,186 ", 4 ," 28,850 ", 8 , 25 , 4 , -   , -   , 0 , -   ," 6,475,482 ", -   ," (4,947,443)"," 5,043,488 "," (6,403,353)"," (1,053,927)"," (641,835)"," (888,734)"," (657,850)", -   , -   ," 392,669 ", -   ," (2,681,503)"," (2,705,947)"," (10,494,640)", -   ," (13,200,587)"
2,0,2014,1464," 775,448,625 "," 893,199,558 "," 890,992,762 "," (2,206,796)"," 881,961,102 "," 5,443,467 "," 11,101,671 ", -   , 1 ," 2,558,562 ", 4 ," 28,993 ", 8 , 25 , 4 , 0 , -   , 0 , -   ," 13,569,006 ", -   ," 2,126,788 "," 3,742,018 "," (8,953,222)"," (804,701)"," (29,907)"," (410,705)"," (1,183,223)"," (2,803,850)", -   ," 391,146 ", -   ," 5,643,350 "," 5,535,103 "," (7,741,899)", -   ," (2,206,796)"
2,0,2015,1464," 775,448,625 "," 890,992,762 "," 867,794,940 "," (23,197,823)"," 835,520,291 "," (46,440,811)"," 11,402,660 ", -   , 1 ," 2,576,928 ", 3 ," 30,117 ", 8 , 25 , 5 , 1 , -   , 0 , -   ," 22,953,848 ", -   ," (2,758,363)"," 3,676,778 "," (45,027,791)"," (8,054,771)"," (952,192)"," (358,942)"," (2,113,362)"," (14,875,816)", -   ," 1,483,442 ", -   ," (46,027,169)"," (46,696,453)"," 23,498,630 ", -   ," (23,197,823)"
2,0,2016,1464," 775,448,625 "," 867,794,940 "," 827,843,027 "," (39,951,913)"," 817,841,156 "," (17,679,135)"," 11,828,605 ", -   , 1 ," 2,610,232 ", 2 ," 30,944 ", 8 , 25 , 5 , 2 , -   , 1 , -   ," 25,402,130 ", -   ," (2,724,140)"," 3,447,546 "," (16,257,326)"," (5,315,814)"," (635,145)"," (406,911)"," (6,129,797)"," (16,646,058)", -   ," 1,018,082 ", -   ," (18,247,434)"," (18,531,552)"," (21,420,361)", -   ," (39,951,913)"
2,0,2017,1464," 775,448,625 "," 827,843,027 "," 796,520,523 "," (31,322,504)"," 822,050,848 "," 4,209,693 "," 11,985,970 ", -   , 1 ," 2,642,709 ", 3 ," 31,102 ", 7 , 25 , 5 , 3 , -   , 1 , -   ," 9,091,510 ", -   ," 1,135,605 "," 3,490,219 "," 11,238,188 "," (1,036,161)"," (1,210,396)"," (544,332)"," (2,407,519)"," (15,985,762)", -   ," 751,663 ", -   ," 4,523,016 "," 4,115,924 "," (35,438,428)", -   ," (31,322,504)"
