CLUSTER_APTA_EXTENDED,CLUSTER_APTA4,APTA4_SUBCLUSTER,Mode,Year,CBSA,UPT_ADJ,BASE_YEAR_2002_UPT,PCT_CHANGE_2002,BASE_YEAR_2012_UPT,PCT_CHANGE_2012
12,1,2,Rail,2016,105940,194217933,120409488.9,61.298,182328296,6.521
12,1,2,Rail,2017,105940,192463309.6,120409488.9,59.841,182328296,5.559
12,1,2,Rail,2018,105940,185645252.2,120409488.9,54.178,182328296,1.819
13,1,3,Bus,2002,81560,185113832.2,185113832.2,0.000,218180455.5,-15.156
13,1,3,Bus,2003,81560,186261122.2,185113832.2,0.620,218180455.5,-14.630
13,1,3,Bus,2004,81560,192558598.5,185113832.2,4.022,218180455.5,-11.743
13,1,3,Bus,2005,81560,195210366.4,185113832.2,5.454,218180455.5,-10.528
13,1,3,Bus,2006,81560,203733929.8,185113832.2,10.059,218180455.5,-6.621
13,1,3,Bus,2007,81560,213174581.5,185113832.2,15.159,218180455.5,-2.294
13,1,3,Bus,2008,81560,231793486,185113832.2,25.217,218180455.5,6.239
13,1,3,Bus,2009,81560,219650241.3,185113832.2,18.657,218180455.5,0.674
13,1,3,Bus,2010,81560,212016161.9,185113832.2,14.533,218180455.5,-2.825
13,1,3,Bus,2011,81560,214379829.1,185113832.2,15.810,218180455.5,-1.742
13,1,3,Bus,2012,81560,218180455.5,185113832.2,17.863,218180455.5,0.000
13,1,3,Bus,2013,81560,219533935.6,185113832.2,18.594,218180455.5,0.620
13,1,3,Bus,2014,81560,226851814.6,185113832.2,22.547,218180455.5,3.974
13,1,3,Bus,2015,81560,226579768.6,185113832.2,22.400,218180455.5,3.850
13,1,3,Bus,2016,81560,223088137.2,185113832.2,20.514,218180455.5,2.249
13,1,3,Bus,2017,81560,222879122.2,185113832.2,20.401,218180455.5,2.154
13,1,3,Bus,2018,81560,223363989.2,185113832.2,20.663,218180455.5,2.376
13,1,3,Rail,2002,81560,28740094.99,28740094.99,0.000,59988962.48,-52.091
13,1,3,Rail,2003,81560,29946569.45,28740094.99,4.198,59988962.48,-50.080
13,1,3,Rail,2004,81560,33104743.16,28740094.99,15.187,59988962.48,-44.815
13,1,3,Rail,2005,81560,36160063.66,28740094.99,25.817,59988962.48,-39.722
13,1,3,Rail,2006,81560,35882774.12,28740094.99,24.853,59988962.48,-40.184
13,1,3,Rail,2007,81560,39358394.65,28740094.99,36.946,59988962.48,-34.391
13,1,3,Rail,2008,81560,41338391.63,28740094.99,43.835,59988962.48,-31.090
13,1,3,Rail,2009,81560,44292241.36,28740094.99,54.113,59988962.48,-26.166
13,1,3,Rail,2010,81560,57102049.63,28740094.99,98.684,59988962.48,-4.812
13,1,3,Rail,2011,81560,60208307.36,28740094.99,109.492,59988962.48,0.366
13,1,3,Rail,2012,81560,59988962.48,28740094.99,108.729,59988962.48,0.000
13,1,3,Rail,2013,81560,59181806.84,28740094.99,105.921,59988962.48,-1.346
13,1,3,Rail,2014,81560,60874930.92,28740094.99,111.812,59988962.48,1.477
13,1,3,Rail,2015,81560,61932883.44,28740094.99,115.493,59988962.48,3.240
13,1,3,Rail,2016,81560,72989525.59,28740094.99,153.964,59988962.48,21.672
13,1,3,Rail,2017,81560,75817915.84,28740094.99,163.805,59988962.48,26.386
13,1,3,Rail,2018,81560,77422394.83,28740094.99,169.388,59988962.48,29.061
14,1,4,Bus,2002,199720,555809388.1,555809388.1,0.000,520292485.5,6.826
14,1,4,Bus,2003,199720,538860393.2,555809388.1,-3.049,520292485.5,3.569
14,1,4,Bus,2004,199720,521876691.8,555809388.1,-6.105,520292485.5,0.304
14,1,4,Bus,2005,199720,547572959.8,555809388.1,-1.482,520292485.5,5.243
14,1,4,Bus,2006,199720,552004087.3,555809388.1,-0.685,520292485.5,6.095
14,1,4,Bus,2007,199720,562826293.3,555809388.1,1.262,520292485.5,8.175
14,1,4,Bus,2008,199720,578614171.8,555809388.1,4.103,520292485.5,11.209
14,1,4,Bus,2009,199720,548654435.9,555809388.1,-1.287,520292485.5,5.451
14,1,4,Bus,2010,199720,532478582.7,555809388.1,-4.198,520292485.5,2.342
14,1,4,Bus,2011,199720,526432068.7,555809388.1,-5.286,520292485.5,1.180
14,1,4,Bus,2012,199720,520292485.5,555809388.1,-6.390,520292485.5,0.000
14,1,4,Bus,2013,199720,526517047,555809388.1,-5.270,520292485.5,1.196
14,1,4,Bus,2014,199720,534694935.5,555809388.1,-3.799,520292485.5,2.768
14,1,4,Bus,2015,199720,521266440.6,555809388.1,-6.215,520292485.5,0.187
14,1,4,Bus,2016,199720,502787487.8,555809388.1,-9.540,520292485.5,-3.364
14,1,4,Bus,2017,199720,482425601.1,555809388.1,-13.203,520292485.5,-7.278
14,1,4,Bus,2018,199720,474294399.5,555809388.1,-14.666,520292485.5,-8.841
14,1,4,Rail,2002,101780,140591336.8,140591336.8,0.000,199346255.7,-29.474
14,1,4,Rail,2003,101780,135930774.3,140591336.8,-3.315,199346255.7,-31.812
14,1,4,Rail,2004,161660,145643052.4,140591336.8,3.593,199346255.7,-26.940
14,1,4,Rail,2005,161660,152973758.5,140591336.8,8.807,199346255.7,-23.262
14,1,4,Rail,2006,161660,161436727.6,140591336.8,14.827,199346255.7,-19.017
14,1,4,Rail,2007,161660,180334040.5,140591336.8,28.268,199346255.7,-9.537
14,1,4,Rail,2008,161660,191615617.7,140591336.8,36.293,199346255.7,-3.878
14,1,4,Rail,2009,199720,193591593.3,140591336.8,37.698,199346255.7,-2.887
14,1,4,Rail,2010,199720,192630415.3,140591336.8,37.014,199346255.7,-3.369
14,1,4,Rail,2011,199720,197897309.9,140591336.8,40.761,199346255.7,-0.727
14,1,4,Rail,2012,199720,199346255.7,140591336.8,41.791,199346255.7,0.000
14,1,4,Rail,2013,199720,202165868.5,140591336.8,43.797,199346255.7,1.414
14,1,4,Rail,2014,199720,214427557.1,140591336.8,52.518,199346255.7,7.565
14,1,4,Rail,2015,199720,222985291.2,140591336.8,58.605,199346255.7,11.858
14,1,4,Rail,2016,199720,223703357.7,140591336.8,59.116,199346255.7,12.218
14,1,4,Rail,2017,199720,225723212,140591336.8,60.553,199346255.7,13.232
14,1,4,Rail,2018,199720,220585610,140591336.8,56.898,199346255.7,10.655
21,2,1,Bus,2002,340060,260132672.4,260132672.4,0.000,276509259.2,-5.923
21,2,1,Bus,2003,340060,263544193.7,260132672.4,1.311,276509259.2,-4.689
21,2,1,Bus,2004,379960,271315838.7,260132672.4,4.299,276509259.2,-1.878
21,2,1,Bus,2005,379960,266807437.8,260132672.4,2.566,276509259.2,-3.509
21,2,1,Bus,2006,379960,261310322.6,260132672.4,0.453,276509259.2,-5.497
21,2,1,Bus,2007,379960,258489186.7,260132672.4,-0.632,276509259.2,-6.517
21,2,1,Bus,2008,379960,267503960.1,260132672.4,2.834,276509259.2,-3.257
21,2,1,Bus,2009,379960,240560524.3,260132672.4,-7.524,276509259.2,-13.001
21,2,1,Bus,2010,379960,235066077,260132672.4,-9.636,276509259.2,-14.988
21,2,1,Bus,2011,379960,243578014.7,260132672.4,-6.364,276509259.2,-11.910
21,2,1,Bus,2012,395340,276509259.2,260132672.4,6.295,276509259.2,0.000
21,2,1,Bus,2013,395340,269514740.6,260132672.4,3.607,276509259.2,-2.530
21,2,1,Bus,2014,395340,272592273,260132672.4,4.790,276509259.2,-1.417
21,2,1,Bus,2015,395340,270814440.5,260132672.4,4.106,276509259.2,-2.060
21,2,1,Bus,2016,395340,259367362.2,260132672.4,-0.294,276509259.2,-6.199
21,2,1,Bus,2017,395340,245026999.1,260132672.4,-5.807,276509259.2,-11.386
21,2,1,Bus,2018,395340,204817199.3,260132672.4,-21.264,276509259.2,-25.928
21,2,1,Rail,2002,74460,22920458.55,22920458.55,0.000,41635673.81,-44.950
21,2,1,Rail,2003,74460,22478287.24,22920458.55,-1.929,41635673.81,-46.012
21,2,1,Rail,2004,74460,24243903.19,22920458.55,5.774,41635673.81,-41.771
21,2,1,Rail,2005,74460,28176705.19,22920458.55,22.933,41635673.81,-32.326
21,2,1,Rail,2006,74460,30975228.67,22920458.55,35.142,41635673.81,-25.604
21,2,1,Rail,2007,109840,30176042.23,22920458.55,31.655,41635673.81,-27.524
21,2,1,Rail,2008,109840,38200348.7,22920458.55,66.665,41635673.81,-8.251
21,2,1,Rail,2009,109840,33196894.83,22920458.55,44.835,41635673.81,-20.268
21,2,1,Rail,2010,109840,34074323.26,22920458.55,48.663,41635673.81,-18.161
21,2,1,Rail,2011,109840,38418281.42,22920458.55,67.616,41635673.81,-7.727
21,2,1,Rail,2012,109840,41635673.81,22920458.55,81.653,41635673.81,0.000
21,2,1,Rail,2013,109840,45239507.99,22920458.55,97.376,41635673.81,8.656
21,2,1,Rail,2014,109840,44481667.8,22920458.55,94.070,41635673.81,6.835
21,2,1,Rail,2015,109840,45323397.08,22920458.55,97.742,41635673.81,8.857
21,2,1,Rail,2016,109840,45063119.84,22920458.55,96.607,41635673.81,8.232
21,2,1,Rail,2017,109840,43845067.88,22920458.55,91.292,41635673.81,5.306
21,2,1,Rail,2018,109840,42629836.62,22920458.55,85.990,41635673.81,2.388
22,2,2,Bus,2002,366380,154463008.3,154463008.3,0.000,193303220.5,-20.093
22,2,2,Bus,2003,377120,171288566.9,154463008.3,10.893,193303220.5,-11.389
22,2,2,Bus,2004,377120,176584883.2,154463008.3,14.322,193303220.5,-8.649
22,2,2,Bus,2005,377120,173417055.4,154463008.3,12.271,193303220.5,-10.288
22,2,2,Bus,2006,377120,188686855.9,154463008.3,22.157,193303220.5,-2.388
22,2,2,Bus,2007,377120,191366305.2,154463008.3,23.891,193303220.5,-1.002
22,2,2,Bus,2008,377120,209798285.4,154463008.3,35.824,193303220.5,8.533
22,2,2,Bus,2009,377120,196847255.1,154463008.3,27.440,193303220.5,1.833
22,2,2,Bus,2010,377120,191939020.6,154463008.3,24.262,193303220.5,-0.706
22,2,2,Bus,2011,377120,195448937.6,154463008.3,26.534,193303220.5,1.110
22,2,2,Bus,2012,377120,193303220.5,154463008.3,25.145,193303220.5,0.000
22,2,2,Bus,2013,377120,186868019.7,154463008.3,20.979,193303220.5,-3.329
22,2,2,Bus,2014,377120,182024413.6,154463008.3,17.843,193303220.5,-5.835
22,2,2,Bus,2015,377120,175802969.3,154463008.3,13.816,193303220.5,-9.053
22,2,2,Bus,2016,377120,167569245,154463008.3,8.485,193303220.5,-13.313
22,2,2,Bus,2017,377120,158147004,154463008.3,2.385,193303220.5,-18.187
22,2,2,Bus,2018,377120,156682093.9,154463008.3,1.437,193303220.5,-18.945
22,2,2,Rail,2002,40900,8906500,8906500,0.000,19511203.9,-54.352
22,2,2,Rail,2003,40900,9669600,8906500,8.568,19511203.9,-50.441
22,2,2,Rail,2004,40900,12255400,8906500,37.601,19511203.9,-37.188
22,2,2,Rail,2005,40900,13480863,8906500,51.360,19511203.9,-30.907
22,2,2,Rail,2006,85600,14442246,8906500,62.154,19511203.9,-25.980
22,2,2,Rail,2007,85600,15602286,8906500,75.179,19511203.9,-20.034
22,2,2,Rail,2008,85600,17732817,8906500,99.100,19511203.9,-9.115
22,2,2,Rail,2009,96340,18803706,8906500,111.123,19511203.9,-3.626
22,2,2,Rail,2010,96340,15855121,8906500,78.017,19511203.9,-18.738
22,2,2,Rail,2011,143600,15454234,8906500,73.516,19511203.9,-20.793
22,2,2,Rail,2012,163420,19511203.9,8906500,119.067,19511203.9,0.000
22,2,2,Rail,2013,163420,19324894.67,8906500,116.975,19511203.9,-0.955
22,2,2,Rail,2014,163420,18875217.2,8906500,111.926,19511203.9,-3.260
22,2,2,Rail,2015,163420,17998447.27,8906500,102.082,19511203.9,-7.753
22,2,2,Rail,2016,163420,17502539.62,8906500,96.514,19511203.9,-10.295
22,2,2,Rail,2017,163420,17785609.02,8906500,99.692,19511203.9,-8.844
22,2,2,Rail,2018,163420,16610115.81,8906500,86.494,19511203.9,-14.869
23,2,3,Bus,2002,464280,217094642.2,217094642.2,0.000,257110424.9,-15.564
23,2,3,Bus,2003,464280,197198875.3,217094642.2,-9.165,257110424.9,-23.302
23,2,3,Bus,2004,464280,200677517.4,217094642.2,-7.562,257110424.9,-21.949
23,2,3,Bus,2005,464280,218074917.7,217094642.2,0.452,257110424.9,-15.182
23,2,3,Bus,2006,476980,248614326.4,217094642.2,14.519,257110424.9,-3.304
23,2,3,Bus,2007,476980,234871939.3,217094642.2,8.189,257110424.9,-8.649
23,2,3,Bus,2008,476980,281956543.8,217094642.2,29.877,257110424.9,9.664
23,2,3,Bus,2009,476980,262090068,217094642.2,20.726,257110424.9,1.937
23,2,3,Bus,2010,476980,257259553.6,217094642.2,18.501,257110424.9,0.058
23,2,3,Bus,2011,476980,270126114.1,217094642.2,24.428,257110424.9,5.062
23,2,3,Bus,2012,476980,257110424.9,217094642.2,18.432,257110424.9,0.000
23,2,3,Bus,2013,476980,254878971.9,217094642.2,17.405,257110424.9,-0.868
23,2,3,Bus,2014,476980,251459916.9,217094642.2,15.830,257110424.9,-2.198
23,2,3,Bus,2015,476980,241395082.2,217094642.2,11.193,257110424.9,-6.112
23,2,3,Bus,2016,476980,233689313.4,217094642.2,7.644,257110424.9,-9.109
23,2,3,Bus,2017,476980,229749817.8,217094642.2,5.829,257110424.9,-10.642
23,2,3,Bus,2018,476980,226304857,217094642.2,4.242,257110424.9,-11.981
23,2,3,Rail,2002,66720,15276557.48,15276557.48,0.000,18294539.45,-16.497
23,2,3,Rail,2003,66720,14989856.08,15276557.48,-1.877,18294539.45,-18.064
23,2,3,Rail,2004,66720,15357761.98,15276557.48,0.532,18294539.45,-16.053
23,2,3,Rail,2005,66720,16517568.05,15276557.48,8.124,18294539.45,-9.713
23,2,3,Rail,2006,66720,19155112.05,15276557.48,25.389,18294539.45,4.704
23,2,3,Rail,2007,105580,24421889.21,15276557.48,59.865,18294539.45,33.493
23,2,3,Rail,2008,105580,23542934.44,15276557.48,54.112,18294539.45,28.688
23,2,3,Rail,2009,105580,18969553.36,15276557.48,24.174,18294539.45,3.690
23,2,3,Rail,2010,105580,16839786.4,15276557.48,10.233,18294539.45,-7.952
23,2,3,Rail,2011,105580,17624545.68,15276557.48,15.370,18294539.45,-3.662
23,2,3,Rail,2012,105580,18294539.45,15276557.48,19.756,18294539.45,0.000
23,2,3,Rail,2013,105580,18832928.18,15276557.48,23.280,18294539.45,2.943
23,2,3,Rail,2014,151640,19170693.42,15276557.48,25.491,18294539.45,4.789
23,2,3,Rail,2015,151640,18326774.59,15276557.48,19.967,18294539.45,0.176
23,2,3,Rail,2016,151640,17550833.05,15276557.48,14.887,18294539.45,-4.065
23,2,3,Rail,2017,151640,16314430.83,15276557.48,6.794,18294539.45,-10.823
23,2,3,Rail,2018,151640,15237150.04,15276557.48,-0.258,18294539.45,-16.712
24,2,4,Bus,2002,643700,215224718.4,215224718.4,0.000,258237878,-16.656
24,2,4,Bus,2003,643700,217931253.1,215224718.4,1.258,258237878,-15.608
24,2,4,Bus,2004,734460,216290437.6,215224718.4,0.495,258237878,-16.244
24,2,4,Bus,2005,734460,236308329,215224718.4,9.796,258237878,-8.492
24,2,4,Bus,2006,734460,245018208.7,215224718.4,13.843,258237878,-5.119
24,2,4,Bus,2007,734460,249284921.3,215224718.4,15.825,258237878,-3.467
24,2,4,Bus,2008,734460,260971539.6,215224718.4,21.255,258237878,1.059
24,2,4,Bus,2009,734460,240406405,215224718.4,11.700,258237878,-6.905
24,2,4,Bus,2010,734460,242010594.2,215224718.4,12.446,258237878,-6.284
24,2,4,Bus,2011,734460,256300589.3,215224718.4,19.085,258237878,-0.750
24,2,4,Bus,2012,734460,258237878,215224718.4,19.985,258237878,0.000
24,2,4,Bus,2013,734460,257096842.9,215224718.4,19.455,258237878,-0.442
24,2,4,Bus,2014,734460,259700879.9,215224718.4,20.665,258237878,0.567
24,2,4,Bus,2015,734460,252841122.8,215224718.4,17.478,258237878,-2.090
24,2,4,Bus,2016,734460,240067420.4,215224718.4,11.543,258237878,-7.036
24,2,4,Bus,2017,734460,229227474,215224718.4,6.506,258237878,-11.234
24,2,4,Bus,2018,734460,220732864.5,215224718.4,2.559,258237878,-14.523
24,2,4,Rail,2002,72560,171977,171977,0.000,5985287.068,-97.127
24,2,4,Rail,2003,72560,549247,171977,219.372,5985287.068,-90.823
24,2,4,Rail,2004,72560,505923,171977,194.181,5985287.068,-91.547
24,2,4,Rail,2005,72560,620798,171977,260.977,5985287.068,-89.628
24,2,4,Rail,2006,89300,689659.358,171977,301.018,5985287.068,-88.477
24,2,4,Rail,2007,124280,1263823.541,171977,634.879,5985287.068,-78.884
24,2,4,Rail,2008,124280,5646206.593,171977,3183.117,5985287.068,-5.665
24,2,4,Rail,2009,124280,5348269.403,171977,3009.875,5985287.068,-10.643
24,2,4,Rail,2010,124280,5514564.238,171977,3106.571,5985287.068,-7.865
24,2,4,Rail,2011,124280,5475694.901,171977,3083.969,5985287.068,-8.514
24,2,4,Rail,2012,124280,5985287.068,171977,3380.283,5985287.068,0.000
24,2,4,Rail,2013,124280,6135246.184,171977,3467.481,5985287.068,2.505
24,2,4,Rail,2014,161020,6991152.345,171977,3965.167,5985287.068,16.806
24,2,4,Rail,2015,161020,7442169.25,171977,4227.421,5985287.068,24.341
24,2,4,Rail,2016,189160,8846289.529,171977,5043.879,5985287.068,47.801
24,2,4,Rail,2017,189160,9214010.36,171977,5257.699,5985287.068,53.944
24,2,4,Rail,2018,189160,11444004.02,171977,6554.381,5985287.068,91.202
31,3,1,Bus,2002,565020,42185279.75,42185279.75,0.000,120073529.3,-64.867
31,3,1,Bus,2003,694500,63144063.01,42185279.75,49.683,120073529.3,-47.412
31,3,1,Bus,2004,782360,69855863.11,42185279.75,65.593,120073529.3,-41.822
31,3,1,Bus,2005,870580,75694871.32,42185279.75,79.434,120073529.3,-36.960
31,3,1,Bus,2006,1002120,89494077.79,42185279.75,112.145,120073529.3,-25.467
31,3,1,Bus,2007,1075060,98835704.87,42185279.75,134.290,120073529.3,-17.687
31,3,1,Bus,2008,1075060,106359662.3,42185279.75,152.125,120073529.3,-11.421
31,3,1,Bus,2009,1075060,105542170.3,42185279.75,150.187,120073529.3,-12.102
31,3,1,Bus,2010,1093760,112442250.1,42185279.75,166.544,120073529.3,-6.356
31,3,1,Bus,2011,1114700,117740099.6,42185279.75,179.102,120073529.3,-1.943
31,3,1,Bus,2012,1162000,120073529.3,42185279.75,184.634,120073529.3,0.000
31,3,1,Bus,2013,1162000,122217160.2,42185279.75,189.715,120073529.3,1.785
31,3,1,Bus,2014,1162000,122771910.3,42185279.75,191.030,120073529.3,2.247
31,3,1,Bus,2015,1162000,119268531.2,42185279.75,182.725,120073529.3,-0.670
31,3,1,Bus,2016,1162000,114021787.9,42185279.75,170.288,120073529.3,-5.040
31,3,1,Bus,2017,1162000,108877595.8,42185279.75,158.094,120073529.3,-9.324
31,3,1,Bus,2018,1162000,105349119.6,42185279.75,149.730,120073529.3,-12.263
32,3,2,Bus,2002,737020,33899543.07,33899543.07,0.000,58981877.08,-42.525
32,3,2,Bus,2003,844860,40558434.53,33899543.07,19.643,58981877.08,-31.236
32,3,2,Bus,2004,894480,39166673.36,33899543.07,15.537,58981877.08,-33.595
32,3,2,Bus,2005,929420,43749850.51,33899543.07,29.057,58981877.08,-25.825
32,3,2,Bus,2006,986780,52270858.11,33899543.07,54.193,58981877.08,-11.378
32,3,2,Bus,2007,1107200,56181379.03,33899543.07,65.729,58981877.08,-4.748
32,3,2,Bus,2008,1107200,58253615.25,33899543.07,71.842,58981877.08,-1.235
32,3,2,Bus,2009,1107200,55017178.89,33899543.07,62.295,58981877.08,-6.722
32,3,2,Bus,2010,1107200,53786600.38,33899543.07,58.665,58981877.08,-8.808
32,3,2,Bus,2011,1107200,57338152.81,33899543.07,69.141,58981877.08,-2.787
32,3,2,Bus,2012,1107200,58981877.08,33899543.07,73.990,58981877.08,0.000
32,3,2,Bus,2013,1156940,59013428.94,33899543.07,74.083,58981877.08,0.053
32,3,2,Bus,2014,1156940,58370673.47,33899543.07,72.187,58981877.08,-1.036
32,3,2,Bus,2015,1219860,55586680.96,33899543.07,63.975,58981877.08,-5.756
32,3,2,Bus,2016,1219860,51913476.48,33899543.07,53.139,58981877.08,-11.984
32,3,2,Bus,2017,1219860,50309942.31,33899543.07,48.409,58981877.08,-14.703
32,3,2,Bus,2018,1219860,49534720.15,33899543.07,46.122,58981877.08,-16.017
33,3,3,Bus,2002,606800,52026162.49,52026162.49,0.000,118947349.7,-56.261
33,3,3,Bus,2003,647140,53366966.76,52026162.49,2.577,118947349.7,-55.134
33,3,3,Bus,2004,728640,61522696.33,52026162.49,18.253,118947349.7,-48.277
33,3,3,Bus,2005,812400,68631042.43,52026162.49,31.916,118947349.7,-42.301
33,3,3,Bus,2006,1064900,82162835.98,52026162.49,57.926,118947349.7,-30.925
33,3,3,Bus,2007,1113200,87370859.32,52026162.49,67.936,118947349.7,-26.547
33,3,3,Bus,2008,1113200,96099258.88,52026162.49,84.713,118947349.7,-19.209
33,3,3,Bus,2009,1135580,106173580.2,52026162.49,104.077,118947349.7,-10.739
33,3,3,Bus,2010,1135580,106659159.1,52026162.49,105.011,118947349.7,-10.331
33,3,3,Bus,2011,1135580,115882888.9,52026162.49,122.740,118947349.7,-2.576
33,3,3,Bus,2012,1135580,118947349.7,52026162.49,128.630,118947349.7,0.000
33,3,3,Bus,2013,1135580,115417122.3,52026162.49,121.844,118947349.7,-2.968
33,3,3,Bus,2014,1135580,115675069.8,52026162.49,122.340,118947349.7,-2.751
33,3,3,Bus,2015,1135580,111472342.1,52026162.49,114.262,118947349.7,-6.284
33,3,3,Bus,2016,1135580,101913761.8,52026162.49,95.889,118947349.7,-14.320
33,3,3,Bus,2017,1135580,98125282.05,52026162.49,88.608,118947349.7,-17.505
33,3,3,Bus,2018,1135580,97150839.48,52026162.49,86.735,118947349.7,-18.325
33,3,3,Rail,2002,44640,506671.001,506671.001,0.000,457610.344,10.721
33,3,3,Rail,2003,44640,449077.992,506671.001,-11.367,457610.344,-1.865
33,3,3,Rail,2004,44640,503256.145,506671.001,-0.674,457610.344,9.975
33,3,3,Rail,2005,44640,518095.556,506671.001,2.255,457610.344,13.218
33,3,3,Rail,2006,44640,492193.41,506671.001,-2.857,457610.344,7.557
