CLUSTER_APTA_EXTENDED,Mode,Year,CBSA,UPT_ADJ,BASE_YEAR_2002_UPT,PCT_CHANGE_2002,BASE_YEAR_2012_UPT,PCT_CHANGE_2012
22,Bus,2006,377120,188686855.9,154463008.3,22.16%,193303220.5,-2.39%
22,Bus,2007,377120,191366305.2,154463008.3,23.89%,193303220.5,-1.00%
22,Bus,2008,377120,209798285.4,154463008.3,35.82%,193303220.5,8.53%
22,Bus,2009,377120,196847255.1,154463008.3,27.44%,193303220.5,1.83%
22,Bus,2010,377120,191939020.6,154463008.3,24.26%,193303220.5,-0.71%
22,Bus,2011,377120,195448937.6,154463008.3,26.53%,193303220.5,1.11%
22,Bus,2012,377120,193303220.5,154463008.3,25.15%,193303220.5,0.00%
22,Bus,2013,377120,186868019.7,154463008.3,20.98%,193303220.5,-3.33%
22,Bus,2014,377120,182024413.6,154463008.3,17.84%,193303220.5,-5.83%
22,Bus,2015,377120,175802969.3,154463008.3,13.82%,193303220.5,-9.05%
22,Bus,2016,377120,167569245,154463008.3,8.49%,193303220.5,-13.31%
22,Bus,2017,377120,158147004,154463008.3,2.39%,193303220.5,-18.19%
22,Bus,2018,377120,156682093.9,154463008.3,1.44%,193303220.5,-18.94%
22,Rail,2002,40900,8906500,8906500,0.00%,19511203.9,-54.35%
22,Rail,2003,40900,9669600,8906500,8.57%,19511203.9,-50.44%
22,Rail,2004,40900,12255400,8906500,37.60%,19511203.9,-37.19%
22,Rail,2005,40900,13480863,8906500,51.36%,19511203.9,-30.91%
22,Rail,2006,85600,14442246,8906500,62.15%,19511203.9,-25.98%
22,Rail,2007,85600,15602286,8906500,75.18%,19511203.9,-20.03%
22,Rail,2008,85600,17732817,8906500,99.10%,19511203.9,-9.11%
22,Rail,2009,96340,18803706,8906500,111.12%,19511203.9,-3.63%
22,Rail,2010,96340,15855121,8906500,78.02%,19511203.9,-18.74%
22,Rail,2011,143600,15454234,8906500,73.52%,19511203.9,-20.79%
22,Rail,2012,163420,19511203.9,8906500,119.07%,19511203.9,0.00%
22,Rail,2013,163420,19324894.67,8906500,116.98%,19511203.9,-0.95%
22,Rail,2014,163420,18875217.2,8906500,111.93%,19511203.9,-3.26%
22,Rail,2015,163420,17998447.27,8906500,102.08%,19511203.9,-7.75%
22,Rail,2016,163420,17502539.62,8906500,96.51%,19511203.9,-10.29%
22,Rail,2017,163420,17785609.02,8906500,99.69%,19511203.9,-8.84%
22,Rail,2018,163420,16610115.81,8906500,86.49%,19511203.9,-14.87%
23,Bus,2002,464280,217094642.2,217094642.2,0.00%,257110424.9,-15.56%
23,Bus,2003,464280,197198875.3,217094642.2,-9.16%,257110424.9,-23.30%
23,Bus,2004,464280,200677517.4,217094642.2,-7.56%,257110424.9,-21.95%
23,Bus,2005,464280,218074917.7,217094642.2,0.45%,257110424.9,-15.18%
23,Bus,2006,476980,248614326.4,217094642.2,14.52%,257110424.9,-3.30%
23,Bus,2007,476980,234871939.3,217094642.2,8.19%,257110424.9,-8.65%
23,Bus,2008,476980,281956543.8,217094642.2,29.88%,257110424.9,9.66%
23,Bus,2009,476980,262090068,217094642.2,20.73%,257110424.9,1.94%
23,Bus,2010,476980,257259553.6,217094642.2,18.50%,257110424.9,0.06%
23,Bus,2011,476980,270126114.1,217094642.2,24.43%,257110424.9,5.06%
23,Bus,2012,476980,257110424.9,217094642.2,18.43%,257110424.9,0.00%
23,Bus,2013,476980,254878971.9,217094642.2,17.40%,257110424.9,-0.87%
23,Bus,2014,476980,251459916.9,217094642.2,15.83%,257110424.9,-2.20%
23,Bus,2015,476980,241395082.2,217094642.2,11.19%,257110424.9,-6.11%
23,Bus,2016,476980,233689313.4,217094642.2,7.64%,257110424.9,-9.11%
23,Bus,2017,476980,229749817.8,217094642.2,5.83%,257110424.9,-10.64%
23,Bus,2018,476980,226304857,217094642.2,4.24%,257110424.9,-11.98%
23,Rail,2002,66720,15276557.48,15276557.48,0.00%,18294539.45,-16.50%
23,Rail,2003,66720,14989856.08,15276557.48,-1.88%,18294539.45,-18.06%
23,Rail,2004,66720,15357761.98,15276557.48,0.53%,18294539.45,-16.05%
23,Rail,2005,66720,16517568.05,15276557.48,8.12%,18294539.45,-9.71%
23,Rail,2006,66720,19155112.05,15276557.48,25.39%,18294539.45,4.70%
23,Rail,2007,105580,24421889.21,15276557.48,59.87%,18294539.45,33.49%
23,Rail,2008,105580,23542934.44,15276557.48,54.11%,18294539.45,28.69%
23,Rail,2009,105580,18969553.36,15276557.48,24.17%,18294539.45,3.69%
23,Rail,2010,105580,16839786.4,15276557.48,10.23%,18294539.45,-7.95%
23,Rail,2011,105580,17624545.68,15276557.48,15.37%,18294539.45,-3.66%
23,Rail,2012,105580,18294539.45,15276557.48,19.76%,18294539.45,0.00%
23,Rail,2013,105580,18832928.18,15276557.48,23.28%,18294539.45,2.94%
23,Rail,2014,151640,19170693.42,15276557.48,25.49%,18294539.45,4.79%
23,Rail,2015,151640,18326774.59,15276557.48,19.97%,18294539.45,0.18%
23,Rail,2016,151640,17550833.05,15276557.48,14.89%,18294539.45,-4.07%
23,Rail,2017,151640,16314430.83,15276557.48,6.79%,18294539.45,-10.82%
23,Rail,2018,151640,15237150.04,15276557.48,-0.26%,18294539.45,-16.71%
24,Bus,2002,643700,215224718.4,215224718.4,0.00%,258237878,-16.66%
24,Bus,2003,643700,217931253.1,215224718.4,1.26%,258237878,-15.61%
24,Bus,2004,734460,216290437.6,215224718.4,0.50%,258237878,-16.24%
24,Bus,2005,734460,236308329,215224718.4,9.80%,258237878,-8.49%
24,Bus,2006,734460,245018208.7,215224718.4,13.84%,258237878,-5.12%
24,Bus,2007,734460,249284921.3,215224718.4,15.83%,258237878,-3.47%
24,Bus,2008,734460,260971539.6,215224718.4,21.26%,258237878,1.06%
24,Bus,2009,734460,240406405,215224718.4,11.70%,258237878,-6.91%
24,Bus,2010,734460,242010594.2,215224718.4,12.45%,258237878,-6.28%
24,Bus,2011,734460,256300589.3,215224718.4,19.09%,258237878,-0.75%
24,Bus,2012,734460,258237878,215224718.4,19.99%,258237878,0.00%
24,Bus,2013,734460,257096842.9,215224718.4,19.46%,258237878,-0.44%
24,Bus,2014,734460,259700879.9,215224718.4,20.66%,258237878,0.57%
24,Bus,2015,734460,252841122.8,215224718.4,17.48%,258237878,-2.09%
24,Bus,2016,734460,240067420.4,215224718.4,11.54%,258237878,-7.04%
24,Bus,2017,734460,229227474,215224718.4,6.51%,258237878,-11.23%
24,Bus,2018,734460,220732864.5,215224718.4,2.56%,258237878,-14.52%
24,Rail,2002,72560,171977,171977,0.00%,5985287.068,-97.13%
24,Rail,2003,72560,549247,171977,219.37%,5985287.068,-90.82%
24,Rail,2004,72560,505923,171977,194.18%,5985287.068,-91.55%
24,Rail,2005,72560,620798,171977,260.98%,5985287.068,-89.63%
24,Rail,2006,89300,689659.358,171977,301.02%,5985287.068,-88.48%
24,Rail,2007,124280,1263823.541,171977,634.88%,5985287.068,-78.88%
24,Rail,2008,124280,5646206.593,171977,3183.12%,5985287.068,-5.67%
24,Rail,2009,124280,5348269.403,171977,3009.87%,5985287.068,-10.64%
24,Rail,2010,124280,5514564.238,171977,3106.57%,5985287.068,-7.86%
24,Rail,2011,124280,5475694.901,171977,3083.97%,5985287.068,-8.51%
24,Rail,2012,124280,5985287.068,171977,3380.28%,5985287.068,0.00%
24,Rail,2013,124280,6135246.184,171977,3467.48%,5985287.068,2.51%
24,Rail,2014,161020,6991152.345,171977,3965.17%,5985287.068,16.81%
24,Rail,2015,161020,7442169.25,171977,4227.42%,5985287.068,24.34%
24,Rail,2016,189160,8846289.529,171977,5043.88%,5985287.068,47.80%
24,Rail,2017,189160,9214010.36,171977,5257.70%,5985287.068,53.94%
24,Rail,2018,189160,11444004.02,171977,6554.38%,5985287.068,91.20%
31,Bus,2002,565020,42185279.75,42185279.75,0.00%,120073529.3,-64.87%
31,Bus,2003,694500,63144063.01,42185279.75,49.68%,120073529.3,-47.41%
31,Bus,2004,782360,69855863.11,42185279.75,65.59%,120073529.3,-41.82%
31,Bus,2005,870580,75694871.32,42185279.75,79.43%,120073529.3,-36.96%
31,Bus,2006,1002120,89494077.79,42185279.75,112.15%,120073529.3,-25.47%
31,Bus,2007,1075060,98835704.87,42185279.75,134.29%,120073529.3,-17.69%
31,Bus,2008,1075060,106359662.3,42185279.75,152.13%,120073529.3,-11.42%
31,Bus,2009,1075060,105542170.3,42185279.75,150.19%,120073529.3,-12.10%
31,Bus,2010,1093760,112442250.1,42185279.75,166.54%,120073529.3,-6.36%
31,Bus,2011,1114700,117740099.6,42185279.75,179.10%,120073529.3,-1.94%
31,Bus,2012,1162000,120073529.3,42185279.75,184.63%,120073529.3,0.00%
31,Bus,2013,1162000,122217160.2,42185279.75,189.72%,120073529.3,1.79%
31,Bus,2014,1162000,122771910.3,42185279.75,191.03%,120073529.3,2.25%
31,Bus,2015,1162000,119268531.2,42185279.75,182.73%,120073529.3,-0.67%
31,Bus,2016,1162000,114021787.9,42185279.75,170.29%,120073529.3,-5.04%
31,Bus,2017,1162000,108877595.8,42185279.75,158.09%,120073529.3,-9.32%
31,Bus,2018,1162000,105349119.6,42185279.75,149.73%,120073529.3,-12.26%
32,Bus,2002,737020,33899543.07,33899543.07,0.00%,58981877.08,-42.53%
32,Bus,2003,844860,40558434.53,33899543.07,19.64%,58981877.08,-31.24%
32,Bus,2004,894480,39166673.36,33899543.07,15.54%,58981877.08,-33.60%
32,Bus,2005,929420,43749850.51,33899543.07,29.06%,58981877.08,-25.82%
32,Bus,2006,986780,52270858.11,33899543.07,54.19%,58981877.08,-11.38%
32,Bus,2007,1107200,56181379.03,33899543.07,65.73%,58981877.08,-4.75%
32,Bus,2008,1107200,58253615.25,33899543.07,71.84%,58981877.08,-1.23%
32,Bus,2009,1107200,55017178.89,33899543.07,62.29%,58981877.08,-6.72%
32,Bus,2010,1107200,53786600.38,33899543.07,58.66%,58981877.08,-8.81%
32,Bus,2011,1107200,57338152.81,33899543.07,69.14%,58981877.08,-2.79%
32,Bus,2012,1107200,58981877.08,33899543.07,73.99%,58981877.08,0.00%
32,Bus,2013,1156940,59013428.94,33899543.07,74.08%,58981877.08,0.05%
32,Bus,2014,1156940,58370673.47,33899543.07,72.19%,58981877.08,-1.04%
32,Bus,2015,1219860,55586680.96,33899543.07,63.97%,58981877.08,-5.76%
32,Bus,2016,1219860,51913476.48,33899543.07,53.14%,58981877.08,-11.98%
32,Bus,2017,1219860,50309942.31,33899543.07,48.41%,58981877.08,-14.70%
32,Bus,2018,1219860,49534720.15,33899543.07,46.12%,58981877.08,-16.02%
33,Bus,2002,606800,52026162.49,52026162.49,0.00%,118947349.7,-56.26%
33,Bus,2003,647140,53366966.76,52026162.49,2.58%,118947349.7,-55.13%
33,Bus,2004,728640,61522696.33,52026162.49,18.25%,118947349.7,-48.28%
33,Bus,2005,812400,68631042.43,52026162.49,31.92%,118947349.7,-42.30%
33,Bus,2006,1064900,82162835.98,52026162.49,57.93%,118947349.7,-30.93%
33,Bus,2007,1113200,87370859.32,52026162.49,67.94%,118947349.7,-26.55%
33,Bus,2008,1113200,96099258.88,52026162.49,84.71%,118947349.7,-19.21%
33,Bus,2009,1135580,106173580.2,52026162.49,104.08%,118947349.7,-10.74%
33,Bus,2010,1135580,106659159.1,52026162.49,105.01%,118947349.7,-10.33%
33,Bus,2011,1135580,115882888.9,52026162.49,122.74%,118947349.7,-2.58%
33,Bus,2012,1135580,118947349.7,52026162.49,128.63%,118947349.7,0.00%
33,Bus,2013,1135580,115417122.3,52026162.49,121.84%,118947349.7,-2.97%
33,Bus,2014,1135580,115675069.8,52026162.49,122.34%,118947349.7,-2.75%
33,Bus,2015,1135580,111472342.1,52026162.49,114.26%,118947349.7,-6.28%
33,Bus,2016,1135580,101913761.8,52026162.49,95.89%,118947349.7,-14.32%
33,Bus,2017,1135580,98125282.05,52026162.49,88.61%,118947349.7,-17.51%
33,Bus,2018,1135580,97150839.48,52026162.49,86.73%,118947349.7,-18.32%
33,Rail,2002,44640,506671.001,506671.001,0.00%,457610.344,10.72%
33,Rail,2003,44640,449077.992,506671.001,-11.37%,457610.344,-1.86%
33,Rail,2004,44640,503256.145,506671.001,-0.67%,457610.344,9.97%
33,Rail,2005,44640,518095.556,506671.001,2.25%,457610.344,13.22%
33,Rail,2006,44640,492193.41,506671.001,-2.86%,457610.344,7.56%
33,Rail,2007,44640,466929.922,506671.001,-7.84%,457610.344,2.04%
33,Rail,2008,44640,475954.077,506671.001,-6.06%,457610.344,4.01%
33,Rail,2009,44640,453462.966,506671.001,-10.50%,457610.344,-0.91%
33,Rail,2010,44640,434065.785,506671.001,-14.33%,457610.344,-5.15%
33,Rail,2011,44640,434673.86,506671.001,-14.21%,457610.344,-5.01%
33,Rail,2012,44640,457610.344,506671.001,-9.68%,457610.344,0.00%
33,Rail,2013,44640,451974.005,506671.001,-10.80%,457610.344,-1.23%
33,Rail,2014,44640,455522.667,506671.001,-10.09%,457610.344,-0.46%
33,Rail,2015,44640,490103.971,506671.001,-3.27%,457610.344,7.10%
33,Rail,2016,44640,533155.021,506671.001,5.23%,457610.344,16.51%
33,Rail,2017,44640,549339.183,506671.001,8.42%,457610.344,20.05%
33,Rail,2018,44640,538150.384,506671.001,6.21%,457610.344,17.60%
34,Bus,2002,588700,12403405.12,12403405.12,0.00%,48055776.29,-74.19%
34,Bus,2003,695460,17391178.98,12403405.12,40.21%,48055776.29,-63.81%
34,Bus,2004,827360,31302815.99,12403405.12,152.37%,48055776.29,-34.86%
34,Bus,2005,934640,34819836.7,12403405.12,180.73%,48055776.29,-27.54%
34,Bus,2006,1062300,39232738.31,12403405.12,216.31%,48055776.29,-18.36%
34,Bus,2007,1156080,44323383.04,12403405.12,257.35%,48055776.29,-7.77%
