CLUSTER_APTA_EXTENDED,CLUSTER_APTA4,APTA4_SUBCLUSTER,Mode,Year,CBSA,UPT_ADJ,BASE_YEAR_2002_UPT,PCT_CHANGE_2002,BASE_YEAR_2012_UPT,PCT_CHANGE_2012
12,1,2,Bus,2008,105940,778241789.7,661634330.3,0.18,720760092.7,0.08
12,1,2,Bus,2009,105940,722378552,661634330.3,0.09,720760092.7,0
12,1,2,Bus,2010,105940,702666865.5,661634330.3,0.06,720760092.7,-0.03
12,1,2,Bus,2011,105940,714460918.6,661634330.3,0.08,720760092.7,-0.01
12,1,2,Bus,2012,105940,720760092.7,661634330.3,0.09,720760092.7,0
12,1,2,Bus,2013,105940,719529582,661634330.3,0.09,720760092.7,0
12,1,2,Bus,2014,105940,705922800.7,661634330.3,0.07,720760092.7,-0.02
12,1,2,Bus,2015,105940,664167480.9,661634330.3,0,720760092.7,-0.08
12,1,2,Bus,2016,105940,601318946.4,661634330.3,-0.09,720760092.7,-0.17
12,1,2,Bus,2017,105940,559200525.9,661634330.3,-0.15,720760092.7,-0.22
12,1,2,Bus,2018,105940,539486704.7,661634330.3,-0.18,720760092.7,-0.25
12,1,2,Rail,2002,105940,120409488.9,120409488.9,0,182328296,-0.34
12,1,2,Rail,2003,105940,116237775.3,120409488.9,-0.03,182328296,-0.36
12,1,2,Rail,2004,105940,104963083.6,120409488.9,-0.13,182328296,-0.42
12,1,2,Rail,2005,105940,144796358,120409488.9,0.2,182328296,-0.21
12,1,2,Rail,2006,105940,154739602.3,120409488.9,0.29,182328296,-0.15
12,1,2,Rail,2007,105940,158600945.8,120409488.9,0.32,182328296,-0.13
12,1,2,Rail,2008,105940,169078601.5,120409488.9,0.4,182328296,-0.07
12,1,2,Rail,2009,105940,162695280,120409488.9,0.35,182328296,-0.11
12,1,2,Rail,2010,105940,164658749.9,120409488.9,0.37,182328296,-0.1
12,1,2,Rail,2011,105940,172144434,120409488.9,0.43,182328296,-0.06
12,1,2,Rail,2012,105940,182328296,120409488.9,0.51,182328296,0
12,1,2,Rail,2013,105940,193070544.7,120409488.9,0.6,182328296,0.06
12,1,2,Rail,2014,105940,197537755.6,120409488.9,0.64,182328296,0.08
12,1,2,Rail,2015,105940,193395519.6,120409488.9,0.61,182328296,0.06
12,1,2,Rail,2016,105940,194217933,120409488.9,0.61,182328296,0.07
12,1,2,Rail,2017,105940,192463309.6,120409488.9,0.6,182328296,0.06
12,1,2,Rail,2018,105940,185645252.2,120409488.9,0.54,182328296,0.02
13,1,3,Bus,2002,81560,185113832.2,185113832.2,0,218180455.5,-0.15
13,1,3,Bus,2003,81560,186261122.2,185113832.2,0.01,218180455.5,-0.15
13,1,3,Bus,2004,81560,192558598.5,185113832.2,0.04,218180455.5,-0.12
13,1,3,Bus,2005,81560,195210366.4,185113832.2,0.05,218180455.5,-0.11
13,1,3,Bus,2006,81560,203733929.8,185113832.2,0.1,218180455.5,-0.07
13,1,3,Bus,2007,81560,213174581.5,185113832.2,0.15,218180455.5,-0.02
13,1,3,Bus,2008,81560,231793486,185113832.2,0.25,218180455.5,0.06
13,1,3,Bus,2009,81560,219650241.3,185113832.2,0.19,218180455.5,0.01
13,1,3,Bus,2010,81560,212016161.9,185113832.2,0.15,218180455.5,-0.03
13,1,3,Bus,2011,81560,214379829.1,185113832.2,0.16,218180455.5,-0.02
13,1,3,Bus,2012,81560,218180455.5,185113832.2,0.18,218180455.5,0
13,1,3,Bus,2013,81560,219533935.6,185113832.2,0.19,218180455.5,0.01
13,1,3,Bus,2014,81560,226851814.6,185113832.2,0.23,218180455.5,0.04
13,1,3,Bus,2015,81560,226579768.6,185113832.2,0.22,218180455.5,0.04
13,1,3,Bus,2016,81560,223088137.2,185113832.2,0.21,218180455.5,0.02
13,1,3,Bus,2017,81560,222879122.2,185113832.2,0.2,218180455.5,0.02
13,1,3,Bus,2018,81560,223363989.2,185113832.2,0.21,218180455.5,0.02
13,1,3,Rail,2002,81560,28740094.99,28740094.99,0,59988962.48,-0.52
13,1,3,Rail,2003,81560,29946569.45,28740094.99,0.04,59988962.48,-0.5
13,1,3,Rail,2004,81560,33104743.16,28740094.99,0.15,59988962.48,-0.45
13,1,3,Rail,2005,81560,36160063.66,28740094.99,0.26,59988962.48,-0.4
13,1,3,Rail,2006,81560,35882774.12,28740094.99,0.25,59988962.48,-0.4
13,1,3,Rail,2007,81560,39358394.65,28740094.99,0.37,59988962.48,-0.34
13,1,3,Rail,2008,81560,41338391.63,28740094.99,0.44,59988962.48,-0.31
13,1,3,Rail,2009,81560,44292241.36,28740094.99,0.54,59988962.48,-0.26
13,1,3,Rail,2010,81560,57102049.63,28740094.99,0.99,59988962.48,-0.05
13,1,3,Rail,2011,81560,60208307.36,28740094.99,1.09,59988962.48,0
13,1,3,Rail,2012,81560,59988962.48,28740094.99,1.09,59988962.48,0
13,1,3,Rail,2013,81560,59181806.84,28740094.99,1.06,59988962.48,-0.01
13,1,3,Rail,2014,81560,60874930.92,28740094.99,1.12,59988962.48,0.01
13,1,3,Rail,2015,81560,61932883.44,28740094.99,1.15,59988962.48,0.03
13,1,3,Rail,2016,81560,72989525.59,28740094.99,1.54,59988962.48,0.22
13,1,3,Rail,2017,81560,75817915.84,28740094.99,1.64,59988962.48,0.26
13,1,3,Rail,2018,81560,77422394.83,28740094.99,1.69,59988962.48,0.29
14,1,4,Bus,2002,199720,555809388.1,555809388.1,0,520292485.5,0.07
14,1,4,Bus,2003,199720,538860393.2,555809388.1,-0.03,520292485.5,0.04
14,1,4,Bus,2004,199720,521876691.8,555809388.1,-0.06,520292485.5,0
14,1,4,Bus,2005,199720,547572959.8,555809388.1,-0.01,520292485.5,0.05
14,1,4,Bus,2006,199720,552004087.3,555809388.1,-0.01,520292485.5,0.06
14,1,4,Bus,2007,199720,562826293.3,555809388.1,0.01,520292485.5,0.08
14,1,4,Bus,2008,199720,578614171.8,555809388.1,0.04,520292485.5,0.11
14,1,4,Bus,2009,199720,548654435.9,555809388.1,-0.01,520292485.5,0.05
14,1,4,Bus,2010,199720,532478582.7,555809388.1,-0.04,520292485.5,0.02
14,1,4,Bus,2011,199720,526432068.7,555809388.1,-0.05,520292485.5,0.01
14,1,4,Bus,2012,199720,520292485.5,555809388.1,-0.06,520292485.5,0
14,1,4,Bus,2013,199720,526517047,555809388.1,-0.05,520292485.5,0.01
14,1,4,Bus,2014,199720,534694935.5,555809388.1,-0.04,520292485.5,0.03
14,1,4,Bus,2015,199720,521266440.6,555809388.1,-0.06,520292485.5,0
14,1,4,Bus,2016,199720,502787487.8,555809388.1,-0.1,520292485.5,-0.03
14,1,4,Bus,2017,199720,482425601.1,555809388.1,-0.13,520292485.5,-0.07
14,1,4,Bus,2018,199720,474294399.5,555809388.1,-0.15,520292485.5,-0.09
14,1,4,Rail,2002,101780,140591336.8,140591336.8,0,199346255.7,-0.29
14,1,4,Rail,2003,101780,135930774.3,140591336.8,-0.03,199346255.7,-0.32
14,1,4,Rail,2004,161660,145643052.4,140591336.8,0.04,199346255.7,-0.27
14,1,4,Rail,2005,161660,152973758.5,140591336.8,0.09,199346255.7,-0.23
14,1,4,Rail,2006,161660,161436727.6,140591336.8,0.15,199346255.7,-0.19
14,1,4,Rail,2007,161660,180334040.5,140591336.8,0.28,199346255.7,-0.1
14,1,4,Rail,2008,161660,191615617.7,140591336.8,0.36,199346255.7,-0.04
14,1,4,Rail,2009,199720,193591593.3,140591336.8,0.38,199346255.7,-0.03
14,1,4,Rail,2010,199720,192630415.3,140591336.8,0.37,199346255.7,-0.03
14,1,4,Rail,2011,199720,197897309.9,140591336.8,0.41,199346255.7,-0.01
14,1,4,Rail,2012,199720,199346255.7,140591336.8,0.42,199346255.7,0
14,1,4,Rail,2013,199720,202165868.5,140591336.8,0.44,199346255.7,0.01
14,1,4,Rail,2014,199720,214427557.1,140591336.8,0.53,199346255.7,0.08
14,1,4,Rail,2015,199720,222985291.2,140591336.8,0.59,199346255.7,0.12
14,1,4,Rail,2016,199720,223703357.7,140591336.8,0.59,199346255.7,0.12
14,1,4,Rail,2017,199720,225723212,140591336.8,0.61,199346255.7,0.13
14,1,4,Rail,2018,199720,220585610,140591336.8,0.57,199346255.7,0.11
21,2,1,Bus,2002,340060,260132672.4,260132672.4,0,276509259.2,-0.06
21,2,1,Bus,2003,340060,263544193.7,260132672.4,0.01,276509259.2,-0.05
21,2,1,Bus,2004,379960,271315838.7,260132672.4,0.04,276509259.2,-0.02
21,2,1,Bus,2005,379960,266807437.8,260132672.4,0.03,276509259.2,-0.04
21,2,1,Bus,2006,379960,261310322.6,260132672.4,0,276509259.2,-0.06
21,2,1,Bus,2007,379960,258489186.7,260132672.4,-0.01,276509259.2,-0.07
21,2,1,Bus,2008,379960,267503960.1,260132672.4,0.03,276509259.2,-0.03
21,2,1,Bus,2009,379960,240560524.3,260132672.4,-0.08,276509259.2,-0.13
21,2,1,Bus,2010,379960,235066077,260132672.4,-0.1,276509259.2,-0.15
21,2,1,Bus,2011,379960,243578014.7,260132672.4,-0.06,276509259.2,-0.12
21,2,1,Bus,2012,395340,276509259.2,260132672.4,0.06,276509259.2,0
21,2,1,Bus,2013,395340,269514740.6,260132672.4,0.04,276509259.2,-0.03
21,2,1,Bus,2014,395340,272592273,260132672.4,0.05,276509259.2,-0.01
21,2,1,Bus,2015,395340,270814440.5,260132672.4,0.04,276509259.2,-0.02
21,2,1,Bus,2016,395340,259367362.2,260132672.4,0,276509259.2,-0.06
21,2,1,Bus,2017,395340,245026999.1,260132672.4,-0.06,276509259.2,-0.11
21,2,1,Bus,2018,395340,204817199.3,260132672.4,-0.21,276509259.2,-0.26
21,2,1,Rail,2002,74460,22920458.55,22920458.55,0,41635673.81,-0.45
21,2,1,Rail,2003,74460,22478287.24,22920458.55,-0.02,41635673.81,-0.46
21,2,1,Rail,2004,74460,24243903.19,22920458.55,0.06,41635673.81,-0.42
21,2,1,Rail,2005,74460,28176705.19,22920458.55,0.23,41635673.81,-0.32
21,2,1,Rail,2006,74460,30975228.67,22920458.55,0.35,41635673.81,-0.26
21,2,1,Rail,2007,109840,30176042.23,22920458.55,0.32,41635673.81,-0.28
21,2,1,Rail,2008,109840,38200348.7,22920458.55,0.67,41635673.81,-0.08
21,2,1,Rail,2009,109840,33196894.83,22920458.55,0.45,41635673.81,-0.2
21,2,1,Rail,2010,109840,34074323.26,22920458.55,0.49,41635673.81,-0.18
21,2,1,Rail,2011,109840,38418281.42,22920458.55,0.68,41635673.81,-0.08
21,2,1,Rail,2012,109840,41635673.81,22920458.55,0.82,41635673.81,0
21,2,1,Rail,2013,109840,45239507.99,22920458.55,0.97,41635673.81,0.09
21,2,1,Rail,2014,109840,44481667.8,22920458.55,0.94,41635673.81,0.07
21,2,1,Rail,2015,109840,45323397.08,22920458.55,0.98,41635673.81,0.09
21,2,1,Rail,2016,109840,45063119.84,22920458.55,0.97,41635673.81,0.08
21,2,1,Rail,2017,109840,43845067.88,22920458.55,0.91,41635673.81,0.05
21,2,1,Rail,2018,109840,42629836.62,22920458.55,0.86,41635673.81,0.02
22,2,2,Bus,2002,366380,154463008.3,154463008.3,0,193303220.5,-0.2
22,2,2,Bus,2003,377120,171288566.9,154463008.3,0.11,193303220.5,-0.11
22,2,2,Bus,2004,377120,176584883.2,154463008.3,0.14,193303220.5,-0.09
22,2,2,Bus,2005,377120,173417055.4,154463008.3,0.12,193303220.5,-0.1
22,2,2,Bus,2006,377120,188686855.9,154463008.3,0.22,193303220.5,-0.02
22,2,2,Bus,2007,377120,191366305.2,154463008.3,0.24,193303220.5,-0.01
22,2,2,Bus,2008,377120,209798285.4,154463008.3,0.36,193303220.5,0.09
22,2,2,Bus,2009,377120,196847255.1,154463008.3,0.27,193303220.5,0.02
22,2,2,Bus,2010,377120,191939020.6,154463008.3,0.24,193303220.5,-0.01
22,2,2,Bus,2011,377120,195448937.6,154463008.3,0.27,193303220.5,0.01
22,2,2,Bus,2012,377120,193303220.5,154463008.3,0.25,193303220.5,0
22,2,2,Bus,2013,377120,186868019.7,154463008.3,0.21,193303220.5,-0.03
22,2,2,Bus,2014,377120,182024413.6,154463008.3,0.18,193303220.5,-0.06
22,2,2,Bus,2015,377120,175802969.3,154463008.3,0.14,193303220.5,-0.09
22,2,2,Bus,2016,377120,167569245,154463008.3,0.08,193303220.5,-0.13
22,2,2,Bus,2017,377120,158147004,154463008.3,0.02,193303220.5,-0.18
22,2,2,Bus,2018,377120,156682093.9,154463008.3,0.01,193303220.5,-0.19
22,2,2,Rail,2002,40900,8906500,8906500,0,19511203.9,-0.54
22,2,2,Rail,2003,40900,9669600,8906500,0.09,19511203.9,-0.5
22,2,2,Rail,2004,40900,12255400,8906500,0.38,19511203.9,-0.37
22,2,2,Rail,2005,40900,13480863,8906500,0.51,19511203.9,-0.31
22,2,2,Rail,2006,85600,14442246,8906500,0.62,19511203.9,-0.26
22,2,2,Rail,2007,85600,15602286,8906500,0.75,19511203.9,-0.2
22,2,2,Rail,2008,85600,17732817,8906500,0.99,19511203.9,-0.09
22,2,2,Rail,2009,96340,18803706,8906500,1.11,19511203.9,-0.04
22,2,2,Rail,2010,96340,15855121,8906500,0.78,19511203.9,-0.19
22,2,2,Rail,2011,143600,15454234,8906500,0.74,19511203.9,-0.21
22,2,2,Rail,2012,163420,19511203.9,8906500,1.19,19511203.9,0
22,2,2,Rail,2013,163420,19324894.67,8906500,1.17,19511203.9,-0.01
22,2,2,Rail,2014,163420,18875217.2,8906500,1.12,19511203.9,-0.03
22,2,2,Rail,2015,163420,17998447.27,8906500,1.02,19511203.9,-0.08
22,2,2,Rail,2016,163420,17502539.62,8906500,0.97,19511203.9,-0.1
22,2,2,Rail,2017,163420,17785609.02,8906500,1,19511203.9,-0.09
22,2,2,Rail,2018,163420,16610115.81,8906500,0.86,19511203.9,-0.15
23,2,3,Bus,2002,464280,217094642.2,217094642.2,0,257110424.9,-0.16
23,2,3,Bus,2003,464280,197198875.3,217094642.2,-0.09,257110424.9,-0.23
23,2,3,Bus,2004,464280,200677517.4,217094642.2,-0.08,257110424.9,-0.22
23,2,3,Bus,2005,464280,218074917.7,217094642.2,0,257110424.9,-0.15
23,2,3,Bus,2006,476980,248614326.4,217094642.2,0.15,257110424.9,-0.03
23,2,3,Bus,2007,476980,234871939.3,217094642.2,0.08,257110424.9,-0.09
23,2,3,Bus,2008,476980,281956543.8,217094642.2,0.3,257110424.9,0.1
23,2,3,Bus,2009,476980,262090068,217094642.2,0.21,257110424.9,0.02
23,2,3,Bus,2010,476980,257259553.6,217094642.2,0.19,257110424.9,0
23,2,3,Bus,2011,476980,270126114.1,217094642.2,0.24,257110424.9,0.05
23,2,3,Bus,2012,476980,257110424.9,217094642.2,0.18,257110424.9,0
23,2,3,Bus,2013,476980,254878971.9,217094642.2,0.17,257110424.9,-0.01
23,2,3,Bus,2014,476980,251459916.9,217094642.2,0.16,257110424.9,-0.02
23,2,3,Bus,2015,476980,241395082.2,217094642.2,0.11,257110424.9,-0.06
23,2,3,Bus,2016,476980,233689313.4,217094642.2,0.08,257110424.9,-0.09
23,2,3,Bus,2017,476980,229749817.8,217094642.2,0.06,257110424.9,-0.11
23,2,3,Bus,2018,476980,226304857,217094642.2,0.04,257110424.9,-0.12
23,2,3,Rail,2002,66720,15276557.48,15276557.48,0,18294539.45,-0.17
23,2,3,Rail,2003,66720,14989856.08,15276557.48,-0.02,18294539.45,-0.18
23,2,3,Rail,2004,66720,15357761.98,15276557.48,0.01,18294539.45,-0.16
23,2,3,Rail,2005,66720,16517568.05,15276557.48,0.08,18294539.45,-0.1
23,2,3,Rail,2006,66720,19155112.05,15276557.48,0.25,18294539.45,0.05
23,2,3,Rail,2007,105580,24421889.21,15276557.48,0.6,18294539.45,0.33
23,2,3,Rail,2008,105580,23542934.44,15276557.48,0.54,18294539.45,0.29
23,2,3,Rail,2009,105580,18969553.36,15276557.48,0.24,18294539.45,0.04
23,2,3,Rail,2010,105580,16839786.4,15276557.48,0.1,18294539.45,-0.08
23,2,3,Rail,2011,105580,17624545.68,15276557.48,0.15,18294539.45,-0.04
23,2,3,Rail,2012,105580,18294539.45,15276557.48,0.2,18294539.45,0
23,2,3,Rail,2013,105580,18832928.18,15276557.48,0.23,18294539.45,0.03
23,2,3,Rail,2014,151640,19170693.42,15276557.48,0.25,18294539.45,0.05
23,2,3,Rail,2015,151640,18326774.59,15276557.48,0.2,18294539.45,0
23,2,3,Rail,2016,151640,17550833.05,15276557.48,0.15,18294539.45,-0.04
23,2,3,Rail,2017,151640,16314430.83,15276557.48,0.07,18294539.45,-0.11
23,2,3,Rail,2018,151640,15237150.04,15276557.48,0,18294539.45,-0.17
24,2,4,Bus,2002,643700,215224718.4,215224718.4,0,258237878,-0.17
24,2,4,Bus,2003,643700,217931253.1,215224718.4,0.01,258237878,-0.16
24,2,4,Bus,2004,734460,216290437.6,215224718.4,0.01,258237878,-0.16
24,2,4,Bus,2005,734460,236308329,215224718.4,0.1,258237878,-0.08
24,2,4,Bus,2006,734460,245018208.7,215224718.4,0.14,258237878,-0.05
24,2,4,Bus,2007,734460,249284921.3,215224718.4,0.16,258237878,-0.03
24,2,4,Bus,2008,734460,260971539.6,215224718.4,0.21,258237878,0.01
24,2,4,Bus,2009,734460,240406405,215224718.4,0.12,258237878,-0.07
24,2,4,Bus,2010,734460,242010594.2,215224718.4,0.12,258237878,-0.06
24,2,4,Bus,2011,734460,256300589.3,215224718.4,0.19,258237878,-0.01
24,2,4,Bus,2012,734460,258237878,215224718.4,0.2,258237878,0
24,2,4,Bus,2013,734460,257096842.9,215224718.4,0.19,258237878,0
24,2,4,Bus,2014,734460,259700879.9,215224718.4,0.21,258237878,0.01
24,2,4,Bus,2015,734460,252841122.8,215224718.4,0.17,258237878,-0.02
24,2,4,Bus,2016,734460,240067420.4,215224718.4,0.12,258237878,-0.07
24,2,4,Bus,2017,734460,229227474,215224718.4,0.07,258237878,-0.11
24,2,4,Bus,2018,734460,220732864.5,215224718.4,0.03,258237878,-0.15
24,2,4,Rail,2002,72560,171977,171977,0,5985287.068,-0.97
24,2,4,Rail,2003,72560,549247,171977,2.19,5985287.068,-0.91
24,2,4,Rail,2004,72560,505923,171977,1.94,5985287.068,-0.92
24,2,4,Rail,2005,72560,620798,171977,2.61,5985287.068,-0.9
24,2,4,Rail,2006,89300,689659.358,171977,3.01,5985287.068,-0.88
24,2,4,Rail,2007,124280,1263823.541,171977,6.35,5985287.068,-0.79
24,2,4,Rail,2008,124280,5646206.593,171977,31.83,5985287.068,-0.06
24,2,4,Rail,2009,124280,5348269.403,171977,30.1,5985287.068,-0.11
24,2,4,Rail,2010,124280,5514564.238,171977,31.07,5985287.068,-0.08
24,2,4,Rail,2011,124280,5475694.901,171977,30.84,5985287.068,-0.09
24,2,4,Rail,2012,124280,5985287.068,171977,33.8,5985287.068,0
24,2,4,Rail,2013,124280,6135246.184,171977,34.67,5985287.068,0.03
24,2,4,Rail,2014,161020,6991152.345,171977,39.65,5985287.068,0.17
24,2,4,Rail,2015,161020,7442169.25,171977,42.27,5985287.068,0.24
24,2,4,Rail,2016,189160,8846289.529,171977,50.44,5985287.068,0.48
24,2,4,Rail,2017,189160,9214010.36,171977,52.58,5985287.068,0.54
24,2,4,Rail,2018,189160,11444004.02,171977,65.54,5985287.068,0.91
31,3,1,Bus,2002,565020,42185279.75,42185279.75,0,120073529.3,-0.65
31,3,1,Bus,2003,694500,63144063.01,42185279.75,0.5,120073529.3,-0.47
31,3,1,Bus,2004,782360,69855863.11,42185279.75,0.66,120073529.3,-0.42
31,3,1,Bus,2005,870580,75694871.32,42185279.75,0.79,120073529.3,-0.37
31,3,1,Bus,2006,1002120,89494077.79,42185279.75,1.12,120073529.3,-0.25
31,3,1,Bus,2007,1075060,98835704.87,42185279.75,1.34,120073529.3,-0.18
31,3,1,Bus,2008,1075060,106359662.3,42185279.75,1.52,120073529.3,-0.11
31,3,1,Bus,2009,1075060,105542170.3,42185279.75,1.5,120073529.3,-0.12
31,3,1,Bus,2010,1093760,112442250.1,42185279.75,1.67,120073529.3,-0.06
31,3,1,Bus,2011,1114700,117740099.6,42185279.75,1.79,120073529.3,-0.02
31,3,1,Bus,2012,1162000,120073529.3,42185279.75,1.85,120073529.3,0
31,3,1,Bus,2013,1162000,122217160.2,42185279.75,1.9,120073529.3,0.02
31,3,1,Bus,2014,1162000,122771910.3,42185279.75,1.91,120073529.3,0.02
31,3,1,Bus,2015,1162000,119268531.2,42185279.75,1.83,120073529.3,-0.01
31,3,1,Bus,2016,1162000,114021787.9,42185279.75,1.7,120073529.3,-0.05
31,3,1,Bus,2017,1162000,108877595.8,42185279.75,1.58,120073529.3,-0.09
31,3,1,Bus,2018,1162000,105349119.6,42185279.75,1.5,120073529.3,-0.12
32,3,2,Bus,2002,737020,33899543.07,33899543.07,0,58981877.08,-0.43
32,3,2,Bus,2003,844860,40558434.53,33899543.07,0.2,58981877.08,-0.31
32,3,2,Bus,2004,894480,39166673.36,33899543.07,0.16,58981877.08,-0.34
32,3,2,Bus,2005,929420,43749850.51,33899543.07,0.29,58981877.08,-0.26
32,3,2,Bus,2006,986780,52270858.11,33899543.07,0.54,58981877.08,-0.11
32,3,2,Bus,2007,1107200,56181379.03,33899543.07,0.66,58981877.08,-0.05
32,3,2,Bus,2008,1107200,58253615.25,33899543.07,0.72,58981877.08,-0.01
32,3,2,Bus,2009,1107200,55017178.89,33899543.07,0.62,58981877.08,-0.07
32,3,2,Bus,2010,1107200,53786600.38,33899543.07,0.59,58981877.08,-0.09
32,3,2,Bus,2011,1107200,57338152.81,33899543.07,0.69,58981877.08,-0.03
32,3,2,Bus,2012,1107200,58981877.08,33899543.07,0.74,58981877.08,0
32,3,2,Bus,2013,1156940,59013428.94,33899543.07,0.74,58981877.08,0
32,3,2,Bus,2014,1156940,58370673.47,33899543.07,0.72,58981877.08,-0.01
32,3,2,Bus,2015,1219860,55586680.96,33899543.07,0.64,58981877.08,-0.06
32,3,2,Bus,2016,1219860,51913476.48,33899543.07,0.53,58981877.08,-0.12
32,3,2,Bus,2017,1219860,50309942.31,33899543.07,0.48,58981877.08,-0.15
32,3,2,Bus,2018,1219860,49534720.15,33899543.07,0.46,58981877.08,-0.16
33,3,3,Bus,2002,606800,52026162.49,52026162.49,0,118947349.7,-0.56
33,3,3,Bus,2003,647140,53366966.76,52026162.49,0.03,118947349.7,-0.55
33,3,3,Bus,2004,728640,61522696.33,52026162.49,0.18,118947349.7,-0.48
33,3,3,Bus,2005,812400,68631042.43,52026162.49,0.32,118947349.7,-0.42
33,3,3,Bus,2006,1064900,82162835.98,52026162.49,0.58,118947349.7,-0.31
33,3,3,Bus,2007,1113200,87370859.32,52026162.49,0.68,118947349.7,-0.27
33,3,3,Bus,2008,1113200,96099258.88,52026162.49,0.85,118947349.7,-0.19
33,3,3,Bus,2009,1135580,106173580.2,52026162.49,1.04,118947349.7,-0.11
33,3,3,Bus,2010,1135580,106659159.1,52026162.49,1.05,118947349.7,-0.1
33,3,3,Bus,2011,1135580,115882888.9,52026162.49,1.23,118947349.7,-0.03
33,3,3,Bus,2012,1135580,118947349.7,52026162.49,1.29,118947349.7,0
33,3,3,Bus,2013,1135580,115417122.3,52026162.49,1.22,118947349.7,-0.03
33,3,3,Bus,2014,1135580,115675069.8,52026162.49,1.22,118947349.7,-0.03
33,3,3,Bus,2015,1135580,111472342.1,52026162.49,1.14,118947349.7,-0.06
33,3,3,Bus,2016,1135580,101913761.8,52026162.49,0.96,118947349.7,-0.14
33,3,3,Bus,2017,1135580,98125282.05,52026162.49,0.89,118947349.7,-0.18
33,3,3,Bus,2018,1135580,97150839.48,52026162.49,0.87,118947349.7,-0.18
33,3,3,Rail,2002,44640,506671.001,506671.001,0,457610.344,0.11
33,3,3,Rail,2003,44640,449077.992,506671.001,-0.11,457610.344,-0.02
33,3,3,Rail,2004,44640,503256.145,506671.001,-0.01,457610.344,0.1
33,3,3,Rail,2005,44640,518095.556,506671.001,0.02,457610.344,0.13
33,3,3,Rail,2006,44640,492193.41,506671.001,-0.03,457610.344,0.08
33,3,3,Rail,2007,44640,466929.922,506671.001,-0.08,457610.344,0.02
33,3,3,Rail,2008,44640,475954.077,506671.001,-0.06,457610.344,0.04
33,3,3,Rail,2009,44640,453462.966,506671.001,-0.11,457610.344,-0.01
